,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
67,60.00798281469753,4.4002061376234405,17.500000000000004,3.9768565445759987,9.7572306187696e-06,3.880534922409141e-05
68,60.01596562939505,4.400215940446354,17.500000000000945,3.9766175288216035,1.9514482974785748e-05,7.761069844815036e-05
69,60.03193125879009,4.4002354898651,17.499999999981238,3.976288847404214,3.902907438647765e-05,0.0001552213968961809
70,60.06386251758017,4.400274342195451,17.5,3.9768887086863973,7.805860182203229e-05,0.00031044279379240834
71,60.127725035160324,4.400351578076259,17.5,3.977720541762966,0.000156119026825854,0.0006208855875848286
72,60.255450070320634,4.40050397742752,17.49999999999999,3.976455079563509,0.0003122452838369691,0.0012417711751696692
73,60.383175105480944,4.4006551445083515,17.500000000334857,3.977889054584186,0.000468376904131616,0.00186265676276639
74,60.638625175801565,4.400953291942356,17.500000000000004,3.976569634198218,0.0007806613007717381,0.0031044279379360716
75,60.894075246122185,4.401247463929694,17.500000002108074,3.9775944725585832,0.0010929665713715413,0.0043461991132553385
76,61.149525316442805,4.401537892871126,17.500000003958366,3.975123768061037,0.0014052924503306535,0.005587970288705899
77,61.66042545708405,4.402110359495931,17.500000000901828,3.9759767346003314,0.0020300254508264213,0.008071512639173281
78,62.1713255977253,4.402670850506619,17.49999999987511,3.9764694453461487,0.0026548379943600194,0.010555054989494954
79,63.1713255977253,4.403733217092833,17.500000000000004,3.9750647877097296,0.0038780972213302506,0.015416166100606065
80,64.1713255977253,4.404755553300811,17.499999989092643,3.974691621661512,0.005101640430580476,0.020277277208687355
81,65.1713255977253,4.405743026008564,17.49999998120032,3.972226873587129,0.006325457937805077,0.02513838831457633
82,66.1713255977253,4.4067002023527335,17.499999975460984,3.9726334380017225,0.007549541327347504,0.029999499418871048
83,67.1713255977253,4.407630660950852,17.500000000952404,3.970306798558262,0.00877388317761163,0.03486061053024672
84,68.1713255977253,4.408537195418982,17.500000012581015,3.9709613435283964,0.009998476843005791,0.039721721644852555
85,69.1713255977253,4.409422626781785,17.49999999413036,3.968933649372972,0.011223316461556287,0.04458283275433321
86,70.0,4.4101422411519815,17.499999997958543,3.9684164438131475,0.01223847534645435,0.048611111098254195
87,70.00000000000001,0.0,0.0,4.084602237011812,0.01223847534645435,0.048611111098254195
88,70.01965835245335,0.0,0.0,4.0843081801302095,0.01223847534645435,0.048611111098254195
89,70.03648926464028,0.0,0.0,4.0859966369553415,0.01223847534645435,0.048611111098254195
90,70.07015108901413,0.0,0.0,4.085586375251056,0.01223847534645435,0.048611111098254195
91,70.13747473776183,0.0,0.0,4.084644717950863,0.01223847534645435,0.048611111098254195
92,70.20479838650954,0.0,0.0,4.084824359147389,0.01223847534645435,0.048611111098254195
93,70.33944568400494,0.0,0.0,4.0837622017428705,0.01223847534645435,0.048611111098254195
94,70.47409298150035,0.0,0.0,4.085717402091351,0.01223847534645435,0.048611111098254195
95,70.60874027899575,0.0,0.0,4.085447892225545,0.01223847534645435,0.048611111098254195
96,70.87803487398656,0.0,0.0,4.084868508671316,0.01223847534645435,0.048611111098254195
97,71.14732946897738,0.0,0.0,4.085461423713344,0.01223847534645435,0.048611111098254195
98,71.685918658959,0.0,0.0,4.085784345780385,0.01223847534645435,0.048611111098254195
99,72.17064892994246,0.0,0.0,4.085830429258097,0.01223847534645435,0.048611111098254195
100,72.65537920092592,0.0,0.0,4.085908666888939,0.01223847534645435,0.048611111098254195
101,73.14010947190938,0.0,0.0,4.086444655703309,0.01223847534645435,0.048611111098254195
102,73.62483974289285,0.0,0.0,4.086864343989054,0.01223847534645435,0.048611111098254195
103,74.59430028485977,0.0,0.0,4.088444630525797,0.01223847534645435,0.048611111098254195
104,75.5637608268267,0.0,0.0,4.086385292269159,0.01223847534645435,0.048611111098254195
105,76.5637608268267,0.0,0.0,4.0887417626492795,0.01223847534645435,0.048611111098254195
106,77.5637608268267,0.0,0.0,4.08933345183816,0.01223847534645435,0.048611111098254195
107,78.5637608268267,0.0,0.0,4.089299757135284,0.01223847534645435,0.048611111098254195
108,79.5637608268267,0.0,0.0,4.08793707954567,0.01223847534645435,0.048611111098254195
109,80.5637608268267,0.0,0.0,4.086750719306119,0.01223847534645435,0.048611111098254195
110,81.5637608268267,0.0,0.0,4.088773710563084,0.01223847534645435,0.048611111098254195
111,82.5637608268267,0.0,0.0,4.0885040015587935,0.01223847534645435,0.048611111098254195
112,83.5637608268267,0.0,0.0,4.089883126647017,0.01223847534645435,0.048611111098254195
113,84.5637608268267,0.0,0.0,4.089760122626259,0.01223847534645435,0.048611111098254195
114,85.5637608268267,0.0,0.0,4.089088287622066,0.01223847534645435,0.048611111098254195
115,86.5637608268267,0.0,0.0,4.092599480287052,0.01223847534645435,0.048611111098254195
116,87.5637608268267,0.0,0.0,4.091056187804133,0.01223847534645435,0.048611111098254195
117,88.5637608268267,0.0,0.0,4.090997962988032,0.01223847534645435,0.048611111098254195
118,89.5637608268267,0.0,0.0,4.090949548306314,0.01223847534645435,0.048611111098254195
119,90.5637608268267,0.0,0.0,4.092221558677983,0.01223847534645435,0.048611111098254195
120,91.5637608268267,0.0,0.0,4.091842908905464,0.01223847534645435,0.048611111098254195
121,92.5637608268267,0.0,0.0,4.090420745531917,0.01223847534645435,0.048611111098254195
122,93.5637608268267,0.0,0.0,4.0889325750336285,0.01223847534645435,0.048611111098254195
123,94.5637608268267,0.0,0.0,4.091925801503101,0.01223847534645435,0.048611111098254195
124,95.5637608268267,0.0,0.0,4.093060880851649,0.01223847534645435,0.048611111098254195
125,96.5637608268267,0.0,0.0,4.093020007279878,0.01223847534645435,0.048611111098254195
126,97.5637608268267,0.0,0.0,4.091955427637208,0.01223847534645435,0.048611111098254195
127,98.5637608268267,0.0,0.0,4.093198214013382,0.01223847534645435,0.048611111098254195
128,99.5637608268267,0.0,0.0,4.093738212050852,0.01223847534645435,0.048611111098254195
129,100.5637608268267,0.0,0.0,4.092991276919033,0.01223847534645435,0.048611111098254195
130,101.5637608268267,0.0,0.0,4.094023161365284,0.01223847534645435,0.048611111098254195
131,102.5637608268267,0.0,0.0,4.092458111826471,0.01223847534645435,0.048611111098254195
132,103.5637608268267,0.0,0.0,4.091464218510794,0.01223847534645435,0.048611111098254195
133,104.5637608268267,0.0,0.0,4.092416317825459,0.01223847534645435,0.048611111098254195
134,105.5637608268267,0.0,0.0,4.094224028353333,0.01223847534645435,0.048611111098254195
135,106.5637608268267,0.0,0.0,4.092224707845693,0.01223847534645435,0.048611111098254195
136,107.5637608268267,0.0,0.0,4.092521844127261,0.01223847534645435,0.048611111098254195
137,108.5637608268267,0.0,0.0,4.093685266479546,0.01223847534645435,0.048611111098254195
138,109.5637608268267,0.0,0.0,4.094242115280646,0.01223847534645435,0.048611111098254195
139,110.5637608268267,0.0,0.0,4.093080686742915,0.01223847534645435,0.048611111098254195
140,111.5637608268267,0.0,0.0,4.094538851976675,0.01223847534645435,0.048611111098254195
141,112.5637608268267,0.0,0.0,4.094070455259568,0.01223847534645435,0.048611111098254195
142,113.5637608268267,0.0,0.0,4.093209465723939,0.01223847534645435,0.048611111098254195
143,114.5637608268267,0.0,0.0,4.095701287453102,0.01223847534645435,0.048611111098254195
144,115.5637608268267,0.0,0.0,4.092984268177701,0.01223847534645435,0.048611111098254195
145,116.5637608268267,0.0,0.0,4.092702433581252,0.01223847534645435,0.048611111098254195
146,117.5637608268267,0.0,0.0,4.094923796848423,0.01223847534645435,0.048611111098254195
147,118.5637608268267,0.0,0.0,4.0938785554754995,0.01223847534645435,0.048611111098254195
148,119.5637608268267,0.0,0.0,4.093370261535963,0.01223847534645435,0.048611111098254195
149,120.5637608268267,0.0,0.0,4.092692363766454,0.01223847534645435,0.048611111098254195
150,121.5637608268267,0.0,0.0,4.0945484316282,0.01223847534645435,0.048611111098254195
151,122.5637608268267,0.0,0.0,4.091510836796783,0.01223847534645435,0.048611111098254195
152,123.5637608268267,0.0,0.0,4.094683204391293,0.01223847534645435,0.048611111098254195
153,124.5637608268267,0.0,0.0,4.094941829597817,0.01223847534645435,0.048611111098254195
154,125.5637608268267,0.0,0.0,4.0956512749796365,0.01223847534645435,0.048611111098254195
155,126.5637608268267,0.0,0.0,4.094121011601382,0.01223847534645435,0.048611111098254195
156,127.5637608268267,0.0,0.0,4.095152202981309,0.01223847534645435,0.048611111098254195
157,128.5637608268267,0.0,0.0,4.094628075640412,0.01223847534645435,0.048611111098254195
158,129.5637608268267,0.0,0.0,4.0957668450928795,0.01223847534645435,0.048611111098254195
159,130.5637608268267,0.0,0.0,4.094383488379971,0.01223847534645435,0.048611111098254195
160,131.5637608268267,0.0,0.0,4.095592839153336,0.01223847534645435,0.048611111098254195
161,132.5637608268267,0.0,0.0,4.094995901832268,0.01223847534645435,0.048611111098254195
162,133.5637608268267,0.0,0.0,4.09344904230994,0.01223847534645435,0.048611111098254195
163,134.5637608268267,0.0,0.0,4.09386250843199,0.01223847534645435,0.048611111098254195
164,135.5637608268267,0.0,0.0,4.095066274166683,0.01223847534645435,0.048611111098254195
165,136.5637608268267,0.0,0.0,4.096557528412468,0.01223847534645435,0.048611111098254195
166,137.5637608268267,0.0,0.0,4.094967665653122,0.01223847534645435,0.048611111098254195
167,138.5637608268267,0.0,0.0,4.094772929062837,0.01223847534645435,0.048611111098254195
168,139.5637608268267,0.0,0.0,4.093764307112586,0.01223847534645435,0.048611111098254195
169,140.5637608268267,0.0,0.0,4.0949725682191405,0.01223847534645435,0.048611111098254195
170,141.5637608268267,0.0,0.0,4.095053402730053,0.01223847534645435,0.048611111098254195
171,142.5637608268267,0.0,0.0,4.094383410778616,0.01223847534645435,0.048611111098254195
172,143.5637608268267,0.0,0.0,4.093589291186624,0.01223847534645435,0.048611111098254195
173,144.5637608268267,0.0,0.0,4.095638502527526,0.01223847534645435,0.048611111098254195
174,145.5637608268267,0.0,0.0,4.094322135874727,0.01223847534645435,0.048611111098254195
175,146.5637608268267,0.0,0.0,4.095668899223057,0.01223847534645435,0.048611111098254195
176,147.5637608268267,0.0,0.0,4.095735790339461,0.01223847534645435,0.048611111098254195
177,148.5637608268267,0.0,0.0,4.094203765497495,0.01223847534645435,0.048611111098254195
178,149.5637608268267,0.0,0.0,4.095513920354106,0.01223847534645435,0.048611111098254195
179,150.5637608268267,0.0,0.0,4.0948200266861505,0.01223847534645435,0.048611111098254195
180,151.5637608268267,0.0,0.0,4.093731268046613,0.01223847534645435,0.048611111098254195
181,152.5637608268267,0.0,0.0,4.097128287558987,0.01223847534645435,0.048611111098254195
182,153.5637608268267,0.0,0.0,4.094256873496578,0.01223847534645435,0.048611111098254195
183,154.5637608268267,0.0,0.0,4.0958555061311435,0.01223847534645435,0.048611111098254195
184,155.5637608268267,0.0,0.0,4.094975476882607,0.01223847534645435,0.048611111098254195
185,156.5637608268267,0.0,0.0,4.095858507501094,0.01223847534645435,0.048611111098254195
186,157.5637608268267,0.0,0.0,4.097244204761522,0.01223847534645435,0.048611111098254195
187,158.5637608268267,0.0,0.0,4.095123859699398,0.01223847534645435,0.048611111098254195
188,159.5637608268267,0.0,0.0,4.0950333845921945,0.01223847534645435,0.048611111098254195
189,160.5637608268267,0.0,0.0,4.095870371477398,0.01223847534645435,0.048611111098254195
190,161.5637608268267,0.0,0.0,4.096279943861621,0.01223847534645435,0.048611111098254195
191,162.5637608268267,0.0,0.0,4.0959555468334345,0.01223847534645435,0.048611111098254195
192,163.5637608268267,0.0,0.0,4.0950335176130706,0.01223847534645435,0.048611111098254195
193,164.5637608268267,0.0,0.0,4.09581401649939,0.01223847534645435,0.048611111098254195
194,165.5637608268267,0.0,0.0,4.095319402675039,0.01223847534645435,0.048611111098254195
195,166.5637608268267,0.0,0.0,4.096558786537025,0.01223847534645435,0.048611111098254195
196,167.5637608268267,0.0,0.0,4.095041166876036,0.01223847534645435,0.048611111098254195
197,168.5637608268267,0.0,0.0,4.093849287937792,0.01223847534645435,0.048611111098254195
198,169.5637608268267,0.0,0.0,4.095258053544227,0.01223847534645435,0.048611111098254195
199,170.5637608268267,0.0,0.0,4.09594599854907,0.01223847534645435,0.048611111098254195
200,171.5637608268267,0.0,0.0,4.095018190986065,0.01223847534645435,0.048611111098254195
201,172.5637608268267,0.0,0.0,4.0951641340271765,0.01223847534645435,0.048611111098254195
202,173.5637608268267,0.0,0.0,4.096048893844485,0.01223847534645435,0.048611111098254195
203,174.5637608268267,0.0,0.0,4.095568367354764,0.01223847534645435,0.048611111098254195
204,175.5637608268267,0.0,0.0,4.096393343950663,0.01223847534645435,0.048611111098254195
205,176.5637608268267,0.0,0.0,4.097084206629345,0.01223847534645435,0.048611111098254195
206,177.5637608268267,0.0,0.0,4.095982062797194,0.01223847534645435,0.048611111098254195
207,178.5637608268267,0.0,0.0,4.096381851739177,0.01223847534645435,0.048611111098254195
208,179.5637608268267,0.0,0.0,4.096326625952265,0.01223847534645435,0.048611111098254195
209,180.5637608268267,0.0,0.0,4.096769323961439,0.01223847534645435,0.048611111098254195
210,181.5637608268267,0.0,0.0,4.09586236298427,0.01223847534645435,0.048611111098254195
211,182.5637608268267,0.0,0.0,4.096956966575868,0.01223847534645435,0.048611111098254195
212,183.5637608268267,0.0,0.0,4.096038108806283,0.01223847534645435,0.048611111098254195
213,184.5637608268267,0.0,0.0,4.096019597867056,0.01223847534645435,0.048611111098254195
214,185.5637608268267,0.0,0.0,4.095059051015014,0.01223847534645435,0.048611111098254195
215,186.5637608268267,0.0,0.0,4.095126397819982,0.01223847534645435,0.048611111098254195
216,187.5637608268267,0.0,0.0,4.096383350618161,0.01223847534645435,0.048611111098254195
217,188.5637608268267,0.0,0.0,4.095000199057986,0.01223847534645435,0.048611111098254195
218,189.5637608268267,0.0,0.0,4.095234179907227,0.01223847534645435,0.048611111098254195
219,190.5637608268267,0.0,0.0,4.095354070301308,0.01223847534645435,0.048611111098254195
220,191.5637608268267,0.0,0.0,4.094645928118959,0.01223847534645435,0.048611111098254195
221,192.5637608268267,0.0,0.0,4.096920958274534,0.01223847534645435,0.048611111098254195
222,193.5637608268267,0.0,0.0,4.095248425119079,0.01223847534645435,0.048611111098254195
223,194.5637608268267,0.0,0.0,4.0962655114122715,0.01223847534645435,0.048611111098254195
224,195.5637608268267,0.0,0.0,4.096468674525422,0.01223847534645435,0.048611111098254195
225,196.5637608268267,0.0,0.0,4.095530487213339,0.01223847534645435,0.048611111098254195
226,197.5637608268267,0.0,0.0,4.095311050170784,0.01223847534645435,0.048611111098254195
227,198.5637608268267,0.0,0.0,4.097716862063004,0.01223847534645435,0.048611111098254195
228,199.5637608268267,0.0,0.0,4.095758963115518,0.01223847534645435,0.048611111098254195
229,200.5637608268267,0.0,0.0,4.097463030584376,0.01223847534645435,0.048611111098254195
230,201.5637608268267,0.0,0.0,4.09645624299272,0.01223847534645435,0.048611111098254195
231,202.5637608268267,0.0,0.0,4.096381890120524,0.01223847534645435,0.048611111098254195
232,203.5637608268267,0.0,0.0,4.094048471283511,0.01223847534645435,0.048611111098254195
233,204.5637608268267,0.0,0.0,4.096865429959464,0.01223847534645435,0.048611111098254195
234,205.5637608268267,0.0,0.0,4.0954484010460925,0.01223847534645435,0.048611111098254195
235,206.5637608268267,0.0,0.0,4.097155091439897,0.01223847534645435,0.048611111098254195
236,207.5637608268267,0.0,0.0,4.0952718387968785,0.01223847534645435,0.048611111098254195
237,208.5637608268267,0.0,0.0,4.095052691770662,0.01223847534645435,0.048611111098254195
238,209.5637608268267,0.0,0.0,4.095741147183501,0.01223847534645435,0.048611111098254195
239,210.5637608268267,0.0,0.0,4.095815312506762,0.01223847534645435,0.048611111098254195
240,211.5637608268267,0.0,0.0,4.095659635412378,0.01223847534645435,0.048611111098254195
241,212.5637608268267,0.0,0.0,4.097863918276388,0.01223847534645435,0.048611111098254195
242,213.5637608268267,0.0,0.0,4.094890357170806,0.01223847534645435,0.048611111098254195
243,214.5637608268267,0.0,0.0,4.094855364977887,0.01223847534645435,0.048611111098254195
244,215.5637608268267,0.0,0.0,4.096757902052493,0.01223847534645435,0.048611111098254195
245,216.5637608268267,0.0,0.0,4.095646999883724,0.01223847534645435,0.048611111098254195
246,217.5637608268267,0.0,0.0,4.095604531543332,0.01223847534645435,0.048611111098254195
247,218.5637608268267,0.0,0.0,4.09535504908585,0.01223847534645435,0.048611111098254195
248,219.5637608268267,0.0,0.0,4.094078994206017,0.01223847534645435,0.048611111098254195
249,220.5637608268267,0.0,0.0,4.097134744203789,0.01223847534645435,0.048611111098254195
250,221.5637608268267,0.0,0.0,4.096403851514647,0.01223847534645435,0.048611111098254195
251,222.5637608268267,0.0,0.0,4.094394575204323,0.01223847534645435,0.048611111098254195
252,223.5637608268267,0.0,0.0,4.093366476599418,0.01223847534645435,0.048611111098254195
253,224.5637608268267,0.0,0.0,4.097124289210008,0.01223847534645435,0.048611111098254195
254,225.5637608268267,0.0,0.0,4.095895719819796,0.01223847534645435,0.048611111098254195
255,226.5637608268267,0.0,0.0,4.094620903424697,0.01223847534645435,0.048611111098254195
256,227.5637608268267,0.0,0.0,4.097014082056765,0.01223847534645435,0.048611111098254195
257,228.5637608268267,0.0,0.0,4.094485017013729,0.01223847534645435,0.048611111098254195
258,229.5637608268267,0.0,0.0,4.097221302165432,0.01223847534645435,0.048611111098254195
259,230.5637608268267,0.0,0.0,4.09437606969982,0.01223847534645435,0.048611111098254195
260,231.5637608268267,0.0,0.0,4.09674580225875,0.01223847534645435,0.048611111098254195
261,232.5637608268267,0.0,0.0,4.096095623595874,0.01223847534645435,0.048611111098254195
262,233.5637608268267,0.0,0.0,4.095861769779278,0.01223847534645435,0.048611111098254195
263,234.5637608268267,0.0,0.0,4.095219913528241,0.01223847534645435,0.048611111098254195
264,235.5637608268267,0.0,0.0,4.095005001011013,0.01223847534645435,0.048611111098254195
265,236.5637608268267,0.0,0.0,4.097406001455184,0.01223847534645435,0.048611111098254195
266,237.5637608268267,0.0,0.0,4.094966044833659,0.01223847534645435,0.048611111098254195
267,238.5637608268267,0.0,0.0,4.0957196127281295,0.01223847534645435,0.048611111098254195
268,239.5637608268267,0.0,0.0,4.096874219221297,0.01223847534645435,0.048611111098254195
269,240.5637608268267,0.0,0.0,4.096150176608671,0.01223847534645435,0.048611111098254195
270,241.5637608268267,0.0,0.0,4.0957015838383315,0.01223847534645435,0.048611111098254195
271,242.5637608268267,0.0,0.0,4.094123523745418,0.01223847534645435,0.048611111098254195
272,243.5637608268267,0.0,0.0,4.095726647141737,0.01223847534645435,0.048611111098254195
273,244.5637608268267,0.0,0.0,4.097878577757866,0.01223847534645435,0.048611111098254195
274,245.5637608268267,0.0,0.0,4.0971571908138715,0.01223847534645435,0.048611111098254195
275,246.5637608268267,0.0,0.0,4.096872410490101,0.01223847534645435,0.048611111098254195
276,247.5637608268267,0.0,0.0,4.095214958626452,0.01223847534645435,0.048611111098254195
277,248.5637608268267,0.0,0.0,4.097081664516039,0.01223847534645435,0.048611111098254195
278,249.5637608268267,0.0,0.0,4.09707049838911,0.01223847534645435,0.048611111098254195
279,250.5637608268267,0.0,0.0,4.09591637285794,0.01223847534645435,0.048611111098254195
280,251.5637608268267,0.0,0.0,4.095935030850744,0.01223847534645435,0.048611111098254195
281,252.5637608268267,0.0,0.0,4.094447612343146,0.01223847534645435,0.048611111098254195
282,253.5637608268267,0.0,0.0,4.096802344961809,0.01223847534645435,0.048611111098254195
283,254.5637608268267,0.0,0.0,4.0955238711288855,0.01223847534645435,0.048611111098254195
284,255.5637608268267,0.0,0.0,4.095185222043684,0.01223847534645435,0.048611111098254195
285,256.5637608268267,0.0,0.0,4.0963369492520965,0.01223847534645435,0.048611111098254195
286,257.5637608268267,0.0,0.0,4.095120582692583,0.01223847534645435,0.048611111098254195
287,258.5637608268267,0.0,0.0,4.096435308575058,0.01223847534645435,0.048611111098254195
288,259.5637608268267,0.0,0.0,4.095135103221139,0.01223847534645435,0.048611111098254195
289,260.5637608268267,0.0,0.0,4.096713099293049,0.01223847534645435,0.048611111098254195
290,261.5637608268267,0.0,0.0,4.096979693800007,0.01223847534645435,0.048611111098254195
291,262.5637608268267,0.0,0.0,4.096411273963314,0.01223847534645435,0.048611111098254195
292,263.5637608268267,0.0,0.0,4.097878200232305,0.01223847534645435,0.048611111098254195
293,264.5637608268267,0.0,0.0,4.095618765107729,0.01223847534645435,0.048611111098254195
294,265.5637608268267,0.0,0.0,4.093674833093584,0.01223847534645435,0.048611111098254195
295,266.5637608268267,0.0,0.0,4.0968538351110935,0.01223847534645435,0.048611111098254195
296,267.5637608268267,0.0,0.0,4.096103852327521,0.01223847534645435,0.048611111098254195
297,268.5637608268267,0.0,0.0,4.095075175341068,0.01223847534645435,0.048611111098254195
298,269.5637608268267,0.0,0.0,4.094450564860054,0.01223847534645435,0.048611111098254195
299,270.5637608268267,0.0,0.0,4.096423781851146,0.01223847534645435,0.048611111098254195
300,271.5637608268267,0.0,0.0,4.095748196145681,0.01223847534645435,0.048611111098254195
301,272.5637608268267,0.0,0.0,4.095383953890205,0.01223847534645435,0.048611111098254195
302,273.5637608268267,0.0,0.0,4.096944522050508,0.01223847534645435,0.048611111098254195
303,274.5637608268267,0.0,0.0,4.097309220746344,0.01223847534645435,0.048611111098254195
304,275.5637608268267,0.0,0.0,4.096390972499667,0.01223847534645435,0.048611111098254195
305,276.5637608268267,0.0,0.0,4.096787436955808,0.01223847534645435,0.048611111098254195
306,277.5637608268267,0.0,0.0,4.095192785584895,0.01223847534645435,0.048611111098254195
307,278.5637608268267,0.0,0.0,4.094117931740766,0.01223847534645435,0.048611111098254195
308,279.5637608268267,0.0,0.0,4.095243294362334,0.01223847534645435,0.048611111098254195
309,280.5637608268267,0.0,0.0,4.095683928128038,0.01223847534645435,0.048611111098254195
310,281.5637608268267,0.0,0.0,4.096481438202525,0.01223847534645435,0.048611111098254195
311,282.5637608268267,0.0,0.0,4.0977939107981785,0.01223847534645435,0.048611111098254195
312,283.5637608268267,0.0,0.0,4.094656413453906,0.01223847534645435,0.048611111098254195
313,284.5637608268267,0.0,0.0,4.097078767485327,0.01223847534645435,0.048611111098254195
314,285.5637608268267,0.0,0.0,4.09511505868017,0.01223847534645435,0.048611111098254195
315,286.5637608268267,0.0,0.0,4.095610964335746,0.01223847534645435,0.048611111098254195
316,287.5637608268267,0.0,0.0,4.096198996421185,0.01223847534645435,0.048611111098254195
317,288.5637608268267,0.0,0.0,4.094738779591473,0.01223847534645435,0.048611111098254195
318,289.5637608268267,0.0,0.0,4.094753981234764,0.01223847534645435,0.048611111098254195
319,290.5637608268267,0.0,0.0,4.095575640418957,0.01223847534645435,0.048611111098254195
320,291.5637608268267,0.0,0.0,4.09583911631758,0.01223847534645435,0.048611111098254195
321,292.5637608268267,0.0,0.0,4.096935137320097,0.01223847534645435,0.048611111098254195
322,293.5637608268267,0.0,0.0,4.096805291027301,0.01223847534645435,0.048611111098254195
323,294.5637608268267,0.0,0.0,4.095691029033646,0.01223847534645435,0.048611111098254195
324,295.5637608268267,0.0,0.0,4.095014828972515,0.01223847534645435,0.048611111098254195
325,296.5637608268267,0.0,0.0,4.093812960299012,0.01223847534645435,0.048611111098254195
326,297.5637608268267,0.0,0.0,4.09655200230678,0.01223847534645435,0.048611111098254195
327,298.5637608268267,0.0,0.0,4.09605282083401,0.01223847534645435,0.048611111098254195
328,299.5637608268267,0.0,0.0,4.0955932139373505,0.01223847534645435,0.048611111098254195
329,300.5637608268267,0.0,0.0,4.094574997004471,0.01223847534645435,0.048611111098254195
330,301.5637608268267,0.0,0.0,4.096632183637343,0.01223847534645435,0.048611111098254195
331,302.5637608268267,0.0,0.0,4.094632620707708,0.01223847534645435,0.048611111098254195
