,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
146,117.5637608268267,0.0,0.0,4.093612089199039,0.01223847534645435,0.048611111098254195
147,118.5637608268267,0.0,0.0,4.091689408693075,0.01223847534645435,0.048611111098254195
148,119.5637608268267,0.0,0.0,4.09489223942677,0.01223847534645435,0.048611111098254195
149,120.5637608268267,0.0,0.0,4.093371154999925,0.01223847534645435,0.048611111098254195
150,121.5637608268267,0.0,0.0,4.094577017481233,0.01223847534645435,0.048611111098254195
151,122.5637608268267,0.0,0.0,4.091303660951176,0.01223847534645435,0.048611111098254195
152,123.5637608268267,0.0,0.0,4.0923737489377485,0.01223847534645435,0.048611111098254195
153,124.5637608268267,0.0,0.0,4.094386149475735,0.01223847534645435,0.048611111098254195
154,125.5637608268267,0.0,0.0,4.0956184460165685,0.01223847534645435,0.048611111098254195
155,126.5637608268267,0.0,0.0,4.092332897121993,0.01223847534645435,0.048611111098254195
156,127.5637608268267,0.0,0.0,4.09515375593288,0.01223847534645435,0.048611111098254195
157,128.5637608268267,0.0,0.0,4.095225080896252,0.01223847534645435,0.048611111098254195
158,129.5637608268267,0.0,0.0,4.093176111668885,0.01223847534645435,0.048611111098254195
159,130.5637608268267,0.0,0.0,4.092550922942762,0.01223847534645435,0.048611111098254195
160,131.5637608268267,0.0,0.0,4.095398379714933,0.01223847534645435,0.048611111098254195
161,132.5637608268267,0.0,0.0,4.0954723722371025,0.01223847534645435,0.048611111098254195
162,133.5637608268267,0.0,0.0,4.093344533316721,0.01223847534645435,0.048611111098254195
163,134.5637608268267,0.0,0.0,4.096869374887057,0.01223847534645435,0.048611111098254195
164,135.5637608268267,0.0,0.0,4.094055214857923,0.01223847534645435,0.048611111098254195
165,136.5637608268267,0.0,0.0,4.093701084220444,0.01223847534645435,0.048611111098254195
166,137.5637608268267,0.0,0.0,4.096653641650189,0.01223847534645435,0.048611111098254195
167,138.5637608268267,0.0,0.0,4.094768104188476,0.01223847534645435,0.048611111098254195
168,139.5637608268267,0.0,0.0,4.096091603193865,0.01223847534645435,0.048611111098254195
169,140.5637608268267,0.0,0.0,4.09514248518464,0.01223847534645435,0.048611111098254195
170,141.5637608268267,0.0,0.0,4.095241379719362,0.01223847534645435,0.048611111098254195
171,142.5637608268267,0.0,0.0,4.095060322461998,0.01223847534645435,0.048611111098254195
172,143.5637608268267,0.0,0.0,4.09470073076952,0.01223847534645435,0.048611111098254195
173,144.5637608268267,0.0,0.0,4.095805415722591,0.01223847534645435,0.048611111098254195
174,145.5637608268267,0.0,0.0,4.094964477255911,0.01223847534645435,0.048611111098254195
175,146.5637608268267,0.0,0.0,4.093625716879825,0.01223847534645435,0.048611111098254195
176,147.5637608268267,0.0,0.0,4.093335645061928,0.01223847534645435,0.048611111098254195
177,148.5637608268267,0.0,0.0,4.095919985227504,0.01223847534645435,0.048611111098254195
178,149.5637608268267,0.0,0.0,4.094289853311043,0.01223847534645435,0.048611111098254195
179,150.5637608268267,0.0,0.0,4.093142392627206,0.01223847534645435,0.048611111098254195
180,151.5637608268267,0.0,0.0,4.0956065934567345,0.01223847534645435,0.048611111098254195
181,152.5637608268267,0.0,0.0,4.094950618924214,0.01223847534645435,0.048611111098254195
182,153.5637608268267,0.0,0.0,4.09504434290118,0.01223847534645435,0.048611111098254195
183,154.5637608268267,0.0,0.0,4.099315133327185,0.01223847534645435,0.048611111098254195
184,155.5637608268267,0.0,0.0,4.096166949727376,0.01223847534645435,0.048611111098254195
185,156.5637608268267,0.0,0.0,4.095022159755479,0.01223847534645435,0.048611111098254195
186,157.5637608268267,0.0,0.0,4.093328378068539,0.01223847534645435,0.048611111098254195
187,158.5637608268267,0.0,0.0,4.094855523937513,0.01223847534645435,0.048611111098254195
188,159.5637608268267,0.0,0.0,4.096330816724474,0.01223847534645435,0.048611111098254195
189,160.5637608268267,0.0,0.0,4.095679503189512,0.01223847534645435,0.048611111098254195
190,161.5637608268267,0.0,0.0,4.094689062652809,0.01223847534645435,0.048611111098254195
191,162.5637608268267,0.0,0.0,4.094802343040141,0.01223847534645435,0.048611111098254195
192,163.5637608268267,0.0,0.0,4.096851145690251,0.01223847534645435,0.048611111098254195
193,164.5637608268267,0.0,0.0,4.095832464866335,0.01223847534645435,0.048611111098254195
194,165.5637608268267,0.0,0.0,4.093789976607434,0.01223847534645435,0.048611111098254195
195,166.5637608268267,0.0,0.0,4.096168041797307,0.01223847534645435,0.048611111098254195
196,167.5637608268267,0.0,0.0,4.09499918104609,0.01223847534645435,0.048611111098254195
197,168.5637608268267,0.0,0.0,4.096384256539698,0.01223847534645435,0.048611111098254195
198,169.5637608268267,0.0,0.0,4.095040194987669,0.01223847534645435,0.048611111098254195
199,170.5637608268267,0.0,0.0,4.094878132744351,0.01223847534645435,0.048611111098254195
200,171.5637608268267,0.0,0.0,4.09621844385597,0.01223847534645435,0.048611111098254195
201,172.5637608268267,0.0,0.0,4.096817955892694,0.01223847534645435,0.048611111098254195
202,173.5637608268267,0.0,0.0,4.0950460819846715,0.01223847534645435,0.048611111098254195
203,174.5637608268267,0.0,0.0,4.095907681409374,0.01223847534645435,0.048611111098254195
204,175.5637608268267,0.0,0.0,4.094387974161637,0.01223847534645435,0.048611111098254195
205,176.5637608268267,0.0,0.0,4.096236533251588,0.01223847534645435,0.048611111098254195
206,177.5637608268267,0.0,0.0,4.094001666103478,0.01223847534645435,0.048611111098254195
207,178.5637608268267,0.0,0.0,4.094597246057848,0.01223847534645435,0.048611111098254195
208,179.5637608268267,0.0,0.0,4.096356447479151,0.01223847534645435,0.048611111098254195
209,180.5637608268267,0.0,0.0,4.094789746545909,0.01223847534645435,0.048611111098254195
210,181.5637608268267,0.0,0.0,4.095443264478435,0.01223847534645435,0.048611111098254195
211,182.5637608268267,0.0,0.0,4.094730431855207,0.01223847534645435,0.048611111098254195
212,183.5637608268267,0.0,0.0,4.096685388346765,0.01223847534645435,0.048611111098254195
213,184.5637608268267,0.0,0.0,4.095718381367926,0.01223847534645435,0.048611111098254195
214,185.5637608268267,0.0,0.0,4.097167538719942,0.01223847534645435,0.048611111098254195
215,186.5637608268267,0.0,0.0,4.097435101587187,0.01223847534645435,0.048611111098254195
216,187.5637608268267,0.0,0.0,4.095102102189636,0.01223847534645435,0.048611111098254195
217,188.5637608268267,0.0,0.0,4.094542245161962,0.01223847534645435,0.048611111098254195
218,189.5637608268267,0.0,0.0,4.095293579713837,0.01223847534645435,0.048611111098254195
219,190.5637608268267,0.0,0.0,4.096352329355792,0.01223847534645435,0.048611111098254195
220,191.5637608268267,0.0,0.0,4.096237275936517,0.01223847534645435,0.048611111098254195
221,192.5637608268267,0.0,0.0,4.095742721674305,0.01223847534645435,0.048611111098254195
222,193.5637608268267,0.0,0.0,4.096427318560857,0.01223847534645435,0.048611111098254195
223,194.5637608268267,0.0,0.0,4.095394032067323,0.01223847534645435,0.048611111098254195
224,195.5637608268267,0.0,0.0,4.0963491250009865,0.01223847534645435,0.048611111098254195
225,196.5637608268267,0.0,0.0,4.094978441262926,0.01223847534645435,0.048611111098254195
226,197.5637608268267,0.0,0.0,4.0963863498571955,0.01223847534645435,0.048611111098254195
227,198.5637608268267,0.0,0.0,4.095934798450767,0.01223847534645435,0.048611111098254195
228,199.5637608268267,0.0,0.0,4.09654373829213,0.01223847534645435,0.048611111098254195
229,200.5637608268267,0.0,0.0,4.095692529127741,0.01223847534645435,0.048611111098254195
230,201.5637608268267,0.0,0.0,4.095348051432489,0.01223847534645435,0.048611111098254195
231,202.5637608268267,0.0,0.0,4.095390484922317,0.01223847534645435,0.048611111098254195
232,203.5637608268267,0.0,0.0,4.096883209024378,0.01223847534645435,0.048611111098254195
233,204.5637608268267,0.0,0.0,4.096462990912991,0.01223847534645435,0.048611111098254195
234,205.5637608268267,0.0,0.0,4.091421229732973,0.01223847534645435,0.048611111098254195
235,206.5637608268267,0.0,0.0,4.095708563335887,0.01223847534645435,0.048611111098254195
236,207.5637608268267,0.0,0.0,4.09483774225831,0.01223847534645435,0.048611111098254195
237,208.5637608268267,0.0,0.0,4.094886067094854,0.01223847534645435,0.048611111098254195
238,209.5637608268267,0.0,0.0,4.096318829254691,0.01223847534645435,0.048611111098254195
239,210.5637608268267,0.0,0.0,4.0960853192926345,0.01223847534645435,0.048611111098254195
240,211.5637608268267,0.0,0.0,4.094977959085783,0.01223847534645435,0.048611111098254195
241,212.5637608268267,0.0,0.0,4.095064588775903,0.01223847534645435,0.048611111098254195
242,213.5637608268267,0.0,0.0,4.0958266907469385,0.01223847534645435,0.048611111098254195
243,214.5637608268267,0.0,0.0,4.096147252708666,0.01223847534645435,0.048611111098254195
244,215.5637608268267,0.0,0.0,4.094655130268087,0.01223847534645435,0.048611111098254195
245,216.5637608268267,0.0,0.0,4.0966195074580245,0.01223847534645435,0.048611111098254195
246,217.5637608268267,0.0,0.0,4.096264777945984,0.01223847534645435,0.048611111098254195
247,218.5637608268267,0.0,0.0,4.096127591381076,0.01223847534645435,0.048611111098254195
248,219.5637608268267,0.0,0.0,4.096142502383583,0.01223847534645435,0.048611111098254195
249,220.5637608268267,0.0,0.0,4.0977189157446,0.01223847534645435,0.048611111098254195
250,221.5637608268267,0.0,0.0,4.095176820438136,0.01223847534645435,0.048611111098254195
251,222.5637608268267,0.0,0.0,4.095719719699982,0.01223847534645435,0.048611111098254195
252,223.5637608268267,0.0,0.0,4.096971595820739,0.01223847534645435,0.048611111098254195
253,224.5637608268267,0.0,0.0,4.098652847276382,0.01223847534645435,0.048611111098254195
254,225.5637608268267,0.0,0.0,4.0964928275932335,0.01223847534645435,0.048611111098254195
255,226.5637608268267,0.0,0.0,4.095812547063085,0.01223847534645435,0.048611111098254195
256,227.5637608268267,0.0,0.0,4.095235949330955,0.01223847534645435,0.048611111098254195
257,228.5637608268267,0.0,0.0,4.093762587412015,0.01223847534645435,0.048611111098254195
258,229.5637608268267,0.0,0.0,4.096163759812827,0.01223847534645435,0.048611111098254195
259,230.5637608268267,0.0,0.0,4.094945847283726,0.01223847534645435,0.048611111098254195
260,231.5637608268267,0.0,0.0,4.095346343734581,0.01223847534645435,0.048611111098254195
261,232.5637608268267,0.0,0.0,4.096543947377089,0.01223847534645435,0.048611111098254195
262,233.5637608268267,0.0,0.0,4.096023983243443,0.01223847534645435,0.048611111098254195
263,234.5637608268267,0.0,0.0,4.097787112250142,0.01223847534645435,0.048611111098254195
264,235.5637608268267,0.0,0.0,4.096925719196868,0.01223847534645435,0.048611111098254195
265,236.5637608268267,0.0,0.0,4.09536116768819,0.01223847534645435,0.048611111098254195
266,237.5637608268267,0.0,0.0,4.0957949672569995,0.01223847534645435,0.048611111098254195
267,238.5637608268267,0.0,0.0,4.095593781004432,0.01223847534645435,0.048611111098254195
268,239.5637608268267,0.0,0.0,4.09567627872096,0.01223847534645435,0.048611111098254195
269,240.5637608268267,0.0,0.0,4.09646576322361,0.01223847534645435,0.048611111098254195
270,241.5637608268267,0.0,0.0,4.095152157911422,0.01223847534645435,0.048611111098254195
271,242.5637608268267,0.0,0.0,4.095146684852981,0.01223847534645435,0.048611111098254195
272,243.5637608268267,0.0,0.0,4.096584353733955,0.01223847534645435,0.048611111098254195
273,244.5637608268267,0.0,0.0,4.095477668622817,0.01223847534645435,0.048611111098254195
274,245.5637608268267,0.0,0.0,4.096722731517115,0.01223847534645435,0.048611111098254195
275,246.5637608268267,0.0,0.0,4.09690905671926,0.01223847534645435,0.048611111098254195
276,247.5637608268267,0.0,0.0,4.094595357630934,0.01223847534645435,0.048611111098254195
277,248.5637608268267,0.0,0.0,4.097592200651548,0.01223847534645435,0.048611111098254195
278,249.5637608268267,0.0,0.0,4.095657812659449,0.01223847534645435,0.048611111098254195
279,250.5637608268267,0.0,0.0,4.096481774248536,0.01223847534645435,0.048611111098254195
280,251.5637608268267,0.0,0.0,4.095400952328052,0.01223847534645435,0.048611111098254195
281,252.5637608268267,0.0,0.0,4.0950601697945315,0.01223847534645435,0.048611111098254195
282,253.5637608268267,0.0,0.0,4.095905865243471,0.01223847534645435,0.048611111098254195
283,254.5637608268267,0.0,0.0,4.095614528679567,0.01223847534645435,0.048611111098254195
284,255.5637608268267,0.0,0.0,4.097017225217812,0.01223847534645435,0.048611111098254195
285,256.5637608268267,0.0,0.0,4.096707365280525,0.01223847534645435,0.048611111098254195
286,257.5637608268267,0.0,0.0,4.0960200387844825,0.01223847534645435,0.048611111098254195
287,258.5637608268267,0.0,0.0,4.095579565263739,0.01223847534645435,0.048611111098254195
288,259.5637608268267,0.0,0.0,4.096489788633789,0.01223847534645435,0.048611111098254195
289,260.5637608268267,0.0,0.0,4.094814890797799,0.01223847534645435,0.048611111098254195
290,261.5637608268267,0.0,0.0,4.0961960195502245,0.01223847534645435,0.048611111098254195
291,262.5637608268267,0.0,0.0,4.096258287253313,0.01223847534645435,0.048611111098254195
292,263.5637608268267,0.0,0.0,4.0949015621302305,0.01223847534645435,0.048611111098254195
293,264.5637608268267,0.0,0.0,4.095000247746047,0.01223847534645435,0.048611111098254195
294,265.5637608268267,0.0,0.0,4.096908591480459,0.01223847534645435,0.048611111098254195
295,266.5637608268267,0.0,0.0,4.097343405337494,0.01223847534645435,0.048611111098254195
296,267.5637608268267,0.0,0.0,4.095757067569341,0.01223847534645435,0.048611111098254195
297,268.5637608268267,0.0,0.0,4.095539225770975,0.01223847534645435,0.048611111098254195
298,269.5637608268267,0.0,0.0,4.096322740948635,0.01223847534645435,0.048611111098254195
299,270.5637608268267,0.0,0.0,4.095334175940051,0.01223847534645435,0.048611111098254195
300,271.5637608268267,0.0,0.0,4.09476208881566,0.01223847534645435,0.048611111098254195
301,272.5637608268267,0.0,0.0,4.096009742089332,0.01223847534645435,0.048611111098254195
302,273.5637608268267,0.0,0.0,4.0968525587194495,0.01223847534645435,0.048611111098254195
303,274.5637608268267,0.0,0.0,4.095136379147695,0.01223847534645435,0.048611111098254195
304,275.5637608268267,0.0,0.0,4.095350218178849,0.01223847534645435,0.048611111098254195
305,276.5637608268267,0.0,0.0,4.096004759208811,0.01223847534645435,0.048611111098254195
306,277.5637608268267,0.0,0.0,4.097661949111762,0.01223847534645435,0.048611111098254195
307,278.5637608268267,0.0,0.0,4.094768662457306,0.01223847534645435,0.048611111098254195
308,279.5637608268267,0.0,0.0,4.096434284624037,0.01223847534645435,0.048611111098254195
309,280.5637608268267,0.0,0.0,4.095363420702708,0.01223847534645435,0.048611111098254195
310,281.5637608268267,0.0,0.0,4.094803573776097,0.01223847534645435,0.048611111098254195
311,282.5637608268267,0.0,0.0,4.0943563615315615,0.01223847534645435,0.048611111098254195
312,283.5637608268267,0.0,0.0,4.0961028077932164,0.01223847534645435,0.048611111098254195
313,284.5637608268267,0.0,0.0,4.096069714213361,0.01223847534645435,0.048611111098254195
314,285.5637608268267,0.0,0.0,4.096510466129472,0.01223847534645435,0.048611111098254195
315,286.5637608268267,0.0,0.0,4.094796500124871,0.01223847534645435,0.048611111098254195
316,287.5637608268267,0.0,0.0,4.0977394678852,0.01223847534645435,0.048611111098254195
317,288.5637608268267,0.0,0.0,4.096636349213129,0.01223847534645435,0.048611111098254195
318,289.5637608268267,0.0,0.0,4.093065143902186,0.01223847534645435,0.048611111098254195
319,290.5637608268267,0.0,0.0,4.096496819541637,0.01223847534645435,0.048611111098254195
320,291.5637608268267,0.0,0.0,4.097183415159045,0.01223847534645435,0.048611111098254195
321,292.5637608268267,0.0,0.0,4.095267796452767,0.01223847534645435,0.048611111098254195
322,293.5637608268267,0.0,0.0,4.097695159236728,0.01223847534645435,0.048611111098254195
323,294.5637608268267,0.0,0.0,4.0942274936466845,0.01223847534645435,0.048611111098254195
324,295.5637608268267,0.0,0.0,4.096595767574826,0.01223847534645435,0.048611111098254195
325,296.5637608268267,0.0,0.0,4.09575294812552,0.01223847534645435,0.048611111098254195
326,297.5637608268267,0.0,0.0,4.0967228839109495,0.01223847534645435,0.048611111098254195
327,298.5637608268267,0.0,0.0,4.098342668081661,0.01223847534645435,0.048611111098254195
328,299.5637608268267,0.0,0.0,4.096225246519439,0.01223847534645435,0.048611111098254195
329,300.5637608268267,0.0,0.0,4.094385396023135,0.01223847534645435,0.048611111098254195
330,301.5637608268267,0.0,0.0,4.095732455424731,0.01223847534645435,0.048611111098254195
331,302.5637608268267,0.0,0.0,4.095517726406137,0.01223847534645435,0.048611111098254195
