,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
118,89.5637608268267,0.0,0.0,4.0859966317559415,0.01223847534645435,0.048611111098254195
119,90.5637608268267,0.0,0.0,4.091953462009278,0.01223847534645435,0.048611111098254195
120,91.5637608268267,0.0,0.0,4.083099377694814,0.01223847534645435,0.048611111098254195
121,92.5637608268267,0.0,0.0,4.087640322437601,0.01223847534645435,0.048611111098254195
122,93.5637608268267,0.0,0.0,4.089813453525491,0.01223847534645435,0.048611111098254195
123,94.5637608268267,0.0,0.0,4.094909582971859,0.01223847534645435,0.048611111098254195
124,95.5637608268267,0.0,0.0,4.0883283230913126,0.01223847534645435,0.048611111098254195
125,96.5637608268267,0.0,0.0,4.112258575122757,0.01223847534645435,0.048611111098254195
126,97.5637608268267,0.0,0.0,4.0912217108868685,0.01223847534645435,0.048611111098254195
127,98.5637608268267,0.0,0.0,4.073780321957469,0.01223847534645435,0.048611111098254195
128,99.5637608268267,0.0,0.0,4.104052849725058,0.01223847534645435,0.048611111098254195
129,100.5637608268267,0.0,0.0,4.0730353791277905,0.01223847534645435,0.048611111098254195
130,101.5637608268267,0.0,0.0,4.088877910767729,0.01223847534645435,0.048611111098254195
131,102.5637608268267,0.0,0.0,4.078791637922946,0.01223847534645435,0.048611111098254195
132,103.5637608268267,0.0,0.0,4.078109945324375,0.01223847534645435,0.048611111098254195
133,104.5637608268267,0.0,0.0,4.102785955122388,0.01223847534645435,0.048611111098254195
134,105.5637608268267,0.0,0.0,4.093543693059985,0.01223847534645435,0.048611111098254195
135,106.5637608268267,0.0,0.0,4.080151953344973,0.01223847534645435,0.048611111098254195
136,107.5637608268267,0.0,0.0,4.092698366097272,0.01223847534645435,0.048611111098254195
137,108.5637608268267,0.0,0.0,4.092327160880842,0.01223847534645435,0.048611111098254195
138,109.5637608268267,0.0,0.0,4.09688110345789,0.01223847534645435,0.048611111098254195
139,110.5637608268267,0.0,0.0,4.102201239753182,0.01223847534645435,0.048611111098254195
140,111.5637608268267,0.0,0.0,4.107251538549318,0.01223847534645435,0.048611111098254195
141,112.5637608268267,0.0,0.0,4.089170871836611,0.01223847534645435,0.048611111098254195
142,113.5637608268267,0.0,0.0,4.097512609724354,0.01223847534645435,0.048611111098254195
143,114.5637608268267,0.0,0.0,4.098143324641076,0.01223847534645435,0.048611111098254195
144,115.5637608268267,0.0,0.0,4.090821786358539,0.01223847534645435,0.048611111098254195
145,116.5637608268267,0.0,0.0,4.113990912158642,0.01223847534645435,0.048611111098254195
146,117.5637608268267,0.0,0.0,4.095570385714124,0.01223847534645435,0.048611111098254195
147,118.5637608268267,0.0,0.0,4.081962122215385,0.01223847534645435,0.048611111098254195
148,119.5637608268267,0.0,0.0,4.097806269432392,0.01223847534645435,0.048611111098254195
149,120.5637608268267,0.0,0.0,4.102184385874505,0.01223847534645435,0.048611111098254195
150,121.5637608268267,0.0,0.0,4.077405682215014,0.01223847534645435,0.048611111098254195
151,122.5637608268267,0.0,0.0,4.1016337238246585,0.01223847534645435,0.048611111098254195
152,123.5637608268267,0.0,0.0,4.080156930375576,0.01223847534645435,0.048611111098254195
153,124.5637608268267,0.0,0.0,4.101695532221899,0.01223847534645435,0.048611111098254195
154,125.5637608268267,0.0,0.0,4.096698612093225,0.01223847534645435,0.048611111098254195
155,126.5637608268267,0.0,0.0,4.099192457773254,0.01223847534645435,0.048611111098254195
156,127.5637608268267,0.0,0.0,4.093397386967152,0.01223847534645435,0.048611111098254195
157,128.5637608268267,0.0,0.0,4.100089268811118,0.01223847534645435,0.048611111098254195
158,129.5637608268267,0.0,0.0,4.098701262008654,0.01223847534645435,0.048611111098254195
159,130.5637608268267,0.0,0.0,4.100072273079,0.01223847534645435,0.048611111098254195
160,131.5637608268267,0.0,0.0,4.086842301332552,0.01223847534645435,0.048611111098254195
161,132.5637608268267,0.0,0.0,4.100998976749374,0.01223847534645435,0.048611111098254195
162,133.5637608268267,0.0,0.0,4.100701612442034,0.01223847534645435,0.048611111098254195
163,134.5637608268267,0.0,0.0,4.0879576990359245,0.01223847534645435,0.048611111098254195
164,135.5637608268267,0.0,0.0,4.095745251885485,0.01223847534645435,0.048611111098254195
165,136.5637608268267,0.0,0.0,4.1000249773029696,0.01223847534645435,0.048611111098254195
166,137.5637608268267,0.0,0.0,4.103898507645318,0.01223847534645435,0.048611111098254195
167,138.5637608268267,0.0,0.0,4.075758039532227,0.01223847534645435,0.048611111098254195
168,139.5637608268267,0.0,0.0,4.093367777342199,0.01223847534645435,0.048611111098254195
169,140.5637608268267,0.0,0.0,4.089150953420416,0.01223847534645435,0.048611111098254195
170,141.5637608268267,0.0,0.0,4.088091148466401,0.01223847534645435,0.048611111098254195
171,142.5637608268267,0.0,0.0,4.092342170867406,0.01223847534645435,0.048611111098254195
172,143.5637608268267,0.0,0.0,4.0923883296659085,0.01223847534645435,0.048611111098254195
173,144.5637608268267,0.0,0.0,4.090656295736218,0.01223847534645435,0.048611111098254195
174,145.5637608268267,0.0,0.0,4.09808332434358,0.01223847534645435,0.048611111098254195
175,146.5637608268267,0.0,0.0,4.101386213865218,0.01223847534645435,0.048611111098254195
176,147.5637608268267,0.0,0.0,4.101883074876379,0.01223847534645435,0.048611111098254195
177,148.5637608268267,0.0,0.0,4.082184502427679,0.01223847534645435,0.048611111098254195
178,149.5637608268267,0.0,0.0,4.085487003797178,0.01223847534645435,0.048611111098254195
179,150.5637608268267,0.0,0.0,4.111833272093437,0.01223847534645435,0.048611111098254195
180,151.5637608268267,0.0,0.0,4.095343568429914,0.01223847534645435,0.048611111098254195
181,152.5637608268267,0.0,0.0,4.099235641372122,0.01223847534645435,0.048611111098254195
182,153.5637608268267,0.0,0.0,4.083250664925098,0.01223847534645435,0.048611111098254195
183,154.5637608268267,0.0,0.0,4.097547444121524,0.01223847534645435,0.048611111098254195
184,155.5637608268267,0.0,0.0,4.0939314248399805,0.01223847534645435,0.048611111098254195
185,156.5637608268267,0.0,0.0,4.109370822956477,0.01223847534645435,0.048611111098254195
186,157.5637608268267,0.0,0.0,4.088545529839676,0.01223847534645435,0.048611111098254195
187,158.5637608268267,0.0,0.0,4.091599458028168,0.01223847534645435,0.048611111098254195
188,159.5637608268267,0.0,0.0,4.079691914493428,0.01223847534645435,0.048611111098254195
189,160.5637608268267,0.0,0.0,4.093715300461203,0.01223847534645435,0.048611111098254195
190,161.5637608268267,0.0,0.0,4.102910081924266,0.01223847534645435,0.048611111098254195
191,162.5637608268267,0.0,0.0,4.073693545899646,0.01223847534645435,0.048611111098254195
192,163.5637608268267,0.0,0.0,4.091363702691646,0.01223847534645435,0.048611111098254195
193,164.5637608268267,0.0,0.0,4.078390693344475,0.01223847534645435,0.048611111098254195
194,165.5637608268267,0.0,0.0,4.105762159366958,0.01223847534645435,0.048611111098254195
195,166.5637608268267,0.0,0.0,4.098552133112401,0.01223847534645435,0.048611111098254195
196,167.5637608268267,0.0,0.0,4.076446719134237,0.01223847534645435,0.048611111098254195
197,168.5637608268267,0.0,0.0,4.086338668192489,0.01223847534645435,0.048611111098254195
198,169.5637608268267,0.0,0.0,4.097103556244541,0.01223847534645435,0.048611111098254195
199,170.5637608268267,0.0,0.0,4.093303251744927,0.01223847534645435,0.048611111098254195
200,171.5637608268267,0.0,0.0,4.072968959360798,0.01223847534645435,0.048611111098254195
201,172.5637608268267,0.0,0.0,4.092037842983557,0.01223847534645435,0.048611111098254195
202,173.5637608268267,0.0,0.0,4.115244992201692,0.01223847534645435,0.048611111098254195
203,174.5637608268267,0.0,0.0,4.087555583946151,0.01223847534645435,0.048611111098254195
204,175.5637608268267,0.0,0.0,4.080652645834344,0.01223847534645435,0.048611111098254195
205,176.5637608268267,0.0,0.0,4.106492547557858,0.01223847534645435,0.048611111098254195
206,177.5637608268267,0.0,0.0,4.086840619567692,0.01223847534645435,0.048611111098254195
207,178.5637608268267,0.0,0.0,4.088546422526869,0.01223847534645435,0.048611111098254195
208,179.5637608268267,0.0,0.0,4.095494055638538,0.01223847534645435,0.048611111098254195
209,180.5637608268267,0.0,0.0,4.1137908766865365,0.01223847534645435,0.048611111098254195
210,181.5637608268267,0.0,0.0,4.1009017274021415,0.01223847534645435,0.048611111098254195
211,182.5637608268267,0.0,0.0,4.113019954825708,0.01223847534645435,0.048611111098254195
212,183.5637608268267,0.0,0.0,4.091643251038814,0.01223847534645435,0.048611111098254195
213,184.5637608268267,0.0,0.0,4.086873467505291,0.01223847534645435,0.048611111098254195
214,185.5637608268267,0.0,0.0,4.103194657427293,0.01223847534645435,0.048611111098254195
215,186.5637608268267,0.0,0.0,4.108448535942131,0.01223847534645435,0.048611111098254195
216,187.5637608268267,0.0,0.0,4.099539639050228,0.01223847534645435,0.048611111098254195
217,188.5637608268267,0.0,0.0,4.102314411500882,0.01223847534645435,0.048611111098254195
218,189.5637608268267,0.0,0.0,4.085981565527643,0.01223847534645435,0.048611111098254195
219,190.5637608268267,0.0,0.0,4.095510801478789,0.01223847534645435,0.048611111098254195
220,191.5637608268267,0.0,0.0,4.092617972290344,0.01223847534645435,0.048611111098254195
221,192.5637608268267,0.0,0.0,4.091224495741597,0.01223847534645435,0.048611111098254195
222,193.5637608268267,0.0,0.0,4.1085459107130315,0.01223847534645435,0.048611111098254195
223,194.5637608268267,0.0,0.0,4.096696826668337,0.01223847534645435,0.048611111098254195
224,195.5637608268267,0.0,0.0,4.105071274823028,0.01223847534645435,0.048611111098254195
225,196.5637608268267,0.0,0.0,4.103237089210701,0.01223847534645435,0.048611111098254195
226,197.5637608268267,0.0,0.0,4.133487842399965,0.01223847534645435,0.048611111098254195
227,198.5637608268267,0.0,0.0,4.096298562775874,0.01223847534645435,0.048611111098254195
228,199.5637608268267,0.0,0.0,4.087135175555335,0.01223847534645435,0.048611111098254195
229,200.5637608268267,0.0,0.0,4.105937445605248,0.01223847534645435,0.048611111098254195
230,201.5637608268267,0.0,0.0,4.0905076765091595,0.01223847534645435,0.048611111098254195
231,202.5637608268267,0.0,0.0,4.090504634538199,0.01223847534645435,0.048611111098254195
232,203.5637608268267,0.0,0.0,4.111704143305646,0.01223847534645435,0.048611111098254195
233,204.5637608268267,0.0,0.0,4.08744634704506,0.01223847534645435,0.048611111098254195
234,205.5637608268267,0.0,0.0,4.0982482594962475,0.01223847534645435,0.048611111098254195
235,206.5637608268267,0.0,0.0,4.091006125352247,0.01223847534645435,0.048611111098254195
236,207.5637608268267,0.0,0.0,4.091713663174467,0.01223847534645435,0.048611111098254195
237,208.5637608268267,0.0,0.0,4.099040244670034,0.01223847534645435,0.048611111098254195
238,209.5637608268267,0.0,0.0,4.095121956374061,0.01223847534645435,0.048611111098254195
239,210.5637608268267,0.0,0.0,4.098509094154369,0.01223847534645435,0.048611111098254195
240,211.5637608268267,0.0,0.0,4.1049377836083165,0.01223847534645435,0.048611111098254195
241,212.5637608268267,0.0,0.0,4.0884275955353955,0.01223847534645435,0.048611111098254195
242,213.5637608268267,0.0,0.0,4.089530120388762,0.01223847534645435,0.048611111098254195
243,214.5637608268267,0.0,0.0,4.082966348932454,0.01223847534645435,0.048611111098254195
244,215.5637608268267,0.0,0.0,4.079274431786721,0.01223847534645435,0.048611111098254195
245,216.5637608268267,0.0,0.0,4.092589620888903,0.01223847534645435,0.048611111098254195
246,217.5637608268267,0.0,0.0,4.094849339627873,0.01223847534645435,0.048611111098254195
247,218.5637608268267,0.0,0.0,4.100297349593251,0.01223847534645435,0.048611111098254195
248,219.5637608268267,0.0,0.0,4.0912623939292345,0.01223847534645435,0.048611111098254195
249,220.5637608268267,0.0,0.0,4.088125079921091,0.01223847534645435,0.048611111098254195
250,221.5637608268267,0.0,0.0,4.092961554944888,0.01223847534645435,0.048611111098254195
251,222.5637608268267,0.0,0.0,4.09878488547983,0.01223847534645435,0.048611111098254195
252,223.5637608268267,0.0,0.0,4.114550370486128,0.01223847534645435,0.048611111098254195
253,224.5637608268267,0.0,0.0,4.092060542861134,0.01223847534645435,0.048611111098254195
254,225.5637608268267,0.0,0.0,4.101673846892467,0.01223847534645435,0.048611111098254195
255,226.5637608268267,0.0,0.0,4.1162327269669525,0.01223847534645435,0.048611111098254195
256,227.5637608268267,0.0,0.0,4.086350362792145,0.01223847534645435,0.048611111098254195
257,228.5637608268267,0.0,0.0,4.089272031289647,0.01223847534645435,0.048611111098254195
258,229.5637608268267,0.0,0.0,4.093719457874839,0.01223847534645435,0.048611111098254195
259,230.5637608268267,0.0,0.0,4.104471660450815,0.01223847534645435,0.048611111098254195
260,231.5637608268267,0.0,0.0,4.099458033505732,0.01223847534645435,0.048611111098254195
261,232.5637608268267,0.0,0.0,4.1101431459790945,0.01223847534645435,0.048611111098254195
262,233.5637608268267,0.0,0.0,4.106308333582732,0.01223847534645435,0.048611111098254195
263,234.5637608268267,0.0,0.0,4.102405635062003,0.01223847534645435,0.048611111098254195
264,235.5637608268267,0.0,0.0,4.116237357592086,0.01223847534645435,0.048611111098254195
265,236.5637608268267,0.0,0.0,4.087741649580798,0.01223847534645435,0.048611111098254195
266,237.5637608268267,0.0,0.0,4.078162606531905,0.01223847534645435,0.048611111098254195
267,238.5637608268267,0.0,0.0,4.085971478168365,0.01223847534645435,0.048611111098254195
268,239.5637608268267,0.0,0.0,4.1063321348854185,0.01223847534645435,0.048611111098254195
269,240.5637608268267,0.0,0.0,4.0988743528159,0.01223847534645435,0.048611111098254195
270,241.5637608268267,0.0,0.0,4.118079613107502,0.01223847534645435,0.048611111098254195
271,242.5637608268267,0.0,0.0,4.093670289963181,0.01223847534645435,0.048611111098254195
272,243.5637608268267,0.0,0.0,4.099415211728238,0.01223847534645435,0.048611111098254195
273,244.5637608268267,0.0,0.0,4.101087785140425,0.01223847534645435,0.048611111098254195
274,245.5637608268267,0.0,0.0,4.062537231021108,0.01223847534645435,0.048611111098254195
275,246.5637608268267,0.0,0.0,4.098977388787608,0.01223847534645435,0.048611111098254195
276,247.5637608268267,0.0,0.0,4.1005686496186495,0.01223847534645435,0.048611111098254195
277,248.5637608268267,0.0,0.0,4.084346290248391,0.01223847534645435,0.048611111098254195
278,249.5637608268267,0.0,0.0,4.089294325253256,0.01223847534645435,0.048611111098254195
279,250.5637608268267,0.0,0.0,4.0961292180486195,0.01223847534645435,0.048611111098254195
280,251.5637608268267,0.0,0.0,4.109186343069895,0.01223847534645435,0.048611111098254195
281,252.5637608268267,0.0,0.0,4.093104007134392,0.01223847534645435,0.048611111098254195
282,253.5637608268267,0.0,0.0,4.095429495881981,0.01223847534645435,0.048611111098254195
283,254.5637608268267,0.0,0.0,4.079336181465803,0.01223847534645435,0.048611111098254195
284,255.5637608268267,0.0,0.0,4.082463153332487,0.01223847534645435,0.048611111098254195
285,256.5637608268267,0.0,0.0,4.091647461471221,0.01223847534645435,0.048611111098254195
286,257.5637608268267,0.0,0.0,4.101967558473705,0.01223847534645435,0.048611111098254195
287,258.5637608268267,0.0,0.0,4.076836362632782,0.01223847534645435,0.048611111098254195
288,259.5637608268267,0.0,0.0,4.102963926234998,0.01223847534645435,0.048611111098254195
289,260.5637608268267,0.0,0.0,4.08130298150628,0.01223847534645435,0.048611111098254195
290,261.5637608268267,0.0,0.0,4.096440248430624,0.01223847534645435,0.048611111098254195
291,262.5637608268267,0.0,0.0,4.069092544022655,0.01223847534645435,0.048611111098254195
292,263.5637608268267,0.0,0.0,4.108573088684144,0.01223847534645435,0.048611111098254195
293,264.5637608268267,0.0,0.0,4.101670804792723,0.01223847534645435,0.048611111098254195
294,265.5637608268267,0.0,0.0,4.077442837900565,0.01223847534645435,0.048611111098254195
295,266.5637608268267,0.0,0.0,4.116487895617778,0.01223847534645435,0.048611111098254195
296,267.5637608268267,0.0,0.0,4.099395544380966,0.01223847534645435,0.048611111098254195
297,268.5637608268267,0.0,0.0,4.0995246860133685,0.01223847534645435,0.048611111098254195
298,269.5637608268267,0.0,0.0,4.104332342063819,0.01223847534645435,0.048611111098254195
299,270.5637608268267,0.0,0.0,4.084820691833338,0.01223847534645435,0.048611111098254195
300,271.5637608268267,0.0,0.0,4.106264510251946,0.01223847534645435,0.048611111098254195
301,272.5637608268267,0.0,0.0,4.093356603690904,0.01223847534645435,0.048611111098254195
302,273.5637608268267,0.0,0.0,4.099946290818677,0.01223847534645435,0.048611111098254195
303,274.5637608268267,0.0,0.0,4.082245361186244,0.01223847534645435,0.048611111098254195
304,275.5637608268267,0.0,0.0,4.093662897004225,0.01223847534645435,0.048611111098254195
305,276.5637608268267,0.0,0.0,4.065824250677211,0.01223847534645435,0.048611111098254195
306,277.5637608268267,0.0,0.0,4.095672565873096,0.01223847534645435,0.048611111098254195
307,278.5637608268267,0.0,0.0,4.088358824536587,0.01223847534645435,0.048611111098254195
308,279.5637608268267,0.0,0.0,4.103906084746248,0.01223847534645435,0.048611111098254195
309,280.5637608268267,0.0,0.0,4.104276437629232,0.01223847534645435,0.048611111098254195
310,281.5637608268267,0.0,0.0,4.0994711465917515,0.01223847534645435,0.048611111098254195
311,282.5637608268267,0.0,0.0,4.078329934809185,0.01223847534645435,0.048611111098254195
312,283.5637608268267,0.0,0.0,4.097047827865568,0.01223847534645435,0.048611111098254195
313,284.5637608268267,0.0,0.0,4.086246110402942,0.01223847534645435,0.048611111098254195
314,285.5637608268267,0.0,0.0,4.098944994171721,0.01223847534645435,0.048611111098254195
315,286.5637608268267,0.0,0.0,4.107849971221624,0.01223847534645435,0.048611111098254195
316,287.5637608268267,0.0,0.0,4.098056747679702,0.01223847534645435,0.048611111098254195
317,288.5637608268267,0.0,0.0,4.0740768859563925,0.01223847534645435,0.048611111098254195
318,289.5637608268267,0.0,0.0,4.099966346525039,0.01223847534645435,0.048611111098254195
319,290.5637608268267,0.0,0.0,4.080010156524904,0.01223847534645435,0.048611111098254195
320,291.5637608268267,0.0,0.0,4.0904638293791065,0.01223847534645435,0.048611111098254195
321,292.5637608268267,0.0,0.0,4.101608189097959,0.01223847534645435,0.048611111098254195
322,293.5637608268267,0.0,0.0,4.074796495304998,0.01223847534645435,0.048611111098254195
323,294.5637608268267,0.0,0.0,4.089978275576384,0.01223847534645435,0.048611111098254195
324,295.5637608268267,0.0,0.0,4.095664749456684,0.01223847534645435,0.048611111098254195
325,296.5637608268267,0.0,0.0,4.106825449064613,0.01223847534645435,0.048611111098254195
326,297.5637608268267,0.0,0.0,4.097301271715836,0.01223847534645435,0.048611111098254195
327,298.5637608268267,0.0,0.0,4.1109423934255345,0.01223847534645435,0.048611111098254195
328,299.5637608268267,0.0,0.0,4.102581885179916,0.01223847534645435,0.048611111098254195
329,300.5637608268267,0.0,0.0,4.1080431264358515,0.01223847534645435,0.048611111098254195
330,301.5637608268267,0.0,0.0,4.0892768907250945,0.01223847534645435,0.048611111098254195
