,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
156,127.5637608268267,0.0,0.0,4.092719498469385,0.01223847534645435,0.048611111098254195
157,128.5637608268267,0.0,0.0,4.094966172821498,0.01223847534645435,0.048611111098254195
158,129.5637608268267,0.0,0.0,4.094134448219035,0.01223847534645435,0.048611111098254195
159,130.5637608268267,0.0,0.0,4.094523943172264,0.01223847534645435,0.048611111098254195
160,131.5637608268267,0.0,0.0,4.093146322285063,0.01223847534645435,0.048611111098254195
161,132.5637608268267,0.0,0.0,4.09588049244513,0.01223847534645435,0.048611111098254195
162,133.5637608268267,0.0,0.0,4.096164686438841,0.01223847534645435,0.048611111098254195
163,134.5637608268267,0.0,0.0,4.094235592605015,0.01223847534645435,0.048611111098254195
164,135.5637608268267,0.0,0.0,4.094829865899015,0.01223847534645435,0.048611111098254195
165,136.5637608268267,0.0,0.0,4.094032969761658,0.01223847534645435,0.048611111098254195
166,137.5637608268267,0.0,0.0,4.095282112180169,0.01223847534645435,0.048611111098254195
167,138.5637608268267,0.0,0.0,4.0954619056227,0.01223847534645435,0.048611111098254195
168,139.5637608268267,0.0,0.0,4.094735895018422,0.01223847534645435,0.048611111098254195
169,140.5637608268267,0.0,0.0,4.094323305460842,0.01223847534645435,0.048611111098254195
170,141.5637608268267,0.0,0.0,4.095887591128695,0.01223847534645435,0.048611111098254195
171,142.5637608268267,0.0,0.0,4.094852228833504,0.01223847534645435,0.048611111098254195
172,143.5637608268267,0.0,0.0,4.094576719450985,0.01223847534645435,0.048611111098254195
173,144.5637608268267,0.0,0.0,4.094970810418942,0.01223847534645435,0.048611111098254195
174,145.5637608268267,0.0,0.0,4.095974626178024,0.01223847534645435,0.048611111098254195
175,146.5637608268267,0.0,0.0,4.0944275776257815,0.01223847534645435,0.048611111098254195
176,147.5637608268267,0.0,0.0,4.094572525213085,0.01223847534645435,0.048611111098254195
177,148.5637608268267,0.0,0.0,4.095219037977086,0.01223847534645435,0.048611111098254195
178,149.5637608268267,0.0,0.0,4.093957452331684,0.01223847534645435,0.048611111098254195
179,150.5637608268267,0.0,0.0,4.0969631597117075,0.01223847534645435,0.048611111098254195
180,151.5637608268267,0.0,0.0,4.094223677787207,0.01223847534645435,0.048611111098254195
181,152.5637608268267,0.0,0.0,4.095545350360034,0.01223847534645435,0.048611111098254195
182,153.5637608268267,0.0,0.0,4.094217870766521,0.01223847534645435,0.048611111098254195
183,154.5637608268267,0.0,0.0,4.0945288166830265,0.01223847534645435,0.048611111098254195
184,155.5637608268267,0.0,0.0,4.096021514452718,0.01223847534645435,0.048611111098254195
185,156.5637608268267,0.0,0.0,4.095453564225131,0.01223847534645435,0.048611111098254195
186,157.5637608268267,0.0,0.0,4.097353933272856,0.01223847534645435,0.048611111098254195
187,158.5637608268267,0.0,0.0,4.094547523963427,0.01223847534645435,0.048611111098254195
188,159.5637608268267,0.0,0.0,4.094692746077288,0.01223847534645435,0.048611111098254195
189,160.5637608268267,0.0,0.0,4.0954116948626735,0.01223847534645435,0.048611111098254195
190,161.5637608268267,0.0,0.0,4.095659693760859,0.01223847534645435,0.048611111098254195
191,162.5637608268267,0.0,0.0,4.094327847464082,0.01223847534645435,0.048611111098254195
192,163.5637608268267,0.0,0.0,4.096878870203277,0.01223847534645435,0.048611111098254195
193,164.5637608268267,0.0,0.0,4.095756883192543,0.01223847534645435,0.048611111098254195
194,165.5637608268267,0.0,0.0,4.093513438296512,0.01223847534645435,0.048611111098254195
195,166.5637608268267,0.0,0.0,4.096599649109437,0.01223847534645435,0.048611111098254195
196,167.5637608268267,0.0,0.0,4.092999911461665,0.01223847534645435,0.048611111098254195
197,168.5637608268267,0.0,0.0,4.096008665369111,0.01223847534645435,0.048611111098254195
198,169.5637608268267,0.0,0.0,4.097929907256738,0.01223847534645435,0.048611111098254195
199,170.5637608268267,0.0,0.0,4.093555593580819,0.01223847534645435,0.048611111098254195
200,171.5637608268267,0.0,0.0,4.096577514319928,0.01223847534645435,0.048611111098254195
201,172.5637608268267,0.0,0.0,4.096505499187273,0.01223847534645435,0.048611111098254195
202,173.5637608268267,0.0,0.0,4.094312475851602,0.01223847534645435,0.048611111098254195
203,174.5637608268267,0.0,0.0,4.0966537525960875,0.01223847534645435,0.048611111098254195
204,175.5637608268267,0.0,0.0,4.096116076710424,0.01223847534645435,0.048611111098254195
205,176.5637608268267,0.0,0.0,4.093375519159012,0.01223847534645435,0.048611111098254195
206,177.5637608268267,0.0,0.0,4.0949249727932076,0.01223847534645435,0.048611111098254195
207,178.5637608268267,0.0,0.0,4.095039783380694,0.01223847534645435,0.048611111098254195
208,179.5637608268267,0.0,0.0,4.0945366999611945,0.01223847534645435,0.048611111098254195
209,180.5637608268267,0.0,0.0,4.095065245999643,0.01223847534645435,0.048611111098254195
210,181.5637608268267,0.0,0.0,4.095474392810147,0.01223847534645435,0.048611111098254195
211,182.5637608268267,0.0,0.0,4.09588108403932,0.01223847534645435,0.048611111098254195
212,183.5637608268267,0.0,0.0,4.095952212183712,0.01223847534645435,0.048611111098254195
213,184.5637608268267,0.0,0.0,4.09633308401603,0.01223847534645435,0.048611111098254195
214,185.5637608268267,0.0,0.0,4.096521660651496,0.01223847534645435,0.048611111098254195
215,186.5637608268267,0.0,0.0,4.0973059311626,0.01223847534645435,0.048611111098254195
216,187.5637608268267,0.0,0.0,4.095687347100365,0.01223847534645435,0.048611111098254195
217,188.5637608268267,0.0,0.0,4.094292345343052,0.01223847534645435,0.048611111098254195
218,189.5637608268267,0.0,0.0,4.095240984762799,0.01223847534645435,0.048611111098254195
219,190.5637608268267,0.0,0.0,4.097189377088669,0.01223847534645435,0.048611111098254195
220,191.5637608268267,0.0,0.0,4.096738067255396,0.01223847534645435,0.048611111098254195
221,192.5637608268267,0.0,0.0,4.096318551824469,0.01223847534645435,0.048611111098254195
222,193.5637608268267,0.0,0.0,4.095280437954127,0.01223847534645435,0.048611111098254195
223,194.5637608268267,0.0,0.0,4.096832843393841,0.01223847534645435,0.048611111098254195
224,195.5637608268267,0.0,0.0,4.0941353153922515,0.01223847534645435,0.048611111098254195
225,196.5637608268267,0.0,0.0,4.09702486814644,0.01223847534645435,0.048611111098254195
226,197.5637608268267,0.0,0.0,4.0954353208112835,0.01223847534645435,0.048611111098254195
227,198.5637608268267,0.0,0.0,4.09534678030823,0.01223847534645435,0.048611111098254195
228,199.5637608268267,0.0,0.0,4.095318290908428,0.01223847534645435,0.048611111098254195
229,200.5637608268267,0.0,0.0,4.095783621733892,0.01223847534645435,0.048611111098254195
230,201.5637608268267,0.0,0.0,4.09540114543143,0.01223847534645435,0.048611111098254195
231,202.5637608268267,0.0,0.0,4.095056289307433,0.01223847534645435,0.048611111098254195
232,203.5637608268267,0.0,0.0,4.095032542409146,0.01223847534645435,0.048611111098254195
233,204.5637608268267,0.0,0.0,4.095176796083767,0.01223847534645435,0.048611111098254195
234,205.5637608268267,0.0,0.0,4.096454803034952,0.01223847534645435,0.048611111098254195
235,206.5637608268267,0.0,0.0,4.094653313516941,0.01223847534645435,0.048611111098254195
236,207.5637608268267,0.0,0.0,4.09585446649738,0.01223847534645435,0.048611111098254195
237,208.5637608268267,0.0,0.0,4.093501141153204,0.01223847534645435,0.048611111098254195
238,209.5637608268267,0.0,0.0,4.0970460095258625,0.01223847534645435,0.048611111098254195
239,210.5637608268267,0.0,0.0,4.094879398145898,0.01223847534645435,0.048611111098254195
240,211.5637608268267,0.0,0.0,4.095301790032655,0.01223847534645435,0.048611111098254195
241,212.5637608268267,0.0,0.0,4.094718994282144,0.01223847534645435,0.048611111098254195
242,213.5637608268267,0.0,0.0,4.095476421912014,0.01223847534645435,0.048611111098254195
243,214.5637608268267,0.0,0.0,4.09530761735039,0.01223847534645435,0.048611111098254195
244,215.5637608268267,0.0,0.0,4.0947554737930645,0.01223847534645435,0.048611111098254195
245,216.5637608268267,0.0,0.0,4.094873388904854,0.01223847534645435,0.048611111098254195
246,217.5637608268267,0.0,0.0,4.098051950803983,0.01223847534645435,0.048611111098254195
247,218.5637608268267,0.0,0.0,4.094087374003528,0.01223847534645435,0.048611111098254195
248,219.5637608268267,0.0,0.0,4.097540794827476,0.01223847534645435,0.048611111098254195
249,220.5637608268267,0.0,0.0,4.095647949577657,0.01223847534645435,0.048611111098254195
250,221.5637608268267,0.0,0.0,4.096027871541021,0.01223847534645435,0.048611111098254195
251,222.5637608268267,0.0,0.0,4.094135511125647,0.01223847534645435,0.048611111098254195
252,223.5637608268267,0.0,0.0,4.09588798841358,0.01223847534645435,0.048611111098254195
253,224.5637608268267,0.0,0.0,4.096881992199553,0.01223847534645435,0.048611111098254195
254,225.5637608268267,0.0,0.0,4.094983395388239,0.01223847534645435,0.048611111098254195
255,226.5637608268267,0.0,0.0,4.095847171061222,0.01223847534645435,0.048611111098254195
256,227.5637608268267,0.0,0.0,4.0966045715031845,0.01223847534645435,0.048611111098254195
257,228.5637608268267,0.0,0.0,4.0937556657914556,0.01223847534645435,0.048611111098254195
258,229.5637608268267,0.0,0.0,4.095435954802223,0.01223847534645435,0.048611111098254195
259,230.5637608268267,0.0,0.0,4.095516823630249,0.01223847534645435,0.048611111098254195
260,231.5637608268267,0.0,0.0,4.094657217347335,0.01223847534645435,0.048611111098254195
261,232.5637608268267,0.0,0.0,4.097456532456143,0.01223847534645435,0.048611111098254195
262,233.5637608268267,0.0,0.0,4.095656985834197,0.01223847534645435,0.048611111098254195
263,234.5637608268267,0.0,0.0,4.097006013039387,0.01223847534645435,0.048611111098254195
264,235.5637608268267,0.0,0.0,4.0948538621352615,0.01223847534645435,0.048611111098254195
265,236.5637608268267,0.0,0.0,4.095202365543479,0.01223847534645435,0.048611111098254195
266,237.5637608268267,0.0,0.0,4.095152424261907,0.01223847534645435,0.048611111098254195
267,238.5637608268267,0.0,0.0,4.098059261616091,0.01223847534645435,0.048611111098254195
268,239.5637608268267,0.0,0.0,4.09399651405779,0.01223847534645435,0.048611111098254195
269,240.5637608268267,0.0,0.0,4.0982066436666,0.01223847534645435,0.048611111098254195
270,241.5637608268267,0.0,0.0,4.095330483946417,0.01223847534645435,0.048611111098254195
271,242.5637608268267,0.0,0.0,4.095172339004528,0.01223847534645435,0.048611111098254195
272,243.5637608268267,0.0,0.0,4.0971592605467775,0.01223847534645435,0.048611111098254195
273,244.5637608268267,0.0,0.0,4.09665613272785,0.01223847534645435,0.048611111098254195
274,245.5637608268267,0.0,0.0,4.094794212797997,0.01223847534645435,0.048611111098254195
275,246.5637608268267,0.0,0.0,4.0962538843774725,0.01223847534645435,0.048611111098254195
276,247.5637608268267,0.0,0.0,4.0958953660754736,0.01223847534645435,0.048611111098254195
277,248.5637608268267,0.0,0.0,4.09316416906617,0.01223847534645435,0.048611111098254195
278,249.5637608268267,0.0,0.0,4.095959359229634,0.01223847534645435,0.048611111098254195
279,250.5637608268267,0.0,0.0,4.096500036451889,0.01223847534645435,0.048611111098254195
280,251.5637608268267,0.0,0.0,4.096773686763333,0.01223847534645435,0.048611111098254195
281,252.5637608268267,0.0,0.0,4.0950733290955625,0.01223847534645435,0.048611111098254195
282,253.5637608268267,0.0,0.0,4.095397546452966,0.01223847534645435,0.048611111098254195
283,254.5637608268267,0.0,0.0,4.095874426540449,0.01223847534645435,0.048611111098254195
284,255.5637608268267,0.0,0.0,4.0977920675093245,0.01223847534645435,0.048611111098254195
285,256.5637608268267,0.0,0.0,4.094914972555991,0.01223847534645435,0.048611111098254195
286,257.5637608268267,0.0,0.0,4.0963225669974275,0.01223847534645435,0.048611111098254195
287,258.5637608268267,0.0,0.0,4.096291285333975,0.01223847534645435,0.048611111098254195
288,259.5637608268267,0.0,0.0,4.095945982483739,0.01223847534645435,0.048611111098254195
289,260.5637608268267,0.0,0.0,4.096833857864009,0.01223847534645435,0.048611111098254195
290,261.5637608268267,0.0,0.0,4.096089652117156,0.01223847534645435,0.048611111098254195
291,262.5637608268267,0.0,0.0,4.095258924198696,0.01223847534645435,0.048611111098254195
292,263.5637608268267,0.0,0.0,4.096129526830564,0.01223847534645435,0.048611111098254195
293,264.5637608268267,0.0,0.0,4.095951321255493,0.01223847534645435,0.048611111098254195
294,265.5637608268267,0.0,0.0,4.095202775050538,0.01223847534645435,0.048611111098254195
295,266.5637608268267,0.0,0.0,4.095488279874326,0.01223847534645435,0.048611111098254195
296,267.5637608268267,0.0,0.0,4.095464481736728,0.01223847534645435,0.048611111098254195
297,268.5637608268267,0.0,0.0,4.098039733667328,0.01223847534645435,0.048611111098254195
298,269.5637608268267,0.0,0.0,4.0959054081898145,0.01223847534645435,0.048611111098254195
299,270.5637608268267,0.0,0.0,4.095133167945307,0.01223847534645435,0.048611111098254195
300,271.5637608268267,0.0,0.0,4.096467399320775,0.01223847534645435,0.048611111098254195
301,272.5637608268267,0.0,0.0,4.096669334005088,0.01223847534645435,0.048611111098254195
302,273.5637608268267,0.0,0.0,4.093389896318639,0.01223847534645435,0.048611111098254195
303,274.5637608268267,0.0,0.0,4.094591846281544,0.01223847534645435,0.048611111098254195
304,275.5637608268267,0.0,0.0,4.0956072924237725,0.01223847534645435,0.048611111098254195
305,276.5637608268267,0.0,0.0,4.096339828124718,0.01223847534645435,0.048611111098254195
306,277.5637608268267,0.0,0.0,4.097456008127511,0.01223847534645435,0.048611111098254195
307,278.5637608268267,0.0,0.0,4.0970253404288925,0.01223847534645435,0.048611111098254195
308,279.5637608268267,0.0,0.0,4.096109493836156,0.01223847534645435,0.048611111098254195
309,280.5637608268267,0.0,0.0,4.0959744711482164,0.01223847534645435,0.048611111098254195
310,281.5637608268267,0.0,0.0,4.096602950354826,0.01223847534645435,0.048611111098254195
311,282.5637608268267,0.0,0.0,4.095602408377607,0.01223847534645435,0.048611111098254195
312,283.5637608268267,0.0,0.0,4.096128049397984,0.01223847534645435,0.048611111098254195
313,284.5637608268267,0.0,0.0,4.095447470317859,0.01223847534645435,0.048611111098254195
314,285.5637608268267,0.0,0.0,4.095674956351423,0.01223847534645435,0.048611111098254195
315,286.5637608268267,0.0,0.0,4.095149049310866,0.01223847534645435,0.048611111098254195
316,287.5637608268267,0.0,0.0,4.094614045782838,0.01223847534645435,0.048611111098254195
317,288.5637608268267,0.0,0.0,4.095298615506569,0.01223847534645435,0.048611111098254195
318,289.5637608268267,0.0,0.0,4.096513427937841,0.01223847534645435,0.048611111098254195
319,290.5637608268267,0.0,0.0,4.095713273059753,0.01223847534645435,0.048611111098254195
320,291.5637608268267,0.0,0.0,4.095728167969679,0.01223847534645435,0.048611111098254195
321,292.5637608268267,0.0,0.0,4.095262613057578,0.01223847534645435,0.048611111098254195
322,293.5637608268267,0.0,0.0,4.096183239561244,0.01223847534645435,0.048611111098254195
323,294.5637608268267,0.0,0.0,4.095557925809777,0.01223847534645435,0.048611111098254195
324,295.5637608268267,0.0,0.0,4.096296443233102,0.01223847534645435,0.048611111098254195
325,296.5637608268267,0.0,0.0,4.094190861771354,0.01223847534645435,0.048611111098254195
326,297.5637608268267,0.0,0.0,4.096294253704792,0.01223847534645435,0.048611111098254195
327,298.5637608268267,0.0,0.0,4.096578732925997,0.01223847534645435,0.048611111098254195
328,299.5637608268267,0.0,0.0,4.0958521876957,0.01223847534645435,0.048611111098254195
329,300.5637608268267,0.0,0.0,4.094845190107695,0.01223847534645435,0.048611111098254195
330,301.5637608268267,0.0,0.0,4.097049463506933,0.01223847534645435,0.048611111098254195
