,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
96,70.87803487398656,0.0,0.0,4.090919825574808,0.01223847534645435,0.048611111098254195
97,71.14732946897738,0.0,0.0,4.092046521003099,0.01223847534645435,0.048611111098254195
98,71.685918658959,0.0,0.0,4.09340256711537,0.01223847534645435,0.048611111098254195
99,72.17064892994246,0.0,0.0,4.091791793443556,0.01223847534645435,0.048611111098254195
100,72.65537920092592,0.0,0.0,4.08424279246848,0.01223847534645435,0.048611111098254195
101,73.14010947190938,0.0,0.0,4.081340269771438,0.01223847534645435,0.048611111098254195
102,73.62483974289285,0.0,0.0,4.100023628449173,0.01223847534645435,0.048611111098254195
103,74.59430028485977,0.0,0.0,4.093069308949757,0.01223847534645435,0.048611111098254195
104,75.5637608268267,0.0,0.0,4.0924416597221525,0.01223847534645435,0.048611111098254195
105,76.5637608268267,0.0,0.0,4.084604190809248,0.01223847534645435,0.048611111098254195
106,77.5637608268267,0.0,0.0,4.078433433306883,0.01223847534645435,0.048611111098254195
107,78.5637608268267,0.0,0.0,4.089445441013315,0.01223847534645435,0.048611111098254195
108,79.5637608268267,0.0,0.0,4.093834215017393,0.01223847534645435,0.048611111098254195
109,80.5637608268267,0.0,0.0,4.073095994027614,0.01223847534645435,0.048611111098254195
110,81.5637608268267,0.0,0.0,4.086788495651099,0.01223847534645435,0.048611111098254195
111,82.5637608268267,0.0,0.0,4.099847238647561,0.01223847534645435,0.048611111098254195
112,83.5637608268267,0.0,0.0,4.107952265061192,0.01223847534645435,0.048611111098254195
113,84.5637608268267,0.0,0.0,4.0972531456231,0.01223847534645435,0.048611111098254195
114,85.5637608268267,0.0,0.0,4.107287261218841,0.01223847534645435,0.048611111098254195
115,86.5637608268267,0.0,0.0,4.06624201126594,0.01223847534645435,0.048611111098254195
116,87.5637608268267,0.0,0.0,4.082866261314615,0.01223847534645435,0.048611111098254195
117,88.5637608268267,0.0,0.0,4.079060460187351,0.01223847534645435,0.048611111098254195
118,89.5637608268267,0.0,0.0,4.102816973496106,0.01223847534645435,0.048611111098254195
119,90.5637608268267,0.0,0.0,4.086516536884018,0.01223847534645435,0.048611111098254195
120,91.5637608268267,0.0,0.0,4.103909848611502,0.01223847534645435,0.048611111098254195
121,92.5637608268267,0.0,0.0,4.085522911043768,0.01223847534645435,0.048611111098254195
122,93.5637608268267,0.0,0.0,4.064684528952604,0.01223847534645435,0.048611111098254195
123,94.5637608268267,0.0,0.0,4.105786283272864,0.01223847534645435,0.048611111098254195
124,95.5637608268267,0.0,0.0,4.098509467952081,0.01223847534645435,0.048611111098254195
125,96.5637608268267,0.0,0.0,4.108707565593688,0.01223847534645435,0.048611111098254195
126,97.5637608268267,0.0,0.0,4.0998679464144026,0.01223847534645435,0.048611111098254195
127,98.5637608268267,0.0,0.0,4.0964593378726795,0.01223847534645435,0.048611111098254195
128,99.5637608268267,0.0,0.0,4.1032597768189225,0.01223847534645435,0.048611111098254195
129,100.5637608268267,0.0,0.0,4.095480376746434,0.01223847534645435,0.048611111098254195
130,101.5637608268267,0.0,0.0,4.085048009995837,0.01223847534645435,0.048611111098254195
131,102.5637608268267,0.0,0.0,4.110496683357926,0.01223847534645435,0.048611111098254195
132,103.5637608268267,0.0,0.0,4.107355281469294,0.01223847534645435,0.048611111098254195
133,104.5637608268267,0.0,0.0,4.083692394816105,0.01223847534645435,0.048611111098254195
134,105.5637608268267,0.0,0.0,4.10567793330085,0.01223847534645435,0.048611111098254195
135,106.5637608268267,0.0,0.0,4.1095745126717125,0.01223847534645435,0.048611111098254195
136,107.5637608268267,0.0,0.0,4.084892457900576,0.01223847534645435,0.048611111098254195
137,108.5637608268267,0.0,0.0,4.090815595152792,0.01223847534645435,0.048611111098254195
138,109.5637608268267,0.0,0.0,4.092536463387592,0.01223847534645435,0.048611111098254195
139,110.5637608268267,0.0,0.0,4.0830394127245,0.01223847534645435,0.048611111098254195
140,111.5637608268267,0.0,0.0,4.078041597221996,0.01223847534645435,0.048611111098254195
141,112.5637608268267,0.0,0.0,4.093588519450142,0.01223847534645435,0.048611111098254195
142,113.5637608268267,0.0,0.0,4.084624495715398,0.01223847534645435,0.048611111098254195
143,114.5637608268267,0.0,0.0,4.080478968560081,0.01223847534645435,0.048611111098254195
144,115.5637608268267,0.0,0.0,4.102741821648657,0.01223847534645435,0.048611111098254195
145,116.5637608268267,0.0,0.0,4.079518009927293,0.01223847534645435,0.048611111098254195
146,117.5637608268267,0.0,0.0,4.0871250601950395,0.01223847534645435,0.048611111098254195
147,118.5637608268267,0.0,0.0,4.102556142527139,0.01223847534645435,0.048611111098254195
148,119.5637608268267,0.0,0.0,4.105536616397506,0.01223847534645435,0.048611111098254195
149,120.5637608268267,0.0,0.0,4.087520927750489,0.01223847534645435,0.048611111098254195
150,121.5637608268267,0.0,0.0,4.080390570771887,0.01223847534645435,0.048611111098254195
151,122.5637608268267,0.0,0.0,4.091967323997976,0.01223847534645435,0.048611111098254195
152,123.5637608268267,0.0,0.0,4.099607703294914,0.01223847534645435,0.048611111098254195
153,124.5637608268267,0.0,0.0,4.100556320621723,0.01223847534645435,0.048611111098254195
154,125.5637608268267,0.0,0.0,4.095978256331478,0.01223847534645435,0.048611111098254195
155,126.5637608268267,0.0,0.0,4.1015314238663105,0.01223847534645435,0.048611111098254195
156,127.5637608268267,0.0,0.0,4.104124127348497,0.01223847534645435,0.048611111098254195
157,128.5637608268267,0.0,0.0,4.096352371505837,0.01223847534645435,0.048611111098254195
158,129.5637608268267,0.0,0.0,4.084436863066572,0.01223847534645435,0.048611111098254195
159,130.5637608268267,0.0,0.0,4.0975049534421615,0.01223847534645435,0.048611111098254195
160,131.5637608268267,0.0,0.0,4.105187758561152,0.01223847534645435,0.048611111098254195
161,132.5637608268267,0.0,0.0,4.098350915356128,0.01223847534645435,0.048611111098254195
162,133.5637608268267,0.0,0.0,4.098149747067737,0.01223847534645435,0.048611111098254195
163,134.5637608268267,0.0,0.0,4.089079944106243,0.01223847534645435,0.048611111098254195
164,135.5637608268267,0.0,0.0,4.10007566147773,0.01223847534645435,0.048611111098254195
165,136.5637608268267,0.0,0.0,4.103335714089589,0.01223847534645435,0.048611111098254195
166,137.5637608268267,0.0,0.0,4.085085136889478,0.01223847534645435,0.048611111098254195
167,138.5637608268267,0.0,0.0,4.0838259003696376,0.01223847534645435,0.048611111098254195
168,139.5637608268267,0.0,0.0,4.086553661789837,0.01223847534645435,0.048611111098254195
169,140.5637608268267,0.0,0.0,4.109005025112368,0.01223847534645435,0.048611111098254195
170,141.5637608268267,0.0,0.0,4.093275663487398,0.01223847534645435,0.048611111098254195
171,142.5637608268267,0.0,0.0,4.0948929970835,0.01223847534645435,0.048611111098254195
172,143.5637608268267,0.0,0.0,4.111133102717531,0.01223847534645435,0.048611111098254195
173,144.5637608268267,0.0,0.0,4.092152318252378,0.01223847534645435,0.048611111098254195
174,145.5637608268267,0.0,0.0,4.088544697401762,0.01223847534645435,0.048611111098254195
175,146.5637608268267,0.0,0.0,4.097158300284301,0.01223847534645435,0.048611111098254195
176,147.5637608268267,0.0,0.0,4.091442269785524,0.01223847534645435,0.048611111098254195
177,148.5637608268267,0.0,0.0,4.103030249374386,0.01223847534645435,0.048611111098254195
178,149.5637608268267,0.0,0.0,4.095049148582017,0.01223847534645435,0.048611111098254195
179,150.5637608268267,0.0,0.0,4.100640407004152,0.01223847534645435,0.048611111098254195
180,151.5637608268267,0.0,0.0,4.089044486308269,0.01223847534645435,0.048611111098254195
181,152.5637608268267,0.0,0.0,4.103763591071831,0.01223847534645435,0.048611111098254195
182,153.5637608268267,0.0,0.0,4.088674467824427,0.01223847534645435,0.048611111098254195
183,154.5637608268267,0.0,0.0,4.077988099066316,0.01223847534645435,0.048611111098254195
184,155.5637608268267,0.0,0.0,4.101586368968642,0.01223847534645435,0.048611111098254195
185,156.5637608268267,0.0,0.0,4.07699879784316,0.01223847534645435,0.048611111098254195
186,157.5637608268267,0.0,0.0,4.0870408435278,0.01223847534645435,0.048611111098254195
187,158.5637608268267,0.0,0.0,4.113590329478165,0.01223847534645435,0.048611111098254195
188,159.5637608268267,0.0,0.0,4.078105335570091,0.01223847534645435,0.048611111098254195
189,160.5637608268267,0.0,0.0,4.083511744978153,0.01223847534645435,0.048611111098254195
190,161.5637608268267,0.0,0.0,4.084811372216593,0.01223847534645435,0.048611111098254195
191,162.5637608268267,0.0,0.0,4.095831161893915,0.01223847534645435,0.048611111098254195
192,163.5637608268267,0.0,0.0,4.0879109333149986,0.01223847534645435,0.048611111098254195
193,164.5637608268267,0.0,0.0,4.1127381455418,0.01223847534645435,0.048611111098254195
194,165.5637608268267,0.0,0.0,4.098425523716922,0.01223847534645435,0.048611111098254195
195,166.5637608268267,0.0,0.0,4.087944645898783,0.01223847534645435,0.048611111098254195
196,167.5637608268267,0.0,0.0,4.091670836398583,0.01223847534645435,0.048611111098254195
197,168.5637608268267,0.0,0.0,4.096378721313448,0.01223847534645435,0.048611111098254195
198,169.5637608268267,0.0,0.0,4.0923217450859335,0.01223847534645435,0.048611111098254195
199,170.5637608268267,0.0,0.0,4.079621049412778,0.01223847534645435,0.048611111098254195
200,171.5637608268267,0.0,0.0,4.099665848017108,0.01223847534645435,0.048611111098254195
201,172.5637608268267,0.0,0.0,4.092651925703113,0.01223847534645435,0.048611111098254195
202,173.5637608268267,0.0,0.0,4.094751302553343,0.01223847534645435,0.048611111098254195
203,174.5637608268267,0.0,0.0,4.077169278286974,0.01223847534645435,0.048611111098254195
204,175.5637608268267,0.0,0.0,4.099773141284117,0.01223847534645435,0.048611111098254195
205,176.5637608268267,0.0,0.0,4.102906259650016,0.01223847534645435,0.048611111098254195
206,177.5637608268267,0.0,0.0,4.096257150368394,0.01223847534645435,0.048611111098254195
207,178.5637608268267,0.0,0.0,4.093390567403296,0.01223847534645435,0.048611111098254195
208,179.5637608268267,0.0,0.0,4.116265997613414,0.01223847534645435,0.048611111098254195
209,180.5637608268267,0.0,0.0,4.095514603886919,0.01223847534645435,0.048611111098254195
210,181.5637608268267,0.0,0.0,4.083590862644463,0.01223847534645435,0.048611111098254195
211,182.5637608268267,0.0,0.0,4.104547624643333,0.01223847534645435,0.048611111098254195
212,183.5637608268267,0.0,0.0,4.097739740572604,0.01223847534645435,0.048611111098254195
213,184.5637608268267,0.0,0.0,4.091635074176273,0.01223847534645435,0.048611111098254195
214,185.5637608268267,0.0,0.0,4.096075016275545,0.01223847534645435,0.048611111098254195
215,186.5637608268267,0.0,0.0,4.0940787259957965,0.01223847534645435,0.048611111098254195
216,187.5637608268267,0.0,0.0,4.108592826500297,0.01223847534645435,0.048611111098254195
217,188.5637608268267,0.0,0.0,4.094142720352651,0.01223847534645435,0.048611111098254195
218,189.5637608268267,0.0,0.0,4.102300590917717,0.01223847534645435,0.048611111098254195
219,190.5637608268267,0.0,0.0,4.107634255602287,0.01223847534645435,0.048611111098254195
220,191.5637608268267,0.0,0.0,4.088547448461379,0.01223847534645435,0.048611111098254195
221,192.5637608268267,0.0,0.0,4.108454131383551,0.01223847534645435,0.048611111098254195
222,193.5637608268267,0.0,0.0,4.084360273783483,0.01223847534645435,0.048611111098254195
223,194.5637608268267,0.0,0.0,4.103588253047191,0.01223847534645435,0.048611111098254195
224,195.5637608268267,0.0,0.0,4.088413945570178,0.01223847534645435,0.048611111098254195
225,196.5637608268267,0.0,0.0,4.111444583296008,0.01223847534645435,0.048611111098254195
226,197.5637608268267,0.0,0.0,4.107366627109753,0.01223847534645435,0.048611111098254195
227,198.5637608268267,0.0,0.0,4.109368867545554,0.01223847534645435,0.048611111098254195
228,199.5637608268267,0.0,0.0,4.08449320781759,0.01223847534645435,0.048611111098254195
229,200.5637608268267,0.0,0.0,4.0903380368123,0.01223847534645435,0.048611111098254195
230,201.5637608268267,0.0,0.0,4.08779467856537,0.01223847534645435,0.048611111098254195
231,202.5637608268267,0.0,0.0,4.098677603154652,0.01223847534645435,0.048611111098254195
232,203.5637608268267,0.0,0.0,4.097377183895535,0.01223847534645435,0.048611111098254195
233,204.5637608268267,0.0,0.0,4.088447160610984,0.01223847534645435,0.048611111098254195
234,205.5637608268267,0.0,0.0,4.0941115512151764,0.01223847534645435,0.048611111098254195
235,206.5637608268267,0.0,0.0,4.109272443038116,0.01223847534645435,0.048611111098254195
236,207.5637608268267,0.0,0.0,4.1008427473055065,0.01223847534645435,0.048611111098254195
237,208.5637608268267,0.0,0.0,4.101168655428467,0.01223847534645435,0.048611111098254195
238,209.5637608268267,0.0,0.0,4.099673489914761,0.01223847534645435,0.048611111098254195
239,210.5637608268267,0.0,0.0,4.094951369922613,0.01223847534645435,0.048611111098254195
240,211.5637608268267,0.0,0.0,4.082046767759967,0.01223847534645435,0.048611111098254195
241,212.5637608268267,0.0,0.0,4.090604299763102,0.01223847534645435,0.048611111098254195
242,213.5637608268267,0.0,0.0,4.083159478937847,0.01223847534645435,0.048611111098254195
243,214.5637608268267,0.0,0.0,4.105850068474733,0.01223847534645435,0.048611111098254195
244,215.5637608268267,0.0,0.0,4.089628415559881,0.01223847534645435,0.048611111098254195
245,216.5637608268267,0.0,0.0,4.096528974681074,0.01223847534645435,0.048611111098254195
246,217.5637608268267,0.0,0.0,4.081772947487339,0.01223847534645435,0.048611111098254195
247,218.5637608268267,0.0,0.0,4.097594489674516,0.01223847534645435,0.048611111098254195
248,219.5637608268267,0.0,0.0,4.081383728405376,0.01223847534645435,0.048611111098254195
249,220.5637608268267,0.0,0.0,4.116691760675858,0.01223847534645435,0.048611111098254195
250,221.5637608268267,0.0,0.0,4.110488316364652,0.01223847534645435,0.048611111098254195
251,222.5637608268267,0.0,0.0,4.107661255329081,0.01223847534645435,0.048611111098254195
252,223.5637608268267,0.0,0.0,4.110019436561907,0.01223847534645435,0.048611111098254195
253,224.5637608268267,0.0,0.0,4.097179458340775,0.01223847534645435,0.048611111098254195
254,225.5637608268267,0.0,0.0,4.09834465567099,0.01223847534645435,0.048611111098254195
255,226.5637608268267,0.0,0.0,4.106349683294348,0.01223847534645435,0.048611111098254195
256,227.5637608268267,0.0,0.0,4.097656677299298,0.01223847534645435,0.048611111098254195
257,228.5637608268267,0.0,0.0,4.1057419382968225,0.01223847534645435,0.048611111098254195
258,229.5637608268267,0.0,0.0,4.094918973281826,0.01223847534645435,0.048611111098254195
259,230.5637608268267,0.0,0.0,4.104332153062429,0.01223847534645435,0.048611111098254195
260,231.5637608268267,0.0,0.0,4.0879740240042635,0.01223847534645435,0.048611111098254195
261,232.5637608268267,0.0,0.0,4.098535807796467,0.01223847534645435,0.048611111098254195
262,233.5637608268267,0.0,0.0,4.08964143275747,0.01223847534645435,0.048611111098254195
263,234.5637608268267,0.0,0.0,4.0887192009461915,0.01223847534645435,0.048611111098254195
264,235.5637608268267,0.0,0.0,4.120532509831261,0.01223847534645435,0.048611111098254195
265,236.5637608268267,0.0,0.0,4.0837601402398525,0.01223847534645435,0.048611111098254195
266,237.5637608268267,0.0,0.0,4.084091866188108,0.01223847534645435,0.048611111098254195
267,238.5637608268267,0.0,0.0,4.080273120247045,0.01223847534645435,0.048611111098254195
268,239.5637608268267,0.0,0.0,4.090140598057434,0.01223847534645435,0.048611111098254195
269,240.5637608268267,0.0,0.0,4.103774919615754,0.01223847534645435,0.048611111098254195
270,241.5637608268267,0.0,0.0,4.092549348769202,0.01223847534645435,0.048611111098254195
271,242.5637608268267,0.0,0.0,4.1041943183704035,0.01223847534645435,0.048611111098254195
272,243.5637608268267,0.0,0.0,4.093279061836997,0.01223847534645435,0.048611111098254195
273,244.5637608268267,0.0,0.0,4.096418026968473,0.01223847534645435,0.048611111098254195
274,245.5637608268267,0.0,0.0,4.104226420282221,0.01223847534645435,0.048611111098254195
275,246.5637608268267,0.0,0.0,4.095176748117412,0.01223847534645435,0.048611111098254195
276,247.5637608268267,0.0,0.0,4.083681920742034,0.01223847534645435,0.048611111098254195
277,248.5637608268267,0.0,0.0,4.099419760274188,0.01223847534645435,0.048611111098254195
278,249.5637608268267,0.0,0.0,4.0796953027138505,0.01223847534645435,0.048611111098254195
279,250.5637608268267,0.0,0.0,4.11131441752152,0.01223847534645435,0.048611111098254195
280,251.5637608268267,0.0,0.0,4.098953695434467,0.01223847534645435,0.048611111098254195
281,252.5637608268267,0.0,0.0,4.099074732406908,0.01223847534645435,0.048611111098254195
282,253.5637608268267,0.0,0.0,4.082499858312476,0.01223847534645435,0.048611111098254195
283,254.5637608268267,0.0,0.0,4.103246741201695,0.01223847534645435,0.048611111098254195
284,255.5637608268267,0.0,0.0,4.099428523005353,0.01223847534645435,0.048611111098254195
285,256.5637608268267,0.0,0.0,4.090231102486529,0.01223847534645435,0.048611111098254195
286,257.5637608268267,0.0,0.0,4.114976393660861,0.01223847534645435,0.048611111098254195
287,258.5637608268267,0.0,0.0,4.0907363413136375,0.01223847534645435,0.048611111098254195
288,259.5637608268267,0.0,0.0,4.083837074566356,0.01223847534645435,0.048611111098254195
289,260.5637608268267,0.0,0.0,4.11135022979648,0.01223847534645435,0.048611111098254195
290,261.5637608268267,0.0,0.0,4.098058011414029,0.01223847534645435,0.048611111098254195
291,262.5637608268267,0.0,0.0,4.100020573584357,0.01223847534645435,0.048611111098254195
292,263.5637608268267,0.0,0.0,4.091788858596155,0.01223847534645435,0.048611111098254195
293,264.5637608268267,0.0,0.0,4.106381836048775,0.01223847534645435,0.048611111098254195
294,265.5637608268267,0.0,0.0,4.1010991870938724,0.01223847534645435,0.048611111098254195
295,266.5637608268267,0.0,0.0,4.096220970135818,0.01223847534645435,0.048611111098254195
296,267.5637608268267,0.0,0.0,4.095938470063139,0.01223847534645435,0.048611111098254195
297,268.5637608268267,0.0,0.0,4.094720391177302,0.01223847534645435,0.048611111098254195
298,269.5637608268267,0.0,0.0,4.100135924603849,0.01223847534645435,0.048611111098254195
299,270.5637608268267,0.0,0.0,4.096149327130437,0.01223847534645435,0.048611111098254195
300,271.5637608268267,0.0,0.0,4.10421469727877,0.01223847534645435,0.048611111098254195
301,272.5637608268267,0.0,0.0,4.080268468757637,0.01223847534645435,0.048611111098254195
302,273.5637608268267,0.0,0.0,4.112112854676856,0.01223847534645435,0.048611111098254195
303,274.5637608268267,0.0,0.0,4.108764776771947,0.01223847534645435,0.048611111098254195
304,275.5637608268267,0.0,0.0,4.082316778769956,0.01223847534645435,0.048611111098254195
305,276.5637608268267,0.0,0.0,4.095761562028842,0.01223847534645435,0.048611111098254195
306,277.5637608268267,0.0,0.0,4.107307498519956,0.01223847534645435,0.048611111098254195
307,278.5637608268267,0.0,0.0,4.085146549219033,0.01223847534645435,0.048611111098254195
308,279.5637608268267,0.0,0.0,4.10107357517852,0.01223847534645435,0.048611111098254195
309,280.5637608268267,0.0,0.0,4.105896270550893,0.01223847534645435,0.048611111098254195
310,281.5637608268267,0.0,0.0,4.095206242870915,0.01223847534645435,0.048611111098254195
311,282.5637608268267,0.0,0.0,4.090114622717653,0.01223847534645435,0.048611111098254195
312,283.5637608268267,0.0,0.0,4.096677601590774,0.01223847534645435,0.048611111098254195
313,284.5637608268267,0.0,0.0,4.1089071671709885,0.01223847534645435,0.048611111098254195
314,285.5637608268267,0.0,0.0,4.093878097013572,0.01223847534645435,0.048611111098254195
315,286.5637608268267,0.0,0.0,4.115978763335627,0.01223847534645435,0.048611111098254195
316,287.5637608268267,0.0,0.0,4.087273301427295,0.01223847534645435,0.048611111098254195
317,288.5637608268267,0.0,0.0,4.08257566789304,0.01223847534645435,0.048611111098254195
318,289.5637608268267,0.0,0.0,4.096276476350313,0.01223847534645435,0.048611111098254195
319,290.5637608268267,0.0,0.0,4.0971358243208265,0.01223847534645435,0.048611111098254195
320,291.5637608268267,0.0,0.0,4.098894471474779,0.01223847534645435,0.048611111098254195
321,292.5637608268267,0.0,0.0,4.108924604353959,0.01223847534645435,0.048611111098254195
322,293.5637608268267,0.0,0.0,4.095385928412003,0.01223847534645435,0.048611111098254195
323,294.5637608268267,0.0,0.0,4.101636384737791,0.01223847534645435,0.048611111098254195
324,295.5637608268267,0.0,0.0,4.084364333809694,0.01223847534645435,0.048611111098254195
325,296.5637608268267,0.0,0.0,4.085417531337863,0.01223847534645435,0.048611111098254195
326,297.5637608268267,0.0,0.0,4.077077716705828,0.01223847534645435,0.048611111098254195
327,298.5637608268267,0.0,0.0,4.089774294247122,0.01223847534645435,0.048611111098254195
328,299.5637608268267,0.0,0.0,4.091272337883022,0.01223847534645435,0.048611111098254195
329,300.5637608268267,0.0,0.0,4.088248746759829,0.01223847534645435,0.048611111098254195
330,301.5637608268267,0.0,0.0,4.106691183661971,0.01223847534645435,0.048611111098254195
