,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
68,60.01596562939505,4.400215940446354,17.500000000000945,3.967390181466475,1.9514482974785748e-05,7.761069844815036e-05
69,60.03193125879009,4.4002354898651,17.499999999981238,3.983835228137323,3.902907438647765e-05,0.0001552213968961809
70,60.06386251758017,4.400274342195451,17.5,3.9907747346105062,7.805860182203229e-05,0.00031044279379240834
71,60.127725035160324,4.400351578076259,17.5,3.9639720696413683,0.000156119026825854,0.0006208855875848286
72,60.255450070320634,4.40050397742752,17.49999999999999,3.9741066120652815,0.0003122452838369691,0.0012417711751696692
73,60.383175105480944,4.4006551445083515,17.500000000334857,3.978817230564381,0.000468376904131616,0.00186265676276639
74,60.638625175801565,4.400953291942356,17.500000000000004,3.9872533050089185,0.0007806613007717381,0.0031044279379360716
75,60.894075246122185,4.401247463929694,17.500000002108074,3.9775865960893797,0.0010929665713715413,0.0043461991132553385
76,61.149525316442805,4.401537892871126,17.500000003958366,4.000439133311824,0.0014052924503306535,0.005587970288705899
77,61.66042545708405,4.402110359495931,17.500000000901828,3.9814686325266346,0.0020300254508264213,0.008071512639173281
78,62.1713255977253,4.402670850506619,17.49999999987511,3.9611928827433465,0.0026548379943600194,0.010555054989494954
79,63.1713255977253,4.403733217092833,17.500000000000004,3.9741975450068856,0.0038780972213302506,0.015416166100606065
80,64.1713255977253,4.404755553300811,17.499999989092643,3.972897980463546,0.005101640430580476,0.020277277208687355
81,65.1713255977253,4.405743026008564,17.49999998120032,3.979575763578571,0.006325457937805077,0.02513838831457633
82,66.1713255977253,4.4067002023527335,17.499999975460984,3.992589991229855,0.007549541327347504,0.029999499418871048
83,67.1713255977253,4.407630660950852,17.500000000952404,3.969585833491661,0.00877388317761163,0.03486061053024672
84,68.1713255977253,4.408537195418982,17.500000012581015,3.952724759272613,0.009998476843005791,0.039721721644852555
85,69.1713255977253,4.409422626781785,17.49999999413036,3.9706826234577903,0.011223316461556287,0.04458283275433321
86,70.0,4.4101422411519815,17.499999997958543,3.9800941473159837,0.01223847534645435,0.048611111098254195
87,70.00000000000001,0.0,0.0,4.082000858032891,0.01223847534645435,0.048611111098254195
88,70.01965835245335,0.0,0.0,4.108490867589995,0.01223847534645435,0.048611111098254195
89,70.03648926464028,0.0,0.0,4.086775210346349,0.01223847534645435,0.048611111098254195
90,70.07015108901413,0.0,0.0,4.069923487988532,0.01223847534645435,0.048611111098254195
91,70.13747473776183,0.0,0.0,4.0652539039433675,0.01223847534645435,0.048611111098254195
92,70.20479838650954,0.0,0.0,4.084991470048052,0.01223847534645435,0.048611111098254195
93,70.33944568400494,0.0,0.0,4.092100592315274,0.01223847534645435,0.048611111098254195
94,70.47409298150035,0.0,0.0,4.080187155950404,0.01223847534645435,0.048611111098254195
95,70.60874027899575,0.0,0.0,4.07489186515098,0.01223847534645435,0.048611111098254195
96,70.87803487398656,0.0,0.0,4.069483037537347,0.01223847534645435,0.048611111098254195
97,71.14732946897738,0.0,0.0,4.0758535038861305,0.01223847534645435,0.048611111098254195
98,71.685918658959,0.0,0.0,4.101121301790623,0.01223847534645435,0.048611111098254195
99,72.17064892994246,0.0,0.0,4.084123407182411,0.01223847534645435,0.048611111098254195
100,72.65537920092592,0.0,0.0,4.07820142804685,0.01223847534645435,0.048611111098254195
101,73.14010947190938,0.0,0.0,4.084089629448113,0.01223847534645435,0.048611111098254195
102,73.62483974289285,0.0,0.0,4.094553255606242,0.01223847534645435,0.048611111098254195
103,74.59430028485977,0.0,0.0,4.075887090931757,0.01223847534645435,0.048611111098254195
104,75.5637608268267,0.0,0.0,4.07441787137444,0.01223847534645435,0.048611111098254195
105,76.5637608268267,0.0,0.0,4.085827084437305,0.01223847534645435,0.048611111098254195
106,77.5637608268267,0.0,0.0,4.109819391341458,0.01223847534645435,0.048611111098254195
107,78.5637608268267,0.0,0.0,4.08541451663886,0.01223847534645435,0.048611111098254195
108,79.5637608268267,0.0,0.0,4.096299432080285,0.01223847534645435,0.048611111098254195
109,80.5637608268267,0.0,0.0,4.0949562819776935,0.01223847534645435,0.048611111098254195
110,81.5637608268267,0.0,0.0,4.0903637826197805,0.01223847534645435,0.048611111098254195
111,82.5637608268267,0.0,0.0,4.077626504908046,0.01223847534645435,0.048611111098254195
112,83.5637608268267,0.0,0.0,4.082182079132138,0.01223847534645435,0.048611111098254195
113,84.5637608268267,0.0,0.0,4.076610467804811,0.01223847534645435,0.048611111098254195
114,85.5637608268267,0.0,0.0,4.0768265630005915,0.01223847534645435,0.048611111098254195
115,86.5637608268267,0.0,0.0,4.084530901824302,0.01223847534645435,0.048611111098254195
116,87.5637608268267,0.0,0.0,4.097112328369125,0.01223847534645435,0.048611111098254195
117,88.5637608268267,0.0,0.0,4.0811849779540745,0.01223847534645435,0.048611111098254195
118,89.5637608268267,0.0,0.0,4.082443406438583,0.01223847534645435,0.048611111098254195
119,90.5637608268267,0.0,0.0,4.121747232923343,0.01223847534645435,0.048611111098254195
120,91.5637608268267,0.0,0.0,4.063752539570381,0.01223847534645435,0.048611111098254195
121,92.5637608268267,0.0,0.0,4.078255645272048,0.01223847534645435,0.048611111098254195
122,93.5637608268267,0.0,0.0,4.086445121588774,0.01223847534645435,0.048611111098254195
123,94.5637608268267,0.0,0.0,4.0762222969025705,0.01223847534645435,0.048611111098254195
124,95.5637608268267,0.0,0.0,4.104948963840649,0.01223847534645435,0.048611111098254195
125,96.5637608268267,0.0,0.0,4.107249509044659,0.01223847534645435,0.048611111098254195
126,97.5637608268267,0.0,0.0,4.095706769729148,0.01223847534645435,0.048611111098254195
127,98.5637608268267,0.0,0.0,4.091014477324574,0.01223847534645435,0.048611111098254195
128,99.5637608268267,0.0,0.0,4.102969510379735,0.01223847534645435,0.048611111098254195
129,100.5637608268267,0.0,0.0,4.0967417296343624,0.01223847534645435,0.048611111098254195
130,101.5637608268267,0.0,0.0,4.089814639393988,0.01223847534645435,0.048611111098254195
131,102.5637608268267,0.0,0.0,4.098401415895351,0.01223847534645435,0.048611111098254195
132,103.5637608268267,0.0,0.0,4.1074076778287205,0.01223847534645435,0.048611111098254195
133,104.5637608268267,0.0,0.0,4.101205806408398,0.01223847534645435,0.048611111098254195
134,105.5637608268267,0.0,0.0,4.079799983834291,0.01223847534645435,0.048611111098254195
135,106.5637608268267,0.0,0.0,4.082688165359693,0.01223847534645435,0.048611111098254195
136,107.5637608268267,0.0,0.0,4.094601099538569,0.01223847534645435,0.048611111098254195
137,108.5637608268267,0.0,0.0,4.091537531142622,0.01223847534645435,0.048611111098254195
138,109.5637608268267,0.0,0.0,4.091776821431809,0.01223847534645435,0.048611111098254195
139,110.5637608268267,0.0,0.0,4.091322236107979,0.01223847534645435,0.048611111098254195
140,111.5637608268267,0.0,0.0,4.103436225949597,0.01223847534645435,0.048611111098254195
141,112.5637608268267,0.0,0.0,4.086717991800162,0.01223847534645435,0.048611111098254195
142,113.5637608268267,0.0,0.0,4.073422446939576,0.01223847534645435,0.048611111098254195
143,114.5637608268267,0.0,0.0,4.080750023601314,0.01223847534645435,0.048611111098254195
144,115.5637608268267,0.0,0.0,4.08619158823781,0.01223847534645435,0.048611111098254195
145,116.5637608268267,0.0,0.0,4.083924499277553,0.01223847534645435,0.048611111098254195
146,117.5637608268267,0.0,0.0,4.109167819540052,0.01223847534645435,0.048611111098254195
147,118.5637608268267,0.0,0.0,4.091284877031923,0.01223847534645435,0.048611111098254195
148,119.5637608268267,0.0,0.0,4.0946828697903115,0.01223847534645435,0.048611111098254195
149,120.5637608268267,0.0,0.0,4.112141010635309,0.01223847534645435,0.048611111098254195
150,121.5637608268267,0.0,0.0,4.098237683910913,0.01223847534645435,0.048611111098254195
151,122.5637608268267,0.0,0.0,4.089992472664262,0.01223847534645435,0.048611111098254195
152,123.5637608268267,0.0,0.0,4.070526437073851,0.01223847534645435,0.048611111098254195
153,124.5637608268267,0.0,0.0,4.108736558081084,0.01223847534645435,0.048611111098254195
154,125.5637608268267,0.0,0.0,4.092714674404645,0.01223847534645435,0.048611111098254195
155,126.5637608268267,0.0,0.0,4.09475224802125,0.01223847534645435,0.048611111098254195
156,127.5637608268267,0.0,0.0,4.076178564091123,0.01223847534645435,0.048611111098254195
157,128.5637608268267,0.0,0.0,4.089855507380958,0.01223847534645435,0.048611111098254195
158,129.5637608268267,0.0,0.0,4.102962104168784,0.01223847534645435,0.048611111098254195
159,130.5637608268267,0.0,0.0,4.0807638030887885,0.01223847534645435,0.048611111098254195
160,131.5637608268267,0.0,0.0,4.090117231204829,0.01223847534645435,0.048611111098254195
161,132.5637608268267,0.0,0.0,4.087927905821396,0.01223847534645435,0.048611111098254195
162,133.5637608268267,0.0,0.0,4.081363196406085,0.01223847534645435,0.048611111098254195
163,134.5637608268267,0.0,0.0,4.103058231773515,0.01223847534645435,0.048611111098254195
164,135.5637608268267,0.0,0.0,4.087013941000299,0.01223847534645435,0.048611111098254195
165,136.5637608268267,0.0,0.0,4.094716552433359,0.01223847534645435,0.048611111098254195
166,137.5637608268267,0.0,0.0,4.08713925774538,0.01223847534645435,0.048611111098254195
167,138.5637608268267,0.0,0.0,4.102525064125484,0.01223847534645435,0.048611111098254195
168,139.5637608268267,0.0,0.0,4.10849501782856,0.01223847534645435,0.048611111098254195
169,140.5637608268267,0.0,0.0,4.109430903615839,0.01223847534645435,0.048611111098254195
170,141.5637608268267,0.0,0.0,4.1119448272224846,0.01223847534645435,0.048611111098254195
171,142.5637608268267,0.0,0.0,4.091754542384578,0.01223847534645435,0.048611111098254195
172,143.5637608268267,0.0,0.0,4.087537753788577,0.01223847534645435,0.048611111098254195
173,144.5637608268267,0.0,0.0,4.097733838364868,0.01223847534645435,0.048611111098254195
174,145.5637608268267,0.0,0.0,4.092830546949375,0.01223847534645435,0.048611111098254195
175,146.5637608268267,0.0,0.0,4.084515091936179,0.01223847534645435,0.048611111098254195
176,147.5637608268267,0.0,0.0,4.09224973232571,0.01223847534645435,0.048611111098254195
177,148.5637608268267,0.0,0.0,4.094255841317223,0.01223847534645435,0.048611111098254195
178,149.5637608268267,0.0,0.0,4.097878414267167,0.01223847534645435,0.048611111098254195
179,150.5637608268267,0.0,0.0,4.105119817683825,0.01223847534645435,0.048611111098254195
180,151.5637608268267,0.0,0.0,4.095425506152063,0.01223847534645435,0.048611111098254195
181,152.5637608268267,0.0,0.0,4.09137178229748,0.01223847534645435,0.048611111098254195
182,153.5637608268267,0.0,0.0,4.097432733875982,0.01223847534645435,0.048611111098254195
183,154.5637608268267,0.0,0.0,4.084361940413932,0.01223847534645435,0.048611111098254195
184,155.5637608268267,0.0,0.0,4.0932535904948715,0.01223847534645435,0.048611111098254195
185,156.5637608268267,0.0,0.0,4.097832686360305,0.01223847534645435,0.048611111098254195
186,157.5637608268267,0.0,0.0,4.09026885064776,0.01223847534645435,0.048611111098254195
187,158.5637608268267,0.0,0.0,4.091975094242129,0.01223847534645435,0.048611111098254195
188,159.5637608268267,0.0,0.0,4.098376803951696,0.01223847534645435,0.048611111098254195
189,160.5637608268267,0.0,0.0,4.091941172775405,0.01223847534645435,0.048611111098254195
190,161.5637608268267,0.0,0.0,4.0728370515713745,0.01223847534645435,0.048611111098254195
191,162.5637608268267,0.0,0.0,4.098614891719526,0.01223847534645435,0.048611111098254195
192,163.5637608268267,0.0,0.0,4.094566372567918,0.01223847534645435,0.048611111098254195
193,164.5637608268267,0.0,0.0,4.093823877676054,0.01223847534645435,0.048611111098254195
194,165.5637608268267,0.0,0.0,4.0923600630608306,0.01223847534645435,0.048611111098254195
195,166.5637608268267,0.0,0.0,4.1041442621071305,0.01223847534645435,0.048611111098254195
196,167.5637608268267,0.0,0.0,4.101122277338079,0.01223847534645435,0.048611111098254195
197,168.5637608268267,0.0,0.0,4.106294546321125,0.01223847534645435,0.048611111098254195
198,169.5637608268267,0.0,0.0,4.075421349151678,0.01223847534645435,0.048611111098254195
199,170.5637608268267,0.0,0.0,4.0967478393636565,0.01223847534645435,0.048611111098254195
200,171.5637608268267,0.0,0.0,4.096886483419449,0.01223847534645435,0.048611111098254195
201,172.5637608268267,0.0,0.0,4.114837708414882,0.01223847534645435,0.048611111098254195
202,173.5637608268267,0.0,0.0,4.110820054195776,0.01223847534645435,0.048611111098254195
203,174.5637608268267,0.0,0.0,4.096578176306399,0.01223847534645435,0.048611111098254195
204,175.5637608268267,0.0,0.0,4.0795190484044,0.01223847534645435,0.048611111098254195
205,176.5637608268267,0.0,0.0,4.103928217485193,0.01223847534645435,0.048611111098254195
206,177.5637608268267,0.0,0.0,4.102414349722786,0.01223847534645435,0.048611111098254195
207,178.5637608268267,0.0,0.0,4.081018573320569,0.01223847534645435,0.048611111098254195
208,179.5637608268267,0.0,0.0,4.0972864564186295,0.01223847534645435,0.048611111098254195
209,180.5637608268267,0.0,0.0,4.115168952719983,0.01223847534645435,0.048611111098254195
210,181.5637608268267,0.0,0.0,4.08419521033718,0.01223847534645435,0.048611111098254195
211,182.5637608268267,0.0,0.0,4.1031082870003255,0.01223847534645435,0.048611111098254195
212,183.5637608268267,0.0,0.0,4.101749437714161,0.01223847534645435,0.048611111098254195
213,184.5637608268267,0.0,0.0,4.099761629874266,0.01223847534645435,0.048611111098254195
214,185.5637608268267,0.0,0.0,4.090033005474723,0.01223847534645435,0.048611111098254195
215,186.5637608268267,0.0,0.0,4.104149818648789,0.01223847534645435,0.048611111098254195
216,187.5637608268267,0.0,0.0,4.0888923825523085,0.01223847534645435,0.048611111098254195
217,188.5637608268267,0.0,0.0,4.094742515674685,0.01223847534645435,0.048611111098254195
218,189.5637608268267,0.0,0.0,4.101297508330075,0.01223847534645435,0.048611111098254195
219,190.5637608268267,0.0,0.0,4.088990961700324,0.01223847534645435,0.048611111098254195
220,191.5637608268267,0.0,0.0,4.093332970815861,0.01223847534645435,0.048611111098254195
221,192.5637608268267,0.0,0.0,4.125426058409904,0.01223847534645435,0.048611111098254195
222,193.5637608268267,0.0,0.0,4.108055143708837,0.01223847534645435,0.048611111098254195
223,194.5637608268267,0.0,0.0,4.111371954593559,0.01223847534645435,0.048611111098254195
224,195.5637608268267,0.0,0.0,4.107965585270766,0.01223847534645435,0.048611111098254195
225,196.5637608268267,0.0,0.0,4.115226299962276,0.01223847534645435,0.048611111098254195
226,197.5637608268267,0.0,0.0,4.077792096904281,0.01223847534645435,0.048611111098254195
227,198.5637608268267,0.0,0.0,4.1038303495691455,0.01223847534645435,0.048611111098254195
228,199.5637608268267,0.0,0.0,4.102279646106813,0.01223847534645435,0.048611111098254195
229,200.5637608268267,0.0,0.0,4.093147348996135,0.01223847534645435,0.048611111098254195
230,201.5637608268267,0.0,0.0,4.1254169157506615,0.01223847534645435,0.048611111098254195
231,202.5637608268267,0.0,0.0,4.091621983647173,0.01223847534645435,0.048611111098254195
232,203.5637608268267,0.0,0.0,4.089682095802327,0.01223847534645435,0.048611111098254195
233,204.5637608268267,0.0,0.0,4.1090390563674415,0.01223847534645435,0.048611111098254195
234,205.5637608268267,0.0,0.0,4.083468766107276,0.01223847534645435,0.048611111098254195
235,206.5637608268267,0.0,0.0,4.089086089454987,0.01223847534645435,0.048611111098254195
236,207.5637608268267,0.0,0.0,4.101306236642706,0.01223847534645435,0.048611111098254195
237,208.5637608268267,0.0,0.0,4.093904164645279,0.01223847534645435,0.048611111098254195
238,209.5637608268267,0.0,0.0,4.093930217589119,0.01223847534645435,0.048611111098254195
239,210.5637608268267,0.0,0.0,4.103371893228949,0.01223847534645435,0.048611111098254195
240,211.5637608268267,0.0,0.0,4.107156796346209,0.01223847534645435,0.048611111098254195
241,212.5637608268267,0.0,0.0,4.090352486287244,0.01223847534645435,0.048611111098254195
242,213.5637608268267,0.0,0.0,4.088934443873845,0.01223847534645435,0.048611111098254195
243,214.5637608268267,0.0,0.0,4.088757874477798,0.01223847534645435,0.048611111098254195
244,215.5637608268267,0.0,0.0,4.111747410123369,0.01223847534645435,0.048611111098254195
245,216.5637608268267,0.0,0.0,4.098073539110443,0.01223847534645435,0.048611111098254195
246,217.5637608268267,0.0,0.0,4.107129771093425,0.01223847534645435,0.048611111098254195
247,218.5637608268267,0.0,0.0,4.1005358840035075,0.01223847534645435,0.048611111098254195
248,219.5637608268267,0.0,0.0,4.085707434786104,0.01223847534645435,0.048611111098254195
249,220.5637608268267,0.0,0.0,4.093678083675323,0.01223847534645435,0.048611111098254195
250,221.5637608268267,0.0,0.0,4.106552192118113,0.01223847534645435,0.048611111098254195
251,222.5637608268267,0.0,0.0,4.097164635170372,0.01223847534645435,0.048611111098254195
252,223.5637608268267,0.0,0.0,4.091315556502124,0.01223847534645435,0.048611111098254195
253,224.5637608268267,0.0,0.0,4.102189801622601,0.01223847534645435,0.048611111098254195
254,225.5637608268267,0.0,0.0,4.096865752156112,0.01223847534645435,0.048611111098254195
255,226.5637608268267,0.0,0.0,4.090273907808286,0.01223847534645435,0.048611111098254195
256,227.5637608268267,0.0,0.0,4.103255382315787,0.01223847534645435,0.048611111098254195
257,228.5637608268267,0.0,0.0,4.09804596345857,0.01223847534645435,0.048611111098254195
258,229.5637608268267,0.0,0.0,4.0898992141887875,0.01223847534645435,0.048611111098254195
259,230.5637608268267,0.0,0.0,4.10197908262123,0.01223847534645435,0.048611111098254195
260,231.5637608268267,0.0,0.0,4.096188079913866,0.01223847534645435,0.048611111098254195
261,232.5637608268267,0.0,0.0,4.109790154676082,0.01223847534645435,0.048611111098254195
262,233.5637608268267,0.0,0.0,4.084970092596295,0.01223847534645435,0.048611111098254195
263,234.5637608268267,0.0,0.0,4.111068757265621,0.01223847534645435,0.048611111098254195
264,235.5637608268267,0.0,0.0,4.101735416053883,0.01223847534645435,0.048611111098254195
265,236.5637608268267,0.0,0.0,4.099642690719777,0.01223847534645435,0.048611111098254195
266,237.5637608268267,0.0,0.0,4.089578850551416,0.01223847534645435,0.048611111098254195
267,238.5637608268267,0.0,0.0,4.1058527827570135,0.01223847534645435,0.048611111098254195
268,239.5637608268267,0.0,0.0,4.095604757496288,0.01223847534645435,0.048611111098254195
269,240.5637608268267,0.0,0.0,4.102376094442029,0.01223847534645435,0.048611111098254195
270,241.5637608268267,0.0,0.0,4.110412775097964,0.01223847534645435,0.048611111098254195
271,242.5637608268267,0.0,0.0,4.099551890669274,0.01223847534645435,0.048611111098254195
272,243.5637608268267,0.0,0.0,4.1003086578786005,0.01223847534645435,0.048611111098254195
273,244.5637608268267,0.0,0.0,4.091580053877371,0.01223847534645435,0.048611111098254195
274,245.5637608268267,0.0,0.0,4.103248833018535,0.01223847534645435,0.048611111098254195
275,246.5637608268267,0.0,0.0,4.108238920754628,0.01223847534645435,0.048611111098254195
276,247.5637608268267,0.0,0.0,4.085582528375052,0.01223847534645435,0.048611111098254195
277,248.5637608268267,0.0,0.0,4.102785881007067,0.01223847534645435,0.048611111098254195
278,249.5637608268267,0.0,0.0,4.079532978916138,0.01223847534645435,0.048611111098254195
279,250.5637608268267,0.0,0.0,4.098318885823635,0.01223847534645435,0.048611111098254195
280,251.5637608268267,0.0,0.0,4.0907160567060075,0.01223847534645435,0.048611111098254195
281,252.5637608268267,0.0,0.0,4.10010955265051,0.01223847534645435,0.048611111098254195
282,253.5637608268267,0.0,0.0,4.092319587215932,0.01223847534645435,0.048611111098254195
283,254.5637608268267,0.0,0.0,4.096173603124926,0.01223847534645435,0.048611111098254195
284,255.5637608268267,0.0,0.0,4.107272636466561,0.01223847534645435,0.048611111098254195
285,256.5637608268267,0.0,0.0,4.0894360839697175,0.01223847534645435,0.048611111098254195
286,257.5637608268267,0.0,0.0,4.103556323590382,0.01223847534645435,0.048611111098254195
287,258.5637608268267,0.0,0.0,4.104034539762524,0.01223847534645435,0.048611111098254195
288,259.5637608268267,0.0,0.0,4.090230927373004,0.01223847534645435,0.048611111098254195
289,260.5637608268267,0.0,0.0,4.097279660624685,0.01223847534645435,0.048611111098254195
290,261.5637608268267,0.0,0.0,4.083725238401918,0.01223847534645435,0.048611111098254195
291,262.5637608268267,0.0,0.0,4.118480144765403,0.01223847534645435,0.048611111098254195
292,263.5637608268267,0.0,0.0,4.092681163642073,0.01223847534645435,0.048611111098254195
293,264.5637608268267,0.0,0.0,4.114539709262574,0.01223847534645435,0.048611111098254195
294,265.5637608268267,0.0,0.0,4.092063126762956,0.01223847534645435,0.048611111098254195
295,266.5637608268267,0.0,0.0,4.084379479205408,0.01223847534645435,0.048611111098254195
296,267.5637608268267,0.0,0.0,4.0976124834382475,0.01223847534645435,0.048611111098254195
297,268.5637608268267,0.0,0.0,4.090279393172352,0.01223847534645435,0.048611111098254195
298,269.5637608268267,0.0,0.0,4.104353059062609,0.01223847534645435,0.048611111098254195
299,270.5637608268267,0.0,0.0,4.0983156119551225,0.01223847534645435,0.048611111098254195
300,271.5637608268267,0.0,0.0,4.09896262532607,0.01223847534645435,0.048611111098254195
301,272.5637608268267,0.0,0.0,4.096270521644244,0.01223847534645435,0.048611111098254195
302,273.5637608268267,0.0,0.0,4.103678400565687,0.01223847534645435,0.048611111098254195
303,274.5637608268267,0.0,0.0,4.114856260582291,0.01223847534645435,0.048611111098254195
304,275.5637608268267,0.0,0.0,4.094951691153798,0.01223847534645435,0.048611111098254195
305,276.5637608268267,0.0,0.0,4.0737095021592475,0.01223847534645435,0.048611111098254195
306,277.5637608268267,0.0,0.0,4.111446370694224,0.01223847534645435,0.048611111098254195
307,278.5637608268267,0.0,0.0,4.088860074454827,0.01223847534645435,0.048611111098254195
308,279.5637608268267,0.0,0.0,4.088765602291357,0.01223847534645435,0.048611111098254195
309,280.5637608268267,0.0,0.0,4.084503265258966,0.01223847534645435,0.048611111098254195
310,281.5637608268267,0.0,0.0,4.0875504068312125,0.01223847534645435,0.048611111098254195
311,282.5637608268267,0.0,0.0,4.106661462084369,0.01223847534645435,0.048611111098254195
312,283.5637608268267,0.0,0.0,4.105541427094058,0.01223847534645435,0.048611111098254195
313,284.5637608268267,0.0,0.0,4.101441524039442,0.01223847534645435,0.048611111098254195
314,285.5637608268267,0.0,0.0,4.087127544368701,0.01223847534645435,0.048611111098254195
315,286.5637608268267,0.0,0.0,4.109193165485084,0.01223847534645435,0.048611111098254195
316,287.5637608268267,0.0,0.0,4.103683597547535,0.01223847534645435,0.048611111098254195
317,288.5637608268267,0.0,0.0,4.084544623289268,0.01223847534645435,0.048611111098254195
318,289.5637608268267,0.0,0.0,4.094136279316836,0.01223847534645435,0.048611111098254195
319,290.5637608268267,0.0,0.0,4.08005632987757,0.01223847534645435,0.048611111098254195
320,291.5637608268267,0.0,0.0,4.078146526643769,0.01223847534645435,0.048611111098254195
321,292.5637608268267,0.0,0.0,4.104682882971767,0.01223847534645435,0.048611111098254195
322,293.5637608268267,0.0,0.0,4.0988241534566185,0.01223847534645435,0.048611111098254195
323,294.5637608268267,0.0,0.0,4.1037161482326345,0.01223847534645435,0.048611111098254195
324,295.5637608268267,0.0,0.0,4.090899936669364,0.01223847534645435,0.048611111098254195
325,296.5637608268267,0.0,0.0,4.104460846423243,0.01223847534645435,0.048611111098254195
326,297.5637608268267,0.0,0.0,4.096602148937069,0.01223847534645435,0.048611111098254195
327,298.5637608268267,0.0,0.0,4.098104187594016,0.01223847534645435,0.048611111098254195
328,299.5637608268267,0.0,0.0,4.097959266715542,0.01223847534645435,0.048611111098254195
329,300.5637608268267,0.0,0.0,4.119557260061893,0.01223847534645435,0.048611111098254195
330,301.5637608268267,0.0,0.0,4.10439402162719,0.01223847534645435,0.048611111098254195
