,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
35,63.66425451788603,23.4104571774242,87.51000000000288,3.741266811898415,0.023740857670118444,0.08907192075585407
36,64.04744453282837,23.43413805160132,87.51000115381565,3.737706940094752,0.026235226478494522,0.09838663149189143
37,64.4306345477707,23.458853166066433,87.51000074795738,3.740276886308412,0.02873222600494866,0.10770134218472838
38,65.19701457765535,23.51109807717674,87.50999999998514,3.7193300362970967,0.0337373471291175,0.12633076341117144
39,65.96339460754001,23.566527424685756,87.51001032419401,3.6968626866101317,0.0387542682380087,0.1449601868354666
40,66.72977463742467,23.6245477134663,87.51002189079034,3.712498821140299,0.043783540899858094,0.16358961272209743
41,67.49615466730933,23.684649478402,87.51002862133495,3.6939159906656873,0.048825608226265145,0.18221904004154907
42,69.02891472707864,23.80930008145747,87.51003680574135,3.6855811181342957,0.058962814952909684,0.21947789816509997
43,70.56167478684796,23.937796519450124,87.5100819162721,3.6559967008981555,0.06915473118177026,0.2567367754952119
44,72.09443484661728,24.068810441800835,87.50964350628111,3.6454363096528026,0.0794024287738122,0.2939954661649561
45,73.62719490638659,24.201062963278797,87.51043268277492,3.6007293729226904,0.0897064350832778,0.33125449283975855
46,75.15995496615591,24.334616870061424,87.51049746067169,3.5805481200081273,0.10006730419667191,0.36851354709483125
47,76.69271502592522,24.470266387747884,87.51041475244513,3.567518884894132,0.11048592835529845,0.40577256613549667
48,78.22547508569454,24.60879639811374,87.5099999999981,3.5474409801446893,0.12096353397697172,0.4430314085883884
49,79.75823514546386,24.752185047682968,87.50995699816842,3.5386081715106736,0.13150218970839053,0.48029023273253363
50,81.29099520523317,24.90239749572026,87.50999302099103,3.5047827047423517,0.14210480089559593,0.5175490722139966
51,82.82375526500249,25.061640629510254,87.50997854977743,3.487416436102105,0.15277521250370854,0.554807905534099
52,84.3565153247718,25.23297320301202,87.50986449664366,3.485088659958885,0.16351857181337692,0.5920666902941769
53,85.88927538454112,25.420711379361652,87.50974389184685,3.446299248949416,0.17434186378371272,0.6293254237047505
54,87.42203544431044,25.630781668803873,87.5095872621758,3.4061880686331767,0.18525459668443775,0.6665840904276285
55,88.80151949810283,25.84577929920892,87.50985746003508,3.38531709030191,0.19515844124029785,0.7001169940153407
56,90.04305514651598,26.06620210311389,87.5099297277698,3.356000991732092,0.20414791877634164,0.7302966321673283
57,91.28459079492913,26.317998918965397,87.50988571921464,3.313640057812018,0.21322423373545116,0.760476255142041
58,91.33014913329501,26.327716889656486,87.51000000424658,3.328217174979816,0.2135574134672456,0.7615837024172054
59,91.34778164739136,26.331567005707576,87.51000000013232,3.338798504260527,0.21368638339124757,0.7620123194473648
60,91.36365091007808,26.33503858559837,87.50999999043633,3.3352047294578826,0.21380247162601973,0.7623980747744656
61,91.3953894354515,26.342001805555984,87.50999999999999,3.311412245096561,0.214034709485101,0.7631695854287514
62,91.45886648619836,26.356008689557253,87.5099999999996,3.329182022032082,0.2144994321798431,0.7647126067373228
63,91.58582058769208,26.384348904520174,87.5099999999762,3.307355023114798,0.21542987698780705,0.7677986493544653
64,91.7127746891858,26.413169202441008,87.50999673506382,3.2950850786569887,0.2163613381443897,0.7708846918564705
65,91.83972879067953,26.442467811957847,87.50999348321308,3.3066494115876384,0.217293832517263,0.773970734243799
66,92.09363699366696,26.502441013975865,87.50999612647506,3.302633435771282,0.2191630511763294,0.7801428192048853
67,92.3475451966544,26.56432844716381,87.51000438228819,3.312156338702261,0.22103663475954807,0.7863149047482545
68,92.60145339964183,26.62818393280785,87.51000648278632,3.2832438431884583,0.22291472207376978,0.792486990439772
69,92.85536160262926,26.693975436222217,87.51001560047956,3.259567570850655,0.22479744966643697,0.7986590767743609
70,93.10926980561669,26.76162364311828,87.51000000008194,3.2767408430887275,0.2266849484909509,0.8048311620086529
71,93.36317800860412,26.831473113717315,87.50999447127124,3.2694042408893553,0.22857737380256465,0.8110032468529975
72,93.61708621159156,26.903073179558934,87.51001610570817,3.2541416951938467,0.23047484907085944,0.8171753332232202
73,93.87099441457899,26.976823519767464,87.50997922433103,3.223235033084235,0.23237752595480754,0.8233474169921973
74,94.0057140614939,27.01659699177757,87.50999894188638,3.216363236802884,0.23338854440135612,0.8266222270363571
75,94.09045282754118,27.04198572996799,87.51000070510199,3.2108436905636117,0.23402507342975212,0.8286820852242868
76,94.17519159358847,27.067603827821493,87.50999969518858,3.212125193999852,0.23466220547092606,0.8307419433884446
77,94.25993035963575,27.09336990065698,87.5100002114996,3.225758057750505,0.23529994400799392,0.8328018015647557
78,94.34466912568303,27.1193293067748,87.51000104845772,3.230708789605476,0.23593829359173998,0.8348616597607675
79,94.4294078917303,27.145375861534976,87.51000237280003,3.2237570422498036,0.2365772562735167,0.8369215179879524
80,94.51414665777759,27.17168456798423,87.50999699561405,3.243213453965162,0.23721683822399361,0.8389813760885663
81,94.59888542382487,27.198205891309154,87.50999765233536,3.211392704645447,0.2378570444478629,0.8410412342046383
82,94.68362418987215,27.224963847155546,87.50999535847716,3.215338368415832,0.23849788051511006,0.8431010922667161
83,94.76836295591943,27.251919306202158,87.50999611606112,3.2232324862352986,0.2391393510746733,0.8451609503466266
84,94.85310172196671,27.27905048843492,87.50999999998376,3.2067226238678326,0.2397814602628209,0.8472208085179588
85,94.93784048801399,27.30644514524328,87.50999847177633,3.1942023066396277,0.24042421428136138,0.8492806666533192
86,95.02257925406127,27.334031432115054,87.50999788352358,3.194201682168521,0.2410676176409878,0.8513405247748331
87,95.10731802010855,27.361812024666353,87.50999677061259,3.2141160407865286,0.24171167491537332,0.8534003828701506
88,95.27679555220311,27.417931222557108,87.50999986073288,3.197387904606441,0.24300243139280037,0.8575200992062596
89,95.42932533108822,27.468828495104326,87.5099988464385,3.1698641436125876,0.24416626870852018,0.8612278438657829
90,95.58185510997333,27.520423044492087,87.50998307527787,3.1758056428354506,0.2453322920534649,0.8649355878570917
91,95.6199875546946,27.533376847640895,87.51000000000053,3.174183792179274,0.24562393510086283,0.8658625240341913
92,95.67718262159974,27.552923917726243,87.51000085709735,3.162963267958263,0.24606168269167022,0.8672528407991609
93,95.73437768850488,27.572562145542232,87.50999597687274,3.1944520258902314,0.246499742285187,0.8686431574865958
94,95.79157275541002,27.592270631072424,87.50999793108512,3.169816199893716,0.2469381149976339,0.8700334742050782
95,95.84876782231515,27.6120579518728,87.51000073909636,3.15477021200423,0.24737680208150775,0.8714237909681729
96,95.85234251399673,27.61330045343645,87.50999999999989,3.1910939674165006,0.2474042212580166,0.8715106857651327
97,95.85949189735987,27.61577987151414,87.51000000000005,3.178047647112564,0.24745906453500927,0.8716844753590517
98,95.86664128072302,27.618260729357935,87.50999999930893,3.1623026358834276,0.24751391273883633,0.8718582649529693
99,95.8809400474493,27.623225234640376,87.51000000000003,3.163249977134777,0.2476236288649079,0.8722058441408074
100,95.90953758090187,27.633165064451674,87.51000000000003,3.1753107031286714,0.24784314007666652,0.8729010025164836
101,95.92383634762815,27.638145161015913,87.51,3.1653092269309067,0.24795291546289,0.8732485817043217
102,95.95243388108072,27.648115617603487,87.50999999999998,3.1662395007686834,0.24817254543824416,0.8739437400799979
103,95.966732647807,27.653110919128206,87.51,3.163135313057371,0.24828238026665767,0.874291319267836
104,95.99533018125958,27.663111542143074,87.50999999999999,3.1624705949650385,0.24850212936602672,0.8749864776435121
105,96.00962894798586,27.668121855903173,87.51000000000005,3.1671035867017316,0.2486120238160745,0.8753340568313502
106,96.03822648143843,27.678152349671578,87.50999999999996,3.150409794324163,0.2488318923959981,0.8760292152070265
107,96.09542154834357,27.69825284985083,87.51000000002118,3.172054481400604,0.2492719489029155,0.8774195319583791
108,96.14481995930977,27.715689314744903,87.50999954997913,3.157839725341083,0.249652257517077,0.8786203249921075
109,96.19421837027598,27.733177395208838,87.50999453517464,3.1530879417171427,0.25003280609884565,0.8798211179570239
110,96.24361678124218,27.7507304615468,87.509993502839,3.1373753256757326,0.2504135955399434,0.8810219109077748
111,96.34241360317459,27.786040914817406,87.50999976133087,3.149525680222614,0.25117614346674005,0.883423496981032
112,96.441210425107,27.821347505567466,87.51000027348408,3.1262802088467994,0.2519396603321365,0.8858250830683443
113,96.54000724703941,27.85695731202276,87.51000197008297,3.1569409943434654,0.2527041544574517,0.8882266692022174
114,96.62765861350488,27.888789390867913,87.51000000000553,3.138424691636232,0.253383179596112,0.8903573278353821
115,96.71530997997034,27.920835643134872,87.51000002635956,3.1252575599204873,0.2540629849841616,0.8924879864691886
116,96.79364370210031,27.949609343628573,87.5100000593742,3.138352041845504,0.2546711507985963,0.8943921486992565
117,96.87197742423028,27.97855921731862,87.50999984006538,3.1246340516147852,0.2552799465439647,0.8962963109245524
118,96.95031114636025,28.007691753773965,87.50999999997461,3.12377569044475,0.255889376194893,0.8982004731533278
119,96.98864035416071,28.022028497272863,87.50999999999841,3.1260494832689973,0.2561877267930215,0.899132192312944
120,97.02696956196117,28.03640517029878,87.50999989521354,3.1138909608053025,0.25648623045961877,0.9000639114714444
121,97.06529876976163,28.050823918007794,87.50999977722384,3.13234036946433,0.25678488764265417,0.9009956306286886
122,97.10362797756208,28.065284289974812,87.50999967054669,3.1165504673057067,0.25708369878530124,0.901927349784797
123,97.180286393163,28.09435048666703,87.50999985002201,3.1070069957185624,0.25768194000631367,0.9037907881008357
124,97.25694480876392,28.123592515975737,87.51000071706501,3.1076129293543158,0.2582808039072249,0.9056542264353372
125,97.33360322436484,28.153004231404985,87.5100000000008,3.0953924933767474,0.258880294101332,0.9075176647545695
126,97.41026163996575,28.18257403281011,87.51000008097746,3.095191344132577,0.25948041395491833,0.9093811030755261
127,97.45643405621297,28.20050554790562,87.50999978424022,3.1059860279071296,0.2598421043661794,0.9105034775577016
128,97.50260647246019,28.21848560116813,87.50999994675676,3.0962066221115867,0.26020402538369136,0.9116258520419613
129,97.52654007495302,28.22782586488707,87.50999999999978,3.100115079304553,0.2603916902624378,0.9122076380292246
130,97.54808031719656,28.23624995052651,87.50999995045935,3.0992398324119805,0.2605606390579888,0.912731245417465
131,97.59116080168366,28.253140362440654,87.50999999999986,3.0878738389761575,0.26089873877329317,0.9137784601945387
132,97.63424128617075,28.27005965297655,87.50999993025414,3.093887257323746,0.2612370409583846,0.9148256749707778
133,97.67732177065784,28.286958314945593,87.51000022845913,3.094079616690961,0.2615755453664052,0.9158728897505855
134,97.76348273963202,28.321010029742585,87.50999999998535,3.0850519000671177,0.26225336916265246,0.9179673193047325
135,97.84102761170878,28.351955350325294,87.50999922802585,3.079324373584536,0.26286407714897664,0.9198523058868366
136,97.91857248378554,28.38316551463556,87.50998577640982,3.074653646943823,0.26347545740980044,0.9217372921791895
137,97.9961173558623,28.41464844559811,87.50998257229722,3.0743767200347984,0.26408751582058376,0.9236222784025251
138,98.07366222793905,28.446410206442984,87.5099809632189,3.0749512884372687,0.26470025838738975,0.9255072645912007
139,98.08144822906434,28.449605631303996,87.51000000000452,3.067932324590389,0.2647617885711284,0.9256965293018877
140,98.08534122962698,28.451219598415236,87.51000000000005,3.0788817442009853,0.2647925554083241,0.9257911616572312
141,98.09312723075226,28.45443183169436,87.51000000000664,3.064912549953634,0.2648540960300632,0.9259804263679182
142,98.10091323187754,28.457651604712844,87.50999999503537,3.0973218683556607,0.2649156436154569,0.9261696910785946
143,98.1164852341281,28.46408982947529,87.51000000000062,3.0575938680461356,0.26503876663514714,0.9265482204999688
144,98.13205723637867,28.47054040307694,87.50999998484164,3.0759567511842145,0.2651619175571559,0.9269267499212773
145,98.13400373665999,28.471350653716662,87.50999999999999,3.047562191384951,0.2651773118605051,0.9269740660989492
146,98.13789673722263,28.472964145994165,87.51000000000064,3.0738578249729605,0.2652081022120163,0.9270686984542927
147,98.14568273834792,28.476194862183842,87.50999999999983,3.072509289696815,0.26526968990236094,0.9272579631649798
148,98.16125474059848,28.482663110482637,87.50999999999998,3.0754651806768534,0.26539289326182164,0.927636492586354
149,98.19239874509962,28.49562572401433,87.50999999999983,3.0768836463964067,0.2656394121217693,0.9283935514291026
150,98.22354274960077,28.508634313596577,87.50999988764582,3.072726498742391,0.2658860435204871,0.9291506102708792
151,98.25468675410191,28.521688412464247,87.50999977799975,3.0699276140866854,0.266132787851681,0.9299076691117073
152,98.31697476310418,28.54794782447154,87.50999993867417,3.0610898123823747,0.2666267308603163,0.9314217867961432
153,98.37926277210646,28.574397303428853,87.51000047356206,3.050182479925351,0.26712113150378036,0.9329359044898338
154,98.44155078110873,28.601036609108764,87.51000021710523,3.0714494933928123,0.2676159930664977,0.9344500221790871
155,98.503838790111,28.627877928215458,87.51000002701524,3.0514993479971264,0.26811131904375013,0.9359641398650513
156,98.56612679911328,28.65491869286227,87.51000000000104,3.073801526441898,0.2686071128863891,0.9374782575505483
157,98.62841480811555,28.682168247619973,87.50999998326185,3.056337476801434,0.26910337820694813,0.9389923752357555
158,98.69070281711782,28.70963641411043,87.50999995490656,3.0467800027128598,0.2696001187878965,0.9405064929204723
159,98.72998987421457,28.727080254095686,87.50999994148113,3.0506507721440186,0.2699136194662758,0.9414614957994271
160,98.76927693131131,28.744617664322277,87.5099997106263,3.0426365719461823,0.2702273115316653,0.9424164986758625
161,98.81922678329884,28.767037879367003,87.50999999999661,3.043073308747093,0.270626452999497,0.9436306963279261
162,98.86917663528638,28.789614492844443,87.50999933569409,3.010547712368258,0.2710259077169125,0.9448448939707725
163,98.91413150207515,28.81007189407569,87.50999962619387,3.035207144328542,0.27138567242362727,0.9459376718529617
164,98.95908636886392,28.83066116062801,87.50999375933475,3.046088598947551,0.27174569423804623,0.9470304496618888
165,99.00404123565269,28.851388535354392,87.50999248140769,3.02966138673281,0.27210597488479005,0.9481232274548577
166,99.04899610244146,28.87223443707834,87.5099924893673,3.042674650059296,0.27246651584396037,0.949216005247926
167,99.09395096923024,28.893081183439474,87.50999518778103,3.022982473658142,0.2728273171261044,0.9503087830746907
168,99.138905836019,28.914096745312374,87.50999030371571,3.0182937629280544,0.27318838083929975,0.9514015608404657
169,99.18386070280778,28.93528459048133,87.5099888423265,3.0222591638779472,0.2735497091349276,0.9524943385879917
170,99.22881556959655,28.95665158939154,87.50998789631002,3.022800915525704,0.2739113042501637,0.9535871163237044
171,99.2687904595659,28.975789118619986,87.50999999999156,3.0174932683086078,0.2742330553562171,0.9545588392740428
172,99.30397619399835,28.99274555353938,87.50999974159026,3.028035223712302,0.27451642509108215,0.9554141458326791
173,99.3391619284308,29.00979624252042,87.50999554744482,3.0244983126257394,0.27479996147622904,0.9562694523503227
174,99.4095333972957,29.044210595681648,87.50999999998832,2.9978918533872845,0.2753677069655734,0.9579800654726469
175,99.43354369497456,29.05605793229224,87.51000000000037,3.0151675311267176,0.2755614971323313,0.958563715792057
176,99.45515296288553,29.066761628061887,87.50999992107762,3.009734727368785,0.2757359725321439,0.9590890010790526
177,99.49837149870748,29.088279245725566,87.5099999999975,3.0107024841594425,0.2760851816539717,0.9601395716539912
178,99.53726818094724,29.10778823937025,87.50999971643714,2.9991878228104096,0.27639968065115195,0.9610850851683721
179,99.57616486318699,29.127426546177333,87.50999488304357,3.0072256218660307,0.27671439183304875,0.9620305986305299
180,99.61506154542674,29.14720886299515,87.50999370314786,2.9875240479702065,0.2770293167556375,0.9629761120799394
181,99.6539582276665,29.16714933933882,87.50999958338697,2.995553599175125,0.27734445712777406,0.9639216255928825
182,99.69285490990625,29.187229556476172,87.51000303844143,3.00862677330933,0.27765981445930654,0.9648671391431565
183,99.731751592146,29.20744227240789,87.51000079615287,3.0054265220687104,0.2779753901818359,0.9658126526692032
184,99.77064827438575,29.2277974189796,87.50999758689096,2.992821792611708,0.2782911858342731,0.9667581661605752
185,99.8095449566255,29.248303863604658,87.50999769127809,2.995133553381555,0.2786072030513382,0.9677036796530749
186,99.88733832110502,29.289749533164038,87.50999999992187,2.9858462358385665,0.2792401330960458,0.9695947066879628
187,99.94843739532483,29.32275949790908,87.5099958544739,2.9752489117673404,0.2797377979457381,0.9710799232800984
188,99.97898693243474,29.339437702150676,87.50999999999878,2.99010016512019,0.27998677190153415,0.971822531611345
189,100.04008600665455,29.373069526785784,87.50999999998841,2.9541072848868906,0.28048529061127875,0.973307748273838
190,100.07063554376445,29.390053810312388,87.50999999999867,2.953277799902839,0.2807346940944844,0.9740503566050848
191,100.13173461798426,29.424326423803162,87.5099999999884,2.97446723716866,0.28123408273449435,0.9755355732675778
192,100.15348843780883,29.436641817340767,87.51000000000077,2.98062313265284,0.28141196034625404,0.9760643723711467
193,100.17273051070246,29.447580839254968,87.50999989159457,2.969094157964735,0.2815693582621013,0.97653211509249
194,100.21121465648973,29.469583441984586,87.50999999999864,2.97122870364653,0.28188438930251,0.9774676005363354
195,100.24585038769827,29.48954312631907,87.50999970759669,2.9565501178111586,0.28216810927172825,0.9783095374329831
196,100.28048611890681,29.509645984470595,87.50999469407161,2.961906218547061,0.2824520226512775,0.9791514742813955
197,100.31512185011535,29.52990930706933,87.50999340635369,2.9778728691320953,0.28273613098499195,0.9799934111174187
198,100.34975758132389,29.550346074686455,87.50999955100923,2.9656712383616863,0.28302043594159254,0.9808353480125598
199,100.41902904374098,29.591501329259295,87.50999999999637,2.9642527822805707,0.2835898377672023,0.9825192218114819
200,100.48830050615807,29.63315435442047,87.50999902168233,2.960350897794801,0.28416004108335846,0.9842030955915791
201,100.55757196857516,29.675594860185814,87.50999519995977,2.955672641307603,0.28473106104282014,0.9858869692981385
202,100.62684343099225,29.71876185773713,87.51000167403473,2.9560279821987594,0.2853029116247954,0.9875708431292726
203,100.64416129659652,29.72967561587113,87.5099999999573,2.9527416865495537,0.2854459267711215,0.9879918115790028
204,100.66147916220079,29.74063957016756,87.50999989954907,2.9434807328938937,0.28558899465974963,0.9884127800282501
205,100.67879702780506,29.751651810367537,87.50999980690025,2.938030748102807,0.2857321155229599,0.9888337484770516
206,100.69611489340933,29.762712913057435,87.50999970669503,2.9290715391084707,0.2858752895958062,0.9892547169253711
207,100.73075062461787,29.784981799600985,87.50999999999864,2.9521568234036155,0.286161851991268,0.9900966538248321
208,100.74806849022214,29.796197694688146,87.50999999999912,2.936869494746315,0.2863051871432665,0.9905176222745625
209,100.78270422143068,29.81877432951808,87.5099999999985,2.939663209695611,0.2865920746578902,0.9913595591740235
210,100.80002208703495,29.830144511900816,87.50999999999985,2.9258620645606306,0.28673557311167164,0.9917805276237539
211,100.83465781824349,29.853033379045236,87.50999999999867,2.925527025964671,0.28702279023385946,0.9926224645232148
212,100.85197568384775,29.86456161271117,87.50999999999989,2.9215889818401055,0.2871664542517315,0.9930434329729452
213,100.87229658493546,29.878154580370612,87.50999999999992,2.9316573123046603,0.2873351073139289,0.9935374002102187
214,100.88607674727709,29.88741179489381,87.51000000000023,2.9280452808512774,0.2874495110324025,0.9938723729898066
215,100.8977307387311,29.895266684389604,87.50999990191703,2.9246269102433233,0.2875462885830845,0.994155662098417
216,100.92103872163912,29.91104740080292,87.50999999999982,2.9151586301731194,0.28773994585574536,0.9947222403162729
217,100.94434670454714,29.92692986071937,87.50999970946893,2.923217515535358,0.28793370595843515,0.9952888185322476
218,100.96765468745517,29.942914381268263,87.50999941693209,2.938869451525072,0.28812756955193936,0.9958553967463284
219,101.0142706532712,29.975200788066832,87.50999989749262,2.892991661995966,0.28851571481173527,0.9969885531807124
220,101.06088661908723,30.00790964977849,87.51000064719605,2.906171419480354,0.28890428361463655,0.9981217096248042
221,101.12676196618402,30.054851549058487,87.50999962511513,2.9302900189705485,0.2894542485528968,0.9997230295136221
222,101.19263731328081,30.102687275847767,87.50999580612745,2.9037160362643637,0.29000508882313086,1.0013243493325577
223,101.2585126603776,30.15146793335768,87.50999353854662,2.909734294285008,0.29055682171634967,1.0029256691099993
224,101.3243880074744,30.201232209140926,87.50999371998508,2.907989674747609,0.29110946523149633,1.0045269888907609
225,101.39026335457119,30.252002931141973,87.50999427884902,2.9058343438015384,0.29166303778523583,1.0061283086817492
226,101.39048285383022,30.252247544075548,87.51000000338774,2.887517059663427,0.29166488232576915,1.0061336443429043
227,101.39092185234828,30.25259348662879,87.50999999999927,2.884755998563757,0.2916685714490214,1.0061443156652141
228,101.39136085086635,30.252910446667546,87.510000001054,2.8726568950292637,0.2916722606109251,1.0061549869875241
229,101.39223884790248,30.25357055263757,87.5099999999932,2.883852820723651,0.2916796390957244,1.006176329632144
230,101.3931168449386,30.25424752849783,87.50999999776084,2.8974938548844356,0.29168701774563005,1.0061976722767634
231,101.39487283901086,30.255613461197477,87.50999999999993,2.8918862601358173,0.2917017757117107,1.006240357566003
232,101.39838482715538,30.258351531373062,87.51000000000003,2.904367568544479,0.29173129431500266,1.0063257281444828
233,101.40540880344442,30.263839394374926,87.51000000000002,2.9026843402780993,0.2917903422289808,1.0064964693014422
234,101.4194567560225,30.274852873415746,87.51,2.898575031047297,0.2919084810338347,1.006837951615361
235,101.44755266117866,30.297030425687744,87.50999999999947,2.8931638508342434,0.29214493172643297,1.0075209162431986
236,101.50374447149098,30.34201294898024,87.50999999996972,2.874805014387504,0.2926185352364671,1.0088868454988735
237,101.55993628180329,30.38786123548679,87.50999301439123,2.895840349611676,0.29309285438489524,1.0102527746455114
238,101.6161280921156,30.43423825956282,87.50999196865598,2.8782276983298822,0.2935678974246955,1.0116187037758266
239,101.6185508896502,30.436250742170014,87.50999999999999,2.8892583144100357,0.29358838100060114,1.0116775979458967
240,101.6233964847194,30.440290512932876,87.50999999999961,2.8813684183739463,0.2936293535899385,1.0117953862860372
241,101.62824207978859,30.4443355474248,87.51000001399052,2.880528395936507,0.2936703316238868,1.0119131746261965
242,101.63793326992699,30.452443161006,87.50999999999917,2.87996374772762,0.29375230951745684,1.0121487513064773
243,101.65731565020377,30.468744485202222,87.51000000000009,2.867061881187504,0.29391635307083686,1.0126199046670386
244,101.67156755872173,30.48080241557033,87.50999921665661,2.888591371348705,0.294037022406276,1.0129663448068282
245,101.68439427638789,30.49171166073201,87.50999889092998,2.8661367764292853,0.2941456636775621,1.0132781409314782
246,101.71004771172022,30.513688635067517,87.50999912211024,2.8645063007258997,0.2943631028270484,1.0139017331824258
247,101.73206258417723,30.532727777049907,87.51000005221317,2.863998357296247,0.2945498178569863,1.014436878040721
248,101.75407745663423,30.55192409891328,87.51000017220406,2.872141704670515,0.2947366502770845,1.0149720228997496
249,101.77609232909124,30.571285220352877,87.51000003627121,2.87119206591662,0.29492360109513255,1.0155071677579472
250,101.82012207400524,30.610474858198135,87.51000000000029,2.8620705777786415,0.2952979820394945,1.0165774574738984
251,101.85508107068384,30.642070183599678,87.50999987484886,2.8533983320712015,0.29559554204776495,1.0174272524169452
252,101.89004006736243,30.6740937697894,87.50999906330239,2.846812385934917,0.29589341303171407,1.0182770473521112
253,101.92499906404103,30.706554878918375,87.50999876833922,2.8585462070443706,0.29619159924005384,1.019126842284413
254,101.95995806071963,30.73946569642475,87.50999878315126,2.8576246699479455,0.296490105039827,1.0199766372168586
255,102.02987605407682,30.806684372315637,87.51000000000019,2.8486132126839023,0.29708842213796605,1.0216762271053832
256,102.09979404743402,30.875845216683363,87.50999954725104,2.849681945930296,0.2976880824548432,1.0233758169851144
257,102.1627202414555,30.93983523359445,87.50999999996228,2.818617452850304,0.2982288952534271,1.024905447884786
258,102.22564643547699,31.005562522385375,87.50999910814812,2.8220880009686993,0.29877085693204625,1.0264350787688692
259,102.28857262949847,31.073130731050224,87.50999774090786,2.8328775366366536,0.2993139996690566,1.0279647096290538
260,102.35149882351996,31.142643164246067,87.50999661856318,2.7993491780877044,0.2998583574485275,1.0294943404696204
261,102.35327427496762,31.144675632346434,87.51000000000175,2.836450222756645,0.2998737174094826,1.029537498735227
262,102.3544904749716,31.146032873067103,87.50999999999941,2.810886146794812,0.2998842395776226,1.029567062530324
263,102.35546854590925,31.147126284007783,87.50999999711607,2.8126738862168845,0.2998927018273475,1.0295908378046992
264,102.35742468778454,31.149317357038655,87.50999996509385,2.8190394862733936,0.29990962751736666,1.0296383883534324
265,102.36133697153514,31.153709738497724,87.50999999999999,2.8063673077864366,0.29994348367080576,1.0297334894509365
266,102.36524925528573,31.158111677003482,87.50999999289236,2.812714581366836,0.29997734460803166,1.0298285905484326
267,102.37307382278692,31.166940827233947,87.51,2.8097604493302515,0.3000450856725617,1.0300187927434408
268,102.38089839028811,31.175803567439043,87.50999995031835,2.811229545443768,0.30011284600017757,1.0302089949383406
269,102.39654752529047,31.193628883435984,87.50999999999993,2.809626925824561,0.300248444141736,1.0305893993283566
