,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
138,13.8,4.598,18.241314121473263,3.9599565908347842,0.008477305555555554,0.033806796777827657
139,13.9,4.598,18.240950818220178,3.9847621261950894,0.008605027777777776,0.034313489856111545
140,14.0,4.521,17.94129344824868,3.9742993017989607,0.008730611111111109,0.0348118591185629
141,14.100000000000001,4.521,17.94100482467216,3.9726336986259376,0.008856194444444444,0.03531022036369269
142,14.200000000000001,4.521,17.940624897114986,3.9667526400079036,0.008981777777777776,0.03580857105527921
143,14.3,4.521,17.940245849361695,3.956693729167346,0.00910736111111111,0.03630691121776148
144,14.4,4.521,17.939539903800277,3.9620623207655146,0.009232944444444445,0.03680523177064482
145,14.5,4.778,18.937205473710534,3.949922780934165,0.009365666666666665,0.03733126525602567
146,14.600000000000001,4.778,18.936730589021895,3.953543240760585,0.00949838888888889,0.037857285550165175
147,14.700000000000001,4.778,18.93630212242501,3.956286067507184,0.009631111111111111,0.03838329394245475
148,14.8,4.778,18.93587452347983,3.9672049514026853,0.009763833333333331,0.038909290456995864
149,14.9,4.778,18.935504868355515,3.9810659746148813,0.009896555555555553,0.03943527670333907
150,15.0,4.469,17.735189470121984,3.962260754224258,0.010020694444444441,0.039927920855286896
151,15.100000000000001,4.469,17.735047616670794,3.983383559331326,0.010144833333333332,0.040420561066861094
152,15.200000000000001,4.469,17.734687993267695,3.9590413258202597,0.01026897222222222,0.04091319128889631
153,15.3,4.469,17.734329486019988,3.9742897974398015,0.010393111111111108,0.041405811552396865
154,15.4,4.469,17.733898129641382,3.956157741950625,0.010517249999999997,0.041898419833775784
155,15.5,4.598,18.23471618078358,3.9631772073971505,0.01064497222222222,0.042404939727686435
156,15.600000000000001,4.598,18.234297808790267,3.968476837619973,0.010772694444444444,0.04291144800015284
157,15.700000000000001,4.598,18.233916071734296,3.9808296067569873,0.010900416666666668,0.04341794566881212
158,15.8,4.598,18.233534742975156,3.985982668331884,0.01102813888888889,0.043924432745005876
159,15.9,4.598,18.233017790619414,3.974450526382093,0.011155861111111113,0.044430905461411964
160,16.0,4.727,18.733586694349302,3.965876331861441,0.011287166666666668,0.044951282869588334
161,16.1,4.727,18.73293428613864,3.9459233180235085,0.011418472222222224,0.045471642155314414
162,16.2,4.727,18.73252943925924,3.9619006274208863,0.011549777777777775,0.045991990195293826
163,16.3,4.727,18.732126684403145,3.9493316473268534,0.011681083333333332,0.046512327047638365
164,16.400000000000002,4.727000000000005,18.731307028509256,3.953842893329762,0.011812388888888891,0.04703264113176363
165,16.5,4.856,19.231619746882206,3.9476095357862735,0.011947277777777777,0.04756685279139924
166,16.6,4.856,19.23095986555593,3.954031469100898,0.012082166666666668,0.04810104612099802
167,16.7,4.856,19.2305311931625,3.9492337600711833,0.012217055555555554,0.0486352275430303
168,16.8,4.856,19.230104079311243,3.9557606518093174,0.012351944444444445,0.04916939710078895
169,16.900000000000002,4.855999999999991,19.229793205505064,3.947696430056539,0.012486833333333334,0.0497035580231641
170,17.0,4.598,18.22875995738428,3.9604743541339307,0.012614555555555552,0.05020991246642476
171,17.1,4.598,18.228414521138944,3.9611921005365582,0.012742277777777778,0.05071625731423419
172,17.2,4.598,18.228045243994778,3.961481299564099,0.012869999999999996,0.05122259190434514
173,17.3,4.598,18.227677550323534,3.9697586714436577,0.012997722222222221,0.05172891628074302
174,17.400000000000002,4.597999999999991,18.227438010702702,3.9634650345393694,0.013125444444444445,0.05223523400326254
175,17.5,4.341,17.228555682294136,3.9603872055090905,0.013246027777777777,0.05271380499443737
176,17.6,4.341,17.228360129950058,3.967075335835081,0.013366611111111112,0.05319237055360265
177,17.7,4.341,17.228045916674336,3.977750045805058,0.013487194444444444,0.05367092738462138
178,17.8,4.341,17.227732222383654,3.961871265227092,0.01360777777777778,0.05414947550190982
179,17.900000000000002,4.341000000000009,17.22731159040318,3.95367346689438,0.013728361111111115,0.05462801193497658
180,18.0,4.598,18.225407709540864,3.9628529142067968,0.013856083333333333,0.0551342732602416
181,18.1,4.598,18.224914198271126,3.9739780412276655,0.013983805555555558,0.05564052087686024
182,18.2,4.598,18.224551024609575,3.9678942481724504,0.014111527777777777,0.05614675840532161
183,18.3,4.598,18.224188477441526,3.960620882461674,0.014239250000000002,0.056652985863028325
184,18.400000000000002,4.598000000000004,18.223790299140997,3.963450126086545,0.014366972222222225,0.057159202260226694
185,18.5,4.727,18.723842902889174,3.9576477043739806,0.014498277777777778,0.057679309007529156
186,18.6,4.727,18.723377852722567,3.9645345843716355,0.014629583333333335,0.05819940283677146
187,18.7,4.727,18.722990398210786,3.9569724142561262,0.014760888888888888,0.058719485903388415
188,18.8,4.727,18.72260360350673,3.9611810947082193,0.014892194444444444,0.059239558225708054
189,18.900000000000002,4.726999999999998,18.72228662865104,3.9512568896701934,0.0150235,0.059759621743170586
190,19.0,4.65,18.42320669842834,3.9449501221130294,0.015152666666666665,0.06027137748479359
191,19.1,4.65,18.42291754338873,3.957420657045016,0.015281833333333331,0.06078312519433217
192,19.200000000000003,4.65,18.422549964034367,3.9709844043801343,0.015411,0.06129486269333313
193,19.3,4.65,18.42218281717903,3.958990362879293,0.015540166666666662,0.061806589993810314
194,19.400000000000002,4.6499999999999995,18.421893049295807,3.962758355438304,0.01566933333333333,0.06231830924517965
195,19.5,4.624,18.32059928868648,3.9615528676830816,0.01579777777777777,0.06282721478097648
196,19.6,4.624,18.32025684233775,3.955463004450956,0.01592622222222222,0.06333611080437476
197,19.700000000000003,4.624,18.319898009085524,3.990929791139119,0.016054666666666665,0.0638449968601827
198,19.8,4.624,18.319539814637384,3.953861050652086,0.016183111111111106,0.06435387296614484
199,19.900000000000002,4.624000000000001,18.319098228689978,3.966493395459799,0.016311555555555555,0.06486273680583068
200,20.0,4.675,18.516745316202826,3.9488938357567998,0.016441416666666663,0.06537709084239185
201,20.1,4.675,18.516205430258378,3.9507359591469577,0.016571277777777775,0.06589142988212127
202,20.200000000000003,4.675,18.51583824128239,3.9784662251924003,0.016701138888888887,0.06640575872215689
203,20.3,4.675,18.51547201122286,3.9650128847556037,0.016830999999999995,0.06692007738913529
204,20.400000000000002,4.675000000000002,18.515019831089674,3.9588777942332767,0.01696086111111111,0.06743438349555446
205,20.5,4.727,18.716558632667695,3.9736083266009627,0.017092166666666662,0.06795428790201744
206,20.6,4.727,18.71589731836164,3.973087790888485,0.01722347222222222,0.0684741739386386
207,20.700000000000003,4.727,18.715521440269036,3.964415244158183,0.017354777777777775,0.06899404953420164
208,20.8,4.727,18.715145853818075,3.961216232251842,0.017486083333333326,0.06951391469680769
209,20.900000000000002,4.726999999999995,18.714868629855594,3.9610564101644625,0.017617388888888884,0.07003377215874813
210,21.0,4.572,18.113376805499392,3.9641828675084967,0.017744388888888882,0.07053692151445644
211,21.1,4.572,18.113173898631917,3.966418557889159,0.01787138888888888,0.07104006523386289
212,21.200000000000003,4.572,18.11283479053554,3.9551217513220345,0.017998388888888883,0.07154319953359999
213,21.3,4.572,18.112495918950277,3.9696751416245806,0.01812538888888888,0.07204632442023748
214,21.400000000000002,4.5720000000000045,18.111848054607886,3.9743601219491262,0.018252388888888877,0.07254943131064326
215,21.5,4.701,18.61192120204161,3.9489389139606685,0.018382972222222207,0.07306642912181108
216,21.6,4.701,18.61153740571802,3.9507136238796927,0.018513555555555544,0.0735834162719699
217,21.700000000000003,4.701,18.611172514010402,3.959909940503464,0.018644138888888877,0.07410039328624798
218,21.8,4.701,18.610808183046984,3.9515347824079274,0.018774722222222207,0.07461736018022151
219,21.900000000000002,4.700999999999993,18.610452479552112,3.954453681423945,0.01890530555555554,0.07513431719354241
220,22.0,4.521,17.912103735587845,3.9807129286483254,0.01903088888888887,0.07563187563064205
221,22.1,4.521,17.91191069264573,3.9605716065474836,0.019156472222222203,0.07612942870543778
222,22.200000000000003,4.521,17.911587731600672,3.959800615076771,0.01928205555555554,0.07662697280909335
223,22.3,4.521,17.91126506201085,3.95265320566877,0.019407638888888867,0.07712450794970475
224,22.400000000000002,4.521000000000007,17.91091110250299,3.9496503362347597,0.019533222222222202,0.07762203325810763
225,22.5,4.727,18.709264499368555,3.954499395473332,0.019664527777777753,0.07814173504975673
226,22.6,4.727,18.708752600887628,3.9658141283462114,0.01979583333333331,0.07866142262200362
227,22.700000000000003,4.727,18.70838625025368,3.9562912075680208,0.019927138888888866,0.07918110001784401
228,22.8,4.727,18.708021255105574,3.966906988026887,0.02005844444444442,0.07970076727493026
229,22.900000000000002,4.726999999999991,18.707757698815325,3.936180402116153,0.020189749999999975,0.08022042721100847
230,23.0,4.469,17.707062779809274,3.955820364613635,0.02031388888888886,0.08071229006600315
231,23.1,4.469,17.706840175551115,3.964121626070686,0.02043802777777775,0.08120414673754625
232,23.200000000000003,4.469,17.70653330497619,3.9671429032568746,0.02056216666666664,0.08169599488490671
233,23.3,4.469,17.706226587800366,3.969763123529425,0.020686305555555524,0.08218783451234558
234,23.400000000000002,4.469000000000006,17.70579723585936,3.958304283095962,0.020810444444444416,0.08267966221334169
235,23.5,4.624,18.306765046131616,3.962674824261686,0.020938888888888858,0.08318818346462312
236,23.6,4.624,18.306297841887165,3.965467940609533,0.021067333333333303,0.08369669173800887
237,23.700000000000003,4.624,18.305959076642676,3.9654093363880887,0.021195777777777747,0.08420519060124895
238,23.8,4.624,18.305620590468216,3.9530279585552166,0.02132422222222219,0.08471368006209527
239,23.900000000000002,4.6240000000000006,18.30522267911581,3.9686018357158925,0.021452666666666634,0.0852221584698485
240,24.0,4.65,18.4057906558527,3.952575227152852,0.021581833333333297,0.08573343043251107
241,24.1,4.65,18.40534442307081,3.9674873340821177,0.021710999999999963,0.08624468999981859
242,24.200000000000003,4.65,18.40500212023678,3.9355722198732517,0.021840166666666633,0.08675594005871406
243,24.3,4.65,18.404660622003156,3.957542767654806,0.021969333333333296,0.08726718063154748
244,24.400000000000002,4.649999999999995,18.40463641439264,3.9571353840088204,0.022098499999999962,0.08777842053194727
245,24.5,4.495,17.803053254915508,3.959297584282336,0.02222336111111107,0.08827294978902825
246,24.6,4.495,17.80287238591436,3.948197438958031,0.022348222222222183,0.08876747402197033
247,24.700000000000003,4.495,17.802566724089676,3.944174972357441,0.022473083333333293,0.08926198976430616
248,24.8,4.495,17.80224625791336,3.9754256176706706,0.0225979444444444,0.08975649660480373
249,24.900000000000002,4.495000000000004,17.801820601901063,3.95655579887551,0.02272280555555551,0.09025099162152322
250,25.0,4.598,18.20100219622745,3.953924216804195,0.02285052777777773,0.09075657501586286
251,25.1,4.598,18.200601179741092,3.953243581476548,0.022978249999999954,0.09126214727085567
252,25.200000000000003,4.598,18.200274562916423,3.957525970667275,0.023105972222222174,0.09176771045315892
253,25.3,4.598,18.199948590710594,3.954384593896525,0.023233694444444394,0.09227326458067864
254,25.400000000000002,4.598000000000073,18.199499588799203,3.9421137459984483,0.02336141666666662,0.09277880623592306
255,25.5,6.658,26.12767016400258,3.9174271628121606,0.023546361111111063,0.09350457485158979
256,25.6,6.658,26.126548776869623,3.9501967109800153,0.02373130555555551,0.09423031231761396
257,25.700000000000003,6.658,26.125602384304816,3.9316764353328217,0.02391624999999995,0.09495602349495579
258,25.8,6.658,26.124656866111707,3.918302846343356,0.024101194444444394,0.09568170840790331
259,25.900000000000002,6.657999999999997,26.12396878346877,3.920801791632224,0.02428613888888884,0.09640737420744412
260,26.0,6.555,25.728604788938007,3.9261616547405627,0.02446822222222217,0.0971220576738035
261,26.1,6.555,25.72794054065699,3.9128625650025675,0.024650305555555505,0.09783672268882175
262,26.200000000000003,6.555,25.72703850670785,3.9322731348094266,0.024832388888888838,0.09855136264734143
263,26.3,6.555,25.726137856594836,3.938736529124708,0.02501447222222217,0.0992659775878024
264,26.400000000000002,6.555000000000008,25.725148728108504,3.9214627144554473,0.025196555555555503,0.09998056505247208
265,26.5,6.787,26.611108146485517,3.915942311084086,0.02538508333333328,0.10071976250098555
266,26.6,6.787,26.610114719589895,3.926063073357978,0.02557361111111106,0.10145893235430749
267,26.700000000000003,6.787,26.60912520722984,3.925313196001681,0.025762138888888838,0.102198074721175
268,26.8,6.787,26.6081357023056,3.929482385078103,0.025950666666666615,0.10293718960179458
269,26.900000000000002,6.7869999999999955,26.60727612616631,3.929289105401714,0.026139194444444395,0.10367628060529921
270,27.0,6.658,26.113070850514152,3.929448090796719,0.026324138888888834,0.10440164368448014
271,27.1,6.658,26.112393259796978,3.933040521555994,0.02650908333333328,0.10512698794169674
272,27.200000000000003,6.658,26.111457806482903,3.9268306677137965,0.026694027777777726,0.10585230621409904
273,27.3,6.658,26.110500225311114,3.921069517172151,0.02687897222222217,0.10657759788702434
274,27.400000000000002,6.658000000000003,26.10936589193604,3.923739162334646,0.027063916666666615,0.10730285805068923
275,27.5,6.736,26.406929589421274,3.9303813938322962,0.027251027777777718,0.10803638387261758
276,27.6,6.736,26.40565975138692,3.9315173721460495,0.02743813888888883,0.10876987442126722
277,27.700000000000003,6.736,26.404695295363517,3.9120168124591537,0.027625249999999945,0.10950333817947178
278,27.8,6.736,26.403731682553403,3.910962928870026,0.02781236111111105,0.1102367751706538
279,27.900000000000002,6.735999999999998,26.40279390565109,3.9326850427316127,0.027999472222222165,0.11097018611247744
280,28.0,6.684,26.202968943288887,3.926930046743738,0.02818513888888883,0.11169804636090212
281,28.1,6.684,26.202265448335776,3.9079128892525334,0.028370805555555496,0.11242588706780034
282,28.200000000000003,6.684,26.201325174364374,3.919110642304359,0.028556472222222164,0.11315370165597714
283,28.3,6.684,26.200386151131656,3.9230725397190467,0.028742138888888828,0.11388149016017524
284,28.400000000000002,6.683999999999996,26.199529603189227,3.9246406312881366,0.0289278055555555,0.11460925487137495
285,28.5,6.555,25.705564226095316,3.902467072169161,0.029109888888888828,0.1153232983220998
286,28.6,6.555,25.704781997598882,3.9103700183558097,0.029291972222222164,0.11603732004425533
287,28.700000000000003,6.555,25.70389667620251,3.9089623745970137,0.029474055555555496,0.11675131717414987
288,28.8,6.555,25.70301265928244,3.914895272248723,0.029656138888888826,0.11746528974801881
289,28.900000000000002,6.555000000000001,25.70157364643472,3.9059016354554794,0.029838222222222162,0.11817922234930868
290,29.0,6.581,25.800839790687267,3.9268745932185065,0.030021027777777713,0.11889591234349442
291,29.1,6.581,25.79968587460034,3.916118191817706,0.03020383333333327,0.11961257028445556
292,29.200000000000003,6.581,25.798797464516202,3.9200354953644685,0.030386638888888828,0.12032920354735879
293,29.3,6.581,25.79790555751462,3.933628047748632,0.030569444444444382,0.12104581203506751
