,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
36,3.6,0.143,0.585598877780104,4.088382584054237,7.700000000000003e-05,0.00031515038601500175
37,3.7,0.143,0.5855987396225538,4.086512719801714,8.097222222222227e-05,0.00033141701767118377
38,3.8000000000000003,0.143,0.5855986014650039,4.1178639573530775,8.49444444444445e-05,0.00034768364548965614
39,3.9000000000000004,0.14299999999999977,0.585598463307453,4.088433685986509,8.891666666666671e-05,0.0003639502694704187
40,4.0,0.091,0.37265347964084783,4.085710318896355,9.144444444444448e-05,0.00037430175501599786
41,4.1000000000000005,0.091,0.37265339172240697,4.0934707959739445,9.397222222222226e-05,0.00038465323811939805
42,4.2,0.091,0.3726533038039661,4.098659906136038,9.650000000000003e-05,0.0003950047187806193
43,4.3,0.091,0.37265321588552525,4.121678062040348,9.902777777777778e-05,0.00040535619699966165
44,4.4,0.091,0.3726531279670842,4.0892460561734625,0.00010155555555555558,0.00041570767277652516
45,4.5,0.04,0.16380353408731577,4.094971522006577,0.00010266666666666669,0.00042025777094561724
46,4.6000000000000005,0.04,0.1638034956475903,4.093046800123069,0.0001037777777777778,0.0004248078680469392
47,4.7,0.04,0.16380345731068496,4.081244683043445,0.00010488888888888892,0.0004293579640833471
48,4.800000000000001,0.04,0.16380341909114118,4.103291838110923,0.00010600000000000003,0.00043390805905810107
49,4.9,0.04,0.16380361238868082,4.09583155991235,0.00010711111111111114,0.0004384581594022311
50,5.0,0.014,0.05734472013950908,4.095061090936315,0.00010750000000000004,0.0004400510682949952
51,5.1000000000000005,0.014,0.05734479338591981,4.0908074160833765,0.00010788888888888892,0.0004416439792223819
52,5.2,0.014,0.05734479299802849,4.0933958551400265,0.00010827777777777782,0.00044323689013899383
53,5.300000000000001,0.014,0.05734479251368748,4.101120825126495,0.00010866666666666671,0.00044482980104215177
54,5.4,0.014,0.05734478691962659,4.084286472072142,0.0001090555555555556,0.0004464227117899192
55,5.5,2.873,11.516296296568331,4.001343198554044,0.0001888611111111109,0.0007663198311390384
56,5.6000000000000005,2.873,11.516024649580563,3.995954819367794,0.0002686666666666669,0.0010862094047385002
57,5.7,2.873,11.515822622886171,4.006935335828648,0.00034847222222222213,0.0014060933664853373
58,5.800000000000001,2.873,11.51562153423728,3.9945219763825826,0.00042827777777777813,0.0017259717424363745
59,5.9,2.873,11.515396302811444,3.9986634359438287,0.0005080833333333334,0.002045843861958914
60,6.0,2.924,11.71626014962589,3.994439368434877,0.0005893055555555554,0.002371295532781854
61,6.1000000000000005,2.924,11.716002478710443,3.9843031356795886,0.000670527777777778,0.0026967400460793686
62,6.2,2.924,11.715799287423094,4.008104624645623,0.0007517499999999999,0.0030221789151744535
63,6.300000000000001,2.924,11.715597919767859,4.0196542862454105,0.0008329722222222226,0.003347612190723562
64,6.4,2.924,11.71539718534335,4.015169911836139,0.0009141944444444445,0.0036730398903164316
65,6.5,2.924,11.715199565305824,3.9756877144687897,0.0009954166666666664,0.003998462100463814
66,6.6000000000000005,2.924,11.715001945268295,4.013986129256088,0.0010766388888888891,0.004323878821165713
67,6.7,2.924,11.714804325230768,4.020457529994175,0.001157861111111111,0.004649290052422122
68,6.800000000000001,2.924,11.71460812030868,3.999900786738198,0.0012390833333333336,0.00497469583354181
69,6.9,2.924,11.71441421903883,4.008326111229949,0.0013203055555555555,0.005300096228515109
70,7.0,2.924,11.714220317768975,4.006317419935311,0.0014015277777777774,0.0056254912373420235
71,7.1000000000000005,2.924,11.714026416499117,4.0362276022689265,0.0014827500000000001,0.005950880860022557
72,7.2,2.924,11.713833110402017,4.002049966022202,0.001563972222222222,0.006276265113089279
73,7.300000000000001,2.924,11.713640675014226,3.993523624827477,0.0016451944444444446,0.006601644020728565
74,7.4,2.924,11.713484727726865,4.010856937026969,0.0017264166666666665,0.006927018596498754
75,7.5,2.898,11.61082679840482,4.003450051529064,0.0018069166666666663,0.00724954156312111
76,7.6000000000000005,2.898,11.61064477523351,3.9908204374785967,0.0018874166666666666,0.0075720594735442645
77,7.7,2.898,11.610459784206355,4.003819611114503,0.0019679166666666664,0.007894572245327773
78,7.800000000000001,2.898,11.610275960179509,4.010449260187353,0.0020484166666666667,0.008217079910888317
79,7.9,2.898,11.61010396099448,4.004370257512922,0.002128916666666666,0.008539582798693717
80,8.0,2.744,11.002716930870742,4.020053618874983,0.0022051388888888884,0.008845213824551236
81,8.1,2.744,11.002622338284407,4.009490373921467,0.00228136111111111,0.009150842222836913
82,8.200000000000001,2.744,11.00246096939977,4.015041010637986,0.002357583333333333,0.009456466138653577
83,8.3,2.744,11.002300216513486,4.012768885757865,0.002433805555555555,0.009762085589112283
84,8.4,2.744,11.002130453658827,4.017896317415467,0.002510027777777777,0.010067700323936139
85,8.5,2.873,11.5106174063904,4.008680966138298,0.0025898333333333316,0.010387439696335871
86,8.6,2.873,11.510392575338587,4.014260034564969,0.0026696388888888868,0.010707172823428607
87,8.700000000000001,2.873,11.51021901456272,3.991382016264802,0.0027494444444444432,0.011026901129388688
88,8.8,2.873,11.510045977083744,4.008587942897322,0.0028292499999999984,0.011346624628752125
89,8.9,2.873,11.50988419568332,3.984417943650034,0.0029090555555555536,0.011666343634187771
90,9.0,2.847,11.407242302643684,4.010652352720217,0.0029881388888888865,0.011983211475927872
91,9.1,2.847,11.407083148006317,4.0063248053885,0.00306722222222222,0.012300074896705824
92,9.200000000000001,2.847,11.406916803628542,4.015213453152021,0.003146305555555554,0.012616933696806621
93,9.3,2.847,11.406751251737754,4.014952426055774,0.0032253888888888874,0.01293378789824378
94,9.4,2.847,11.406587433939455,3.984379015901394,0.0033044722222222204,0.01325063754918654
95,9.5,2.847,11.406424274753162,4.007659256230501,0.0033835555555555533,0.013567482667929684
96,9.600000000000001,2.847,11.40626111556687,3.9978833836973875,0.003462638888888888,0.013884323254473214
97,9.700000000000001,2.847,11.406098485287863,3.9947770874387207,0.0035417222222222213,0.014201159323508987
98,9.8,2.847,11.405936462005513,4.007006233439636,0.003620805555555554,0.014517990891898027
99,9.9,2.847,11.405689634454946,3.998900688984337,0.003699888888888887,0.014834815603966219
100,10.0,2.924,11.708954305556752,4.011699452786574,0.0037811111111111092,0.015160064334676128
101,10.100000000000001,2.924,11.708748104710542,4.0082995979200176,0.0038623333333333326,0.015485307337584759
102,10.200000000000001,2.924,11.708579372433599,4.009105420647798,0.003943555555555554,0.01581054565348569
103,10.3,2.924,11.708411463142937,4.004098641750193,0.004024777777777776,0.01613577930523966
104,10.4,2.924,11.708210232523015,3.999208949034317,0.0041059999999999985,0.016461007367254185
105,10.5,4.598,18.25543440320595,3.968985013612201,0.00423372222222222,0.016968102767343236
106,10.600000000000001,4.598,18.2549171739563,3.9539128478179983,0.004361444444444444,0.017475183799953144
107,10.700000000000001,4.598,18.254476486426707,3.9834750423274405,0.0044891666666666665,0.01798225259124277
108,10.8,4.598,18.25403813046496,3.964307843154037,0.004616888888888887,0.018489309205977907
109,10.9,4.598,18.25360350890574,3.9550334088394075,0.004744611111111109,0.01899635374789195
110,11.0,4.598,18.253168887346522,3.956703654092657,0.004872333333333331,0.01950338621698491
111,11.100000000000001,4.598,18.252736402550685,3.964977064897155,0.0050000555555555545,0.020010406672611322
112,11.200000000000001,4.598,18.25230603108884,3.9832499838112985,0.005127777777777776,0.020517415173474902
113,11.3,4.598,18.251875659626993,3.9721881231264264,0.005255499999999998,0.02102441171957565
114,11.4,4.598,18.25146809492355,3.9658929281550437,0.005383222222222219,0.021531396944434636
115,11.5,4.547,18.05265652993495,3.9776890092817148,0.005509527777777775,0.022032859625821716
116,11.600000000000001,4.547,18.052374790845978,3.954567235290434,0.005635833333333332,0.022534314481123
117,11.700000000000001,4.547,18.05195986624881,3.970487615307814,0.005762138888888887,0.02303575781074102
118,11.8,4.547,18.05154748201601,3.9596314108006445,0.005888444444444443,0.023537189685241464
119,11.9,4.547,18.050790566303302,3.950506974187618,0.0060147499999999975,0.02403860053430544
120,12.0,4.778,18.94802566653014,3.9744548296691575,0.006147472222222219,0.024564934580597945
121,12.100000000000001,4.778,18.947446693252918,3.9620524761840423,0.006280194444444443,0.025091252544299423
122,12.200000000000001,4.778,18.946990673986264,3.9725937017537145,0.006412916666666665,0.025617557840799037
123,12.3,4.778,18.946536002646084,3.9948945511187253,0.006545638888888886,0.026143850507539205
124,12.4,4.778,18.946174289292713,3.96756002778311,0.006678361111111109,0.026670133126686223
125,12.5,4.624,18.34736976845647,3.9679210275133237,0.006806805555555553,0.027179782286921125
126,12.600000000000001,4.624,18.347321068135106,3.9824183200841237,0.006935249999999999,0.02768943009436933
127,12.700000000000001,4.624,18.346903586543466,3.9600423214992686,0.007063694444444443,0.028199066305106647
128,12.8,4.624,18.346437792731006,3.9627115064996086,0.007192138888888887,0.02870868957712695
129,12.9,4.624,18.345969044727887,3.986714805953249,0.007320583333333331,0.029218299828369387
130,13.0,4.65,18.44689957994353,3.968157117779634,0.007449749999999998,0.02973071370559004
131,13.100000000000001,4.65,18.446215165669887,3.969284671754582,0.007578916666666666,0.0302431085713031
132,13.200000000000001,4.65,18.445798059930954,3.955508323156403,0.007708083333333333,0.030755491850745626
133,13.3,4.65,18.445411359445067,3.9639114667286406,0.007837249999999999,0.03126786438850799
134,13.4,4.65,18.44502810539008,3.970499730651421,0.007966416666666667,0.031780226280324377
135,13.5,4.598,18.242369627404976,3.9544145945388816,0.008094138888888889,0.03228695876997451
136,13.600000000000001,4.598,18.242208361917825,3.9494225271693617,0.008221861111111112,0.03279368678002779
137,13.700000000000001,4.598,18.24180755608832,3.9767661661865468,0.008349583333333332,0.0333004036565858
138,13.8,4.598,18.241408961193567,3.9733245028402244,0.008477305555555554,0.03380710946106339
139,13.9,4.598,18.241250679191,3.9750343830414567,0.008605027777777776,0.0343138108688187
140,14.0,4.521,17.941400986238463,3.9768414799279097,0.008730611111111109,0.03481218311843643
141,14.100000000000001,4.521,17.941097385166195,3.9870896085344985,0.008856194444444444,0.03531054693469105
142,14.200000000000001,4.521,17.940717448144483,3.974861571390809,0.008981777777777776,0.03580890019713951
143,14.3,4.521,17.940338987084793,3.9750170141016623,0.00910736111111111,0.036307242946780754
144,14.4,4.521,17.93992118566255,3.969022609297281,0.009232944444444445,0.03680557409082694
145,14.5,4.778,18.937382283695076,3.961898335928759,0.009365666666666665,0.03733161248759624
146,14.600000000000001,4.778,18.93682934856923,3.9629572128961428,0.00949838888888889,0.0378576355250565
147,14.700000000000001,4.778,18.93640093302113,3.967087332011314,0.009631111111111111,0.038383646662084867
148,14.8,4.778,18.93597344744755,3.960811679920024,0.009763833333333331,0.038909645924513965
149,14.9,4.778,18.935669798379045,3.971363998700188,0.009896555555555553,0.03943563675224671
150,15.0,4.469,17.73537800307142,3.9648147234377573,0.010020694444444441,0.03992828614122092
151,15.100000000000001,4.469,17.735139470899078,3.9595675561813235,0.010144833333333332,0.040420928904301455
152,15.200000000000001,4.469,17.734779539603824,3.9650475185233933,0.01026897222222222,0.040913561669290444
153,15.3,4.469,17.734420145885927,3.9696457476347833,0.010393111111111108,0.04140618445112061
154,15.4,4.469,17.733743481457335,3.9593804358501465,0.010517249999999997,0.04189878843671664
155,15.5,4.598,18.23489116314758,3.9573035300276023,0.01064497222222222,0.042405313191248524
156,15.600000000000001,4.598,18.234390602397696,3.976366614100193,0.010772694444444444,0.04291182404131513
157,15.700000000000001,4.598,18.234008723074172,3.966338463973174,0.010900416666666668,0.043418324283622745
158,15.8,4.598,18.233627373007756,3.971659248996098,0.01102813888888889,0.043924813932872966
159,15.9,4.598,18.23313440938315,3.9703603417127304,0.011155861111111113,0.04443128988868916
160,16.0,4.727,18.73352543373158,3.964450686556538,0.011287166666666668,0.044951665595181704
161,16.1,4.727,18.733029314008657,3.954950082404802,0.011418472222222224,0.04547202752057084
162,16.2,4.727,18.732624493974058,3.9631924385500117,0.011549777777777775,0.045992378200959
163,16.3,4.727,18.732220081220454,3.9502359846482964,0.011681083333333332,0.046512717647659574
164,16.400000000000002,4.727000000000005,18.731808464907413,3.9704461491398733,0.011812388888888891,0.047033045660573675
165,16.5,4.856,19.23153401688577,3.960300532633901,0.011947277777777777,0.04756725493882049
166,16.6,4.856,19.231054891581877,3.9655569101439925,0.012082166666666668,0.048101450908031106
167,16.7,4.856,19.23062610003095,3.96686172145592,0.012217055555555554,0.04863563496636528
168,16.8,4.856,19.23019773567785,3.9674633960805035,0.012351944444444445,0.04916980712568968
169,16.900000000000002,4.855999999999991,19.229906466969304,3.950670846483371,0.012486833333333334,0.04970397119421661
170,17.0,4.598,18.228668207665358,3.9745836361934805,0.012614555555555552,0.050210323088873965
171,17.1,4.598,18.228500930665195,3.9495285459655913,0.012742277777777778,0.050716670336948
172,17.2,4.598,18.228131587897007,3.9637444520668694,0.012869999999999996,0.05122300732550069
173,17.3,4.598,18.227763519733024,3.9557678402182437,0.012997722222222221,0.051729334089937726
174,17.400000000000002,4.597999999999991,18.227665814103567,3.9839728884543155,0.013125444444444445,0.052235658140329495
175,17.5,4.341,17.22870757785806,3.9640738685784607,0.013246027777777777,0.05271423335082554
176,17.6,4.341,17.228440565608864,3.9507020193294693,0.013366611111111112,0.05319280114431468
177,17.7,4.341,17.228126124844188,3.9558962252461765,0.013487194444444444,0.05367136020333812
178,17.8,4.341,17.227811927598715,3.963403160462504,0.01360777777777778,0.05414991053466031
179,17.900000000000002,4.341000000000009,17.22741742627667,3.977665976281342,0.013728361111111115,0.05462844990761245
180,18.0,4.598,18.225477617066566,3.957770932978262,0.013856083333333333,0.055134713174753186
181,18.1,4.598,18.22499831138533,3.9757731454338674,0.013983805555555558,0.055640963127847234
182,18.2,4.598,18.22463499574915,3.9712641149047863,0.014111527777777777,0.05614720298884025
183,18.3,4.598,18.224272208710925,3.9669620118224698,0.014239250000000002,0.05665343277241556
184,18.400000000000002,4.598000000000004,18.22369052596804,3.9537461564833345,0.014366972222222225,0.0571596463981369
185,18.5,4.727,18.724327087482443,3.9657705803427525,0.014498277777777778,0.057679766595011395
186,18.6,4.727,18.72346313116442,3.9490750053744312,0.014629583333333335,0.058199862793099306
187,18.7,4.727,18.723075379062227,3.972208327604313,0.014760888888888888,0.05871994822029547
188,18.8,4.727,18.722688066446405,3.9716189789066263,0.014892194444444444,0.05924002288880787
189,18.900000000000002,4.726999999999998,18.722641547057588,3.9605753645301873,0.0150235,0.05976009626511504
190,19.0,4.65,18.423232075582693,3.951159115105024,0.015152666666666665,0.06027185271165899
191,19.1,4.65,18.42300059439256,3.9734641068805767,0.015281833333333331,0.0607836027281699
192,19.200000000000003,4.65,18.42263296857112,3.963682810447716,0.015411,0.06129534253285244
193,19.3,4.65,18.422265701413444,3.9666359071342625,0.015540166666666662,0.061807072135669466
194,19.400000000000002,4.6499999999999995,18.421900025756212,3.957379096925003,0.01566933333333333,0.06231879158082937
195,19.5,4.624,18.320650253943306,3.9566703723492664,0.01579777777777777,0.06282769853232778
196,19.6,4.624,18.320338967614987,3.974842983998504,0.01592622222222222,0.06333659683698376
197,19.700000000000003,4.624,18.319979917873017,3.9584052756489507,0.016054666666666665,0.06384548516803579
198,19.8,4.624,18.319621388990445,3.962970321432521,0.016183111111111106,0.06435436353995218
199,19.900000000000002,4.624000000000001,18.31908537864483,3.9575807930169717,0.016311555555555555,0.06486322702269232
200,20.0,4.675,18.516794576136647,3.9440953378044235,0.016441416666666663,0.06537758242758498
201,20.1,4.675,18.516287409113932,3.9512041694952575,0.016571277777777775,0.06589192374450482
202,20.200000000000003,4.675,18.515919994858976,3.9573449647244425,0.016701138888888887,0.06640625485547313
203,20.3,4.675,18.51555399941069,3.961089637282351,0.016830999999999995,0.0669205757999012
204,20.400000000000002,4.675000000000002,18.514985084580736,3.9613495995073422,0.01696086111111111,0.06743488094113956
205,20.5,4.727,18.71653191844968,3.968215412939535,0.017092166666666662,0.06795478460554093
206,20.6,4.727,18.71598055784989,3.947224738796616,0.01722347222222222,0.0684746729543701
207,20.700000000000003,4.727,18.715604509174376,3.9661528530797656,0.017354777777777775,0.06899455085740273
208,20.8,4.727,18.715228888067138,3.9643853176441946,0.017486083333333326,0.0695144183265157
209,20.900000000000002,4.726999999999995,18.714951703984237,3.961948575043335,0.017617388888888884,0.07003427809607082
210,21.0,4.572,18.113459169602567,3.9523604714586953,0.017744388888888882,0.07053742973967088
211,21.1,4.572,18.113253909614095,3.949648480256573,0.01787138888888888,0.07104057568160461
212,21.200000000000003,4.572,18.11291467973609,3.9633395228094153,0.017998388888888883,0.07154371220048618
213,21.3,4.572,18.112575646702187,3.9635539896607597,0.01812538888888888,0.07204683930178346
214,21.400000000000002,4.5720000000000045,18.111988264155972,3.9592072298353345,0.018252388888888877,0.07254995008689892
215,21.5,4.701,18.61212884702684,3.977313745630029,0.018382972222222207,0.07306695366598298
216,21.6,4.701,18.611619697616845,3.975847016216986,0.018513555555555544,0.07358394310202791
217,21.700000000000003,4.701,18.611254679579122,3.9810696950003956,0.018644138888888877,0.07410092239868289
218,21.8,4.701,18.610890265693843,3.9370264874892444,0.018774722222222207,0.07461789157272994
219,21.900000000000002,4.700999999999993,18.610528864591547,3.979973235696641,0.01890530555555554,0.07513485070785748
220,22.0,4.521,17.91222961215907,3.967138542253879,0.01903088888888887,0.07563241264152855
221,22.1,4.521,17.911989108673065,3.9721834034263077,0.019156472222222203,0.07612996789454725
222,22.200000000000003,4.521,17.911666069582232,3.949291499622164,0.01928205555555554,0.07662751417425788
223,22.3,4.521,17.911343634574997,3.947820006696597,0.019407638888888867,0.07712505149744049
224,22.400000000000002,4.521000000000007,17.910871723945792,3.958704716882033,0.019533222222222202,0.07762257571199456
225,22.5,4.727,18.709330310620757,3.948275416557248,0.019664527777777753,0.07814227933173401
226,22.6,4.727,18.708835179407053,3.9542765122518766,0.01979583333333331,0.07866196919782865
227,22.700000000000003,4.727,18.708468803991916,3.964109548150606,0.019927138888888866,0.07918164888682844
228,22.8,4.727,18.70810354622605,3.9582948068383472,0.02005844444444442,0.07970131842977915
229,22.900000000000002,4.726999999999991,18.708039678820864,3.9584030080962425,0.020189749999999975,0.08022098619863528
230,23.0,4.469,17.707080910001334,3.9618456585258426,0.02031388888888886,0.08071284955724642
231,23.1,4.469,17.706919002510258,3.9678110501348236,0.02043802777777775,0.08120470841842727
232,23.200000000000003,4.469,17.706611921902947,3.9676588997902456,0.02056216666666664,0.08169655874959125
233,23.3,4.469,17.706305861484125,3.9495590922094164,0.020686305555555524,0.08218840057907692
234,23.400000000000002,4.469000000000006,17.705804708229284,3.959832300785056,0.020810444444444416,0.08268022848763885
235,23.5,4.624,18.306942251601964,3.9537375528758583,0.020938888888888858,0.08318875466129444
236,23.6,4.624,18.306379361207217,3.963580418206879,0.021067333333333303,0.08369726519910577
237,23.700000000000003,4.624,18.30604053870455,3.966324225206547,0.021195777777777747,0.0842057663251809
238,23.8,4.624,18.305702498594044,3.935540348046551,0.02132422222222219,0.08471425806125295
239,23.900000000000002,4.6240000000000006,18.304940129115796,3.950845804191512,0.021452666666666634,0.08522272862039507
240,24.0,4.65,18.405877496182743,3.9673696418509037,0.021581833333333297,0.08573400299528902
241,24.1,4.65,18.4054262716212,3.9625521775539987,0.021710999999999963,0.0862452648361674
242,24.200000000000003,4.65,18.40508386979596,3.947023625418271,0.021840166666666633,0.08675651716588396
243,24.3,4.65,18.404742234959908,3.9599576113040915,0.021969333333333296,0.08726776000574396
244,24.400000000000002,4.649999999999995,18.404423855886087,3.954728875483263,0.022098499999999962,0.0877789940017408
245,24.5,4.495,17.802911712354064,3.965297266387648,0.02222336111111107,0.08827351932708397
246,24.6,4.495,17.80295239730817,3.959298005528785,0.022348222222222183,0.08876804578256475
247,24.700000000000003,4.495,17.80264663277766,3.9651218424883985,0.022473083333333293,0.08926256374458637
248,24.8,4.495,17.802341072448616,3.952132797584086,0.0225979444444444,0.08975707321882104
249,24.900000000000002,4.495000000000004,17.801998948679756,3.9529219426177717,0.02272280555555551,0.09025157318961771
250,25.0,4.598,18.2012093056765,3.9554541886924555,0.02285052777777773,0.0907571623369976
251,25.1,4.598,18.200681976091435,3.9425824967767986,0.022978249999999954,0.09126273683633347
252,25.200000000000003,4.598,18.200355199210463,3.956186475512903,0.023105972222222174,0.09176830225853377
253,25.3,4.598,18.200028597781262,3.951962642380243,0.023233694444444394,0.09227385860847213
254,25.400000000000002,4.598000000000073,18.19963109651989,3.9599653621346524,0.02336141666666662,0.0927794039167088
255,25.5,6.658,26.128257481447335,3.9235246910549035,0.023546361111111063,0.093505188846749
256,25.6,6.658,26.12666659829243,3.943959111896863,0.02373130555555551,0.09423092958559047
257,25.700000000000003,6.658,26.125720365292246,3.924341125141081,0.02391624999999995,0.09495664404018193
258,25.8,6.658,26.124776398535822,3.89966512354949,0.024101194444444394,0.09568233227347459
259,25.900000000000002,6.657999999999997,26.124069693268883,3.931409241431935,0.02428613888888884,0.0964080008760654
260,26.0,6.555,25.72881502250344,3.9295263260747166,0.02446822222222217,0.09712269018224604
261,26.1,6.555,25.728059255772987,3.9254157918130312,0.024650305555555505,0.09783735849490639
262,26.200000000000003,6.555,25.727157169165526,3.926737084632638,0.024832388888888838,0.09855200174960545
263,26.3,6.555,25.72625514081379,3.9293159383613823,0.02501447222222217,0.09926661994796138
264,26.400000000000002,6.555000000000008,25.72519566451425,3.9291287147665126,0.025196555555555503,0.09998120871642012
265,26.5,6.787,26.611893172175964,3.9087159240213403,0.02538508333333328,0.10072042797120277
266,26.6,6.787,26.61023446026048,3.920240089513578,0.02557361111111106,0.10145960115065446
267,26.700000000000003,6.787,26.60924505764094,3.919319570235476,0.025762138888888838,0.10219874684670005
268,26.8,6.787,26.608255728335262,3.899628048972291,0.025950666666666615,0.102937865061376
269,26.900000000000002,6.7869999999999955,26.607447330505394,3.9225002285254185,0.026139194444444395,0.10367696082055673
270,27.0,6.658,26.11318050535229,3.933890081834137,0.026324138888888834,0.10440232694570538
271,27.1,6.658,26.11250945264599,3.9099603600888773,0.02650908333333328,0.10512767443050113
272,27.200000000000003,6.658,26.111574133152,3.926832414372572,0.026694027777777726,0.1058529959341998
273,27.3,6.658,26.11063867440429,3.9216148418954893,0.02687897222222217,0.10657829145293324
274,27.400000000000002,6.658000000000003,26.109414917240517,3.9097875096324124,0.027063916666666615,0.10730355297841214
275,27.5,6.736,26.407306351005722,3.9146147298414014,0.027251027777777718,0.10803708926594006
276,27.6,6.736,26.405777254958043,3.9186890038467816,0.02743813888888883,0.1087705830785778
277,27.700000000000003,6.736,26.404813118646743,3.920371327651266,0.027625249999999945,0.10950405010965134
278,27.8,6.736,26.40384909275585,3.9122083594342754,0.02781236111111105,0.11023749036222788
279,27.900000000000002,6.735999999999998,26.403147940144617,3.927304360454215,0.027999472222222165,0.11097091113834302
280,28.0,6.684,26.203059387414374,3.9134688077020114,0.02818513888888883,0.1116987738991045
281,28.1,6.684,26.2023825514064,3.9088411952736406,0.028370805555555496,0.1124266178588658
282,28.200000000000003,6.684,26.201442300681578,3.9260364088214983,0.028556472222222164,0.11315443570055142
283,28.3,6.684,26.200503803527074,3.9203656331800403,0.028742138888888828,0.1138822274728716
284,28.400000000000002,6.683999999999996,26.19967273693194,3.9356712723520246,0.0289278055555555,0.11460999616000862
285,28.5,6.555,25.705294222778427,3.9034964222655044,0.029109888888888828,0.11532403211064134
286,28.6,6.555,25.70489670158719,3.920434586688775,0.029291972222222164,0.11603805701901876
287,28.700000000000003,6.555,25.704011363531873,3.920898779229402,0.029474055555555496,0.11675205733467243
288,28.8,6.555,25.703126533323537,3.9182562879469027,0.029656138888888826,0.11746603307170918
289,28.900000000000002,6.555000000000001,25.70210425371233,3.930324296084845,0.029838222222222162,0.11817998041209009
290,29.0,6.581,25.80101977809086,3.907854236147104,0.030021027777777713,0.11889667540592593
291,29.1,6.581,25.799804752348898,3.9195714692347625,0.03020383333333327,0.11961333664904675
292,29.200000000000003,6.581,25.798912378465317,3.9341131497779904,0.030386638888888828,0.12032997310400413
293,29.3,6.581,25.798020647928826,3.905104443725682,0.030569444444444382,0.12104658478866881
