,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
85,60.96047374085269,48.897922352246184,175.0300082111879,3.590316140947643,0.013018519963865952,0.046697699986597056
86,61.13916652984854,48.94996869681971,175.02999795381544,3.579979543496629,0.015448243971558754,0.0553856440122372
87,61.317859318844384,49.00640735578726,175.03004394654695,3.580653189953941,0.01788076941852325,0.06407359032081332
88,61.49655210784023,49.067524165973865,175.02992616883847,3.5490383321304595,0.0203163285136174,0.07276153078327076
89,61.67524489683608,49.13258725646175,175.0302070477317,3.5533690359109,0.02275511713790599,0.08144948518768176
90,61.85393768583192,49.20219789010045,175.03000000012287,3.5537171658567246,0.02519736101726921,0.09013742931489424
91,62.03263047482777,49.27569918485196,175.0300083391723,3.5574285357210274,0.027643253272008526,0.09882537385603117
92,62.211323263823616,49.353100652850834,175.02999944572107,3.5358093626992946,0.030092987494578147,0.10751331795572486
93,62.568708841815315,49.51962159205597,175.02999999999233,3.5296762703935336,0.03500898710141347,0.1248892062101372
94,62.926094419807015,49.70230635255121,175.02998923359974,3.529341258506296,0.03994312251344877,0.14226509339572913
95,63.283479997798715,49.90366276763393,175.02987311554472,3.5231959248442304,0.044897247336258134,0.1596409690538438
96,63.605127017991244,50.102465457706714,175.03002546491504,3.4981857947105133,0.049373721980361045,0.17527927075801392
97,63.92677403818377,50.3182625966526,175.02992611096994,3.469075198511274,0.053869477320771735,0.1909175635852673
98,64.14884389518417,50.47316743167785,175.030155913273,3.465660048118491,0.05698296873019115,0.2017144862781612
99,64.37091375218456,50.63261771084047,175.0301121843959,3.44885619198384,0.060106296000913884,0.21251140627359213
100,64.81505346618535,50.96377189263404,175.03007424781438,3.421139176651851,0.06639380574335713,0.23410524158413662
101,65.21477920878606,51.2765286518369,175.0298843975187,3.409839839607447,0.07208729143595212,0.2535396722836128
102,65.61450495138676,51.604488070587244,175.03014115862632,3.379285888943293,0.07781719207915902,0.27297413149254024
103,66.01423069398747,51.945693269970725,175.03004693253484,3.3917535457979184,0.08358497841728336,0.2924085802390803
104,66.37398386232812,52.26244659496817,175.0298431529406,3.3391751629606743,0.08880763973610936,0.30989956374697936
105,66.73373703066876,52.58939867023229,175.02964994456406,3.331182085178101,0.0940629738452053,0.32739052794728796
106,67.09349019900941,52.93346890495115,175.02964710576362,3.3074958917710533,0.0993526913868212,0.3448814918639112
107,67.41726805051599,53.260561081463145,175.02964726139803,3.296645052265253,0.10414285528598535,0.3606233594028694
108,67.74104590202256,53.60781075523292,175.02801814189115,3.266383720760067,0.1089642502277355,0.37636508042160155
109,68.06482375352914,53.98145354349207,175.02646930201024,3.220194745582485,0.11381924996371161,0.3921066621403201
110,68.38860160503572,54.39363467283903,175.0282010460674,3.2278020293271674,0.1187113205664909,0.4078483996091415
111,68.7123794565423,54.85341385870646,175.0307142413435,3.1905999389955224,0.12364474292398342,0.42359036311045367
112,69.03615730804887,55.372648983176056,175.02937221374094,3.1604550474222752,0.12862486440176135,0.4393322059120953
113,69.35993515955545,55.97232421804766,175.02783887933953,3.1284927717577493,0.1336589196459694,0.45507391080825976
114,69.58357114913461,56.44929885643914,175.0300000242639,3.103758975629544,0.13716561264897215,0.46594696838088967
115,69.80720713871378,56.982674048083545,175.0303372141167,3.0721407412517903,0.14070543950997497,0.47682004690012686
116,69.95844891119455,57.38181694962428,175.02996214452222,3.053398322344925,0.14311614164987174,0.4841733362645658
117,70.0,57.49798919334236,175.030000000044,3.0399556305291915,0.14377978166517932,0.486193527118349
118,70.00000000000001,0.0,0.0,3.7568723979056498,0.14377978166517932,0.486193527118349
119,70.00033807489434,0.0,0.0,3.759280321496079,0.14377978166517932,0.486193527118349
120,70.00067614978867,0.0,0.0,3.754082137978252,0.14377978166517932,0.486193527118349
121,70.00135229957732,0.0,0.0,3.737706770412508,0.14377978166517932,0.486193527118349
122,70.00270459915463,0.0,0.0,3.7569646201437035,0.14377978166517932,0.486193527118349
123,70.00540919830922,0.0,0.0,3.749991421049069,0.14377978166517932,0.486193527118349
124,70.01081839661843,0.0,0.0,3.7591870128256644,0.14377978166517932,0.486193527118349
125,70.01622759492764,0.0,0.0,3.7635815098956877,0.14377978166517932,0.486193527118349
126,70.02704599154605,0.0,0.0,3.7589716837942824,0.14377978166517932,0.486193527118349
127,70.03786438816445,0.0,0.0,3.750960832117883,0.14377978166517932,0.486193527118349
128,70.04868278478286,0.0,0.0,3.758826019374016,0.14377978166517932,0.486193527118349
129,70.05950118140126,0.0,0.0,3.764352107502688,0.14377978166517932,0.486193527118349
130,70.08113797463807,0.0,0.0,3.7611818967730475,0.14377978166517932,0.486193527118349
131,70.10277476787488,0.0,0.0,3.760044972013295,0.14377978166517932,0.486193527118349
132,70.1460483543485,0.0,0.0,3.7696736465108334,0.14377978166517932,0.486193527118349
133,70.18196451824677,0.0,0.0,3.7622838451441156,0.14377978166517932,0.486193527118349
134,70.21788068214505,0.0,0.0,3.769799283633676,0.14377978166517932,0.486193527118349
135,70.25379684604333,0.0,0.0,3.7980695475121036,0.14377978166517932,0.486193527118349
136,70.28971300994161,0.0,0.0,3.78806271269696,0.14377978166517932,0.486193527118349
137,70.36154533773816,0.0,0.0,3.7868694917256644,0.14377978166517932,0.486193527118349
138,70.43337766553472,0.0,0.0,3.7883583259638662,0.14377978166517932,0.486193527118349
139,70.50520999333128,0.0,0.0,3.7978386661916868,0.14377978166517932,0.486193527118349
140,70.57704232112783,0.0,0.0,3.7898563774123017,0.14377978166517932,0.486193527118349
141,70.64887464892439,0.0,0.0,3.7905607705301816,0.14377978166517932,0.486193527118349
142,70.72070697672095,0.0,0.0,3.8208594842555326,0.14377978166517932,0.486193527118349
143,70.78535607173785,0.0,0.0,3.791064123292679,0.14377978166517932,0.486193527118349
144,70.85000516675476,0.0,0.0,3.8259968260593955,0.14377978166517932,0.486193527118349
145,70.91465426177166,0.0,0.0,3.794337289079272,0.14377978166517932,0.486193527118349
146,70.97930335678856,0.0,0.0,3.818178761141153,0.14377978166517932,0.486193527118349
147,71.04395245180547,0.0,0.0,3.8114124524165796,0.14377978166517932,0.486193527118349
148,71.10860154682237,0.0,0.0,3.836421531013445,0.14377978166517932,0.486193527118349
149,71.17325064183927,0.0,0.0,3.8115089165953524,0.14377978166517932,0.486193527118349
150,71.23789973685618,0.0,0.0,3.8214044137656953,0.14377978166517932,0.486193527118349
151,71.30254883187308,0.0,0.0,3.8003588967848,0.14377978166517932,0.486193527118349
152,71.36719792688999,0.0,0.0,3.8184319355171703,0.14377978166517932,0.486193527118349
153,71.43184702190689,0.0,0.0,3.828931799521912,0.14377978166517932,0.486193527118349
154,71.4964961169238,0.0,0.0,3.8335447181448936,0.14377978166517932,0.486193527118349
155,71.62579430695759,0.0,0.0,3.8408597104214297,0.14377978166517932,0.486193527118349
156,71.75509249699138,0.0,0.0,3.854694911157041,0.14377978166517932,0.486193527118349
157,71.88439068702517,0.0,0.0,3.8521756678641603,0.14377978166517932,0.486193527118349
158,72.01368887705897,0.0,0.0,3.8404300323372036,0.14377978166517932,0.486193527118349
159,72.14298706709276,0.0,0.0,3.8344708482828125,0.14377978166517932,0.486193527118349
160,72.27228525712655,0.0,0.0,3.862731994842096,0.14377978166517932,0.486193527118349
161,72.40158344716035,0.0,0.0,3.8463039359747486,0.14377978166517932,0.486193527118349
162,72.53088163719414,0.0,0.0,3.87029461026601,0.14377978166517932,0.486193527118349
163,72.66017982722794,0.0,0.0,3.8682279784671247,0.14377978166517932,0.486193527118349
164,72.78947801726173,0.0,0.0,3.848271670676378,0.14377978166517932,0.486193527118349
165,72.91877620729552,0.0,0.0,3.858046405570554,0.14377978166517932,0.486193527118349
166,73.04807439732932,0.0,0.0,3.8515090976135244,0.14377978166517932,0.486193527118349
167,73.17737258736311,0.0,0.0,3.8671315296834217,0.14377978166517932,0.486193527118349
168,73.3066707773969,0.0,0.0,3.8685300811162384,0.14377978166517932,0.486193527118349
169,73.4359689674307,0.0,0.0,3.8668472829266354,0.14377978166517932,0.486193527118349
170,73.69456534749828,0.0,0.0,3.8761534867962832,0.14377978166517932,0.486193527118349
171,73.95316172756587,0.0,0.0,3.885519169344423,0.14377978166517932,0.486193527118349
172,74.21175810763346,0.0,0.0,3.89188399432648,0.14377978166517932,0.486193527118349
173,74.47035448770104,0.0,0.0,3.8962571128046197,0.14377978166517932,0.486193527118349
174,74.72895086776863,0.0,0.0,3.901414715662016,0.14377978166517932,0.486193527118349
175,74.98754724783622,0.0,0.0,3.8907952068132987,0.14377978166517932,0.486193527118349
176,75.2461436279038,0.0,0.0,3.912550725940763,0.14377978166517932,0.486193527118349
177,75.50474000797139,0.0,0.0,3.9066740469811214,0.14377978166517932,0.486193527118349
178,75.76333638803898,0.0,0.0,3.90707147125793,0.14377978166517932,0.486193527118349
179,76.02193276810657,0.0,0.0,3.9274895206664375,0.14377978166517932,0.486193527118349
180,76.28052914817415,0.0,0.0,3.909862728179418,0.14377978166517932,0.486193527118349
181,76.53912552824174,0.0,0.0,3.9196492866464685,0.14377978166517932,0.486193527118349
182,76.79772190830933,0.0,0.0,3.9231732178947807,0.14377978166517932,0.486193527118349
183,77.05631828837691,0.0,0.0,3.9325927938006915,0.14377978166517932,0.486193527118349
184,77.3149146684445,0.0,0.0,3.917835401835922,0.14377978166517932,0.486193527118349
185,77.57351104851209,0.0,0.0,3.9102549472474184,0.14377978166517932,0.486193527118349
186,77.83210742857968,0.0,0.0,3.9271584601897196,0.14377978166517932,0.486193527118349
187,78.09070380864726,0.0,0.0,3.9543782578975346,0.14377978166517932,0.486193527118349
188,78.34930018871485,0.0,0.0,3.936291623850891,0.14377978166517932,0.486193527118349
189,78.60789656878244,0.0,0.0,3.9170465086129007,0.14377978166517932,0.486193527118349
190,78.86649294885002,0.0,0.0,3.9406247921866933,0.14377978166517932,0.486193527118349
191,79.12508932891761,0.0,0.0,3.9390854780051106,0.14377978166517932,0.486193527118349
192,79.64228208905278,0.0,0.0,3.9431326891818994,0.14377978166517932,0.486193527118349
193,80.15947484918796,0.0,0.0,3.9618653073755405,0.14377978166517932,0.486193527118349
194,80.67666760932313,0.0,0.0,3.9464480374690667,0.14377978166517932,0.486193527118349
195,81.1938603694583,0.0,0.0,3.9680693363219333,0.14377978166517932,0.486193527118349
196,81.71105312959348,0.0,0.0,3.962902099991886,0.14377978166517932,0.486193527118349
197,82.22824588972865,0.0,0.0,3.9809447839811143,0.14377978166517932,0.486193527118349
198,83.22824588972865,0.0,0.0,3.964206813246596,0.14377978166517932,0.486193527118349
199,84.12824588972866,0.0,0.0,3.971444366593159,0.14377978166517932,0.486193527118349
200,85.02824588972867,0.0,0.0,3.984071513737415,0.14377978166517932,0.486193527118349
201,85.92824588972867,0.0,0.0,3.9774460115884387,0.14377978166517932,0.486193527118349
202,86.82824588972868,0.0,0.0,3.9853387829247007,0.14377978166517932,0.486193527118349
203,87.72824588972868,0.0,0.0,3.986250387534242,0.14377978166517932,0.486193527118349
204,88.62824588972869,0.0,0.0,4.00269336637177,0.14377978166517932,0.486193527118349
205,89.5282458897287,0.0,0.0,4.004373551203763,0.14377978166517932,0.486193527118349
206,90.4282458897287,0.0,0.0,3.9978887455843997,0.14377978166517932,0.486193527118349
207,91.3282458897287,0.0,0.0,3.987359911578056,0.14377978166517932,0.486193527118349
208,92.3282458897287,0.0,0.0,4.003609912341371,0.14377978166517932,0.486193527118349
209,93.3282458897287,0.0,0.0,4.029096461023415,0.14377978166517932,0.486193527118349
210,94.3282458897287,0.0,0.0,4.034448297803645,0.14377978166517932,0.486193527118349
211,95.3282458897287,0.0,0.0,4.016194117290346,0.14377978166517932,0.486193527118349
212,96.3282458897287,0.0,0.0,4.0128009340049005,0.14377978166517932,0.486193527118349
213,97.3282458897287,0.0,0.0,4.033718353694646,0.14377978166517932,0.486193527118349
214,98.3282458897287,0.0,0.0,4.024190057585783,0.14377978166517932,0.486193527118349
215,99.3282458897287,0.0,0.0,4.032483801317047,0.14377978166517932,0.486193527118349
216,100.3282458897287,0.0,0.0,4.0346950711306695,0.14377978166517932,0.486193527118349
217,101.3282458897287,0.0,0.0,4.034231760819901,0.14377978166517932,0.486193527118349
218,102.3282458897287,0.0,0.0,4.024833518491114,0.14377978166517932,0.486193527118349
219,103.3282458897287,0.0,0.0,4.0212363148857,0.14377978166517932,0.486193527118349
220,104.3282458897287,0.0,0.0,4.027645566490262,0.14377978166517932,0.486193527118349
221,105.3282458897287,0.0,0.0,4.045480791295932,0.14377978166517932,0.486193527118349
222,106.3282458897287,0.0,0.0,4.036910429295726,0.14377978166517932,0.486193527118349
223,107.3282458897287,0.0,0.0,4.0362463827401855,0.14377978166517932,0.486193527118349
224,108.3282458897287,0.0,0.0,4.046639981579745,0.14377978166517932,0.486193527118349
225,109.3282458897287,0.0,0.0,4.048808309238663,0.14377978166517932,0.486193527118349
226,110.3282458897287,0.0,0.0,4.044278460112793,0.14377978166517932,0.486193527118349
227,111.3282458897287,0.0,0.0,4.0574472121383955,0.14377978166517932,0.486193527118349
228,112.3282458897287,0.0,0.0,4.037061244941075,0.14377978166517932,0.486193527118349
229,113.3282458897287,0.0,0.0,4.050629780726853,0.14377978166517932,0.486193527118349
230,114.3282458897287,0.0,0.0,4.032338471404856,0.14377978166517932,0.486193527118349
231,115.3282458897287,0.0,0.0,4.040048766874681,0.14377978166517932,0.486193527118349
232,116.3282458897287,0.0,0.0,4.064653074392627,0.14377978166517932,0.486193527118349
233,117.3282458897287,0.0,0.0,4.047068098150671,0.14377978166517932,0.486193527118349
234,118.3282458897287,0.0,0.0,4.037010142397322,0.14377978166517932,0.486193527118349
235,119.3282458897287,0.0,0.0,4.041296999336747,0.14377978166517932,0.486193527118349
236,120.3282458897287,0.0,0.0,4.04193258096517,0.14377978166517932,0.486193527118349
237,121.3282458897287,0.0,0.0,4.06973216322156,0.14377978166517932,0.486193527118349
238,122.3282458897287,0.0,0.0,4.060596299193357,0.14377978166517932,0.486193527118349
239,123.3282458897287,0.0,0.0,4.048386515765022,0.14377978166517932,0.486193527118349
240,124.3282458897287,0.0,0.0,4.053545800384366,0.14377978166517932,0.486193527118349
241,125.3282458897287,0.0,0.0,4.061568157564805,0.14377978166517932,0.486193527118349
242,126.3282458897287,0.0,0.0,4.047491645140229,0.14377978166517932,0.486193527118349
243,127.3282458897287,0.0,0.0,4.07600028618685,0.14377978166517932,0.486193527118349
244,128.3282458897287,0.0,0.0,4.065471349104992,0.14377978166517932,0.486193527118349
245,129.3282458897287,0.0,0.0,4.052788366201741,0.14377978166517932,0.486193527118349
246,130.3282458897287,0.0,0.0,4.055081812611272,0.14377978166517932,0.486193527118349
247,131.3282458897287,0.0,0.0,4.05329330786188,0.14377978166517932,0.486193527118349
248,132.3282458897287,0.0,0.0,4.050084291841059,0.14377978166517932,0.486193527118349
249,133.3282458897287,0.0,0.0,4.070710574972761,0.14377978166517932,0.486193527118349
250,134.3282458897287,0.0,0.0,4.05530198266363,0.14377978166517932,0.486193527118349
251,135.3282458897287,0.0,0.0,4.054246696769855,0.14377978166517932,0.486193527118349
252,136.3282458897287,0.0,0.0,4.064266814310047,0.14377978166517932,0.486193527118349
253,137.3282458897287,0.0,0.0,4.078206671895622,0.14377978166517932,0.486193527118349
254,138.3282458897287,0.0,0.0,4.065805168057623,0.14377978166517932,0.486193527118349
255,139.3282458897287,0.0,0.0,4.059464333208725,0.14377978166517932,0.486193527118349
256,140.3282458897287,0.0,0.0,4.0642748776088435,0.14377978166517932,0.486193527118349
257,141.3282458897287,0.0,0.0,4.072556984147778,0.14377978166517932,0.486193527118349
258,142.3282458897287,0.0,0.0,4.067268543382712,0.14377978166517932,0.486193527118349
259,143.3282458897287,0.0,0.0,4.062950970755896,0.14377978166517932,0.486193527118349
260,144.3282458897287,0.0,0.0,4.083187178323505,0.14377978166517932,0.486193527118349
261,145.3282458897287,0.0,0.0,4.065851513609207,0.14377978166517932,0.486193527118349
262,146.3282458897287,0.0,0.0,4.077429873837777,0.14377978166517932,0.486193527118349
263,147.3282458897287,0.0,0.0,4.089510552474414,0.14377978166517932,0.486193527118349
264,148.3282458897287,0.0,0.0,4.074162620445143,0.14377978166517932,0.486193527118349
265,149.3282458897287,0.0,0.0,4.065397320429625,0.14377978166517932,0.486193527118349
266,150.3282458897287,0.0,0.0,4.075848130564847,0.14377978166517932,0.486193527118349
267,151.3282458897287,0.0,0.0,4.067719398097664,0.14377978166517932,0.486193527118349
268,152.3282458897287,0.0,0.0,4.0789756962942985,0.14377978166517932,0.486193527118349
269,153.3282458897287,0.0,0.0,4.068158301949508,0.14377978166517932,0.486193527118349
270,154.3282458897287,0.0,0.0,4.074613696240132,0.14377978166517932,0.486193527118349
271,155.3282458897287,0.0,0.0,4.069403736009162,0.14377978166517932,0.486193527118349
272,156.3282458897287,0.0,0.0,4.07566415696423,0.14377978166517932,0.486193527118349
273,157.3282458897287,0.0,0.0,4.073819129816369,0.14377978166517932,0.486193527118349
274,158.3282458897287,0.0,0.0,4.060502160308512,0.14377978166517932,0.486193527118349
275,159.3282458897287,0.0,0.0,4.076636422394082,0.14377978166517932,0.486193527118349
276,160.3282458897287,0.0,0.0,4.087323447108574,0.14377978166517932,0.486193527118349
277,161.3282458897287,0.0,0.0,4.083607333472735,0.14377978166517932,0.486193527118349
278,162.3282458897287,0.0,0.0,4.054788567551939,0.14377978166517932,0.486193527118349
279,163.3282458897287,0.0,0.0,4.076281237111916,0.14377978166517932,0.486193527118349
280,164.3282458897287,0.0,0.0,4.077254902690689,0.14377978166517932,0.486193527118349
281,165.3282458897287,0.0,0.0,4.087274712905312,0.14377978166517932,0.486193527118349
282,166.3282458897287,0.0,0.0,4.067608177207553,0.14377978166517932,0.486193527118349
283,167.3282458897287,0.0,0.0,4.0724980942584414,0.14377978166517932,0.486193527118349
284,168.3282458897287,0.0,0.0,4.0903479863742565,0.14377978166517932,0.486193527118349
285,169.3282458897287,0.0,0.0,4.058002853006301,0.14377978166517932,0.486193527118349
286,170.3282458897287,0.0,0.0,4.057505112685919,0.14377978166517932,0.486193527118349
287,171.3282458897287,0.0,0.0,4.0892470915385495,0.14377978166517932,0.486193527118349
288,172.3282458897287,0.0,0.0,4.0991284094371565,0.14377978166517932,0.486193527118349
289,173.3282458897287,0.0,0.0,4.081947939363177,0.14377978166517932,0.486193527118349
290,174.3282458897287,0.0,0.0,4.074574181154579,0.14377978166517932,0.486193527118349
291,175.3282458897287,0.0,0.0,4.074491671101895,0.14377978166517932,0.486193527118349
292,176.3282458897287,0.0,0.0,4.077799021548877,0.14377978166517932,0.486193527118349
293,177.3282458897287,0.0,0.0,4.094231604554475,0.14377978166517932,0.486193527118349
294,178.3282458897287,0.0,0.0,4.071903386604664,0.14377978166517932,0.486193527118349
295,179.3282458897287,0.0,0.0,4.063606931849456,0.14377978166517932,0.486193527118349
296,180.3282458897287,0.0,0.0,4.089652253250932,0.14377978166517932,0.486193527118349
297,181.3282458897287,0.0,0.0,4.082753178308057,0.14377978166517932,0.486193527118349
298,182.3282458897287,0.0,0.0,4.077372775070357,0.14377978166517932,0.486193527118349
299,183.3282458897287,0.0,0.0,4.076733379141417,0.14377978166517932,0.486193527118349
300,184.3282458897287,0.0,0.0,4.059462442813392,0.14377978166517932,0.486193527118349
301,185.3282458897287,0.0,0.0,4.080110039472497,0.14377978166517932,0.486193527118349
302,186.3282458897287,0.0,0.0,4.088197241423499,0.14377978166517932,0.486193527118349
303,187.3282458897287,0.0,0.0,4.078985165597243,0.14377978166517932,0.486193527118349
304,188.3282458897287,0.0,0.0,4.081427789576313,0.14377978166517932,0.486193527118349
305,189.3282458897287,0.0,0.0,4.079754224341586,0.14377978166517932,0.486193527118349
306,190.3282458897287,0.0,0.0,4.086245140282447,0.14377978166517932,0.486193527118349
307,191.3282458897287,0.0,0.0,4.075245263318833,0.14377978166517932,0.486193527118349
308,192.3282458897287,0.0,0.0,4.069130555258964,0.14377978166517932,0.486193527118349
309,193.3282458897287,0.0,0.0,4.0661996799570375,0.14377978166517932,0.486193527118349
310,194.3282458897287,0.0,0.0,4.059943825512518,0.14377978166517932,0.486193527118349
311,195.3282458897287,0.0,0.0,4.064470448150401,0.14377978166517932,0.486193527118349
312,196.3282458897287,0.0,0.0,4.086504117751996,0.14377978166517932,0.486193527118349
313,197.3282458897287,0.0,0.0,4.073682500564434,0.14377978166517932,0.486193527118349
314,198.3282458897287,0.0,0.0,4.071674196801471,0.14377978166517932,0.486193527118349
315,199.3282458897287,0.0,0.0,4.080840320848566,0.14377978166517932,0.486193527118349
316,200.3282458897287,0.0,0.0,4.074564039788181,0.14377978166517932,0.486193527118349
317,201.3282458897287,0.0,0.0,4.090222167965572,0.14377978166517932,0.486193527118349
318,202.3282458897287,0.0,0.0,4.076747349095988,0.14377978166517932,0.486193527118349
319,203.3282458897287,0.0,0.0,4.078208762917624,0.14377978166517932,0.486193527118349
320,204.3282458897287,0.0,0.0,4.0890427140268875,0.14377978166517932,0.486193527118349
321,205.3282458897287,0.0,0.0,4.067044727568367,0.14377978166517932,0.486193527118349
322,206.3282458897287,0.0,0.0,4.0662181879216535,0.14377978166517932,0.486193527118349
323,207.3282458897287,0.0,0.0,4.076288369483832,0.14377978166517932,0.486193527118349
324,208.3282458897287,0.0,0.0,4.075698630609561,0.14377978166517932,0.486193527118349
325,209.3282458897287,0.0,0.0,4.081754320260405,0.14377978166517932,0.486193527118349
326,210.3282458897287,0.0,0.0,4.084569866897619,0.14377978166517932,0.486193527118349
327,211.3282458897287,0.0,0.0,4.073317734023696,0.14377978166517932,0.486193527118349
328,212.3282458897287,0.0,0.0,4.073048863739979,0.14377978166517932,0.486193527118349
