,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
83,60.603088162861,48.80689558355181,175.02999883072417,3.5686332136415415,0.008166597910820536,0.02932181136759112
84,60.781780951856845,48.85039468459581,175.02999913401845,3.5780393504711774,0.01059137937463673,0.03800975545181288
85,60.96047374085269,48.897922352246184,175.0300082111879,3.582627396295168,0.013018519963865952,0.046697699986597056
86,61.13916652984854,48.94996869681971,175.02999795381544,3.586262822908845,0.015448243971558754,0.0553856440122372
87,61.317859318844384,49.00640735578726,175.03004394654695,3.5655308305906646,0.01788076941852325,0.06407359032081332
88,61.49655210784023,49.067524165973865,175.02992616883847,3.5598644959358063,0.0203163285136174,0.07276153078327076
89,61.67524489683608,49.13258725646175,175.0302070477317,3.563605338531804,0.02275511713790599,0.08144948518768176
90,61.85393768583192,49.20219789010045,175.03000000012287,3.5586388543825906,0.02519736101726921,0.09013742931489424
91,62.03263047482777,49.27569918485196,175.0300083391723,3.5532276558650486,0.027643253272008526,0.09882537385603117
92,62.211323263823616,49.353100652850834,175.02999944572107,3.547538428007885,0.030092987494578147,0.10751331795572486
93,62.568708841815315,49.51962159205597,175.02999999999233,3.539589406306542,0.03500898710141347,0.1248892062101372
94,62.926094419807015,49.70230635255121,175.02998923359974,3.5187861887466303,0.03994312251344877,0.14226509339572913
95,63.283479997798715,49.90366276763393,175.02987311554472,3.5050270213075247,0.044897247336258134,0.1596409690538438
96,63.605127017991244,50.102465457706714,175.03002546491504,3.49686269876168,0.049373721980361045,0.17527927075801392
97,63.92677403818377,50.3182625966526,175.02992611096994,3.4835839451047526,0.053869477320771735,0.1909175635852673
98,64.14884389518417,50.47316743167785,175.030155913273,3.4613797015034775,0.05698296873019115,0.2017144862781612
99,64.37091375218456,50.63261771084047,175.0301121843959,3.4506479492920477,0.060106296000913884,0.21251140627359213
100,64.81505346618535,50.96377189263404,175.03007424781438,3.4225569950470405,0.06639380574335713,0.23410524158413662
101,65.21477920878606,51.2765286518369,175.0298843975187,3.41148945175656,0.07208729143595212,0.2535396722836128
102,65.61450495138676,51.604488070587244,175.03014115862632,3.397091949323225,0.07781719207915902,0.27297413149254024
103,66.01423069398747,51.945693269970725,175.03004693253484,3.3700272512099496,0.08358497841728336,0.2924085802390803
104,66.37398386232812,52.26244659496817,175.0298431529406,3.3318530831208113,0.08880763973610936,0.30989956374697936
105,66.73373703066876,52.58939867023229,175.02964994456406,3.3449407875603554,0.0940629738452053,0.32739052794728796
106,67.09349019900941,52.93346890495115,175.02964710576362,3.2980419275861292,0.0993526913868212,0.3448814918639112
107,67.41726805051599,53.260561081463145,175.02964726139803,3.2869893890426853,0.10414285528598535,0.3606233594028694
108,67.74104590202256,53.60781075523292,175.02801814189115,3.275804717364588,0.1089642502277355,0.37636508042160155
109,68.06482375352914,53.98145354349207,175.02646930201024,3.2306425448173037,0.11381924996371161,0.3921066621403201
110,68.38860160503572,54.39363467283903,175.0282010460674,3.2345397910232503,0.1187113205664909,0.4078483996091415
111,68.7123794565423,54.85341385870646,175.0307142413435,3.203289579938035,0.12364474292398342,0.42359036311045367
112,69.03615730804887,55.372648983176056,175.02937221374094,3.169373420400365,0.12862486440176135,0.4393322059120953
113,69.35993515955545,55.97232421804766,175.02783887933953,3.1247149605128266,0.1336589196459694,0.45507391080825976
114,69.58357114913461,56.44929885643914,175.0300000242639,3.088046206466727,0.13716561264897215,0.46594696838088967
115,69.80720713871378,56.982674048083545,175.0303372141167,3.078153643412453,0.14070543950997497,0.47682004690012686
116,69.95844891119455,57.38181694962428,175.02996214452222,3.052522836739546,0.14311614164987174,0.4841733362645658
117,70.0,57.49798919334236,175.030000000044,3.0460305074314724,0.14377978166517932,0.486193527118349
118,70.00000000000001,0.0,0.0,3.7551145546028244,0.14377978166517932,0.486193527118349
119,70.00033807489434,0.0,0.0,3.7369021220644942,0.14377978166517932,0.486193527118349
120,70.00067614978867,0.0,0.0,3.7854868797400303,0.14377978166517932,0.486193527118349
121,70.00135229957732,0.0,0.0,3.7594805417644714,0.14377978166517932,0.486193527118349
122,70.00270459915463,0.0,0.0,3.7509950003605783,0.14377978166517932,0.486193527118349
123,70.00540919830922,0.0,0.0,3.754925571461595,0.14377978166517932,0.486193527118349
124,70.01081839661843,0.0,0.0,3.743183853925386,0.14377978166517932,0.486193527118349
125,70.01622759492764,0.0,0.0,3.748764237476273,0.14377978166517932,0.486193527118349
126,70.02704599154605,0.0,0.0,3.766182611651588,0.14377978166517932,0.486193527118349
127,70.03786438816445,0.0,0.0,3.7580090759324345,0.14377978166517932,0.486193527118349
128,70.04868278478286,0.0,0.0,3.769769159422969,0.14377978166517932,0.486193527118349
129,70.05950118140126,0.0,0.0,3.7626714758328363,0.14377978166517932,0.486193527118349
130,70.08113797463807,0.0,0.0,3.774211545388702,0.14377978166517932,0.486193527118349
131,70.10277476787488,0.0,0.0,3.752907092818127,0.14377978166517932,0.486193527118349
132,70.1460483543485,0.0,0.0,3.7504063676619204,0.14377978166517932,0.486193527118349
133,70.18196451824677,0.0,0.0,3.780151675172122,0.14377978166517932,0.486193527118349
134,70.21788068214505,0.0,0.0,3.7881808089468243,0.14377978166517932,0.486193527118349
135,70.25379684604333,0.0,0.0,3.770500350398167,0.14377978166517932,0.486193527118349
136,70.28971300994161,0.0,0.0,3.7811303941781835,0.14377978166517932,0.486193527118349
137,70.36154533773816,0.0,0.0,3.773448257976588,0.14377978166517932,0.486193527118349
138,70.43337766553472,0.0,0.0,3.779719349920645,0.14377978166517932,0.486193527118349
139,70.50520999333128,0.0,0.0,3.791094271770954,0.14377978166517932,0.486193527118349
140,70.57704232112783,0.0,0.0,3.7844787744541084,0.14377978166517932,0.486193527118349
141,70.64887464892439,0.0,0.0,3.80527799793419,0.14377978166517932,0.486193527118349
142,70.72070697672095,0.0,0.0,3.791166910206617,0.14377978166517932,0.486193527118349
143,70.78535607173785,0.0,0.0,3.8089697327963368,0.14377978166517932,0.486193527118349
144,70.85000516675476,0.0,0.0,3.803294420935036,0.14377978166517932,0.486193527118349
145,70.91465426177166,0.0,0.0,3.8080519897775202,0.14377978166517932,0.486193527118349
146,70.97930335678856,0.0,0.0,3.828350573716301,0.14377978166517932,0.486193527118349
147,71.04395245180547,0.0,0.0,3.8363221189118697,0.14377978166517932,0.486193527118349
148,71.10860154682237,0.0,0.0,3.8109347545388523,0.14377978166517932,0.486193527118349
149,71.17325064183927,0.0,0.0,3.8250207079606846,0.14377978166517932,0.486193527118349
150,71.23789973685618,0.0,0.0,3.814615326381409,0.14377978166517932,0.486193527118349
151,71.30254883187308,0.0,0.0,3.8141915172186325,0.14377978166517932,0.486193527118349
152,71.36719792688999,0.0,0.0,3.831306109070032,0.14377978166517932,0.486193527118349
153,71.43184702190689,0.0,0.0,3.832122775348835,0.14377978166517932,0.486193527118349
154,71.4964961169238,0.0,0.0,3.83269224009564,0.14377978166517932,0.486193527118349
155,71.62579430695759,0.0,0.0,3.8257965250432253,0.14377978166517932,0.486193527118349
156,71.75509249699138,0.0,0.0,3.8381516661291335,0.14377978166517932,0.486193527118349
157,71.88439068702517,0.0,0.0,3.831395049896233,0.14377978166517932,0.486193527118349
158,72.01368887705897,0.0,0.0,3.8333861888912106,0.14377978166517932,0.486193527118349
159,72.14298706709276,0.0,0.0,3.842083371973484,0.14377978166517932,0.486193527118349
160,72.27228525712655,0.0,0.0,3.873639083020581,0.14377978166517932,0.486193527118349
161,72.40158344716035,0.0,0.0,3.8411721120792364,0.14377978166517932,0.486193527118349
162,72.53088163719414,0.0,0.0,3.8727149478385496,0.14377978166517932,0.486193527118349
163,72.66017982722794,0.0,0.0,3.864279266546259,0.14377978166517932,0.486193527118349
164,72.78947801726173,0.0,0.0,3.863630126286813,0.14377978166517932,0.486193527118349
165,72.91877620729552,0.0,0.0,3.861901059539009,0.14377978166517932,0.486193527118349
166,73.04807439732932,0.0,0.0,3.8547275887106145,0.14377978166517932,0.486193527118349
167,73.17737258736311,0.0,0.0,3.89476889134538,0.14377978166517932,0.486193527118349
168,73.3066707773969,0.0,0.0,3.892398857153316,0.14377978166517932,0.486193527118349
169,73.4359689674307,0.0,0.0,3.863278771263226,0.14377978166517932,0.486193527118349
170,73.69456534749828,0.0,0.0,3.8967069228733604,0.14377978166517932,0.486193527118349
171,73.95316172756587,0.0,0.0,3.864932978092352,0.14377978166517932,0.486193527118349
172,74.21175810763346,0.0,0.0,3.88375513679204,0.14377978166517932,0.486193527118349
173,74.47035448770104,0.0,0.0,3.895361367098241,0.14377978166517932,0.486193527118349
174,74.72895086776863,0.0,0.0,3.899833221683616,0.14377978166517932,0.486193527118349
175,74.98754724783622,0.0,0.0,3.894060198648268,0.14377978166517932,0.486193527118349
176,75.2461436279038,0.0,0.0,3.9195481559870693,0.14377978166517932,0.486193527118349
177,75.50474000797139,0.0,0.0,3.9076498169608542,0.14377978166517932,0.486193527118349
178,75.76333638803898,0.0,0.0,3.894140918160902,0.14377978166517932,0.486193527118349
179,76.02193276810657,0.0,0.0,3.9231570103911606,0.14377978166517932,0.486193527118349
180,76.28052914817415,0.0,0.0,3.925323470104071,0.14377978166517932,0.486193527118349
181,76.53912552824174,0.0,0.0,3.9203900924369655,0.14377978166517932,0.486193527118349
182,76.79772190830933,0.0,0.0,3.9225250277684838,0.14377978166517932,0.486193527118349
183,77.05631828837691,0.0,0.0,3.907219598642005,0.14377978166517932,0.486193527118349
184,77.3149146684445,0.0,0.0,3.91873883228351,0.14377978166517932,0.486193527118349
185,77.57351104851209,0.0,0.0,3.92066223396796,0.14377978166517932,0.486193527118349
186,77.83210742857968,0.0,0.0,3.9526769602697884,0.14377978166517932,0.486193527118349
187,78.09070380864726,0.0,0.0,3.943085626397447,0.14377978166517932,0.486193527118349
188,78.34930018871485,0.0,0.0,3.926212176797038,0.14377978166517932,0.486193527118349
189,78.60789656878244,0.0,0.0,3.944152605254748,0.14377978166517932,0.486193527118349
190,78.86649294885002,0.0,0.0,3.9435679348692214,0.14377978166517932,0.486193527118349
191,79.12508932891761,0.0,0.0,3.9411724261431296,0.14377978166517932,0.486193527118349
192,79.64228208905278,0.0,0.0,3.9467570069697766,0.14377978166517932,0.486193527118349
193,80.15947484918796,0.0,0.0,3.963112127172957,0.14377978166517932,0.486193527118349
194,80.67666760932313,0.0,0.0,3.9458597015921644,0.14377978166517932,0.486193527118349
195,81.1938603694583,0.0,0.0,3.977436115602406,0.14377978166517932,0.486193527118349
196,81.71105312959348,0.0,0.0,3.9589746319381236,0.14377978166517932,0.486193527118349
197,82.22824588972865,0.0,0.0,3.985783533727747,0.14377978166517932,0.486193527118349
198,83.22824588972865,0.0,0.0,3.968303825048035,0.14377978166517932,0.486193527118349
199,84.12824588972866,0.0,0.0,3.9800662843540375,0.14377978166517932,0.486193527118349
200,85.02824588972867,0.0,0.0,3.9629320150008183,0.14377978166517932,0.486193527118349
201,85.92824588972867,0.0,0.0,3.9659961405364847,0.14377978166517932,0.486193527118349
202,86.82824588972868,0.0,0.0,3.9876013962181434,0.14377978166517932,0.486193527118349
203,87.72824588972868,0.0,0.0,3.983100746896365,0.14377978166517932,0.486193527118349
204,88.62824588972869,0.0,0.0,4.003007498269583,0.14377978166517932,0.486193527118349
205,89.5282458897287,0.0,0.0,3.984842957465272,0.14377978166517932,0.486193527118349
206,90.4282458897287,0.0,0.0,4.006104637464076,0.14377978166517932,0.486193527118349
207,91.3282458897287,0.0,0.0,4.005525497400428,0.14377978166517932,0.486193527118349
208,92.3282458897287,0.0,0.0,4.019359267838094,0.14377978166517932,0.486193527118349
209,93.3282458897287,0.0,0.0,4.02497083505743,0.14377978166517932,0.486193527118349
210,94.3282458897287,0.0,0.0,4.005514422465058,0.14377978166517932,0.486193527118349
211,95.3282458897287,0.0,0.0,4.00865889789936,0.14377978166517932,0.486193527118349
212,96.3282458897287,0.0,0.0,4.019809123154834,0.14377978166517932,0.486193527118349
213,97.3282458897287,0.0,0.0,4.021603137824551,0.14377978166517932,0.486193527118349
214,98.3282458897287,0.0,0.0,4.027280584640108,0.14377978166517932,0.486193527118349
215,99.3282458897287,0.0,0.0,4.049899583054587,0.14377978166517932,0.486193527118349
216,100.3282458897287,0.0,0.0,4.02174912936815,0.14377978166517932,0.486193527118349
217,101.3282458897287,0.0,0.0,4.03190945952071,0.14377978166517932,0.486193527118349
218,102.3282458897287,0.0,0.0,4.038930370388823,0.14377978166517932,0.486193527118349
219,103.3282458897287,0.0,0.0,4.0286712059656535,0.14377978166517932,0.486193527118349
220,104.3282458897287,0.0,0.0,4.023553417384748,0.14377978166517932,0.486193527118349
221,105.3282458897287,0.0,0.0,4.029009466966272,0.14377978166517932,0.486193527118349
222,106.3282458897287,0.0,0.0,4.036052546687572,0.14377978166517932,0.486193527118349
223,107.3282458897287,0.0,0.0,4.036151261573306,0.14377978166517932,0.486193527118349
224,108.3282458897287,0.0,0.0,4.04133587350601,0.14377978166517932,0.486193527118349
225,109.3282458897287,0.0,0.0,4.034783426221817,0.14377978166517932,0.486193527118349
226,110.3282458897287,0.0,0.0,4.050802247508453,0.14377978166517932,0.486193527118349
227,111.3282458897287,0.0,0.0,4.03462579221993,0.14377978166517932,0.486193527118349
228,112.3282458897287,0.0,0.0,4.045045384591577,0.14377978166517932,0.486193527118349
229,113.3282458897287,0.0,0.0,4.0353316175095,0.14377978166517932,0.486193527118349
230,114.3282458897287,0.0,0.0,4.041280587568071,0.14377978166517932,0.486193527118349
231,115.3282458897287,0.0,0.0,4.049451382491339,0.14377978166517932,0.486193527118349
232,116.3282458897287,0.0,0.0,4.062994330372301,0.14377978166517932,0.486193527118349
233,117.3282458897287,0.0,0.0,4.043459939843511,0.14377978166517932,0.486193527118349
234,118.3282458897287,0.0,0.0,4.038698413697045,0.14377978166517932,0.486193527118349
235,119.3282458897287,0.0,0.0,4.029047359600874,0.14377978166517932,0.486193527118349
236,120.3282458897287,0.0,0.0,4.061055516777741,0.14377978166517932,0.486193527118349
237,121.3282458897287,0.0,0.0,4.046555016217661,0.14377978166517932,0.486193527118349
238,122.3282458897287,0.0,0.0,4.052865164666824,0.14377978166517932,0.486193527118349
239,123.3282458897287,0.0,0.0,4.056670952502114,0.14377978166517932,0.486193527118349
240,124.3282458897287,0.0,0.0,4.054109081276112,0.14377978166517932,0.486193527118349
241,125.3282458897287,0.0,0.0,4.050666905542457,0.14377978166517932,0.486193527118349
242,126.3282458897287,0.0,0.0,4.054007109265879,0.14377978166517932,0.486193527118349
243,127.3282458897287,0.0,0.0,4.058388285596467,0.14377978166517932,0.486193527118349
244,128.3282458897287,0.0,0.0,4.046730336474795,0.14377978166517932,0.486193527118349
245,129.3282458897287,0.0,0.0,4.0594292300274395,0.14377978166517932,0.486193527118349
246,130.3282458897287,0.0,0.0,4.052693790278978,0.14377978166517932,0.486193527118349
247,131.3282458897287,0.0,0.0,4.051810307251401,0.14377978166517932,0.486193527118349
248,132.3282458897287,0.0,0.0,4.053693709504524,0.14377978166517932,0.486193527118349
249,133.3282458897287,0.0,0.0,4.0670068237385895,0.14377978166517932,0.486193527118349
250,134.3282458897287,0.0,0.0,4.0547050570979515,0.14377978166517932,0.486193527118349
251,135.3282458897287,0.0,0.0,4.072181146222262,0.14377978166517932,0.486193527118349
252,136.3282458897287,0.0,0.0,4.076833278036094,0.14377978166517932,0.486193527118349
253,137.3282458897287,0.0,0.0,4.055467263444783,0.14377978166517932,0.486193527118349
254,138.3282458897287,0.0,0.0,4.074124350316793,0.14377978166517932,0.486193527118349
255,139.3282458897287,0.0,0.0,4.076241569574406,0.14377978166517932,0.486193527118349
256,140.3282458897287,0.0,0.0,4.072285027588897,0.14377978166517932,0.486193527118349
257,141.3282458897287,0.0,0.0,4.077388701865949,0.14377978166517932,0.486193527118349
258,142.3282458897287,0.0,0.0,4.071646624074051,0.14377978166517932,0.486193527118349
259,143.3282458897287,0.0,0.0,4.0713190222586215,0.14377978166517932,0.486193527118349
260,144.3282458897287,0.0,0.0,4.083146158871515,0.14377978166517932,0.486193527118349
261,145.3282458897287,0.0,0.0,4.0684245788330085,0.14377978166517932,0.486193527118349
262,146.3282458897287,0.0,0.0,4.073424346322215,0.14377978166517932,0.486193527118349
263,147.3282458897287,0.0,0.0,4.076120235789869,0.14377978166517932,0.486193527118349
264,148.3282458897287,0.0,0.0,4.077587073526851,0.14377978166517932,0.486193527118349
265,149.3282458897287,0.0,0.0,4.076037752783054,0.14377978166517932,0.486193527118349
266,150.3282458897287,0.0,0.0,4.062143630110664,0.14377978166517932,0.486193527118349
267,151.3282458897287,0.0,0.0,4.068248395452325,0.14377978166517932,0.486193527118349
268,152.3282458897287,0.0,0.0,4.076814487185532,0.14377978166517932,0.486193527118349
269,153.3282458897287,0.0,0.0,4.084863312634708,0.14377978166517932,0.486193527118349
270,154.3282458897287,0.0,0.0,4.057876501178683,0.14377978166517932,0.486193527118349
271,155.3282458897287,0.0,0.0,4.056260253221699,0.14377978166517932,0.486193527118349
272,156.3282458897287,0.0,0.0,4.069021081409816,0.14377978166517932,0.486193527118349
273,157.3282458897287,0.0,0.0,4.082542423779103,0.14377978166517932,0.486193527118349
274,158.3282458897287,0.0,0.0,4.0784185211433375,0.14377978166517932,0.486193527118349
275,159.3282458897287,0.0,0.0,4.057841897984533,0.14377978166517932,0.486193527118349
276,160.3282458897287,0.0,0.0,4.060842245949902,0.14377978166517932,0.486193527118349
277,161.3282458897287,0.0,0.0,4.082470124781576,0.14377978166517932,0.486193527118349
278,162.3282458897287,0.0,0.0,4.081279453798824,0.14377978166517932,0.486193527118349
279,163.3282458897287,0.0,0.0,4.090754993171029,0.14377978166517932,0.486193527118349
280,164.3282458897287,0.0,0.0,4.0547255813079195,0.14377978166517932,0.486193527118349
281,165.3282458897287,0.0,0.0,4.085723741045865,0.14377978166517932,0.486193527118349
282,166.3282458897287,0.0,0.0,4.064414678239937,0.14377978166517932,0.486193527118349
283,167.3282458897287,0.0,0.0,4.066923557504239,0.14377978166517932,0.486193527118349
284,168.3282458897287,0.0,0.0,4.08026690313297,0.14377978166517932,0.486193527118349
285,169.3282458897287,0.0,0.0,4.063467086486353,0.14377978166517932,0.486193527118349
286,170.3282458897287,0.0,0.0,4.058936159421104,0.14377978166517932,0.486193527118349
287,171.3282458897287,0.0,0.0,4.0599863915321395,0.14377978166517932,0.486193527118349
288,172.3282458897287,0.0,0.0,4.0928880604575815,0.14377978166517932,0.486193527118349
289,173.3282458897287,0.0,0.0,4.073138468835865,0.14377978166517932,0.486193527118349
290,174.3282458897287,0.0,0.0,4.079578132886668,0.14377978166517932,0.486193527118349
291,175.3282458897287,0.0,0.0,4.059999135496292,0.14377978166517932,0.486193527118349
292,176.3282458897287,0.0,0.0,4.092879154276042,0.14377978166517932,0.486193527118349
293,177.3282458897287,0.0,0.0,4.08807220149646,0.14377978166517932,0.486193527118349
294,178.3282458897287,0.0,0.0,4.080990469510148,0.14377978166517932,0.486193527118349
295,179.3282458897287,0.0,0.0,4.069364976396483,0.14377978166517932,0.486193527118349
296,180.3282458897287,0.0,0.0,4.067787016062007,0.14377978166517932,0.486193527118349
297,181.3282458897287,0.0,0.0,4.076671677504712,0.14377978166517932,0.486193527118349
298,182.3282458897287,0.0,0.0,4.0899562773942595,0.14377978166517932,0.486193527118349
299,183.3282458897287,0.0,0.0,4.062671894762078,0.14377978166517932,0.486193527118349
300,184.3282458897287,0.0,0.0,4.087709317468294,0.14377978166517932,0.486193527118349
301,185.3282458897287,0.0,0.0,4.077088502916823,0.14377978166517932,0.486193527118349
302,186.3282458897287,0.0,0.0,4.076813734519468,0.14377978166517932,0.486193527118349
303,187.3282458897287,0.0,0.0,4.092952161668091,0.14377978166517932,0.486193527118349
304,188.3282458897287,0.0,0.0,4.078348788192167,0.14377978166517932,0.486193527118349
305,189.3282458897287,0.0,0.0,4.073992904526488,0.14377978166517932,0.486193527118349
306,190.3282458897287,0.0,0.0,4.0876323398277306,0.14377978166517932,0.486193527118349
307,191.3282458897287,0.0,0.0,4.093773074828502,0.14377978166517932,0.486193527118349
308,192.3282458897287,0.0,0.0,4.09399768035117,0.14377978166517932,0.486193527118349
309,193.3282458897287,0.0,0.0,4.081093277254828,0.14377978166517932,0.486193527118349
310,194.3282458897287,0.0,0.0,4.089394374401327,0.14377978166517932,0.486193527118349
311,195.3282458897287,0.0,0.0,4.0833392938838795,0.14377978166517932,0.486193527118349
312,196.3282458897287,0.0,0.0,4.07353943727519,0.14377978166517932,0.486193527118349
313,197.3282458897287,0.0,0.0,4.073457412724893,0.14377978166517932,0.486193527118349
314,198.3282458897287,0.0,0.0,4.074975657062032,0.14377978166517932,0.486193527118349
315,199.3282458897287,0.0,0.0,4.087285633941218,0.14377978166517932,0.486193527118349
316,200.3282458897287,0.0,0.0,4.08298310062176,0.14377978166517932,0.486193527118349
317,201.3282458897287,0.0,0.0,4.083756171817426,0.14377978166517932,0.486193527118349
318,202.3282458897287,0.0,0.0,4.073090496077956,0.14377978166517932,0.486193527118349
319,203.3282458897287,0.0,0.0,4.090831059676192,0.14377978166517932,0.486193527118349
320,204.3282458897287,0.0,0.0,4.081044332670989,0.14377978166517932,0.486193527118349
321,205.3282458897287,0.0,0.0,4.075565911763656,0.14377978166517932,0.486193527118349
322,206.3282458897287,0.0,0.0,4.079056625189591,0.14377978166517932,0.486193527118349
323,207.3282458897287,0.0,0.0,4.092771270453305,0.14377978166517932,0.486193527118349
324,208.3282458897287,0.0,0.0,4.069097594480824,0.14377978166517932,0.486193527118349
325,209.3282458897287,0.0,0.0,4.091772649252469,0.14377978166517932,0.486193527118349
326,210.3282458897287,0.0,0.0,4.064030139445574,0.14377978166517932,0.486193527118349
327,211.3282458897287,0.0,0.0,4.080842754229033,0.14377978166517932,0.486193527118349
328,212.3282458897287,0.0,0.0,4.079314741069468,0.14377978166517932,0.486193527118349
329,213.3282458897287,0.0,0.0,4.087866556548126,0.14377978166517932,0.486193527118349
