,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
140,70.57704232112783,0.0,0.0,3.7883690705128177,0.14377978166517932,0.486193527118349
141,70.64887464892439,0.0,0.0,3.8019827818722476,0.14377978166517932,0.486193527118349
142,70.72070697672095,0.0,0.0,3.7899027834458887,0.14377978166517932,0.486193527118349
143,70.78535607173785,0.0,0.0,3.780362848328835,0.14377978166517932,0.486193527118349
144,70.85000516675476,0.0,0.0,3.8136434605848977,0.14377978166517932,0.486193527118349
145,70.91465426177166,0.0,0.0,3.7998240257133564,0.14377978166517932,0.486193527118349
146,70.97930335678856,0.0,0.0,3.8141330078878735,0.14377978166517932,0.486193527118349
147,71.04395245180547,0.0,0.0,3.8147411359016643,0.14377978166517932,0.486193527118349
148,71.10860154682237,0.0,0.0,3.826077648102511,0.14377978166517932,0.486193527118349
149,71.17325064183927,0.0,0.0,3.8076147705525196,0.14377978166517932,0.486193527118349
150,71.23789973685618,0.0,0.0,3.8243261624289056,0.14377978166517932,0.486193527118349
151,71.30254883187308,0.0,0.0,3.83349913959173,0.14377978166517932,0.486193527118349
152,71.36719792688999,0.0,0.0,3.828043677992071,0.14377978166517932,0.486193527118349
153,71.43184702190689,0.0,0.0,3.8227362540749645,0.14377978166517932,0.486193527118349
154,71.4964961169238,0.0,0.0,3.837341729415882,0.14377978166517932,0.486193527118349
155,71.62579430695759,0.0,0.0,3.829706681720017,0.14377978166517932,0.486193527118349
156,71.75509249699138,0.0,0.0,3.8343906241244414,0.14377978166517932,0.486193527118349
157,71.88439068702517,0.0,0.0,3.8435285574799765,0.14377978166517932,0.486193527118349
158,72.01368887705897,0.0,0.0,3.8416631838377735,0.14377978166517932,0.486193527118349
159,72.14298706709276,0.0,0.0,3.8521427447912657,0.14377978166517932,0.486193527118349
160,72.27228525712655,0.0,0.0,3.847682122325598,0.14377978166517932,0.486193527118349
161,72.40158344716035,0.0,0.0,3.8490075033812046,0.14377978166517932,0.486193527118349
162,72.53088163719414,0.0,0.0,3.8555598917985265,0.14377978166517932,0.486193527118349
163,72.66017982722794,0.0,0.0,3.8672106916283493,0.14377978166517932,0.486193527118349
164,72.78947801726173,0.0,0.0,3.877740882386837,0.14377978166517932,0.486193527118349
165,72.91877620729552,0.0,0.0,3.867102765440028,0.14377978166517932,0.486193527118349
166,73.04807439732932,0.0,0.0,3.8803506848714875,0.14377978166517932,0.486193527118349
167,73.17737258736311,0.0,0.0,3.8718885767787623,0.14377978166517932,0.486193527118349
168,73.3066707773969,0.0,0.0,3.8841301419285337,0.14377978166517932,0.486193527118349
169,73.4359689674307,0.0,0.0,3.869973487406946,0.14377978166517932,0.486193527118349
170,73.69456534749828,0.0,0.0,3.8801124361511783,0.14377978166517932,0.486193527118349
171,73.95316172756587,0.0,0.0,3.8834779066496408,0.14377978166517932,0.486193527118349
172,74.21175810763346,0.0,0.0,3.86833858923637,0.14377978166517932,0.486193527118349
173,74.47035448770104,0.0,0.0,3.8971720750461545,0.14377978166517932,0.486193527118349
174,74.72895086776863,0.0,0.0,3.897546448196185,0.14377978166517932,0.486193527118349
175,74.98754724783622,0.0,0.0,3.8915246227801865,0.14377978166517932,0.486193527118349
176,75.2461436279038,0.0,0.0,3.896839728313527,0.14377978166517932,0.486193527118349
177,75.50474000797139,0.0,0.0,3.8982239810895782,0.14377978166517932,0.486193527118349
178,75.76333638803898,0.0,0.0,3.901555647933552,0.14377978166517932,0.486193527118349
179,76.02193276810657,0.0,0.0,3.9145803344592287,0.14377978166517932,0.486193527118349
180,76.28052914817415,0.0,0.0,3.9183884361885126,0.14377978166517932,0.486193527118349
181,76.53912552824174,0.0,0.0,3.938175108231774,0.14377978166517932,0.486193527118349
182,76.79772190830933,0.0,0.0,3.939285171751978,0.14377978166517932,0.486193527118349
183,77.05631828837691,0.0,0.0,3.9339481968347223,0.14377978166517932,0.486193527118349
184,77.3149146684445,0.0,0.0,3.9169640951655365,0.14377978166517932,0.486193527118349
185,77.57351104851209,0.0,0.0,3.9226257210678606,0.14377978166517932,0.486193527118349
186,77.83210742857968,0.0,0.0,3.9484080460432183,0.14377978166517932,0.486193527118349
187,78.09070380864726,0.0,0.0,3.929926483149753,0.14377978166517932,0.486193527118349
188,78.34930018871485,0.0,0.0,3.917989349768849,0.14377978166517932,0.486193527118349
189,78.60789656878244,0.0,0.0,3.93127235696394,0.14377978166517932,0.486193527118349
190,78.86649294885002,0.0,0.0,3.9394198373744373,0.14377978166517932,0.486193527118349
191,79.12508932891761,0.0,0.0,3.9543074897152333,0.14377978166517932,0.486193527118349
192,79.64228208905278,0.0,0.0,3.9386986906323846,0.14377978166517932,0.486193527118349
193,80.15947484918796,0.0,0.0,3.9666757353396034,0.14377978166517932,0.486193527118349
194,80.67666760932313,0.0,0.0,3.943878947622225,0.14377978166517932,0.486193527118349
195,81.1938603694583,0.0,0.0,3.959340896043232,0.14377978166517932,0.486193527118349
196,81.71105312959348,0.0,0.0,3.9443592047809024,0.14377978166517932,0.486193527118349
197,82.22824588972865,0.0,0.0,3.9771526265865558,0.14377978166517932,0.486193527118349
198,83.22824588972865,0.0,0.0,3.9727511851867163,0.14377978166517932,0.486193527118349
199,84.12824588972866,0.0,0.0,3.9716042049888407,0.14377978166517932,0.486193527118349
200,85.02824588972867,0.0,0.0,3.982363689913339,0.14377978166517932,0.486193527118349
201,85.92824588972867,0.0,0.0,3.990803525453172,0.14377978166517932,0.486193527118349
202,86.82824588972868,0.0,0.0,3.9878287899628337,0.14377978166517932,0.486193527118349
203,87.72824588972868,0.0,0.0,4.004612898264991,0.14377978166517932,0.486193527118349
204,88.62824588972869,0.0,0.0,3.984833956128024,0.14377978166517932,0.486193527118349
205,89.5282458897287,0.0,0.0,3.9891506165488333,0.14377978166517932,0.486193527118349
206,90.4282458897287,0.0,0.0,4.000259271947249,0.14377978166517932,0.486193527118349
207,91.3282458897287,0.0,0.0,3.9959149771902993,0.14377978166517932,0.486193527118349
208,92.3282458897287,0.0,0.0,4.003361905814738,0.14377978166517932,0.486193527118349
209,93.3282458897287,0.0,0.0,4.022467890307597,0.14377978166517932,0.486193527118349
210,94.3282458897287,0.0,0.0,4.00288422191005,0.14377978166517932,0.486193527118349
211,95.3282458897287,0.0,0.0,4.0222981288270745,0.14377978166517932,0.486193527118349
212,96.3282458897287,0.0,0.0,4.008368167195324,0.14377978166517932,0.486193527118349
213,97.3282458897287,0.0,0.0,4.007726927039679,0.14377978166517932,0.486193527118349
214,98.3282458897287,0.0,0.0,4.007827797298309,0.14377978166517932,0.486193527118349
215,99.3282458897287,0.0,0.0,4.0267392175284575,0.14377978166517932,0.486193527118349
216,100.3282458897287,0.0,0.0,4.040294778443334,0.14377978166517932,0.486193527118349
217,101.3282458897287,0.0,0.0,4.029877251429235,0.14377978166517932,0.486193527118349
218,102.3282458897287,0.0,0.0,4.033980274055916,0.14377978166517932,0.486193527118349
219,103.3282458897287,0.0,0.0,4.034418468500747,0.14377978166517932,0.486193527118349
220,104.3282458897287,0.0,0.0,4.0266810874004,0.14377978166517932,0.486193527118349
221,105.3282458897287,0.0,0.0,4.012810799768693,0.14377978166517932,0.486193527118349
222,106.3282458897287,0.0,0.0,4.0450607771511535,0.14377978166517932,0.486193527118349
223,107.3282458897287,0.0,0.0,4.0625979614918775,0.14377978166517932,0.486193527118349
224,108.3282458897287,0.0,0.0,4.049343642946397,0.14377978166517932,0.486193527118349
225,109.3282458897287,0.0,0.0,4.033998375855535,0.14377978166517932,0.486193527118349
226,110.3282458897287,0.0,0.0,4.051272279663669,0.14377978166517932,0.486193527118349
227,111.3282458897287,0.0,0.0,4.039947057527114,0.14377978166517932,0.486193527118349
228,112.3282458897287,0.0,0.0,4.057239150236098,0.14377978166517932,0.486193527118349
229,113.3282458897287,0.0,0.0,4.041256134948339,0.14377978166517932,0.486193527118349
230,114.3282458897287,0.0,0.0,4.056314793812934,0.14377978166517932,0.486193527118349
231,115.3282458897287,0.0,0.0,4.042803601960358,0.14377978166517932,0.486193527118349
232,116.3282458897287,0.0,0.0,4.057962322868321,0.14377978166517932,0.486193527118349
233,117.3282458897287,0.0,0.0,4.039655790910464,0.14377978166517932,0.486193527118349
234,118.3282458897287,0.0,0.0,4.0695970554589085,0.14377978166517932,0.486193527118349
235,119.3282458897287,0.0,0.0,4.052128528192422,0.14377978166517932,0.486193527118349
236,120.3282458897287,0.0,0.0,4.059902825824104,0.14377978166517932,0.486193527118349
237,121.3282458897287,0.0,0.0,4.051184137528419,0.14377978166517932,0.486193527118349
238,122.3282458897287,0.0,0.0,4.052362918438475,0.14377978166517932,0.486193527118349
239,123.3282458897287,0.0,0.0,4.046663422798571,0.14377978166517932,0.486193527118349
240,124.3282458897287,0.0,0.0,4.059231252524205,0.14377978166517932,0.486193527118349
241,125.3282458897287,0.0,0.0,4.071932645299033,0.14377978166517932,0.486193527118349
242,126.3282458897287,0.0,0.0,4.0362963958610365,0.14377978166517932,0.486193527118349
243,127.3282458897287,0.0,0.0,4.067286009460867,0.14377978166517932,0.486193527118349
244,128.3282458897287,0.0,0.0,4.056092416113128,0.14377978166517932,0.486193527118349
245,129.3282458897287,0.0,0.0,4.054376228888168,0.14377978166517932,0.486193527118349
246,130.3282458897287,0.0,0.0,4.069691702817625,0.14377978166517932,0.486193527118349
247,131.3282458897287,0.0,0.0,4.053823689227975,0.14377978166517932,0.486193527118349
248,132.3282458897287,0.0,0.0,4.083942209030269,0.14377978166517932,0.486193527118349
249,133.3282458897287,0.0,0.0,4.0758081808944295,0.14377978166517932,0.486193527118349
250,134.3282458897287,0.0,0.0,4.061437145988543,0.14377978166517932,0.486193527118349
251,135.3282458897287,0.0,0.0,4.049962773217917,0.14377978166517932,0.486193527118349
252,136.3282458897287,0.0,0.0,4.056910553831603,0.14377978166517932,0.486193527118349
253,137.3282458897287,0.0,0.0,4.067127318057078,0.14377978166517932,0.486193527118349
254,138.3282458897287,0.0,0.0,4.076181829510341,0.14377978166517932,0.486193527118349
255,139.3282458897287,0.0,0.0,4.0652783483313835,0.14377978166517932,0.486193527118349
256,140.3282458897287,0.0,0.0,4.057869239951769,0.14377978166517932,0.486193527118349
257,141.3282458897287,0.0,0.0,4.072936982885247,0.14377978166517932,0.486193527118349
258,142.3282458897287,0.0,0.0,4.055819785744119,0.14377978166517932,0.486193527118349
259,143.3282458897287,0.0,0.0,4.062498800925092,0.14377978166517932,0.486193527118349
260,144.3282458897287,0.0,0.0,4.072594965598629,0.14377978166517932,0.486193527118349
261,145.3282458897287,0.0,0.0,4.0758830771239465,0.14377978166517932,0.486193527118349
262,146.3282458897287,0.0,0.0,4.059292651920439,0.14377978166517932,0.486193527118349
263,147.3282458897287,0.0,0.0,4.065064911411275,0.14377978166517932,0.486193527118349
264,148.3282458897287,0.0,0.0,4.06025240573674,0.14377978166517932,0.486193527118349
265,149.3282458897287,0.0,0.0,4.061595837324609,0.14377978166517932,0.486193527118349
266,150.3282458897287,0.0,0.0,4.07473174160284,0.14377978166517932,0.486193527118349
267,151.3282458897287,0.0,0.0,4.0864867530617595,0.14377978166517932,0.486193527118349
268,152.3282458897287,0.0,0.0,4.0792180737398205,0.14377978166517932,0.486193527118349
269,153.3282458897287,0.0,0.0,4.070358629751094,0.14377978166517932,0.486193527118349
270,154.3282458897287,0.0,0.0,4.079638473416021,0.14377978166517932,0.486193527118349
271,155.3282458897287,0.0,0.0,4.07057006210557,0.14377978166517932,0.486193527118349
272,156.3282458897287,0.0,0.0,4.075801951877663,0.14377978166517932,0.486193527118349
273,157.3282458897287,0.0,0.0,4.059821849756117,0.14377978166517932,0.486193527118349
274,158.3282458897287,0.0,0.0,4.079703294902535,0.14377978166517932,0.486193527118349
275,159.3282458897287,0.0,0.0,4.059169314969198,0.14377978166517932,0.486193527118349
276,160.3282458897287,0.0,0.0,4.086516113797614,0.14377978166517932,0.486193527118349
277,161.3282458897287,0.0,0.0,4.083456367822724,0.14377978166517932,0.486193527118349
278,162.3282458897287,0.0,0.0,4.079879439869205,0.14377978166517932,0.486193527118349
279,163.3282458897287,0.0,0.0,4.06653978155681,0.14377978166517932,0.486193527118349
280,164.3282458897287,0.0,0.0,4.073801575153856,0.14377978166517932,0.486193527118349
281,165.3282458897287,0.0,0.0,4.081063003748323,0.14377978166517932,0.486193527118349
282,166.3282458897287,0.0,0.0,4.071040377889604,0.14377978166517932,0.486193527118349
283,167.3282458897287,0.0,0.0,4.076893154354219,0.14377978166517932,0.486193527118349
284,168.3282458897287,0.0,0.0,4.064851085862974,0.14377978166517932,0.486193527118349
285,169.3282458897287,0.0,0.0,4.0756226741819175,0.14377978166517932,0.486193527118349
286,170.3282458897287,0.0,0.0,4.079350037520431,0.14377978166517932,0.486193527118349
287,171.3282458897287,0.0,0.0,4.079033889758524,0.14377978166517932,0.486193527118349
288,172.3282458897287,0.0,0.0,4.081058383071159,0.14377978166517932,0.486193527118349
289,173.3282458897287,0.0,0.0,4.076398123874374,0.14377978166517932,0.486193527118349
290,174.3282458897287,0.0,0.0,4.095962030373287,0.14377978166517932,0.486193527118349
291,175.3282458897287,0.0,0.0,4.078944525960062,0.14377978166517932,0.486193527118349
292,176.3282458897287,0.0,0.0,4.081745939367584,0.14377978166517932,0.486193527118349
293,177.3282458897287,0.0,0.0,4.080727809602641,0.14377978166517932,0.486193527118349
294,178.3282458897287,0.0,0.0,4.074061054504288,0.14377978166517932,0.486193527118349
295,179.3282458897287,0.0,0.0,4.076494593102144,0.14377978166517932,0.486193527118349
296,180.3282458897287,0.0,0.0,4.063965678769164,0.14377978166517932,0.486193527118349
297,181.3282458897287,0.0,0.0,4.0781589676614445,0.14377978166517932,0.486193527118349
298,182.3282458897287,0.0,0.0,4.0753107138461795,0.14377978166517932,0.486193527118349
299,183.3282458897287,0.0,0.0,4.086578208686759,0.14377978166517932,0.486193527118349
300,184.3282458897287,0.0,0.0,4.087840229083186,0.14377978166517932,0.486193527118349
301,185.3282458897287,0.0,0.0,4.0926781399520875,0.14377978166517932,0.486193527118349
302,186.3282458897287,0.0,0.0,4.070486825776677,0.14377978166517932,0.486193527118349
303,187.3282458897287,0.0,0.0,4.0738616914990065,0.14377978166517932,0.486193527118349
304,188.3282458897287,0.0,0.0,4.060389431724794,0.14377978166517932,0.486193527118349
305,189.3282458897287,0.0,0.0,4.0783369353653125,0.14377978166517932,0.486193527118349
306,190.3282458897287,0.0,0.0,4.085092828673687,0.14377978166517932,0.486193527118349
307,191.3282458897287,0.0,0.0,4.101248471932782,0.14377978166517932,0.486193527118349
308,192.3282458897287,0.0,0.0,4.0784099629253285,0.14377978166517932,0.486193527118349
309,193.3282458897287,0.0,0.0,4.076736629010068,0.14377978166517932,0.486193527118349
310,194.3282458897287,0.0,0.0,4.101665298117016,0.14377978166517932,0.486193527118349
311,195.3282458897287,0.0,0.0,4.067098583904343,0.14377978166517932,0.486193527118349
312,196.3282458897287,0.0,0.0,4.090523627730684,0.14377978166517932,0.486193527118349
313,197.3282458897287,0.0,0.0,4.083768322461962,0.14377978166517932,0.486193527118349
314,198.3282458897287,0.0,0.0,4.076923407728654,0.14377978166517932,0.486193527118349
315,199.3282458897287,0.0,0.0,4.088496831326817,0.14377978166517932,0.486193527118349
316,200.3282458897287,0.0,0.0,4.087900827577041,0.14377978166517932,0.486193527118349
317,201.3282458897287,0.0,0.0,4.087710263709415,0.14377978166517932,0.486193527118349
318,202.3282458897287,0.0,0.0,4.097875343905692,0.14377978166517932,0.486193527118349
319,203.3282458897287,0.0,0.0,4.075652136587356,0.14377978166517932,0.486193527118349
320,204.3282458897287,0.0,0.0,4.070387629691915,0.14377978166517932,0.486193527118349
321,205.3282458897287,0.0,0.0,4.091369108720367,0.14377978166517932,0.486193527118349
322,206.3282458897287,0.0,0.0,4.089800080325885,0.14377978166517932,0.486193527118349
323,207.3282458897287,0.0,0.0,4.0710312188643405,0.14377978166517932,0.486193527118349
324,208.3282458897287,0.0,0.0,4.080614378312661,0.14377978166517932,0.486193527118349
325,209.3282458897287,0.0,0.0,4.068637942346219,0.14377978166517932,0.486193527118349
326,210.3282458897287,0.0,0.0,4.0921101436792915,0.14377978166517932,0.486193527118349
327,211.3282458897287,0.0,0.0,4.07954242369575,0.14377978166517932,0.486193527118349
328,212.3282458897287,0.0,0.0,4.070636179602492,0.14377978166517932,0.486193527118349
