,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
88,61.49655210784023,49.067524165973865,175.02992616883847,3.568138757760622,0.0203163285136174,0.07276153078327076
89,61.67524489683608,49.13258725646175,175.0302070477317,3.560672528910798,0.02275511713790599,0.08144948518768176
90,61.85393768583192,49.20219789010045,175.03000000012287,3.5582462074847503,0.02519736101726921,0.09013742931489424
91,62.03263047482777,49.27569918485196,175.0300083391723,3.5504186956722945,0.027643253272008526,0.09882537385603117
92,62.211323263823616,49.353100652850834,175.02999944572107,3.5451716699277864,0.030092987494578147,0.10751331795572486
93,62.568708841815315,49.51962159205597,175.02999999999233,3.534347389243666,0.03500898710141347,0.1248892062101372
94,62.926094419807015,49.70230635255121,175.02998923359974,3.5233444262377995,0.03994312251344877,0.14226509339572913
95,63.283479997798715,49.90366276763393,175.02987311554472,3.5071459549178585,0.044897247336258134,0.1596409690538438
96,63.605127017991244,50.102465457706714,175.03002546491504,3.4946670766813064,0.049373721980361045,0.17527927075801392
97,63.92677403818377,50.3182625966526,175.02992611096994,3.4791690619445874,0.053869477320771735,0.1909175635852673
98,64.14884389518417,50.47316743167785,175.030155913273,3.469370347635229,0.05698296873019115,0.2017144862781612
99,64.37091375218456,50.63261771084047,175.0301121843959,3.4565404796790045,0.060106296000913884,0.21251140627359213
100,64.81505346618535,50.96377189263404,175.03007424781438,3.4347303585823004,0.06639380574335713,0.23410524158413662
101,65.21477920878606,51.2765286518369,175.0298843975187,3.4136551785032823,0.07208729143595212,0.2535396722836128
102,65.61450495138676,51.604488070587244,175.03014115862632,3.3924178877431848,0.07781719207915902,0.27297413149254024
103,66.01423069398747,51.945693269970725,175.03004693253484,3.3687725299438838,0.08358497841728336,0.2924085802390803
104,66.37398386232812,52.26244659496817,175.0298431529406,3.3482957583031867,0.08880763973610936,0.30989956374697936
105,66.73373703066876,52.58939867023229,175.02964994456406,3.327814701206839,0.0940629738452053,0.32739052794728796
106,67.09349019900941,52.93346890495115,175.02964710576362,3.307163440194007,0.0993526913868212,0.3448814918639112
107,67.41726805051599,53.260561081463145,175.02964726139803,3.285988853471433,0.10414285528598535,0.3606233594028694
108,67.74104590202256,53.60781075523292,175.02801814189115,3.2632099938829504,0.1089642502277355,0.37636508042160155
109,68.06482375352914,53.98145354349207,175.02646930201024,3.2415332045098366,0.11381924996371161,0.3921066621403201
110,68.38860160503572,54.39363467283903,175.0282010460674,3.2177362813716437,0.1187113205664909,0.4078483996091415
111,68.7123794565423,54.85341385870646,175.0307142413435,3.1908758150958545,0.12364474292398342,0.42359036311045367
112,69.03615730804887,55.372648983176056,175.02937221374094,3.1602024003458005,0.12862486440176135,0.4393322059120953
113,69.35993515955545,55.97232421804766,175.02783887933953,3.1256066449520854,0.1336589196459694,0.45507391080825976
114,69.58357114913461,56.44929885643914,175.0300000242639,3.0993525914952302,0.13716561264897215,0.46594696838088967
115,69.80720713871378,56.982674048083545,175.0303372141167,3.0710276645929526,0.14070543950997497,0.47682004690012686
116,69.95844891119455,57.38181694962428,175.02996214452222,3.0503465867876955,0.14311614164987174,0.4841733362645658
117,70.0,57.49798919334236,175.030000000044,3.043229909968876,0.14377978166517932,0.486193527118349
118,70.00000000000001,0.0,0.0,3.755095703224724,0.14377978166517932,0.486193527118349
119,70.00033807489434,0.0,0.0,3.754513104604161,0.14377978166517932,0.486193527118349
120,70.00067614978867,0.0,0.0,3.7540258750425517,0.14377978166517932,0.486193527118349
121,70.00135229957732,0.0,0.0,3.7558179600544284,0.14377978166517932,0.486193527118349
122,70.00270459915463,0.0,0.0,3.7558212099445294,0.14377978166517932,0.486193527118349
123,70.00540919830922,0.0,0.0,3.7557611387561107,0.14377978166517932,0.486193527118349
124,70.01081839661843,0.0,0.0,3.7557346879884563,0.14377978166517932,0.486193527118349
125,70.01622759492764,0.0,0.0,3.7561515481083756,0.14377978166517932,0.486193527118349
126,70.02704599154605,0.0,0.0,3.75795377951215,0.14377978166517932,0.486193527118349
127,70.03786438816445,0.0,0.0,3.7592946970804597,0.14377978166517932,0.486193527118349
128,70.04868278478286,0.0,0.0,3.758133360519379,0.14377978166517932,0.486193527118349
129,70.05950118140126,0.0,0.0,3.7598256113661397,0.14377978166517932,0.486193527118349
130,70.08113797463807,0.0,0.0,3.7616652323252042,0.14377978166517932,0.486193527118349
131,70.10277476787488,0.0,0.0,3.764924449304807,0.14377978166517932,0.486193527118349
132,70.1460483543485,0.0,0.0,3.767422196795201,0.14377978166517932,0.486193527118349
133,70.18196451824677,0.0,0.0,3.771303402166511,0.14377978166517932,0.486193527118349
134,70.21788068214505,0.0,0.0,3.7717416625226705,0.14377978166517932,0.486193527118349
135,70.25379684604333,0.0,0.0,3.773621595881954,0.14377978166517932,0.486193527118349
136,70.28971300994161,0.0,0.0,3.7777185801382793,0.14377978166517932,0.486193527118349
137,70.36154533773816,0.0,0.0,3.783069958247726,0.14377978166517932,0.486193527118349
138,70.43337766553472,0.0,0.0,3.7879480811974577,0.14377978166517932,0.486193527118349
139,70.50520999333128,0.0,0.0,3.7888778167118984,0.14377978166517932,0.486193527118349
140,70.57704232112783,0.0,0.0,3.79392493758069,0.14377978166517932,0.486193527118349
141,70.64887464892439,0.0,0.0,3.7987799534583595,0.14377978166517932,0.486193527118349
142,70.72070697672095,0.0,0.0,3.8004226710410323,0.14377978166517932,0.486193527118349
143,70.78535607173785,0.0,0.0,3.8038623123303585,0.14377978166517932,0.486193527118349
144,70.85000516675476,0.0,0.0,3.8062937589716013,0.14377978166517932,0.486193527118349
145,70.91465426177166,0.0,0.0,3.8088404553364588,0.14377978166517932,0.486193527118349
146,70.97930335678856,0.0,0.0,3.8115536775404126,0.14377978166517932,0.486193527118349
147,71.04395245180547,0.0,0.0,3.815010131434273,0.14377978166517932,0.486193527118349
148,71.10860154682237,0.0,0.0,3.819815950942962,0.14377978166517932,0.486193527118349
149,71.17325064183927,0.0,0.0,3.819569312146607,0.14377978166517932,0.486193527118349
150,71.23789973685618,0.0,0.0,3.8221642088762353,0.14377978166517932,0.486193527118349
151,71.30254883187308,0.0,0.0,3.8244344980723346,0.14377978166517932,0.486193527118349
152,71.36719792688999,0.0,0.0,3.828237131613411,0.14377978166517932,0.486193527118349
153,71.43184702190689,0.0,0.0,3.8313570636324954,0.14377978166517932,0.486193527118349
154,71.4964961169238,0.0,0.0,3.83097887248663,0.14377978166517932,0.486193527118349
155,71.62579430695759,0.0,0.0,3.8341719275412465,0.14377978166517932,0.486193527118349
156,71.75509249699138,0.0,0.0,3.83873092373951,0.14377978166517932,0.486193527118349
157,71.88439068702517,0.0,0.0,3.8422762742959327,0.14377978166517932,0.486193527118349
158,72.01368887705897,0.0,0.0,3.847319186216045,0.14377978166517932,0.486193527118349
159,72.14298706709276,0.0,0.0,3.848349905862162,0.14377978166517932,0.486193527118349
160,72.27228525712655,0.0,0.0,3.8532017499232554,0.14377978166517932,0.486193527118349
161,72.40158344716035,0.0,0.0,3.854580753767884,0.14377978166517932,0.486193527118349
162,72.53088163719414,0.0,0.0,3.859924945402755,0.14377978166517932,0.486193527118349
163,72.66017982722794,0.0,0.0,3.8631538641383365,0.14377978166517932,0.486193527118349
164,72.78947801726173,0.0,0.0,3.8659914796305794,0.14377978166517932,0.486193527118349
165,72.91877620729552,0.0,0.0,3.8675490177154477,0.14377978166517932,0.486193527118349
166,73.04807439732932,0.0,0.0,3.8694636598747936,0.14377978166517932,0.486193527118349
167,73.17737258736311,0.0,0.0,3.8717126826772654,0.14377978166517932,0.486193527118349
168,73.3066707773969,0.0,0.0,3.8741561989095517,0.14377978166517932,0.486193527118349
169,73.4359689674307,0.0,0.0,3.8771431584072578,0.14377978166517932,0.486193527118349
170,73.69456534749828,0.0,0.0,3.883473669557032,0.14377978166517932,0.486193527118349
171,73.95316172756587,0.0,0.0,3.886208627970008,0.14377978166517932,0.486193527118349
172,74.21175810763346,0.0,0.0,3.8914196689722345,0.14377978166517932,0.486193527118349
173,74.47035448770104,0.0,0.0,3.895954586852653,0.14377978166517932,0.486193527118349
174,74.72895086776863,0.0,0.0,3.8975015566127493,0.14377978166517932,0.486193527118349
175,74.98754724783622,0.0,0.0,3.901229031143206,0.14377978166517932,0.486193527118349
176,75.2461436279038,0.0,0.0,3.903667013846851,0.14377978166517932,0.486193527118349
177,75.50474000797139,0.0,0.0,3.9081436959379903,0.14377978166517932,0.486193527118349
178,75.76333638803898,0.0,0.0,3.9112713729309196,0.14377978166517932,0.486193527118349
179,76.02193276810657,0.0,0.0,3.913459876687481,0.14377978166517932,0.486193527118349
180,76.28052914817415,0.0,0.0,3.9166929562500696,0.14377978166517932,0.486193527118349
181,76.53912552824174,0.0,0.0,3.918376945959487,0.14377978166517932,0.486193527118349
182,76.79772190830933,0.0,0.0,3.9251282540646977,0.14377978166517932,0.486193527118349
183,77.05631828837691,0.0,0.0,3.9255223400443637,0.14377978166517932,0.486193527118349
184,77.3149146684445,0.0,0.0,3.9282145022232133,0.14377978166517932,0.486193527118349
185,77.57351104851209,0.0,0.0,3.93047056225503,0.14377978166517932,0.486193527118349
186,77.83210742857968,0.0,0.0,3.934377874540079,0.14377978166517932,0.486193527118349
187,78.09070380864726,0.0,0.0,3.9353433385919736,0.14377978166517932,0.486193527118349
188,78.34930018871485,0.0,0.0,3.937055496346339,0.14377978166517932,0.486193527118349
189,78.60789656878244,0.0,0.0,3.940005438949489,0.14377978166517932,0.486193527118349
190,78.86649294885002,0.0,0.0,3.940972277347263,0.14377978166517932,0.486193527118349
191,79.12508932891761,0.0,0.0,3.9432527285753793,0.14377978166517932,0.486193527118349
192,79.64228208905278,0.0,0.0,3.9493240850036972,0.14377978166517932,0.486193527118349
193,80.15947484918796,0.0,0.0,3.952743882104341,0.14377978166517932,0.486193527118349
194,80.67666760932313,0.0,0.0,3.953960526355166,0.14377978166517932,0.486193527118349
195,81.1938603694583,0.0,0.0,3.9574497375553728,0.14377978166517932,0.486193527118349
196,81.71105312959348,0.0,0.0,3.964336573027571,0.14377978166517932,0.486193527118349
197,82.22824588972865,0.0,0.0,3.9643945534405636,0.14377978166517932,0.486193527118349
198,83.22824588972865,0.0,0.0,3.972683019391893,0.14377978166517932,0.486193527118349
199,84.12824588972866,0.0,0.0,3.9762475973566302,0.14377978166517932,0.486193527118349
200,85.02824588972867,0.0,0.0,3.9793493373390194,0.14377978166517932,0.486193527118349
201,85.92824588972867,0.0,0.0,3.986397259885824,0.14377978166517932,0.486193527118349
202,86.82824588972868,0.0,0.0,3.9876714365274277,0.14377978166517932,0.486193527118349
203,87.72824588972868,0.0,0.0,3.9917777626249764,0.14377978166517932,0.486193527118349
204,88.62824588972869,0.0,0.0,3.9970350832161623,0.14377978166517932,0.486193527118349
205,89.5282458897287,0.0,0.0,4.000824943277908,0.14377978166517932,0.486193527118349
206,90.4282458897287,0.0,0.0,4.0034033872127806,0.14377978166517932,0.486193527118349
207,91.3282458897287,0.0,0.0,4.004542282711589,0.14377978166517932,0.486193527118349
208,92.3282458897287,0.0,0.0,4.009259542301806,0.14377978166517932,0.486193527118349
209,93.3282458897287,0.0,0.0,4.011443538901661,0.14377978166517932,0.486193527118349
210,94.3282458897287,0.0,0.0,4.011174686166405,0.14377978166517932,0.486193527118349
211,95.3282458897287,0.0,0.0,4.015107445600114,0.14377978166517932,0.486193527118349
212,96.3282458897287,0.0,0.0,4.01877168971481,0.14377978166517932,0.486193527118349
213,97.3282458897287,0.0,0.0,4.020592770632239,0.14377978166517932,0.486193527118349
214,98.3282458897287,0.0,0.0,4.024660702779517,0.14377978166517932,0.486193527118349
215,99.3282458897287,0.0,0.0,4.025338357017114,0.14377978166517932,0.486193527118349
216,100.3282458897287,0.0,0.0,4.028451547654769,0.14377978166517932,0.486193527118349
217,101.3282458897287,0.0,0.0,4.029386206016296,0.14377978166517932,0.486193527118349
218,102.3282458897287,0.0,0.0,4.031657878502185,0.14377978166517932,0.486193527118349
219,103.3282458897287,0.0,0.0,4.031155618722378,0.14377978166517932,0.486193527118349
220,104.3282458897287,0.0,0.0,4.033370672135889,0.14377978166517932,0.486193527118349
221,105.3282458897287,0.0,0.0,4.035783730733102,0.14377978166517932,0.486193527118349
222,106.3282458897287,0.0,0.0,4.038149722298328,0.14377978166517932,0.486193527118349
223,107.3282458897287,0.0,0.0,4.037959673235731,0.14377978166517932,0.486193527118349
224,108.3282458897287,0.0,0.0,4.037856358171921,0.14377978166517932,0.486193527118349
225,109.3282458897287,0.0,0.0,4.040656981294702,0.14377978166517932,0.486193527118349
226,110.3282458897287,0.0,0.0,4.042745535069236,0.14377978166517932,0.486193527118349
227,111.3282458897287,0.0,0.0,4.042717322635754,0.14377978166517932,0.486193527118349
228,112.3282458897287,0.0,0.0,4.04425652483257,0.14377978166517932,0.486193527118349
229,113.3282458897287,0.0,0.0,4.046622565484359,0.14377978166517932,0.486193527118349
230,114.3282458897287,0.0,0.0,4.045524657362555,0.14377978166517932,0.486193527118349
231,115.3282458897287,0.0,0.0,4.049884130238455,0.14377978166517932,0.486193527118349
232,116.3282458897287,0.0,0.0,4.049391927812409,0.14377978166517932,0.486193527118349
233,117.3282458897287,0.0,0.0,4.049050054719431,0.14377978166517932,0.486193527118349
234,118.3282458897287,0.0,0.0,4.0506834909114415,0.14377978166517932,0.486193527118349
235,119.3282458897287,0.0,0.0,4.050981835862694,0.14377978166517932,0.486193527118349
236,120.3282458897287,0.0,0.0,4.052677833011156,0.14377978166517932,0.486193527118349
237,121.3282458897287,0.0,0.0,4.05310571414489,0.14377978166517932,0.486193527118349
238,122.3282458897287,0.0,0.0,4.055029198854165,0.14377978166517932,0.486193527118349
239,123.3282458897287,0.0,0.0,4.054824252101206,0.14377978166517932,0.486193527118349
240,124.3282458897287,0.0,0.0,4.056211226641667,0.14377978166517932,0.486193527118349
241,125.3282458897287,0.0,0.0,4.055821836848624,0.14377978166517932,0.486193527118349
242,126.3282458897287,0.0,0.0,4.057769970107862,0.14377978166517932,0.486193527118349
243,127.3282458897287,0.0,0.0,4.058376934024086,0.14377978166517932,0.486193527118349
244,128.3282458897287,0.0,0.0,4.057585940976511,0.14377978166517932,0.486193527118349
245,129.3282458897287,0.0,0.0,4.058351596480471,0.14377978166517932,0.486193527118349
246,130.3282458897287,0.0,0.0,4.0591848463751825,0.14377978166517932,0.486193527118349
247,131.3282458897287,0.0,0.0,4.062758987237202,0.14377978166517932,0.486193527118349
248,132.3282458897287,0.0,0.0,4.0616129824167855,0.14377978166517932,0.486193527118349
249,133.3282458897287,0.0,0.0,4.060978990870902,0.14377978166517932,0.486193527118349
250,134.3282458897287,0.0,0.0,4.063098276342545,0.14377978166517932,0.486193527118349
251,135.3282458897287,0.0,0.0,4.0633006609260915,0.14377978166517932,0.486193527118349
252,136.3282458897287,0.0,0.0,4.06245409313612,0.14377978166517932,0.486193527118349
253,137.3282458897287,0.0,0.0,4.063889296242993,0.14377978166517932,0.486193527118349
254,138.3282458897287,0.0,0.0,4.06338556169967,0.14377978166517932,0.486193527118349
255,139.3282458897287,0.0,0.0,4.062319162008794,0.14377978166517932,0.486193527118349
256,140.3282458897287,0.0,0.0,4.0647408733806945,0.14377978166517932,0.486193527118349
257,141.3282458897287,0.0,0.0,4.064362830094882,0.14377978166517932,0.486193527118349
258,142.3282458897287,0.0,0.0,4.064408134714684,0.14377978166517932,0.486193527118349
259,143.3282458897287,0.0,0.0,4.066200738376556,0.14377978166517932,0.486193527118349
260,144.3282458897287,0.0,0.0,4.065210111933393,0.14377978166517932,0.486193527118349
261,145.3282458897287,0.0,0.0,4.067286072823946,0.14377978166517932,0.486193527118349
262,146.3282458897287,0.0,0.0,4.069771447840115,0.14377978166517932,0.486193527118349
263,147.3282458897287,0.0,0.0,4.067353882765583,0.14377978166517932,0.486193527118349
264,148.3282458897287,0.0,0.0,4.070356255665912,0.14377978166517932,0.486193527118349
265,149.3282458897287,0.0,0.0,4.068172471312362,0.14377978166517932,0.486193527118349
266,150.3282458897287,0.0,0.0,4.071152956586092,0.14377978166517932,0.486193527118349
267,151.3282458897287,0.0,0.0,4.06794393952447,0.14377978166517932,0.486193527118349
268,152.3282458897287,0.0,0.0,4.0705259775965965,0.14377978166517932,0.486193527118349
269,153.3282458897287,0.0,0.0,4.070752065648928,0.14377978166517932,0.486193527118349
270,154.3282458897287,0.0,0.0,4.07135776752799,0.14377978166517932,0.486193527118349
271,155.3282458897287,0.0,0.0,4.070534076498165,0.14377978166517932,0.486193527118349
272,156.3282458897287,0.0,0.0,4.072344053059151,0.14377978166517932,0.486193527118349
273,157.3282458897287,0.0,0.0,4.071243854227251,0.14377978166517932,0.486193527118349
274,158.3282458897287,0.0,0.0,4.0727791241603795,0.14377978166517932,0.486193527118349
275,159.3282458897287,0.0,0.0,4.072258058675315,0.14377978166517932,0.486193527118349
276,160.3282458897287,0.0,0.0,4.072942080116145,0.14377978166517932,0.486193527118349
277,161.3282458897287,0.0,0.0,4.074063591817234,0.14377978166517932,0.486193527118349
278,162.3282458897287,0.0,0.0,4.074211026010112,0.14377978166517932,0.486193527118349
279,163.3282458897287,0.0,0.0,4.074249239686367,0.14377978166517932,0.486193527118349
280,164.3282458897287,0.0,0.0,4.073501289541609,0.14377978166517932,0.486193527118349
281,165.3282458897287,0.0,0.0,4.073128183583271,0.14377978166517932,0.486193527118349
282,166.3282458897287,0.0,0.0,4.075510825427405,0.14377978166517932,0.486193527118349
283,167.3282458897287,0.0,0.0,4.074809902645653,0.14377978166517932,0.486193527118349
284,168.3282458897287,0.0,0.0,4.075151635347881,0.14377978166517932,0.486193527118349
285,169.3282458897287,0.0,0.0,4.076992583371323,0.14377978166517932,0.486193527118349
286,170.3282458897287,0.0,0.0,4.075842247262458,0.14377978166517932,0.486193527118349
287,171.3282458897287,0.0,0.0,4.076522730805115,0.14377978166517932,0.486193527118349
288,172.3282458897287,0.0,0.0,4.075339933656328,0.14377978166517932,0.486193527118349
289,173.3282458897287,0.0,0.0,4.075178957951973,0.14377978166517932,0.486193527118349
290,174.3282458897287,0.0,0.0,4.076167731549155,0.14377978166517932,0.486193527118349
291,175.3282458897287,0.0,0.0,4.07634761934123,0.14377978166517932,0.486193527118349
292,176.3282458897287,0.0,0.0,4.077846760755449,0.14377978166517932,0.486193527118349
293,177.3282458897287,0.0,0.0,4.077037835132023,0.14377978166517932,0.486193527118349
294,178.3282458897287,0.0,0.0,4.077316940160352,0.14377978166517932,0.486193527118349
295,179.3282458897287,0.0,0.0,4.075282512721272,0.14377978166517932,0.486193527118349
296,180.3282458897287,0.0,0.0,4.077170418420959,0.14377978166517932,0.486193527118349
297,181.3282458897287,0.0,0.0,4.0772595962129685,0.14377978166517932,0.486193527118349
298,182.3282458897287,0.0,0.0,4.078840172907892,0.14377978166517932,0.486193527118349
299,183.3282458897287,0.0,0.0,4.077573864787636,0.14377978166517932,0.486193527118349
300,184.3282458897287,0.0,0.0,4.077385940351356,0.14377978166517932,0.486193527118349
301,185.3282458897287,0.0,0.0,4.0790689020487525,0.14377978166517932,0.486193527118349
302,186.3282458897287,0.0,0.0,4.078089929449045,0.14377978166517932,0.486193527118349
303,187.3282458897287,0.0,0.0,4.076187559498676,0.14377978166517932,0.486193527118349
304,188.3282458897287,0.0,0.0,4.078541612233545,0.14377978166517932,0.486193527118349
305,189.3282458897287,0.0,0.0,4.077404075806637,0.14377978166517932,0.486193527118349
306,190.3282458897287,0.0,0.0,4.077555497598727,0.14377978166517932,0.486193527118349
307,191.3282458897287,0.0,0.0,4.079432860100138,0.14377978166517932,0.486193527118349
308,192.3282458897287,0.0,0.0,4.078386726833558,0.14377978166517932,0.486193527118349
309,193.3282458897287,0.0,0.0,4.0798875222895745,0.14377978166517932,0.486193527118349
310,194.3282458897287,0.0,0.0,4.079974154503384,0.14377978166517932,0.486193527118349
311,195.3282458897287,0.0,0.0,4.079819358918817,0.14377978166517932,0.486193527118349
312,196.3282458897287,0.0,0.0,4.0790095378021345,0.14377978166517932,0.486193527118349
313,197.3282458897287,0.0,0.0,4.079090657704173,0.14377978166517932,0.486193527118349
314,198.3282458897287,0.0,0.0,4.0815254796262534,0.14377978166517932,0.486193527118349
315,199.3282458897287,0.0,0.0,4.08016029824441,0.14377978166517932,0.486193527118349
316,200.3282458897287,0.0,0.0,4.079532398915518,0.14377978166517932,0.486193527118349
317,201.3282458897287,0.0,0.0,4.081742254878083,0.14377978166517932,0.486193527118349
318,202.3282458897287,0.0,0.0,4.080130351243062,0.14377978166517932,0.486193527118349
319,203.3282458897287,0.0,0.0,4.081771968638647,0.14377978166517932,0.486193527118349
320,204.3282458897287,0.0,0.0,4.079649349464786,0.14377978166517932,0.486193527118349
321,205.3282458897287,0.0,0.0,4.081775318320397,0.14377978166517932,0.486193527118349
322,206.3282458897287,0.0,0.0,4.081114594066321,0.14377978166517932,0.486193527118349
323,207.3282458897287,0.0,0.0,4.081535553784356,0.14377978166517932,0.486193527118349
324,208.3282458897287,0.0,0.0,4.081981424279195,0.14377978166517932,0.486193527118349
325,209.3282458897287,0.0,0.0,4.080856914333605,0.14377978166517932,0.486193527118349
326,210.3282458897287,0.0,0.0,4.081302540803683,0.14377978166517932,0.486193527118349
327,211.3282458897287,0.0,0.0,4.080896617448225,0.14377978166517932,0.486193527118349
328,212.3282458897287,0.0,0.0,4.082878195873602,0.14377978166517932,0.486193527118349
