,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
299,183.3282458897287,0.0,0.0,4.078976073746279,0.14377978166517932,0.486193527118349
300,184.3282458897287,0.0,0.0,4.0789241993557654,0.14377978166517932,0.486193527118349
301,185.3282458897287,0.0,0.0,4.078329622725344,0.14377978166517932,0.486193527118349
302,186.3282458897287,0.0,0.0,4.07791066972955,0.14377978166517932,0.486193527118349
303,187.3282458897287,0.0,0.0,4.078549838723326,0.14377978166517932,0.486193527118349
304,188.3282458897287,0.0,0.0,4.079825879168737,0.14377978166517932,0.486193527118349
305,189.3282458897287,0.0,0.0,4.077963283044385,0.14377978166517932,0.486193527118349
306,190.3282458897287,0.0,0.0,4.078915300918661,0.14377978166517932,0.486193527118349
307,191.3282458897287,0.0,0.0,4.078294645607971,0.14377978166517932,0.486193527118349
308,192.3282458897287,0.0,0.0,4.077903682228549,0.14377978166517932,0.486193527118349
309,193.3282458897287,0.0,0.0,4.079676809224936,0.14377978166517932,0.486193527118349
310,194.3282458897287,0.0,0.0,4.080185896973358,0.14377978166517932,0.486193527118349
311,195.3282458897287,0.0,0.0,4.077494873313021,0.14377978166517932,0.486193527118349
312,196.3282458897287,0.0,0.0,4.078745488964653,0.14377978166517932,0.486193527118349
313,197.3282458897287,0.0,0.0,4.080246666721734,0.14377978166517932,0.486193527118349
314,198.3282458897287,0.0,0.0,4.079750805916403,0.14377978166517932,0.486193527118349
315,199.3282458897287,0.0,0.0,4.0814077997221805,0.14377978166517932,0.486193527118349
316,200.3282458897287,0.0,0.0,4.0801923801918925,0.14377978166517932,0.486193527118349
317,201.3282458897287,0.0,0.0,4.07890526324826,0.14377978166517932,0.486193527118349
318,202.3282458897287,0.0,0.0,4.080275438932587,0.14377978166517932,0.486193527118349
319,203.3282458897287,0.0,0.0,4.080750253368581,0.14377978166517932,0.486193527118349
320,204.3282458897287,0.0,0.0,4.07939742360478,0.14377978166517932,0.486193527118349
321,205.3282458897287,0.0,0.0,4.082071213881519,0.14377978166517932,0.486193527118349
322,206.3282458897287,0.0,0.0,4.0803436023299104,0.14377978166517932,0.486193527118349
323,207.3282458897287,0.0,0.0,4.08072671850548,0.14377978166517932,0.486193527118349
324,208.3282458897287,0.0,0.0,4.080701339913943,0.14377978166517932,0.486193527118349
325,209.3282458897287,0.0,0.0,4.079918902664887,0.14377978166517932,0.486193527118349
326,210.3282458897287,0.0,0.0,4.080296247690191,0.14377978166517932,0.486193527118349
327,211.3282458897287,0.0,0.0,4.0813542155930564,0.14377978166517932,0.486193527118349
328,212.3282458897287,0.0,0.0,4.080125700774309,0.14377978166517932,0.486193527118349
