,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
74,60.06700979587345,48.69272288126493,175.02999997560767,3.595608436510321,0.0009062614072730306,0.003257979047551568
75,60.08934639449794,48.69731493392081,175.0299999596821,3.59570124499455,0.0012084092899866685,0.0043439720632023815
76,60.11168299312242,48.70187965941891,175.02999996071622,3.5946816300425235,0.0015105854950451067,0.005429965078859611
77,60.15635619037138,48.7109727243042,175.0299999493752,3.592766089433268,0.0021150507430177812,0.007601951110032992
78,60.201029387620345,48.72008267586777,175.03000000000125,3.5927625344800447,0.0027196290383968806,0.009773937141834603
79,60.245702584869306,48.72923720001655,175.02999996240476,3.5922999622058325,0.0033243209342934846,0.01194592317316967
80,60.33504897936723,48.747799780668196,175.03000000000048,3.5887932564812384,0.004534165420434971,0.016289895236772874
81,60.42439537386515,48.766829910068886,175.0299996367865,3.5876992999304886,0.005744482204756675,0.02063386729136167
82,60.513741768363076,48.78648343111667,175.02999911528184,3.585963698543993,0.006955286758868602,0.024977839333007536
83,60.603088162861,48.80689558355181,175.02999883072417,3.5844825486387775,0.008166597910820536,0.02932181136759112
84,60.781780951856845,48.85039468459581,175.02999913401845,3.5835646574027167,0.01059137937463673,0.03800975545181288
85,60.96047374085269,48.897922352246184,175.0300082111879,3.5800110450388076,0.013018519963865952,0.046697699986597056
86,61.13916652984854,48.94996869681971,175.02999795381544,3.5765709465630375,0.015448243971558754,0.0553856440122372
87,61.317859318844384,49.00640735578726,175.03004394654695,3.571592436447936,0.01788076941852325,0.06407359032081332
88,61.49655210784023,49.067524165973865,175.02992616883847,3.5676129084272854,0.0203163285136174,0.07276153078327076
89,61.67524489683608,49.13258725646175,175.0302070477317,3.5643056558212733,0.02275511713790599,0.08144948518768176
90,61.85393768583192,49.20219789010045,175.03000000012287,3.555707541372924,0.02519736101726921,0.09013742931489424
91,62.03263047482777,49.27569918485196,175.0300083391723,3.5551734790513243,0.027643253272008526,0.09882537385603117
92,62.211323263823616,49.353100652850834,175.02999944572107,3.5475401995020173,0.030092987494578147,0.10751331795572486
93,62.568708841815315,49.51962159205597,175.02999999999233,3.535008980948657,0.03500898710141347,0.1248892062101372
94,62.926094419807015,49.70230635255121,175.02998923359974,3.522820057483171,0.03994312251344877,0.14226509339572913
95,63.283479997798715,49.90366276763393,175.02987311554472,3.5079839298159197,0.044897247336258134,0.1596409690538438
96,63.605127017991244,50.102465457706714,175.03002546491504,3.4938370130709484,0.049373721980361045,0.17527927075801392
97,63.92677403818377,50.3182625966526,175.02992611096994,3.4789802060870816,0.053869477320771735,0.1909175635852673
98,64.14884389518417,50.47316743167785,175.030155913273,3.4699638984005627,0.05698296873019115,0.2017144862781612
99,64.37091375218456,50.63261771084047,175.0301121843959,3.456042789163277,0.060106296000913884,0.21251140627359213
100,64.81505346618535,50.96377189263404,175.03007424781438,3.434766802248996,0.06639380574335713,0.23410524158413662
101,65.21477920878606,51.2765286518369,175.0298843975187,3.4146320007040307,0.07208729143595212,0.2535396722836128
102,65.61450495138676,51.604488070587244,175.03014115862632,3.3909000061992116,0.07781719207915902,0.27297413149254024
103,66.01423069398747,51.945693269970725,175.03004693253484,3.3706016842414437,0.08358497841728336,0.2924085802390803
104,66.37398386232812,52.26244659496817,175.0298431529406,3.3477942043941824,0.08880763973610936,0.30989956374697936
105,66.73373703066876,52.58939867023229,175.02964994456406,3.3276598299461795,0.0940629738452053,0.32739052794728796
106,67.09349019900941,52.93346890495115,175.02964710576362,3.307985779344587,0.0993526913868212,0.3448814918639112
107,67.41726805051599,53.260561081463145,175.02964726139803,3.286047095407813,0.10414285528598535,0.3606233594028694
108,67.74104590202256,53.60781075523292,175.02801814189115,3.265064721314972,0.1089642502277355,0.37636508042160155
109,68.06482375352914,53.98145354349207,175.02646930201024,3.2435748172450345,0.11381924996371161,0.3921066621403201
110,68.38860160503572,54.39363467283903,175.0282010460674,3.21882926690108,0.1187113205664909,0.4078483996091415
111,68.7123794565423,54.85341385870646,175.0307142413435,3.1911542153194064,0.12364474292398342,0.42359036311045367
112,69.03615730804887,55.372648983176056,175.02937221374094,3.161566850237546,0.12862486440176135,0.4393322059120953
113,69.35993515955545,55.97232421804766,175.02783887933953,3.126746161339141,0.1336589196459694,0.45507391080825976
114,69.58357114913461,56.44929885643914,175.0300000242639,3.1003490034825085,0.13716561264897215,0.46594696838088967
115,69.80720713871378,56.982674048083545,175.0303372141167,3.0724223889647644,0.14070543950997497,0.47682004690012686
116,69.95844891119455,57.38181694962428,175.02996214452222,3.0505097545002986,0.14311614164987174,0.4841733362645658
117,70.0,57.49798919334236,175.030000000044,3.0441753385149974,0.14377978166517932,0.486193527118349
118,70.00000000000001,0.0,0.0,3.7559951231747135,0.14377978166517932,0.486193527118349
119,70.00033807489434,0.0,0.0,3.7557108639943277,0.14377978166517932,0.486193527118349
120,70.00067614978867,0.0,0.0,3.7558595393037653,0.14377978166517932,0.486193527118349
121,70.00135229957732,0.0,0.0,3.7562045642187383,0.14377978166517932,0.486193527118349
122,70.00270459915463,0.0,0.0,3.7541811423450495,0.14377978166517932,0.486193527118349
123,70.00540919830922,0.0,0.0,3.7562667628077877,0.14377978166517932,0.486193527118349
124,70.01081839661843,0.0,0.0,3.758229369442601,0.14377978166517932,0.486193527118349
125,70.01622759492764,0.0,0.0,3.758330960683111,0.14377978166517932,0.486193527118349
126,70.02704599154605,0.0,0.0,3.7575488695904387,0.14377978166517932,0.486193527118349
127,70.03786438816445,0.0,0.0,3.7584644854252707,0.14377978166517932,0.486193527118349
128,70.04868278478286,0.0,0.0,3.75900788452953,0.14377978166517932,0.486193527118349
129,70.05950118140126,0.0,0.0,3.759759226735065,0.14377978166517932,0.486193527118349
130,70.08113797463807,0.0,0.0,3.7621589744853847,0.14377978166517932,0.486193527118349
131,70.10277476787488,0.0,0.0,3.763207505198933,0.14377978166517932,0.486193527118349
132,70.1460483543485,0.0,0.0,3.7674088301721746,0.14377978166517932,0.486193527118349
133,70.18196451824677,0.0,0.0,3.7719078658521568,0.14377978166517932,0.486193527118349
134,70.21788068214505,0.0,0.0,3.7711491510664357,0.14377978166517932,0.486193527118349
135,70.25379684604333,0.0,0.0,3.774530167209768,0.14377978166517932,0.486193527118349
136,70.28971300994161,0.0,0.0,3.7777187392743206,0.14377978166517932,0.486193527118349
137,70.36154533773816,0.0,0.0,3.780860861004247,0.14377978166517932,0.486193527118349
138,70.43337766553472,0.0,0.0,3.7882683501640058,0.14377978166517932,0.486193527118349
139,70.50520999333128,0.0,0.0,3.7909062236168296,0.14377978166517932,0.486193527118349
140,70.57704232112783,0.0,0.0,3.7962800269799244,0.14377978166517932,0.486193527118349
141,70.64887464892439,0.0,0.0,3.7980420409281317,0.14377978166517932,0.486193527118349
142,70.72070697672095,0.0,0.0,3.8030279013958324,0.14377978166517932,0.486193527118349
143,70.78535607173785,0.0,0.0,3.8044372107840845,0.14377978166517932,0.486193527118349
144,70.85000516675476,0.0,0.0,3.8065259459276954,0.14377978166517932,0.486193527118349
145,70.91465426177166,0.0,0.0,3.8112108871665775,0.14377978166517932,0.486193527118349
146,70.97930335678856,0.0,0.0,3.814138958073803,0.14377978166517932,0.486193527118349
147,71.04395245180547,0.0,0.0,3.8154774153777815,0.14377978166517932,0.486193527118349
148,71.10860154682237,0.0,0.0,3.816988726245336,0.14377978166517932,0.486193527118349
149,71.17325064183927,0.0,0.0,3.820163570448423,0.14377978166517932,0.486193527118349
150,71.23789973685618,0.0,0.0,3.823224701361762,0.14377978166517932,0.486193527118349
151,71.30254883187308,0.0,0.0,3.8233051566879337,0.14377978166517932,0.486193527118349
152,71.36719792688999,0.0,0.0,3.8291775666865995,0.14377978166517932,0.486193527118349
153,71.43184702190689,0.0,0.0,3.8297093044682486,0.14377978166517932,0.486193527118349
154,71.4964961169238,0.0,0.0,3.8304228638080717,0.14377978166517932,0.486193527118349
155,71.62579430695759,0.0,0.0,3.836100449391937,0.14377978166517932,0.486193527118349
156,71.75509249699138,0.0,0.0,3.8404887630856908,0.14377978166517932,0.486193527118349
157,71.88439068702517,0.0,0.0,3.84463296946858,0.14377978166517932,0.486193527118349
158,72.01368887705897,0.0,0.0,3.8468167928390335,0.14377978166517932,0.486193527118349
159,72.14298706709276,0.0,0.0,3.8511750862618257,0.14377978166517932,0.486193527118349
160,72.27228525712655,0.0,0.0,3.854422657835502,0.14377978166517932,0.486193527118349
161,72.40158344716035,0.0,0.0,3.8572220527344796,0.14377978166517932,0.486193527118349
162,72.53088163719414,0.0,0.0,3.8599834633753534,0.14377978166517932,0.486193527118349
163,72.66017982722794,0.0,0.0,3.861491249048729,0.14377978166517932,0.486193527118349
164,72.78947801726173,0.0,0.0,3.8659616628634015,0.14377978166517932,0.486193527118349
165,72.91877620729552,0.0,0.0,3.868610935724122,0.14377978166517932,0.486193527118349
166,73.04807439732932,0.0,0.0,3.8722521714301124,0.14377978166517932,0.486193527118349
167,73.17737258736311,0.0,0.0,3.871662205961749,0.14377978166517932,0.486193527118349
168,73.3066707773969,0.0,0.0,3.8761202078540404,0.14377978166517932,0.486193527118349
169,73.4359689674307,0.0,0.0,3.8776017969294974,0.14377978166517932,0.486193527118349
170,73.69456534749828,0.0,0.0,3.88088126334604,0.14377978166517932,0.486193527118349
171,73.95316172756587,0.0,0.0,3.885748615271706,0.14377978166517932,0.486193527118349
172,74.21175810763346,0.0,0.0,3.89055501416887,0.14377978166517932,0.486193527118349
173,74.47035448770104,0.0,0.0,3.8943869208897213,0.14377978166517932,0.486193527118349
174,74.72895086776863,0.0,0.0,3.8976301912941507,0.14377978166517932,0.486193527118349
175,74.98754724783622,0.0,0.0,3.901034725634775,0.14377978166517932,0.486193527118349
176,75.2461436279038,0.0,0.0,3.903833045816792,0.14377978166517932,0.486193527118349
177,75.50474000797139,0.0,0.0,3.9081929380689635,0.14377978166517932,0.486193527118349
178,75.76333638803898,0.0,0.0,3.9130193282852446,0.14377978166517932,0.486193527118349
179,76.02193276810657,0.0,0.0,3.914400802012509,0.14377978166517932,0.486193527118349
180,76.28052914817415,0.0,0.0,3.915807037547696,0.14377978166517932,0.486193527118349
181,76.53912552824174,0.0,0.0,3.9193844178088093,0.14377978166517932,0.486193527118349
182,76.79772190830933,0.0,0.0,3.9220214828337037,0.14377978166517932,0.486193527118349
183,77.05631828837691,0.0,0.0,3.925645171857195,0.14377978166517932,0.486193527118349
184,77.3149146684445,0.0,0.0,3.927427206509648,0.14377978166517932,0.486193527118349
185,77.57351104851209,0.0,0.0,3.930231401898187,0.14377978166517932,0.486193527118349
186,77.83210742857968,0.0,0.0,3.9317293709562,0.14377978166517932,0.486193527118349
187,78.09070380864726,0.0,0.0,3.9373353018015056,0.14377978166517932,0.486193527118349
188,78.34930018871485,0.0,0.0,3.937879040315644,0.14377978166517932,0.486193527118349
189,78.60789656878244,0.0,0.0,3.9399973386350196,0.14377978166517932,0.486193527118349
190,78.86649294885002,0.0,0.0,3.9418807605153834,0.14377978166517932,0.486193527118349
191,79.12508932891761,0.0,0.0,3.9436829117311536,0.14377978166517932,0.486193527118349
192,79.64228208905278,0.0,0.0,3.948622661585334,0.14377978166517932,0.486193527118349
193,80.15947484918796,0.0,0.0,3.9522937497444994,0.14377978166517932,0.486193527118349
194,80.67666760932313,0.0,0.0,3.955036403226193,0.14377978166517932,0.486193527118349
195,81.1938603694583,0.0,0.0,3.95924973524228,0.14377978166517932,0.486193527118349
196,81.71105312959348,0.0,0.0,3.9623470087591315,0.14377978166517932,0.486193527118349
197,82.22824588972865,0.0,0.0,3.9664702297985506,0.14377978166517932,0.486193527118349
198,83.22824588972865,0.0,0.0,3.970514293429496,0.14377978166517932,0.486193527118349
199,84.12824588972866,0.0,0.0,3.9759326432996924,0.14377978166517932,0.486193527118349
200,85.02824588972867,0.0,0.0,3.980504018491671,0.14377978166517932,0.486193527118349
201,85.92824588972867,0.0,0.0,3.9861652798317726,0.14377978166517932,0.486193527118349
202,86.82824588972868,0.0,0.0,3.9878520101266965,0.14377978166517932,0.486193527118349
203,87.72824588972868,0.0,0.0,3.9927399454668713,0.14377978166517932,0.486193527118349
204,88.62824588972869,0.0,0.0,3.9952007303400126,0.14377978166517932,0.486193527118349
205,89.5282458897287,0.0,0.0,3.999360115140965,0.14377978166517932,0.486193527118349
206,90.4282458897287,0.0,0.0,4.001882661240419,0.14377978166517932,0.486193527118349
207,91.3282458897287,0.0,0.0,4.0055200559641095,0.14377978166517932,0.486193527118349
208,92.3282458897287,0.0,0.0,4.007824827196721,0.14377978166517932,0.486193527118349
209,93.3282458897287,0.0,0.0,4.010890073346108,0.14377978166517932,0.486193527118349
210,94.3282458897287,0.0,0.0,4.0141719788313335,0.14377978166517932,0.486193527118349
211,95.3282458897287,0.0,0.0,4.016445560546664,0.14377978166517932,0.486193527118349
212,96.3282458897287,0.0,0.0,4.017653135633374,0.14377978166517932,0.486193527118349
213,97.3282458897287,0.0,0.0,4.020932789462493,0.14377978166517932,0.486193527118349
214,98.3282458897287,0.0,0.0,4.022618264619236,0.14377978166517932,0.486193527118349
215,99.3282458897287,0.0,0.0,4.0246542945497605,0.14377978166517932,0.486193527118349
216,100.3282458897287,0.0,0.0,4.029303336047392,0.14377978166517932,0.486193527118349
217,101.3282458897287,0.0,0.0,4.027687864146229,0.14377978166517932,0.486193527118349
218,102.3282458897287,0.0,0.0,4.030298179512819,0.14377978166517932,0.486193527118349
219,103.3282458897287,0.0,0.0,4.033181831267996,0.14377978166517932,0.486193527118349
220,104.3282458897287,0.0,0.0,4.0342213146533625,0.14377978166517932,0.486193527118349
221,105.3282458897287,0.0,0.0,4.034768851362879,0.14377978166517932,0.486193527118349
222,106.3282458897287,0.0,0.0,4.037526320543301,0.14377978166517932,0.486193527118349
223,107.3282458897287,0.0,0.0,4.038905393399317,0.14377978166517932,0.486193527118349
224,108.3282458897287,0.0,0.0,4.040263861213539,0.14377978166517932,0.486193527118349
225,109.3282458897287,0.0,0.0,4.041026233760878,0.14377978166517932,0.486193527118349
226,110.3282458897287,0.0,0.0,4.040893039568758,0.14377978166517932,0.486193527118349
227,111.3282458897287,0.0,0.0,4.044600469363916,0.14377978166517932,0.486193527118349
228,112.3282458897287,0.0,0.0,4.045692968586926,0.14377978166517932,0.486193527118349
229,113.3282458897287,0.0,0.0,4.046592761962795,0.14377978166517932,0.486193527118349
230,114.3282458897287,0.0,0.0,4.048716724625699,0.14377978166517932,0.486193527118349
231,115.3282458897287,0.0,0.0,4.046496312097092,0.14377978166517932,0.486193527118349
232,116.3282458897287,0.0,0.0,4.050089089993581,0.14377978166517932,0.486193527118349
233,117.3282458897287,0.0,0.0,4.049216194503272,0.14377978166517932,0.486193527118349
234,118.3282458897287,0.0,0.0,4.049412999128598,0.14377978166517932,0.486193527118349
235,119.3282458897287,0.0,0.0,4.051191953487706,0.14377978166517932,0.486193527118349
236,120.3282458897287,0.0,0.0,4.052115429843296,0.14377978166517932,0.486193527118349
237,121.3282458897287,0.0,0.0,4.054116057523222,0.14377978166517932,0.486193527118349
238,122.3282458897287,0.0,0.0,4.053053832254574,0.14377978166517932,0.486193527118349
239,123.3282458897287,0.0,0.0,4.054003703729736,0.14377978166517932,0.486193527118349
240,124.3282458897287,0.0,0.0,4.055784849788033,0.14377978166517932,0.486193527118349
241,125.3282458897287,0.0,0.0,4.057055317281031,0.14377978166517932,0.486193527118349
242,126.3282458897287,0.0,0.0,4.058353132365828,0.14377978166517932,0.486193527118349
243,127.3282458897287,0.0,0.0,4.055991300606512,0.14377978166517932,0.486193527118349
244,128.3282458897287,0.0,0.0,4.057954476832596,0.14377978166517932,0.486193527118349
245,129.3282458897287,0.0,0.0,4.061521185462075,0.14377978166517932,0.486193527118349
246,130.3282458897287,0.0,0.0,4.059638827494638,0.14377978166517932,0.486193527118349
247,131.3282458897287,0.0,0.0,4.061257471611591,0.14377978166517932,0.486193527118349
248,132.3282458897287,0.0,0.0,4.06133388206521,0.14377978166517932,0.486193527118349
249,133.3282458897287,0.0,0.0,4.060417900335376,0.14377978166517932,0.486193527118349
250,134.3282458897287,0.0,0.0,4.0619510915390284,0.14377978166517932,0.486193527118349
251,135.3282458897287,0.0,0.0,4.063995735840726,0.14377978166517932,0.486193527118349
252,136.3282458897287,0.0,0.0,4.063242778732892,0.14377978166517932,0.486193527118349
253,137.3282458897287,0.0,0.0,4.066051607001015,0.14377978166517932,0.486193527118349
254,138.3282458897287,0.0,0.0,4.064282164152863,0.14377978166517932,0.486193527118349
255,139.3282458897287,0.0,0.0,4.063496725009006,0.14377978166517932,0.486193527118349
256,140.3282458897287,0.0,0.0,4.065963470931938,0.14377978166517932,0.486193527118349
257,141.3282458897287,0.0,0.0,4.066322500108684,0.14377978166517932,0.486193527118349
258,142.3282458897287,0.0,0.0,4.06684596039367,0.14377978166517932,0.486193527118349
259,143.3282458897287,0.0,0.0,4.066554104654416,0.14377978166517932,0.486193527118349
260,144.3282458897287,0.0,0.0,4.066165229495449,0.14377978166517932,0.486193527118349
261,145.3282458897287,0.0,0.0,4.067299520714028,0.14377978166517932,0.486193527118349
262,146.3282458897287,0.0,0.0,4.068493516828807,0.14377978166517932,0.486193527118349
263,147.3282458897287,0.0,0.0,4.06969597212933,0.14377978166517932,0.486193527118349
264,148.3282458897287,0.0,0.0,4.068719369996857,0.14377978166517932,0.486193527118349
265,149.3282458897287,0.0,0.0,4.068430162244958,0.14377978166517932,0.486193527118349
266,150.3282458897287,0.0,0.0,4.069632077954155,0.14377978166517932,0.486193527118349
267,151.3282458897287,0.0,0.0,4.068313463477186,0.14377978166517932,0.486193527118349
268,152.3282458897287,0.0,0.0,4.070247725842141,0.14377978166517932,0.486193527118349
269,153.3282458897287,0.0,0.0,4.070461601128367,0.14377978166517932,0.486193527118349
270,154.3282458897287,0.0,0.0,4.069757732473136,0.14377978166517932,0.486193527118349
271,155.3282458897287,0.0,0.0,4.072067460812185,0.14377978166517932,0.486193527118349
272,156.3282458897287,0.0,0.0,4.071144380901634,0.14377978166517932,0.486193527118349
273,157.3282458897287,0.0,0.0,4.070800337995468,0.14377978166517932,0.486193527118349
274,158.3282458897287,0.0,0.0,4.073012637729803,0.14377978166517932,0.486193527118349
275,159.3282458897287,0.0,0.0,4.074009245117015,0.14377978166517932,0.486193527118349
276,160.3282458897287,0.0,0.0,4.074330720524145,0.14377978166517932,0.486193527118349
277,161.3282458897287,0.0,0.0,4.072429552211266,0.14377978166517932,0.486193527118349
278,162.3282458897287,0.0,0.0,4.073532365330948,0.14377978166517932,0.486193527118349
279,163.3282458897287,0.0,0.0,4.072805972942415,0.14377978166517932,0.486193527118349
280,164.3282458897287,0.0,0.0,4.074170096983696,0.14377978166517932,0.486193527118349
281,165.3282458897287,0.0,0.0,4.075896747133916,0.14377978166517932,0.486193527118349
282,166.3282458897287,0.0,0.0,4.075662753379784,0.14377978166517932,0.486193527118349
283,167.3282458897287,0.0,0.0,4.074780578690866,0.14377978166517932,0.486193527118349
284,168.3282458897287,0.0,0.0,4.074399571519061,0.14377978166517932,0.486193527118349
285,169.3282458897287,0.0,0.0,4.074660035022475,0.14377978166517932,0.486193527118349
286,170.3282458897287,0.0,0.0,4.075676498251878,0.14377978166517932,0.486193527118349
287,171.3282458897287,0.0,0.0,4.073543515569307,0.14377978166517932,0.486193527118349
288,172.3282458897287,0.0,0.0,4.07707362174483,0.14377978166517932,0.486193527118349
289,173.3282458897287,0.0,0.0,4.077528127411396,0.14377978166517932,0.486193527118349
290,174.3282458897287,0.0,0.0,4.07601188460332,0.14377978166517932,0.486193527118349
291,175.3282458897287,0.0,0.0,4.075989038309402,0.14377978166517932,0.486193527118349
292,176.3282458897287,0.0,0.0,4.077292334326173,0.14377978166517932,0.486193527118349
293,177.3282458897287,0.0,0.0,4.076801313713425,0.14377978166517932,0.486193527118349
294,178.3282458897287,0.0,0.0,4.078304586531771,0.14377978166517932,0.486193527118349
295,179.3282458897287,0.0,0.0,4.077671276096717,0.14377978166517932,0.486193527118349
296,180.3282458897287,0.0,0.0,4.0752370051834745,0.14377978166517932,0.486193527118349
297,181.3282458897287,0.0,0.0,4.077706364887228,0.14377978166517932,0.486193527118349
298,182.3282458897287,0.0,0.0,4.078046385848486,0.14377978166517932,0.486193527118349
299,183.3282458897287,0.0,0.0,4.07611098826558,0.14377978166517932,0.486193527118349
300,184.3282458897287,0.0,0.0,4.0774066894608785,0.14377978166517932,0.486193527118349
301,185.3282458897287,0.0,0.0,4.076567688302861,0.14377978166517932,0.486193527118349
302,186.3282458897287,0.0,0.0,4.07895615605714,0.14377978166517932,0.486193527118349
303,187.3282458897287,0.0,0.0,4.078468356920668,0.14377978166517932,0.486193527118349
304,188.3282458897287,0.0,0.0,4.079737517724262,0.14377978166517932,0.486193527118349
305,189.3282458897287,0.0,0.0,4.078767719396326,0.14377978166517932,0.486193527118349
306,190.3282458897287,0.0,0.0,4.077976304808625,0.14377978166517932,0.486193527118349
307,191.3282458897287,0.0,0.0,4.079778367672212,0.14377978166517932,0.486193527118349
308,192.3282458897287,0.0,0.0,4.0793103390363825,0.14377978166517932,0.486193527118349
309,193.3282458897287,0.0,0.0,4.0791338710333,0.14377978166517932,0.486193527118349
310,194.3282458897287,0.0,0.0,4.078218993225855,0.14377978166517932,0.486193527118349
311,195.3282458897287,0.0,0.0,4.08055751313721,0.14377978166517932,0.486193527118349
312,196.3282458897287,0.0,0.0,4.078886292918507,0.14377978166517932,0.486193527118349
313,197.3282458897287,0.0,0.0,4.079426554724958,0.14377978166517932,0.486193527118349
314,198.3282458897287,0.0,0.0,4.079193677335546,0.14377978166517932,0.486193527118349
315,199.3282458897287,0.0,0.0,4.078174334536569,0.14377978166517932,0.486193527118349
316,200.3282458897287,0.0,0.0,4.080314556651007,0.14377978166517932,0.486193527118349
317,201.3282458897287,0.0,0.0,4.081379596036556,0.14377978166517932,0.486193527118349
318,202.3282458897287,0.0,0.0,4.079790366854685,0.14377978166517932,0.486193527118349
319,203.3282458897287,0.0,0.0,4.081065577011067,0.14377978166517932,0.486193527118349
320,204.3282458897287,0.0,0.0,4.0805458355068716,0.14377978166517932,0.486193527118349
321,205.3282458897287,0.0,0.0,4.080604743773776,0.14377978166517932,0.486193527118349
322,206.3282458897287,0.0,0.0,4.082614156144505,0.14377978166517932,0.486193527118349
323,207.3282458897287,0.0,0.0,4.080946122147131,0.14377978166517932,0.486193527118349
324,208.3282458897287,0.0,0.0,4.080445028873265,0.14377978166517932,0.486193527118349
325,209.3282458897287,0.0,0.0,4.080951181973199,0.14377978166517932,0.486193527118349
326,210.3282458897287,0.0,0.0,4.0798947192180846,0.14377978166517932,0.486193527118349
327,211.3282458897287,0.0,0.0,4.080665614478545,0.14377978166517932,0.486193527118349
328,212.3282458897287,0.0,0.0,4.081345261871516,0.14377978166517932,0.486193527118349
