,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
208,20.799999999999997,0.0,0.0,4.097155704419245,0.0,0.0
209,20.9,0.0,0.0,4.096428055712546,0.0,0.0
210,21.0,0.0,0.0,4.095268511836598,0.0,0.0
211,21.099999999999998,0.0,0.0,4.098772036859953,0.0,0.0
212,21.2,0.0,0.0,4.096208491075874,0.0,0.0
213,21.299999999999997,0.0,0.0,4.097193234193945,0.0,0.0
214,21.4,0.0,0.0,4.0980284489366285,0.0,0.0
215,21.499999999999996,0.0,0.0,4.09770582909754,0.0,0.0
216,21.599999999999998,0.0,0.0,4.09546765346442,0.0,0.0
217,21.7,0.0,0.0,4.096415672005152,0.0,0.0
218,21.799999999999997,0.0,0.0,4.0948806954951245,0.0,0.0
219,21.9,0.0,0.0,4.096349946312822,0.0,0.0
220,21.999999999999996,0.0,0.0,4.097999967061289,0.0,0.0
221,22.099999999999998,0.0,0.0,4.098640265324964,0.0,0.0
222,22.2,0.0,0.0,4.095880420678124,0.0,0.0
223,22.299999999999997,0.0,0.0,4.097451276084795,0.0,0.0
224,22.4,0.0,0.0,4.095753644539571,0.0,0.0
225,22.499999999999996,0.0,0.0,4.097489284241035,0.0,0.0
226,22.599999999999998,0.0,0.0,4.097483694864553,0.0,0.0
227,22.7,0.0,0.0,4.095197050381493,0.0,0.0
228,22.799999999999997,0.0,0.0,4.096404905567144,0.0,0.0
229,22.9,0.0,0.0,4.095445885146309,0.0,0.0
230,22.999999999999996,0.0,0.0,4.096036119121041,0.0,0.0
231,23.099999999999998,0.0,0.0,4.094473744467237,0.0,0.0
232,23.2,0.0,0.0,4.0966596191424065,0.0,0.0
233,23.299999999999997,0.0,0.0,4.096776001801072,0.0,0.0
234,23.4,0.0,0.0,4.095920745858987,0.0,0.0
235,23.499999999999996,0.0,0.0,4.095457131871661,0.0,0.0
236,23.599999999999998,0.0,0.0,4.095564436924789,0.0,0.0
237,23.7,0.0,0.0,4.095644912379886,0.0,0.0
238,23.799999999999997,0.0,0.0,4.095824288712134,0.0,0.0
239,23.9,0.0,0.0,4.096392164466228,0.0,0.0
240,23.999999999999996,0.0,0.0,4.096049411181604,0.0,0.0
241,24.099999999999998,0.0,0.0,4.097700174489513,0.0,0.0
242,24.2,0.0,0.0,4.09728156961601,0.0,0.0
243,24.299999999999997,0.0,0.0,4.095597266812468,0.0,0.0
244,24.4,0.0,0.0,4.097793686452456,0.0,0.0
245,24.499999999999996,0.0,0.0,4.0963017542068805,0.0,0.0
246,24.599999999999998,0.0,0.0,4.098535918170903,0.0,0.0
247,24.7,0.0,0.0,4.098487068540943,0.0,0.0
248,24.799999999999997,0.0,0.0,4.096566872086417,0.0,0.0
249,24.9,0.0,0.0,4.095707663116732,0.0,0.0
250,24.999999999999996,0.0,0.0,4.096780902058343,0.0,0.0
251,25.099999999999998,0.0,0.0,4.0977421575683985,0.0,0.0
252,25.2,0.0,0.0,4.095191709161996,0.0,0.0
253,25.299999999999997,0.0,0.0,4.098173621839666,0.0,0.0
254,25.4,0.0,0.0,4.095793877126671,0.0,0.0
255,25.499999999999996,0.0,0.0,4.0951219938265275,0.0,0.0
256,25.599999999999998,0.0,0.0,4.096615301043522,0.0,0.0
257,25.7,0.0,0.0,4.096298658315299,0.0,0.0
258,25.799999999999997,0.0,0.0,4.097421569225131,0.0,0.0
259,25.9,0.0,0.0,4.097340787543376,0.0,0.0
260,25.999999999999996,0.0,0.0,4.096681634834292,0.0,0.0
261,26.099999999999998,0.0,0.0,4.095628803677085,0.0,0.0
262,26.2,0.0,0.0,4.0968250453452955,0.0,0.0
263,26.299999999999997,0.0,0.0,4.095973160277898,0.0,0.0
264,26.4,0.0,0.0,4.096370005838757,0.0,0.0
265,26.499999999999996,0.0,0.0,4.0970286699408005,0.0,0.0
266,26.599999999999998,0.0,0.0,4.096506821080919,0.0,0.0
267,26.7,0.0,0.0,4.096425016113223,0.0,0.0
268,26.799999999999997,0.0,0.0,4.096868125919158,0.0,0.0
269,26.9,0.0,0.0,4.09743482357855,0.0,0.0
270,26.999999999999996,0.0,0.0,4.0964594141256345,0.0,0.0
271,27.099999999999998,0.0,0.0,4.0978383156254345,0.0,0.0
272,27.2,0.0,0.0,4.097615938189344,0.0,0.0
273,27.299999999999997,0.0,0.0,4.098652618014351,0.0,0.0
274,27.4,0.0,0.0,4.096270932661536,0.0,0.0
275,27.499999999999996,0.0,0.0,4.0961866857151055,0.0,0.0
276,27.599999999999998,0.0,0.0,4.0963101682284595,0.0,0.0
277,27.7,0.0,0.0,4.095430808689556,0.0,0.0
278,27.799999999999997,0.0,0.0,4.097224422561633,0.0,0.0
279,27.9,0.0,0.0,4.096095174602599,0.0,0.0
280,27.999999999999996,0.0,0.0,4.096122402866605,0.0,0.0
281,28.099999999999998,0.0,0.0,4.096100201911511,0.0,0.0
282,28.2,0.0,0.0,4.095748061080968,0.0,0.0
283,28.299999999999997,0.0,0.0,4.098211727450513,0.0,0.0
284,28.4,0.0,0.0,4.09616059047517,0.0,0.0
285,28.499999999999996,0.0,0.0,4.096497906608682,0.0,0.0
286,28.599999999999998,0.0,0.0,4.096699348677923,0.0,0.0
287,28.7,0.0,0.0,4.0977471668709855,0.0,0.0
288,28.799999999999997,0.0,0.0,4.094828083635367,0.0,0.0
289,28.9,0.0,0.0,4.09625777412084,0.0,0.0
290,28.999999999999996,0.0,0.0,4.094401818819419,0.0,0.0
291,29.099999999999998,0.0,0.0,4.099486781321906,0.0,0.0
292,29.2,0.0,0.0,4.096470610149964,0.0,0.0
293,29.299999999999997,0.0,0.0,4.096107112232422,0.0,0.0
294,29.4,0.0,0.0,4.095297070487763,0.0,0.0
295,29.499999999999996,0.0,0.0,4.096652384285524,0.0,0.0
296,29.599999999999998,0.0,0.0,4.0968459252808245,0.0,0.0
297,29.7,0.0,0.0,4.098394169889203,0.0,0.0
298,29.799999999999997,0.0,0.0,4.095511217145838,0.0,0.0
299,29.9,0.0,0.0,4.097213099007183,0.0,0.0
300,29.999999999999996,0.0,0.0,4.097639410168608,0.0,0.0
301,30.099999999999998,0.0,0.0,4.097322441374842,0.0,0.0
302,30.199999999999996,0.0,0.0,4.094819952628768,0.0,0.0
303,30.299999999999997,0.0,0.0,4.095221955331224,0.0,0.0
304,30.4,0.0,0.0,4.096831207056115,0.0,0.0
305,30.499999999999996,0.0,0.0,4.0951687285253815,0.0,0.0
306,30.599999999999998,0.0,0.0,4.095480374158054,0.0,0.0
307,30.699999999999996,0.0,0.0,4.099291019881383,0.0,0.0
308,30.799999999999997,0.0,0.0,4.098220684424725,0.0,0.0
309,30.9,0.0,0.0,4.095766426402476,0.0,0.0
310,30.999999999999996,0.0,0.0,4.097149520362995,0.0,0.0
311,31.099999999999998,0.0,0.0,4.096374102605477,0.0,0.0
312,31.199999999999996,0.0,0.0,4.096893832800711,0.0,0.0
313,31.299999999999997,0.0,0.0,4.094525294138508,0.0,0.0
314,31.4,0.0,0.0,4.095724795103948,0.0,0.0
315,31.499999999999996,0.0,0.0,4.0972107826608415,0.0,0.0
316,31.599999999999998,0.0,0.0,4.095601896425749,0.0,0.0
317,31.699999999999996,0.0,0.0,4.097331370679632,0.0,0.0
318,31.799999999999997,0.0,0.0,4.095689089738302,0.0,0.0
319,31.9,0.0,0.0,4.095961147482971,0.0,0.0
320,31.999999999999996,0.0,0.0,4.09479003901075,0.0,0.0
321,32.099999999999994,0.0,0.0,4.095988176324935,0.0,0.0
322,32.199999999999996,0.0,0.0,4.096820855728206,0.0,0.0
323,32.3,0.0,0.0,4.095358434917587,0.0,0.0
324,32.4,0.0,0.0,4.097397574114627,0.0,0.0
325,32.5,0.0,0.0,4.097338953196203,0.0,0.0
326,32.599999999999994,0.0,0.0,4.0961878011287,0.0,0.0
327,32.699999999999996,0.0,0.0,4.09679542641099,0.0,0.0
328,32.8,0.0,0.0,4.095201478019492,0.0,0.0
329,32.9,0.0,0.0,4.095810359217042,0.0,0.0
330,33.0,0.0,0.0,4.096479892798682,0.0,0.0
331,33.099999999999994,0.0,0.0,4.0956537167325004,0.0,0.0
332,33.199999999999996,0.0,0.0,4.096360416640079,0.0,0.0
333,33.3,0.0,0.0,4.09691431728286,0.0,0.0
334,33.4,0.0,0.0,4.097591532519576,0.0,0.0
335,33.5,0.0,0.0,4.097061868991726,0.0,0.0
336,33.599999999999994,0.0,0.0,4.098396119870171,0.0,0.0
337,33.699999999999996,0.0,0.0,4.09758274546635,0.0,0.0
338,33.8,0.0,0.0,4.093665879593164,0.0,0.0
339,33.9,0.0,0.0,4.096501012263876,0.0,0.0
340,34.0,0.0,0.0,4.09876552425884,0.0,0.0
341,34.099999999999994,0.0,0.0,4.096462945921372,0.0,0.0
342,34.199999999999996,0.0,0.0,4.097512686657121,0.0,0.0
343,34.3,0.0,0.0,4.098167905021585,0.0,0.0
344,34.4,0.0,0.0,4.097368814116755,0.0,0.0
345,34.5,0.0,0.0,4.0966146050535865,0.0,0.0
346,34.599999999999994,0.0,0.0,4.097882257886571,0.0,0.0
347,34.699999999999996,0.0,0.0,4.095361327468768,0.0,0.0
348,34.8,0.0,0.0,4.097502262568318,0.0,0.0
349,34.9,0.0,0.0,4.096425333483585,0.0,0.0
350,35.0,0.0,0.0,4.096168668637749,0.0,0.0
351,35.099999999999994,0.0,0.0,4.096409875164152,0.0,0.0
352,35.199999999999996,0.0,0.0,4.095133076528321,0.0,0.0
353,35.3,0.0,0.0,4.094945191728454,0.0,0.0
354,35.4,0.0,0.0,4.096714077921947,0.0,0.0
355,35.5,0.0,0.0,4.096522799420711,0.0,0.0
356,35.599999999999994,0.0,0.0,4.097927737079328,0.0,0.0
357,35.699999999999996,0.0,0.0,4.097394131948991,0.0,0.0
358,35.8,0.0,0.0,4.097327723567029,0.0,0.0
359,35.9,0.0,0.0,4.096817070862594,0.0,0.0
360,36.0,0.0,0.0,4.096173405509625,0.0,0.0
361,36.099999999999994,0.0,0.0,4.097619742502019,0.0,0.0
362,36.199999999999996,0.0,0.0,4.097754574525437,0.0,0.0
363,36.3,0.0,0.0,4.096087659949382,0.0,0.0
364,36.4,0.0,0.0,4.096873351028667,0.0,0.0
365,36.5,0.0,0.0,4.096103025438721,0.0,0.0
366,36.599999999999994,0.0,0.0,4.0949906349427305,0.0,0.0
367,36.699999999999996,0.0,0.0,4.097815551877446,0.0,0.0
368,36.8,0.0,0.0,4.097160646185719,0.0,0.0
369,36.9,0.0,0.0,4.0960868372717885,0.0,0.0
370,37.0,0.0,0.0,4.09689852457312,0.0,0.0
371,37.099999999999994,0.0,0.0,4.096942827196125,0.0,0.0
372,37.199999999999996,0.0,0.0,4.09545145901283,0.0,0.0
373,37.3,0.0,0.0,4.095856138922395,0.0,0.0
374,37.4,0.0,0.0,4.097181332399907,0.0,0.0
375,37.5,0.0,0.0,4.097684196728755,0.0,0.0
376,37.599999999999994,0.0,0.0,4.096370718823519,0.0,0.0
377,37.699999999999996,0.0,0.0,4.09679625349996,0.0,0.0
378,37.8,0.0,0.0,4.095887125580089,0.0,0.0
379,37.9,0.0,0.0,4.093922535717455,0.0,0.0
380,38.0,0.0,0.0,4.096395251738178,0.0,0.0
381,38.099999999999994,0.0,0.0,4.096229748287813,0.0,0.0
382,38.199999999999996,0.0,0.0,4.095943938235232,0.0,0.0
383,38.3,0.0,0.0,4.096801809232363,0.0,0.0
384,38.4,0.0,0.0,4.096779798583782,0.0,0.0
385,38.5,0.0,0.0,4.098431942640871,0.0,0.0
386,38.599999999999994,0.0,0.0,4.09521806675217,0.0,0.0
387,38.699999999999996,0.0,0.0,4.095556477661568,0.0,0.0
388,38.8,0.0,0.0,4.096274212596493,0.0,0.0
389,38.9,0.0,0.0,4.097125301631281,0.0,0.0
390,39.0,0.0,0.0,4.097097204844639,0.0,0.0
391,39.099999999999994,0.0,0.0,4.097202976541274,0.0,0.0
392,39.199999999999996,0.0,0.0,4.0964576741949195,0.0,0.0
393,39.3,0.0,0.0,4.095868452740981,0.0,0.0
394,39.4,0.0,0.0,4.096374627489801,0.0,0.0
395,39.5,0.0,0.0,4.097342644085761,0.0,0.0
396,39.599999999999994,0.0,0.0,4.097774699729568,0.0,0.0
397,39.699999999999996,0.0,0.0,4.098655539312307,0.0,0.0
398,39.8,0.0,0.0,4.096355693992792,0.0,0.0
399,39.9,0.0,0.0,4.096961207270369,0.0,0.0
400,40.0,0.0,0.0,4.096098118730585,0.0,0.0
401,40.099999999999994,0.0,0.0,4.095949329397125,0.0,0.0
402,40.199999999999996,0.0,0.0,4.097732400456752,0.0,0.0
403,40.3,0.0,0.0,4.09713246704101,0.0,0.0
404,40.4,0.0,0.0,4.096694526562255,0.0,0.0
405,40.5,0.0,0.0,4.099129887960642,0.0,0.0
406,40.599999999999994,0.0,0.0,4.097167822144423,0.0,0.0
407,40.699999999999996,0.0,0.0,4.09740161118502,0.0,0.0
408,40.8,0.0,0.0,4.0971880463726205,0.0,0.0
409,40.9,0.0,0.0,4.096249897928157,0.0,0.0
410,41.0,0.0,0.0,4.097073054550536,0.0,0.0
411,41.099999999999994,0.0,0.0,4.096626932050993,0.0,0.0
412,41.199999999999996,0.0,0.0,4.0969447277307784,0.0,0.0
413,41.3,0.0,0.0,4.097829281160356,0.0,0.0
414,41.4,0.0,0.0,4.096347170339319,0.0,0.0
415,41.5,0.0,0.0,4.095268352479674,0.0,0.0
416,41.599999999999994,0.0,0.0,4.096035349194648,0.0,0.0
417,41.699999999999996,0.0,0.0,4.095576804066808,0.0,0.0
418,41.8,0.0,0.0,4.0968103533276885,0.0,0.0
419,41.9,0.0,0.0,4.09785438387937,0.0,0.0
420,42.0,0.0,0.0,4.094866727466293,0.0,0.0
421,42.099999999999994,0.0,0.0,4.097126622576995,0.0,0.0
422,42.199999999999996,0.0,0.0,4.095574085430033,0.0,0.0
423,42.3,0.0,0.0,4.096152718211978,0.0,0.0
424,42.4,0.0,0.0,4.096779027461629,0.0,0.0
425,42.5,0.0,0.0,4.0971972910072205,0.0,0.0
426,42.599999999999994,0.0,0.0,4.095477590752914,0.0,0.0
427,42.699999999999996,0.0,0.0,4.0966729345836,0.0,0.0
428,42.8,0.0,0.0,4.097551911066782,0.0,0.0
429,42.9,0.0,0.0,4.096406792644522,0.0,0.0
430,42.99999999999999,0.0,0.0,4.096653304030149,0.0,0.0
