,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
82,8.2,0.0,0.0,4.0974035971039555,0.0,0.0
83,8.299999999999999,0.0,0.0,4.096208752816903,0.0,0.0
84,8.399999999999999,0.0,0.0,4.095593873499226,0.0,0.0
85,8.5,0.0,0.0,4.097872468207362,0.0,0.0
86,8.6,0.0,0.0,4.097536252272564,0.0,0.0
87,8.7,0.0,0.0,4.097171710697222,0.0,0.0
88,8.799999999999999,0.0,0.0,4.097120221706957,0.0,0.0
89,8.899999999999999,0.0,0.0,4.095926126593031,0.0,0.0
90,9.0,0.0,0.0,4.09699640732584,0.0,0.0
91,9.1,0.0,0.0,4.096479997735631,0.0,0.0
92,9.2,0.0,0.0,4.097189998616913,0.0,0.0
93,9.299999999999999,0.0,0.0,4.097238119088724,0.0,0.0
94,9.399999999999999,0.0,0.0,4.096959116132681,0.0,0.0
95,9.5,0.0,0.0,4.099226908665019,0.0,0.0
96,9.6,0.0,0.0,4.09704610878979,0.0,0.0
97,9.7,0.0,0.0,4.0964740386197676,0.0,0.0
98,9.799999999999999,0.0,0.0,4.095606782612361,0.0,0.0
99,9.899999999999999,0.0,0.0,4.096752498467007,0.0,0.0
100,10.0,0.0,0.0,4.098001087728749,0.0,0.0
101,10.1,0.0,0.0,4.097457343924307,0.0,0.0
102,10.2,0.0,0.0,4.095934831054355,0.0,0.0
103,10.299999999999999,0.0,0.0,4.097225539254684,0.0,0.0
104,10.399999999999999,0.0,0.0,4.09746881251,0.0,0.0
105,10.5,0.0,0.0,4.099030403497208,0.0,0.0
106,10.6,0.0,0.0,4.097608880761095,0.0,0.0
107,10.7,0.0,0.0,4.096531560018652,0.0,0.0
108,10.799999999999999,0.0,0.0,4.097712257624761,0.0,0.0
109,10.899999999999999,0.0,0.0,4.097524327611429,0.0,0.0
110,10.999999999999998,0.0,0.0,4.096418290740798,0.0,0.0
111,11.1,0.0,0.0,4.094990983000847,0.0,0.0
112,11.2,0.0,0.0,4.096441641307037,0.0,0.0
113,11.299999999999999,0.0,0.0,4.097426340593055,0.0,0.0
114,11.399999999999999,0.0,0.0,4.095997454874394,0.0,0.0
115,11.499999999999998,0.0,0.0,4.0967810377942655,0.0,0.0
116,11.6,0.0,0.0,4.09705918436336,0.0,0.0
117,11.7,0.0,0.0,4.097714128730198,0.0,0.0
118,11.799999999999999,0.0,0.0,4.097429375327613,0.0,0.0
119,11.899999999999999,0.0,0.0,4.0965390571855185,0.0,0.0
120,11.999999999999998,0.0,0.0,4.096896381723016,0.0,0.0
121,12.1,0.0,0.0,4.095920712005862,0.0,0.0
122,12.2,0.0,0.0,4.0976343709363645,0.0,0.0
123,12.299999999999999,0.0,0.0,4.096734688875139,0.0,0.0
124,12.399999999999999,0.0,0.0,4.09806829792346,0.0,0.0
125,12.499999999999998,0.0,0.0,4.097220818659753,0.0,0.0
126,12.6,0.0,0.0,4.095981298143491,0.0,0.0
127,12.7,0.0,0.0,4.095823174567631,0.0,0.0
128,12.799999999999999,0.0,0.0,4.097881085156365,0.0,0.0
129,12.899999999999999,0.0,0.0,4.095785048595852,0.0,0.0
130,12.999999999999998,0.0,0.0,4.096468818664524,0.0,0.0
131,13.1,0.0,0.0,4.094920913221203,0.0,0.0
132,13.2,0.0,0.0,4.094740814066561,0.0,0.0
133,13.299999999999999,0.0,0.0,4.096786395571014,0.0,0.0
134,13.399999999999999,0.0,0.0,4.095337461390289,0.0,0.0
135,13.499999999999998,0.0,0.0,4.09588650299465,0.0,0.0
136,13.6,0.0,0.0,4.097058924678924,0.0,0.0
137,13.7,0.0,0.0,4.0963123207496075,0.0,0.0
138,13.799999999999999,0.0,0.0,4.09425310149253,0.0,0.0
139,13.899999999999999,0.0,0.0,4.096348575860451,0.0,0.0
140,13.999999999999998,0.0,0.0,4.096042300692195,0.0,0.0
141,14.1,0.0,0.0,4.097224074547267,0.0,0.0
142,14.2,0.0,0.0,4.09505778533222,0.0,0.0
143,14.299999999999999,0.0,0.0,4.097055359612486,0.0,0.0
144,14.399999999999999,0.0,0.0,4.095607419856319,0.0,0.0
145,14.499999999999998,0.0,0.0,4.099084134212991,0.0,0.0
146,14.6,0.0,0.0,4.09797005349047,0.0,0.0
147,14.7,0.0,0.0,4.098154486231062,0.0,0.0
148,14.799999999999999,0.0,0.0,4.0949432613919345,0.0,0.0
149,14.899999999999999,0.0,0.0,4.096683090211211,0.0,0.0
150,14.999999999999998,0.0,0.0,4.096722988260091,0.0,0.0
151,15.099999999999998,0.0,0.0,4.096456316914513,0.0,0.0
152,15.2,0.0,0.0,4.095281298851769,0.0,0.0
153,15.299999999999999,0.0,0.0,4.095727400995979,0.0,0.0
154,15.399999999999999,0.0,0.0,4.096154170652247,0.0,0.0
155,15.499999999999998,0.0,0.0,4.0960479557856315,0.0,0.0
156,15.599999999999998,0.0,0.0,4.098184838058303,0.0,0.0
157,15.7,0.0,0.0,4.096127506547091,0.0,0.0
158,15.799999999999999,0.0,0.0,4.095953315674298,0.0,0.0
159,15.899999999999999,0.0,0.0,4.095224339687638,0.0,0.0
160,15.999999999999998,0.0,0.0,4.097393395080432,0.0,0.0
161,16.099999999999998,0.0,0.0,4.097714444642775,0.0,0.0
162,16.2,0.0,0.0,4.097109538788942,0.0,0.0
163,16.299999999999997,0.0,0.0,4.096721055220305,0.0,0.0
164,16.4,0.0,0.0,4.094949598854356,0.0,0.0
165,16.5,0.0,0.0,4.096472478884181,0.0,0.0
166,16.599999999999998,0.0,0.0,4.097227780165523,0.0,0.0
167,16.7,0.0,0.0,4.0980111532825285,0.0,0.0
168,16.799999999999997,0.0,0.0,4.096528371122626,0.0,0.0
169,16.9,0.0,0.0,4.096971413137946,0.0,0.0
170,17.0,0.0,0.0,4.095299977680947,0.0,0.0
171,17.099999999999998,0.0,0.0,4.094736962802177,0.0,0.0
172,17.2,0.0,0.0,4.096977954791505,0.0,0.0
173,17.299999999999997,0.0,0.0,4.094885220377076,0.0,0.0
174,17.4,0.0,0.0,4.097677230528292,0.0,0.0
175,17.5,0.0,0.0,4.097164758956137,0.0,0.0
176,17.599999999999998,0.0,0.0,4.093779366352982,0.0,0.0
177,17.7,0.0,0.0,4.096914111694165,0.0,0.0
178,17.799999999999997,0.0,0.0,4.099107923488583,0.0,0.0
179,17.9,0.0,0.0,4.0982389117358045,0.0,0.0
180,18.0,0.0,0.0,4.095435522248657,0.0,0.0
181,18.099999999999998,0.0,0.0,4.09537270684128,0.0,0.0
182,18.2,0.0,0.0,4.09610849964261,0.0,0.0
183,18.299999999999997,0.0,0.0,4.096784291910908,0.0,0.0
184,18.4,0.0,0.0,4.09527529234038,0.0,0.0
185,18.5,0.0,0.0,4.096935234525908,0.0,0.0
186,18.599999999999998,0.0,0.0,4.096523182390889,0.0,0.0
187,18.7,0.0,0.0,4.096935633632904,0.0,0.0
188,18.799999999999997,0.0,0.0,4.097321674598022,0.0,0.0
189,18.9,0.0,0.0,4.094526264977382,0.0,0.0
190,19.0,0.0,0.0,4.096843333495067,0.0,0.0
191,19.099999999999998,0.0,0.0,4.096705433095387,0.0,0.0
192,19.2,0.0,0.0,4.0972556126111686,0.0,0.0
193,19.299999999999997,0.0,0.0,4.097622435841149,0.0,0.0
194,19.4,0.0,0.0,4.095861623412937,0.0,0.0
195,19.5,0.0,0.0,4.096811546785573,0.0,0.0
196,19.599999999999998,0.0,0.0,4.097193225780652,0.0,0.0
197,19.7,0.0,0.0,4.095421644709452,0.0,0.0
198,19.799999999999997,0.0,0.0,4.097695705006028,0.0,0.0
199,19.9,0.0,0.0,4.09681484474997,0.0,0.0
200,20.0,0.0,0.0,4.096639631558666,0.0,0.0
201,20.099999999999998,0.0,0.0,4.09644831026991,0.0,0.0
202,20.2,0.0,0.0,4.097059551274036,0.0,0.0
203,20.299999999999997,0.0,0.0,4.09601804689282,0.0,0.0
204,20.4,0.0,0.0,4.095168810313022,0.0,0.0
205,20.5,0.0,0.0,4.0975547903052485,0.0,0.0
206,20.599999999999998,0.0,0.0,4.096646413445452,0.0,0.0
207,20.7,0.0,0.0,4.094621849582465,0.0,0.0
208,20.799999999999997,0.0,0.0,4.0961622897770065,0.0,0.0
209,20.9,0.0,0.0,4.096792190352904,0.0,0.0
210,21.0,0.0,0.0,4.0957135446360695,0.0,0.0
211,21.099999999999998,0.0,0.0,4.0961439567078335,0.0,0.0
212,21.2,0.0,0.0,4.097651873327378,0.0,0.0
213,21.299999999999997,0.0,0.0,4.0970303036303015,0.0,0.0
214,21.4,0.0,0.0,4.096131391518715,0.0,0.0
215,21.499999999999996,0.0,0.0,4.096066103065276,0.0,0.0
216,21.599999999999998,0.0,0.0,4.0970339999039895,0.0,0.0
217,21.7,0.0,0.0,4.0964767219695855,0.0,0.0
218,21.799999999999997,0.0,0.0,4.095913617187373,0.0,0.0
219,21.9,0.0,0.0,4.0966801138900015,0.0,0.0
220,21.999999999999996,0.0,0.0,4.0962612085103025,0.0,0.0
221,22.099999999999998,0.0,0.0,4.096926338161676,0.0,0.0
222,22.2,0.0,0.0,4.097555076660891,0.0,0.0
223,22.299999999999997,0.0,0.0,4.097475696092299,0.0,0.0
224,22.4,0.0,0.0,4.095564693830813,0.0,0.0
225,22.499999999999996,0.0,0.0,4.098520973003116,0.0,0.0
226,22.599999999999998,0.0,0.0,4.0966000648150915,0.0,0.0
227,22.7,0.0,0.0,4.096352635080277,0.0,0.0
228,22.799999999999997,0.0,0.0,4.098280552547887,0.0,0.0
229,22.9,0.0,0.0,4.097936280743194,0.0,0.0
230,22.999999999999996,0.0,0.0,4.096833329713493,0.0,0.0
231,23.099999999999998,0.0,0.0,4.096176293849394,0.0,0.0
232,23.2,0.0,0.0,4.096388136777541,0.0,0.0
233,23.299999999999997,0.0,0.0,4.096792207508257,0.0,0.0
234,23.4,0.0,0.0,4.0992401072827285,0.0,0.0
235,23.499999999999996,0.0,0.0,4.097583462923668,0.0,0.0
236,23.599999999999998,0.0,0.0,4.096169368256913,0.0,0.0
237,23.7,0.0,0.0,4.09595403663373,0.0,0.0
238,23.799999999999997,0.0,0.0,4.096473697110096,0.0,0.0
239,23.9,0.0,0.0,4.095649453829037,0.0,0.0
240,23.999999999999996,0.0,0.0,4.094944199771457,0.0,0.0
241,24.099999999999998,0.0,0.0,4.095919644492399,0.0,0.0
242,24.2,0.0,0.0,4.097598122824831,0.0,0.0
243,24.299999999999997,0.0,0.0,4.095024486254141,0.0,0.0
244,24.4,0.0,0.0,4.0966801490202265,0.0,0.0
245,24.499999999999996,0.0,0.0,4.0969823273288295,0.0,0.0
246,24.599999999999998,0.0,0.0,4.097537029501706,0.0,0.0
247,24.7,0.0,0.0,4.096407078068746,0.0,0.0
248,24.799999999999997,0.0,0.0,4.097701082731739,0.0,0.0
249,24.9,0.0,0.0,4.098034828720174,0.0,0.0
250,24.999999999999996,0.0,0.0,4.097652305188265,0.0,0.0
251,25.099999999999998,0.0,0.0,4.0972060743300585,0.0,0.0
252,25.2,0.0,0.0,4.09717447219901,0.0,0.0
253,25.299999999999997,0.0,0.0,4.097705618138089,0.0,0.0
254,25.4,0.0,0.0,4.098622442808746,0.0,0.0
255,25.499999999999996,0.0,0.0,4.095556548577581,0.0,0.0
256,25.599999999999998,0.0,0.0,4.097369731129071,0.0,0.0
257,25.7,0.0,0.0,4.095488402891373,0.0,0.0
258,25.799999999999997,0.0,0.0,4.096431484627382,0.0,0.0
259,25.9,0.0,0.0,4.099630936276745,0.0,0.0
260,25.999999999999996,0.0,0.0,4.094178844677771,0.0,0.0
261,26.099999999999998,0.0,0.0,4.095261536067343,0.0,0.0
262,26.2,0.0,0.0,4.0954250630137,0.0,0.0
263,26.299999999999997,0.0,0.0,4.096974482553969,0.0,0.0
264,26.4,0.0,0.0,4.095779859991053,0.0,0.0
265,26.499999999999996,0.0,0.0,4.095983443378792,0.0,0.0
266,26.599999999999998,0.0,0.0,4.096724033345458,0.0,0.0
267,26.7,0.0,0.0,4.095921461852327,0.0,0.0
268,26.799999999999997,0.0,0.0,4.095593291246744,0.0,0.0
269,26.9,0.0,0.0,4.096982389408068,0.0,0.0
270,26.999999999999996,0.0,0.0,4.0981091488402175,0.0,0.0
271,27.099999999999998,0.0,0.0,4.097302660307037,0.0,0.0
272,27.2,0.0,0.0,4.0965521975606665,0.0,0.0
273,27.299999999999997,0.0,0.0,4.096052152952256,0.0,0.0
274,27.4,0.0,0.0,4.099604180860843,0.0,0.0
275,27.499999999999996,0.0,0.0,4.095521956962282,0.0,0.0
276,27.599999999999998,0.0,0.0,4.095358247729694,0.0,0.0
277,27.7,0.0,0.0,4.096395052269915,0.0,0.0
278,27.799999999999997,0.0,0.0,4.09605518427185,0.0,0.0
279,27.9,0.0,0.0,4.097459072009837,0.0,0.0
280,27.999999999999996,0.0,0.0,4.097070835709608,0.0,0.0
281,28.099999999999998,0.0,0.0,4.096745515202838,0.0,0.0
282,28.2,0.0,0.0,4.096261063588066,0.0,0.0
283,28.299999999999997,0.0,0.0,4.097644307674285,0.0,0.0
284,28.4,0.0,0.0,4.097983247314895,0.0,0.0
285,28.499999999999996,0.0,0.0,4.094881276024738,0.0,0.0
286,28.599999999999998,0.0,0.0,4.0990365938426185,0.0,0.0
287,28.7,0.0,0.0,4.097875112485734,0.0,0.0
288,28.799999999999997,0.0,0.0,4.096122330076645,0.0,0.0
289,28.9,0.0,0.0,4.096538221891868,0.0,0.0
290,28.999999999999996,0.0,0.0,4.097510448411215,0.0,0.0
291,29.099999999999998,0.0,0.0,4.095921870924578,0.0,0.0
292,29.2,0.0,0.0,4.09525664190799,0.0,0.0
293,29.299999999999997,0.0,0.0,4.096085886477568,0.0,0.0
294,29.4,0.0,0.0,4.097345808966075,0.0,0.0
295,29.499999999999996,0.0,0.0,4.096513191957158,0.0,0.0
296,29.599999999999998,0.0,0.0,4.095413356249561,0.0,0.0
297,29.7,0.0,0.0,4.095829341568129,0.0,0.0
298,29.799999999999997,0.0,0.0,4.097853489112978,0.0,0.0
299,29.9,0.0,0.0,4.0981128380419385,0.0,0.0
300,29.999999999999996,0.0,0.0,4.096854681152345,0.0,0.0
301,30.099999999999998,0.0,0.0,4.097059615400835,0.0,0.0
302,30.199999999999996,0.0,0.0,4.0976266134111,0.0,0.0
303,30.299999999999997,0.0,0.0,4.096886795685931,0.0,0.0
304,30.4,0.0,0.0,4.096468906321442,0.0,0.0
305,30.499999999999996,0.0,0.0,4.0959658302465956,0.0,0.0
306,30.599999999999998,0.0,0.0,4.099829964242376,0.0,0.0
307,30.699999999999996,0.0,0.0,4.0983116612403085,0.0,0.0
308,30.799999999999997,0.0,0.0,4.097018810265564,0.0,0.0
309,30.9,0.0,0.0,4.097075988230739,0.0,0.0
310,30.999999999999996,0.0,0.0,4.096843805041656,0.0,0.0
311,31.099999999999998,0.0,0.0,4.0973558293233125,0.0,0.0
312,31.199999999999996,0.0,0.0,4.097100968621529,0.0,0.0
313,31.299999999999997,0.0,0.0,4.097663849460886,0.0,0.0
314,31.4,0.0,0.0,4.097019204018404,0.0,0.0
315,31.499999999999996,0.0,0.0,4.096216588520086,0.0,0.0
316,31.599999999999998,0.0,0.0,4.0951829728905595,0.0,0.0
317,31.699999999999996,0.0,0.0,4.095690217240695,0.0,0.0
318,31.799999999999997,0.0,0.0,4.097299744552897,0.0,0.0
319,31.9,0.0,0.0,4.097873618022226,0.0,0.0
320,31.999999999999996,0.0,0.0,4.096379095035104,0.0,0.0
321,32.099999999999994,0.0,0.0,4.097619156574061,0.0,0.0
322,32.199999999999996,0.0,0.0,4.0967116058146145,0.0,0.0
323,32.3,0.0,0.0,4.096218697322291,0.0,0.0
324,32.4,0.0,0.0,4.096205964039571,0.0,0.0
325,32.5,0.0,0.0,4.097372589634865,0.0,0.0
326,32.599999999999994,0.0,0.0,4.096404580924887,0.0,0.0
327,32.699999999999996,0.0,0.0,4.097100918988115,0.0,0.0
328,32.8,0.0,0.0,4.097189021222196,0.0,0.0
329,32.9,0.0,0.0,4.096805267714074,0.0,0.0
330,33.0,0.0,0.0,4.096310814049558,0.0,0.0
331,33.099999999999994,0.0,0.0,4.09799303964065,0.0,0.0
332,33.199999999999996,0.0,0.0,4.096767694666607,0.0,0.0
333,33.3,0.0,0.0,4.094455648854324,0.0,0.0
334,33.4,0.0,0.0,4.096590364683231,0.0,0.0
335,33.5,0.0,0.0,4.097115529929126,0.0,0.0
336,33.599999999999994,0.0,0.0,4.095585739245147,0.0,0.0
337,33.699999999999996,0.0,0.0,4.094488812670182,0.0,0.0
338,33.8,0.0,0.0,4.097472506572183,0.0,0.0
339,33.9,0.0,0.0,4.096685904813956,0.0,0.0
340,34.0,0.0,0.0,4.095044296856931,0.0,0.0
341,34.099999999999994,0.0,0.0,4.096350807666931,0.0,0.0
342,34.199999999999996,0.0,0.0,4.09730773972115,0.0,0.0
343,34.3,0.0,0.0,4.097903913795519,0.0,0.0
344,34.4,0.0,0.0,4.095238345051506,0.0,0.0
345,34.5,0.0,0.0,4.097053773153895,0.0,0.0
346,34.599999999999994,0.0,0.0,4.098539621193196,0.0,0.0
347,34.699999999999996,0.0,0.0,4.0978215055258245,0.0,0.0
348,34.8,0.0,0.0,4.09808543924215,0.0,0.0
349,34.9,0.0,0.0,4.098237268616691,0.0,0.0
350,35.0,0.0,0.0,4.095712862482198,0.0,0.0
351,35.099999999999994,0.0,0.0,4.096864300640358,0.0,0.0
352,35.199999999999996,0.0,0.0,4.09698991019059,0.0,0.0
353,35.3,0.0,0.0,4.094673261247802,0.0,0.0
354,35.4,0.0,0.0,4.097773807075234,0.0,0.0
355,35.5,0.0,0.0,4.097243764046699,0.0,0.0
356,35.599999999999994,0.0,0.0,4.09579444455245,0.0,0.0
357,35.699999999999996,0.0,0.0,4.097062094390952,0.0,0.0
358,35.8,0.0,0.0,4.0965177379690685,0.0,0.0
359,35.9,0.0,0.0,4.095911732629159,0.0,0.0
360,36.0,0.0,0.0,4.097174079055347,0.0,0.0
361,36.099999999999994,0.0,0.0,4.097095094579043,0.0,0.0
362,36.199999999999996,0.0,0.0,4.097015368718339,0.0,0.0
363,36.3,0.0,0.0,4.098365607156624,0.0,0.0
364,36.4,0.0,0.0,4.097301492319801,0.0,0.0
365,36.5,0.0,0.0,4.095700712356791,0.0,0.0
366,36.599999999999994,0.0,0.0,4.096781055077018,0.0,0.0
367,36.699999999999996,0.0,0.0,4.095117487964177,0.0,0.0
368,36.8,0.0,0.0,4.09530750777117,0.0,0.0
369,36.9,0.0,0.0,4.097227104692493,0.0,0.0
370,37.0,0.0,0.0,4.096220495867568,0.0,0.0
371,37.099999999999994,0.0,0.0,4.097929003548297,0.0,0.0
372,37.199999999999996,0.0,0.0,4.096174424496919,0.0,0.0
373,37.3,0.0,0.0,4.097156870888762,0.0,0.0
374,37.4,0.0,0.0,4.096877026927032,0.0,0.0
375,37.5,0.0,0.0,4.097814125519426,0.0,0.0
376,37.599999999999994,0.0,0.0,4.096934250548205,0.0,0.0
377,37.699999999999996,0.0,0.0,4.096929198627546,0.0,0.0
378,37.8,0.0,0.0,4.095595144664461,0.0,0.0
379,37.9,0.0,0.0,4.096434503955553,0.0,0.0
380,38.0,0.0,0.0,4.097514921897201,0.0,0.0
381,38.099999999999994,0.0,0.0,4.096663889228633,0.0,0.0
382,38.199999999999996,0.0,0.0,4.096020982797672,0.0,0.0
383,38.3,0.0,0.0,4.096901693807436,0.0,0.0
384,38.4,0.0,0.0,4.099174950107722,0.0,0.0
385,38.5,0.0,0.0,4.097218233486301,0.0,0.0
386,38.599999999999994,0.0,0.0,4.096431257502393,0.0,0.0
387,38.699999999999996,0.0,0.0,4.095598562377359,0.0,0.0
388,38.8,0.0,0.0,4.096006313980726,0.0,0.0
389,38.9,0.0,0.0,4.095597525205431,0.0,0.0
390,39.0,0.0,0.0,4.097664366924932,0.0,0.0
391,39.099999999999994,0.0,0.0,4.097209009175419,0.0,0.0
392,39.199999999999996,0.0,0.0,4.097773885634898,0.0,0.0
393,39.3,0.0,0.0,4.096274320167225,0.0,0.0
394,39.4,0.0,0.0,4.0978959320548745,0.0,0.0
395,39.5,0.0,0.0,4.095291189530957,0.0,0.0
396,39.599999999999994,0.0,0.0,4.09674708050948,0.0,0.0
397,39.699999999999996,0.0,0.0,4.097736181199747,0.0,0.0
398,39.8,0.0,0.0,4.096965877859513,0.0,0.0
399,39.9,0.0,0.0,4.096090460501136,0.0,0.0
400,40.0,0.0,0.0,4.0973052784029464,0.0,0.0
401,40.099999999999994,0.0,0.0,4.095308155620583,0.0,0.0
402,40.199999999999996,0.0,0.0,4.096096590401378,0.0,0.0
403,40.3,0.0,0.0,4.094714374065003,0.0,0.0
404,40.4,0.0,0.0,4.097357847853252,0.0,0.0
405,40.5,0.0,0.0,4.095931371899165,0.0,0.0
406,40.599999999999994,0.0,0.0,4.09740754054501,0.0,0.0
407,40.699999999999996,0.0,0.0,4.0954310636570845,0.0,0.0
408,40.8,0.0,0.0,4.098443677917024,0.0,0.0
409,40.9,0.0,0.0,4.094840235978417,0.0,0.0
410,41.0,0.0,0.0,4.097108211786718,0.0,0.0
411,41.099999999999994,0.0,0.0,4.09684949254068,0.0,0.0
412,41.199999999999996,0.0,0.0,4.098279298866782,0.0,0.0
413,41.3,0.0,0.0,4.097295369391623,0.0,0.0
414,41.4,0.0,0.0,4.097615885337555,0.0,0.0
415,41.5,0.0,0.0,4.096882058270576,0.0,0.0
416,41.599999999999994,0.0,0.0,4.0967915005136,0.0,0.0
417,41.699999999999996,0.0,0.0,4.097402736907254,0.0,0.0
418,41.8,0.0,0.0,4.097286471918164,0.0,0.0
419,41.9,0.0,0.0,4.096686474926832,0.0,0.0
420,42.0,0.0,0.0,4.098454418858432,0.0,0.0
421,42.099999999999994,0.0,0.0,4.09506911520392,0.0,0.0
422,42.199999999999996,0.0,0.0,4.095248857186875,0.0,0.0
423,42.3,0.0,0.0,4.0952832225263975,0.0,0.0
424,42.4,0.0,0.0,4.096912952017366,0.0,0.0
425,42.5,0.0,0.0,4.097511951982752,0.0,0.0
426,42.599999999999994,0.0,0.0,4.09675951413802,0.0,0.0
427,42.699999999999996,0.0,0.0,4.09649345022605,0.0,0.0
428,42.8,0.0,0.0,4.095872993891668,0.0,0.0
429,42.9,0.0,0.0,4.096354259606039,0.0,0.0
