,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
53,46.52664340371806,1.0,4.131108403243953,4.131130099027001,0.012924067612143906,0.05350957879523709
54,47.52664340371806,1.0,4.13081910660077,4.131337210334718,0.013201845389921684,0.054657028547070635
55,48.52664340371806,1.0,4.130533694192522,4.1307726002553045,0.013479623167699462,0.05580439901767966
56,49.52664340371806,1.0,4.13025204035759,4.130279712260428,0.01375740094547724,0.056951691251112324
57,50.52664340371806,1.0,4.12997402705702,4.128646905778984,0.014035178723255017,0.058098906258628166
58,51.52664340371806,1.0,4.129699539155158,4.128080314421679,0.014312956501032795,0.059246045019504597
59,52.52664340371806,1.0,4.129428467620185,4.128860095980532,0.014590734278810573,0.060393108482732424
60,53.52664340371806,1.0,4.129160709875761,4.128881430951361,0.01486851205658835,0.06154009756880902
61,54.52664340371806,1.0,4.1288961672312805,4.129107992266533,0.015146289834366129,0.06268701317081772
62,55.52664340371806,1.0,4.128634743627247,4.127507768870253,0.015424067612143906,0.06383385615515862
63,56.52664340371806,1.0,4.128376348581291,4.129291670414889,0.015701845389921684,0.06498062736309787
64,57.52664340371806,1.0,4.128120896053,4.126764343407603,0.01597962316769946,0.06612732761200148
65,58.52664340371806,1.0,4.127868301612041,4.126799608421544,0.01625740094547724,0.0672739576957826
66,59.52664340371806,1.0,4.12761848427701,4.128289962571488,0.016535178723255016,0.06842051838585955
67,60.52664340371806,1.0,4.1273713701041395,4.127884382131292,0.016812956501032796,0.0695670104331107
68,61.52664340371806,1.0,4.127126885490153,4.125497300151499,0.01709073427881057,0.07071343456796907
69,62.52664340371806,1.0,4.126884954513509,4.125120849969181,0.01736851205658835,0.07185979149977838
70,63.52664340371806,1.0,4.126645512371139,4.126700298977223,0.017646289834366127,0.07300608191988146
71,64.52664340371805,1.0,4.126408498012512,4.1262115483836626,0.017924067612143903,0.07415230650266272
72,65.52664340371805,1.0,4.126173842719107,4.12581929280698,0.018201845389921683,0.07529846590341802
73,66.52664340371805,1.0,4.125941484385653,4.127241599254512,0.01847962316769946,0.07644456076019181
74,67.52664340371805,1.0,4.125711371957429,4.1263187210349725,0.01875740094547724,0.07759059169684665
75,68.52664340371805,1.0,4.1254834468109,4.124627844864606,0.019035178723255015,0.07873655932096078
76,69.52664340371805,1.0,4.125257649221613,4.122867511091216,0.019312956501032794,0.07988246422352235
77,70.52664340371805,1.0,4.125033932407925,4.124923925927766,0.01959073427881057,0.08102830698252454
78,71.52664340371805,1.0,4.12481224599247,4.125014057888518,0.01986851205658835,0.0821740881619669
79,72.52664340371805,1.0,4.124592539255096,4.124547403109699,0.020146289834366126,0.08331980831175999
80,73.52664340371805,1.0,4.124374765961075,4.1249240087391374,0.020424067612143906,0.08446546796897139
81,74.52664340371805,1.0,4.124158881258094,4.124833689135007,0.02070184538992168,0.08561106765820976
82,75.52664340371805,1.0,4.123944840963672,4.124342941682016,0.02097962316769946,0.08675660789181076
83,76.52664340371805,1.0,4.12373260246105,4.1231573667538814,0.021257400945477237,0.08790208917027217
84,77.52664340371805,1.0,4.123522125566467,4.122447573868419,0.021535178723255013,0.08904751198292953
85,78.52664340371805,1.0,4.123313370609251,4.1251622037923,0.021812956501032793,0.09019287680809877
86,79.52664340371805,1.0,4.123106298901648,4.12229710383509,0.02209073427881057,0.09133818411334922
87,80.52664340371805,1.0,4.122900874070264,4.123321824594099,0.02236851205658835,0.0924834343561465
88,81.52664340371805,1.0,4.122697060611522,4.1221572260999375,0.022646289834366125,0.09362862798409416
89,82.52664340371805,1.0,4.122494823037034,4.121908829975887,0.022924067612143904,0.09477376543493778
90,83.52664340371805,1.0,4.122294127740611,4.1234425924132285,0.02320184538992168,0.09591884713708794
91,84.52664340371805,1.0,4.122094943606406,4.122377283344879,0.02347962316769946,0.09706387351031193
92,85.52664340371805,1.0,4.1218972383344425,4.123642658594966,0.023757400945477236,0.09820884496540483
93,86.52664340371805,1.0,4.121700980228814,4.122277181044607,0.024035178723255016,0.09935376190435728
94,87.52664340371805,1.0,4.121506141271027,4.119362378553093,0.024312956501032792,0.10049862472137701
95,88.52664340371805,1.0,4.121312693226595,4.121750403711338,0.02459073427881057,0.10164343380282884
96,89.52664340371805,1.0,4.121120606316939,4.121316599597354,0.024868512056588347,0.10278818952680577
97,90.52664340371805,1.0,4.1209298541971835,4.119463745617276,0.025146289834366127,0.10393289226408275
98,91.52664340371805,1.0,4.120740412479469,4.120645205354639,0.025424067612143903,0.10507754237866038
99,92.52664340371805,1.0,4.1205522540417885,4.11999314663781,0.025701845389921683,0.10622214022700532
100,93.52664340371805,1.0,4.120365354208614,4.120593657967537,0.02597962316769946,0.10736668615872993
101,94.52664340371805,1.0,4.120179689622423,4.12004892312347,0.02625740094547724,0.10851118051695839
102,95.52664340371805,1.0,4.119995236757491,4.120473754334649,0.026535178723255014,0.10965562363827992
103,96.52664340371805,1.0,4.119811972944327,4.120188577712028,0.026812956501032794,0.11080001585298668
104,97.52664340371805,1.0,4.1196298762306505,4.118430630614108,0.02709073427881057,0.11194435748527297
105,98.52664340371805,1.0,4.119448925394852,4.119019871669934,0.02736851205658835,0.11308864885343821
106,99.52664340371805,1.0,4.119269099616359,4.119362596021028,0.027646289834366126,0.11423289026999832
107,100.52664340371805,1.0,4.119090378762522,4.120839457454755,0.027924067612143905,0.11537708204187679
108,101.52664340371805,1.0,4.118912743391242,4.118924829588912,0.02820184538992168,0.11652122447059658
109,102.52664340371805,1.0,4.118736174354751,4.120294544268777,0.02847962316769946,0.1176653178523618
110,103.52664340371805,1.0,4.118560652968322,4.119940730654271,0.028757400945477237,0.11880936247818633
111,104.52664340371805,1.0,4.1183861613636195,4.118703463073647,0.029035178723255017,0.11995335863412065
112,105.52664340371805,1.0,4.118212682114776,4.117886992527257,0.029312956501032793,0.12109730660137477
113,106.52664340371805,1.0,4.11804019769475,4.119663317516725,0.029590734278810572,0.12224120665628999
114,107.52664340371805,1.0,4.117868691535172,4.118260050229466,0.02986851205658835,0.12338505907060532
115,108.52664340371805,1.0,4.117698148180981,4.117491173736988,0.030146289834366125,0.1245288641117667
116,109.52664340371805,1.0,4.1175285513022075,4.11739027225319,0.030424067612143904,0.12567262204268398
117,110.52664340371805,1.0,4.117359884956501,4.117869404142611,0.03070184538992168,0.12681633312183857
118,111.52664340371805,1.0,4.117192135117226,4.118018639647761,0.03097962316769946,0.12795999760381557
119,112.52664340371805,1.0,4.117025287327209,4.117355561658043,0.031257400945477236,0.12910361573918425
120,113.52664340371805,1.0,4.1168593262854785,4.117659757603095,0.031535178723255015,0.13024718777426353
121,114.52664340371805,1.0,4.116694238648909,4.1171017219466,0.031812956501032795,0.13139071395166602
122,115.52664340371805,1.0,4.116530011789379,4.116120258793286,0.03209073427881057,0.1325341945104964
123,116.52664340371805,1.0,4.11636663159987,4.116722306688745,0.03236851205658835,0.1336776296859408
124,117.52664340371805,1.0,4.11620408530103,4.115242697271896,0.03264628983436613,0.13482101970963553
125,118.52664340371805,1.0,4.116042360691137,4.115210851145737,0.032924067612143906,0.13596436480982751
126,119.52664340371805,1.0,4.115881445411301,4.116371340260796,0.03320184538992168,0.13710766521133066
127,120.52664340371805,1.0,4.11572132752541,4.116675625256512,0.03347962316769946,0.13825092113564327
128,121.52664340371805,1.0,4.115561995477658,4.116595139917504,0.03375740094547724,0.13939413280105373
129,122.52664340371805,1.0,4.115403437884364,4.115869683284817,0.03403517872325502,0.14053730042268828
130,123.52664340371805,1.0,4.115245643665785,4.1163192101744315,0.03431295650103279,0.14168042421259544
131,124.52664340371805,1.0,4.11508860207166,4.115218487647191,0.03459073427881057,0.14282350437983757
132,125.52664340371805,1.0,4.1149323025829965,4.114872153878842,0.03486851205658835,0.1439665411305551
133,126.52664340371805,1.0,4.11477673486111,4.116518783893561,0.03514628983436613,0.14510953466801652
134,127.52664340371805,1.0,4.114621888861966,4.11419490471523,0.0354240676121439,0.1462524851927004
135,128.52664340371805,1.0,4.114467754801236,4.115656924741553,0.03570184538992168,0.14739539290236742
136,129.52664340371805,1.0,4.114314323047672,4.114009146101714,0.03597962316769946,0.14853825799210288
137,130.52664340371805,1.0,4.114161584263018,4.114704059931258,0.03625740094547724,0.14968108065439814
138,131.52664340371805,1.0,4.114009529267653,4.113079720202579,0.03653517872325501,0.1508238610791947
139,132.52664340371805,1.0,4.113858149109703,4.114204979225424,0.03681295650103279,0.1519665994539474
140,133.52664340371805,1.0,4.113707435034618,4.114702253119327,0.03709073427881057,0.15310929596367923
141,134.52664340371805,1.0,4.113557378475189,4.114487225104694,0.03736851205658835,0.15425195079103346
142,135.52664340371805,1.0,4.113407971038707,4.11203449512584,0.037646289834366124,0.15539456411632196
143,136.52664340371805,1.0,4.113259204587715,4.113197021410285,0.037924067612143904,0.15653713611759634
144,137.52664340371805,1.0,4.113111071123345,4.113317493117236,0.03820184538992168,0.15767966697068617
145,138.52664340371805,1.0,4.11296356280639,4.114273208629193,0.03847962316769946,0.1588221568492435
146,139.52664340371805,1.0,4.112816672013524,4.112022013976805,0.038757400945477236,0.15996460592480283
147,140.52664340371805,1.0,4.112670391270976,4.11164237594946,0.039035178723255015,0.16110701436682254
148,141.52664340371805,1.0,4.112524713208844,4.111105475453645,0.039312956501032795,0.16224938234271385
149,142.52664340371805,1.0,4.112379630711206,4.112119942103025,0.03959073427881057,0.16339171001791142
150,143.52664340371805,1.0,4.1122351367331085,4.111646606877383,0.03986851205658835,0.16453399755589285
151,144.52664340371805,1.0,4.112091224398359,4.11255313680732,0.040146289834366126,0.16567624511822573
152,145.52664340371805,1.0,4.11194788698719,4.110669217246913,0.040424067612143906,0.16681845286461106
153,146.52664340371805,1.0,4.111805117901865,4.110339797591254,0.04070184538992168,0.16796062095291714
154,147.52664340371805,1.0,4.111662910668828,4.1120319967531,0.04097962316769946,0.16910274953921406
155,148.52664340371805,1.0,4.1115212590061425,4.111437861410687,0.04125740094547724,0.17024483877782687
156,149.52664340371805,1.0,4.111380156724609,4.110728415651296,0.04153517872325502,0.1713868888213615
157,150.52664340371805,1.0,4.111239597744569,4.110943630635498,0.04181295650103279,0.17252889982073497
158,151.52664340371805,1.0,4.111099576152078,4.110557066370158,0.04209073427881057,0.17367087192522168
159,152.52664340371805,1.0,4.110960086140393,4.112854743962247,0.04236851205658835,0.17481280528248289
160,153.52664340371805,1.0,4.110821121969442,4.110205231511554,0.04264628983436613,0.17595470003858554
161,154.52664340371805,1.0,4.110682678087631,4.109721768886164,0.0429240676121439,0.17709655633805432
162,155.52664340371805,1.0,4.110544748996406,4.110147400555339,0.04320184538992168,0.17823837432388664
163,156.52664340371805,1.0,4.110407329318528,4.110163997592965,0.04347962316769946,0.17938015413758623
164,157.52664340371805,1.0,4.110270413788397,4.109837353260775,0.04375740094547724,0.18052189591919413
165,158.52664340371805,1.0,4.110133997231625,4.1113148072418975,0.04403517872325501,0.181663599807314
166,159.52664340371805,1.0,4.109998074562007,4.109141707496554,0.04431295650103279,0.1828052659391368
167,160.52664340371805,1.0,4.109862640859678,4.11041560335091,0.04459073427881057,0.1839468944504867
168,161.52664340371805,1.0,4.109727691215773,4.110241434284765,0.04486851205658835,0.1850884854758244
169,162.52664340371805,1.0,4.109593220848248,4.109491009278067,0.045146289834366124,0.18623003914828226
170,163.52664340371805,1.0,4.1094592250769635,4.112499423553649,0.045424067612143904,0.18737155559969254
171,164.52664340371805,1.0,4.109325699278429,4.108600759487664,0.04570184538992168,0.18851303496060323
172,165.52664340371805,1.0,4.1091926389167215,4.107651754519168,0.04597962316769946,0.1896544773603023
173,166.52664340371805,1.0,4.109060039602021,4.107947520055537,0.046257400945477235,0.19079588292685842
174,167.52664340371805,1.0,4.108927896944044,4.109663095532551,0.046535178723255015,0.19193725178712065
175,168.52664340371805,1.0,4.108796206665298,4.107229930747901,0.046812956501032794,0.19307858406674988
176,169.52664340371805,1.0,4.108664964581358,4.106734278672899,0.047090734278810574,0.19421987989024472
177,170.52664340371805,1.0,4.108534166550803,4.110569031199814,0.04736851205658835,0.19536113938095329
178,171.52664340371805,1.0,4.1084038085079415,4.107644888594116,0.047646289834366126,0.19650236266109436
179,172.52664340371805,1.0,4.108273886519211,4.108650422967827,0.047924067612143906,0.19764354985179416
180,173.52664340371805,1.0,4.108144396641896,4.1082878940521494,0.04820184538992168,0.19878470107308358
181,174.52664340371805,1.0,4.108015335037629,4.1086199007515996,0.04847962316769946,0.19992581644392737
182,175.52664340371805,1.0,4.107886697944542,4.108593454486355,0.04875740094547724,0.2010668960822453
183,176.52664340371805,1.0,4.1077584816404045,4.1077105656591755,0.04903517872325502,0.20220794010492318
184,177.52664340371805,1.0,4.10763068246665,4.1049818735935695,0.04931295650103279,0.20334894862783057
185,178.52664340371805,1.0,4.107503296881841,4.107830445187867,0.04959073427881057,0.20448992176585332
186,179.52664340371805,1.0,4.107376321333524,4.105542992058252,0.04986851205658835,0.2056308596328904
187,180.52664340371805,1.0,4.107249752361632,4.107985586250203,0.05014628983436613,0.20677176234187974
188,181.52664340371805,1.0,4.107123586571749,4.106418547473294,0.0504240676121439,0.20791263000481636
189,182.52664340371805,1.0,4.106997820604274,4.106991390677477,0.05070184538992168,0.209053462732762
190,183.52664340371805,1.0,4.106872451155754,4.107879636753211,0.05097962316769946,0.2101942606358608
191,184.52664340371805,1.0,4.106747475023944,4.106628147604551,0.05125740094547724,0.21133502382336744
192,185.52664340371805,1.0,4.106622888995187,4.106309444103257,0.05153517872325501,0.21247575240364389
193,186.52664340371805,1.0,4.106498689939189,4.108062392905862,0.05181295650103279,0.21361644648418254
194,187.52664340371805,1.0,4.106374874782414,4.1057568463877745,0.05209073427881057,0.2147571061716221
195,188.52664340371805,1.0,4.106251440479465,4.1067854972253555,0.05236851205658835,0.2158977315717553
196,189.52664340371805,1.0,4.1061283840360545,4.105596377167635,0.052646289834366124,0.21703832278954308
197,190.52664340371805,1.0,4.1060057025457555,4.106380401085654,0.0529240676121439,0.21817887992913912
198,191.52664340371805,1.0,4.105883393092887,4.105052571395809,0.05320184538992168,0.21931940309388714
199,192.52664340371805,1.0,4.10576145283253,4.10636859045181,0.05347962316769946,0.22045989238634064
200,193.52664340371805,1.0,4.105639878970699,4.103819497558983,0.053757400945477235,0.22160034790827696
201,194.52664340371805,1.0,4.10551866873984,4.106320683087401,0.054035178723255015,0.22274076976070467
202,195.52664340371805,1.0,4.1053978194133816,4.105658355686631,0.054312956501032794,0.22388115804387507
203,196.52664340371805,1.0,4.105277328346039,4.106256977851641,0.054590734278810574,0.2250215128573045
204,197.52664340371805,1.0,4.10515719288056,4.104882055375564,0.054868512056588346,0.22616183429977132
205,198.52664340371805,1.0,4.105037410424245,4.104177883588657,0.055146289834366126,0.22730212246933365
206,199.52664340371805,1.0,4.104917978427995,4.10645038124152,0.055424067612143905,0.22844237746334142
207,200.52664340371805,1.0,4.10479889436686,4.1054251977257445,0.055701845389921685,0.22958259937844333
208,201.52664340371805,1.0,4.104680155750783,4.10438175510303,0.05597962316769946,0.2307227883105963
209,202.52664340371805,1.0,4.104561760162765,4.105046867391141,0.05625740094547724,0.23186294435508595
210,203.52664340371805,1.0,4.104443705172463,4.102139135803149,0.05653517872325502,0.23300306760652276
211,204.52664340371805,1.0,4.104325988409855,4.103277589419283,0.056812956501032796,0.23414315815885883
212,205.52664340371805,1.0,4.104208607542359,4.103102655679459,0.05709073427881057,0.23528321610539835
213,206.52664340371805,1.0,4.1040915602566574,4.104320971529717,0.05736851205658835,0.23642324153880298
214,207.52664340371805,1.0,4.103974844272272,4.103185118316941,0.05764628983436613,0.23756323455110082
215,208.52664340371805,1.0,4.103858457373521,4.102240772584805,0.0579240676121439,0.2387031952337046
216,209.52664340371805,1.0,4.10374239733116,4.101542046483236,0.05820184538992168,0.23984312367740768
217,210.52664340371805,1.0,4.1036266619707735,4.105254364014633,0.05847962316769946,0.24098301997239957
218,211.52664340371805,1.0,4.103511249149477,4.10397954006369,0.05875740094547724,0.24212288420827444
219,212.52664340371805,1.0,4.103396156743209,4.103857855839288,0.05903517872325501,0.24326271647403644
220,213.52664340371805,1.0,4.103281382656571,4.102709215894221,0.05931295650103279,0.24440251685810768
221,214.52664340371805,1.0,4.103166924850634,4.102895314946853,0.05959073427881057,0.24554228544834397
222,215.52664340371805,1.0,4.103052781275972,4.102359752681195,0.05986851205658835,0.24668202233203174
223,216.52664340371805,1.0,4.102938949929522,4.1024582314159685,0.06014628983436612,0.24782172759590104
224,217.52664340371805,1.0,4.102825428840218,4.101990783656114,0.0604240676121439,0.24896140132613445
225,218.52664340371805,1.0,4.102712216049055,4.101235151190348,0.06070184538992168,0.2501010436083703
226,219.52664340371805,1.0,4.10259930962506,4.102152318591906,0.06097962316769946,0.2512406545277106
227,220.52664340371805,1.0,4.102486707687367,4.103580961573034,0.061257400945477235,0.25238023416873484
228,221.52664340371805,1.0,4.102374408345751,4.101965317461465,0.061535178723255014,0.25351978261549757
229,222.52664340371805,1.0,4.102262409750068,4.103416066376409,0.061812956501032794,0.25465929995153924
230,223.52664340371805,1.0,4.102150710079194,4.101539007555872,0.06209073427881057,0.2557987862598946
231,224.52664340371805,1.0,4.102039307524755,4.100602350764862,0.062368512056588346,0.2569382416230959
232,225.52664340371805,1.0,4.10192820030049,4.102205479723971,0.06264628983436613,0.25807766612317934
233,226.52664340371805,1.0,4.101817386668129,4.102650459118408,0.0629240676121439,0.2592170598416983
234,227.52664340371805,1.0,4.101706864875433,4.101350774356,0.06320184538992168,0.2603564228597192
235,228.52664340371805,1.0,4.101596633213327,4.102562842774133,0.06347962316769946,0.26149575525783403
236,229.52664340371805,1.0,4.101486689993476,4.103104382619139,0.06375740094547724,0.2626350571161656
237,230.52664340371805,1.0,4.101377033540373,4.103250649203011,0.06403517872325501,0.26377432851437127
238,231.52664340371805,1.0,4.10126766219791,4.100570313295911,0.06431295650103279,0.26491356953164846
239,232.52664340371805,1.0,4.101158574354365,4.100446318022946,0.06459073427881057,0.2660527802467469
240,233.52664340371805,1.0,4.101049768384446,4.101732902054875,0.06486851205658835,0.26719196073796475
241,234.52664340371805,1.0,4.100941242701326,4.101376406237065,0.06514628983436613,0.2683311110831596
242,235.52664340371805,1.0,4.100832995737326,4.099876475803621,0.06542406761214391,0.2694702313597533
243,236.52664340371805,1.0,4.10072502593591,4.099254037290994,0.06570184538992169,0.2706093216447355
244,237.52664340371805,1.0,4.100617331758415,4.099348663148993,0.06597962316769945,0.2717483820146684
245,238.52664340371805,1.0,4.100509911705759,4.099990264094052,0.06625740094547723,0.27288741254569776
246,239.52664340371805,1.0,4.10040276426707,4.101806240076294,0.06653517872325501,0.2740264133135497
247,240.52664340371805,1.0,4.100295887965086,4.101770908986391,0.06681295650103279,0.27516538439354
248,241.52664340371805,1.0,4.10018928134036,4.0982702282123915,0.06709073427881057,0.276304325860579
249,242.52664340371805,1.0,4.100082942943269,4.098844457706901,0.06736851205658835,0.27744323778917435
250,243.52664340371805,1.0,4.099976871341291,4.100465641196366,0.06764628983436613,0.2785821202534358
251,244.52664340371805,1.0,4.099871065136524,4.101055472509297,0.06792406761214391,0.27972097332708484
252,245.52664340371805,1.0,4.099765522920524,4.100508086797535,0.06820184538992168,0.28085979708345166
253,246.52664340371805,1.0,4.099660243315919,4.101022073817064,0.06847962316769945,0.28199859159548385
254,247.52664340371805,1.0,4.099555224960832,4.100311809881444,0.06875740094547723,0.28313735693575076
255,248.52664340371805,1.0,4.099450466501555,4.100222685563998,0.06903517872325501,0.28427609317644564
256,249.52664340371805,1.0,4.099345966601854,4.100305853640584,0.0693129565010328,0.2854148003893906
257,250.52664340371805,1.0,4.099241723954785,4.098423875870084,0.06959073427881057,0.2865534786460447
258,251.52664340371805,1.0,4.0991377372440505,4.098040190682902,0.06986851205658835,0.2876921280175014
259,252.52664340371805,1.0,4.099034005181968,4.099398383140962,0.07014628983436613,0.28883074857449637
260,253.52664340371805,1.0,4.098930526496533,4.099707498470015,0.0704240676121439,0.28996934038741207
261,254.52664340371805,1.0,4.098827299920736,4.097407353960594,0.07070184538992168,0.2911079035262789
262,255.52664340371805,1.0,4.098724324203161,4.0983199806873625,0.07097962316769946,0.2922464380607798
263,256.526643403718,1.0,4.098621598121698,4.096710049081419,0.07125740094547722,0.293384944060258
264,257.526643403718,1.0,4.098519120442894,4.100005661605131,0.071535178723255,0.29452342159371436
265,258.526643403718,1.0,4.09841688996184,4.098617299360849,0.07181295650103278,0.29566187072981487
266,259.526643403718,1.0,4.098314905484315,4.099679483602774,0.07209073427881056,0.29680029153689386
267,260.526643403718,1.0,4.098213165825221,4.096428493317705,0.07236851205658834,0.29793868408295643
268,261.526643403718,1.0,4.0981116698095,4.0982419418844485,0.07264628983436612,0.2990770484356813
269,262.526643403718,1.0,4.098010416290705,4.096515700925336,0.0729240676121439,0.3002153846624287
270,263.526643403718,1.0,4.0979094041124435,4.098192176811525,0.07320184538992168,0.30135369283023766
271,264.526643403718,1.0,4.097808632143801,4.098280190558538,0.07347962316769945,0.3024919730058332
272,265.526643403718,1.0,4.097708099262739,4.0976749947800934,0.07375740094547723,0.3036302252556284
273,266.526643403718,1.0,4.097607804355617,4.09736682588947,0.074035178723255,0.3047684496457272
274,267.526643403718,1.0,4.097507746319916,4.096542219554616,0.07431295650103278,0.30590664624192715
275,268.526643403718,1.0,4.097407924078114,4.097259439630165,0.07459073427881056,0.30704481510972664
276,269.526643403718,1.0,4.097308336542628,4.099411760849731,0.07486851205658834,0.30818295631432185
277,270.526643403718,1.0,4.097208982649649,4.097633359790782,0.07514628983436612,0.3093210699206134
278,271.526643403718,1.0,4.097109861344151,4.096654211941479,0.0754240676121439,0.310459155993209
279,272.526643403718,1.0,4.0970109715787535,4.09674123028277,0.07570184538992167,0.3115972145964253
280,273.526643403718,1.0,4.096912312314409,4.097406120853332,0.07597962316769945,0.3127352457942904
281,274.526643403718,1.0,4.096813882538225,4.097559135575458,0.07625740094547723,0.313873249650551
282,275.526643403718,1.0,4.096715681224499,4.095843431304482,0.076535178723255,0.31501122622866895
283,276.526643403718,1.0,4.096617707371633,4.095895567389416,0.07681295650103279,0.31614917559182776
284,277.526643403718,1.0,4.096519959985933,4.096275619580709,0.07709073427881057,0.31728709780293496
285,278.526643403718,1.0,4.096422438079181,4.095488509019607,0.07736851205658835,0.3184249929246236
286,279.526643403718,1.0,4.096325140673741,4.095694034078443,0.07764628983436613,0.3195628610192552
287,280.526643403718,1.0,4.096228066811648,4.095992633952749,0.07792406761214389,0.3207007021489251
