,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
164,1586.7072620920903,0.0,0.0,4.106598488048357,0.2916666666666667,1.1867200250261765
165,1589.4260196713074,0.0,0.0,4.1060457349434465,0.2916666666666667,1.1867200250261765
166,1592.1447772505244,0.0,0.0,4.1049029072693575,0.2916666666666667,1.1867200250261765
167,1594.8635348297414,0.0,0.0,4.107276535905518,0.2916666666666667,1.1867200250261765
168,1597.5822924089584,0.0,0.0,4.105089570195497,0.2916666666666667,1.1867200250261765
169,1600.3010499881755,0.0,0.0,4.108428455317942,0.2916666666666667,1.1867200250261765
170,1603.0198075673925,0.0,0.0,4.1062153168081466,0.2916666666666667,1.1867200250261765
171,1605.7385651466095,0.0,0.0,4.107891625423602,0.2916666666666667,1.1867200250261765
172,1608.4573227258265,0.0,0.0,4.1086123469711975,0.2916666666666667,1.1867200250261765
173,1611.1760803050436,0.0,0.0,4.109144944502682,0.2916666666666667,1.1867200250261765
174,1613.8948378842606,0.0,0.0,4.109309416609962,0.2916666666666667,1.1867200250261765
175,1616.6135954634776,0.0,0.0,4.107016633906067,0.2916666666666667,1.1867200250261765
176,1619.3323530426946,0.0,0.0,4.10962147615192,0.2916666666666667,1.1867200250261765
177,1622.0511106219117,0.0,0.0,4.107426995211045,0.2916666666666667,1.1867200250261765
178,1624.7698682011287,0.0,0.0,4.109571418622341,0.2916666666666667,1.1867200250261765
179,1627.4886257803457,0.0,0.0,4.108690791296117,0.2916666666666667,1.1867200250261765
180,1632.92614093878,0.0,0.0,4.10965021431651,0.2916666666666667,1.1867200250261765
181,1638.3636560972143,0.0,0.0,4.109289179519207,0.2916666666666667,1.1867200250261765
182,1643.8011712556486,0.0,0.0,4.112041282485947,0.2916666666666667,1.1867200250261765
183,1649.2386864140828,0.0,0.0,4.111909841260582,0.2916666666666667,1.1867200250261765
184,1660.1137167309512,0.0,0.0,4.112135531363558,0.2916666666666667,1.1867200250261765
185,1670.9887470478195,0.0,0.0,4.110575640683352,0.2916666666666667,1.1867200250261765
186,1680.596431837819,0.0,0.0,4.111809651141216,0.2916666666666667,1.1867200250261765
187,1689.2433481488185,0.0,0.0,4.112182893594892,0.2916666666666667,1.1867200250261765
188,1697.8902644598181,0.0,0.0,4.111109091199924,0.2916666666666667,1.1867200250261765
189,1706.5371807708177,0.0,0.0,4.112886846892304,0.2916666666666667,1.1867200250261765
190,1715.1840970818173,0.0,0.0,4.112519801761332,0.2916666666666667,1.1867200250261765
191,1732.4779297038162,0.0,0.0,4.1142072189150785,0.2916666666666667,1.1867200250261765
192,1749.7717623258152,0.0,0.0,4.112623082943776,0.2916666666666667,1.1867200250261765
193,1771.5019282956441,0.0,0.0,4.114707153302128,0.2916666666666667,1.1867200250261765
194,1791.05907766849,0.0,0.0,4.112656998210654,0.2916666666666667,1.1867200250261765
195,1810.616227041336,0.0,0.0,4.115661660191565,0.2916666666666667,1.1867200250261765
196,1830.173376414182,0.0,0.0,4.112964541331514,0.2916666666666667,1.1867200250261765
197,1869.287675159874,0.0,0.0,4.112985691088256,0.2916666666666667,1.1867200250261765
198,1908.401973905566,0.0,0.0,4.11573078766526,0.2916666666666667,1.1867200250261765
199,1947.5162726512579,0.0,0.0,4.1149417586633135,0.2916666666666667,1.1867200250261765
200,1986.6305713969498,0.0,0.0,4.115756651050386,0.2916666666666667,1.1867200250261765
201,2025.7448701426417,0.0,0.0,4.115319921953202,0.2916666666666667,1.1867200250261765
202,2103.973467634026,0.0,0.0,4.116443508883651,0.2916666666666667,1.1867200250261765
203,2130.0,0.0,0.0,4.115803963725248,0.2916666666666667,1.1867200250261765
204,2130.0000000000005,1.0,4.07751458232792,4.077956938456338,0.2916666666666668,1.186720025026177
205,2130.076658297451,1.0,4.077465585448468,4.07723865395008,0.29168796063818087,1.1868068504622031
206,2130.1533165949018,1.0,4.077416986277532,4.075621769754471,0.29170925460969493,1.1868936748633598
207,2130.306633189803,1.0,4.077320606835375,4.076046384497102,0.2917518425527231,1.1870673195610713
208,2130.6132663796056,1.0,4.077133253128396,4.077063642716927,0.29183701843877935,1.1874145929984758
209,2130.9198995694082,1.0,4.076950197591282,4.076649034460017,0.2919221943248356,1.187761850843963
210,2131.533165949013,1.0,4.0765992365502,4.077674414635255,0.29209254609694807,1.1884563067481015
211,2132.1464323286177,1.0,4.0762629541398425,4.07688876930778,0.29226289786906046,1.1891507053659356
212,2132.7596987082225,1.0,4.07594021438522,4.076270611317182,0.2924332496411729,1.1898450490044803
213,2133.9862314674324,1.0,4.0753246603139095,4.074823393459477,0.2927739531853979,1.1912335265601168
214,2135.2127642266423,1.0,4.074752032265965,4.073726463257743,0.2931146567296229,1.1926218090193477
215,2137.6658297450617,1.0,4.0737192704995895,4.074267631510376,0.2937960638180727,1.195397670206621
216,2140.118895263481,1.0,4.072812224438712,4.072067820095999,0.29447747090652254,1.1981729133262784
217,2142.5719607819005,1.0,4.07200616486797,4.072808169530591,0.29515887799497237,1.2009476071912308
218,2145.02502630032,1.0,4.071282038557584,4.072356469102433,0.2958402850834222,1.2037218076313825
219,2147.4780918187394,1.0,4.070627724861321,4.071354296799235,0.296521692171872,1.2064955622175433
220,2152.384222855578,1.0,4.069478670995678,4.070800252517374,0.2978845063487717,1.212041505442967
221,2157.290353892417,1.0,4.068496430666,4.068327647106225,0.2992473205256714,1.2175861100573444
222,2162.196484929256,1.0,4.0676248148737,4.067264671058924,0.30061013470257103,1.2231295268213631
223,2167.1026159660946,1.0,4.066874910155403,4.067342019987177,0.30197294887947074,1.2286719216046003
224,2172.0087470029334,1.0,4.066170007075279,4.06636371384409,0.3033357630563704,1.234213355735927
225,2176.9148780397722,1.0,4.065578256103054,4.063979842368745,0.3046985772332701,1.2397539834206392
226,2181.821009076611,1.0,4.065028798312719,4.0649711426926185,0.30606139141016975,1.2452938622964853
227,2186.72714011345,1.0,4.064529027984154,4.063954036533135,0.3074242055870694,1.2508330600782422
228,2191.6332711502887,1.0,4.06407215337704,4.063161277352883,0.3087870197639691,1.2563716352248075
229,2196.5394021871275,1.0,4.063653184765066,4.06179663081205,0.31014983394086876,1.2619096393950089
230,2206.3516642608056,1.0,4.062908078697207,4.063021521818917,0.3128754622946682,1.272983616853187
231,2216.1639263344837,1.0,4.062262330377695,4.063804778286822,0.3156010906484677,1.2840558342414359
232,2225.9761884081618,1.0,4.061690072713548,4.060645144139054,0.31832671900226717,1.29512649186797
233,2235.78845048184,1.0,4.061184344934141,4.059766095414284,0.32105234735606664,1.3061957710685288
234,2245.600712555518,1.0,4.060720266349535,4.061118111193219,0.3237779757098661,1.317263785363339
235,2255.412974629196,1.0,4.060317808201802,4.060056525458039,0.3265036040636656,1.328330702706811
236,2265.225236702874,1.0,4.059929294719035,4.060113040830339,0.32922923241746505,1.339396561106918
237,2275.037498776552,1.0,4.059578856111058,4.059737232211863,0.3319548607712645,1.3504614643416193
238,2284.8497608502303,1.0,4.059254002585868,4.059260129655805,0.334680489125064,1.3615254821463414
239,2304.4742849975864,1.0,4.058666593226158,4.0580971426628105,0.3401317458326629,1.3836503156365731
240,2324.0988091449426,1.0,4.058148829090051,4.058085299661854,0.3455830025402618,1.4057723266615851
241,2343.723333292299,1.0,4.057687103656393,4.056700435517797,0.35103425924786075,1.4278918207027298
242,2363.347857439655,1.0,4.057271338749645,4.0570313506755,0.3564855159554597,1.4500090483026375
243,2402.5969057343673,1.0,4.0565497547001375,4.057001962916867,0.36738802937065757,1.4942356364226737
244,2441.8459540290796,1.0,4.055938738685812,4.056908061808842,0.37829054278585544,1.5384555629324164
245,2481.095002323792,1.0,4.05540230776369,4.054582755462486,0.3891930562010533,1.5826696409968344
246,2520.3440506185043,1.0,4.05492747076778,4.054810242159981,0.4000955696162512,1.6268785421445346
247,2559.5930989132166,1.0,4.054482157269413,4.056601365725494,0.4109980830314491,1.6710825882558447
248,2598.842147207929,1.0,4.054087294022391,4.0537973547472586,0.42190059644664696,1.715282329365307
249,2638.0911955026413,1.0,4.053682992440898,4.054218019934885,0.4328031098618448,1.7594776625713535
250,2677.3402437973537,1.0,4.0532968918582375,4.054765654069805,0.44370562327704266,1.8036687863106178
251,2716.589292092066,1.0,4.052910268827504,4.052007065610477,0.45460813669224054,1.8478556948871028
252,2755.8383403867783,1.0,4.052516690806326,4.054105206927865,0.4655106501074384,1.8920383124739322
253,2834.3364369762025,1.0,4.051684323181879,4.050172588836529,0.48731567693783406,1.9803853978492063
254,2912.8345335656268,1.0,4.050760692462832,4.051111762357716,0.5091207037682297,2.06871234343187
255,2991.332630155051,1.0,4.049712000170134,4.048989806257083,0.5309257305986252,2.157016422250955
256,3030.0,1.0,4.049139378442424,4.049864234226802,0.5416666666666666,2.2005079694453937
257,3030.0000000000005,0.0,0.0,4.084831593822435,0.5416666666666666,2.2005079694453937
258,3030.0775357371563,0.0,0.0,4.084642276066438,0.5416666666666666,2.2005079694453937
259,3030.155071474312,0.0,0.0,4.084452740004234,0.5416666666666666,2.2005079694453937
260,3030.3101429486237,0.0,0.0,4.0839956038234275,0.5416666666666666,2.2005079694453937
261,3030.6202858972465,0.0,0.0,4.084367504296953,0.5416666666666666,2.2005079694453937
262,3030.9304288458693,0.0,0.0,4.0847663129192515,0.5416666666666666,2.2005079694453937
263,3031.240571794492,0.0,0.0,4.083252819943717,0.5416666666666666,2.2005079694453937
264,3031.860857691738,0.0,0.0,4.085662553569249,0.5416666666666666,2.2005079694453937
265,3032.481143588984,0.0,0.0,4.083625701596081,0.5416666666666666,2.2005079694453937
266,3033.7217153834763,0.0,0.0,4.086098409527018,0.5416666666666666,2.2005079694453937
267,3034.9622871779684,0.0,0.0,4.085723819884041,0.5416666666666666,2.2005079694453937
268,3036.2028589724605,0.0,0.0,4.083896587554552,0.5416666666666666,2.2005079694453937
269,3037.4434307669526,0.0,0.0,4.088756495878604,0.5416666666666666,2.2005079694453937
270,3038.6840025614447,0.0,0.0,4.086495282816647,0.5416666666666666,2.2005079694453937
271,3039.924574355937,0.0,0.0,4.08673142404325,0.5416666666666666,2.2005079694453937
272,3042.4057179449205,0.0,0.0,4.086383380935713,0.5416666666666666,2.2005079694453937
273,3044.8868615339043,0.0,0.0,4.087308472007665,0.5416666666666666,2.2005079694453937
274,3047.368005122888,0.0,0.0,4.087670568287658,0.5416666666666666,2.2005079694453937
275,3049.8491487118717,0.0,0.0,4.09082922430437,0.5416666666666666,2.2005079694453937
276,3052.3302923008555,0.0,0.0,4.08902745875659,0.5416666666666666,2.2005079694453937
277,3054.8114358898392,0.0,0.0,4.088722319598665,0.5416666666666666,2.2005079694453937
278,3057.292579478823,0.0,0.0,4.089382376579619,0.5416666666666666,2.2005079694453937
279,3059.7737230678067,0.0,0.0,4.090792390161432,0.5416666666666666,2.2005079694453937
280,3062.2548666567905,0.0,0.0,4.088603846439835,0.5416666666666666,2.2005079694453937
281,3067.2171538347584,0.0,0.0,4.091968653292043,0.5416666666666666,2.2005079694453937
282,3071.6832122949295,0.0,0.0,4.089547797318415,0.5416666666666666,2.2005079694453937
283,3076.1492707551006,0.0,0.0,4.091433565510364,0.5416666666666666,2.2005079694453937
284,3080.6153292152717,0.0,0.0,4.092092986795112,0.5416666666666666,2.2005079694453937
285,3085.081387675443,0.0,0.0,4.090699602134408,0.5416666666666666,2.2005079694453937
286,3094.013504595785,0.0,0.0,4.090423245332308,0.5416666666666666,2.2005079694453937
287,3102.052409824093,0.0,0.0,4.09113311874978,0.5416666666666666,2.2005079694453937
288,3110.091315052401,0.0,0.0,4.0921786540546705,0.5416666666666666,2.2005079694453937
289,3118.130220280709,0.0,0.0,4.0920484973816516,0.5416666666666666,2.2005079694453937
290,3126.1691255090172,0.0,0.0,4.090374713047548,0.5416666666666666,2.2005079694453937
291,3134.2080307373253,0.0,0.0,4.094310745759473,0.5416666666666666,2.2005079694453937
292,3142.2469359656334,0.0,0.0,4.0910729074716174,0.5416666666666666,2.2005079694453937
293,3150.2858411939415,0.0,0.0,4.094536628185854,0.5416666666666666,2.2005079694453937
294,3158.3247464222495,0.0,0.0,4.094451310759812,0.5416666666666666,2.2005079694453937
295,3166.3636516505576,0.0,0.0,4.094668468589593,0.5416666666666666,2.2005079694453937
296,3174.4025568788657,0.0,0.0,4.094237173164583,0.5416666666666666,2.2005079694453937
297,3182.4414621071737,0.0,0.0,4.092928939804805,0.5416666666666666,2.2005079694453937
298,3190.480367335482,0.0,0.0,4.093451893837128,0.5416666666666666,2.2005079694453937
299,3198.51927256379,0.0,0.0,4.092207210813184,0.5416666666666666,2.2005079694453937
300,3206.558177792098,0.0,0.0,4.095382380532862,0.5416666666666666,2.2005079694453937
301,3214.597083020406,0.0,0.0,4.093599646122121,0.5416666666666666,2.2005079694453937
302,3222.635988248714,0.0,0.0,4.094870315503684,0.5416666666666666,2.2005079694453937
303,3238.7137987053297,0.0,0.0,4.095695912672838,0.5416666666666666,2.2005079694453937
304,3254.7916091619454,0.0,0.0,4.09326295884238,0.5416666666666666,2.2005079694453937
305,3270.869419618561,0.0,0.0,4.094411470473465,0.5416666666666666,2.2005079694453937
