,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
33,28.92,0.0,0.0,4.089020586309012,0.0,0.0
34,29.92,0.0,0.0,4.089529367558007,0.0,0.0
35,30.92,0.0,0.0,4.084352959256091,0.0,0.0
36,31.92,0.0,0.0,4.101975740222515,0.0,0.0
37,32.92,0.0,0.0,4.099743361576749,0.0,0.0
38,33.92,0.0,0.0,4.100456679136028,0.0,0.0
39,34.92,0.0,0.0,4.107535280597469,0.0,0.0
40,35.92,0.0,0.0,4.091070671850398,0.0,0.0
41,36.92,0.0,0.0,4.082274747320388,0.0,0.0
42,37.92,0.0,0.0,4.103289898929213,0.0,0.0
43,38.92,0.0,0.0,4.094616546068309,0.0,0.0
44,39.92,0.0,0.0,4.091538344781454,0.0,0.0
45,40.92,0.0,0.0,4.091469527122695,0.0,0.0
46,41.92,0.0,0.0,4.067925058807998,0.0,0.0
47,42.92,0.0,0.0,4.104118270190762,0.0,0.0
48,43.92,0.0,0.0,4.093558055018381,0.0,0.0
49,44.92,0.0,0.0,4.089499418509513,0.0,0.0
50,45.92,0.0,0.0,4.097627918407276,0.0,0.0
51,46.92,0.0,0.0,4.102098251421124,0.0,0.0
52,47.92,0.0,0.0,4.082163739787229,0.0,0.0
53,48.92,0.0,0.0,4.082866330985025,0.0,0.0
54,49.92,0.0,0.0,4.095355563033503,0.0,0.0
55,50.92,0.0,0.0,4.101310335156772,0.0,0.0
56,51.92,0.0,0.0,4.106028674189207,0.0,0.0
57,52.92,0.0,0.0,4.096428122165581,0.0,0.0
58,53.92,0.0,0.0,4.1151427881840315,0.0,0.0
59,54.92,0.0,0.0,4.087741623511837,0.0,0.0
60,55.92,0.0,0.0,4.101350642493561,0.0,0.0
61,56.92,0.0,0.0,4.1113549505565,0.0,0.0
62,57.92,0.0,0.0,4.119402908895413,0.0,0.0
63,58.92,0.0,0.0,4.105014309873527,0.0,0.0
64,59.92,0.0,0.0,4.088059105618648,0.0,0.0
65,60.0,0.0,0.0,4.085601028552998,0.0,0.0
66,60.00000000000001,23.23790335516176,87.50999986186159,3.756162170147402,4.586534284251513e-17,1.7272109641170312e-16
67,60.00149683599587,23.237965275015995,87.51000000000012,3.7754682521164393,9.662061915135767e-06,3.63855883330108e-05
68,60.00299367199174,23.238028433175923,87.5099999999493,3.7777148265289755,1.932415009061656e-05,7.277117666582774e-05
69,60.00598734398348,23.238154600186945,87.50999999142141,3.7777469649264246,3.8648431359026006e-05,0.00014554235332454277
70,60.011974687966955,23.238405556190315,87.51,3.7692419467090197,7.729741127359958e-05,0.0002910847066562403
71,60.0239493759339,23.238904395000326,87.51,3.767544835193776,0.00015459703039133856,0.0005821694133194626
72,60.0478987518678,23.23989184987373,87.51,3.755483822847934,0.0003092028377734779,0.0011643388266459073
73,60.071848127801694,23.240869072379624,87.5099999989231,3.764024138959537,0.00046381514623038524,0.0017465082399651878
74,60.119746879669485,23.242804952597595,87.51000000000015,3.752033300877374,0.0007730655204348127,0.0029108470666180794
75,60.167645631537276,23.244722788129867,87.5099999958093,3.7555583478026704,0.0010823414118415412,0.00407518589321521
76,60.21554438340507,23.24662847532588,87.50999999267577,3.7583200041581395,0.0013916426588144197,0.00523952471977065
77,60.31134188714066,23.250417611638618,87.5100000000001,3.762438871967849,0.0020103459832602425,0.007568202373076604
78,60.407139390876246,23.25418685641138,87.5099999880427,3.753003248747362,0.002629149608883899,0.009896880026064368
79,60.59873439834742,23.2617167168714,87.50999999999993,3.768758267166852,0.0038671576055953586,0.014554235332676095
80,60.79032940581859,23.269285728727446,87.50999987553367,3.752293648385459,0.005105568431441014,0.019211590632663623
81,60.98192441328976,23.27695462120337,87.50999970080449,3.7489272962612854,0.006344387402150898,0.02386894592335192
82,61.17351942076093,23.284774512718794,87.50999961976183,3.75841043947203,0.007583622554020038,0.028526301209727056
83,61.365114428232104,23.292786518961684,87.51000000937752,3.7623379076616623,0.008823284111554724,0.03318365651683786
84,61.748304443174455,23.30950229640414,87.50999966828283,3.7495685424180087,0.011304386481904127,0.04249836709475297
85,62.131494458116805,23.327299401103062,87.5100031550817,3.7650960371757325,0.013787383205813394,0.05181307804380877
86,62.514684473059155,23.346272428174217,87.5099996350856,3.7461999264639014,0.01627239945042458,0.06112778861819031
87,62.897874488001506,23.366484218594184,87.51000730907637,3.7460062698034386,0.018759567071778276,0.07044250000940425
88,63.281064502943856,23.387855551908686,87.50999549054956,3.7399467965915245,0.02124900949355756,0.07975721014263444
89,63.66425451788621,23.4104571774246,87.51000000000288,3.7385408368305586,0.023740857670119943,0.08907192075585837
90,64.04744453282855,23.43413805160221,87.51000115381567,3.7367044740283144,0.026235226478496163,0.0983866314918959
91,64.4306345477709,23.458853166066824,87.5100007479574,3.734750935059562,0.028732226004950435,0.10770134218473319
92,65.1970145776556,23.511098077177884,87.50999999998511,3.7081388518817735,0.0337373471291198,0.1263307634111773
93,65.9633946075403,23.566527424686864,87.5100103241941,3.71393481538407,0.03875426823801151,0.14496018683547351
94,66.729774637425,23.624547713467038,87.51002189079033,3.6947139377659175,0.04378354089986135,0.1635896127221054
95,67.4961546673097,23.68464947840256,87.51002862133491,3.6962647417148013,0.048825608226268795,0.1822190400415581
96,68.4961546673097,23.765438831098784,87.51000189937116,3.690218620242726,0.05542711901268512,0.2065273739024945
97,69.4961546673097,23.848152202003664,87.50998092851583,3.6893227462262086,0.062051605735463915,0.23083570193819333
98,70.0,23.890415367021227,87.51000000000063,3.660278466415779,0.06539523747954902,0.24308334223367356
99,70.00000000000001,0.0,0.0,3.996549240280835,0.06539523747954902,0.24308334223367356
100,70.0040598742098,0.0,0.0,3.991419874310035,0.06539523747954902,0.24308334223367356
101,70.00811974841959,0.0,0.0,3.997722397516361,0.06539523747954902,0.24308334223367356
102,70.01623949683916,0.0,0.0,4.013327902977462,0.06539523747954902,0.24308334223367356
103,70.03247899367832,0.0,0.0,3.9932297835181343,0.06539523747954902,0.24308334223367356
104,70.06495798735665,0.0,0.0,4.028946344164224,0.06539523747954902,0.24308334223367356
105,70.09743698103497,0.0,0.0,4.00964184306554,0.06539523747954902,0.24308334223367356
106,70.1299159747133,0.0,0.0,3.9892385768531513,0.06539523747954902,0.24308334223367356
107,70.16239496839162,0.0,0.0,4.016437132498331,0.06539523747954902,0.24308334223367356
108,70.22735295574827,0.0,0.0,3.9999857491987627,0.06539523747954902,0.24308334223367356
109,70.29231094310492,0.0,0.0,4.024156471831043,0.06539523747954902,0.24308334223367356
110,70.42222691781821,0.0,0.0,3.9946542417450583,0.06539523747954902,0.24308334223367356
111,70.55214289253149,0.0,0.0,4.003300056873495,0.06539523747954902,0.24308334223367356
112,70.68205886724478,0.0,0.0,4.004650376206523,0.06539523747954902,0.24308334223367356
113,70.81197484195806,0.0,0.0,4.001814734724875,0.06539523747954902,0.24308334223367356
114,70.94189081667135,0.0,0.0,4.019760871128356,0.06539523747954902,0.24308334223367356
115,71.07180679138463,0.0,0.0,3.981226119029482,0.06539523747954902,0.24308334223367356
116,71.3316387408112,0.0,0.0,4.024508529855501,0.06539523747954902,0.24308334223367356
117,71.59147069023777,0.0,0.0,4.0125637271247,0.06539523747954902,0.24308334223367356
118,71.85130263966434,0.0,0.0,4.013760362301741,0.06539523747954902,0.24308334223367356
119,72.11113458909091,0.0,0.0,4.009169642945418,0.06539523747954902,0.24308334223367356
120,72.37096653851748,0.0,0.0,4.020074659781785,0.06539523747954902,0.24308334223367356
121,72.63079848794405,0.0,0.0,4.004124236722355,0.06539523747954902,0.24308334223367356
122,72.89063043737062,0.0,0.0,4.0215761185499455,0.06539523747954902,0.24308334223367356
123,73.15046238679719,0.0,0.0,4.0264797662799605,0.06539523747954902,0.24308334223367356
124,73.41029433622376,0.0,0.0,4.025698897056757,0.06539523747954902,0.24308334223367356
125,73.9299582350769,0.0,0.0,4.013991849971505,0.06539523747954902,0.24308334223367356
126,74.44962213393003,0.0,0.0,4.030948272366275,0.06539523747954902,0.24308334223367356
127,75.13980498247605,0.0,0.0,4.024527762670427,0.06539523747954902,0.24308334223367356
128,75.82998783102207,0.0,0.0,4.021177689937301,0.06539523747954902,0.24308334223367356
129,76.52017067956808,0.0,0.0,4.032820792872549,0.06539523747954902,0.24308334223367356
130,77.2103535281141,0.0,0.0,4.0355506843683555,0.06539523747954902,0.24308334223367356
131,77.90053637666011,0.0,0.0,4.036292440822333,0.06539523747954902,0.24308334223367356
132,78.59071922520613,0.0,0.0,4.039711865150086,0.06539523747954902,0.24308334223367356
133,79.28090207375215,0.0,0.0,4.054198196082651,0.06539523747954902,0.24308334223367356
134,79.97108492229816,0.0,0.0,4.035013229812162,0.06539523747954902,0.24308334223367356
135,80.66126777084418,0.0,0.0,4.051959617945042,0.06539523747954902,0.24308334223367356
136,81.35145061939019,0.0,0.0,4.042739838457948,0.06539523747954902,0.24308334223367356
137,82.04163346793621,0.0,0.0,4.033993369771057,0.06539523747954902,0.24308334223367356
138,82.73181631648222,0.0,0.0,4.056807630415491,0.06539523747954902,0.24308334223367356
139,83.42199916502824,0.0,0.0,4.059640321848616,0.06539523747954902,0.24308334223367356
140,84.11218201357426,0.0,0.0,4.046526891376491,0.06539523747954902,0.24308334223367356
141,84.80236486212027,0.0,0.0,4.0589574529552035,0.06539523747954902,0.24308334223367356
142,85.49254771066629,0.0,0.0,4.069745541960368,0.06539523747954902,0.24308334223367356
143,86.1827305592123,0.0,0.0,4.065357530010101,0.06539523747954902,0.24308334223367356
144,86.87291340775832,0.0,0.0,4.05235995747799,0.06539523747954902,0.24308334223367356
145,87.56309625630433,0.0,0.0,4.063591675111978,0.06539523747954902,0.24308334223367356
146,88.25327910485035,0.0,0.0,4.070550632511966,0.06539523747954902,0.24308334223367356
147,89.25327910485035,0.0,0.0,4.077063876782745,0.06539523747954902,0.24308334223367356
148,90.25327910485035,0.0,0.0,4.037805253667667,0.06539523747954902,0.24308334223367356
149,91.25327910485035,0.0,0.0,4.06022829250272,0.06539523747954902,0.24308334223367356
150,92.25327910485035,0.0,0.0,4.057082199482597,0.06539523747954902,0.24308334223367356
151,93.25327910485035,0.0,0.0,4.066136522270375,0.06539523747954902,0.24308334223367356
152,94.25327910485035,0.0,0.0,4.082586203518904,0.06539523747954902,0.24308334223367356
153,95.25327910485035,0.0,0.0,4.073570349548714,0.06539523747954902,0.24308334223367356
154,96.25327910485035,0.0,0.0,4.070330158189866,0.06539523747954902,0.24308334223367356
155,97.25327910485035,0.0,0.0,4.063269829670502,0.06539523747954902,0.24308334223367356
156,98.25327910485035,0.0,0.0,4.067151785869238,0.06539523747954902,0.24308334223367356
157,99.25327910485035,0.0,0.0,4.0734308174236045,0.06539523747954902,0.24308334223367356
158,100.25327910485035,0.0,0.0,4.0753173371883875,0.06539523747954902,0.24308334223367356
159,101.25327910485035,0.0,0.0,4.068734598410904,0.06539523747954902,0.24308334223367356
160,102.25327910485035,0.0,0.0,4.078228096512999,0.06539523747954902,0.24308334223367356
161,103.25327910485035,0.0,0.0,4.051307922907249,0.06539523747954902,0.24308334223367356
162,104.25327910485035,0.0,0.0,4.076767371155999,0.06539523747954902,0.24308334223367356
163,105.25327910485035,0.0,0.0,4.069907186059899,0.06539523747954902,0.24308334223367356
164,106.25327910485035,0.0,0.0,4.0633807699817,0.06539523747954902,0.24308334223367356
165,107.25327910485035,0.0,0.0,4.07360381068191,0.06539523747954902,0.24308334223367356
166,108.25327910485035,0.0,0.0,4.076101435378308,0.06539523747954902,0.24308334223367356
167,109.25327910485035,0.0,0.0,4.054768633894381,0.06539523747954902,0.24308334223367356
168,110.25327910485035,0.0,0.0,4.080452272115304,0.06539523747954902,0.24308334223367356
169,111.25327910485035,0.0,0.0,4.085683693107281,0.06539523747954902,0.24308334223367356
170,112.25327910485035,0.0,0.0,4.084412369643608,0.06539523747954902,0.24308334223367356
171,113.25327910485035,0.0,0.0,4.0655038536365105,0.06539523747954902,0.24308334223367356
172,114.25327910485035,0.0,0.0,4.083529036043092,0.06539523747954902,0.24308334223367356
173,115.25327910485035,0.0,0.0,4.089533872516982,0.06539523747954902,0.24308334223367356
174,116.25327910485035,0.0,0.0,4.100792157800444,0.06539523747954902,0.24308334223367356
175,117.25327910485035,0.0,0.0,4.092006799272126,0.06539523747954902,0.24308334223367356
176,118.25327910485035,0.0,0.0,4.065962142707774,0.06539523747954902,0.24308334223367356
177,119.25327910485035,0.0,0.0,4.059314877374303,0.06539523747954902,0.24308334223367356
178,120.25327910485035,0.0,0.0,4.092707413341656,0.06539523747954902,0.24308334223367356
179,121.25327910485035,0.0,0.0,4.093068598674554,0.06539523747954902,0.24308334223367356
180,122.25327910485035,0.0,0.0,4.072529749332329,0.06539523747954902,0.24308334223367356
181,123.25327910485035,0.0,0.0,4.101368851642363,0.06539523747954902,0.24308334223367356
182,124.25327910485035,0.0,0.0,4.084559679001204,0.06539523747954902,0.24308334223367356
183,125.25327910485035,0.0,0.0,4.080057155420764,0.06539523747954902,0.24308334223367356
184,126.25327910485035,0.0,0.0,4.07003330698832,0.06539523747954902,0.24308334223367356
185,127.25327910485035,0.0,0.0,4.087002721012963,0.06539523747954902,0.24308334223367356
186,128.25327910485035,0.0,0.0,4.070797602253999,0.06539523747954902,0.24308334223367356
187,129.25327910485035,0.0,0.0,4.085782381171351,0.06539523747954902,0.24308334223367356
188,130.25327910485035,0.0,0.0,4.092333251133021,0.06539523747954902,0.24308334223367356
189,131.25327910485035,0.0,0.0,4.073662630347592,0.06539523747954902,0.24308334223367356
190,132.25327910485035,0.0,0.0,4.058512449836622,0.06539523747954902,0.24308334223367356
191,133.25327910485035,0.0,0.0,4.067605772182007,0.06539523747954902,0.24308334223367356
192,134.25327910485035,0.0,0.0,4.091609458957556,0.06539523747954902,0.24308334223367356
193,135.25327910485035,0.0,0.0,4.079880143431912,0.06539523747954902,0.24308334223367356
194,136.25327910485035,0.0,0.0,4.078142017783688,0.06539523747954902,0.24308334223367356
195,137.25327910485035,0.0,0.0,4.1035509245337085,0.06539523747954902,0.24308334223367356
196,138.25327910485035,0.0,0.0,4.082835016356868,0.06539523747954902,0.24308334223367356
197,139.25327910485035,0.0,0.0,4.075715310938677,0.06539523747954902,0.24308334223367356
198,140.25327910485035,0.0,0.0,4.081774332302519,0.06539523747954902,0.24308334223367356
199,141.25327910485035,0.0,0.0,4.095183130367709,0.06539523747954902,0.24308334223367356
200,142.25327910485035,0.0,0.0,4.080123563464436,0.06539523747954902,0.24308334223367356
201,143.25327910485035,0.0,0.0,4.099721391122747,0.06539523747954902,0.24308334223367356
202,144.25327910485035,0.0,0.0,4.094354517536658,0.06539523747954902,0.24308334223367356
203,145.25327910485035,0.0,0.0,4.093029545952177,0.06539523747954902,0.24308334223367356
204,146.25327910485035,0.0,0.0,4.080770799376815,0.06539523747954902,0.24308334223367356
205,147.25327910485035,0.0,0.0,4.098969879645948,0.06539523747954902,0.24308334223367356
206,148.25327910485035,0.0,0.0,4.095164990813104,0.06539523747954902,0.24308334223367356
207,149.25327910485035,0.0,0.0,4.099479340794182,0.06539523747954902,0.24308334223367356
208,150.25327910485035,0.0,0.0,4.074108039979421,0.06539523747954902,0.24308334223367356
209,151.25327910485035,0.0,0.0,4.077329232561987,0.06539523747954902,0.24308334223367356
210,152.25327910485035,0.0,0.0,4.081339290281887,0.06539523747954902,0.24308334223367356
211,153.25327910485035,0.0,0.0,4.096298244429697,0.06539523747954902,0.24308334223367356
212,154.25327910485035,0.0,0.0,4.085288408311877,0.06539523747954902,0.24308334223367356
213,155.25327910485035,0.0,0.0,4.090742637318194,0.06539523747954902,0.24308334223367356
214,156.25327910485035,0.0,0.0,4.081399682396481,0.06539523747954902,0.24308334223367356
215,157.25327910485035,0.0,0.0,4.086100816945139,0.06539523747954902,0.24308334223367356
216,158.25327910485035,0.0,0.0,4.076219433011089,0.06539523747954902,0.24308334223367356
217,159.25327910485035,0.0,0.0,4.099175605025639,0.06539523747954902,0.24308334223367356
218,160.25327910485035,0.0,0.0,4.102464857334098,0.06539523747954902,0.24308334223367356
219,161.25327910485035,0.0,0.0,4.075001347351285,0.06539523747954902,0.24308334223367356
220,162.25327910485035,0.0,0.0,4.099418545473423,0.06539523747954902,0.24308334223367356
221,163.25327910485035,0.0,0.0,4.086630380173489,0.06539523747954902,0.24308334223367356
222,164.25327910485035,0.0,0.0,4.09267425093521,0.06539523747954902,0.24308334223367356
223,165.25327910485035,0.0,0.0,4.073006085086995,0.06539523747954902,0.24308334223367356
224,166.25327910485035,0.0,0.0,4.0867579191431,0.06539523747954902,0.24308334223367356
225,167.25327910485035,0.0,0.0,4.087301954014137,0.06539523747954902,0.24308334223367356
226,168.25327910485035,0.0,0.0,4.09005731474052,0.06539523747954902,0.24308334223367356
227,169.25327910485035,0.0,0.0,4.085205296466169,0.06539523747954902,0.24308334223367356
228,170.25327910485035,0.0,0.0,4.081668500215785,0.06539523747954902,0.24308334223367356
229,171.25327910485035,0.0,0.0,4.097380541682933,0.06539523747954902,0.24308334223367356
230,172.25327910485035,0.0,0.0,4.080266599383117,0.06539523747954902,0.24308334223367356
231,173.25327910485035,0.0,0.0,4.084161243406281,0.06539523747954902,0.24308334223367356
232,174.25327910485035,0.0,0.0,4.100429690737733,0.06539523747954902,0.24308334223367356
233,175.25327910485035,0.0,0.0,4.095907654696476,0.06539523747954902,0.24308334223367356
234,176.25327910485035,0.0,0.0,4.089787218119828,0.06539523747954902,0.24308334223367356
235,177.25327910485035,0.0,0.0,4.077815756470829,0.06539523747954902,0.24308334223367356
236,178.25327910485035,0.0,0.0,4.093395757487306,0.06539523747954902,0.24308334223367356
237,179.25327910485035,0.0,0.0,4.067677810333704,0.06539523747954902,0.24308334223367356
238,180.25327910485035,0.0,0.0,4.110096923740291,0.06539523747954902,0.24308334223367356
239,181.25327910485035,0.0,0.0,4.096556210781856,0.06539523747954902,0.24308334223367356
240,182.25327910485035,0.0,0.0,4.09104197253916,0.06539523747954902,0.24308334223367356
241,183.25327910485035,0.0,0.0,4.105151334669574,0.06539523747954902,0.24308334223367356
242,184.25327910485035,0.0,0.0,4.069439288633822,0.06539523747954902,0.24308334223367356
243,185.25327910485035,0.0,0.0,4.076837969402441,0.06539523747954902,0.24308334223367356
244,186.25327910485035,0.0,0.0,4.083595195483682,0.06539523747954902,0.24308334223367356
245,187.25327910485035,0.0,0.0,4.090812303857451,0.06539523747954902,0.24308334223367356
246,188.25327910485035,0.0,0.0,4.087441752692108,0.06539523747954902,0.24308334223367356
247,189.25327910485035,0.0,0.0,4.094464125111044,0.06539523747954902,0.24308334223367356
248,190.25327910485035,0.0,0.0,4.082945584233501,0.06539523747954902,0.24308334223367356
249,191.25327910485035,0.0,0.0,4.092876858135211,0.06539523747954902,0.24308334223367356
250,192.25327910485035,0.0,0.0,4.089964036262472,0.06539523747954902,0.24308334223367356
251,193.25327910485035,0.0,0.0,4.093605511692877,0.06539523747954902,0.24308334223367356
252,194.25327910485035,0.0,0.0,4.094823979020369,0.06539523747954902,0.24308334223367356
253,195.25327910485035,0.0,0.0,4.100056654017624,0.06539523747954902,0.24308334223367356
254,196.25327910485035,0.0,0.0,4.093830683363111,0.06539523747954902,0.24308334223367356
255,197.25327910485035,0.0,0.0,4.100530808383851,0.06539523747954902,0.24308334223367356
256,198.25327910485035,0.0,0.0,4.092579722146734,0.06539523747954902,0.24308334223367356
257,199.25327910485035,0.0,0.0,4.096223449339134,0.06539523747954902,0.24308334223367356
258,200.25327910485035,0.0,0.0,4.086189694423895,0.06539523747954902,0.24308334223367356
259,201.25327910485035,0.0,0.0,4.089847954097638,0.06539523747954902,0.24308334223367356
260,202.25327910485035,0.0,0.0,4.091488315768313,0.06539523747954902,0.24308334223367356
261,203.25327910485035,0.0,0.0,4.108866776159046,0.06539523747954902,0.24308334223367356
262,204.25327910485035,0.0,0.0,4.096861547244451,0.06539523747954902,0.24308334223367356
263,205.25327910485035,0.0,0.0,4.1204735105292345,0.06539523747954902,0.24308334223367356
264,206.25327910485035,0.0,0.0,4.082651220299566,0.06539523747954902,0.24308334223367356
265,207.25327910485035,0.0,0.0,4.092695913457131,0.06539523747954902,0.24308334223367356
266,208.25327910485035,0.0,0.0,4.086069865120161,0.06539523747954902,0.24308334223367356
267,209.25327910485035,0.0,0.0,4.084082963020152,0.06539523747954902,0.24308334223367356
268,210.25327910485035,0.0,0.0,4.089579196921493,0.06539523747954902,0.24308334223367356
269,211.25327910485035,0.0,0.0,4.0946201010877745,0.06539523747954902,0.24308334223367356
270,212.25327910485035,0.0,0.0,4.101638928643294,0.06539523747954902,0.24308334223367356
271,213.25327910485035,0.0,0.0,4.082181532892085,0.06539523747954902,0.24308334223367356
272,214.25327910485035,0.0,0.0,4.078466942106888,0.06539523747954902,0.24308334223367356
273,215.25327910485035,0.0,0.0,4.090476204642086,0.06539523747954902,0.24308334223367356
274,216.25327910485035,0.0,0.0,4.114776679452087,0.06539523747954902,0.24308334223367356
275,217.25327910485035,0.0,0.0,4.07842816605455,0.06539523747954902,0.24308334223367356
276,218.25327910485035,0.0,0.0,4.090962005671735,0.06539523747954902,0.24308334223367356
277,219.25327910485035,0.0,0.0,4.0805335538067204,0.06539523747954902,0.24308334223367356
278,220.25327910485035,0.0,0.0,4.088666127311944,0.06539523747954902,0.24308334223367356
279,221.25327910485035,0.0,0.0,4.089659189491793,0.06539523747954902,0.24308334223367356
280,222.25327910485035,0.0,0.0,4.0896402517999215,0.06539523747954902,0.24308334223367356
281,223.25327910485035,0.0,0.0,4.087471731841705,0.06539523747954902,0.24308334223367356
282,224.25327910485035,0.0,0.0,4.081171716673528,0.06539523747954902,0.24308334223367356
283,225.25327910485035,0.0,0.0,4.095962734424337,0.06539523747954902,0.24308334223367356
284,226.25327910485035,0.0,0.0,4.083717169619343,0.06539523747954902,0.24308334223367356
285,227.25327910485035,0.0,0.0,4.098958617107497,0.06539523747954902,0.24308334223367356
286,228.25327910485035,0.0,0.0,4.081499306317047,0.06539523747954902,0.24308334223367356
287,229.25327910485035,0.0,0.0,4.061451897246045,0.06539523747954902,0.24308334223367356
288,230.25327910485035,0.0,0.0,4.09971607772282,0.06539523747954902,0.24308334223367356
289,231.25327910485035,0.0,0.0,4.089318643303249,0.06539523747954902,0.24308334223367356
290,232.25327910485035,0.0,0.0,4.095351884463957,0.06539523747954902,0.24308334223367356
291,233.25327910485035,0.0,0.0,4.098793382587378,0.06539523747954902,0.24308334223367356
292,234.25327910485035,0.0,0.0,4.097145291788908,0.06539523747954902,0.24308334223367356
293,235.25327910485035,0.0,0.0,4.0912137929887,0.06539523747954902,0.24308334223367356
294,236.25327910485035,0.0,0.0,4.087272809463803,0.06539523747954902,0.24308334223367356
295,237.25327910485035,0.0,0.0,4.0964056674339675,0.06539523747954902,0.24308334223367356
296,238.25327910485035,0.0,0.0,4.083401495836399,0.06539523747954902,0.24308334223367356
297,239.25327910485035,0.0,0.0,4.089128406468491,0.06539523747954902,0.24308334223367356
298,240.25327910485035,0.0,0.0,4.099840354927786,0.06539523747954902,0.24308334223367356
299,241.25327910485035,0.0,0.0,4.0920917087313375,0.06539523747954902,0.24308334223367356
300,242.25327910485035,0.0,0.0,4.090006421459068,0.06539523747954902,0.24308334223367356
301,243.25327910485035,0.0,0.0,4.090344446869936,0.06539523747954902,0.24308334223367356
302,244.25327910485035,0.0,0.0,4.07817790572842,0.06539523747954902,0.24308334223367356
303,245.25327910485035,0.0,0.0,4.105455760596182,0.06539523747954902,0.24308334223367356
304,246.25327910485035,0.0,0.0,4.081409632518336,0.06539523747954902,0.24308334223367356
305,247.25327910485035,0.0,0.0,4.086427502174581,0.06539523747954902,0.24308334223367356
306,248.25327910485035,0.0,0.0,4.088433375007884,0.06539523747954902,0.24308334223367356
307,249.25327910485035,0.0,0.0,4.09563330514236,0.06539523747954902,0.24308334223367356
308,250.25327910485035,0.0,0.0,4.082361504852584,0.06539523747954902,0.24308334223367356
309,251.25327910485035,0.0,0.0,4.099562925963323,0.06539523747954902,0.24308334223367356
310,252.25327910485035,0.0,0.0,4.086652452247787,0.06539523747954902,0.24308334223367356
311,253.25327910485035,0.0,0.0,4.098997381779063,0.06539523747954902,0.24308334223367356
312,254.25327910485035,0.0,0.0,4.101132288470924,0.06539523747954902,0.24308334223367356
313,255.25327910485035,0.0,0.0,4.103254605813811,0.06539523747954902,0.24308334223367356
314,256.2532791048503,0.0,0.0,4.100178261050141,0.06539523747954902,0.24308334223367356
315,257.2532791048503,0.0,0.0,4.097596812773214,0.06539523747954902,0.24308334223367356
316,258.2532791048503,0.0,0.0,4.0766999331735265,0.06539523747954902,0.24308334223367356
317,259.2532791048503,0.0,0.0,4.074119684593388,0.06539523747954902,0.24308334223367356
318,260.2532791048503,0.0,0.0,4.084139685522221,0.06539523747954902,0.24308334223367356
319,261.2532791048503,0.0,0.0,4.0925369921916435,0.06539523747954902,0.24308334223367356
320,262.2532791048503,0.0,0.0,4.097441166857119,0.06539523747954902,0.24308334223367356
321,263.2532791048503,0.0,0.0,4.118863222759806,0.06539523747954902,0.24308334223367356
322,264.2532791048503,0.0,0.0,4.084205333118934,0.06539523747954902,0.24308334223367356
323,265.2532791048503,0.0,0.0,4.091204904983852,0.06539523747954902,0.24308334223367356
324,266.2532791048503,0.0,0.0,4.091068496078878,0.06539523747954902,0.24308334223367356
325,267.2532791048503,0.0,0.0,4.08232810844754,0.06539523747954902,0.24308334223367356
326,268.2532791048503,0.0,0.0,4.0725362373300955,0.06539523747954902,0.24308334223367356
327,269.2532791048503,0.0,0.0,4.121379598891171,0.06539523747954902,0.24308334223367356
328,270.2532791048503,0.0,0.0,4.08242295694892,0.06539523747954902,0.24308334223367356
