,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
172,114.25327910485035,0.0,0.0,4.076707944315224,0.06539523747954902,0.24308334223367356
173,115.25327910485035,0.0,0.0,4.087692526538038,0.06539523747954902,0.24308334223367356
174,116.25327910485035,0.0,0.0,4.076731514408838,0.06539523747954902,0.24308334223367356
175,117.25327910485035,0.0,0.0,4.0731433248763285,0.06539523747954902,0.24308334223367356
176,118.25327910485035,0.0,0.0,4.069852948842889,0.06539523747954902,0.24308334223367356
177,119.25327910485035,0.0,0.0,4.081457587972171,0.06539523747954902,0.24308334223367356
178,120.25327910485035,0.0,0.0,4.077089979205684,0.06539523747954902,0.24308334223367356
179,121.25327910485035,0.0,0.0,4.086998246751917,0.06539523747954902,0.24308334223367356
180,122.25327910485035,0.0,0.0,4.086095420580603,0.06539523747954902,0.24308334223367356
181,123.25327910485035,0.0,0.0,4.085005061168118,0.06539523747954902,0.24308334223367356
182,124.25327910485035,0.0,0.0,4.086599845942999,0.06539523747954902,0.24308334223367356
183,125.25327910485035,0.0,0.0,4.078591286374664,0.06539523747954902,0.24308334223367356
184,126.25327910485035,0.0,0.0,4.0762076504219875,0.06539523747954902,0.24308334223367356
185,127.25327910485035,0.0,0.0,4.075366232462066,0.06539523747954902,0.24308334223367356
186,128.25327910485035,0.0,0.0,4.088727187243455,0.06539523747954902,0.24308334223367356
187,129.25327910485035,0.0,0.0,4.086737642375745,0.06539523747954902,0.24308334223367356
188,130.25327910485035,0.0,0.0,4.078454647267332,0.06539523747954902,0.24308334223367356
189,131.25327910485035,0.0,0.0,4.082593118153897,0.06539523747954902,0.24308334223367356
190,132.25327910485035,0.0,0.0,4.083245543765757,0.06539523747954902,0.24308334223367356
191,133.25327910485035,0.0,0.0,4.077388477967247,0.06539523747954902,0.24308334223367356
192,134.25327910485035,0.0,0.0,4.093425992226391,0.06539523747954902,0.24308334223367356
193,135.25327910485035,0.0,0.0,4.088807959857927,0.06539523747954902,0.24308334223367356
194,136.25327910485035,0.0,0.0,4.093648876409087,0.06539523747954902,0.24308334223367356
195,137.25327910485035,0.0,0.0,4.071451292235648,0.06539523747954902,0.24308334223367356
196,138.25327910485035,0.0,0.0,4.0781401900330305,0.06539523747954902,0.24308334223367356
197,139.25327910485035,0.0,0.0,4.0913677892497295,0.06539523747954902,0.24308334223367356
198,140.25327910485035,0.0,0.0,4.069020377617765,0.06539523747954902,0.24308334223367356
199,141.25327910485035,0.0,0.0,4.081664065022964,0.06539523747954902,0.24308334223367356
200,142.25327910485035,0.0,0.0,4.091713777774726,0.06539523747954902,0.24308334223367356
201,143.25327910485035,0.0,0.0,4.080747550294236,0.06539523747954902,0.24308334223367356
202,144.25327910485035,0.0,0.0,4.0833526930143185,0.06539523747954902,0.24308334223367356
203,145.25327910485035,0.0,0.0,4.107522535821501,0.06539523747954902,0.24308334223367356
204,146.25327910485035,0.0,0.0,4.079461908698086,0.06539523747954902,0.24308334223367356
205,147.25327910485035,0.0,0.0,4.079373100479948,0.06539523747954902,0.24308334223367356
206,148.25327910485035,0.0,0.0,4.095134063600087,0.06539523747954902,0.24308334223367356
207,149.25327910485035,0.0,0.0,4.0805981888327025,0.06539523747954902,0.24308334223367356
208,150.25327910485035,0.0,0.0,4.094572462676844,0.06539523747954902,0.24308334223367356
209,151.25327910485035,0.0,0.0,4.089790027514572,0.06539523747954902,0.24308334223367356
210,152.25327910485035,0.0,0.0,4.080360951258101,0.06539523747954902,0.24308334223367356
211,153.25327910485035,0.0,0.0,4.1120851822491735,0.06539523747954902,0.24308334223367356
212,154.25327910485035,0.0,0.0,4.092583315892803,0.06539523747954902,0.24308334223367356
213,155.25327910485035,0.0,0.0,4.07958922253236,0.06539523747954902,0.24308334223367356
214,156.25327910485035,0.0,0.0,4.102640347642234,0.06539523747954902,0.24308334223367356
215,157.25327910485035,0.0,0.0,4.0819887186608,0.06539523747954902,0.24308334223367356
216,158.25327910485035,0.0,0.0,4.111945676555303,0.06539523747954902,0.24308334223367356
217,159.25327910485035,0.0,0.0,4.082632033504815,0.06539523747954902,0.24308334223367356
218,160.25327910485035,0.0,0.0,4.086516790369239,0.06539523747954902,0.24308334223367356
219,161.25327910485035,0.0,0.0,4.093655364339518,0.06539523747954902,0.24308334223367356
220,162.25327910485035,0.0,0.0,4.0922252663206224,0.06539523747954902,0.24308334223367356
221,163.25327910485035,0.0,0.0,4.089779877365742,0.06539523747954902,0.24308334223367356
222,164.25327910485035,0.0,0.0,4.087242254007311,0.06539523747954902,0.24308334223367356
223,165.25327910485035,0.0,0.0,4.097134217749487,0.06539523747954902,0.24308334223367356
224,166.25327910485035,0.0,0.0,4.094335015129047,0.06539523747954902,0.24308334223367356
225,167.25327910485035,0.0,0.0,4.095770063174886,0.06539523747954902,0.24308334223367356
226,168.25327910485035,0.0,0.0,4.091942022824471,0.06539523747954902,0.24308334223367356
227,169.25327910485035,0.0,0.0,4.0854102524332525,0.06539523747954902,0.24308334223367356
228,170.25327910485035,0.0,0.0,4.099054290694629,0.06539523747954902,0.24308334223367356
229,171.25327910485035,0.0,0.0,4.101002952395852,0.06539523747954902,0.24308334223367356
230,172.25327910485035,0.0,0.0,4.091350240577161,0.06539523747954902,0.24308334223367356
231,173.25327910485035,0.0,0.0,4.095280315262267,0.06539523747954902,0.24308334223367356
232,174.25327910485035,0.0,0.0,4.078950757757146,0.06539523747954902,0.24308334223367356
233,175.25327910485035,0.0,0.0,4.086272413874636,0.06539523747954902,0.24308334223367356
234,176.25327910485035,0.0,0.0,4.097390449961386,0.06539523747954902,0.24308334223367356
235,177.25327910485035,0.0,0.0,4.0958122350128905,0.06539523747954902,0.24308334223367356
236,178.25327910485035,0.0,0.0,4.095102309378272,0.06539523747954902,0.24308334223367356
237,179.25327910485035,0.0,0.0,4.091352462516201,0.06539523747954902,0.24308334223367356
238,180.25327910485035,0.0,0.0,4.09167107337441,0.06539523747954902,0.24308334223367356
239,181.25327910485035,0.0,0.0,4.077574290081244,0.06539523747954902,0.24308334223367356
240,182.25327910485035,0.0,0.0,4.094424426272682,0.06539523747954902,0.24308334223367356
241,183.25327910485035,0.0,0.0,4.086104352076097,0.06539523747954902,0.24308334223367356
242,184.25327910485035,0.0,0.0,4.091875037890582,0.06539523747954902,0.24308334223367356
243,185.25327910485035,0.0,0.0,4.093112216705613,0.06539523747954902,0.24308334223367356
244,186.25327910485035,0.0,0.0,4.103343869599622,0.06539523747954902,0.24308334223367356
245,187.25327910485035,0.0,0.0,4.0929254034682465,0.06539523747954902,0.24308334223367356
246,188.25327910485035,0.0,0.0,4.099213963912147,0.06539523747954902,0.24308334223367356
247,189.25327910485035,0.0,0.0,4.088321162306606,0.06539523747954902,0.24308334223367356
248,190.25327910485035,0.0,0.0,4.09882864383144,0.06539523747954902,0.24308334223367356
249,191.25327910485035,0.0,0.0,4.088603245871884,0.06539523747954902,0.24308334223367356
250,192.25327910485035,0.0,0.0,4.095102263212941,0.06539523747954902,0.24308334223367356
251,193.25327910485035,0.0,0.0,4.075895597292586,0.06539523747954902,0.24308334223367356
252,194.25327910485035,0.0,0.0,4.097051124751262,0.06539523747954902,0.24308334223367356
253,195.25327910485035,0.0,0.0,4.080335657084551,0.06539523747954902,0.24308334223367356
254,196.25327910485035,0.0,0.0,4.0915178768158675,0.06539523747954902,0.24308334223367356
255,197.25327910485035,0.0,0.0,4.095525033351461,0.06539523747954902,0.24308334223367356
256,198.25327910485035,0.0,0.0,4.095775125923898,0.06539523747954902,0.24308334223367356
257,199.25327910485035,0.0,0.0,4.10582054973475,0.06539523747954902,0.24308334223367356
258,200.25327910485035,0.0,0.0,4.098345044374999,0.06539523747954902,0.24308334223367356
259,201.25327910485035,0.0,0.0,4.085558982635439,0.06539523747954902,0.24308334223367356
260,202.25327910485035,0.0,0.0,4.08817708788565,0.06539523747954902,0.24308334223367356
261,203.25327910485035,0.0,0.0,4.087973592492792,0.06539523747954902,0.24308334223367356
262,204.25327910485035,0.0,0.0,4.087060135682824,0.06539523747954902,0.24308334223367356
263,205.25327910485035,0.0,0.0,4.099191741669194,0.06539523747954902,0.24308334223367356
264,206.25327910485035,0.0,0.0,4.103092351571507,0.06539523747954902,0.24308334223367356
265,207.25327910485035,0.0,0.0,4.099870515443548,0.06539523747954902,0.24308334223367356
266,208.25327910485035,0.0,0.0,4.093590552174576,0.06539523747954902,0.24308334223367356
267,209.25327910485035,0.0,0.0,4.093313233978453,0.06539523747954902,0.24308334223367356
268,210.25327910485035,0.0,0.0,4.113164218422186,0.06539523747954902,0.24308334223367356
269,211.25327910485035,0.0,0.0,4.081263559050257,0.06539523747954902,0.24308334223367356
270,212.25327910485035,0.0,0.0,4.099921544731694,0.06539523747954902,0.24308334223367356
271,213.25327910485035,0.0,0.0,4.11480333397684,0.06539523747954902,0.24308334223367356
272,214.25327910485035,0.0,0.0,4.1059049106789365,0.06539523747954902,0.24308334223367356
273,215.25327910485035,0.0,0.0,4.086926824777145,0.06539523747954902,0.24308334223367356
274,216.25327910485035,0.0,0.0,4.123413346566149,0.06539523747954902,0.24308334223367356
275,217.25327910485035,0.0,0.0,4.1056691912748216,0.06539523747954902,0.24308334223367356
276,218.25327910485035,0.0,0.0,4.096307025758243,0.06539523747954902,0.24308334223367356
277,219.25327910485035,0.0,0.0,4.091756631057697,0.06539523747954902,0.24308334223367356
278,220.25327910485035,0.0,0.0,4.098474945321045,0.06539523747954902,0.24308334223367356
279,221.25327910485035,0.0,0.0,4.0925264135705595,0.06539523747954902,0.24308334223367356
280,222.25327910485035,0.0,0.0,4.0955957000732015,0.06539523747954902,0.24308334223367356
281,223.25327910485035,0.0,0.0,4.085889021505526,0.06539523747954902,0.24308334223367356
282,224.25327910485035,0.0,0.0,4.100678994562615,0.06539523747954902,0.24308334223367356
283,225.25327910485035,0.0,0.0,4.0976697404659195,0.06539523747954902,0.24308334223367356
284,226.25327910485035,0.0,0.0,4.090489967346851,0.06539523747954902,0.24308334223367356
285,227.25327910485035,0.0,0.0,4.107440415450609,0.06539523747954902,0.24308334223367356
286,228.25327910485035,0.0,0.0,4.100846465309391,0.06539523747954902,0.24308334223367356
287,229.25327910485035,0.0,0.0,4.098009298278407,0.06539523747954902,0.24308334223367356
288,230.25327910485035,0.0,0.0,4.092495989129489,0.06539523747954902,0.24308334223367356
289,231.25327910485035,0.0,0.0,4.095805291179081,0.06539523747954902,0.24308334223367356
290,232.25327910485035,0.0,0.0,4.091026662497887,0.06539523747954902,0.24308334223367356
291,233.25327910485035,0.0,0.0,4.094621738032199,0.06539523747954902,0.24308334223367356
292,234.25327910485035,0.0,0.0,4.089743310647729,0.06539523747954902,0.24308334223367356
293,235.25327910485035,0.0,0.0,4.076891872332981,0.06539523747954902,0.24308334223367356
294,236.25327910485035,0.0,0.0,4.102010377926424,0.06539523747954902,0.24308334223367356
295,237.25327910485035,0.0,0.0,4.080616555861063,0.06539523747954902,0.24308334223367356
296,238.25327910485035,0.0,0.0,4.098203992438609,0.06539523747954902,0.24308334223367356
297,239.25327910485035,0.0,0.0,4.088822926890724,0.06539523747954902,0.24308334223367356
298,240.25327910485035,0.0,0.0,4.102572417577844,0.06539523747954902,0.24308334223367356
299,241.25327910485035,0.0,0.0,4.102992849028677,0.06539523747954902,0.24308334223367356
300,242.25327910485035,0.0,0.0,4.078349756104457,0.06539523747954902,0.24308334223367356
301,243.25327910485035,0.0,0.0,4.0926819311783404,0.06539523747954902,0.24308334223367356
302,244.25327910485035,0.0,0.0,4.089650852625263,0.06539523747954902,0.24308334223367356
303,245.25327910485035,0.0,0.0,4.080114858439476,0.06539523747954902,0.24308334223367356
304,246.25327910485035,0.0,0.0,4.099554713278738,0.06539523747954902,0.24308334223367356
305,247.25327910485035,0.0,0.0,4.096491235717121,0.06539523747954902,0.24308334223367356
306,248.25327910485035,0.0,0.0,4.09426128796872,0.06539523747954902,0.24308334223367356
307,249.25327910485035,0.0,0.0,4.0984850929498835,0.06539523747954902,0.24308334223367356
308,250.25327910485035,0.0,0.0,4.09093871103496,0.06539523747954902,0.24308334223367356
309,251.25327910485035,0.0,0.0,4.092680422138068,0.06539523747954902,0.24308334223367356
310,252.25327910485035,0.0,0.0,4.103858303750176,0.06539523747954902,0.24308334223367356
311,253.25327910485035,0.0,0.0,4.096124612706157,0.06539523747954902,0.24308334223367356
312,254.25327910485035,0.0,0.0,4.084215884470582,0.06539523747954902,0.24308334223367356
313,255.25327910485035,0.0,0.0,4.09246894201255,0.06539523747954902,0.24308334223367356
314,256.2532791048503,0.0,0.0,4.092707928977448,0.06539523747954902,0.24308334223367356
315,257.2532791048503,0.0,0.0,4.083818345762326,0.06539523747954902,0.24308334223367356
316,258.2532791048503,0.0,0.0,4.0939829409410295,0.06539523747954902,0.24308334223367356
317,259.2532791048503,0.0,0.0,4.084683716021545,0.06539523747954902,0.24308334223367356
318,260.2532791048503,0.0,0.0,4.100407171523023,0.06539523747954902,0.24308334223367356
319,261.2532791048503,0.0,0.0,4.079459746491549,0.06539523747954902,0.24308334223367356
320,262.2532791048503,0.0,0.0,4.102622448923397,0.06539523747954902,0.24308334223367356
321,263.2532791048503,0.0,0.0,4.092254591936647,0.06539523747954902,0.24308334223367356
322,264.2532791048503,0.0,0.0,4.093899706801705,0.06539523747954902,0.24308334223367356
323,265.2532791048503,0.0,0.0,4.093442475415261,0.06539523747954902,0.24308334223367356
324,266.2532791048503,0.0,0.0,4.111571054239502,0.06539523747954902,0.24308334223367356
325,267.2532791048503,0.0,0.0,4.0822367539531905,0.06539523747954902,0.24308334223367356
326,268.2532791048503,0.0,0.0,4.100319391587338,0.06539523747954902,0.24308334223367356
327,269.2532791048503,0.0,0.0,4.089942899832018,0.06539523747954902,0.24308334223367356
328,270.2532791048503,0.0,0.0,4.080979585570746,0.06539523747954902,0.24308334223367356
