,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
55,50.92,0.0,0.0,4.105513346766582,0.0,0.0
56,51.92,0.0,0.0,4.094256638726175,0.0,0.0
57,52.92,0.0,0.0,4.112446793276061,0.0,0.0
58,53.92,0.0,0.0,4.10588476809876,0.0,0.0
59,54.92,0.0,0.0,4.105523936281643,0.0,0.0
60,55.92,0.0,0.0,4.09622361357836,0.0,0.0
61,56.92,0.0,0.0,4.087226831486964,0.0,0.0
62,57.92,0.0,0.0,4.07515676744556,0.0,0.0
63,58.92,0.0,0.0,4.098022936544851,0.0,0.0
64,59.92,0.0,0.0,4.0916882426245405,0.0,0.0
65,60.0,0.0,0.0,4.102707656222318,0.0,0.0
66,60.00000000000001,23.23790335516176,87.50999986186159,3.772891213997498,4.586534284251513e-17,1.7272109641170312e-16
67,60.00149683599587,23.237965275015995,87.51000000000012,3.777582896735914,9.662061915135767e-06,3.63855883330108e-05
68,60.00299367199174,23.238028433175923,87.5099999999493,3.7786862721274743,1.932415009061656e-05,7.277117666582774e-05
69,60.00598734398348,23.238154600186945,87.50999999142141,3.7683814424095825,3.8648431359026006e-05,0.00014554235332454277
70,60.011974687966955,23.238405556190315,87.51,3.7635985789096233,7.729741127359958e-05,0.0002910847066562403
71,60.0239493759339,23.238904395000326,87.51,3.7640248464144133,0.00015459703039133856,0.0005821694133194626
72,60.0478987518678,23.23989184987373,87.51,3.7572967711529377,0.0003092028377734779,0.0011643388266459073
73,60.071848127801694,23.240869072379624,87.5099999989231,3.7793927172732618,0.00046381514623038524,0.0017465082399651878
74,60.119746879669485,23.242804952597595,87.51000000000015,3.7663146229855555,0.0007730655204348127,0.0029108470666180794
75,60.167645631537276,23.244722788129867,87.5099999958093,3.757067248706749,0.0010823414118415412,0.00407518589321521
76,60.21554438340507,23.24662847532588,87.50999999267577,3.7587281205396574,0.0013916426588144197,0.00523952471977065
77,60.31134188714066,23.250417611638618,87.5100000000001,3.769854896938782,0.0020103459832602425,0.007568202373076604
78,60.407139390876246,23.25418685641138,87.5099999880427,3.752655682799204,0.002629149608883899,0.009896880026064368
79,60.59873439834742,23.2617167168714,87.50999999999993,3.754334307861126,0.0038671576055953586,0.014554235332676095
80,60.79032940581859,23.269285728727446,87.50999987553367,3.7530971727581206,0.005105568431441014,0.019211590632663623
81,60.98192441328976,23.27695462120337,87.50999970080449,3.771767042161594,0.006344387402150898,0.02386894592335192
82,61.17351942076093,23.284774512718794,87.50999961976183,3.756433610845828,0.007583622554020038,0.028526301209727056
83,61.365114428232104,23.292786518961684,87.51000000937752,3.7605529967037095,0.008823284111554724,0.03318365651683786
84,61.748304443174455,23.30950229640414,87.50999966828283,3.7723591494834907,0.011304386481904127,0.04249836709475297
85,62.131494458116805,23.327299401103062,87.5100031550817,3.7390191751025297,0.013787383205813394,0.05181307804380877
86,62.514684473059155,23.346272428174217,87.5099996350856,3.7513885128124054,0.01627239945042458,0.06112778861819031
87,62.897874488001506,23.366484218594184,87.51000730907637,3.7390303398017615,0.018759567071778276,0.07044250000940425
88,63.281064502943856,23.387855551908686,87.50999549054956,3.7405839628812863,0.02124900949355756,0.07975721014263444
89,63.66425451788621,23.4104571774246,87.51000000000288,3.7315592547323515,0.023740857670119943,0.08907192075585837
90,64.04744453282855,23.43413805160221,87.51000115381567,3.7375539781150313,0.026235226478496163,0.0983866314918959
91,64.4306345477709,23.458853166066824,87.5100007479574,3.740262298842416,0.028732226004950435,0.10770134218473319
92,65.1970145776556,23.511098077177884,87.50999999998511,3.7286142811419274,0.0337373471291198,0.1263307634111773
93,65.9633946075403,23.566527424686864,87.5100103241941,3.703704721277233,0.03875426823801151,0.14496018683547351
94,66.729774637425,23.624547713467038,87.51002189079033,3.702858645290766,0.04378354089986135,0.1635896127221054
95,67.4961546673097,23.68464947840256,87.51002862133491,3.6845862263348974,0.048825608226268795,0.1822190400415581
96,68.4961546673097,23.765438831098784,87.51000189937116,3.6905853236874866,0.05542711901268512,0.2065273739024945
97,69.4961546673097,23.848152202003664,87.50998092851583,3.669346209758083,0.062051605735463915,0.23083570193819333
98,70.0,23.890415367021227,87.51000000000063,3.6611482828834636,0.06539523747954902,0.24308334223367356
99,70.00000000000001,0.0,0.0,4.004429951284056,0.06539523747954902,0.24308334223367356
100,70.0040598742098,0.0,0.0,3.9965510258422565,0.06539523747954902,0.24308334223367356
101,70.00811974841959,0.0,0.0,3.9903089843163286,0.06539523747954902,0.24308334223367356
102,70.01623949683916,0.0,0.0,3.9883608348458877,0.06539523747954902,0.24308334223367356
103,70.03247899367832,0.0,0.0,3.991729299037845,0.06539523747954902,0.24308334223367356
104,70.06495798735665,0.0,0.0,3.9852100336668377,0.06539523747954902,0.24308334223367356
105,70.09743698103497,0.0,0.0,3.9893286042956615,0.06539523747954902,0.24308334223367356
106,70.1299159747133,0.0,0.0,4.011999386715363,0.06539523747954902,0.24308334223367356
107,70.16239496839162,0.0,0.0,3.982943675694004,0.06539523747954902,0.24308334223367356
108,70.22735295574827,0.0,0.0,4.0046239187598704,0.06539523747954902,0.24308334223367356
109,70.29231094310492,0.0,0.0,4.0027481698252005,0.06539523747954902,0.24308334223367356
110,70.42222691781821,0.0,0.0,3.9932849015692424,0.06539523747954902,0.24308334223367356
111,70.55214289253149,0.0,0.0,4.016316258830982,0.06539523747954902,0.24308334223367356
112,70.68205886724478,0.0,0.0,4.01059607398101,0.06539523747954902,0.24308334223367356
113,70.81197484195806,0.0,0.0,4.017760488574239,0.06539523747954902,0.24308334223367356
114,70.94189081667135,0.0,0.0,4.008388094457173,0.06539523747954902,0.24308334223367356
115,71.07180679138463,0.0,0.0,4.016138069079025,0.06539523747954902,0.24308334223367356
116,71.3316387408112,0.0,0.0,4.01829303771884,0.06539523747954902,0.24308334223367356
117,71.59147069023777,0.0,0.0,4.001314169129768,0.06539523747954902,0.24308334223367356
118,71.85130263966434,0.0,0.0,4.005252056626998,0.06539523747954902,0.24308334223367356
119,72.11113458909091,0.0,0.0,4.001894623873261,0.06539523747954902,0.24308334223367356
120,72.37096653851748,0.0,0.0,4.03178877663199,0.06539523747954902,0.24308334223367356
121,72.63079848794405,0.0,0.0,4.027453398009273,0.06539523747954902,0.24308334223367356
122,72.89063043737062,0.0,0.0,4.029011658012897,0.06539523747954902,0.24308334223367356
123,73.15046238679719,0.0,0.0,4.022423102118193,0.06539523747954902,0.24308334223367356
124,73.41029433622376,0.0,0.0,4.023001062084756,0.06539523747954902,0.24308334223367356
125,73.9299582350769,0.0,0.0,4.024058430530098,0.06539523747954902,0.24308334223367356
126,74.44962213393003,0.0,0.0,4.0188870926989315,0.06539523747954902,0.24308334223367356
127,75.13980498247605,0.0,0.0,4.032080022624483,0.06539523747954902,0.24308334223367356
128,75.82998783102207,0.0,0.0,4.045829473937964,0.06539523747954902,0.24308334223367356
129,76.52017067956808,0.0,0.0,4.041739203059702,0.06539523747954902,0.24308334223367356
130,77.2103535281141,0.0,0.0,4.046046483500161,0.06539523747954902,0.24308334223367356
131,77.90053637666011,0.0,0.0,4.049051151901223,0.06539523747954902,0.24308334223367356
132,78.59071922520613,0.0,0.0,4.054403950326277,0.06539523747954902,0.24308334223367356
133,79.28090207375215,0.0,0.0,4.044807034204043,0.06539523747954902,0.24308334223367356
134,79.97108492229816,0.0,0.0,4.043675012780502,0.06539523747954902,0.24308334223367356
135,80.66126777084418,0.0,0.0,4.038749675464737,0.06539523747954902,0.24308334223367356
136,81.35145061939019,0.0,0.0,4.057946810258127,0.06539523747954902,0.24308334223367356
137,82.04163346793621,0.0,0.0,4.052090466669731,0.06539523747954902,0.24308334223367356
138,82.73181631648222,0.0,0.0,4.039927162279686,0.06539523747954902,0.24308334223367356
139,83.42199916502824,0.0,0.0,4.041960124080353,0.06539523747954902,0.24308334223367356
140,84.11218201357426,0.0,0.0,4.058352406928595,0.06539523747954902,0.24308334223367356
141,84.80236486212027,0.0,0.0,4.055066615027934,0.06539523747954902,0.24308334223367356
142,85.49254771066629,0.0,0.0,4.055494075522827,0.06539523747954902,0.24308334223367356
143,86.1827305592123,0.0,0.0,4.059947077178099,0.06539523747954902,0.24308334223367356
144,86.87291340775832,0.0,0.0,4.0466707180296275,0.06539523747954902,0.24308334223367356
145,87.56309625630433,0.0,0.0,4.080016068239478,0.06539523747954902,0.24308334223367356
146,88.25327910485035,0.0,0.0,4.065922490061821,0.06539523747954902,0.24308334223367356
147,89.25327910485035,0.0,0.0,4.064799433606209,0.06539523747954902,0.24308334223367356
148,90.25327910485035,0.0,0.0,4.072294344071588,0.06539523747954902,0.24308334223367356
149,91.25327910485035,0.0,0.0,4.074848926582358,0.06539523747954902,0.24308334223367356
150,92.25327910485035,0.0,0.0,4.0756216881978595,0.06539523747954902,0.24308334223367356
151,93.25327910485035,0.0,0.0,4.070230364616754,0.06539523747954902,0.24308334223367356
152,94.25327910485035,0.0,0.0,4.0758414721950675,0.06539523747954902,0.24308334223367356
153,95.25327910485035,0.0,0.0,4.069953662541254,0.06539523747954902,0.24308334223367356
154,96.25327910485035,0.0,0.0,4.070268639109122,0.06539523747954902,0.24308334223367356
155,97.25327910485035,0.0,0.0,4.077531819575264,0.06539523747954902,0.24308334223367356
156,98.25327910485035,0.0,0.0,4.059911131777268,0.06539523747954902,0.24308334223367356
157,99.25327910485035,0.0,0.0,4.066940605517603,0.06539523747954902,0.24308334223367356
158,100.25327910485035,0.0,0.0,4.065355280001746,0.06539523747954902,0.24308334223367356
159,101.25327910485035,0.0,0.0,4.076507719603661,0.06539523747954902,0.24308334223367356
160,102.25327910485035,0.0,0.0,4.075843841078819,0.06539523747954902,0.24308334223367356
161,103.25327910485035,0.0,0.0,4.076286924148403,0.06539523747954902,0.24308334223367356
162,104.25327910485035,0.0,0.0,4.070829995491677,0.06539523747954902,0.24308334223367356
163,105.25327910485035,0.0,0.0,4.077175177171426,0.06539523747954902,0.24308334223367356
164,106.25327910485035,0.0,0.0,4.071313086963873,0.06539523747954902,0.24308334223367356
165,107.25327910485035,0.0,0.0,4.09129489317557,0.06539523747954902,0.24308334223367356
166,108.25327910485035,0.0,0.0,4.076696020605134,0.06539523747954902,0.24308334223367356
167,109.25327910485035,0.0,0.0,4.098921337108891,0.06539523747954902,0.24308334223367356
168,110.25327910485035,0.0,0.0,4.075861477560926,0.06539523747954902,0.24308334223367356
169,111.25327910485035,0.0,0.0,4.079166124943836,0.06539523747954902,0.24308334223367356
170,112.25327910485035,0.0,0.0,4.07854847471633,0.06539523747954902,0.24308334223367356
171,113.25327910485035,0.0,0.0,4.072987176504506,0.06539523747954902,0.24308334223367356
172,114.25327910485035,0.0,0.0,4.0998533305595,0.06539523747954902,0.24308334223367356
173,115.25327910485035,0.0,0.0,4.094394931378117,0.06539523747954902,0.24308334223367356
174,116.25327910485035,0.0,0.0,4.0756937360709635,0.06539523747954902,0.24308334223367356
175,117.25327910485035,0.0,0.0,4.087449692912461,0.06539523747954902,0.24308334223367356
176,118.25327910485035,0.0,0.0,4.080297690016911,0.06539523747954902,0.24308334223367356
177,119.25327910485035,0.0,0.0,4.073570098338103,0.06539523747954902,0.24308334223367356
178,120.25327910485035,0.0,0.0,4.078748463063929,0.06539523747954902,0.24308334223367356
179,121.25327910485035,0.0,0.0,4.0742539240246005,0.06539523747954902,0.24308334223367356
180,122.25327910485035,0.0,0.0,4.083544745850636,0.06539523747954902,0.24308334223367356
181,123.25327910485035,0.0,0.0,4.082216535199408,0.06539523747954902,0.24308334223367356
182,124.25327910485035,0.0,0.0,4.072999373860874,0.06539523747954902,0.24308334223367356
183,125.25327910485035,0.0,0.0,4.06079266891428,0.06539523747954902,0.24308334223367356
184,126.25327910485035,0.0,0.0,4.0833038418674805,0.06539523747954902,0.24308334223367356
185,127.25327910485035,0.0,0.0,4.075039144224898,0.06539523747954902,0.24308334223367356
186,128.25327910485035,0.0,0.0,4.08880342509782,0.06539523747954902,0.24308334223367356
187,129.25327910485035,0.0,0.0,4.074334486356203,0.06539523747954902,0.24308334223367356
188,130.25327910485035,0.0,0.0,4.084418434944378,0.06539523747954902,0.24308334223367356
189,131.25327910485035,0.0,0.0,4.075666087887046,0.06539523747954902,0.24308334223367356
190,132.25327910485035,0.0,0.0,4.075405584151663,0.06539523747954902,0.24308334223367356
191,133.25327910485035,0.0,0.0,4.0900449181725405,0.06539523747954902,0.24308334223367356
192,134.25327910485035,0.0,0.0,4.092772325092688,0.06539523747954902,0.24308334223367356
193,135.25327910485035,0.0,0.0,4.081859104699885,0.06539523747954902,0.24308334223367356
194,136.25327910485035,0.0,0.0,4.110464003378418,0.06539523747954902,0.24308334223367356
195,137.25327910485035,0.0,0.0,4.081475124602599,0.06539523747954902,0.24308334223367356
196,138.25327910485035,0.0,0.0,4.082749375373205,0.06539523747954902,0.24308334223367356
197,139.25327910485035,0.0,0.0,4.079835690542192,0.06539523747954902,0.24308334223367356
198,140.25327910485035,0.0,0.0,4.091693895904355,0.06539523747954902,0.24308334223367356
199,141.25327910485035,0.0,0.0,4.10170792555905,0.06539523747954902,0.24308334223367356
200,142.25327910485035,0.0,0.0,4.073002073603643,0.06539523747954902,0.24308334223367356
201,143.25327910485035,0.0,0.0,4.081914746490969,0.06539523747954902,0.24308334223367356
202,144.25327910485035,0.0,0.0,4.067538472261653,0.06539523747954902,0.24308334223367356
203,145.25327910485035,0.0,0.0,4.072029080771954,0.06539523747954902,0.24308334223367356
204,146.25327910485035,0.0,0.0,4.103227478961712,0.06539523747954902,0.24308334223367356
205,147.25327910485035,0.0,0.0,4.085828776523701,0.06539523747954902,0.24308334223367356
206,148.25327910485035,0.0,0.0,4.098213759636916,0.06539523747954902,0.24308334223367356
207,149.25327910485035,0.0,0.0,4.07778879278481,0.06539523747954902,0.24308334223367356
208,150.25327910485035,0.0,0.0,4.097868130210717,0.06539523747954902,0.24308334223367356
209,151.25327910485035,0.0,0.0,4.081219866563916,0.06539523747954902,0.24308334223367356
210,152.25327910485035,0.0,0.0,4.0852406084628745,0.06539523747954902,0.24308334223367356
211,153.25327910485035,0.0,0.0,4.085943145551542,0.06539523747954902,0.24308334223367356
212,154.25327910485035,0.0,0.0,4.086712492123335,0.06539523747954902,0.24308334223367356
213,155.25327910485035,0.0,0.0,4.096441793604319,0.06539523747954902,0.24308334223367356
214,156.25327910485035,0.0,0.0,4.071623933974894,0.06539523747954902,0.24308334223367356
215,157.25327910485035,0.0,0.0,4.090037429617353,0.06539523747954902,0.24308334223367356
216,158.25327910485035,0.0,0.0,4.086700179550623,0.06539523747954902,0.24308334223367356
217,159.25327910485035,0.0,0.0,4.081908594368702,0.06539523747954902,0.24308334223367356
218,160.25327910485035,0.0,0.0,4.083178672765813,0.06539523747954902,0.24308334223367356
219,161.25327910485035,0.0,0.0,4.088051117132555,0.06539523747954902,0.24308334223367356
220,162.25327910485035,0.0,0.0,4.085773915093172,0.06539523747954902,0.24308334223367356
221,163.25327910485035,0.0,0.0,4.072398642763652,0.06539523747954902,0.24308334223367356
222,164.25327910485035,0.0,0.0,4.081759150932345,0.06539523747954902,0.24308334223367356
223,165.25327910485035,0.0,0.0,4.0867063270885655,0.06539523747954902,0.24308334223367356
224,166.25327910485035,0.0,0.0,4.089030975031906,0.06539523747954902,0.24308334223367356
225,167.25327910485035,0.0,0.0,4.076570661545157,0.06539523747954902,0.24308334223367356
226,168.25327910485035,0.0,0.0,4.0829727146016035,0.06539523747954902,0.24308334223367356
227,169.25327910485035,0.0,0.0,4.090688160938642,0.06539523747954902,0.24308334223367356
228,170.25327910485035,0.0,0.0,4.101229380722159,0.06539523747954902,0.24308334223367356
229,171.25327910485035,0.0,0.0,4.083960177053881,0.06539523747954902,0.24308334223367356
230,172.25327910485035,0.0,0.0,4.1013401881696385,0.06539523747954902,0.24308334223367356
231,173.25327910485035,0.0,0.0,4.091347443676518,0.06539523747954902,0.24308334223367356
232,174.25327910485035,0.0,0.0,4.0814232323165776,0.06539523747954902,0.24308334223367356
233,175.25327910485035,0.0,0.0,4.0947139886972606,0.06539523747954902,0.24308334223367356
234,176.25327910485035,0.0,0.0,4.074711087791839,0.06539523747954902,0.24308334223367356
235,177.25327910485035,0.0,0.0,4.09559720209445,0.06539523747954902,0.24308334223367356
236,178.25327910485035,0.0,0.0,4.090977598717252,0.06539523747954902,0.24308334223367356
237,179.25327910485035,0.0,0.0,4.0779141266242105,0.06539523747954902,0.24308334223367356
238,180.25327910485035,0.0,0.0,4.087913315943352,0.06539523747954902,0.24308334223367356
239,181.25327910485035,0.0,0.0,4.094642630524895,0.06539523747954902,0.24308334223367356
240,182.25327910485035,0.0,0.0,4.084145020811781,0.06539523747954902,0.24308334223367356
241,183.25327910485035,0.0,0.0,4.091450658958906,0.06539523747954902,0.24308334223367356
242,184.25327910485035,0.0,0.0,4.080209857552229,0.06539523747954902,0.24308334223367356
243,185.25327910485035,0.0,0.0,4.1079055694248785,0.06539523747954902,0.24308334223367356
244,186.25327910485035,0.0,0.0,4.093056612101111,0.06539523747954902,0.24308334223367356
245,187.25327910485035,0.0,0.0,4.117541642562204,0.06539523747954902,0.24308334223367356
246,188.25327910485035,0.0,0.0,4.107397910283397,0.06539523747954902,0.24308334223367356
247,189.25327910485035,0.0,0.0,4.083579166290629,0.06539523747954902,0.24308334223367356
248,190.25327910485035,0.0,0.0,4.085141438305068,0.06539523747954902,0.24308334223367356
249,191.25327910485035,0.0,0.0,4.100301931527532,0.06539523747954902,0.24308334223367356
250,192.25327910485035,0.0,0.0,4.077298878311222,0.06539523747954902,0.24308334223367356
251,193.25327910485035,0.0,0.0,4.078768251913632,0.06539523747954902,0.24308334223367356
252,194.25327910485035,0.0,0.0,4.081507975388917,0.06539523747954902,0.24308334223367356
253,195.25327910485035,0.0,0.0,4.080663698099566,0.06539523747954902,0.24308334223367356
254,196.25327910485035,0.0,0.0,4.090023618799323,0.06539523747954902,0.24308334223367356
255,197.25327910485035,0.0,0.0,4.089188917363122,0.06539523747954902,0.24308334223367356
256,198.25327910485035,0.0,0.0,4.092390614629891,0.06539523747954902,0.24308334223367356
257,199.25327910485035,0.0,0.0,4.092768246256738,0.06539523747954902,0.24308334223367356
258,200.25327910485035,0.0,0.0,4.09664430194323,0.06539523747954902,0.24308334223367356
259,201.25327910485035,0.0,0.0,4.098851459151214,0.06539523747954902,0.24308334223367356
260,202.25327910485035,0.0,0.0,4.086877754401032,0.06539523747954902,0.24308334223367356
261,203.25327910485035,0.0,0.0,4.0829842168981845,0.06539523747954902,0.24308334223367356
262,204.25327910485035,0.0,0.0,4.091892202206235,0.06539523747954902,0.24308334223367356
263,205.25327910485035,0.0,0.0,4.099612925025486,0.06539523747954902,0.24308334223367356
264,206.25327910485035,0.0,0.0,4.087808888029489,0.06539523747954902,0.24308334223367356
265,207.25327910485035,0.0,0.0,4.113277712240771,0.06539523747954902,0.24308334223367356
266,208.25327910485035,0.0,0.0,4.095488003350921,0.06539523747954902,0.24308334223367356
267,209.25327910485035,0.0,0.0,4.079839670476821,0.06539523747954902,0.24308334223367356
268,210.25327910485035,0.0,0.0,4.071615160603667,0.06539523747954902,0.24308334223367356
269,211.25327910485035,0.0,0.0,4.101522528920372,0.06539523747954902,0.24308334223367356
270,212.25327910485035,0.0,0.0,4.100846804660239,0.06539523747954902,0.24308334223367356
271,213.25327910485035,0.0,0.0,4.087087233089242,0.06539523747954902,0.24308334223367356
272,214.25327910485035,0.0,0.0,4.1081662855277825,0.06539523747954902,0.24308334223367356
273,215.25327910485035,0.0,0.0,4.077140520321248,0.06539523747954902,0.24308334223367356
274,216.25327910485035,0.0,0.0,4.074513583028143,0.06539523747954902,0.24308334223367356
275,217.25327910485035,0.0,0.0,4.094422431572937,0.06539523747954902,0.24308334223367356
276,218.25327910485035,0.0,0.0,4.103451198091659,0.06539523747954902,0.24308334223367356
277,219.25327910485035,0.0,0.0,4.083196901465021,0.06539523747954902,0.24308334223367356
278,220.25327910485035,0.0,0.0,4.095313779452895,0.06539523747954902,0.24308334223367356
279,221.25327910485035,0.0,0.0,4.0947195767674005,0.06539523747954902,0.24308334223367356
280,222.25327910485035,0.0,0.0,4.110094289319954,0.06539523747954902,0.24308334223367356
281,223.25327910485035,0.0,0.0,4.088376160846148,0.06539523747954902,0.24308334223367356
282,224.25327910485035,0.0,0.0,4.08235125298872,0.06539523747954902,0.24308334223367356
283,225.25327910485035,0.0,0.0,4.088754663265683,0.06539523747954902,0.24308334223367356
284,226.25327910485035,0.0,0.0,4.096009793378856,0.06539523747954902,0.24308334223367356
285,227.25327910485035,0.0,0.0,4.100336605598985,0.06539523747954902,0.24308334223367356
286,228.25327910485035,0.0,0.0,4.096479618290413,0.06539523747954902,0.24308334223367356
287,229.25327910485035,0.0,0.0,4.088966651785541,0.06539523747954902,0.24308334223367356
288,230.25327910485035,0.0,0.0,4.107595493063944,0.06539523747954902,0.24308334223367356
289,231.25327910485035,0.0,0.0,4.105604375126892,0.06539523747954902,0.24308334223367356
290,232.25327910485035,0.0,0.0,4.081972661006188,0.06539523747954902,0.24308334223367356
291,233.25327910485035,0.0,0.0,4.086220186841801,0.06539523747954902,0.24308334223367356
292,234.25327910485035,0.0,0.0,4.091101927181652,0.06539523747954902,0.24308334223367356
293,235.25327910485035,0.0,0.0,4.085003627692658,0.06539523747954902,0.24308334223367356
294,236.25327910485035,0.0,0.0,4.093583704317319,0.06539523747954902,0.24308334223367356
295,237.25327910485035,0.0,0.0,4.100527501227503,0.06539523747954902,0.24308334223367356
296,238.25327910485035,0.0,0.0,4.0816203460409435,0.06539523747954902,0.24308334223367356
297,239.25327910485035,0.0,0.0,4.102667013276911,0.06539523747954902,0.24308334223367356
298,240.25327910485035,0.0,0.0,4.087002991928935,0.06539523747954902,0.24308334223367356
299,241.25327910485035,0.0,0.0,4.09446081876274,0.06539523747954902,0.24308334223367356
300,242.25327910485035,0.0,0.0,4.078404975598986,0.06539523747954902,0.24308334223367356
301,243.25327910485035,0.0,0.0,4.099848069030409,0.06539523747954902,0.24308334223367356
302,244.25327910485035,0.0,0.0,4.097743742544383,0.06539523747954902,0.24308334223367356
303,245.25327910485035,0.0,0.0,4.088363292118569,0.06539523747954902,0.24308334223367356
304,246.25327910485035,0.0,0.0,4.084669971139995,0.06539523747954902,0.24308334223367356
305,247.25327910485035,0.0,0.0,4.090764654604847,0.06539523747954902,0.24308334223367356
306,248.25327910485035,0.0,0.0,4.075785910316468,0.06539523747954902,0.24308334223367356
307,249.25327910485035,0.0,0.0,4.09680067513004,0.06539523747954902,0.24308334223367356
308,250.25327910485035,0.0,0.0,4.099311371910322,0.06539523747954902,0.24308334223367356
309,251.25327910485035,0.0,0.0,4.1071273216196165,0.06539523747954902,0.24308334223367356
310,252.25327910485035,0.0,0.0,4.094190841563064,0.06539523747954902,0.24308334223367356
311,253.25327910485035,0.0,0.0,4.095412515595801,0.06539523747954902,0.24308334223367356
312,254.25327910485035,0.0,0.0,4.085883305261921,0.06539523747954902,0.24308334223367356
313,255.25327910485035,0.0,0.0,4.100542705370426,0.06539523747954902,0.24308334223367356
314,256.2532791048503,0.0,0.0,4.076457266762934,0.06539523747954902,0.24308334223367356
315,257.2532791048503,0.0,0.0,4.105221758493109,0.06539523747954902,0.24308334223367356
316,258.2532791048503,0.0,0.0,4.10437989272096,0.06539523747954902,0.24308334223367356
317,259.2532791048503,0.0,0.0,4.089160944532307,0.06539523747954902,0.24308334223367356
318,260.2532791048503,0.0,0.0,4.102923033932577,0.06539523747954902,0.24308334223367356
319,261.2532791048503,0.0,0.0,4.1036130349056625,0.06539523747954902,0.24308334223367356
320,262.2532791048503,0.0,0.0,4.10892439281583,0.06539523747954902,0.24308334223367356
321,263.2532791048503,0.0,0.0,4.086739583036003,0.06539523747954902,0.24308334223367356
322,264.2532791048503,0.0,0.0,4.0926510369744555,0.06539523747954902,0.24308334223367356
323,265.2532791048503,0.0,0.0,4.093547276986437,0.06539523747954902,0.24308334223367356
324,266.2532791048503,0.0,0.0,4.09996910699396,0.06539523747954902,0.24308334223367356
325,267.2532791048503,0.0,0.0,4.09372037386155,0.06539523747954902,0.24308334223367356
326,268.2532791048503,0.0,0.0,4.0960034281490785,0.06539523747954902,0.24308334223367356
327,269.2532791048503,0.0,0.0,4.089985333647313,0.06539523747954902,0.24308334223367356
328,270.2532791048503,0.0,0.0,4.101690529563384,0.06539523747954902,0.24308334223367356
