,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
75,60.167645631537276,23.244722788129867,87.5099999958093,3.764181585987782,0.0010823414118415412,0.00407518589321521
76,60.21554438340507,23.24662847532588,87.50999999267577,3.766264735488322,0.0013916426588144197,0.00523952471977065
77,60.31134188714066,23.250417611638618,87.5100000000001,3.765076507456114,0.0020103459832602425,0.007568202373076604
78,60.407139390876246,23.25418685641138,87.5099999880427,3.763905430210417,0.002629149608883899,0.009896880026064368
79,60.59873439834742,23.2617167168714,87.50999999999993,3.7624162877989464,0.0038671576055953586,0.014554235332676095
80,60.79032940581859,23.269285728727446,87.50999987553367,3.7603723074028976,0.005105568431441014,0.019211590632663623
81,60.98192441328976,23.27695462120337,87.50999970080449,3.7559502827859097,0.006344387402150898,0.02386894592335192
82,61.17351942076093,23.284774512718794,87.50999961976183,3.7577610229313616,0.007583622554020038,0.028526301209727056
83,61.365114428232104,23.292786518961684,87.51000000937752,3.757396285930931,0.008823284111554724,0.03318365651683786
84,61.748304443174455,23.30950229640414,87.50999966828283,3.753754283576669,0.011304386481904127,0.04249836709475297
85,62.131494458116805,23.327299401103062,87.5100031550817,3.7506189437330386,0.013787383205813394,0.05181307804380877
86,62.514684473059155,23.346272428174217,87.5099996350856,3.7481169261961744,0.01627239945042458,0.06112778861819031
87,62.897874488001506,23.366484218594184,87.51000730907637,3.7438028311517866,0.018759567071778276,0.07044250000940425
88,63.281064502943856,23.387855551908686,87.50999549054956,3.7416485806879676,0.02124900949355756,0.07975721014263444
89,63.66425451788621,23.4104571774246,87.51000000000288,3.739669083777963,0.023740857670119943,0.08907192075585837
90,64.04744453282855,23.43413805160221,87.51000115381567,3.7342710616137373,0.026235226478496163,0.0983866314918959
91,64.4306345477709,23.458853166066824,87.5100007479574,3.731564135604437,0.028732226004950435,0.10770134218473319
92,65.1970145776556,23.511098077177884,87.50999999998511,3.7219156313008854,0.0337373471291198,0.1263307634111773
93,65.9633946075403,23.566527424686864,87.5100103241941,3.7103715125392744,0.03875426823801151,0.14496018683547351
94,66.729774637425,23.624547713467038,87.51002189079033,3.704800688192481,0.04378354089986135,0.1635896127221054
95,67.4961546673097,23.68464947840256,87.51002862133491,3.6942112232306026,0.048825608226268795,0.1822190400415581
96,68.4961546673097,23.765438831098784,87.51000189937116,3.683674694585218,0.05542711901268512,0.2065273739024945
97,69.4961546673097,23.848152202003664,87.50998092851583,3.6697608296693214,0.062051605735463915,0.23083570193819333
98,70.0,23.890415367021227,87.51000000000063,3.664594394236785,0.06539523747954902,0.24308334223367356
99,70.00000000000001,0.0,0.0,4.000237454215335,0.06539523747954902,0.24308334223367356
100,70.0040598742098,0.0,0.0,3.999838825279705,0.06539523747954902,0.24308334223367356
101,70.00811974841959,0.0,0.0,3.999709027549384,0.06539523747954902,0.24308334223367356
102,70.01623949683916,0.0,0.0,3.9994927614415183,0.06539523747954902,0.24308334223367356
103,70.03247899367832,0.0,0.0,4.000971512664641,0.06539523747954902,0.24308334223367356
104,70.06495798735665,0.0,0.0,3.9992855381143597,0.06539523747954902,0.24308334223367356
105,70.09743698103497,0.0,0.0,4.0009859474625875,0.06539523747954902,0.24308334223367356
106,70.1299159747133,0.0,0.0,4.0023097763790165,0.06539523747954902,0.24308334223367356
107,70.16239496839162,0.0,0.0,4.002891542666288,0.06539523747954902,0.24308334223367356
108,70.22735295574827,0.0,0.0,4.000861583406281,0.06539523747954902,0.24308334223367356
109,70.29231094310492,0.0,0.0,4.002617254120034,0.06539523747954902,0.24308334223367356
110,70.42222691781821,0.0,0.0,4.004448294256029,0.06539523747954902,0.24308334223367356
111,70.55214289253149,0.0,0.0,4.005375070470225,0.06539523747954902,0.24308334223367356
112,70.68205886724478,0.0,0.0,4.0077552773962,0.06539523747954902,0.24308334223367356
113,70.81197484195806,0.0,0.0,4.009827443201528,0.06539523747954902,0.24308334223367356
114,70.94189081667135,0.0,0.0,4.008477457438971,0.06539523747954902,0.24308334223367356
115,71.07180679138463,0.0,0.0,4.010327606240678,0.06539523747954902,0.24308334223367356
116,71.3316387408112,0.0,0.0,4.0117220432199465,0.06539523747954902,0.24308334223367356
117,71.59147069023777,0.0,0.0,4.012961822033037,0.06539523747954902,0.24308334223367356
118,71.85130263966434,0.0,0.0,4.014550176639092,0.06539523747954902,0.24308334223367356
119,72.11113458909091,0.0,0.0,4.015577396144574,0.06539523747954902,0.24308334223367356
120,72.37096653851748,0.0,0.0,4.019296823019142,0.06539523747954902,0.24308334223367356
121,72.63079848794405,0.0,0.0,4.0188504183380624,0.06539523747954902,0.24308334223367356
122,72.89063043737062,0.0,0.0,4.02070519463499,0.06539523747954902,0.24308334223367356
123,73.15046238679719,0.0,0.0,4.023276756024149,0.06539523747954902,0.24308334223367356
124,73.41029433622376,0.0,0.0,4.022499727295663,0.06539523747954902,0.24308334223367356
125,73.9299582350769,0.0,0.0,4.02451318360199,0.06539523747954902,0.24308334223367356
126,74.44962213393003,0.0,0.0,4.0275554218116865,0.06539523747954902,0.24308334223367356
127,75.13980498247605,0.0,0.0,4.031858590047848,0.06539523747954902,0.24308334223367356
128,75.82998783102207,0.0,0.0,4.034409797702466,0.06539523747954902,0.24308334223367356
129,76.52017067956808,0.0,0.0,4.0387086931917775,0.06539523747954902,0.24308334223367356
130,77.2103535281141,0.0,0.0,4.040977354115176,0.06539523747954902,0.24308334223367356
131,77.90053637666011,0.0,0.0,4.04149281104011,0.06539523747954902,0.24308334223367356
132,78.59071922520613,0.0,0.0,4.045403751588039,0.06539523747954902,0.24308334223367356
133,79.28090207375215,0.0,0.0,4.0457308461410895,0.06539523747954902,0.24308334223367356
134,79.97108492229816,0.0,0.0,4.045598695212286,0.06539523747954902,0.24308334223367356
135,80.66126777084418,0.0,0.0,4.049394633395043,0.06539523747954902,0.24308334223367356
136,81.35145061939019,0.0,0.0,4.050030312256003,0.06539523747954902,0.24308334223367356
137,82.04163346793621,0.0,0.0,4.05159400551577,0.06539523747954902,0.24308334223367356
138,82.73181631648222,0.0,0.0,4.054253836803273,0.06539523747954902,0.24308334223367356
139,83.42199916502824,0.0,0.0,4.055518132155135,0.06539523747954902,0.24308334223367356
140,84.11218201357426,0.0,0.0,4.054984957958286,0.06539523747954902,0.24308334223367356
141,84.80236486212027,0.0,0.0,4.056294822560101,0.06539523747954902,0.24308334223367356
142,85.49254771066629,0.0,0.0,4.059521560222373,0.06539523747954902,0.24308334223367356
143,86.1827305592123,0.0,0.0,4.058826145381324,0.06539523747954902,0.24308334223367356
144,86.87291340775832,0.0,0.0,4.059826380205126,0.06539523747954902,0.24308334223367356
145,87.56309625630433,0.0,0.0,4.061963268948264,0.06539523747954902,0.24308334223367356
146,88.25327910485035,0.0,0.0,4.061415547317682,0.06539523747954902,0.24308334223367356
147,89.25327910485035,0.0,0.0,4.0626330548295195,0.06539523747954902,0.24308334223367356
148,90.25327910485035,0.0,0.0,4.063751841824379,0.06539523747954902,0.24308334223367356
149,91.25327910485035,0.0,0.0,4.066215073422581,0.06539523747954902,0.24308334223367356
150,92.25327910485035,0.0,0.0,4.065121289784925,0.06539523747954902,0.24308334223367356
151,93.25327910485035,0.0,0.0,4.066750309323906,0.06539523747954902,0.24308334223367356
152,94.25327910485035,0.0,0.0,4.067160572660486,0.06539523747954902,0.24308334223367356
153,95.25327910485035,0.0,0.0,4.06758774535286,0.06539523747954902,0.24308334223367356
154,96.25327910485035,0.0,0.0,4.070515013416956,0.06539523747954902,0.24308334223367356
155,97.25327910485035,0.0,0.0,4.070679060665531,0.06539523747954902,0.24308334223367356
156,98.25327910485035,0.0,0.0,4.072247053845626,0.06539523747954902,0.24308334223367356
157,99.25327910485035,0.0,0.0,4.070670543290084,0.06539523747954902,0.24308334223367356
158,100.25327910485035,0.0,0.0,4.072448797949936,0.06539523747954902,0.24308334223367356
159,101.25327910485035,0.0,0.0,4.073468222985375,0.06539523747954902,0.24308334223367356
160,102.25327910485035,0.0,0.0,4.072781991396719,0.06539523747954902,0.24308334223367356
161,103.25327910485035,0.0,0.0,4.074779434172648,0.06539523747954902,0.24308334223367356
162,104.25327910485035,0.0,0.0,4.072757807514639,0.06539523747954902,0.24308334223367356
163,105.25327910485035,0.0,0.0,4.074826768946301,0.06539523747954902,0.24308334223367356
164,106.25327910485035,0.0,0.0,4.076123041746317,0.06539523747954902,0.24308334223367356
165,107.25327910485035,0.0,0.0,4.075371381476336,0.06539523747954902,0.24308334223367356
166,108.25327910485035,0.0,0.0,4.0773316857215,0.06539523747954902,0.24308334223367356
167,109.25327910485035,0.0,0.0,4.076396218838048,0.06539523747954902,0.24308334223367356
168,110.25327910485035,0.0,0.0,4.077673447837108,0.06539523747954902,0.24308334223367356
169,111.25327910485035,0.0,0.0,4.077859244984185,0.06539523747954902,0.24308334223367356
170,112.25327910485035,0.0,0.0,4.07751490091039,0.06539523747954902,0.24308334223367356
171,113.25327910485035,0.0,0.0,4.080753240074507,0.06539523747954902,0.24308334223367356
172,114.25327910485035,0.0,0.0,4.079489619451542,0.06539523747954902,0.24308334223367356
173,115.25327910485035,0.0,0.0,4.0785783074603525,0.06539523747954902,0.24308334223367356
174,116.25327910485035,0.0,0.0,4.081325983220746,0.06539523747954902,0.24308334223367356
175,117.25327910485035,0.0,0.0,4.0798846961188335,0.06539523747954902,0.24308334223367356
176,118.25327910485035,0.0,0.0,4.079329962419916,0.06539523747954902,0.24308334223367356
177,119.25327910485035,0.0,0.0,4.082397875957239,0.06539523747954902,0.24308334223367356
178,120.25327910485035,0.0,0.0,4.08160523899977,0.06539523747954902,0.24308334223367356
179,121.25327910485035,0.0,0.0,4.082335560869536,0.06539523747954902,0.24308334223367356
180,122.25327910485035,0.0,0.0,4.081874056350977,0.06539523747954902,0.24308334223367356
181,123.25327910485035,0.0,0.0,4.08170549808547,0.06539523747954902,0.24308334223367356
182,124.25327910485035,0.0,0.0,4.082855412157357,0.06539523747954902,0.24308334223367356
183,125.25327910485035,0.0,0.0,4.082859344666557,0.06539523747954902,0.24308334223367356
184,126.25327910485035,0.0,0.0,4.083898611025412,0.06539523747954902,0.24308334223367356
185,127.25327910485035,0.0,0.0,4.084871771538675,0.06539523747954902,0.24308334223367356
186,128.25327910485035,0.0,0.0,4.0823887486228365,0.06539523747954902,0.24308334223367356
187,129.25327910485035,0.0,0.0,4.083139497285555,0.06539523747954902,0.24308334223367356
188,130.25327910485035,0.0,0.0,4.086981544714725,0.06539523747954902,0.24308334223367356
189,131.25327910485035,0.0,0.0,4.085110735278529,0.06539523747954902,0.24308334223367356
190,132.25327910485035,0.0,0.0,4.084734805520683,0.06539523747954902,0.24308334223367356
191,133.25327910485035,0.0,0.0,4.085367608333623,0.06539523747954902,0.24308334223367356
192,134.25327910485035,0.0,0.0,4.085282467571165,0.06539523747954902,0.24308334223367356
193,135.25327910485035,0.0,0.0,4.085087630690091,0.06539523747954902,0.24308334223367356
194,136.25327910485035,0.0,0.0,4.084588421836439,0.06539523747954902,0.24308334223367356
195,137.25327910485035,0.0,0.0,4.08564295470246,0.06539523747954902,0.24308334223367356
196,138.25327910485035,0.0,0.0,4.086604110838654,0.06539523747954902,0.24308334223367356
197,139.25327910485035,0.0,0.0,4.085840009377211,0.06539523747954902,0.24308334223367356
198,140.25327910485035,0.0,0.0,4.087182577726625,0.06539523747954902,0.24308334223367356
199,141.25327910485035,0.0,0.0,4.085935352242691,0.06539523747954902,0.24308334223367356
200,142.25327910485035,0.0,0.0,4.0867172771102505,0.06539523747954902,0.24308334223367356
201,143.25327910485035,0.0,0.0,4.086527155173732,0.06539523747954902,0.24308334223367356
202,144.25327910485035,0.0,0.0,4.087922421922374,0.06539523747954902,0.24308334223367356
203,145.25327910485035,0.0,0.0,4.085953407123464,0.06539523747954902,0.24308334223367356
204,146.25327910485035,0.0,0.0,4.086536662902426,0.06539523747954902,0.24308334223367356
205,147.25327910485035,0.0,0.0,4.086102512502503,0.06539523747954902,0.24308334223367356
206,148.25327910485035,0.0,0.0,4.090112502558053,0.06539523747954902,0.24308334223367356
207,149.25327910485035,0.0,0.0,4.088620406364151,0.06539523747954902,0.24308334223367356
208,150.25327910485035,0.0,0.0,4.088999529566364,0.06539523747954902,0.24308334223367356
209,151.25327910485035,0.0,0.0,4.088666222966988,0.06539523747954902,0.24308334223367356
210,152.25327910485035,0.0,0.0,4.0878215275280745,0.06539523747954902,0.24308334223367356
211,153.25327910485035,0.0,0.0,4.08726650107121,0.06539523747954902,0.24308334223367356
212,154.25327910485035,0.0,0.0,4.088680360696131,0.06539523747954902,0.24308334223367356
213,155.25327910485035,0.0,0.0,4.0888147799233305,0.06539523747954902,0.24308334223367356
214,156.25327910485035,0.0,0.0,4.087602784998989,0.06539523747954902,0.24308334223367356
215,157.25327910485035,0.0,0.0,4.087709062011665,0.06539523747954902,0.24308334223367356
216,158.25327910485035,0.0,0.0,4.088348531038417,0.06539523747954902,0.24308334223367356
217,159.25327910485035,0.0,0.0,4.087494107896267,0.06539523747954902,0.24308334223367356
218,160.25327910485035,0.0,0.0,4.087901974750563,0.06539523747954902,0.24308334223367356
219,161.25327910485035,0.0,0.0,4.088292904212831,0.06539523747954902,0.24308334223367356
220,162.25327910485035,0.0,0.0,4.0887660686175815,0.06539523747954902,0.24308334223367356
221,163.25327910485035,0.0,0.0,4.08859219408786,0.06539523747954902,0.24308334223367356
222,164.25327910485035,0.0,0.0,4.089347828769296,0.06539523747954902,0.24308334223367356
223,165.25327910485035,0.0,0.0,4.089721766578703,0.06539523747954902,0.24308334223367356
224,166.25327910485035,0.0,0.0,4.087138585806194,0.06539523747954902,0.24308334223367356
225,167.25327910485035,0.0,0.0,4.090114929822185,0.06539523747954902,0.24308334223367356
226,168.25327910485035,0.0,0.0,4.0894628086165605,0.06539523747954902,0.24308334223367356
227,169.25327910485035,0.0,0.0,4.08919655241792,0.06539523747954902,0.24308334223367356
228,170.25327910485035,0.0,0.0,4.0882249348554,0.06539523747954902,0.24308334223367356
229,171.25327910485035,0.0,0.0,4.087641081273082,0.06539523747954902,0.24308334223367356
230,172.25327910485035,0.0,0.0,4.089420265276399,0.06539523747954902,0.24308334223367356
231,173.25327910485035,0.0,0.0,4.088728260142535,0.06539523747954902,0.24308334223367356
232,174.25327910485035,0.0,0.0,4.09060364174464,0.06539523747954902,0.24308334223367356
233,175.25327910485035,0.0,0.0,4.089205711238913,0.06539523747954902,0.24308334223367356
234,176.25327910485035,0.0,0.0,4.090360421063986,0.06539523747954902,0.24308334223367356
235,177.25327910485035,0.0,0.0,4.090699061659619,0.06539523747954902,0.24308334223367356
236,178.25327910485035,0.0,0.0,4.090128414200646,0.06539523747954902,0.24308334223367356
237,179.25327910485035,0.0,0.0,4.089255808096412,0.06539523747954902,0.24308334223367356
238,180.25327910485035,0.0,0.0,4.089246601573054,0.06539523747954902,0.24308334223367356
239,181.25327910485035,0.0,0.0,4.089474424351009,0.06539523747954902,0.24308334223367356
240,182.25327910485035,0.0,0.0,4.089297957473684,0.06539523747954902,0.24308334223367356
241,183.25327910485035,0.0,0.0,4.089966415389684,0.06539523747954902,0.24308334223367356
242,184.25327910485035,0.0,0.0,4.090721425963629,0.06539523747954902,0.24308334223367356
243,185.25327910485035,0.0,0.0,4.089992113522628,0.06539523747954902,0.24308334223367356
244,186.25327910485035,0.0,0.0,4.092394603664761,0.06539523747954902,0.24308334223367356
245,187.25327910485035,0.0,0.0,4.090105921650416,0.06539523747954902,0.24308334223367356
246,188.25327910485035,0.0,0.0,4.0905379975796325,0.06539523747954902,0.24308334223367356
247,189.25327910485035,0.0,0.0,4.089604970978477,0.06539523747954902,0.24308334223367356
248,190.25327910485035,0.0,0.0,4.091207264870381,0.06539523747954902,0.24308334223367356
249,191.25327910485035,0.0,0.0,4.092938317703994,0.06539523747954902,0.24308334223367356
250,192.25327910485035,0.0,0.0,4.089996279968887,0.06539523747954902,0.24308334223367356
251,193.25327910485035,0.0,0.0,4.0893137783151134,0.06539523747954902,0.24308334223367356
252,194.25327910485035,0.0,0.0,4.090723776888853,0.06539523747954902,0.24308334223367356
253,195.25327910485035,0.0,0.0,4.091206480655796,0.06539523747954902,0.24308334223367356
254,196.25327910485035,0.0,0.0,4.093621812923554,0.06539523747954902,0.24308334223367356
255,197.25327910485035,0.0,0.0,4.091044795513282,0.06539523747954902,0.24308334223367356
256,198.25327910485035,0.0,0.0,4.09056390127505,0.06539523747954902,0.24308334223367356
257,199.25327910485035,0.0,0.0,4.091509182495215,0.06539523747954902,0.24308334223367356
258,200.25327910485035,0.0,0.0,4.090902181559533,0.06539523747954902,0.24308334223367356
259,201.25327910485035,0.0,0.0,4.089993399827504,0.06539523747954902,0.24308334223367356
260,202.25327910485035,0.0,0.0,4.092175143008587,0.06539523747954902,0.24308334223367356
261,203.25327910485035,0.0,0.0,4.092100110810166,0.06539523747954902,0.24308334223367356
262,204.25327910485035,0.0,0.0,4.091206913662441,0.06539523747954902,0.24308334223367356
263,205.25327910485035,0.0,0.0,4.091426442003049,0.06539523747954902,0.24308334223367356
264,206.25327910485035,0.0,0.0,4.090203945651336,0.06539523747954902,0.24308334223367356
265,207.25327910485035,0.0,0.0,4.092145331807369,0.06539523747954902,0.24308334223367356
266,208.25327910485035,0.0,0.0,4.094532271281034,0.06539523747954902,0.24308334223367356
267,209.25327910485035,0.0,0.0,4.091585636637224,0.06539523747954902,0.24308334223367356
268,210.25327910485035,0.0,0.0,4.092087430069948,0.06539523747954902,0.24308334223367356
269,211.25327910485035,0.0,0.0,4.09270042156372,0.06539523747954902,0.24308334223367356
270,212.25327910485035,0.0,0.0,4.090814083101288,0.06539523747954902,0.24308334223367356
271,213.25327910485035,0.0,0.0,4.092777247721941,0.06539523747954902,0.24308334223367356
272,214.25327910485035,0.0,0.0,4.091457113331944,0.06539523747954902,0.24308334223367356
273,215.25327910485035,0.0,0.0,4.092251477659512,0.06539523747954902,0.24308334223367356
274,216.25327910485035,0.0,0.0,4.092684341415463,0.06539523747954902,0.24308334223367356
275,217.25327910485035,0.0,0.0,4.092542083312475,0.06539523747954902,0.24308334223367356
276,218.25327910485035,0.0,0.0,4.090687113488345,0.06539523747954902,0.24308334223367356
277,219.25327910485035,0.0,0.0,4.090587499187625,0.06539523747954902,0.24308334223367356
278,220.25327910485035,0.0,0.0,4.0922565675680165,0.06539523747954902,0.24308334223367356
279,221.25327910485035,0.0,0.0,4.09202009324848,0.06539523747954902,0.24308334223367356
280,222.25327910485035,0.0,0.0,4.092013661198271,0.06539523747954902,0.24308334223367356
281,223.25327910485035,0.0,0.0,4.091426569030293,0.06539523747954902,0.24308334223367356
282,224.25327910485035,0.0,0.0,4.093224233289703,0.06539523747954902,0.24308334223367356
283,225.25327910485035,0.0,0.0,4.08968549932964,0.06539523747954902,0.24308334223367356
284,226.25327910485035,0.0,0.0,4.092841891641714,0.06539523747954902,0.24308334223367356
285,227.25327910485035,0.0,0.0,4.091569687530297,0.06539523747954902,0.24308334223367356
286,228.25327910485035,0.0,0.0,4.0913784725106135,0.06539523747954902,0.24308334223367356
287,229.25327910485035,0.0,0.0,4.091039816520284,0.06539523747954902,0.24308334223367356
288,230.25327910485035,0.0,0.0,4.091824689300116,0.06539523747954902,0.24308334223367356
289,231.25327910485035,0.0,0.0,4.090729304570209,0.06539523747954902,0.24308334223367356
290,232.25327910485035,0.0,0.0,4.0910994579128594,0.06539523747954902,0.24308334223367356
291,233.25327910485035,0.0,0.0,4.092196480017357,0.06539523747954902,0.24308334223367356
292,234.25327910485035,0.0,0.0,4.093728244393299,0.06539523747954902,0.24308334223367356
293,235.25327910485035,0.0,0.0,4.092618708146252,0.06539523747954902,0.24308334223367356
294,236.25327910485035,0.0,0.0,4.091371723347891,0.06539523747954902,0.24308334223367356
295,237.25327910485035,0.0,0.0,4.093195701098647,0.06539523747954902,0.24308334223367356
296,238.25327910485035,0.0,0.0,4.092272013159599,0.06539523747954902,0.24308334223367356
297,239.25327910485035,0.0,0.0,4.091695882007622,0.06539523747954902,0.24308334223367356
298,240.25327910485035,0.0,0.0,4.091264171589661,0.06539523747954902,0.24308334223367356
299,241.25327910485035,0.0,0.0,4.0902518105070556,0.06539523747954902,0.24308334223367356
300,242.25327910485035,0.0,0.0,4.093035949657677,0.06539523747954902,0.24308334223367356
301,243.25327910485035,0.0,0.0,4.091422660707955,0.06539523747954902,0.24308334223367356
302,244.25327910485035,0.0,0.0,4.09135095213298,0.06539523747954902,0.24308334223367356
303,245.25327910485035,0.0,0.0,4.09196534831423,0.06539523747954902,0.24308334223367356
304,246.25327910485035,0.0,0.0,4.091390388677316,0.06539523747954902,0.24308334223367356
305,247.25327910485035,0.0,0.0,4.091600817682001,0.06539523747954902,0.24308334223367356
306,248.25327910485035,0.0,0.0,4.09272255792908,0.06539523747954902,0.24308334223367356
307,249.25327910485035,0.0,0.0,4.091334947953812,0.06539523747954902,0.24308334223367356
308,250.25327910485035,0.0,0.0,4.09097970192938,0.06539523747954902,0.24308334223367356
309,251.25327910485035,0.0,0.0,4.09264726279185,0.06539523747954902,0.24308334223367356
310,252.25327910485035,0.0,0.0,4.093837160733025,0.06539523747954902,0.24308334223367356
311,253.25327910485035,0.0,0.0,4.091472709442103,0.06539523747954902,0.24308334223367356
312,254.25327910485035,0.0,0.0,4.093803523216954,0.06539523747954902,0.24308334223367356
313,255.25327910485035,0.0,0.0,4.0932064820069645,0.06539523747954902,0.24308334223367356
314,256.2532791048503,0.0,0.0,4.092483344152151,0.06539523747954902,0.24308334223367356
315,257.2532791048503,0.0,0.0,4.091756622114674,0.06539523747954902,0.24308334223367356
316,258.2532791048503,0.0,0.0,4.09337356286859,0.06539523747954902,0.24308334223367356
317,259.2532791048503,0.0,0.0,4.092129258817954,0.06539523747954902,0.24308334223367356
318,260.2532791048503,0.0,0.0,4.092106882150405,0.06539523747954902,0.24308334223367356
319,261.2532791048503,0.0,0.0,4.093065619505899,0.06539523747954902,0.24308334223367356
320,262.2532791048503,0.0,0.0,4.092215822991338,0.06539523747954902,0.24308334223367356
321,263.2532791048503,0.0,0.0,4.094071310672216,0.06539523747954902,0.24308334223367356
322,264.2532791048503,0.0,0.0,4.092183652539129,0.06539523747954902,0.24308334223367356
323,265.2532791048503,0.0,0.0,4.0931103104341835,0.06539523747954902,0.24308334223367356
324,266.2532791048503,0.0,0.0,4.092616728705006,0.06539523747954902,0.24308334223367356
325,267.2532791048503,0.0,0.0,4.093147629049535,0.06539523747954902,0.24308334223367356
326,268.2532791048503,0.0,0.0,4.091966244542648,0.06539523747954902,0.24308334223367356
327,269.2532791048503,0.0,0.0,4.093982842611813,0.06539523747954902,0.24308334223367356
328,270.2532791048503,0.0,0.0,4.09139125840141,0.06539523747954902,0.24308334223367356
