,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
32,27.92,0.0,0.0,4.096160820178422,0.0,0.0
33,28.92,0.0,0.0,4.095579529951165,0.0,0.0
34,29.92,0.0,0.0,4.0963873886431195,0.0,0.0
35,30.92,0.0,0.0,4.094916775273795,0.0,0.0
36,31.92,0.0,0.0,4.095470675839111,0.0,0.0
37,32.92,0.0,0.0,4.096339150040787,0.0,0.0
38,33.92,0.0,0.0,4.097890468106323,0.0,0.0
39,34.92,0.0,0.0,4.098128051354074,0.0,0.0
40,35.92,0.0,0.0,4.097190447053621,0.0,0.0
41,36.92,0.0,0.0,4.097979180677593,0.0,0.0
42,37.92,0.0,0.0,4.097210001505983,0.0,0.0
43,38.92,0.0,0.0,4.095055068391063,0.0,0.0
44,39.92,0.0,0.0,4.096943650270405,0.0,0.0
45,40.92,0.0,0.0,4.0969539607009615,0.0,0.0
46,41.92,0.0,0.0,4.097966279705191,0.0,0.0
47,42.92,0.0,0.0,4.097981583868712,0.0,0.0
48,43.92,0.0,0.0,4.096450990809772,0.0,0.0
49,44.92,0.0,0.0,4.096896651680866,0.0,0.0
50,45.92,0.0,0.0,4.096971228888071,0.0,0.0
51,46.92,0.0,0.0,4.0956464720867904,0.0,0.0
52,47.92,0.0,0.0,4.096718564449211,0.0,0.0
53,48.92,0.0,0.0,4.09782900312445,0.0,0.0
54,49.92,0.0,0.0,4.097811520204294,0.0,0.0
55,50.92,0.0,0.0,4.099506988902605,0.0,0.0
56,51.92,0.0,0.0,4.0984939831723715,0.0,0.0
57,52.92,0.0,0.0,4.095723468147756,0.0,0.0
58,53.92,0.0,0.0,4.09721285125698,0.0,0.0
59,54.92,0.0,0.0,4.095799132417092,0.0,0.0
60,55.92,0.0,0.0,4.096983476701868,0.0,0.0
61,56.92,0.0,0.0,4.096895740628658,0.0,0.0
62,57.92,0.0,0.0,4.0952109750489525,0.0,0.0
63,58.92,0.0,0.0,4.096024609445905,0.0,0.0
64,59.92,0.0,0.0,4.096944774669063,0.0,0.0
65,60.0,0.0,0.0,4.096258667424243,0.0,0.0
66,60.00000000000001,23.23790335516176,87.50999986186159,3.765137565934311,4.586534284251513e-17,1.7272109641170312e-16
67,60.00149683599587,23.237965275015995,87.51000000000012,3.7648522541762786,9.662061915135767e-06,3.63855883330108e-05
68,60.00299367199174,23.238028433175923,87.5099999999493,3.7662408256804953,1.932415009061656e-05,7.277117666582774e-05
69,60.00598734398348,23.238154600186945,87.50999999142141,3.765996814329013,3.8648431359026006e-05,0.00014554235332454277
70,60.011974687966955,23.238405556190315,87.51,3.7648536356106588,7.729741127359958e-05,0.0002910847066562403
71,60.0239493759339,23.238904395000326,87.51,3.766755995917402,0.00015459703039133856,0.0005821694133194626
72,60.0478987518678,23.23989184987373,87.51,3.7657496192063182,0.0003092028377734779,0.0011643388266459073
73,60.071848127801694,23.240869072379624,87.5099999989231,3.7655010523018615,0.00046381514623038524,0.0017465082399651878
74,60.119746879669485,23.242804952597595,87.51000000000015,3.764802456653356,0.0007730655204348127,0.0029108470666180794
75,60.167645631537276,23.244722788129867,87.5099999958093,3.7646231785155937,0.0010823414118415412,0.00407518589321521
76,60.21554438340507,23.24662847532588,87.50999999267577,3.7644221286524484,0.0013916426588144197,0.00523952471977065
77,60.31134188714066,23.250417611638618,87.5100000000001,3.7637681903902864,0.0020103459832602425,0.007568202373076604
78,60.407139390876246,23.25418685641138,87.5099999880427,3.764624698916107,0.002629149608883899,0.009896880026064368
79,60.59873439834742,23.2617167168714,87.50999999999993,3.761956547643048,0.0038671576055953586,0.014554235332676095
80,60.79032940581859,23.269285728727446,87.50999987553367,3.759298459722591,0.005105568431441014,0.019211590632663623
81,60.98192441328976,23.27695462120337,87.50999970080449,3.760194207197027,0.006344387402150898,0.02386894592335192
82,61.17351942076093,23.284774512718794,87.50999961976183,3.7588743755040417,0.007583622554020038,0.028526301209727056
83,61.365114428232104,23.292786518961684,87.51000000937752,3.7575871110364867,0.008823284111554724,0.03318365651683786
84,61.748304443174455,23.30950229640414,87.50999966828283,3.7534819962828716,0.011304386481904127,0.04249836709475297
85,62.131494458116805,23.327299401103062,87.5100031550817,3.7537659570376953,0.013787383205813394,0.05181307804380877
86,62.514684473059155,23.346272428174217,87.5099996350856,3.7481333017846996,0.01627239945042458,0.06112778861819031
87,62.897874488001506,23.366484218594184,87.51000730907637,3.7449812940976557,0.018759567071778276,0.07044250000940425
88,63.281064502943856,23.387855551908686,87.50999549054956,3.742266099348528,0.02124900949355756,0.07975721014263444
89,63.66425451788621,23.4104571774246,87.51000000000288,3.737861563364602,0.023740857670119943,0.08907192075585837
90,64.04744453282855,23.43413805160221,87.51000115381567,3.733498532021788,0.026235226478496163,0.0983866314918959
91,64.4306345477709,23.458853166066824,87.5100007479574,3.7299104852848424,0.028732226004950435,0.10770134218473319
92,65.1970145776556,23.511098077177884,87.50999999998511,3.724237324843093,0.0337373471291198,0.1263307634111773
93,65.9633946075403,23.566527424686864,87.5100103241941,3.7129956302804805,0.03875426823801151,0.14496018683547351
94,66.729774637425,23.624547713467038,87.51002189079033,3.705377098196727,0.04378354089986135,0.1635896127221054
95,67.4961546673097,23.68464947840256,87.51002862133491,3.694768882971432,0.048825608226268795,0.1822190400415581
96,68.4961546673097,23.765438831098784,87.51000189937116,3.6805450095037067,0.05542711901268512,0.2065273739024945
97,69.4961546673097,23.848152202003664,87.50998092851583,3.6674811062523864,0.062051605735463915,0.23083570193819333
98,70.0,23.890415367021227,87.51000000000063,3.6634651835994982,0.06539523747954902,0.24308334223367356
99,70.00000000000001,0.0,0.0,4.001340068380326,0.06539523747954902,0.24308334223367356
100,70.0040598742098,0.0,0.0,4.0015112429552655,0.06539523747954902,0.24308334223367356
101,70.00811974841959,0.0,0.0,4.0019210016916205,0.06539523747954902,0.24308334223367356
102,70.01623949683916,0.0,0.0,4.000527282158345,0.06539523747954902,0.24308334223367356
103,70.03247899367832,0.0,0.0,4.0012317317103,0.06539523747954902,0.24308334223367356
104,70.06495798735665,0.0,0.0,4.00166454256819,0.06539523747954902,0.24308334223367356
105,70.09743698103497,0.0,0.0,4.001198558665312,0.06539523747954902,0.24308334223367356
106,70.1299159747133,0.0,0.0,4.001113794713566,0.06539523747954902,0.24308334223367356
107,70.16239496839162,0.0,0.0,4.0019814755229906,0.06539523747954902,0.24308334223367356
108,70.22735295574827,0.0,0.0,4.002812927512068,0.06539523747954902,0.24308334223367356
109,70.29231094310492,0.0,0.0,4.0034157226701135,0.06539523747954902,0.24308334223367356
110,70.42222691781821,0.0,0.0,4.001872606092303,0.06539523747954902,0.24308334223367356
111,70.55214289253149,0.0,0.0,4.005297260102159,0.06539523747954902,0.24308334223367356
112,70.68205886724478,0.0,0.0,4.007280491374798,0.06539523747954902,0.24308334223367356
113,70.81197484195806,0.0,0.0,4.007513889459018,0.06539523747954902,0.24308334223367356
114,70.94189081667135,0.0,0.0,4.008360716720935,0.06539523747954902,0.24308334223367356
115,71.07180679138463,0.0,0.0,4.0079351019580995,0.06539523747954902,0.24308334223367356
116,71.3316387408112,0.0,0.0,4.0100812511687165,0.06539523747954902,0.24308334223367356
117,71.59147069023777,0.0,0.0,4.013237140940829,0.06539523747954902,0.24308334223367356
118,71.85130263966434,0.0,0.0,4.013623275658835,0.06539523747954902,0.24308334223367356
119,72.11113458909091,0.0,0.0,4.015919794791344,0.06539523747954902,0.24308334223367356
120,72.37096653851748,0.0,0.0,4.018080986636489,0.06539523747954902,0.24308334223367356
121,72.63079848794405,0.0,0.0,4.01824300624638,0.06539523747954902,0.24308334223367356
122,72.89063043737062,0.0,0.0,4.020983247872102,0.06539523747954902,0.24308334223367356
123,73.15046238679719,0.0,0.0,4.022020873841664,0.06539523747954902,0.24308334223367356
124,73.41029433622376,0.0,0.0,4.024138626391952,0.06539523747954902,0.24308334223367356
125,73.9299582350769,0.0,0.0,4.02836012944683,0.06539523747954902,0.24308334223367356
126,74.44962213393003,0.0,0.0,4.028227623349381,0.06539523747954902,0.24308334223367356
127,75.13980498247605,0.0,0.0,4.032231127126242,0.06539523747954902,0.24308334223367356
128,75.82998783102207,0.0,0.0,4.033897089708621,0.06539523747954902,0.24308334223367356
129,76.52017067956808,0.0,0.0,4.035244048711863,0.06539523747954902,0.24308334223367356
130,77.2103535281141,0.0,0.0,4.0391836972730335,0.06539523747954902,0.24308334223367356
131,77.90053637666011,0.0,0.0,4.042635938598685,0.06539523747954902,0.24308334223367356
132,78.59071922520613,0.0,0.0,4.042182963673549,0.06539523747954902,0.24308334223367356
133,79.28090207375215,0.0,0.0,4.0456420837463885,0.06539523747954902,0.24308334223367356
134,79.97108492229816,0.0,0.0,4.046460674510787,0.06539523747954902,0.24308334223367356
135,80.66126777084418,0.0,0.0,4.050336552450199,0.06539523747954902,0.24308334223367356
136,81.35145061939019,0.0,0.0,4.050681920063602,0.06539523747954902,0.24308334223367356
137,82.04163346793621,0.0,0.0,4.0531315806246875,0.06539523747954902,0.24308334223367356
138,82.73181631648222,0.0,0.0,4.053494619791754,0.06539523747954902,0.24308334223367356
139,83.42199916502824,0.0,0.0,4.0556199875067005,0.06539523747954902,0.24308334223367356
140,84.11218201357426,0.0,0.0,4.0571177397180005,0.06539523747954902,0.24308334223367356
141,84.80236486212027,0.0,0.0,4.058108355797766,0.06539523747954902,0.24308334223367356
142,85.49254771066629,0.0,0.0,4.0559108353223525,0.06539523747954902,0.24308334223367356
143,86.1827305592123,0.0,0.0,4.059114608551976,0.06539523747954902,0.24308334223367356
144,86.87291340775832,0.0,0.0,4.062030043159204,0.06539523747954902,0.24308334223367356
145,87.56309625630433,0.0,0.0,4.060942825038787,0.06539523747954902,0.24308334223367356
146,88.25327910485035,0.0,0.0,4.059980906575871,0.06539523747954902,0.24308334223367356
147,89.25327910485035,0.0,0.0,4.062306128750026,0.06539523747954902,0.24308334223367356
148,90.25327910485035,0.0,0.0,4.065071411718368,0.06539523747954902,0.24308334223367356
149,91.25327910485035,0.0,0.0,4.065448199767703,0.06539523747954902,0.24308334223367356
150,92.25327910485035,0.0,0.0,4.067935377126577,0.06539523747954902,0.24308334223367356
151,93.25327910485035,0.0,0.0,4.067019355335376,0.06539523747954902,0.24308334223367356
152,94.25327910485035,0.0,0.0,4.068280190816753,0.06539523747954902,0.24308334223367356
153,95.25327910485035,0.0,0.0,4.068170473623221,0.06539523747954902,0.24308334223367356
154,96.25327910485035,0.0,0.0,4.069418207255947,0.06539523747954902,0.24308334223367356
155,97.25327910485035,0.0,0.0,4.070070500416528,0.06539523747954902,0.24308334223367356
156,98.25327910485035,0.0,0.0,4.069949058501991,0.06539523747954902,0.24308334223367356
157,99.25327910485035,0.0,0.0,4.070635360004701,0.06539523747954902,0.24308334223367356
158,100.25327910485035,0.0,0.0,4.072913027607366,0.06539523747954902,0.24308334223367356
159,101.25327910485035,0.0,0.0,4.0728196307164435,0.06539523747954902,0.24308334223367356
160,102.25327910485035,0.0,0.0,4.073434512647948,0.06539523747954902,0.24308334223367356
161,103.25327910485035,0.0,0.0,4.0724084452425116,0.06539523747954902,0.24308334223367356
162,104.25327910485035,0.0,0.0,4.075264370235626,0.06539523747954902,0.24308334223367356
163,105.25327910485035,0.0,0.0,4.075276848505231,0.06539523747954902,0.24308334223367356
164,106.25327910485035,0.0,0.0,4.075813317014805,0.06539523747954902,0.24308334223367356
165,107.25327910485035,0.0,0.0,4.077115571652405,0.06539523747954902,0.24308334223367356
166,108.25327910485035,0.0,0.0,4.076890707990657,0.06539523747954902,0.24308334223367356
167,109.25327910485035,0.0,0.0,4.076810109552837,0.06539523747954902,0.24308334223367356
168,110.25327910485035,0.0,0.0,4.079860505311467,0.06539523747954902,0.24308334223367356
169,111.25327910485035,0.0,0.0,4.077479814209696,0.06539523747954902,0.24308334223367356
170,112.25327910485035,0.0,0.0,4.07799444055503,0.06539523747954902,0.24308334223367356
171,113.25327910485035,0.0,0.0,4.0790232539080105,0.06539523747954902,0.24308334223367356
172,114.25327910485035,0.0,0.0,4.081246438371553,0.06539523747954902,0.24308334223367356
173,115.25327910485035,0.0,0.0,4.079780546178654,0.06539523747954902,0.24308334223367356
174,116.25327910485035,0.0,0.0,4.079706786582415,0.06539523747954902,0.24308334223367356
175,117.25327910485035,0.0,0.0,4.081150275727963,0.06539523747954902,0.24308334223367356
176,118.25327910485035,0.0,0.0,4.082965791711674,0.06539523747954902,0.24308334223367356
177,119.25327910485035,0.0,0.0,4.07941759549398,0.06539523747954902,0.24308334223367356
178,120.25327910485035,0.0,0.0,4.08186046205538,0.06539523747954902,0.24308334223367356
179,121.25327910485035,0.0,0.0,4.08167233546984,0.06539523747954902,0.24308334223367356
180,122.25327910485035,0.0,0.0,4.08376540868122,0.06539523747954902,0.24308334223367356
181,123.25327910485035,0.0,0.0,4.082825509319443,0.06539523747954902,0.24308334223367356
182,124.25327910485035,0.0,0.0,4.082604873253336,0.06539523747954902,0.24308334223367356
183,125.25327910485035,0.0,0.0,4.08270362084055,0.06539523747954902,0.24308334223367356
184,126.25327910485035,0.0,0.0,4.0816418526826554,0.06539523747954902,0.24308334223367356
185,127.25327910485035,0.0,0.0,4.082989232872101,0.06539523747954902,0.24308334223367356
186,128.25327910485035,0.0,0.0,4.082699680873439,0.06539523747954902,0.24308334223367356
187,129.25327910485035,0.0,0.0,4.084030938172993,0.06539523747954902,0.24308334223367356
188,130.25327910485035,0.0,0.0,4.0846509983167065,0.06539523747954902,0.24308334223367356
189,131.25327910485035,0.0,0.0,4.0855599007778345,0.06539523747954902,0.24308334223367356
190,132.25327910485035,0.0,0.0,4.085157782576168,0.06539523747954902,0.24308334223367356
191,133.25327910485035,0.0,0.0,4.086056026277397,0.06539523747954902,0.24308334223367356
192,134.25327910485035,0.0,0.0,4.086439221788975,0.06539523747954902,0.24308334223367356
193,135.25327910485035,0.0,0.0,4.086597317011727,0.06539523747954902,0.24308334223367356
194,136.25327910485035,0.0,0.0,4.0858352789180925,0.06539523747954902,0.24308334223367356
195,137.25327910485035,0.0,0.0,4.085445067177041,0.06539523747954902,0.24308334223367356
196,138.25327910485035,0.0,0.0,4.086072267150684,0.06539523747954902,0.24308334223367356
197,139.25327910485035,0.0,0.0,4.085715061719654,0.06539523747954902,0.24308334223367356
198,140.25327910485035,0.0,0.0,4.086424514740253,0.06539523747954902,0.24308334223367356
199,141.25327910485035,0.0,0.0,4.08640568162221,0.06539523747954902,0.24308334223367356
200,142.25327910485035,0.0,0.0,4.08555983656145,0.06539523747954902,0.24308334223367356
201,143.25327910485035,0.0,0.0,4.086491401420264,0.06539523747954902,0.24308334223367356
202,144.25327910485035,0.0,0.0,4.086095305399394,0.06539523747954902,0.24308334223367356
203,145.25327910485035,0.0,0.0,4.086366565964903,0.06539523747954902,0.24308334223367356
204,146.25327910485035,0.0,0.0,4.087140053321346,0.06539523747954902,0.24308334223367356
205,147.25327910485035,0.0,0.0,4.087863107921064,0.06539523747954902,0.24308334223367356
206,148.25327910485035,0.0,0.0,4.087797125541609,0.06539523747954902,0.24308334223367356
207,149.25327910485035,0.0,0.0,4.088386819761401,0.06539523747954902,0.24308334223367356
208,150.25327910485035,0.0,0.0,4.088078893053416,0.06539523747954902,0.24308334223367356
209,151.25327910485035,0.0,0.0,4.088255397582565,0.06539523747954902,0.24308334223367356
210,152.25327910485035,0.0,0.0,4.089237637808308,0.06539523747954902,0.24308334223367356
211,153.25327910485035,0.0,0.0,4.087654769148823,0.06539523747954902,0.24308334223367356
212,154.25327910485035,0.0,0.0,4.088630953072499,0.06539523747954902,0.24308334223367356
213,155.25327910485035,0.0,0.0,4.089339112442168,0.06539523747954902,0.24308334223367356
214,156.25327910485035,0.0,0.0,4.088728151161753,0.06539523747954902,0.24308334223367356
215,157.25327910485035,0.0,0.0,4.0883097437138725,0.06539523747954902,0.24308334223367356
216,158.25327910485035,0.0,0.0,4.089470796544699,0.06539523747954902,0.24308334223367356
217,159.25327910485035,0.0,0.0,4.0888225728556975,0.06539523747954902,0.24308334223367356
218,160.25327910485035,0.0,0.0,4.087590656604203,0.06539523747954902,0.24308334223367356
219,161.25327910485035,0.0,0.0,4.087478941249739,0.06539523747954902,0.24308334223367356
220,162.25327910485035,0.0,0.0,4.08990450680204,0.06539523747954902,0.24308334223367356
221,163.25327910485035,0.0,0.0,4.089793496487611,0.06539523747954902,0.24308334223367356
222,164.25327910485035,0.0,0.0,4.088617764504325,0.06539523747954902,0.24308334223367356
223,165.25327910485035,0.0,0.0,4.08820834481313,0.06539523747954902,0.24308334223367356
224,166.25327910485035,0.0,0.0,4.08955817543759,0.06539523747954902,0.24308334223367356
225,167.25327910485035,0.0,0.0,4.089978979774,0.06539523747954902,0.24308334223367356
226,168.25327910485035,0.0,0.0,4.090096332597984,0.06539523747954902,0.24308334223367356
227,169.25327910485035,0.0,0.0,4.089378285428396,0.06539523747954902,0.24308334223367356
228,170.25327910485035,0.0,0.0,4.088998078502907,0.06539523747954902,0.24308334223367356
229,171.25327910485035,0.0,0.0,4.0895543399059235,0.06539523747954902,0.24308334223367356
230,172.25327910485035,0.0,0.0,4.0902662695037435,0.06539523747954902,0.24308334223367356
231,173.25327910485035,0.0,0.0,4.0895537449044825,0.06539523747954902,0.24308334223367356
232,174.25327910485035,0.0,0.0,4.088349158769188,0.06539523747954902,0.24308334223367356
233,175.25327910485035,0.0,0.0,4.089361094086839,0.06539523747954902,0.24308334223367356
234,176.25327910485035,0.0,0.0,4.09030029779498,0.06539523747954902,0.24308334223367356
235,177.25327910485035,0.0,0.0,4.092010394725554,0.06539523747954902,0.24308334223367356
236,178.25327910485035,0.0,0.0,4.090309144170343,0.06539523747954902,0.24308334223367356
237,179.25327910485035,0.0,0.0,4.090606187077595,0.06539523747954902,0.24308334223367356
238,180.25327910485035,0.0,0.0,4.091316958136749,0.06539523747954902,0.24308334223367356
239,181.25327910485035,0.0,0.0,4.0912534766989745,0.06539523747954902,0.24308334223367356
240,182.25327910485035,0.0,0.0,4.089781656166514,0.06539523747954902,0.24308334223367356
241,183.25327910485035,0.0,0.0,4.089201874994099,0.06539523747954902,0.24308334223367356
242,184.25327910485035,0.0,0.0,4.089589675439994,0.06539523747954902,0.24308334223367356
243,185.25327910485035,0.0,0.0,4.090260501929675,0.06539523747954902,0.24308334223367356
244,186.25327910485035,0.0,0.0,4.089887131669886,0.06539523747954902,0.24308334223367356
245,187.25327910485035,0.0,0.0,4.089023056080855,0.06539523747954902,0.24308334223367356
246,188.25327910485035,0.0,0.0,4.090567168301733,0.06539523747954902,0.24308334223367356
247,189.25327910485035,0.0,0.0,4.089361156384282,0.06539523747954902,0.24308334223367356
248,190.25327910485035,0.0,0.0,4.0897033018513875,0.06539523747954902,0.24308334223367356
249,191.25327910485035,0.0,0.0,4.0909417078236885,0.06539523747954902,0.24308334223367356
250,192.25327910485035,0.0,0.0,4.091126101298096,0.06539523747954902,0.24308334223367356
251,193.25327910485035,0.0,0.0,4.091137282236575,0.06539523747954902,0.24308334223367356
252,194.25327910485035,0.0,0.0,4.091752990763997,0.06539523747954902,0.24308334223367356
253,195.25327910485035,0.0,0.0,4.089849948881718,0.06539523747954902,0.24308334223367356
254,196.25327910485035,0.0,0.0,4.093393071970046,0.06539523747954902,0.24308334223367356
255,197.25327910485035,0.0,0.0,4.090561261645387,0.06539523747954902,0.24308334223367356
256,198.25327910485035,0.0,0.0,4.091584961885343,0.06539523747954902,0.24308334223367356
257,199.25327910485035,0.0,0.0,4.09133134621649,0.06539523747954902,0.24308334223367356
258,200.25327910485035,0.0,0.0,4.09200726753699,0.06539523747954902,0.24308334223367356
259,201.25327910485035,0.0,0.0,4.091207212467418,0.06539523747954902,0.24308334223367356
260,202.25327910485035,0.0,0.0,4.090956563257983,0.06539523747954902,0.24308334223367356
261,203.25327910485035,0.0,0.0,4.09203864588678,0.06539523747954902,0.24308334223367356
262,204.25327910485035,0.0,0.0,4.090357577847283,0.06539523747954902,0.24308334223367356
263,205.25327910485035,0.0,0.0,4.091933274637063,0.06539523747954902,0.24308334223367356
264,206.25327910485035,0.0,0.0,4.089989488147652,0.06539523747954902,0.24308334223367356
265,207.25327910485035,0.0,0.0,4.091616663680903,0.06539523747954902,0.24308334223367356
266,208.25327910485035,0.0,0.0,4.0905190530282205,0.06539523747954902,0.24308334223367356
267,209.25327910485035,0.0,0.0,4.091410824323773,0.06539523747954902,0.24308334223367356
268,210.25327910485035,0.0,0.0,4.0907150794913765,0.06539523747954902,0.24308334223367356
269,211.25327910485035,0.0,0.0,4.09022286507813,0.06539523747954902,0.24308334223367356
270,212.25327910485035,0.0,0.0,4.092506599596151,0.06539523747954902,0.24308334223367356
271,213.25327910485035,0.0,0.0,4.091545360148745,0.06539523747954902,0.24308334223367356
272,214.25327910485035,0.0,0.0,4.090733069732299,0.06539523747954902,0.24308334223367356
273,215.25327910485035,0.0,0.0,4.091388571519221,0.06539523747954902,0.24308334223367356
274,216.25327910485035,0.0,0.0,4.091378984018547,0.06539523747954902,0.24308334223367356
275,217.25327910485035,0.0,0.0,4.0906873859825685,0.06539523747954902,0.24308334223367356
276,218.25327910485035,0.0,0.0,4.092544876626753,0.06539523747954902,0.24308334223367356
277,219.25327910485035,0.0,0.0,4.091375224348562,0.06539523747954902,0.24308334223367356
278,220.25327910485035,0.0,0.0,4.092462344957318,0.06539523747954902,0.24308334223367356
279,221.25327910485035,0.0,0.0,4.089838213033381,0.06539523747954902,0.24308334223367356
280,222.25327910485035,0.0,0.0,4.090433675780202,0.06539523747954902,0.24308334223367356
281,223.25327910485035,0.0,0.0,4.094127074654885,0.06539523747954902,0.24308334223367356
282,224.25327910485035,0.0,0.0,4.091456949096045,0.06539523747954902,0.24308334223367356
283,225.25327910485035,0.0,0.0,4.091641194022694,0.06539523747954902,0.24308334223367356
284,226.25327910485035,0.0,0.0,4.092403945115075,0.06539523747954902,0.24308334223367356
285,227.25327910485035,0.0,0.0,4.090398267077073,0.06539523747954902,0.24308334223367356
286,228.25327910485035,0.0,0.0,4.091477997343107,0.06539523747954902,0.24308334223367356
287,229.25327910485035,0.0,0.0,4.092319771188174,0.06539523747954902,0.24308334223367356
288,230.25327910485035,0.0,0.0,4.089594438144219,0.06539523747954902,0.24308334223367356
289,231.25327910485035,0.0,0.0,4.090869550316334,0.06539523747954902,0.24308334223367356
290,232.25327910485035,0.0,0.0,4.0902683254824606,0.06539523747954902,0.24308334223367356
291,233.25327910485035,0.0,0.0,4.09177969824303,0.06539523747954902,0.24308334223367356
292,234.25327910485035,0.0,0.0,4.093401159811467,0.06539523747954902,0.24308334223367356
293,235.25327910485035,0.0,0.0,4.092314726779204,0.06539523747954902,0.24308334223367356
294,236.25327910485035,0.0,0.0,4.092442324301691,0.06539523747954902,0.24308334223367356
295,237.25327910485035,0.0,0.0,4.091341115860775,0.06539523747954902,0.24308334223367356
296,238.25327910485035,0.0,0.0,4.093667671762579,0.06539523747954902,0.24308334223367356
297,239.25327910485035,0.0,0.0,4.091666295506725,0.06539523747954902,0.24308334223367356
298,240.25327910485035,0.0,0.0,4.092167360763906,0.06539523747954902,0.24308334223367356
299,241.25327910485035,0.0,0.0,4.092072020526372,0.06539523747954902,0.24308334223367356
300,242.25327910485035,0.0,0.0,4.091813111878932,0.06539523747954902,0.24308334223367356
301,243.25327910485035,0.0,0.0,4.0918209234718415,0.06539523747954902,0.24308334223367356
302,244.25327910485035,0.0,0.0,4.094083952722894,0.06539523747954902,0.24308334223367356
303,245.25327910485035,0.0,0.0,4.092318632632889,0.06539523747954902,0.24308334223367356
304,246.25327910485035,0.0,0.0,4.092572646618437,0.06539523747954902,0.24308334223367356
305,247.25327910485035,0.0,0.0,4.093506530954966,0.06539523747954902,0.24308334223367356
306,248.25327910485035,0.0,0.0,4.093542955158826,0.06539523747954902,0.24308334223367356
307,249.25327910485035,0.0,0.0,4.090939318492862,0.06539523747954902,0.24308334223367356
308,250.25327910485035,0.0,0.0,4.091338285341676,0.06539523747954902,0.24308334223367356
309,251.25327910485035,0.0,0.0,4.093272507312396,0.06539523747954902,0.24308334223367356
310,252.25327910485035,0.0,0.0,4.092553085894568,0.06539523747954902,0.24308334223367356
311,253.25327910485035,0.0,0.0,4.09139965254338,0.06539523747954902,0.24308334223367356
312,254.25327910485035,0.0,0.0,4.092449548512374,0.06539523747954902,0.24308334223367356
313,255.25327910485035,0.0,0.0,4.092224601473797,0.06539523747954902,0.24308334223367356
314,256.2532791048503,0.0,0.0,4.091983883800077,0.06539523747954902,0.24308334223367356
315,257.2532791048503,0.0,0.0,4.093026338501169,0.06539523747954902,0.24308334223367356
316,258.2532791048503,0.0,0.0,4.092800160578828,0.06539523747954902,0.24308334223367356
317,259.2532791048503,0.0,0.0,4.091862361426901,0.06539523747954902,0.24308334223367356
318,260.2532791048503,0.0,0.0,4.090335495203661,0.06539523747954902,0.24308334223367356
319,261.2532791048503,0.0,0.0,4.091397825077619,0.06539523747954902,0.24308334223367356
320,262.2532791048503,0.0,0.0,4.092603068985883,0.06539523747954902,0.24308334223367356
321,263.2532791048503,0.0,0.0,4.092460880043868,0.06539523747954902,0.24308334223367356
322,264.2532791048503,0.0,0.0,4.092397057823615,0.06539523747954902,0.24308334223367356
323,265.2532791048503,0.0,0.0,4.093450210144595,0.06539523747954902,0.24308334223367356
324,266.2532791048503,0.0,0.0,4.093132275514159,0.06539523747954902,0.24308334223367356
325,267.2532791048503,0.0,0.0,4.091849378685418,0.06539523747954902,0.24308334223367356
326,268.2532791048503,0.0,0.0,4.091500163203872,0.06539523747954902,0.24308334223367356
327,269.2532791048503,0.0,0.0,4.093487462073344,0.06539523747954902,0.24308334223367356
328,270.2532791048503,0.0,0.0,4.091956096962108,0.06539523747954902,0.24308334223367356
