,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
90,64.04744453282855,23.43413805160221,87.51000115381567,3.7338925481875,0.026235226478496163,0.0983866314918959
91,64.4306345477709,23.458853166066824,87.5100007479574,3.7312054037284783,0.028732226004950435,0.10770134218473319
92,65.1970145776556,23.511098077177884,87.50999999998511,3.721845662040473,0.0337373471291198,0.1263307634111773
93,65.9633946075403,23.566527424686864,87.5100103241941,3.71318391000446,0.03875426823801151,0.14496018683547351
94,66.729774637425,23.624547713467038,87.51002189079033,3.705426833616649,0.04378354089986135,0.1635896127221054
95,67.4961546673097,23.68464947840256,87.51002862133491,3.6949685877435803,0.048825608226268795,0.1822190400415581
96,68.4961546673097,23.765438831098784,87.51000189937116,3.6846759559405022,0.05542711901268512,0.2065273739024945
97,69.4961546673097,23.848152202003664,87.50998092851583,3.6695579978648634,0.062051605735463915,0.23083570193819333
98,70.0,23.890415367021227,87.51000000000063,3.6628658562461767,0.06539523747954902,0.24308334223367356
99,70.00000000000001,0.0,0.0,3.9997325551329084,0.06539523747954902,0.24308334223367356
100,70.0040598742098,0.0,0.0,4.000994421165505,0.06539523747954902,0.24308334223367356
101,70.00811974841959,0.0,0.0,4.002050716048393,0.06539523747954902,0.24308334223367356
102,70.01623949683916,0.0,0.0,4.000477512298749,0.06539523747954902,0.24308334223367356
103,70.03247899367832,0.0,0.0,4.0012575894584295,0.06539523747954902,0.24308334223367356
104,70.06495798735665,0.0,0.0,4.0006304462306295,0.06539523747954902,0.24308334223367356
105,70.09743698103497,0.0,0.0,4.003348066737921,0.06539523747954902,0.24308334223367356
106,70.1299159747133,0.0,0.0,3.999164780786868,0.06539523747954902,0.24308334223367356
107,70.16239496839162,0.0,0.0,4.002661756460817,0.06539523747954902,0.24308334223367356
108,70.22735295574827,0.0,0.0,4.00294176506394,0.06539523747954902,0.24308334223367356
109,70.29231094310492,0.0,0.0,4.001926829992845,0.06539523747954902,0.24308334223367356
110,70.42222691781821,0.0,0.0,4.004185006900485,0.06539523747954902,0.24308334223367356
111,70.55214289253149,0.0,0.0,4.006726489016289,0.06539523747954902,0.24308334223367356
112,70.68205886724478,0.0,0.0,4.007222722799927,0.06539523747954902,0.24308334223367356
113,70.81197484195806,0.0,0.0,4.0078731351242,0.06539523747954902,0.24308334223367356
114,70.94189081667135,0.0,0.0,4.008524019030876,0.06539523747954902,0.24308334223367356
115,71.07180679138463,0.0,0.0,4.008704153949107,0.06539523747954902,0.24308334223367356
116,71.3316387408112,0.0,0.0,4.01091852717768,0.06539523747954902,0.24308334223367356
117,71.59147069023777,0.0,0.0,4.015066562705066,0.06539523747954902,0.24308334223367356
118,71.85130263966434,0.0,0.0,4.014788747578508,0.06539523747954902,0.24308334223367356
119,72.11113458909091,0.0,0.0,4.014744994807005,0.06539523747954902,0.24308334223367356
120,72.37096653851748,0.0,0.0,4.017987914174963,0.06539523747954902,0.24308334223367356
121,72.63079848794405,0.0,0.0,4.021034679295913,0.06539523747954902,0.24308334223367356
122,72.89063043737062,0.0,0.0,4.01958564698652,0.06539523747954902,0.24308334223367356
123,73.15046238679719,0.0,0.0,4.020233517802607,0.06539523747954902,0.24308334223367356
124,73.41029433622376,0.0,0.0,4.026471122217432,0.06539523747954902,0.24308334223367356
125,73.9299582350769,0.0,0.0,4.026471838932257,0.06539523747954902,0.24308334223367356
126,74.44962213393003,0.0,0.0,4.027213405755694,0.06539523747954902,0.24308334223367356
127,75.13980498247605,0.0,0.0,4.0320691432156375,0.06539523747954902,0.24308334223367356
128,75.82998783102207,0.0,0.0,4.032476014153527,0.06539523747954902,0.24308334223367356
129,76.52017067956808,0.0,0.0,4.0362308928495345,0.06539523747954902,0.24308334223367356
130,77.2103535281141,0.0,0.0,4.039100553930199,0.06539523747954902,0.24308334223367356
131,77.90053637666011,0.0,0.0,4.041256935373517,0.06539523747954902,0.24308334223367356
132,78.59071922520613,0.0,0.0,4.042982904340261,0.06539523747954902,0.24308334223367356
133,79.28090207375215,0.0,0.0,4.046478263770743,0.06539523747954902,0.24308334223367356
134,79.97108492229816,0.0,0.0,4.047470067829842,0.06539523747954902,0.24308334223367356
135,80.66126777084418,0.0,0.0,4.050329949174886,0.06539523747954902,0.24308334223367356
136,81.35145061939019,0.0,0.0,4.051842028420469,0.06539523747954902,0.24308334223367356
137,82.04163346793621,0.0,0.0,4.0521787157518085,0.06539523747954902,0.24308334223367356
138,82.73181631648222,0.0,0.0,4.053116104064612,0.06539523747954902,0.24308334223367356
139,83.42199916502824,0.0,0.0,4.054968701872452,0.06539523747954902,0.24308334223367356
140,84.11218201357426,0.0,0.0,4.05668191787452,0.06539523747954902,0.24308334223367356
141,84.80236486212027,0.0,0.0,4.058144682463668,0.06539523747954902,0.24308334223367356
142,85.49254771066629,0.0,0.0,4.057082499758805,0.06539523747954902,0.24308334223367356
143,86.1827305592123,0.0,0.0,4.058062643531344,0.06539523747954902,0.24308334223367356
144,86.87291340775832,0.0,0.0,4.058110547219786,0.06539523747954902,0.24308334223367356
145,87.56309625630433,0.0,0.0,4.059711470042519,0.06539523747954902,0.24308334223367356
146,88.25327910485035,0.0,0.0,4.0630434081424465,0.06539523747954902,0.24308334223367356
147,89.25327910485035,0.0,0.0,4.0626224581073735,0.06539523747954902,0.24308334223367356
148,90.25327910485035,0.0,0.0,4.061930995979711,0.06539523747954902,0.24308334223367356
149,91.25327910485035,0.0,0.0,4.065614565196171,0.06539523747954902,0.24308334223367356
150,92.25327910485035,0.0,0.0,4.066322624862326,0.06539523747954902,0.24308334223367356
151,93.25327910485035,0.0,0.0,4.067681936085135,0.06539523747954902,0.24308334223367356
152,94.25327910485035,0.0,0.0,4.068442328061872,0.06539523747954902,0.24308334223367356
153,95.25327910485035,0.0,0.0,4.0705873761642595,0.06539523747954902,0.24308334223367356
154,96.25327910485035,0.0,0.0,4.069857632624813,0.06539523747954902,0.24308334223367356
155,97.25327910485035,0.0,0.0,4.069363819385229,0.06539523747954902,0.24308334223367356
156,98.25327910485035,0.0,0.0,4.070680579556499,0.06539523747954902,0.24308334223367356
157,99.25327910485035,0.0,0.0,4.070978958192276,0.06539523747954902,0.24308334223367356
158,100.25327910485035,0.0,0.0,4.072295942267377,0.06539523747954902,0.24308334223367356
159,101.25327910485035,0.0,0.0,4.072201057663544,0.06539523747954902,0.24308334223367356
160,102.25327910485035,0.0,0.0,4.0732881741611,0.06539523747954902,0.24308334223367356
161,103.25327910485035,0.0,0.0,4.073955292502534,0.06539523747954902,0.24308334223367356
162,104.25327910485035,0.0,0.0,4.0749537172412715,0.06539523747954902,0.24308334223367356
163,105.25327910485035,0.0,0.0,4.075541750554761,0.06539523747954902,0.24308334223367356
164,106.25327910485035,0.0,0.0,4.074644289085025,0.06539523747954902,0.24308334223367356
165,107.25327910485035,0.0,0.0,4.074679311912475,0.06539523747954902,0.24308334223367356
166,108.25327910485035,0.0,0.0,4.077500899877012,0.06539523747954902,0.24308334223367356
167,109.25327910485035,0.0,0.0,4.077387456154586,0.06539523747954902,0.24308334223367356
168,110.25327910485035,0.0,0.0,4.078448818047124,0.06539523747954902,0.24308334223367356
169,111.25327910485035,0.0,0.0,4.079896026631099,0.06539523747954902,0.24308334223367356
170,112.25327910485035,0.0,0.0,4.078080623008076,0.06539523747954902,0.24308334223367356
171,113.25327910485035,0.0,0.0,4.07877242529075,0.06539523747954902,0.24308334223367356
172,114.25327910485035,0.0,0.0,4.0794968602046655,0.06539523747954902,0.24308334223367356
173,115.25327910485035,0.0,0.0,4.079328523675472,0.06539523747954902,0.24308334223367356
174,116.25327910485035,0.0,0.0,4.08017020728474,0.06539523747954902,0.24308334223367356
175,117.25327910485035,0.0,0.0,4.081108968283637,0.06539523747954902,0.24308334223367356
176,118.25327910485035,0.0,0.0,4.0793467922628635,0.06539523747954902,0.24308334223367356
177,119.25327910485035,0.0,0.0,4.080113854437156,0.06539523747954902,0.24308334223367356
178,120.25327910485035,0.0,0.0,4.084086445677806,0.06539523747954902,0.24308334223367356
179,121.25327910485035,0.0,0.0,4.082477340387369,0.06539523747954902,0.24308334223367356
180,122.25327910485035,0.0,0.0,4.082073269387756,0.06539523747954902,0.24308334223367356
181,123.25327910485035,0.0,0.0,4.0821793549301075,0.06539523747954902,0.24308334223367356
182,124.25327910485035,0.0,0.0,4.0825265275169915,0.06539523747954902,0.24308334223367356
183,125.25327910485035,0.0,0.0,4.082562316156501,0.06539523747954902,0.24308334223367356
184,126.25327910485035,0.0,0.0,4.084362130421219,0.06539523747954902,0.24308334223367356
185,127.25327910485035,0.0,0.0,4.083602717728664,0.06539523747954902,0.24308334223367356
186,128.25327910485035,0.0,0.0,4.083305268770565,0.06539523747954902,0.24308334223367356
187,129.25327910485035,0.0,0.0,4.083165567001923,0.06539523747954902,0.24308334223367356
188,130.25327910485035,0.0,0.0,4.083357828652681,0.06539523747954902,0.24308334223367356
189,131.25327910485035,0.0,0.0,4.083808992030446,0.06539523747954902,0.24308334223367356
190,132.25327910485035,0.0,0.0,4.085230747193317,0.06539523747954902,0.24308334223367356
191,133.25327910485035,0.0,0.0,4.0846834719824034,0.06539523747954902,0.24308334223367356
192,134.25327910485035,0.0,0.0,4.083311001929441,0.06539523747954902,0.24308334223367356
193,135.25327910485035,0.0,0.0,4.08385992483067,0.06539523747954902,0.24308334223367356
194,136.25327910485035,0.0,0.0,4.086613529435942,0.06539523747954902,0.24308334223367356
195,137.25327910485035,0.0,0.0,4.086221772515013,0.06539523747954902,0.24308334223367356
196,138.25327910485035,0.0,0.0,4.084577869411667,0.06539523747954902,0.24308334223367356
197,139.25327910485035,0.0,0.0,4.08626076193502,0.06539523747954902,0.24308334223367356
198,140.25327910485035,0.0,0.0,4.087402453033837,0.06539523747954902,0.24308334223367356
199,141.25327910485035,0.0,0.0,4.0875815232448325,0.06539523747954902,0.24308334223367356
200,142.25327910485035,0.0,0.0,4.086729772543718,0.06539523747954902,0.24308334223367356
201,143.25327910485035,0.0,0.0,4.086457492976383,0.06539523747954902,0.24308334223367356
202,144.25327910485035,0.0,0.0,4.088044175147093,0.06539523747954902,0.24308334223367356
203,145.25327910485035,0.0,0.0,4.087800263180117,0.06539523747954902,0.24308334223367356
204,146.25327910485035,0.0,0.0,4.087047717652265,0.06539523747954902,0.24308334223367356
205,147.25327910485035,0.0,0.0,4.088980522657253,0.06539523747954902,0.24308334223367356
206,148.25327910485035,0.0,0.0,4.088071529453498,0.06539523747954902,0.24308334223367356
207,149.25327910485035,0.0,0.0,4.086797454086584,0.06539523747954902,0.24308334223367356
208,150.25327910485035,0.0,0.0,4.086803402878648,0.06539523747954902,0.24308334223367356
209,151.25327910485035,0.0,0.0,4.087499603398262,0.06539523747954902,0.24308334223367356
210,152.25327910485035,0.0,0.0,4.088306376087136,0.06539523747954902,0.24308334223367356
211,153.25327910485035,0.0,0.0,4.087144741829,0.06539523747954902,0.24308334223367356
212,154.25327910485035,0.0,0.0,4.08799890620316,0.06539523747954902,0.24308334223367356
213,155.25327910485035,0.0,0.0,4.0903527354029805,0.06539523747954902,0.24308334223367356
214,156.25327910485035,0.0,0.0,4.087808372576857,0.06539523747954902,0.24308334223367356
215,157.25327910485035,0.0,0.0,4.090816044029935,0.06539523747954902,0.24308334223367356
216,158.25327910485035,0.0,0.0,4.088047300714773,0.06539523747954902,0.24308334223367356
217,159.25327910485035,0.0,0.0,4.089419458929177,0.06539523747954902,0.24308334223367356
218,160.25327910485035,0.0,0.0,4.090056567624043,0.06539523747954902,0.24308334223367356
219,161.25327910485035,0.0,0.0,4.089081864207998,0.06539523747954902,0.24308334223367356
220,162.25327910485035,0.0,0.0,4.088206198014553,0.06539523747954902,0.24308334223367356
221,163.25327910485035,0.0,0.0,4.087228210930157,0.06539523747954902,0.24308334223367356
222,164.25327910485035,0.0,0.0,4.087589543634461,0.06539523747954902,0.24308334223367356
223,165.25327910485035,0.0,0.0,4.090501522203802,0.06539523747954902,0.24308334223367356
224,166.25327910485035,0.0,0.0,4.088733162531874,0.06539523747954902,0.24308334223367356
225,167.25327910485035,0.0,0.0,4.089907430210428,0.06539523747954902,0.24308334223367356
226,168.25327910485035,0.0,0.0,4.088394890838709,0.06539523747954902,0.24308334223367356
227,169.25327910485035,0.0,0.0,4.090166244404963,0.06539523747954902,0.24308334223367356
228,170.25327910485035,0.0,0.0,4.0905658772601825,0.06539523747954902,0.24308334223367356
229,171.25327910485035,0.0,0.0,4.0916128586716685,0.06539523747954902,0.24308334223367356
230,172.25327910485035,0.0,0.0,4.088353056081187,0.06539523747954902,0.24308334223367356
231,173.25327910485035,0.0,0.0,4.089283142086839,0.06539523747954902,0.24308334223367356
232,174.25327910485035,0.0,0.0,4.0908013208894936,0.06539523747954902,0.24308334223367356
233,175.25327910485035,0.0,0.0,4.088616794368816,0.06539523747954902,0.24308334223367356
234,176.25327910485035,0.0,0.0,4.088953650955629,0.06539523747954902,0.24308334223367356
235,177.25327910485035,0.0,0.0,4.090765434779113,0.06539523747954902,0.24308334223367356
236,178.25327910485035,0.0,0.0,4.090155602416727,0.06539523747954902,0.24308334223367356
237,179.25327910485035,0.0,0.0,4.088511336736481,0.06539523747954902,0.24308334223367356
238,180.25327910485035,0.0,0.0,4.092913595915503,0.06539523747954902,0.24308334223367356
239,181.25327910485035,0.0,0.0,4.090012719462224,0.06539523747954902,0.24308334223367356
240,182.25327910485035,0.0,0.0,4.092002423604711,0.06539523747954902,0.24308334223367356
241,183.25327910485035,0.0,0.0,4.089807675840389,0.06539523747954902,0.24308334223367356
242,184.25327910485035,0.0,0.0,4.089725068121629,0.06539523747954902,0.24308334223367356
243,185.25327910485035,0.0,0.0,4.0912309304343895,0.06539523747954902,0.24308334223367356
244,186.25327910485035,0.0,0.0,4.090907597150196,0.06539523747954902,0.24308334223367356
245,187.25327910485035,0.0,0.0,4.088246624783319,0.06539523747954902,0.24308334223367356
246,188.25327910485035,0.0,0.0,4.088587064150693,0.06539523747954902,0.24308334223367356
247,189.25327910485035,0.0,0.0,4.091287689101839,0.06539523747954902,0.24308334223367356
248,190.25327910485035,0.0,0.0,4.089386367289599,0.06539523747954902,0.24308334223367356
249,191.25327910485035,0.0,0.0,4.090395902806622,0.06539523747954902,0.24308334223367356
250,192.25327910485035,0.0,0.0,4.091521846708267,0.06539523747954902,0.24308334223367356
251,193.25327910485035,0.0,0.0,4.089555385343618,0.06539523747954902,0.24308334223367356
252,194.25327910485035,0.0,0.0,4.0912391084786375,0.06539523747954902,0.24308334223367356
253,195.25327910485035,0.0,0.0,4.0902773948687,0.06539523747954902,0.24308334223367356
254,196.25327910485035,0.0,0.0,4.091861052541618,0.06539523747954902,0.24308334223367356
255,197.25327910485035,0.0,0.0,4.092059983014452,0.06539523747954902,0.24308334223367356
256,198.25327910485035,0.0,0.0,4.090561411712417,0.06539523747954902,0.24308334223367356
257,199.25327910485035,0.0,0.0,4.090353379042323,0.06539523747954902,0.24308334223367356
258,200.25327910485035,0.0,0.0,4.091367652254515,0.06539523747954902,0.24308334223367356
259,201.25327910485035,0.0,0.0,4.090597185314163,0.06539523747954902,0.24308334223367356
260,202.25327910485035,0.0,0.0,4.088942106516581,0.06539523747954902,0.24308334223367356
261,203.25327910485035,0.0,0.0,4.090136244081257,0.06539523747954902,0.24308334223367356
262,204.25327910485035,0.0,0.0,4.090663912218393,0.06539523747954902,0.24308334223367356
263,205.25327910485035,0.0,0.0,4.0912240634878785,0.06539523747954902,0.24308334223367356
264,206.25327910485035,0.0,0.0,4.093200291006716,0.06539523747954902,0.24308334223367356
265,207.25327910485035,0.0,0.0,4.091936432556266,0.06539523747954902,0.24308334223367356
266,208.25327910485035,0.0,0.0,4.092167510141311,0.06539523747954902,0.24308334223367356
267,209.25327910485035,0.0,0.0,4.093143012239546,0.06539523747954902,0.24308334223367356
268,210.25327910485035,0.0,0.0,4.0932818194884675,0.06539523747954902,0.24308334223367356
269,211.25327910485035,0.0,0.0,4.092442287251771,0.06539523747954902,0.24308334223367356
270,212.25327910485035,0.0,0.0,4.0929239285628425,0.06539523747954902,0.24308334223367356
271,213.25327910485035,0.0,0.0,4.091991930980971,0.06539523747954902,0.24308334223367356
272,214.25327910485035,0.0,0.0,4.09264406923528,0.06539523747954902,0.24308334223367356
273,215.25327910485035,0.0,0.0,4.091328274642277,0.06539523747954902,0.24308334223367356
274,216.25327910485035,0.0,0.0,4.091090980603079,0.06539523747954902,0.24308334223367356
275,217.25327910485035,0.0,0.0,4.091412484841686,0.06539523747954902,0.24308334223367356
276,218.25327910485035,0.0,0.0,4.090232509692748,0.06539523747954902,0.24308334223367356
277,219.25327910485035,0.0,0.0,4.091404459968499,0.06539523747954902,0.24308334223367356
278,220.25327910485035,0.0,0.0,4.091762604047052,0.06539523747954902,0.24308334223367356
279,221.25327910485035,0.0,0.0,4.0897690101294915,0.06539523747954902,0.24308334223367356
280,222.25327910485035,0.0,0.0,4.090655885655491,0.06539523747954902,0.24308334223367356
281,223.25327910485035,0.0,0.0,4.091668840935579,0.06539523747954902,0.24308334223367356
282,224.25327910485035,0.0,0.0,4.092992637528844,0.06539523747954902,0.24308334223367356
283,225.25327910485035,0.0,0.0,4.0928230096534985,0.06539523747954902,0.24308334223367356
284,226.25327910485035,0.0,0.0,4.09195194274454,0.06539523747954902,0.24308334223367356
285,227.25327910485035,0.0,0.0,4.093170618734307,0.06539523747954902,0.24308334223367356
286,228.25327910485035,0.0,0.0,4.093572452347019,0.06539523747954902,0.24308334223367356
287,229.25327910485035,0.0,0.0,4.092243902970075,0.06539523747954902,0.24308334223367356
288,230.25327910485035,0.0,0.0,4.092192594152267,0.06539523747954902,0.24308334223367356
289,231.25327910485035,0.0,0.0,4.0906811284622515,0.06539523747954902,0.24308334223367356
290,232.25327910485035,0.0,0.0,4.091331822409262,0.06539523747954902,0.24308334223367356
291,233.25327910485035,0.0,0.0,4.091259506864793,0.06539523747954902,0.24308334223367356
292,234.25327910485035,0.0,0.0,4.091774318413327,0.06539523747954902,0.24308334223367356
293,235.25327910485035,0.0,0.0,4.092733093639517,0.06539523747954902,0.24308334223367356
294,236.25327910485035,0.0,0.0,4.091385761220313,0.06539523747954902,0.24308334223367356
295,237.25327910485035,0.0,0.0,4.091763286072396,0.06539523747954902,0.24308334223367356
296,238.25327910485035,0.0,0.0,4.091501544457124,0.06539523747954902,0.24308334223367356
297,239.25327910485035,0.0,0.0,4.091626687595864,0.06539523747954902,0.24308334223367356
298,240.25327910485035,0.0,0.0,4.090815831534773,0.06539523747954902,0.24308334223367356
299,241.25327910485035,0.0,0.0,4.092568585558185,0.06539523747954902,0.24308334223367356
300,242.25327910485035,0.0,0.0,4.090361950576337,0.06539523747954902,0.24308334223367356
301,243.25327910485035,0.0,0.0,4.090978723733372,0.06539523747954902,0.24308334223367356
302,244.25327910485035,0.0,0.0,4.091471705316933,0.06539523747954902,0.24308334223367356
303,245.25327910485035,0.0,0.0,4.0933979624498065,0.06539523747954902,0.24308334223367356
304,246.25327910485035,0.0,0.0,4.09037494026965,0.06539523747954902,0.24308334223367356
305,247.25327910485035,0.0,0.0,4.092253999853282,0.06539523747954902,0.24308334223367356
306,248.25327910485035,0.0,0.0,4.092153821131214,0.06539523747954902,0.24308334223367356
307,249.25327910485035,0.0,0.0,4.092250206435343,0.06539523747954902,0.24308334223367356
308,250.25327910485035,0.0,0.0,4.091042753807672,0.06539523747954902,0.24308334223367356
309,251.25327910485035,0.0,0.0,4.093971893470373,0.06539523747954902,0.24308334223367356
310,252.25327910485035,0.0,0.0,4.0937614472546375,0.06539523747954902,0.24308334223367356
311,253.25327910485035,0.0,0.0,4.091963447287844,0.06539523747954902,0.24308334223367356
312,254.25327910485035,0.0,0.0,4.092795905159761,0.06539523747954902,0.24308334223367356
313,255.25327910485035,0.0,0.0,4.091167718287558,0.06539523747954902,0.24308334223367356
314,256.2532791048503,0.0,0.0,4.094244738827731,0.06539523747954902,0.24308334223367356
315,257.2532791048503,0.0,0.0,4.09213931002447,0.06539523747954902,0.24308334223367356
316,258.2532791048503,0.0,0.0,4.0907299331816365,0.06539523747954902,0.24308334223367356
317,259.2532791048503,0.0,0.0,4.093986092480963,0.06539523747954902,0.24308334223367356
318,260.2532791048503,0.0,0.0,4.092385151451666,0.06539523747954902,0.24308334223367356
319,261.2532791048503,0.0,0.0,4.093253162336109,0.06539523747954902,0.24308334223367356
320,262.2532791048503,0.0,0.0,4.093045192864753,0.06539523747954902,0.24308334223367356
321,263.2532791048503,0.0,0.0,4.093567591098935,0.06539523747954902,0.24308334223367356
322,264.2532791048503,0.0,0.0,4.093001315977374,0.06539523747954902,0.24308334223367356
323,265.2532791048503,0.0,0.0,4.0938885763894,0.06539523747954902,0.24308334223367356
324,266.2532791048503,0.0,0.0,4.092257119549696,0.06539523747954902,0.24308334223367356
325,267.2532791048503,0.0,0.0,4.091026983156303,0.06539523747954902,0.24308334223367356
326,268.2532791048503,0.0,0.0,4.093044832397551,0.06539523747954902,0.24308334223367356
327,269.2532791048503,0.0,0.0,4.0925150134836485,0.06539523747954902,0.24308334223367356
328,270.2532791048503,0.0,0.0,4.091020900428133,0.06539523747954902,0.24308334223367356
