,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
70,67262.43742668346,0.050000000000000044,0.20278979986820872,4.054566492509444,0.9342005198150493,3.8345393710395888
71,69912.30067587565,0.050000000000000044,0.20247833914455704,4.050846476906063,0.9710041760538297,3.983578234833098
72,72562.16392506784,0.050000000000000044,0.20215365325768586,4.043928626387228,1.0078078322926103,4.132378106071288
73,75212.02717426003,0.050000000000000044,0.20181918119575848,4.035986531540617,1.0446114885313906,4.280931781413704
74,77861.89042345222,0.050000000000000044,0.201478156073153,4.0296949770789965,1.0814151447701712,4.429234437328497
75,80511.75367264441,0.050000000000000044,0.20113351313642502,4.023346082106033,1.1182188010089515,4.577283410839922
76,83161.6169218366,0.050000000000000044,0.20078759221440554,4.015945014128511,1.155022457247732,4.72507776125735
77,85811.48017102879,0.050000000000000044,0.20044253245149068,4.009325036249025,1.1918261134865122,4.8726181224568546
78,88461.34342022098,0.050000000000000044,0.20009990664159497,4.001408222239276,1.2286297697252926,5.019906286005841
79,91111.20666941316,0.050000000000000044,0.19976089703754368,3.995043567512764,1.265433425964073,5.166944913696244
80,93761.06991860535,0.050000000000000044,0.19942633922288583,3.988017289425997,1.3022370822028535,5.313737282370593
81,96410.93316779754,0.050000000000000044,0.19909641151817392,3.982256732513299,1.3390407384416338,5.460286800128387
82,99060.79641698973,0.050000000000000044,0.19877066071460892,3.9751016784586906,1.3758443946804142,5.6065965414743015
83,101710.65966618192,0.050000000000000044,0.19844785002448898,3.969521595652919,1.4126480509191945,5.752668670546829
84,104360.52291537411,0.050000000000000044,0.19812542734797858,3.96157064048609,1.449451707157975,5.898503472952357
85,107010.3861645663,0.050000000000000044,0.1977995128146068,3.955780911215033,1.4862553633967552,6.044098378428898
86,109660.24941375849,0.050000000000000044,0.1974648929423672,3.9502901389319245,1.5230590196355356,6.189446979210467
87,112310.11266295068,0.050000000000000044,0.1971161316630794,3.9416803047424587,1.559862675874316,6.33453886618739
88,114694.98958722364,0.050000000000000044,0.19678588900039576,3.9367778666513864,1.592985966489218,6.46490278999283
89,117079.8665114966,0.050000000000000044,0.19643727561259583,3.9283640984786468,1.6261092571041202,6.595035769347143
90,119464.74343576956,0.050000000000000044,0.19606910901265184,3.922232732364168,1.6592325477190224,6.724924850915762
91,121849.62036004252,0.050000000000000044,0.19568277238391676,3.9147865576772514,1.6923558383339246,6.8545579976758075
92,124234.49728431548,0.050000000000000044,0.19528351434207397,3.9052499611176175,1.7254791289488267,6.983926649632847
93,126058.50934705038,0.050000000000000044,0.19497406286193894,3.898857560098819,1.7508126298201447,7.082714161460794
94,127882.52140978527,0.050000000000000044,0.1946660112614664,3.891816861997924,1.7761461306914628,7.1813455927789605
95,129706.53347252017,0.050000000000000044,0.19436368453197572,3.886792935098763,1.8014796315627806,7.2798238442078285
96,131530.54553525505,0.050000000000000044,0.19407065510571392,3.8819675491952146,1.8268131324340984,7.378153626412185
97,133354.55759798994,0.050000000000000044,0.19378938194420756,3.8763636579297747,1.8521466333054162,7.4763408959388995
98,135178.56966072484,0.050000000000000044,0.19352124350155053,3.8695387587066064,1.8774801341767342,7.5743923077562005
99,137002.58172345973,0.050000000000000044,0.193266446824932,3.8630508829826073,1.902813635048052,7.67231462173692
100,138826.59378619463,0.050000000000000044,0.19302412934139546,3.85900561803772,1.92814713591937,7.770114160714033
101,140650.60584892952,0.050000000000000044,0.19279288195926297,3.8556531030871435,1.953480636790688,7.867796533576011
102,142474.61791166442,0.050000000000000044,0.19257100109970043,3.850926778962805,1.9788141376620059,7.965366486059008
103,144298.62997439931,0.050000000000000044,0.19235648736926267,3.8481861601026215,2.0041476385333237,8.062827750866465
104,146122.6420371342,0.050000000000000044,0.19214751491675616,3.84258015217089,2.0294811394046417,8.16018313559777
105,147946.6540998691,0.050000000000000044,0.19194248189949725,3.8393769790494545,2.0548146402759597,8.257434636246646
106,149770.666162604,0.050000000000000044,0.19173975998615947,3.8356395357909,2.0801481411472778,8.35458342378016
107,151594.6782253389,0.050000000000000044,0.19153804829107302,3.8329365768728603,2.105481642018596,8.451630010045609
108,153418.6902880738,0.050000000000000044,0.19133639944138184,3.826983431395144,2.1308151428899134,8.548574426884871
109,155242.7023508087,0.050000000000000044,0.1911337532460441,3.8232035074230857,2.1561486437612314,8.64541616897281
110,157066.71441354358,0.050000000000000044,0.19092938131105613,3.8193602567123763,2.1814821446325494,8.742154361928886
111,158890.72647627848,0.050000000000000044,0.1907227022082008,3.813777952439434,2.2068156455038674,8.838787836780318
112,160714.73853901337,0.050000000000000044,0.19051325069227093,3.809746522155108,2.2321491463751855,8.935315188828524
113,162538.75060174827,0.050000000000000044,0.19030070554490414,3.8050460099332564,2.257482647246503,9.03173485062321
114,165377.54880372505,0.050000000000000044,0.18996333081445327,3.800662146110861,2.296910400051736,9.18153139561143
115,168216.34700570183,0.050000000000000044,0.1896177652178917,3.7924160370052076,2.3363381528569693,9.331055443101263
116,171055.1452076786,0.050000000000000044,0.18926436065290947,3.783172026418188,2.3757659056622025,9.480300811634532
117,173893.9434096554,0.050000000000000044,0.1889040613698023,3.7778485886701274,2.4151936584674356,9.629262064346396
118,176732.74161163217,0.050000000000000044,0.1885383207502553,3.7706313504729283,2.4546214112726688,9.777934910443491
119,182410.33801558576,0.050000000000000044,0.18779783315450763,3.7565266549286616,2.5334769168831355,10.074112772162465
120,188087.93441953935,0.050000000000000044,0.1870606468690083,3.7412552810000927,2.6123324224936026,10.369128009935999
121,193765.53082349294,0.050000000000000044,0.1863412278661827,3.726336108004601,2.6911879281040694,10.663008644725256
122,199443.12722744653,0.050000000000000044,0.18565655586463498,3.7132135949826006,2.770043433714536,10.955809476377327
123,205120.72363140012,0.050000000000000044,0.18500957904795917,3.699158810026187,2.848898939325003,11.247589954349456
124,210798.3200353537,0.050000000000000044,0.18439951886679073,3.6884228105473253,2.92775444493547,11.538408300240805
125,216475.9164393073,0.050000000000000044,0.1838211693392378,3.676407225730465,3.0066099505459367,11.828314525243862
126,222153.5128432609,0.050000000000000044,0.1832617210894278,3.666471707303622,3.0854654561564034,12.117338438754883
127,227831.10924721448,0.050000000000000044,0.18270645121337697,3.654100459699305,3.16432096176687,12.40548663052938
128,232940.9460107727,0.050000000000000044,0.1821963078075463,3.6429798716233455,3.23529091681629,12.664095906034817
129,238050.7827743309,0.050000000000000044,0.1816631501665001,3.632566873834161,3.3062608718657103,12.921948418063865
130,243160.6195378891,0.050000000000000044,0.18109490605603915,3.6225987528783827,3.37723082691513,13.178994364913384
131,247759.47262509153,0.050000000000000044,0.1805454124123469,3.6128218281837956,3.4411037864596077,13.409633761372483
132,252358.32571229394,0.050000000000000044,0.1799564237272266,3.5987145521317134,3.5049767460040857,13.639520748822445
133,256957.17879949635,0.050000000000000044,0.17932982235059808,3.5867049284119426,3.5688497055485637,13.86860727858481
134,261556.03188669877,0.050000000000000044,0.17867396696032847,3.573649724723746,3.6327226650930413,14.096855979850979
135,266154.88497390115,0.050000000000000044,0.17800314340773132,3.560321192290431,3.6965956246375193,14.324247731404416
136,270753.73806110356,0.050000000000000044,0.17733506250943337,3.545961787400701,3.7604685841819974,14.550786036874065
137,275352.591148306,0.050000000000000044,0.1766869976167772,3.5314751116578593,3.824341543726475,14.776496465890299
138,279951.4442355084,0.050000000000000044,0.17607203765666626,3.521167594593611,3.888214503270953,15.00142130865346
139,284550.2973227108,0.050000000000000044,0.1754965840427605,3.510140951384417,3.9520874628154306,15.225611032908606
140,289149.1504099132,0.050000000000000044,0.17495914255182016,3.4995674754801067,4.015960422359909,15.449114197591586
141,293748.0034971156,0.050000000000000044,0.17445122261878832,3.4904325340993214,4.079833381904386,15.671968515287878
142,298346.85658431804,0.050000000000000044,0.1739567286963121,3.479573576134432,4.143706341448865,15.894191137178064
143,302945.70967152045,0.050000000000000044,0.17344495008642646,3.469192902101133,4.207579300993342,16.11575998277935
144,307544.56275872287,0.050000000000000044,0.1728712088466423,3.458878519009591,4.27145226053782,16.33659589736068
145,312143.4158459253,0.050000000000000044,0.17216853123368853,3.4444780558566443,4.335325220082298,16.556534169967115
146,316282.38362440746,0.050000000000000044,0.17133845713051396,3.4270247949504054,4.392810883672328,16.753524268099905
147,319446.6273909108,0.050000000000000044,0.17052372551553116,3.4126635563731136,4.436758713762653,16.903407222406422
148,322610.87115741416,0.050000000000000044,0.16951662070120355,3.3908543246909564,4.4807065438529765,17.05240497528767
149,325076.3371660232,0.050000000000000044,0.16859428821264816,3.3721210923177263,4.51494912730588,17.167867054963757
150,327541.80317463225,0.050000000000000044,0.1675644485449332,3.3528858578465055,4.549191710758784,17.28262384722455
151,330007.2691832413,0.050000000000000044,0.1664531160320587,3.327985060331647,4.583434294211687,17.396619541559023
152,332472.73519185034,0.050000000000000044,0.16529808055500556,3.306604738550642,4.61767687766459,17.509824207919213
153,334938.2012004594,0.050000000000000044,0.16413581498787203,3.2808654710056566,4.651919461117494,17.62223289476586
154,337157.12060820754,0.050000000000000044,0.1631022683812777,3.260432053701342,4.682737786225108,17.722763669421127
155,339376.0400159557,0.050000000000000044,0.16208658811867688,3.2432634561452804,4.713556111332721,17.82266841278563
156,341594.95942370384,0.050000000000000044,0.16107964460716023,3.223380183122742,4.744374436440335,17.921952509900077
157,343813.878831452,0.050000000000000044,0.1600577255471497,3.199935299886753,4.775192761547949,18.02060673033802
158,346032.79823920014,0.050000000000000044,0.1589900437371496,3.178875673610195,4.8060110866555625,18.11860286747332
159,348251.7176469483,0.050000000000000044,0.1578414564110848,3.1545432982734103,4.836829411763176,18.215891053856044
160,350470.63705469645,0.050000000000000044,0.15656524096610747,3.1310402632021663,4.86764773687079,18.312392623788952
161,352689.5564624446,0.050000000000000044,0.15510173849091358,3.1020557835979545,4.898466061978403,18.407992139820333
162,354908.47587019275,0.050000000000000044,0.15339091941278607,3.0688411448724624,4.929284387086017,18.50253716428071
163,357544.80898567,0.050000000000000044,0.15095457777885074,3.020190999710105,4.965900124800979,18.613083428817173
164,359303.77828926593,0.050000000000000044,0.1490096904493783,2.978771150474116,4.990330254017589,18.685889948661284
165,361062.7475928619,0.050000000000000044,0.14674994853307627,2.9335909493631696,5.0147603832342,18.757592352765165
166,362821.71689645783,0.050000000000000044,0.1441195207074833,2.8823552639096044,5.03919051245081,18.82800952303556
167,364580.6862000538,0.050000000000000044,0.14105016022706007,2.8209153231240136,5.06362064166742,18.896926995842975
168,366339.65550364973,0.050000000000000044,0.13745121685657347,2.7501969321010056,5.08805077088403,18.964086015618705
169,368098.6248072457,0.050000000000000044,0.1332328688894119,2.6645882684483655,5.112480900100641,19.029183939676066
170,369857.59411084163,0.050000000000000044,0.12828750896201577,2.5655427962239306,5.136911029317251,19.09186554809245
171,370887.6751573494,0.050000000000000044,0.12499999999999015,2.4993762975334404,5.151217710518749,19.127632251096188
