,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
62,57.92,0.0,0.0,4.097395060778732,0.0,0.0
63,58.92,0.0,0.0,4.095762410400161,0.0,0.0
64,59.92,0.0,0.0,4.098260812288388,0.0,0.0
65,60.0,0.0,0.0,4.096772500970058,0.0,0.0
66,60.00000000000001,8.958550963200047,35.009999997923,3.9078097960307128,1.768175919399567e-17,6.910028104857031e-17
67,60.00391562388317,8.95857202065835,35.010000000000005,3.908800388861102,9.743999600877132e-06,3.807944226379494e-05
68,60.007831247766326,8.958593051474923,35.010000000000964,3.9086932453291467,1.9488022076394265e-05,7.615888452752184e-05
69,60.01566249553265,8.958635018728327,35.00999999987178,3.905994950055951,3.897615832076829e-05,0.0001523177690547637
70,60.0313249910653,8.958718508925198,35.009999999999984,3.9086269682092163,7.795279404973074e-05,0.00030463553810973606
71,60.06264998213059,8.958884467903061,35.00999999999999,3.9089963388118756,0.00015590750958084974,0.0006092710762196808
72,60.125299964261174,8.959212081427388,35.00999999999997,3.907923241247697,0.00031182264202684007,0.0012185421524396392
73,60.18794994639176,8.959537487139773,35.0100000006239,3.909882728442124,0.0004677434374345155,0.0018278132286704556
74,60.31324991065293,8.960181596756309,35.01,3.9079300516811375,0.0007796074468364964,0.003046355381110304
75,60.438549874914095,8.960820021706393,35.01000000317156,3.9053799472285733,0.0010914936769672076,0.004264897533660541
76,60.56384983917526,8.961453492632916,35.01000000552606,3.9058729964992525,0.001403401955399156,0.005483439686292727
77,60.814449767697596,8.962710657385598,35.01000000141558,3.9068491503769134,0.002027306024873376,0.007920523991270963
78,61.06504969621993,8.963955341424295,35.009999995065286,3.9065211200317984,0.002651296738161798,0.01035760829580715
79,61.5662495532646,8.96641282013936,35.00999999999997,3.9048926599882483,0.0038996203002888328,0.01523177690556654
80,62.067449410309266,8.968842316450619,35.00999996919691,3.9048756732598666,0.005148282102194726,0.020105945511037466
81,62.56864926735393,8.97125648310847,35.00999994660139,3.9047970873972067,0.006397280009651675,0.02498011411336259
82,63.0698491243986,8.97366529328965,35.00999993699888,3.900391518422143,0.007646613276919306,0.02985428271435083
83,63.57104898144327,8.976076617800484,35.01000000371888,3.9000716805464966,0.00889628225404808,0.03472845132462798
84,64.07224883848794,8.978494908971781,35.010000050203914,3.8992729033287494,0.010146287910951674,0.03960261994137687
85,65.07224883848794,8.983357080664216,35.010000000999426,3.897824452280281,0.012641664877802843,0.049327619941654494
86,66.07224883848794,8.988288217141093,35.010000323307324,3.8965422857915204,0.01513841160478648,0.05905262003146209
87,67.07224883848794,8.993297774173897,35.00999999902236,3.8928883932808214,0.01763654987539034,0.06877762003119052
88,68.07224883848794,8.998387075589408,35.010000756612634,3.8903568575050147,0.02013610184083184,0.0785026202413607
89,69.07224883848794,9.003544140289895,35.00999937625804,3.888845188193131,0.0226370863242457,0.08822762006809903
90,70.0,9.008389231830417,35.01000008220695,3.886532099909741,0.024958626205685543,0.0972500001349893
91,70.00000000000001,0.0,0.0,4.071491639334244,0.024958626205685543,0.0972500001349893
92,70.01472272460285,0.0,0.0,4.070530506006305,0.024958626205685543,0.0972500001349893
93,70.02944544920568,0.0,0.0,4.071551448875469,0.024958626205685543,0.0972500001349893
94,70.05889089841136,0.0,0.0,4.072031863335845,0.024958626205685543,0.0972500001349893
95,70.11778179682271,0.0,0.0,4.073361928215824,0.024958626205685543,0.0972500001349893
96,70.17667269523406,0.0,0.0,4.0717540177154286,0.024958626205685543,0.0972500001349893
97,70.23556359364541,0.0,0.0,4.070888146106781,0.024958626205685543,0.0972500001349893
98,70.29445449205676,0.0,0.0,4.0711044860836685,0.024958626205685543,0.0972500001349893
99,70.41223628887947,0.0,0.0,4.071690635722595,0.024958626205685543,0.0972500001349893
100,70.53001808570218,0.0,0.0,4.070162822109884,0.024958626205685543,0.0972500001349893
101,70.6477998825249,0.0,0.0,4.071831249092447,0.024958626205685543,0.0972500001349893
102,70.8833634761703,0.0,0.0,4.073172348066975,0.024958626205685543,0.0972500001349893
103,71.11892706981571,0.0,0.0,4.075374520653922,0.024958626205685543,0.0972500001349893
104,71.59005425710653,0.0,0.0,4.073647942365088,0.024958626205685543,0.0972500001349893
105,72.00262541605824,0.0,0.0,4.0724151447868975,0.024958626205685543,0.0972500001349893
106,72.41519657500994,0.0,0.0,4.074941186347804,0.024958626205685543,0.0972500001349893
107,72.82776773396165,0.0,0.0,4.075064389333202,0.024958626205685543,0.0972500001349893
108,73.24033889291336,0.0,0.0,4.073863194465381,0.024958626205685543,0.0972500001349893
109,73.65291005186506,0.0,0.0,4.0760423635166765,0.024958626205685543,0.0972500001349893
110,74.06548121081677,0.0,0.0,4.077301050498458,0.024958626205685543,0.0972500001349893
111,74.89062352872018,0.0,0.0,4.077203112760735,0.024958626205685543,0.0972500001349893
112,75.7157658466236,0.0,0.0,4.078723726408267,0.024958626205685543,0.0972500001349893
113,76.54090816452701,0.0,0.0,4.07930663488163,0.024958626205685543,0.0972500001349893
114,77.36605048243042,0.0,0.0,4.079413642680994,0.024958626205685543,0.0972500001349893
115,78.19119280033384,0.0,0.0,4.081302253510237,0.024958626205685543,0.0972500001349893
116,79.01633511823725,0.0,0.0,4.080004112950178,0.024958626205685543,0.0972500001349893
117,79.84147743614066,0.0,0.0,4.080749486338497,0.024958626205685543,0.0972500001349893
118,80.66661975404408,0.0,0.0,4.08135560992291,0.024958626205685543,0.0972500001349893
119,81.49176207194749,0.0,0.0,4.082357504928838,0.024958626205685543,0.0972500001349893
120,82.3169043898509,0.0,0.0,4.082514819981936,0.024958626205685543,0.0972500001349893
121,83.3169043898509,0.0,0.0,4.082832803177293,0.024958626205685543,0.0972500001349893
122,84.3169043898509,0.0,0.0,4.081403759857645,0.024958626205685543,0.0972500001349893
123,85.3169043898509,0.0,0.0,4.083679632039783,0.024958626205685543,0.0972500001349893
124,86.3169043898509,0.0,0.0,4.0843653800260755,0.024958626205685543,0.0972500001349893
125,87.3169043898509,0.0,0.0,4.084177221503859,0.024958626205685543,0.0972500001349893
126,88.3169043898509,0.0,0.0,4.084215747811755,0.024958626205685543,0.0972500001349893
127,89.3169043898509,0.0,0.0,4.084632989636159,0.024958626205685543,0.0972500001349893
128,90.3169043898509,0.0,0.0,4.085129729970998,0.024958626205685543,0.0972500001349893
129,91.3169043898509,0.0,0.0,4.086275681924472,0.024958626205685543,0.0972500001349893
130,92.3169043898509,0.0,0.0,4.085148055032354,0.024958626205685543,0.0972500001349893
131,93.3169043898509,0.0,0.0,4.086831442925414,0.024958626205685543,0.0972500001349893
132,94.3169043898509,0.0,0.0,4.086304232097295,0.024958626205685543,0.0972500001349893
133,95.3169043898509,0.0,0.0,4.088435063615598,0.024958626205685543,0.0972500001349893
134,96.3169043898509,0.0,0.0,4.087957661443272,0.024958626205685543,0.0972500001349893
135,97.3169043898509,0.0,0.0,4.085599538417593,0.024958626205685543,0.0972500001349893
136,98.3169043898509,0.0,0.0,4.087465174891047,0.024958626205685543,0.0972500001349893
137,99.3169043898509,0.0,0.0,4.0884264266808765,0.024958626205685543,0.0972500001349893
138,100.3169043898509,0.0,0.0,4.087947567640193,0.024958626205685543,0.0972500001349893
139,101.3169043898509,0.0,0.0,4.087883935385713,0.024958626205685543,0.0972500001349893
140,102.3169043898509,0.0,0.0,4.089471189975217,0.024958626205685543,0.0972500001349893
141,103.3169043898509,0.0,0.0,4.088728529431214,0.024958626205685543,0.0972500001349893
142,104.3169043898509,0.0,0.0,4.086828283030475,0.024958626205685543,0.0972500001349893
143,105.3169043898509,0.0,0.0,4.087798047837537,0.024958626205685543,0.0972500001349893
144,106.3169043898509,0.0,0.0,4.090090309709084,0.024958626205685543,0.0972500001349893
145,107.3169043898509,0.0,0.0,4.090541898483569,0.024958626205685543,0.0972500001349893
146,108.3169043898509,0.0,0.0,4.089406667489739,0.024958626205685543,0.0972500001349893
147,109.3169043898509,0.0,0.0,4.08986953688769,0.024958626205685543,0.0972500001349893
148,110.3169043898509,0.0,0.0,4.090424844804023,0.024958626205685543,0.0972500001349893
149,111.3169043898509,0.0,0.0,4.089281192548709,0.024958626205685543,0.0972500001349893
150,112.3169043898509,0.0,0.0,4.090023376134754,0.024958626205685543,0.0972500001349893
151,113.3169043898509,0.0,0.0,4.089953218202683,0.024958626205685543,0.0972500001349893
152,114.3169043898509,0.0,0.0,4.090253735882988,0.024958626205685543,0.0972500001349893
153,115.3169043898509,0.0,0.0,4.090956863632433,0.024958626205685543,0.0972500001349893
154,116.3169043898509,0.0,0.0,4.093048845068598,0.024958626205685543,0.0972500001349893
155,117.3169043898509,0.0,0.0,4.091344757512711,0.024958626205685543,0.0972500001349893
156,118.3169043898509,0.0,0.0,4.090740109472585,0.024958626205685543,0.0972500001349893
157,119.3169043898509,0.0,0.0,4.090716889542568,0.024958626205685543,0.0972500001349893
158,120.3169043898509,0.0,0.0,4.092486799586182,0.024958626205685543,0.0972500001349893
159,121.3169043898509,0.0,0.0,4.0911989641066855,0.024958626205685543,0.0972500001349893
160,122.3169043898509,0.0,0.0,4.093373408164025,0.024958626205685543,0.0972500001349893
161,123.3169043898509,0.0,0.0,4.092198880247894,0.024958626205685543,0.0972500001349893
162,124.3169043898509,0.0,0.0,4.091673839139864,0.024958626205685543,0.0972500001349893
163,125.3169043898509,0.0,0.0,4.091462391734829,0.024958626205685543,0.0972500001349893
164,126.3169043898509,0.0,0.0,4.092684057667425,0.024958626205685543,0.0972500001349893
165,127.3169043898509,0.0,0.0,4.092926893945947,0.024958626205685543,0.0972500001349893
166,128.3169043898509,0.0,0.0,4.094082074036001,0.024958626205685543,0.0972500001349893
167,129.3169043898509,0.0,0.0,4.092111229412393,0.024958626205685543,0.0972500001349893
168,130.3169043898509,0.0,0.0,4.093861103387838,0.024958626205685543,0.0972500001349893
169,131.3169043898509,0.0,0.0,4.09171903276317,0.024958626205685543,0.0972500001349893
170,132.3169043898509,0.0,0.0,4.093729141546405,0.024958626205685543,0.0972500001349893
171,133.3169043898509,0.0,0.0,4.093870851579855,0.024958626205685543,0.0972500001349893
172,134.3169043898509,0.0,0.0,4.092608025551679,0.024958626205685543,0.0972500001349893
173,135.3169043898509,0.0,0.0,4.0918600246014325,0.024958626205685543,0.0972500001349893
174,136.3169043898509,0.0,0.0,4.092479645853359,0.024958626205685543,0.0972500001349893
175,137.3169043898509,0.0,0.0,4.094923801885811,0.024958626205685543,0.0972500001349893
176,138.3169043898509,0.0,0.0,4.092166980057079,0.024958626205685543,0.0972500001349893
177,139.3169043898509,0.0,0.0,4.092394079406668,0.024958626205685543,0.0972500001349893
178,140.3169043898509,0.0,0.0,4.093337437846811,0.024958626205685543,0.0972500001349893
179,141.3169043898509,0.0,0.0,4.093934788404417,0.024958626205685543,0.0972500001349893
180,142.3169043898509,0.0,0.0,4.092423172074583,0.024958626205685543,0.0972500001349893
181,143.3169043898509,0.0,0.0,4.0935328097200765,0.024958626205685543,0.0972500001349893
182,144.3169043898509,0.0,0.0,4.093892968693721,0.024958626205685543,0.0972500001349893
183,145.3169043898509,0.0,0.0,4.093218391081868,0.024958626205685543,0.0972500001349893
184,146.3169043898509,0.0,0.0,4.092637230781584,0.024958626205685543,0.0972500001349893
185,147.3169043898509,0.0,0.0,4.09429017407185,0.024958626205685543,0.0972500001349893
186,148.3169043898509,0.0,0.0,4.094549814353436,0.024958626205685543,0.0972500001349893
187,149.3169043898509,0.0,0.0,4.092582335584071,0.024958626205685543,0.0972500001349893
188,150.3169043898509,0.0,0.0,4.094498250786615,0.024958626205685543,0.0972500001349893
189,151.3169043898509,0.0,0.0,4.094252672269279,0.024958626205685543,0.0972500001349893
190,152.3169043898509,0.0,0.0,4.094664289336076,0.024958626205685543,0.0972500001349893
191,153.3169043898509,0.0,0.0,4.091814064457539,0.024958626205685543,0.0972500001349893
192,154.3169043898509,0.0,0.0,4.093966147597685,0.024958626205685543,0.0972500001349893
193,155.3169043898509,0.0,0.0,4.095401538263914,0.024958626205685543,0.0972500001349893
194,156.3169043898509,0.0,0.0,4.093056966879389,0.024958626205685543,0.0972500001349893
195,157.3169043898509,0.0,0.0,4.094801003250477,0.024958626205685543,0.0972500001349893
196,158.3169043898509,0.0,0.0,4.093285464023434,0.024958626205685543,0.0972500001349893
197,159.3169043898509,0.0,0.0,4.0927329449216865,0.024958626205685543,0.0972500001349893
198,160.3169043898509,0.0,0.0,4.093347320976938,0.024958626205685543,0.0972500001349893
199,161.3169043898509,0.0,0.0,4.09378422092689,0.024958626205685543,0.0972500001349893
200,162.3169043898509,0.0,0.0,4.093696623603663,0.024958626205685543,0.0972500001349893
201,163.3169043898509,0.0,0.0,4.0936898808103654,0.024958626205685543,0.0972500001349893
202,164.3169043898509,0.0,0.0,4.095091711317845,0.024958626205685543,0.0972500001349893
203,165.3169043898509,0.0,0.0,4.095115159542118,0.024958626205685543,0.0972500001349893
204,166.3169043898509,0.0,0.0,4.093727461349072,0.024958626205685543,0.0972500001349893
205,167.3169043898509,0.0,0.0,4.094710139379516,0.024958626205685543,0.0972500001349893
206,168.3169043898509,0.0,0.0,4.092242064970391,0.024958626205685543,0.0972500001349893
207,169.3169043898509,0.0,0.0,4.095228450008091,0.024958626205685543,0.0972500001349893
208,170.3169043898509,0.0,0.0,4.093666712232434,0.024958626205685543,0.0972500001349893
209,171.3169043898509,0.0,0.0,4.095325830238247,0.024958626205685543,0.0972500001349893
210,172.3169043898509,0.0,0.0,4.094663194129471,0.024958626205685543,0.0972500001349893
211,173.3169043898509,0.0,0.0,4.093878198346016,0.024958626205685543,0.0972500001349893
212,174.3169043898509,0.0,0.0,4.093559727019294,0.024958626205685543,0.0972500001349893
213,175.3169043898509,0.0,0.0,4.093944729876035,0.024958626205685543,0.0972500001349893
214,176.3169043898509,0.0,0.0,4.093726785045335,0.024958626205685543,0.0972500001349893
215,177.3169043898509,0.0,0.0,4.095105100823296,0.024958626205685543,0.0972500001349893
216,178.3169043898509,0.0,0.0,4.092483472427415,0.024958626205685543,0.0972500001349893
217,179.3169043898509,0.0,0.0,4.094372852655417,0.024958626205685543,0.0972500001349893
218,180.3169043898509,0.0,0.0,4.094394430171368,0.024958626205685543,0.0972500001349893
219,181.3169043898509,0.0,0.0,4.095729418979348,0.024958626205685543,0.0972500001349893
220,182.3169043898509,0.0,0.0,4.0938011148592155,0.024958626205685543,0.0972500001349893
221,183.3169043898509,0.0,0.0,4.09504507503408,0.024958626205685543,0.0972500001349893
222,184.3169043898509,0.0,0.0,4.091854835437611,0.024958626205685543,0.0972500001349893
223,185.3169043898509,0.0,0.0,4.097329114693882,0.024958626205685543,0.0972500001349893
224,186.3169043898509,0.0,0.0,4.095674939947486,0.024958626205685543,0.0972500001349893
225,187.3169043898509,0.0,0.0,4.09508440132893,0.024958626205685543,0.0972500001349893
226,188.3169043898509,0.0,0.0,4.094607364521263,0.024958626205685543,0.0972500001349893
227,189.3169043898509,0.0,0.0,4.094277820948117,0.024958626205685543,0.0972500001349893
228,190.3169043898509,0.0,0.0,4.095321410782805,0.024958626205685543,0.0972500001349893
229,191.3169043898509,0.0,0.0,4.094783746546118,0.024958626205685543,0.0972500001349893
230,192.3169043898509,0.0,0.0,4.09408756980018,0.024958626205685543,0.0972500001349893
231,193.3169043898509,0.0,0.0,4.0932694782114805,0.024958626205685543,0.0972500001349893
232,194.3169043898509,0.0,0.0,4.095031889148063,0.024958626205685543,0.0972500001349893
233,195.3169043898509,0.0,0.0,4.0927940741033275,0.024958626205685543,0.0972500001349893
234,196.3169043898509,0.0,0.0,4.094530269160538,0.024958626205685543,0.0972500001349893
235,197.3169043898509,0.0,0.0,4.093455876987837,0.024958626205685543,0.0972500001349893
236,198.3169043898509,0.0,0.0,4.0949696884846825,0.024958626205685543,0.0972500001349893
237,199.3169043898509,0.0,0.0,4.09482249309207,0.024958626205685543,0.0972500001349893
238,200.3169043898509,0.0,0.0,4.09556330285301,0.024958626205685543,0.0972500001349893
239,201.3169043898509,0.0,0.0,4.095215820910657,0.024958626205685543,0.0972500001349893
240,202.3169043898509,0.0,0.0,4.0957982318366675,0.024958626205685543,0.0972500001349893
241,203.3169043898509,0.0,0.0,4.095201441911372,0.024958626205685543,0.0972500001349893
242,204.3169043898509,0.0,0.0,4.095394979944374,0.024958626205685543,0.0972500001349893
243,205.3169043898509,0.0,0.0,4.092438262192394,0.024958626205685543,0.0972500001349893
244,206.3169043898509,0.0,0.0,4.094281129857273,0.024958626205685543,0.0972500001349893
245,207.3169043898509,0.0,0.0,4.09473486309397,0.024958626205685543,0.0972500001349893
246,208.3169043898509,0.0,0.0,4.0944248174285525,0.024958626205685543,0.0972500001349893
247,209.3169043898509,0.0,0.0,4.096739443074077,0.024958626205685543,0.0972500001349893
248,210.3169043898509,0.0,0.0,4.095250111413715,0.024958626205685543,0.0972500001349893
249,211.3169043898509,0.0,0.0,4.095616205889984,0.024958626205685543,0.0972500001349893
250,212.3169043898509,0.0,0.0,4.093485814688855,0.024958626205685543,0.0972500001349893
251,213.3169043898509,0.0,0.0,4.094560311177501,0.024958626205685543,0.0972500001349893
252,214.3169043898509,0.0,0.0,4.09442194799466,0.024958626205685543,0.0972500001349893
253,215.3169043898509,0.0,0.0,4.096615773789597,0.024958626205685543,0.0972500001349893
254,216.3169043898509,0.0,0.0,4.095141365423723,0.024958626205685543,0.0972500001349893
255,217.3169043898509,0.0,0.0,4.094508471366882,0.024958626205685543,0.0972500001349893
256,218.3169043898509,0.0,0.0,4.093259428813642,0.024958626205685543,0.0972500001349893
257,219.3169043898509,0.0,0.0,4.094181431004887,0.024958626205685543,0.0972500001349893
258,220.3169043898509,0.0,0.0,4.094038953368524,0.024958626205685543,0.0972500001349893
259,221.3169043898509,0.0,0.0,4.095267306313187,0.024958626205685543,0.0972500001349893
260,222.3169043898509,0.0,0.0,4.09559079517001,0.024958626205685543,0.0972500001349893
261,223.3169043898509,0.0,0.0,4.095019752692307,0.024958626205685543,0.0972500001349893
262,224.3169043898509,0.0,0.0,4.093984218256279,0.024958626205685543,0.0972500001349893
263,225.3169043898509,0.0,0.0,4.095552506521523,0.024958626205685543,0.0972500001349893
264,226.3169043898509,0.0,0.0,4.096080227311615,0.024958626205685543,0.0972500001349893
265,227.3169043898509,0.0,0.0,4.093209663262701,0.024958626205685543,0.0972500001349893
266,228.3169043898509,0.0,0.0,4.09457032818865,0.024958626205685543,0.0972500001349893
267,229.3169043898509,0.0,0.0,4.093730630639938,0.024958626205685543,0.0972500001349893
268,230.3169043898509,0.0,0.0,4.094237460842873,0.024958626205685543,0.0972500001349893
269,231.3169043898509,0.0,0.0,4.0950167046804715,0.024958626205685543,0.0972500001349893
270,232.3169043898509,0.0,0.0,4.094846237687943,0.024958626205685543,0.0972500001349893
271,233.3169043898509,0.0,0.0,4.09419411570643,0.024958626205685543,0.0972500001349893
272,234.3169043898509,0.0,0.0,4.09556045043179,0.024958626205685543,0.0972500001349893
273,235.3169043898509,0.0,0.0,4.094016856451044,0.024958626205685543,0.0972500001349893
274,236.3169043898509,0.0,0.0,4.096182166659202,0.024958626205685543,0.0972500001349893
275,237.3169043898509,0.0,0.0,4.095775905758877,0.024958626205685543,0.0972500001349893
276,238.3169043898509,0.0,0.0,4.096083682359209,0.024958626205685543,0.0972500001349893
277,239.3169043898509,0.0,0.0,4.09290590400492,0.024958626205685543,0.0972500001349893
278,240.3169043898509,0.0,0.0,4.09338524539029,0.024958626205685543,0.0972500001349893
279,241.3169043898509,0.0,0.0,4.094697529004037,0.024958626205685543,0.0972500001349893
280,242.3169043898509,0.0,0.0,4.093694515228757,0.024958626205685543,0.0972500001349893
281,243.3169043898509,0.0,0.0,4.0941878974225805,0.024958626205685543,0.0972500001349893
282,244.3169043898509,0.0,0.0,4.095990425017761,0.024958626205685543,0.0972500001349893
283,245.3169043898509,0.0,0.0,4.094000100274722,0.024958626205685543,0.0972500001349893
284,246.3169043898509,0.0,0.0,4.095751359294983,0.024958626205685543,0.0972500001349893
285,247.3169043898509,0.0,0.0,4.097020347229438,0.024958626205685543,0.0972500001349893
286,248.3169043898509,0.0,0.0,4.093094025092479,0.024958626205685543,0.0972500001349893
287,249.3169043898509,0.0,0.0,4.094797278951597,0.024958626205685543,0.0972500001349893
288,250.3169043898509,0.0,0.0,4.095883273738138,0.024958626205685543,0.0972500001349893
289,251.3169043898509,0.0,0.0,4.093547245591577,0.024958626205685543,0.0972500001349893
290,252.3169043898509,0.0,0.0,4.093957388153797,0.024958626205685543,0.0972500001349893
291,253.3169043898509,0.0,0.0,4.09536063830226,0.024958626205685543,0.0972500001349893
292,254.3169043898509,0.0,0.0,4.09651098470287,0.024958626205685543,0.0972500001349893
293,255.3169043898509,0.0,0.0,4.092810786751998,0.024958626205685543,0.0972500001349893
294,256.3169043898509,0.0,0.0,4.095639002310771,0.024958626205685543,0.0972500001349893
295,257.3169043898509,0.0,0.0,4.093325845987902,0.024958626205685543,0.0972500001349893
296,258.3169043898509,0.0,0.0,4.094209939250913,0.024958626205685543,0.0972500001349893
297,259.3169043898509,0.0,0.0,4.097362316913485,0.024958626205685543,0.0972500001349893
298,260.3169043898509,0.0,0.0,4.09470682331341,0.024958626205685543,0.0972500001349893
299,261.3169043898509,0.0,0.0,4.094220338240639,0.024958626205685543,0.0972500001349893
300,262.3169043898509,0.0,0.0,4.094441008474853,0.024958626205685543,0.0972500001349893
301,263.3169043898509,0.0,0.0,4.094558507265011,0.024958626205685543,0.0972500001349893
302,264.3169043898509,0.0,0.0,4.0941321839201255,0.024958626205685543,0.0972500001349893
303,265.3169043898509,0.0,0.0,4.096671147861656,0.024958626205685543,0.0972500001349893
304,266.3169043898509,0.0,0.0,4.095206304987105,0.024958626205685543,0.0972500001349893
305,267.3169043898509,0.0,0.0,4.095005493403072,0.024958626205685543,0.0972500001349893
306,268.3169043898509,0.0,0.0,4.095607526834121,0.024958626205685543,0.0972500001349893
307,269.3169043898509,0.0,0.0,4.0972025640628855,0.024958626205685543,0.0972500001349893
308,270.3169043898509,0.0,0.0,4.093278625442085,0.024958626205685543,0.0972500001349893
309,271.3169043898509,0.0,0.0,4.09538632723636,0.024958626205685543,0.0972500001349893
310,272.3169043898509,0.0,0.0,4.093619793226966,0.024958626205685543,0.0972500001349893
311,273.3169043898509,0.0,0.0,4.09498451945331,0.024958626205685543,0.0972500001349893
312,274.3169043898509,0.0,0.0,4.094282692598652,0.024958626205685543,0.0972500001349893
313,275.3169043898509,0.0,0.0,4.095827188272471,0.024958626205685543,0.0972500001349893
314,276.3169043898509,0.0,0.0,4.095596413402404,0.024958626205685543,0.0972500001349893
315,277.3169043898509,0.0,0.0,4.093958510756045,0.024958626205685543,0.0972500001349893
316,278.3169043898509,0.0,0.0,4.095660860673182,0.024958626205685543,0.0972500001349893
317,279.3169043898509,0.0,0.0,4.094641657271173,0.024958626205685543,0.0972500001349893
318,280.3169043898509,0.0,0.0,4.09511982472893,0.024958626205685543,0.0972500001349893
319,281.3169043898509,0.0,0.0,4.095034477486502,0.024958626205685543,0.0972500001349893
320,282.3169043898509,0.0,0.0,4.094445172919402,0.024958626205685543,0.0972500001349893
321,283.3169043898509,0.0,0.0,4.095495594358958,0.024958626205685543,0.0972500001349893
322,284.3169043898509,0.0,0.0,4.095048084708053,0.024958626205685543,0.0972500001349893
323,285.3169043898509,0.0,0.0,4.094865370813932,0.024958626205685543,0.0972500001349893
324,286.3169043898509,0.0,0.0,4.094888438253735,0.024958626205685543,0.0972500001349893
325,287.3169043898509,0.0,0.0,4.094828429774967,0.024958626205685543,0.0972500001349893
326,288.3169043898509,0.0,0.0,4.09641363554119,0.024958626205685543,0.0972500001349893
327,289.3169043898509,0.0,0.0,4.093539498643884,0.024958626205685543,0.0972500001349893
328,290.3169043898509,0.0,0.0,4.094931762620954,0.024958626205685543,0.0972500001349893
329,291.3169043898509,0.0,0.0,4.0948502576041115,0.024958626205685543,0.0972500001349893
330,292.3169043898509,0.0,0.0,4.0945304792031445,0.024958626205685543,0.0972500001349893
