,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
87,67.07224883848794,8.993297774173897,35.00999999902236,3.8915614962171916,0.01763654987539034,0.06877762003119052
88,68.07224883848794,8.998387075589408,35.010000756612634,3.889612803945028,0.02013610184083184,0.0785026202413607
89,69.07224883848794,9.003544140289895,35.00999937625804,3.88593963320021,0.0226370863242457,0.08822762006809903
90,70.0,9.008389231830417,35.01000008220695,3.9053904026037376,0.024958626205685543,0.0972500001349893
91,70.00000000000001,0.0,0.0,4.0912727939350315,0.024958626205685543,0.0972500001349893
92,70.01472272460285,0.0,0.0,4.077730183622041,0.024958626205685543,0.0972500001349893
93,70.02944544920568,0.0,0.0,4.074913937585928,0.024958626205685543,0.0972500001349893
94,70.05889089841136,0.0,0.0,4.069646774953287,0.024958626205685543,0.0972500001349893
95,70.11778179682271,0.0,0.0,4.069666563971755,0.024958626205685543,0.0972500001349893
96,70.17667269523406,0.0,0.0,4.078210315910845,0.024958626205685543,0.0972500001349893
97,70.23556359364541,0.0,0.0,4.076485103393809,0.024958626205685543,0.0972500001349893
98,70.29445449205676,0.0,0.0,4.076861915992219,0.024958626205685543,0.0972500001349893
99,70.41223628887947,0.0,0.0,4.074246656735994,0.024958626205685543,0.0972500001349893
100,70.53001808570218,0.0,0.0,4.078440572447006,0.024958626205685543,0.0972500001349893
101,70.6477998825249,0.0,0.0,4.067152319823646,0.024958626205685543,0.0972500001349893
102,70.8833634761703,0.0,0.0,4.075012937767306,0.024958626205685543,0.0972500001349893
103,71.11892706981571,0.0,0.0,4.0653760982769045,0.024958626205685543,0.0972500001349893
104,71.59005425710653,0.0,0.0,4.063628126592156,0.024958626205685543,0.0972500001349893
105,72.00262541605824,0.0,0.0,4.074470006630327,0.024958626205685543,0.0972500001349893
106,72.41519657500994,0.0,0.0,4.076610043136693,0.024958626205685543,0.0972500001349893
107,72.82776773396165,0.0,0.0,4.080243910653707,0.024958626205685543,0.0972500001349893
108,73.24033889291336,0.0,0.0,4.078864135319764,0.024958626205685543,0.0972500001349893
109,73.65291005186506,0.0,0.0,4.076138815871394,0.024958626205685543,0.0972500001349893
110,74.06548121081677,0.0,0.0,4.075067958451854,0.024958626205685543,0.0972500001349893
111,74.89062352872018,0.0,0.0,4.073977205600121,0.024958626205685543,0.0972500001349893
112,75.7157658466236,0.0,0.0,4.068762165454748,0.024958626205685543,0.0972500001349893
113,76.54090816452701,0.0,0.0,4.07974242755332,0.024958626205685543,0.0972500001349893
114,77.36605048243042,0.0,0.0,4.080070053566626,0.024958626205685543,0.0972500001349893
115,78.19119280033384,0.0,0.0,4.075073539021872,0.024958626205685543,0.0972500001349893
116,79.01633511823725,0.0,0.0,4.066391330648828,0.024958626205685543,0.0972500001349893
117,79.84147743614066,0.0,0.0,4.0780026731229215,0.024958626205685543,0.0972500001349893
118,80.66661975404408,0.0,0.0,4.083181074697082,0.024958626205685543,0.0972500001349893
119,81.49176207194749,0.0,0.0,4.096788784100994,0.024958626205685543,0.0972500001349893
120,82.3169043898509,0.0,0.0,4.081667615243192,0.024958626205685543,0.0972500001349893
121,83.3169043898509,0.0,0.0,4.092629168627397,0.024958626205685543,0.0972500001349893
122,84.3169043898509,0.0,0.0,4.076808962741139,0.024958626205685543,0.0972500001349893
123,85.3169043898509,0.0,0.0,4.087662815706097,0.024958626205685543,0.0972500001349893
124,86.3169043898509,0.0,0.0,4.084916129151389,0.024958626205685543,0.0972500001349893
125,87.3169043898509,0.0,0.0,4.0961874291953215,0.024958626205685543,0.0972500001349893
126,88.3169043898509,0.0,0.0,4.079586031063916,0.024958626205685543,0.0972500001349893
127,89.3169043898509,0.0,0.0,4.086580522217681,0.024958626205685543,0.0972500001349893
128,90.3169043898509,0.0,0.0,4.102573988752474,0.024958626205685543,0.0972500001349893
129,91.3169043898509,0.0,0.0,4.089597378681127,0.024958626205685543,0.0972500001349893
130,92.3169043898509,0.0,0.0,4.090995639780478,0.024958626205685543,0.0972500001349893
131,93.3169043898509,0.0,0.0,4.095369766660333,0.024958626205685543,0.0972500001349893
132,94.3169043898509,0.0,0.0,4.083157218257496,0.024958626205685543,0.0972500001349893
133,95.3169043898509,0.0,0.0,4.079302056439424,0.024958626205685543,0.0972500001349893
134,96.3169043898509,0.0,0.0,4.090623038678324,0.024958626205685543,0.0972500001349893
135,97.3169043898509,0.0,0.0,4.111461725371941,0.024958626205685543,0.0972500001349893
136,98.3169043898509,0.0,0.0,4.075471776098319,0.024958626205685543,0.0972500001349893
137,99.3169043898509,0.0,0.0,4.083471984514812,0.024958626205685543,0.0972500001349893
138,100.3169043898509,0.0,0.0,4.097487520675261,0.024958626205685543,0.0972500001349893
139,101.3169043898509,0.0,0.0,4.0879194747037975,0.024958626205685543,0.0972500001349893
140,102.3169043898509,0.0,0.0,4.093495313740771,0.024958626205685543,0.0972500001349893
141,103.3169043898509,0.0,0.0,4.069942205708995,0.024958626205685543,0.0972500001349893
142,104.3169043898509,0.0,0.0,4.093338194613757,0.024958626205685543,0.0972500001349893
143,105.3169043898509,0.0,0.0,4.088609033416643,0.024958626205685543,0.0972500001349893
144,106.3169043898509,0.0,0.0,4.094323007929423,0.024958626205685543,0.0972500001349893
145,107.3169043898509,0.0,0.0,4.099165491158256,0.024958626205685543,0.0972500001349893
146,108.3169043898509,0.0,0.0,4.105315036515024,0.024958626205685543,0.0972500001349893
147,109.3169043898509,0.0,0.0,4.06873963206742,0.024958626205685543,0.0972500001349893
148,110.3169043898509,0.0,0.0,4.088059410757562,0.024958626205685543,0.0972500001349893
149,111.3169043898509,0.0,0.0,4.095034788963067,0.024958626205685543,0.0972500001349893
150,112.3169043898509,0.0,0.0,4.100971119843522,0.024958626205685543,0.0972500001349893
151,113.3169043898509,0.0,0.0,4.104996550605609,0.024958626205685543,0.0972500001349893
152,114.3169043898509,0.0,0.0,4.074437166674651,0.024958626205685543,0.0972500001349893
153,115.3169043898509,0.0,0.0,4.073765730961868,0.024958626205685543,0.0972500001349893
154,116.3169043898509,0.0,0.0,4.087906077087978,0.024958626205685543,0.0972500001349893
155,117.3169043898509,0.0,0.0,4.078833889064793,0.024958626205685543,0.0972500001349893
156,118.3169043898509,0.0,0.0,4.089593267329169,0.024958626205685543,0.0972500001349893
157,119.3169043898509,0.0,0.0,4.084255449844073,0.024958626205685543,0.0972500001349893
158,120.3169043898509,0.0,0.0,4.081357207195908,0.024958626205685543,0.0972500001349893
159,121.3169043898509,0.0,0.0,4.08911815479863,0.024958626205685543,0.0972500001349893
160,122.3169043898509,0.0,0.0,4.099013395815876,0.024958626205685543,0.0972500001349893
161,123.3169043898509,0.0,0.0,4.09367120541534,0.024958626205685543,0.0972500001349893
162,124.3169043898509,0.0,0.0,4.078219046671654,0.024958626205685543,0.0972500001349893
163,125.3169043898509,0.0,0.0,4.10050354057079,0.024958626205685543,0.0972500001349893
164,126.3169043898509,0.0,0.0,4.086385209116111,0.024958626205685543,0.0972500001349893
165,127.3169043898509,0.0,0.0,4.074332407348916,0.024958626205685543,0.0972500001349893
166,128.3169043898509,0.0,0.0,4.111214985854613,0.024958626205685543,0.0972500001349893
167,129.3169043898509,0.0,0.0,4.080194523506395,0.024958626205685543,0.0972500001349893
168,130.3169043898509,0.0,0.0,4.099720339863028,0.024958626205685543,0.0972500001349893
169,131.3169043898509,0.0,0.0,4.111192556366372,0.024958626205685543,0.0972500001349893
170,132.3169043898509,0.0,0.0,4.082729617564177,0.024958626205685543,0.0972500001349893
171,133.3169043898509,0.0,0.0,4.089269880666905,0.024958626205685543,0.0972500001349893
172,134.3169043898509,0.0,0.0,4.08084929192042,0.024958626205685543,0.0972500001349893
173,135.3169043898509,0.0,0.0,4.084459262980357,0.024958626205685543,0.0972500001349893
174,136.3169043898509,0.0,0.0,4.100514603656739,0.024958626205685543,0.0972500001349893
175,137.3169043898509,0.0,0.0,4.095622325961784,0.024958626205685543,0.0972500001349893
176,138.3169043898509,0.0,0.0,4.100798183215147,0.024958626205685543,0.0972500001349893
177,139.3169043898509,0.0,0.0,4.091687713948844,0.024958626205685543,0.0972500001349893
178,140.3169043898509,0.0,0.0,4.096262920791137,0.024958626205685543,0.0972500001349893
179,141.3169043898509,0.0,0.0,4.090392122845871,0.024958626205685543,0.0972500001349893
180,142.3169043898509,0.0,0.0,4.094517735022089,0.024958626205685543,0.0972500001349893
181,143.3169043898509,0.0,0.0,4.1055112384311565,0.024958626205685543,0.0972500001349893
182,144.3169043898509,0.0,0.0,4.106134615101229,0.024958626205685543,0.0972500001349893
183,145.3169043898509,0.0,0.0,4.096492435965556,0.024958626205685543,0.0972500001349893
184,146.3169043898509,0.0,0.0,4.088256974034253,0.024958626205685543,0.0972500001349893
185,147.3169043898509,0.0,0.0,4.091287370607233,0.024958626205685543,0.0972500001349893
186,148.3169043898509,0.0,0.0,4.110088684695038,0.024958626205685543,0.0972500001349893
187,149.3169043898509,0.0,0.0,4.094381304323342,0.024958626205685543,0.0972500001349893
188,150.3169043898509,0.0,0.0,4.084858694383365,0.024958626205685543,0.0972500001349893
189,151.3169043898509,0.0,0.0,4.084640197681085,0.024958626205685543,0.0972500001349893
190,152.3169043898509,0.0,0.0,4.094489593734009,0.024958626205685543,0.0972500001349893
191,153.3169043898509,0.0,0.0,4.090803314109037,0.024958626205685543,0.0972500001349893
192,154.3169043898509,0.0,0.0,4.10547672799183,0.024958626205685543,0.0972500001349893
193,155.3169043898509,0.0,0.0,4.081191342771115,0.024958626205685543,0.0972500001349893
194,156.3169043898509,0.0,0.0,4.08626497828534,0.024958626205685543,0.0972500001349893
195,157.3169043898509,0.0,0.0,4.069752298705165,0.024958626205685543,0.0972500001349893
196,158.3169043898509,0.0,0.0,4.099447201137496,0.024958626205685543,0.0972500001349893
197,159.3169043898509,0.0,0.0,4.080937762358822,0.024958626205685543,0.0972500001349893
198,160.3169043898509,0.0,0.0,4.0995970462086655,0.024958626205685543,0.0972500001349893
199,161.3169043898509,0.0,0.0,4.089053454991038,0.024958626205685543,0.0972500001349893
200,162.3169043898509,0.0,0.0,4.100340024277327,0.024958626205685543,0.0972500001349893
201,163.3169043898509,0.0,0.0,4.102044262235365,0.024958626205685543,0.0972500001349893
202,164.3169043898509,0.0,0.0,4.094839526888533,0.024958626205685543,0.0972500001349893
203,165.3169043898509,0.0,0.0,4.105289920930711,0.024958626205685543,0.0972500001349893
204,166.3169043898509,0.0,0.0,4.100595334286362,0.024958626205685543,0.0972500001349893
205,167.3169043898509,0.0,0.0,4.093396985310045,0.024958626205685543,0.0972500001349893
206,168.3169043898509,0.0,0.0,4.084160138482848,0.024958626205685543,0.0972500001349893
207,169.3169043898509,0.0,0.0,4.084147998341376,0.024958626205685543,0.0972500001349893
208,170.3169043898509,0.0,0.0,4.101388085770069,0.024958626205685543,0.0972500001349893
209,171.3169043898509,0.0,0.0,4.0859677601423705,0.024958626205685543,0.0972500001349893
210,172.3169043898509,0.0,0.0,4.08949696785312,0.024958626205685543,0.0972500001349893
211,173.3169043898509,0.0,0.0,4.091537139189646,0.024958626205685543,0.0972500001349893
212,174.3169043898509,0.0,0.0,4.0901653707975205,0.024958626205685543,0.0972500001349893
213,175.3169043898509,0.0,0.0,4.099645944316861,0.024958626205685543,0.0972500001349893
214,176.3169043898509,0.0,0.0,4.078474335372796,0.024958626205685543,0.0972500001349893
215,177.3169043898509,0.0,0.0,4.0952671286541795,0.024958626205685543,0.0972500001349893
216,178.3169043898509,0.0,0.0,4.10273552908479,0.024958626205685543,0.0972500001349893
217,179.3169043898509,0.0,0.0,4.106549472174596,0.024958626205685543,0.0972500001349893
218,180.3169043898509,0.0,0.0,4.089423884125973,0.024958626205685543,0.0972500001349893
219,181.3169043898509,0.0,0.0,4.092104942851105,0.024958626205685543,0.0972500001349893
220,182.3169043898509,0.0,0.0,4.083100918351785,0.024958626205685543,0.0972500001349893
221,183.3169043898509,0.0,0.0,4.092429708058151,0.024958626205685543,0.0972500001349893
222,184.3169043898509,0.0,0.0,4.102732189661249,0.024958626205685543,0.0972500001349893
223,185.3169043898509,0.0,0.0,4.1011705702548635,0.024958626205685543,0.0972500001349893
224,186.3169043898509,0.0,0.0,4.088805037837264,0.024958626205685543,0.0972500001349893
225,187.3169043898509,0.0,0.0,4.08511089724083,0.024958626205685543,0.0972500001349893
226,188.3169043898509,0.0,0.0,4.095602334551078,0.024958626205685543,0.0972500001349893
227,189.3169043898509,0.0,0.0,4.111143694162736,0.024958626205685543,0.0972500001349893
228,190.3169043898509,0.0,0.0,4.099297620758024,0.024958626205685543,0.0972500001349893
229,191.3169043898509,0.0,0.0,4.0953985644207,0.024958626205685543,0.0972500001349893
230,192.3169043898509,0.0,0.0,4.087408929870172,0.024958626205685543,0.0972500001349893
231,193.3169043898509,0.0,0.0,4.096970551987389,0.024958626205685543,0.0972500001349893
232,194.3169043898509,0.0,0.0,4.109166145376462,0.024958626205685543,0.0972500001349893
233,195.3169043898509,0.0,0.0,4.081725066195871,0.024958626205685543,0.0972500001349893
234,196.3169043898509,0.0,0.0,4.078377085755196,0.024958626205685543,0.0972500001349893
235,197.3169043898509,0.0,0.0,4.0959005638745705,0.024958626205685543,0.0972500001349893
236,198.3169043898509,0.0,0.0,4.084887078632601,0.024958626205685543,0.0972500001349893
237,199.3169043898509,0.0,0.0,4.090056163661255,0.024958626205685543,0.0972500001349893
238,200.3169043898509,0.0,0.0,4.105651351882389,0.024958626205685543,0.0972500001349893
239,201.3169043898509,0.0,0.0,4.089449095086127,0.024958626205685543,0.0972500001349893
240,202.3169043898509,0.0,0.0,4.099343656445009,0.024958626205685543,0.0972500001349893
241,203.3169043898509,0.0,0.0,4.115517743765873,0.024958626205685543,0.0972500001349893
242,204.3169043898509,0.0,0.0,4.085963670307618,0.024958626205685543,0.0972500001349893
243,205.3169043898509,0.0,0.0,4.088025360647559,0.024958626205685543,0.0972500001349893
244,206.3169043898509,0.0,0.0,4.0926746698751,0.024958626205685543,0.0972500001349893
245,207.3169043898509,0.0,0.0,4.086029064785508,0.024958626205685543,0.0972500001349893
246,208.3169043898509,0.0,0.0,4.088855612188667,0.024958626205685543,0.0972500001349893
247,209.3169043898509,0.0,0.0,4.085629044811532,0.024958626205685543,0.0972500001349893
248,210.3169043898509,0.0,0.0,4.0929351102360245,0.024958626205685543,0.0972500001349893
249,211.3169043898509,0.0,0.0,4.077307125790254,0.024958626205685543,0.0972500001349893
250,212.3169043898509,0.0,0.0,4.092887352879743,0.024958626205685543,0.0972500001349893
251,213.3169043898509,0.0,0.0,4.087070554166764,0.024958626205685543,0.0972500001349893
252,214.3169043898509,0.0,0.0,4.104154322216231,0.024958626205685543,0.0972500001349893
253,215.3169043898509,0.0,0.0,4.093176513284011,0.024958626205685543,0.0972500001349893
254,216.3169043898509,0.0,0.0,4.09901378907734,0.024958626205685543,0.0972500001349893
255,217.3169043898509,0.0,0.0,4.094361213442154,0.024958626205685543,0.0972500001349893
256,218.3169043898509,0.0,0.0,4.091754945474424,0.024958626205685543,0.0972500001349893
257,219.3169043898509,0.0,0.0,4.091772056243227,0.024958626205685543,0.0972500001349893
258,220.3169043898509,0.0,0.0,4.082409154587164,0.024958626205685543,0.0972500001349893
259,221.3169043898509,0.0,0.0,4.103435720577332,0.024958626205685543,0.0972500001349893
260,222.3169043898509,0.0,0.0,4.112963730605641,0.024958626205685543,0.0972500001349893
261,223.3169043898509,0.0,0.0,4.0895848967243795,0.024958626205685543,0.0972500001349893
262,224.3169043898509,0.0,0.0,4.100381767444353,0.024958626205685543,0.0972500001349893
263,225.3169043898509,0.0,0.0,4.105619607388979,0.024958626205685543,0.0972500001349893
264,226.3169043898509,0.0,0.0,4.081855060759873,0.024958626205685543,0.0972500001349893
265,227.3169043898509,0.0,0.0,4.10829287204808,0.024958626205685543,0.0972500001349893
266,228.3169043898509,0.0,0.0,4.089729534401932,0.024958626205685543,0.0972500001349893
267,229.3169043898509,0.0,0.0,4.076339382975953,0.024958626205685543,0.0972500001349893
268,230.3169043898509,0.0,0.0,4.098573883310491,0.024958626205685543,0.0972500001349893
269,231.3169043898509,0.0,0.0,4.105197427526957,0.024958626205685543,0.0972500001349893
270,232.3169043898509,0.0,0.0,4.07529052586104,0.024958626205685543,0.0972500001349893
271,233.3169043898509,0.0,0.0,4.098971545149481,0.024958626205685543,0.0972500001349893
272,234.3169043898509,0.0,0.0,4.092758156795986,0.024958626205685543,0.0972500001349893
273,235.3169043898509,0.0,0.0,4.104408137962029,0.024958626205685543,0.0972500001349893
274,236.3169043898509,0.0,0.0,4.088219986616988,0.024958626205685543,0.0972500001349893
275,237.3169043898509,0.0,0.0,4.086717917202266,0.024958626205685543,0.0972500001349893
276,238.3169043898509,0.0,0.0,4.088915166757399,0.024958626205685543,0.0972500001349893
277,239.3169043898509,0.0,0.0,4.0967104908464815,0.024958626205685543,0.0972500001349893
278,240.3169043898509,0.0,0.0,4.0957706075833045,0.024958626205685543,0.0972500001349893
279,241.3169043898509,0.0,0.0,4.082992868416922,0.024958626205685543,0.0972500001349893
280,242.3169043898509,0.0,0.0,4.109094523426955,0.024958626205685543,0.0972500001349893
281,243.3169043898509,0.0,0.0,4.076989307018544,0.024958626205685543,0.0972500001349893
282,244.3169043898509,0.0,0.0,4.114131282498916,0.024958626205685543,0.0972500001349893
283,245.3169043898509,0.0,0.0,4.103083773243054,0.024958626205685543,0.0972500001349893
284,246.3169043898509,0.0,0.0,4.096411257195389,0.024958626205685543,0.0972500001349893
285,247.3169043898509,0.0,0.0,4.091742732019882,0.024958626205685543,0.0972500001349893
286,248.3169043898509,0.0,0.0,4.0831792954440305,0.024958626205685543,0.0972500001349893
287,249.3169043898509,0.0,0.0,4.101701941988128,0.024958626205685543,0.0972500001349893
288,250.3169043898509,0.0,0.0,4.099051083702508,0.024958626205685543,0.0972500001349893
289,251.3169043898509,0.0,0.0,4.095873793608024,0.024958626205685543,0.0972500001349893
290,252.3169043898509,0.0,0.0,4.084709008356593,0.024958626205685543,0.0972500001349893
291,253.3169043898509,0.0,0.0,4.1003520394361175,0.024958626205685543,0.0972500001349893
292,254.3169043898509,0.0,0.0,4.100859461429987,0.024958626205685543,0.0972500001349893
293,255.3169043898509,0.0,0.0,4.0785496376327135,0.024958626205685543,0.0972500001349893
294,256.3169043898509,0.0,0.0,4.0873535828053775,0.024958626205685543,0.0972500001349893
295,257.3169043898509,0.0,0.0,4.103119053029306,0.024958626205685543,0.0972500001349893
296,258.3169043898509,0.0,0.0,4.097060043218748,0.024958626205685543,0.0972500001349893
297,259.3169043898509,0.0,0.0,4.114890016608988,0.024958626205685543,0.0972500001349893
298,260.3169043898509,0.0,0.0,4.1003500730366245,0.024958626205685543,0.0972500001349893
299,261.3169043898509,0.0,0.0,4.085256270308208,0.024958626205685543,0.0972500001349893
300,262.3169043898509,0.0,0.0,4.092876399639014,0.024958626205685543,0.0972500001349893
301,263.3169043898509,0.0,0.0,4.085771813305972,0.024958626205685543,0.0972500001349893
302,264.3169043898509,0.0,0.0,4.10462543328174,0.024958626205685543,0.0972500001349893
303,265.3169043898509,0.0,0.0,4.108869195031353,0.024958626205685543,0.0972500001349893
304,266.3169043898509,0.0,0.0,4.097146226183022,0.024958626205685543,0.0972500001349893
305,267.3169043898509,0.0,0.0,4.1135695234647915,0.024958626205685543,0.0972500001349893
306,268.3169043898509,0.0,0.0,4.099941257656576,0.024958626205685543,0.0972500001349893
307,269.3169043898509,0.0,0.0,4.116407877816888,0.024958626205685543,0.0972500001349893
308,270.3169043898509,0.0,0.0,4.092077306591738,0.024958626205685543,0.0972500001349893
309,271.3169043898509,0.0,0.0,4.078120089157078,0.024958626205685543,0.0972500001349893
310,272.3169043898509,0.0,0.0,4.091067331443943,0.024958626205685543,0.0972500001349893
311,273.3169043898509,0.0,0.0,4.092190683662372,0.024958626205685543,0.0972500001349893
312,274.3169043898509,0.0,0.0,4.096058726434502,0.024958626205685543,0.0972500001349893
313,275.3169043898509,0.0,0.0,4.093767121142247,0.024958626205685543,0.0972500001349893
314,276.3169043898509,0.0,0.0,4.081856549321752,0.024958626205685543,0.0972500001349893
315,277.3169043898509,0.0,0.0,4.081401558831833,0.024958626205685543,0.0972500001349893
316,278.3169043898509,0.0,0.0,4.08598995895448,0.024958626205685543,0.0972500001349893
317,279.3169043898509,0.0,0.0,4.08213969408077,0.024958626205685543,0.0972500001349893
318,280.3169043898509,0.0,0.0,4.098406594547234,0.024958626205685543,0.0972500001349893
319,281.3169043898509,0.0,0.0,4.096339205743776,0.024958626205685543,0.0972500001349893
320,282.3169043898509,0.0,0.0,4.098329841770652,0.024958626205685543,0.0972500001349893
321,283.3169043898509,0.0,0.0,4.0836527350615475,0.024958626205685543,0.0972500001349893
322,284.3169043898509,0.0,0.0,4.087163837836234,0.024958626205685543,0.0972500001349893
323,285.3169043898509,0.0,0.0,4.106102154422969,0.024958626205685543,0.0972500001349893
324,286.3169043898509,0.0,0.0,4.100978990013292,0.024958626205685543,0.0972500001349893
325,287.3169043898509,0.0,0.0,4.082805629123271,0.024958626205685543,0.0972500001349893
326,288.3169043898509,0.0,0.0,4.098894952670294,0.024958626205685543,0.0972500001349893
327,289.3169043898509,0.0,0.0,4.118821402166098,0.024958626205685543,0.0972500001349893
328,290.3169043898509,0.0,0.0,4.0908551482387985,0.024958626205685543,0.0972500001349893
329,291.3169043898509,0.0,0.0,4.08215532807188,0.024958626205685543,0.0972500001349893
330,292.3169043898509,0.0,0.0,4.090396720654244,0.024958626205685543,0.0972500001349893
