,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
103,71.11892706981571,0.0,0.0,4.081006196665649,0.024958626205685543,0.0972500001349893
104,71.59005425710653,0.0,0.0,4.052659407316508,0.024958626205685543,0.0972500001349893
105,72.00262541605824,0.0,0.0,4.059204522238662,0.024958626205685543,0.0972500001349893
106,72.41519657500994,0.0,0.0,4.088249308887741,0.024958626205685543,0.0972500001349893
107,72.82776773396165,0.0,0.0,4.090500658213334,0.024958626205685543,0.0972500001349893
108,73.24033889291336,0.0,0.0,4.076481223681894,0.024958626205685543,0.0972500001349893
109,73.65291005186506,0.0,0.0,4.075321596024212,0.024958626205685543,0.0972500001349893
110,74.06548121081677,0.0,0.0,4.08115213586463,0.024958626205685543,0.0972500001349893
111,74.89062352872018,0.0,0.0,4.083922588006198,0.024958626205685543,0.0972500001349893
112,75.7157658466236,0.0,0.0,4.084953477753621,0.024958626205685543,0.0972500001349893
113,76.54090816452701,0.0,0.0,4.084858539671544,0.024958626205685543,0.0972500001349893
114,77.36605048243042,0.0,0.0,4.084409425825233,0.024958626205685543,0.0972500001349893
115,78.19119280033384,0.0,0.0,4.07850634630132,0.024958626205685543,0.0972500001349893
116,79.01633511823725,0.0,0.0,4.0996155045922595,0.024958626205685543,0.0972500001349893
117,79.84147743614066,0.0,0.0,4.073035102447864,0.024958626205685543,0.0972500001349893
118,80.66661975404408,0.0,0.0,4.084141306431273,0.024958626205685543,0.0972500001349893
119,81.49176207194749,0.0,0.0,4.077293224161552,0.024958626205685543,0.0972500001349893
120,82.3169043898509,0.0,0.0,4.059170897542747,0.024958626205685543,0.0972500001349893
121,83.3169043898509,0.0,0.0,4.079663763669204,0.024958626205685543,0.0972500001349893
122,84.3169043898509,0.0,0.0,4.095085753922297,0.024958626205685543,0.0972500001349893
123,85.3169043898509,0.0,0.0,4.087357398556786,0.024958626205685543,0.0972500001349893
124,86.3169043898509,0.0,0.0,4.078192639695583,0.024958626205685543,0.0972500001349893
125,87.3169043898509,0.0,0.0,4.086157861049232,0.024958626205685543,0.0972500001349893
126,88.3169043898509,0.0,0.0,4.08608076929054,0.024958626205685543,0.0972500001349893
127,89.3169043898509,0.0,0.0,4.08210811998584,0.024958626205685543,0.0972500001349893
128,90.3169043898509,0.0,0.0,4.0793178930529645,0.024958626205685543,0.0972500001349893
129,91.3169043898509,0.0,0.0,4.087813828900375,0.024958626205685543,0.0972500001349893
130,92.3169043898509,0.0,0.0,4.084614421611624,0.024958626205685543,0.0972500001349893
131,93.3169043898509,0.0,0.0,4.090428722469989,0.024958626205685543,0.0972500001349893
132,94.3169043898509,0.0,0.0,4.066893969901988,0.024958626205685543,0.0972500001349893
133,95.3169043898509,0.0,0.0,4.100829057015741,0.024958626205685543,0.0972500001349893
134,96.3169043898509,0.0,0.0,4.095323923169031,0.024958626205685543,0.0972500001349893
135,97.3169043898509,0.0,0.0,4.09773443963106,0.024958626205685543,0.0972500001349893
136,98.3169043898509,0.0,0.0,4.082585334715156,0.024958626205685543,0.0972500001349893
137,99.3169043898509,0.0,0.0,4.0760719317849565,0.024958626205685543,0.0972500001349893
138,100.3169043898509,0.0,0.0,4.10275507029383,0.024958626205685543,0.0972500001349893
139,101.3169043898509,0.0,0.0,4.079236615735944,0.024958626205685543,0.0972500001349893
140,102.3169043898509,0.0,0.0,4.090562046618456,0.024958626205685543,0.0972500001349893
141,103.3169043898509,0.0,0.0,4.098051930245519,0.024958626205685543,0.0972500001349893
142,104.3169043898509,0.0,0.0,4.099903761628322,0.024958626205685543,0.0972500001349893
143,105.3169043898509,0.0,0.0,4.094038105196553,0.024958626205685543,0.0972500001349893
144,106.3169043898509,0.0,0.0,4.105307003332578,0.024958626205685543,0.0972500001349893
145,107.3169043898509,0.0,0.0,4.076723597017692,0.024958626205685543,0.0972500001349893
146,108.3169043898509,0.0,0.0,4.0869345641183035,0.024958626205685543,0.0972500001349893
147,109.3169043898509,0.0,0.0,4.091588734148402,0.024958626205685543,0.0972500001349893
148,110.3169043898509,0.0,0.0,4.098778005853835,0.024958626205685543,0.0972500001349893
149,111.3169043898509,0.0,0.0,4.090966281435335,0.024958626205685543,0.0972500001349893
150,112.3169043898509,0.0,0.0,4.104082594555295,0.024958626205685543,0.0972500001349893
151,113.3169043898509,0.0,0.0,4.094074491767245,0.024958626205685543,0.0972500001349893
152,114.3169043898509,0.0,0.0,4.0853856287609105,0.024958626205685543,0.0972500001349893
153,115.3169043898509,0.0,0.0,4.116804089031359,0.024958626205685543,0.0972500001349893
154,116.3169043898509,0.0,0.0,4.102873415129164,0.024958626205685543,0.0972500001349893
155,117.3169043898509,0.0,0.0,4.1083128547944545,0.024958626205685543,0.0972500001349893
156,118.3169043898509,0.0,0.0,4.083850782946645,0.024958626205685543,0.0972500001349893
157,119.3169043898509,0.0,0.0,4.08619964387698,0.024958626205685543,0.0972500001349893
158,120.3169043898509,0.0,0.0,4.098874873218451,0.024958626205685543,0.0972500001349893
159,121.3169043898509,0.0,0.0,4.097395084084633,0.024958626205685543,0.0972500001349893
160,122.3169043898509,0.0,0.0,4.1061235380082515,0.024958626205685543,0.0972500001349893
161,123.3169043898509,0.0,0.0,4.10117197802754,0.024958626205685543,0.0972500001349893
162,124.3169043898509,0.0,0.0,4.108070420704679,0.024958626205685543,0.0972500001349893
163,125.3169043898509,0.0,0.0,4.075074617665583,0.024958626205685543,0.0972500001349893
164,126.3169043898509,0.0,0.0,4.086977580457928,0.024958626205685543,0.0972500001349893
165,127.3169043898509,0.0,0.0,4.081215473511126,0.024958626205685543,0.0972500001349893
166,128.3169043898509,0.0,0.0,4.09978642325495,0.024958626205685543,0.0972500001349893
167,129.3169043898509,0.0,0.0,4.07442816427778,0.024958626205685543,0.0972500001349893
168,130.3169043898509,0.0,0.0,4.098656159392588,0.024958626205685543,0.0972500001349893
169,131.3169043898509,0.0,0.0,4.106206500820796,0.024958626205685543,0.0972500001349893
170,132.3169043898509,0.0,0.0,4.099581351399648,0.024958626205685543,0.0972500001349893
171,133.3169043898509,0.0,0.0,4.10194628862054,0.024958626205685543,0.0972500001349893
172,134.3169043898509,0.0,0.0,4.093649021392058,0.024958626205685543,0.0972500001349893
173,135.3169043898509,0.0,0.0,4.093203696113416,0.024958626205685543,0.0972500001349893
174,136.3169043898509,0.0,0.0,4.106016188379807,0.024958626205685543,0.0972500001349893
175,137.3169043898509,0.0,0.0,4.101585705286599,0.024958626205685543,0.0972500001349893
176,138.3169043898509,0.0,0.0,4.082888455580111,0.024958626205685543,0.0972500001349893
177,139.3169043898509,0.0,0.0,4.103729168989521,0.024958626205685543,0.0972500001349893
178,140.3169043898509,0.0,0.0,4.102163884944697,0.024958626205685543,0.0972500001349893
179,141.3169043898509,0.0,0.0,4.085976825673948,0.024958626205685543,0.0972500001349893
180,142.3169043898509,0.0,0.0,4.087979743760026,0.024958626205685543,0.0972500001349893
181,143.3169043898509,0.0,0.0,4.066575118674815,0.024958626205685543,0.0972500001349893
182,144.3169043898509,0.0,0.0,4.082357120879851,0.024958626205685543,0.0972500001349893
183,145.3169043898509,0.0,0.0,4.089772168144111,0.024958626205685543,0.0972500001349893
184,146.3169043898509,0.0,0.0,4.0757525102298615,0.024958626205685543,0.0972500001349893
185,147.3169043898509,0.0,0.0,4.09229542439228,0.024958626205685543,0.0972500001349893
186,148.3169043898509,0.0,0.0,4.095471350278906,0.024958626205685543,0.0972500001349893
187,149.3169043898509,0.0,0.0,4.099659204310219,0.024958626205685543,0.0972500001349893
188,150.3169043898509,0.0,0.0,4.108485151960653,0.024958626205685543,0.0972500001349893
189,151.3169043898509,0.0,0.0,4.098540300933217,0.024958626205685543,0.0972500001349893
190,152.3169043898509,0.0,0.0,4.091667453676831,0.024958626205685543,0.0972500001349893
191,153.3169043898509,0.0,0.0,4.114457650271308,0.024958626205685543,0.0972500001349893
192,154.3169043898509,0.0,0.0,4.0920146323193345,0.024958626205685543,0.0972500001349893
193,155.3169043898509,0.0,0.0,4.087524223706428,0.024958626205685543,0.0972500001349893
194,156.3169043898509,0.0,0.0,4.093455241902999,0.024958626205685543,0.0972500001349893
195,157.3169043898509,0.0,0.0,4.0965591157252605,0.024958626205685543,0.0972500001349893
196,158.3169043898509,0.0,0.0,4.100108973309622,0.024958626205685543,0.0972500001349893
197,159.3169043898509,0.0,0.0,4.087826296661416,0.024958626205685543,0.0972500001349893
198,160.3169043898509,0.0,0.0,4.095455104306662,0.024958626205685543,0.0972500001349893
199,161.3169043898509,0.0,0.0,4.093318913543512,0.024958626205685543,0.0972500001349893
200,162.3169043898509,0.0,0.0,4.093146082392417,0.024958626205685543,0.0972500001349893
201,163.3169043898509,0.0,0.0,4.065287953865652,0.024958626205685543,0.0972500001349893
202,164.3169043898509,0.0,0.0,4.09130857476055,0.024958626205685543,0.0972500001349893
203,165.3169043898509,0.0,0.0,4.104108580605088,0.024958626205685543,0.0972500001349893
204,166.3169043898509,0.0,0.0,4.104112058969149,0.024958626205685543,0.0972500001349893
205,167.3169043898509,0.0,0.0,4.09927959849292,0.024958626205685543,0.0972500001349893
206,168.3169043898509,0.0,0.0,4.093221634094075,0.024958626205685543,0.0972500001349893
207,169.3169043898509,0.0,0.0,4.105512938705217,0.024958626205685543,0.0972500001349893
208,170.3169043898509,0.0,0.0,4.100803183070097,0.024958626205685543,0.0972500001349893
209,171.3169043898509,0.0,0.0,4.0907027874576,0.024958626205685543,0.0972500001349893
210,172.3169043898509,0.0,0.0,4.082186531913424,0.024958626205685543,0.0972500001349893
211,173.3169043898509,0.0,0.0,4.094551058960261,0.024958626205685543,0.0972500001349893
212,174.3169043898509,0.0,0.0,4.069134142231707,0.024958626205685543,0.0972500001349893
213,175.3169043898509,0.0,0.0,4.099443650648326,0.024958626205685543,0.0972500001349893
214,176.3169043898509,0.0,0.0,4.074212822065349,0.024958626205685543,0.0972500001349893
215,177.3169043898509,0.0,0.0,4.091605559408651,0.024958626205685543,0.0972500001349893
216,178.3169043898509,0.0,0.0,4.1087268036706925,0.024958626205685543,0.0972500001349893
217,179.3169043898509,0.0,0.0,4.086702974133766,0.024958626205685543,0.0972500001349893
218,180.3169043898509,0.0,0.0,4.106369200877457,0.024958626205685543,0.0972500001349893
219,181.3169043898509,0.0,0.0,4.091819017289742,0.024958626205685543,0.0972500001349893
220,182.3169043898509,0.0,0.0,4.083755571846984,0.024958626205685543,0.0972500001349893
221,183.3169043898509,0.0,0.0,4.1070183710468795,0.024958626205685543,0.0972500001349893
222,184.3169043898509,0.0,0.0,4.086578196171588,0.024958626205685543,0.0972500001349893
223,185.3169043898509,0.0,0.0,4.077635019359607,0.024958626205685543,0.0972500001349893
224,186.3169043898509,0.0,0.0,4.090285115543046,0.024958626205685543,0.0972500001349893
225,187.3169043898509,0.0,0.0,4.09484769699044,0.024958626205685543,0.0972500001349893
226,188.3169043898509,0.0,0.0,4.074764654739492,0.024958626205685543,0.0972500001349893
227,189.3169043898509,0.0,0.0,4.09928442006648,0.024958626205685543,0.0972500001349893
228,190.3169043898509,0.0,0.0,4.073688635061707,0.024958626205685543,0.0972500001349893
229,191.3169043898509,0.0,0.0,4.113790821765033,0.024958626205685543,0.0972500001349893
230,192.3169043898509,0.0,0.0,4.102849130988557,0.024958626205685543,0.0972500001349893
231,193.3169043898509,0.0,0.0,4.104960434367613,0.024958626205685543,0.0972500001349893
232,194.3169043898509,0.0,0.0,4.099370362341072,0.024958626205685543,0.0972500001349893
233,195.3169043898509,0.0,0.0,4.093937346669275,0.024958626205685543,0.0972500001349893
234,196.3169043898509,0.0,0.0,4.080115777350949,0.024958626205685543,0.0972500001349893
235,197.3169043898509,0.0,0.0,4.089945678331833,0.024958626205685543,0.0972500001349893
236,198.3169043898509,0.0,0.0,4.0832728076348905,0.024958626205685543,0.0972500001349893
237,199.3169043898509,0.0,0.0,4.096214519729481,0.024958626205685543,0.0972500001349893
238,200.3169043898509,0.0,0.0,4.083272520517845,0.024958626205685543,0.0972500001349893
239,201.3169043898509,0.0,0.0,4.092785864552259,0.024958626205685543,0.0972500001349893
240,202.3169043898509,0.0,0.0,4.095365207836664,0.024958626205685543,0.0972500001349893
241,203.3169043898509,0.0,0.0,4.097017870776166,0.024958626205685543,0.0972500001349893
242,204.3169043898509,0.0,0.0,4.094723546645302,0.024958626205685543,0.0972500001349893
243,205.3169043898509,0.0,0.0,4.1045566841034065,0.024958626205685543,0.0972500001349893
244,206.3169043898509,0.0,0.0,4.089787035840185,0.024958626205685543,0.0972500001349893
245,207.3169043898509,0.0,0.0,4.08738444620412,0.024958626205685543,0.0972500001349893
246,208.3169043898509,0.0,0.0,4.084971850872625,0.024958626205685543,0.0972500001349893
247,209.3169043898509,0.0,0.0,4.09998769035187,0.024958626205685543,0.0972500001349893
248,210.3169043898509,0.0,0.0,4.085578173097916,0.024958626205685543,0.0972500001349893
249,211.3169043898509,0.0,0.0,4.099156129273926,0.024958626205685543,0.0972500001349893
250,212.3169043898509,0.0,0.0,4.097126607681323,0.024958626205685543,0.0972500001349893
251,213.3169043898509,0.0,0.0,4.0781509667874065,0.024958626205685543,0.0972500001349893
252,214.3169043898509,0.0,0.0,4.094854697717754,0.024958626205685543,0.0972500001349893
253,215.3169043898509,0.0,0.0,4.095935049131669,0.024958626205685543,0.0972500001349893
254,216.3169043898509,0.0,0.0,4.092404101454629,0.024958626205685543,0.0972500001349893
255,217.3169043898509,0.0,0.0,4.083493708826461,0.024958626205685543,0.0972500001349893
256,218.3169043898509,0.0,0.0,4.108180758821446,0.024958626205685543,0.0972500001349893
257,219.3169043898509,0.0,0.0,4.085400924050324,0.024958626205685543,0.0972500001349893
258,220.3169043898509,0.0,0.0,4.098193890209974,0.024958626205685543,0.0972500001349893
259,221.3169043898509,0.0,0.0,4.105313626657411,0.024958626205685543,0.0972500001349893
260,222.3169043898509,0.0,0.0,4.096568977690521,0.024958626205685543,0.0972500001349893
261,223.3169043898509,0.0,0.0,4.0989598398429115,0.024958626205685543,0.0972500001349893
262,224.3169043898509,0.0,0.0,4.095449687114021,0.024958626205685543,0.0972500001349893
263,225.3169043898509,0.0,0.0,4.091976339160472,0.024958626205685543,0.0972500001349893
264,226.3169043898509,0.0,0.0,4.0855381676986156,0.024958626205685543,0.0972500001349893
265,227.3169043898509,0.0,0.0,4.095793291197171,0.024958626205685543,0.0972500001349893
266,228.3169043898509,0.0,0.0,4.090228873664562,0.024958626205685543,0.0972500001349893
267,229.3169043898509,0.0,0.0,4.086650207749992,0.024958626205685543,0.0972500001349893
268,230.3169043898509,0.0,0.0,4.094348761259427,0.024958626205685543,0.0972500001349893
269,231.3169043898509,0.0,0.0,4.082445235211067,0.024958626205685543,0.0972500001349893
270,232.3169043898509,0.0,0.0,4.105966227363242,0.024958626205685543,0.0972500001349893
271,233.3169043898509,0.0,0.0,4.0830431546226675,0.024958626205685543,0.0972500001349893
272,234.3169043898509,0.0,0.0,4.096295600094724,0.024958626205685543,0.0972500001349893
273,235.3169043898509,0.0,0.0,4.108580780256495,0.024958626205685543,0.0972500001349893
274,236.3169043898509,0.0,0.0,4.0974977992850095,0.024958626205685543,0.0972500001349893
275,237.3169043898509,0.0,0.0,4.086208962778897,0.024958626205685543,0.0972500001349893
276,238.3169043898509,0.0,0.0,4.109093379347913,0.024958626205685543,0.0972500001349893
277,239.3169043898509,0.0,0.0,4.095492997259157,0.024958626205685543,0.0972500001349893
278,240.3169043898509,0.0,0.0,4.094731940101341,0.024958626205685543,0.0972500001349893
279,241.3169043898509,0.0,0.0,4.096870172020168,0.024958626205685543,0.0972500001349893
280,242.3169043898509,0.0,0.0,4.079094134366446,0.024958626205685543,0.0972500001349893
281,243.3169043898509,0.0,0.0,4.087539793399577,0.024958626205685543,0.0972500001349893
282,244.3169043898509,0.0,0.0,4.103749295244174,0.024958626205685543,0.0972500001349893
283,245.3169043898509,0.0,0.0,4.100858113576561,0.024958626205685543,0.0972500001349893
284,246.3169043898509,0.0,0.0,4.0970557474649745,0.024958626205685543,0.0972500001349893
285,247.3169043898509,0.0,0.0,4.091485946262274,0.024958626205685543,0.0972500001349893
286,248.3169043898509,0.0,0.0,4.10092787735962,0.024958626205685543,0.0972500001349893
287,249.3169043898509,0.0,0.0,4.101847997546595,0.024958626205685543,0.0972500001349893
288,250.3169043898509,0.0,0.0,4.108050920584307,0.024958626205685543,0.0972500001349893
289,251.3169043898509,0.0,0.0,4.099494043028381,0.024958626205685543,0.0972500001349893
290,252.3169043898509,0.0,0.0,4.080599255841926,0.024958626205685543,0.0972500001349893
291,253.3169043898509,0.0,0.0,4.100386954061579,0.024958626205685543,0.0972500001349893
292,254.3169043898509,0.0,0.0,4.092149660536802,0.024958626205685543,0.0972500001349893
293,255.3169043898509,0.0,0.0,4.102183835472909,0.024958626205685543,0.0972500001349893
294,256.3169043898509,0.0,0.0,4.09277232723567,0.024958626205685543,0.0972500001349893
295,257.3169043898509,0.0,0.0,4.101184676061476,0.024958626205685543,0.0972500001349893
296,258.3169043898509,0.0,0.0,4.086128128249375,0.024958626205685543,0.0972500001349893
297,259.3169043898509,0.0,0.0,4.090170013524232,0.024958626205685543,0.0972500001349893
298,260.3169043898509,0.0,0.0,4.11556864202911,0.024958626205685543,0.0972500001349893
299,261.3169043898509,0.0,0.0,4.098107184535577,0.024958626205685543,0.0972500001349893
300,262.3169043898509,0.0,0.0,4.07891161737947,0.024958626205685543,0.0972500001349893
301,263.3169043898509,0.0,0.0,4.098093612965052,0.024958626205685543,0.0972500001349893
302,264.3169043898509,0.0,0.0,4.098446566865824,0.024958626205685543,0.0972500001349893
303,265.3169043898509,0.0,0.0,4.080368090078315,0.024958626205685543,0.0972500001349893
304,266.3169043898509,0.0,0.0,4.102233212222936,0.024958626205685543,0.0972500001349893
305,267.3169043898509,0.0,0.0,4.100097748652253,0.024958626205685543,0.0972500001349893
306,268.3169043898509,0.0,0.0,4.085040489737972,0.024958626205685543,0.0972500001349893
307,269.3169043898509,0.0,0.0,4.07283699068921,0.024958626205685543,0.0972500001349893
308,270.3169043898509,0.0,0.0,4.092537861671644,0.024958626205685543,0.0972500001349893
309,271.3169043898509,0.0,0.0,4.113636279948199,0.024958626205685543,0.0972500001349893
310,272.3169043898509,0.0,0.0,4.0957170743718185,0.024958626205685543,0.0972500001349893
311,273.3169043898509,0.0,0.0,4.066399897884282,0.024958626205685543,0.0972500001349893
312,274.3169043898509,0.0,0.0,4.104876655848289,0.024958626205685543,0.0972500001349893
313,275.3169043898509,0.0,0.0,4.108291249168045,0.024958626205685543,0.0972500001349893
314,276.3169043898509,0.0,0.0,4.102868334907869,0.024958626205685543,0.0972500001349893
315,277.3169043898509,0.0,0.0,4.089571483393277,0.024958626205685543,0.0972500001349893
316,278.3169043898509,0.0,0.0,4.101767908892616,0.024958626205685543,0.0972500001349893
317,279.3169043898509,0.0,0.0,4.089933004458018,0.024958626205685543,0.0972500001349893
318,280.3169043898509,0.0,0.0,4.09141953674588,0.024958626205685543,0.0972500001349893
319,281.3169043898509,0.0,0.0,4.078605587025521,0.024958626205685543,0.0972500001349893
320,282.3169043898509,0.0,0.0,4.1042253083715305,0.024958626205685543,0.0972500001349893
321,283.3169043898509,0.0,0.0,4.101646065453161,0.024958626205685543,0.0972500001349893
322,284.3169043898509,0.0,0.0,4.071753470334295,0.024958626205685543,0.0972500001349893
323,285.3169043898509,0.0,0.0,4.098802901543715,0.024958626205685543,0.0972500001349893
324,286.3169043898509,0.0,0.0,4.101106565571939,0.024958626205685543,0.0972500001349893
325,287.3169043898509,0.0,0.0,4.107474346601646,0.024958626205685543,0.0972500001349893
326,288.3169043898509,0.0,0.0,4.096367789717445,0.024958626205685543,0.0972500001349893
327,289.3169043898509,0.0,0.0,4.090836711515204,0.024958626205685543,0.0972500001349893
328,290.3169043898509,0.0,0.0,4.101000634625834,0.024958626205685543,0.0972500001349893
329,291.3169043898509,0.0,0.0,4.101153434649069,0.024958626205685543,0.0972500001349893
330,292.3169043898509,0.0,0.0,4.0846938388931,0.024958626205685543,0.0972500001349893
