,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
88,68.07224883848794,8.998387075589408,35.010000756612634,3.8918754330951915,0.02013610184083184,0.0785026202413607
89,69.07224883848794,9.003544140289895,35.00999937625804,3.8886169362290586,0.0226370863242457,0.08822762006809903
90,70.0,9.008389231830417,35.01000008220695,3.8850460123455384,0.024958626205685543,0.0972500001349893
91,70.00000000000001,0.0,0.0,4.072468506953604,0.024958626205685543,0.0972500001349893
92,70.01472272460285,0.0,0.0,4.070959471235146,0.024958626205685543,0.0972500001349893
93,70.02944544920568,0.0,0.0,4.070489696586426,0.024958626205685543,0.0972500001349893
94,70.05889089841136,0.0,0.0,4.069741019523052,0.024958626205685543,0.0972500001349893
95,70.11778179682271,0.0,0.0,4.071079352346299,0.024958626205685543,0.0972500001349893
96,70.17667269523406,0.0,0.0,4.071570611280098,0.024958626205685543,0.0972500001349893
97,70.23556359364541,0.0,0.0,4.07099085086589,0.024958626205685543,0.0972500001349893
98,70.29445449205676,0.0,0.0,4.071058674976051,0.024958626205685543,0.0972500001349893
99,70.41223628887947,0.0,0.0,4.070959783028152,0.024958626205685543,0.0972500001349893
100,70.53001808570218,0.0,0.0,4.072538232139858,0.024958626205685543,0.0972500001349893
101,70.6477998825249,0.0,0.0,4.072425642646934,0.024958626205685543,0.0972500001349893
102,70.8833634761703,0.0,0.0,4.07279741515211,0.024958626205685543,0.0972500001349893
103,71.11892706981571,0.0,0.0,4.072073586808867,0.024958626205685543,0.0972500001349893
104,71.59005425710653,0.0,0.0,4.071349475497481,0.024958626205685543,0.0972500001349893
105,72.00262541605824,0.0,0.0,4.074784375639167,0.024958626205685543,0.0972500001349893
106,72.41519657500994,0.0,0.0,4.077172690092874,0.024958626205685543,0.0972500001349893
107,72.82776773396165,0.0,0.0,4.073805992706151,0.024958626205685543,0.0972500001349893
108,73.24033889291336,0.0,0.0,4.077114559378955,0.024958626205685543,0.0972500001349893
109,73.65291005186506,0.0,0.0,4.07573378797687,0.024958626205685543,0.0972500001349893
110,74.06548121081677,0.0,0.0,4.078214767949099,0.024958626205685543,0.0972500001349893
111,74.89062352872018,0.0,0.0,4.077167319091621,0.024958626205685543,0.0972500001349893
112,75.7157658466236,0.0,0.0,4.0770090147500495,0.024958626205685543,0.0972500001349893
113,76.54090816452701,0.0,0.0,4.077911609432284,0.024958626205685543,0.0972500001349893
114,77.36605048243042,0.0,0.0,4.079322770062132,0.024958626205685543,0.0972500001349893
115,78.19119280033384,0.0,0.0,4.081134071040167,0.024958626205685543,0.0972500001349893
116,79.01633511823725,0.0,0.0,4.080057130261677,0.024958626205685543,0.0972500001349893
117,79.84147743614066,0.0,0.0,4.082356522177043,0.024958626205685543,0.0972500001349893
118,80.66661975404408,0.0,0.0,4.0802903291305075,0.024958626205685543,0.0972500001349893
119,81.49176207194749,0.0,0.0,4.081025234296028,0.024958626205685543,0.0972500001349893
120,82.3169043898509,0.0,0.0,4.0831035979943255,0.024958626205685543,0.0972500001349893
121,83.3169043898509,0.0,0.0,4.081825620354527,0.024958626205685543,0.0972500001349893
122,84.3169043898509,0.0,0.0,4.083123093207671,0.024958626205685543,0.0972500001349893
123,85.3169043898509,0.0,0.0,4.083708446351669,0.024958626205685543,0.0972500001349893
124,86.3169043898509,0.0,0.0,4.084295651440977,0.024958626205685543,0.0972500001349893
125,87.3169043898509,0.0,0.0,4.0860069684817795,0.024958626205685543,0.0972500001349893
126,88.3169043898509,0.0,0.0,4.084048746047018,0.024958626205685543,0.0972500001349893
127,89.3169043898509,0.0,0.0,4.085925567002839,0.024958626205685543,0.0972500001349893
128,90.3169043898509,0.0,0.0,4.087101181308596,0.024958626205685543,0.0972500001349893
129,91.3169043898509,0.0,0.0,4.086085183543555,0.024958626205685543,0.0972500001349893
130,92.3169043898509,0.0,0.0,4.086522987652092,0.024958626205685543,0.0972500001349893
131,93.3169043898509,0.0,0.0,4.086469039463908,0.024958626205685543,0.0972500001349893
132,94.3169043898509,0.0,0.0,4.087562030733857,0.024958626205685543,0.0972500001349893
133,95.3169043898509,0.0,0.0,4.087461680098599,0.024958626205685543,0.0972500001349893
134,96.3169043898509,0.0,0.0,4.086545027810286,0.024958626205685543,0.0972500001349893
135,97.3169043898509,0.0,0.0,4.087796919520045,0.024958626205685543,0.0972500001349893
136,98.3169043898509,0.0,0.0,4.086509091871223,0.024958626205685543,0.0972500001349893
137,99.3169043898509,0.0,0.0,4.086045459181624,0.024958626205685543,0.0972500001349893
138,100.3169043898509,0.0,0.0,4.087719230545486,0.024958626205685543,0.0972500001349893
139,101.3169043898509,0.0,0.0,4.088098080957237,0.024958626205685543,0.0972500001349893
140,102.3169043898509,0.0,0.0,4.089379854954427,0.024958626205685543,0.0972500001349893
141,103.3169043898509,0.0,0.0,4.0894122674800535,0.024958626205685543,0.0972500001349893
142,104.3169043898509,0.0,0.0,4.087878449734388,0.024958626205685543,0.0972500001349893
143,105.3169043898509,0.0,0.0,4.089574976014319,0.024958626205685543,0.0972500001349893
144,106.3169043898509,0.0,0.0,4.089702154312878,0.024958626205685543,0.0972500001349893
145,107.3169043898509,0.0,0.0,4.089215125116537,0.024958626205685543,0.0972500001349893
146,108.3169043898509,0.0,0.0,4.091432038339837,0.024958626205685543,0.0972500001349893
147,109.3169043898509,0.0,0.0,4.090488672631569,0.024958626205685543,0.0972500001349893
148,110.3169043898509,0.0,0.0,4.0909980521459275,0.024958626205685543,0.0972500001349893
149,111.3169043898509,0.0,0.0,4.09050527573287,0.024958626205685543,0.0972500001349893
150,112.3169043898509,0.0,0.0,4.089209952581832,0.024958626205685543,0.0972500001349893
151,113.3169043898509,0.0,0.0,4.088828981847211,0.024958626205685543,0.0972500001349893
152,114.3169043898509,0.0,0.0,4.090833887988321,0.024958626205685543,0.0972500001349893
153,115.3169043898509,0.0,0.0,4.091105293198636,0.024958626205685543,0.0972500001349893
154,116.3169043898509,0.0,0.0,4.090824790448926,0.024958626205685543,0.0972500001349893
155,117.3169043898509,0.0,0.0,4.091611994891439,0.024958626205685543,0.0972500001349893
156,118.3169043898509,0.0,0.0,4.0924672530701045,0.024958626205685543,0.0972500001349893
157,119.3169043898509,0.0,0.0,4.092452614580163,0.024958626205685543,0.0972500001349893
158,120.3169043898509,0.0,0.0,4.091042854109353,0.024958626205685543,0.0972500001349893
159,121.3169043898509,0.0,0.0,4.093466794255693,0.024958626205685543,0.0972500001349893
160,122.3169043898509,0.0,0.0,4.090419135575263,0.024958626205685543,0.0972500001349893
161,123.3169043898509,0.0,0.0,4.0907882193113085,0.024958626205685543,0.0972500001349893
162,124.3169043898509,0.0,0.0,4.0912620886989215,0.024958626205685543,0.0972500001349893
163,125.3169043898509,0.0,0.0,4.094767517234349,0.024958626205685543,0.0972500001349893
164,126.3169043898509,0.0,0.0,4.093747191509172,0.024958626205685543,0.0972500001349893
165,127.3169043898509,0.0,0.0,4.090904935145085,0.024958626205685543,0.0972500001349893
166,128.3169043898509,0.0,0.0,4.090686564513997,0.024958626205685543,0.0972500001349893
167,129.3169043898509,0.0,0.0,4.093088476428583,0.024958626205685543,0.0972500001349893
168,130.3169043898509,0.0,0.0,4.091534349203728,0.024958626205685543,0.0972500001349893
169,131.3169043898509,0.0,0.0,4.092894078092298,0.024958626205685543,0.0972500001349893
170,132.3169043898509,0.0,0.0,4.092808912472921,0.024958626205685543,0.0972500001349893
171,133.3169043898509,0.0,0.0,4.091330455203654,0.024958626205685543,0.0972500001349893
172,134.3169043898509,0.0,0.0,4.091584640504926,0.024958626205685543,0.0972500001349893
173,135.3169043898509,0.0,0.0,4.0911813582883925,0.024958626205685543,0.0972500001349893
174,136.3169043898509,0.0,0.0,4.092620086008133,0.024958626205685543,0.0972500001349893
175,137.3169043898509,0.0,0.0,4.093773889907711,0.024958626205685543,0.0972500001349893
176,138.3169043898509,0.0,0.0,4.093479712728069,0.024958626205685543,0.0972500001349893
177,139.3169043898509,0.0,0.0,4.094403123545659,0.024958626205685543,0.0972500001349893
178,140.3169043898509,0.0,0.0,4.093816764058587,0.024958626205685543,0.0972500001349893
179,141.3169043898509,0.0,0.0,4.0929844806088935,0.024958626205685543,0.0972500001349893
180,142.3169043898509,0.0,0.0,4.093604844255655,0.024958626205685543,0.0972500001349893
181,143.3169043898509,0.0,0.0,4.0939428940704925,0.024958626205685543,0.0972500001349893
182,144.3169043898509,0.0,0.0,4.094285972528219,0.024958626205685543,0.0972500001349893
183,145.3169043898509,0.0,0.0,4.092640752123897,0.024958626205685543,0.0972500001349893
184,146.3169043898509,0.0,0.0,4.093517585736873,0.024958626205685543,0.0972500001349893
185,147.3169043898509,0.0,0.0,4.0918299215391185,0.024958626205685543,0.0972500001349893
186,148.3169043898509,0.0,0.0,4.094962975245014,0.024958626205685543,0.0972500001349893
187,149.3169043898509,0.0,0.0,4.093521560005983,0.024958626205685543,0.0972500001349893
188,150.3169043898509,0.0,0.0,4.094170202975564,0.024958626205685543,0.0972500001349893
189,151.3169043898509,0.0,0.0,4.093860838951048,0.024958626205685543,0.0972500001349893
190,152.3169043898509,0.0,0.0,4.091946526417367,0.024958626205685543,0.0972500001349893
191,153.3169043898509,0.0,0.0,4.094589946346683,0.024958626205685543,0.0972500001349893
192,154.3169043898509,0.0,0.0,4.092121667651223,0.024958626205685543,0.0972500001349893
193,155.3169043898509,0.0,0.0,4.09285935343601,0.024958626205685543,0.0972500001349893
194,156.3169043898509,0.0,0.0,4.093773074389114,0.024958626205685543,0.0972500001349893
195,157.3169043898509,0.0,0.0,4.094015622782997,0.024958626205685543,0.0972500001349893
196,158.3169043898509,0.0,0.0,4.095014739832845,0.024958626205685543,0.0972500001349893
197,159.3169043898509,0.0,0.0,4.093544430142567,0.024958626205685543,0.0972500001349893
198,160.3169043898509,0.0,0.0,4.0945380532664375,0.024958626205685543,0.0972500001349893
199,161.3169043898509,0.0,0.0,4.094002782736324,0.024958626205685543,0.0972500001349893
200,162.3169043898509,0.0,0.0,4.093551068344029,0.024958626205685543,0.0972500001349893
201,163.3169043898509,0.0,0.0,4.094313969867077,0.024958626205685543,0.0972500001349893
202,164.3169043898509,0.0,0.0,4.093933047220798,0.024958626205685543,0.0972500001349893
203,165.3169043898509,0.0,0.0,4.094215364041362,0.024958626205685543,0.0972500001349893
204,166.3169043898509,0.0,0.0,4.09409836321806,0.024958626205685543,0.0972500001349893
205,167.3169043898509,0.0,0.0,4.093484157473445,0.024958626205685543,0.0972500001349893
206,168.3169043898509,0.0,0.0,4.094919321998322,0.024958626205685543,0.0972500001349893
207,169.3169043898509,0.0,0.0,4.093720091081904,0.024958626205685543,0.0972500001349893
208,170.3169043898509,0.0,0.0,4.093860803217308,0.024958626205685543,0.0972500001349893
209,171.3169043898509,0.0,0.0,4.093195175444033,0.024958626205685543,0.0972500001349893
210,172.3169043898509,0.0,0.0,4.095627869715309,0.024958626205685543,0.0972500001349893
211,173.3169043898509,0.0,0.0,4.093519746742367,0.024958626205685543,0.0972500001349893
212,174.3169043898509,0.0,0.0,4.093416215013508,0.024958626205685543,0.0972500001349893
213,175.3169043898509,0.0,0.0,4.09384576799394,0.024958626205685543,0.0972500001349893
214,176.3169043898509,0.0,0.0,4.0943593783632934,0.024958626205685543,0.0972500001349893
215,177.3169043898509,0.0,0.0,4.096156687258741,0.024958626205685543,0.0972500001349893
216,178.3169043898509,0.0,0.0,4.093289083398729,0.024958626205685543,0.0972500001349893
217,179.3169043898509,0.0,0.0,4.096785721666668,0.024958626205685543,0.0972500001349893
218,180.3169043898509,0.0,0.0,4.094436239809155,0.024958626205685543,0.0972500001349893
219,181.3169043898509,0.0,0.0,4.095142992904557,0.024958626205685543,0.0972500001349893
220,182.3169043898509,0.0,0.0,4.093686611304827,0.024958626205685543,0.0972500001349893
221,183.3169043898509,0.0,0.0,4.095224918364204,0.024958626205685543,0.0972500001349893
222,184.3169043898509,0.0,0.0,4.0944188345315355,0.024958626205685543,0.0972500001349893
223,185.3169043898509,0.0,0.0,4.095164341202525,0.024958626205685543,0.0972500001349893
224,186.3169043898509,0.0,0.0,4.096625260197227,0.024958626205685543,0.0972500001349893
225,187.3169043898509,0.0,0.0,4.093432856830044,0.024958626205685543,0.0972500001349893
226,188.3169043898509,0.0,0.0,4.094313604340096,0.024958626205685543,0.0972500001349893
227,189.3169043898509,0.0,0.0,4.094709480488603,0.024958626205685543,0.0972500001349893
228,190.3169043898509,0.0,0.0,4.095558985098626,0.024958626205685543,0.0972500001349893
229,191.3169043898509,0.0,0.0,4.094926661330741,0.024958626205685543,0.0972500001349893
230,192.3169043898509,0.0,0.0,4.092357535345501,0.024958626205685543,0.0972500001349893
231,193.3169043898509,0.0,0.0,4.094767096970723,0.024958626205685543,0.0972500001349893
232,194.3169043898509,0.0,0.0,4.094169899495308,0.024958626205685543,0.0972500001349893
233,195.3169043898509,0.0,0.0,4.096162654232714,0.024958626205685543,0.0972500001349893
234,196.3169043898509,0.0,0.0,4.095166164852762,0.024958626205685543,0.0972500001349893
235,197.3169043898509,0.0,0.0,4.095428007434382,0.024958626205685543,0.0972500001349893
236,198.3169043898509,0.0,0.0,4.092960966506427,0.024958626205685543,0.0972500001349893
237,199.3169043898509,0.0,0.0,4.093245563786121,0.024958626205685543,0.0972500001349893
238,200.3169043898509,0.0,0.0,4.094562594087113,0.024958626205685543,0.0972500001349893
239,201.3169043898509,0.0,0.0,4.09298740120879,0.024958626205685543,0.0972500001349893
240,202.3169043898509,0.0,0.0,4.095030407646288,0.024958626205685543,0.0972500001349893
241,203.3169043898509,0.0,0.0,4.094393736556104,0.024958626205685543,0.0972500001349893
242,204.3169043898509,0.0,0.0,4.094897967914128,0.024958626205685543,0.0972500001349893
243,205.3169043898509,0.0,0.0,4.094498640051907,0.024958626205685543,0.0972500001349893
244,206.3169043898509,0.0,0.0,4.093609591643531,0.024958626205685543,0.0972500001349893
245,207.3169043898509,0.0,0.0,4.0942470631186,0.024958626205685543,0.0972500001349893
246,208.3169043898509,0.0,0.0,4.095251214034842,0.024958626205685543,0.0972500001349893
247,209.3169043898509,0.0,0.0,4.093162663253163,0.024958626205685543,0.0972500001349893
248,210.3169043898509,0.0,0.0,4.096241700044096,0.024958626205685543,0.0972500001349893
249,211.3169043898509,0.0,0.0,4.095356885960435,0.024958626205685543,0.0972500001349893
250,212.3169043898509,0.0,0.0,4.09250813271692,0.024958626205685543,0.0972500001349893
251,213.3169043898509,0.0,0.0,4.094391030118439,0.024958626205685543,0.0972500001349893
252,214.3169043898509,0.0,0.0,4.094902765798359,0.024958626205685543,0.0972500001349893
253,215.3169043898509,0.0,0.0,4.095027436989051,0.024958626205685543,0.0972500001349893
254,216.3169043898509,0.0,0.0,4.0957029718135765,0.024958626205685543,0.0972500001349893
255,217.3169043898509,0.0,0.0,4.094249576739746,0.024958626205685543,0.0972500001349893
256,218.3169043898509,0.0,0.0,4.0953638163729735,0.024958626205685543,0.0972500001349893
257,219.3169043898509,0.0,0.0,4.094460290549322,0.024958626205685543,0.0972500001349893
258,220.3169043898509,0.0,0.0,4.096331940269734,0.024958626205685543,0.0972500001349893
259,221.3169043898509,0.0,0.0,4.093580262524165,0.024958626205685543,0.0972500001349893
260,222.3169043898509,0.0,0.0,4.096073116844237,0.024958626205685543,0.0972500001349893
261,223.3169043898509,0.0,0.0,4.0962034909139815,0.024958626205685543,0.0972500001349893
262,224.3169043898509,0.0,0.0,4.094803144964049,0.024958626205685543,0.0972500001349893
263,225.3169043898509,0.0,0.0,4.0949223930394485,0.024958626205685543,0.0972500001349893
264,226.3169043898509,0.0,0.0,4.09414843846242,0.024958626205685543,0.0972500001349893
265,227.3169043898509,0.0,0.0,4.096983772425206,0.024958626205685543,0.0972500001349893
266,228.3169043898509,0.0,0.0,4.095979895309943,0.024958626205685543,0.0972500001349893
267,229.3169043898509,0.0,0.0,4.093492659224481,0.024958626205685543,0.0972500001349893
268,230.3169043898509,0.0,0.0,4.094271960371761,0.024958626205685543,0.0972500001349893
269,231.3169043898509,0.0,0.0,4.095515031342949,0.024958626205685543,0.0972500001349893
270,232.3169043898509,0.0,0.0,4.094953594052612,0.024958626205685543,0.0972500001349893
271,233.3169043898509,0.0,0.0,4.094487563459443,0.024958626205685543,0.0972500001349893
272,234.3169043898509,0.0,0.0,4.094477491454792,0.024958626205685543,0.0972500001349893
273,235.3169043898509,0.0,0.0,4.09506222815316,0.024958626205685543,0.0972500001349893
274,236.3169043898509,0.0,0.0,4.0932735025922895,0.024958626205685543,0.0972500001349893
275,237.3169043898509,0.0,0.0,4.094445370220244,0.024958626205685543,0.0972500001349893
276,238.3169043898509,0.0,0.0,4.095120508761851,0.024958626205685543,0.0972500001349893
277,239.3169043898509,0.0,0.0,4.09625848320568,0.024958626205685543,0.0972500001349893
278,240.3169043898509,0.0,0.0,4.096067594316219,0.024958626205685543,0.0972500001349893
279,241.3169043898509,0.0,0.0,4.094136480142425,0.024958626205685543,0.0972500001349893
280,242.3169043898509,0.0,0.0,4.0945650422492,0.024958626205685543,0.0972500001349893
281,243.3169043898509,0.0,0.0,4.094737434264877,0.024958626205685543,0.0972500001349893
282,244.3169043898509,0.0,0.0,4.095319752296299,0.024958626205685543,0.0972500001349893
283,245.3169043898509,0.0,0.0,4.093638461304516,0.024958626205685543,0.0972500001349893
284,246.3169043898509,0.0,0.0,4.095957473508712,0.024958626205685543,0.0972500001349893
285,247.3169043898509,0.0,0.0,4.094389416761229,0.024958626205685543,0.0972500001349893
286,248.3169043898509,0.0,0.0,4.094616348749421,0.024958626205685543,0.0972500001349893
287,249.3169043898509,0.0,0.0,4.0954338828563515,0.024958626205685543,0.0972500001349893
288,250.3169043898509,0.0,0.0,4.094328285625164,0.024958626205685543,0.0972500001349893
289,251.3169043898509,0.0,0.0,4.095593051359561,0.024958626205685543,0.0972500001349893
290,252.3169043898509,0.0,0.0,4.09553016500258,0.024958626205685543,0.0972500001349893
291,253.3169043898509,0.0,0.0,4.094486927471903,0.024958626205685543,0.0972500001349893
292,254.3169043898509,0.0,0.0,4.096435576656975,0.024958626205685543,0.0972500001349893
293,255.3169043898509,0.0,0.0,4.095514873850613,0.024958626205685543,0.0972500001349893
294,256.3169043898509,0.0,0.0,4.095624997087919,0.024958626205685543,0.0972500001349893
295,257.3169043898509,0.0,0.0,4.095750424911612,0.024958626205685543,0.0972500001349893
296,258.3169043898509,0.0,0.0,4.095025106703435,0.024958626205685543,0.0972500001349893
297,259.3169043898509,0.0,0.0,4.093985232231494,0.024958626205685543,0.0972500001349893
298,260.3169043898509,0.0,0.0,4.095359526491018,0.024958626205685543,0.0972500001349893
299,261.3169043898509,0.0,0.0,4.094585044497918,0.024958626205685543,0.0972500001349893
300,262.3169043898509,0.0,0.0,4.094836326172461,0.024958626205685543,0.0972500001349893
301,263.3169043898509,0.0,0.0,4.09586614214394,0.024958626205685543,0.0972500001349893
302,264.3169043898509,0.0,0.0,4.094653107280079,0.024958626205685543,0.0972500001349893
303,265.3169043898509,0.0,0.0,4.095263176511026,0.024958626205685543,0.0972500001349893
304,266.3169043898509,0.0,0.0,4.0952599660545514,0.024958626205685543,0.0972500001349893
305,267.3169043898509,0.0,0.0,4.095211931692511,0.024958626205685543,0.0972500001349893
306,268.3169043898509,0.0,0.0,4.095920487483748,0.024958626205685543,0.0972500001349893
307,269.3169043898509,0.0,0.0,4.094157601480797,0.024958626205685543,0.0972500001349893
308,270.3169043898509,0.0,0.0,4.094716304498344,0.024958626205685543,0.0972500001349893
309,271.3169043898509,0.0,0.0,4.094949165882572,0.024958626205685543,0.0972500001349893
310,272.3169043898509,0.0,0.0,4.095164076322423,0.024958626205685543,0.0972500001349893
311,273.3169043898509,0.0,0.0,4.093983835226787,0.024958626205685543,0.0972500001349893
312,274.3169043898509,0.0,0.0,4.094508448691193,0.024958626205685543,0.0972500001349893
313,275.3169043898509,0.0,0.0,4.095608950054341,0.024958626205685543,0.0972500001349893
314,276.3169043898509,0.0,0.0,4.095822651731871,0.024958626205685543,0.0972500001349893
315,277.3169043898509,0.0,0.0,4.095693124636113,0.024958626205685543,0.0972500001349893
316,278.3169043898509,0.0,0.0,4.09455065032545,0.024958626205685543,0.0972500001349893
317,279.3169043898509,0.0,0.0,4.0948610256259474,0.024958626205685543,0.0972500001349893
318,280.3169043898509,0.0,0.0,4.095920101848107,0.024958626205685543,0.0972500001349893
319,281.3169043898509,0.0,0.0,4.096321657253465,0.024958626205685543,0.0972500001349893
320,282.3169043898509,0.0,0.0,4.094536662651604,0.024958626205685543,0.0972500001349893
321,283.3169043898509,0.0,0.0,4.09252160683681,0.024958626205685543,0.0972500001349893
322,284.3169043898509,0.0,0.0,4.096259443219395,0.024958626205685543,0.0972500001349893
323,285.3169043898509,0.0,0.0,4.094765468602016,0.024958626205685543,0.0972500001349893
324,286.3169043898509,0.0,0.0,4.094371852915635,0.024958626205685543,0.0972500001349893
325,287.3169043898509,0.0,0.0,4.0957479564982915,0.024958626205685543,0.0972500001349893
326,288.3169043898509,0.0,0.0,4.095793155615491,0.024958626205685543,0.0972500001349893
327,289.3169043898509,0.0,0.0,4.093482172045419,0.024958626205685543,0.0972500001349893
328,290.3169043898509,0.0,0.0,4.095954808176354,0.024958626205685543,0.0972500001349893
329,291.3169043898509,0.0,0.0,4.0945304756186465,0.024958626205685543,0.0972500001349893
330,292.3169043898509,0.0,0.0,4.09552693531677,0.024958626205685543,0.0972500001349893
