,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
51,46.92,0.0,0.0,4.101277791364936,0.0,0.0
52,47.92,0.0,0.0,4.095012490127703,0.0,0.0
53,48.92,0.0,0.0,4.10210399509174,0.0,0.0
54,49.92,0.0,0.0,4.094299575673385,0.0,0.0
55,50.92,0.0,0.0,4.097973493574558,0.0,0.0
56,51.92,0.0,0.0,4.099827691080399,0.0,0.0
57,52.92,0.0,0.0,4.0912607460608434,0.0,0.0
58,53.92,0.0,0.0,4.10493502126023,0.0,0.0
59,54.92,0.0,0.0,4.105606109879681,0.0,0.0
60,55.92,0.0,0.0,4.100887214169649,0.0,0.0
61,56.92,0.0,0.0,4.095566920307745,0.0,0.0
62,57.92,0.0,0.0,4.0918489130004865,0.0,0.0
63,58.92,0.0,0.0,4.110709225021212,0.0,0.0
64,59.92,0.0,0.0,4.088605525920692,0.0,0.0
65,60.0,0.0,0.0,4.1133443256956,0.0,0.0
66,60.00000000000001,8.958550963200047,35.009999997923,3.89050872426658,1.768175919399567e-17,6.910028104857031e-17
67,60.00391562388317,8.95857202065835,35.010000000000005,3.9182046688426255,9.743999600877132e-06,3.807944226379494e-05
68,60.007831247766326,8.958593051474923,35.010000000000964,3.9050825129839755,1.9488022076394265e-05,7.615888452752184e-05
69,60.01566249553265,8.958635018728327,35.00999999987178,3.8996850688348106,3.897615832076829e-05,0.0001523177690547637
70,60.0313249910653,8.958718508925198,35.009999999999984,3.9112360643197603,7.795279404973074e-05,0.00030463553810973606
71,60.06264998213059,8.958884467903061,35.00999999999999,3.9047832526037913,0.00015590750958084974,0.0006092710762196808
72,60.125299964261174,8.959212081427388,35.00999999999997,3.902357708941061,0.00031182264202684007,0.0012185421524396392
73,60.18794994639176,8.959537487139773,35.0100000006239,3.9063757720841847,0.0004677434374345155,0.0018278132286704556
74,60.31324991065293,8.960181596756309,35.01,3.9084868690105266,0.0007796074468364964,0.003046355381110304
75,60.438549874914095,8.960820021706393,35.01000000317156,3.8986126844541342,0.0010914936769672076,0.004264897533660541
76,60.56384983917526,8.961453492632916,35.01000000552606,3.903048465238883,0.001403401955399156,0.005483439686292727
77,60.814449767697596,8.962710657385598,35.01000000141558,3.9020438814228307,0.002027306024873376,0.007920523991270963
78,61.06504969621993,8.963955341424295,35.009999995065286,3.8930955306686554,0.002651296738161798,0.01035760829580715
79,61.5662495532646,8.96641282013936,35.00999999999997,3.9072065843547854,0.0038996203002888328,0.01523177690556654
80,62.067449410309266,8.968842316450619,35.00999996919691,3.911575017318265,0.005148282102194726,0.020105945511037466
81,62.56864926735393,8.97125648310847,35.00999994660139,3.9024724610773287,0.006397280009651675,0.02498011411336259
82,63.0698491243986,8.97366529328965,35.00999993699888,3.9042000263314205,0.007646613276919306,0.02985428271435083
83,63.57104898144327,8.976076617800484,35.01000000371888,3.911545692486594,0.00889628225404808,0.03472845132462798
84,64.07224883848794,8.978494908971781,35.010000050203914,3.896638566111956,0.010146287910951674,0.03960261994137687
85,65.07224883848794,8.983357080664216,35.010000000999426,3.876330632665368,0.012641664877802843,0.049327619941654494
86,66.07224883848794,8.988288217141093,35.010000323307324,3.8848102076164643,0.01513841160478648,0.05905262003146209
87,67.07224883848794,8.993297774173897,35.00999999902236,3.8942746139814886,0.01763654987539034,0.06877762003119052
88,68.07224883848794,8.998387075589408,35.010000756612634,3.8977680360983884,0.02013610184083184,0.0785026202413607
89,69.07224883848794,9.003544140289895,35.00999937625804,3.887445672976591,0.0226370863242457,0.08822762006809903
90,70.0,9.008389231830417,35.01000008220695,3.895001105073842,0.024958626205685543,0.0972500001349893
91,70.00000000000001,0.0,0.0,4.07486525786563,0.024958626205685543,0.0972500001349893
92,70.01472272460285,0.0,0.0,4.072382576215778,0.024958626205685543,0.0972500001349893
93,70.02944544920568,0.0,0.0,4.050170153275643,0.024958626205685543,0.0972500001349893
94,70.05889089841136,0.0,0.0,4.065793317342358,0.024958626205685543,0.0972500001349893
95,70.11778179682271,0.0,0.0,4.072693159556845,0.024958626205685543,0.0972500001349893
96,70.17667269523406,0.0,0.0,4.061186259401572,0.024958626205685543,0.0972500001349893
97,70.23556359364541,0.0,0.0,4.063581485891034,0.024958626205685543,0.0972500001349893
98,70.29445449205676,0.0,0.0,4.078759542003617,0.024958626205685543,0.0972500001349893
99,70.41223628887947,0.0,0.0,4.089756986969603,0.024958626205685543,0.0972500001349893
100,70.53001808570218,0.0,0.0,4.074332045777094,0.024958626205685543,0.0972500001349893
101,70.6477998825249,0.0,0.0,4.074891773612945,0.024958626205685543,0.0972500001349893
102,70.8833634761703,0.0,0.0,4.066547335293393,0.024958626205685543,0.0972500001349893
103,71.11892706981571,0.0,0.0,4.100233392754619,0.024958626205685543,0.0972500001349893
104,71.59005425710653,0.0,0.0,4.070821827497457,0.024958626205685543,0.0972500001349893
105,72.00262541605824,0.0,0.0,4.075686127265121,0.024958626205685543,0.0972500001349893
106,72.41519657500994,0.0,0.0,4.050431844414937,0.024958626205685543,0.0972500001349893
107,72.82776773396165,0.0,0.0,4.073016964113883,0.024958626205685543,0.0972500001349893
108,73.24033889291336,0.0,0.0,4.076937087978322,0.024958626205685543,0.0972500001349893
109,73.65291005186506,0.0,0.0,4.08835338521785,0.024958626205685543,0.0972500001349893
110,74.06548121081677,0.0,0.0,4.078844087842569,0.024958626205685543,0.0972500001349893
111,74.89062352872018,0.0,0.0,4.078907772761041,0.024958626205685543,0.0972500001349893
112,75.7157658466236,0.0,0.0,4.084806287486309,0.024958626205685543,0.0972500001349893
113,76.54090816452701,0.0,0.0,4.068460013167392,0.024958626205685543,0.0972500001349893
114,77.36605048243042,0.0,0.0,4.080131913183382,0.024958626205685543,0.0972500001349893
115,78.19119280033384,0.0,0.0,4.06751446653716,0.024958626205685543,0.0972500001349893
116,79.01633511823725,0.0,0.0,4.074444029415651,0.024958626205685543,0.0972500001349893
117,79.84147743614066,0.0,0.0,4.075592382715727,0.024958626205685543,0.0972500001349893
118,80.66661975404408,0.0,0.0,4.09386733745686,0.024958626205685543,0.0972500001349893
119,81.49176207194749,0.0,0.0,4.093472675433131,0.024958626205685543,0.0972500001349893
120,82.3169043898509,0.0,0.0,4.078261516474524,0.024958626205685543,0.0972500001349893
121,83.3169043898509,0.0,0.0,4.1080759792081345,0.024958626205685543,0.0972500001349893
122,84.3169043898509,0.0,0.0,4.076227428989334,0.024958626205685543,0.0972500001349893
123,85.3169043898509,0.0,0.0,4.091440078989145,0.024958626205685543,0.0972500001349893
124,86.3169043898509,0.0,0.0,4.087339788095645,0.024958626205685543,0.0972500001349893
125,87.3169043898509,0.0,0.0,4.0874813949321664,0.024958626205685543,0.0972500001349893
126,88.3169043898509,0.0,0.0,4.08306437564763,0.024958626205685543,0.0972500001349893
127,89.3169043898509,0.0,0.0,4.080345202396654,0.024958626205685543,0.0972500001349893
128,90.3169043898509,0.0,0.0,4.0815766678487035,0.024958626205685543,0.0972500001349893
129,91.3169043898509,0.0,0.0,4.063670305474676,0.024958626205685543,0.0972500001349893
130,92.3169043898509,0.0,0.0,4.10140819755641,0.024958626205685543,0.0972500001349893
131,93.3169043898509,0.0,0.0,4.089360080700107,0.024958626205685543,0.0972500001349893
132,94.3169043898509,0.0,0.0,4.079622394594272,0.024958626205685543,0.0972500001349893
133,95.3169043898509,0.0,0.0,4.088440615781141,0.024958626205685543,0.0972500001349893
134,96.3169043898509,0.0,0.0,4.086485964014286,0.024958626205685543,0.0972500001349893
135,97.3169043898509,0.0,0.0,4.075907006102576,0.024958626205685543,0.0972500001349893
136,98.3169043898509,0.0,0.0,4.097217156936459,0.024958626205685543,0.0972500001349893
137,99.3169043898509,0.0,0.0,4.083697013036066,0.024958626205685543,0.0972500001349893
138,100.3169043898509,0.0,0.0,4.085764766705132,0.024958626205685543,0.0972500001349893
139,101.3169043898509,0.0,0.0,4.0972121204441585,0.024958626205685543,0.0972500001349893
140,102.3169043898509,0.0,0.0,4.081547976679045,0.024958626205685543,0.0972500001349893
141,103.3169043898509,0.0,0.0,4.097723170977888,0.024958626205685543,0.0972500001349893
142,104.3169043898509,0.0,0.0,4.079958688696576,0.024958626205685543,0.0972500001349893
143,105.3169043898509,0.0,0.0,4.080310805656943,0.024958626205685543,0.0972500001349893
144,106.3169043898509,0.0,0.0,4.087838735266535,0.024958626205685543,0.0972500001349893
145,107.3169043898509,0.0,0.0,4.099360210359275,0.024958626205685543,0.0972500001349893
146,108.3169043898509,0.0,0.0,4.097123314447014,0.024958626205685543,0.0972500001349893
147,109.3169043898509,0.0,0.0,4.099573360748811,0.024958626205685543,0.0972500001349893
148,110.3169043898509,0.0,0.0,4.086662475043313,0.024958626205685543,0.0972500001349893
149,111.3169043898509,0.0,0.0,4.076923717721774,0.024958626205685543,0.0972500001349893
150,112.3169043898509,0.0,0.0,4.093858443355218,0.024958626205685543,0.0972500001349893
151,113.3169043898509,0.0,0.0,4.0672603456817695,0.024958626205685543,0.0972500001349893
152,114.3169043898509,0.0,0.0,4.062480620373275,0.024958626205685543,0.0972500001349893
153,115.3169043898509,0.0,0.0,4.07766964385001,0.024958626205685543,0.0972500001349893
154,116.3169043898509,0.0,0.0,4.08434846571804,0.024958626205685543,0.0972500001349893
155,117.3169043898509,0.0,0.0,4.081574842474482,0.024958626205685543,0.0972500001349893
156,118.3169043898509,0.0,0.0,4.0944406735255825,0.024958626205685543,0.0972500001349893
157,119.3169043898509,0.0,0.0,4.085048957258675,0.024958626205685543,0.0972500001349893
158,120.3169043898509,0.0,0.0,4.078919080402947,0.024958626205685543,0.0972500001349893
159,121.3169043898509,0.0,0.0,4.092092155374691,0.024958626205685543,0.0972500001349893
160,122.3169043898509,0.0,0.0,4.100759525046184,0.024958626205685543,0.0972500001349893
161,123.3169043898509,0.0,0.0,4.076867379002094,0.024958626205685543,0.0972500001349893
162,124.3169043898509,0.0,0.0,4.097684191609729,0.024958626205685543,0.0972500001349893
163,125.3169043898509,0.0,0.0,4.101142507793648,0.024958626205685543,0.0972500001349893
164,126.3169043898509,0.0,0.0,4.085572239186885,0.024958626205685543,0.0972500001349893
165,127.3169043898509,0.0,0.0,4.100835006414404,0.024958626205685543,0.0972500001349893
166,128.3169043898509,0.0,0.0,4.096287965634672,0.024958626205685543,0.0972500001349893
167,129.3169043898509,0.0,0.0,4.087186452903225,0.024958626205685543,0.0972500001349893
168,130.3169043898509,0.0,0.0,4.0980250247463665,0.024958626205685543,0.0972500001349893
169,131.3169043898509,0.0,0.0,4.094749367438124,0.024958626205685543,0.0972500001349893
170,132.3169043898509,0.0,0.0,4.084958722390386,0.024958626205685543,0.0972500001349893
171,133.3169043898509,0.0,0.0,4.092750516840114,0.024958626205685543,0.0972500001349893
172,134.3169043898509,0.0,0.0,4.102976021011595,0.024958626205685543,0.0972500001349893
173,135.3169043898509,0.0,0.0,4.0946519066021825,0.024958626205685543,0.0972500001349893
174,136.3169043898509,0.0,0.0,4.099187206306601,0.024958626205685543,0.0972500001349893
175,137.3169043898509,0.0,0.0,4.083730579283679,0.024958626205685543,0.0972500001349893
176,138.3169043898509,0.0,0.0,4.092986605130075,0.024958626205685543,0.0972500001349893
177,139.3169043898509,0.0,0.0,4.104936437711707,0.024958626205685543,0.0972500001349893
178,140.3169043898509,0.0,0.0,4.092152723644006,0.024958626205685543,0.0972500001349893
179,141.3169043898509,0.0,0.0,4.107071035364573,0.024958626205685543,0.0972500001349893
180,142.3169043898509,0.0,0.0,4.08435803627112,0.024958626205685543,0.0972500001349893
181,143.3169043898509,0.0,0.0,4.089149926308402,0.024958626205685543,0.0972500001349893
182,144.3169043898509,0.0,0.0,4.087951708464892,0.024958626205685543,0.0972500001349893
183,145.3169043898509,0.0,0.0,4.0817356320358025,0.024958626205685543,0.0972500001349893
184,146.3169043898509,0.0,0.0,4.1006757191330045,0.024958626205685543,0.0972500001349893
185,147.3169043898509,0.0,0.0,4.0695236359918425,0.024958626205685543,0.0972500001349893
186,148.3169043898509,0.0,0.0,4.090843439193349,0.024958626205685543,0.0972500001349893
187,149.3169043898509,0.0,0.0,4.097116728746496,0.024958626205685543,0.0972500001349893
188,150.3169043898509,0.0,0.0,4.099915684047743,0.024958626205685543,0.0972500001349893
189,151.3169043898509,0.0,0.0,4.104677178276875,0.024958626205685543,0.0972500001349893
190,152.3169043898509,0.0,0.0,4.085404182230528,0.024958626205685543,0.0972500001349893
191,153.3169043898509,0.0,0.0,4.085866139884398,0.024958626205685543,0.0972500001349893
192,154.3169043898509,0.0,0.0,4.1077681827566686,0.024958626205685543,0.0972500001349893
193,155.3169043898509,0.0,0.0,4.089056086255305,0.024958626205685543,0.0972500001349893
194,156.3169043898509,0.0,0.0,4.102745706638019,0.024958626205685543,0.0972500001349893
195,157.3169043898509,0.0,0.0,4.086980400743216,0.024958626205685543,0.0972500001349893
196,158.3169043898509,0.0,0.0,4.098904725609817,0.024958626205685543,0.0972500001349893
197,159.3169043898509,0.0,0.0,4.109888269026518,0.024958626205685543,0.0972500001349893
198,160.3169043898509,0.0,0.0,4.084348136434812,0.024958626205685543,0.0972500001349893
199,161.3169043898509,0.0,0.0,4.098064178783255,0.024958626205685543,0.0972500001349893
200,162.3169043898509,0.0,0.0,4.108269273316992,0.024958626205685543,0.0972500001349893
201,163.3169043898509,0.0,0.0,4.067372245724101,0.024958626205685543,0.0972500001349893
202,164.3169043898509,0.0,0.0,4.103235183157938,0.024958626205685543,0.0972500001349893
203,165.3169043898509,0.0,0.0,4.0955150537136875,0.024958626205685543,0.0972500001349893
204,166.3169043898509,0.0,0.0,4.115077068150736,0.024958626205685543,0.0972500001349893
205,167.3169043898509,0.0,0.0,4.109452605571625,0.024958626205685543,0.0972500001349893
206,168.3169043898509,0.0,0.0,4.08334035810839,0.024958626205685543,0.0972500001349893
207,169.3169043898509,0.0,0.0,4.085048518181549,0.024958626205685543,0.0972500001349893
208,170.3169043898509,0.0,0.0,4.092654896706176,0.024958626205685543,0.0972500001349893
209,171.3169043898509,0.0,0.0,4.094917580203786,0.024958626205685543,0.0972500001349893
210,172.3169043898509,0.0,0.0,4.076906237292649,0.024958626205685543,0.0972500001349893
211,173.3169043898509,0.0,0.0,4.0863528730376935,0.024958626205685543,0.0972500001349893
212,174.3169043898509,0.0,0.0,4.100680296796656,0.024958626205685543,0.0972500001349893
213,175.3169043898509,0.0,0.0,4.091669357924524,0.024958626205685543,0.0972500001349893
214,176.3169043898509,0.0,0.0,4.106736043799662,0.024958626205685543,0.0972500001349893
215,177.3169043898509,0.0,0.0,4.1051452571248195,0.024958626205685543,0.0972500001349893
216,178.3169043898509,0.0,0.0,4.083116320039708,0.024958626205685543,0.0972500001349893
217,179.3169043898509,0.0,0.0,4.092126793989195,0.024958626205685543,0.0972500001349893
218,180.3169043898509,0.0,0.0,4.082745845684915,0.024958626205685543,0.0972500001349893
219,181.3169043898509,0.0,0.0,4.086746434211388,0.024958626205685543,0.0972500001349893
220,182.3169043898509,0.0,0.0,4.097848184402662,0.024958626205685543,0.0972500001349893
221,183.3169043898509,0.0,0.0,4.0710577207345136,0.024958626205685543,0.0972500001349893
222,184.3169043898509,0.0,0.0,4.07224713062945,0.024958626205685543,0.0972500001349893
223,185.3169043898509,0.0,0.0,4.091674841443456,0.024958626205685543,0.0972500001349893
224,186.3169043898509,0.0,0.0,4.086610303898579,0.024958626205685543,0.0972500001349893
225,187.3169043898509,0.0,0.0,4.102318745234901,0.024958626205685543,0.0972500001349893
226,188.3169043898509,0.0,0.0,4.09022569271346,0.024958626205685543,0.0972500001349893
227,189.3169043898509,0.0,0.0,4.087897544921752,0.024958626205685543,0.0972500001349893
228,190.3169043898509,0.0,0.0,4.083153228514914,0.024958626205685543,0.0972500001349893
229,191.3169043898509,0.0,0.0,4.100408925022183,0.024958626205685543,0.0972500001349893
230,192.3169043898509,0.0,0.0,4.085226258143589,0.024958626205685543,0.0972500001349893
231,193.3169043898509,0.0,0.0,4.09631052601773,0.024958626205685543,0.0972500001349893
232,194.3169043898509,0.0,0.0,4.093257977991684,0.024958626205685543,0.0972500001349893
233,195.3169043898509,0.0,0.0,4.112715922629845,0.024958626205685543,0.0972500001349893
234,196.3169043898509,0.0,0.0,4.091393145830871,0.024958626205685543,0.0972500001349893
235,197.3169043898509,0.0,0.0,4.109210240655496,0.024958626205685543,0.0972500001349893
236,198.3169043898509,0.0,0.0,4.104364922781472,0.024958626205685543,0.0972500001349893
237,199.3169043898509,0.0,0.0,4.104533867178977,0.024958626205685543,0.0972500001349893
238,200.3169043898509,0.0,0.0,4.094634404663212,0.024958626205685543,0.0972500001349893
239,201.3169043898509,0.0,0.0,4.104741692286404,0.024958626205685543,0.0972500001349893
240,202.3169043898509,0.0,0.0,4.1014475950097795,0.024958626205685543,0.0972500001349893
241,203.3169043898509,0.0,0.0,4.094930283954713,0.024958626205685543,0.0972500001349893
242,204.3169043898509,0.0,0.0,4.106646722314547,0.024958626205685543,0.0972500001349893
243,205.3169043898509,0.0,0.0,4.106306282714075,0.024958626205685543,0.0972500001349893
244,206.3169043898509,0.0,0.0,4.088183141826861,0.024958626205685543,0.0972500001349893
245,207.3169043898509,0.0,0.0,4.089847054016295,0.024958626205685543,0.0972500001349893
246,208.3169043898509,0.0,0.0,4.10362626901579,0.024958626205685543,0.0972500001349893
247,209.3169043898509,0.0,0.0,4.0990612833976225,0.024958626205685543,0.0972500001349893
248,210.3169043898509,0.0,0.0,4.095490826660831,0.024958626205685543,0.0972500001349893
249,211.3169043898509,0.0,0.0,4.0911024843565755,0.024958626205685543,0.0972500001349893
250,212.3169043898509,0.0,0.0,4.106959688833364,0.024958626205685543,0.0972500001349893
251,213.3169043898509,0.0,0.0,4.100678972418412,0.024958626205685543,0.0972500001349893
252,214.3169043898509,0.0,0.0,4.0987939635373785,0.024958626205685543,0.0972500001349893
253,215.3169043898509,0.0,0.0,4.083362559403543,0.024958626205685543,0.0972500001349893
254,216.3169043898509,0.0,0.0,4.119111862144665,0.024958626205685543,0.0972500001349893
255,217.3169043898509,0.0,0.0,4.091031039109872,0.024958626205685543,0.0972500001349893
256,218.3169043898509,0.0,0.0,4.087011306210831,0.024958626205685543,0.0972500001349893
257,219.3169043898509,0.0,0.0,4.100100726235086,0.024958626205685543,0.0972500001349893
258,220.3169043898509,0.0,0.0,4.0919495212916495,0.024958626205685543,0.0972500001349893
259,221.3169043898509,0.0,0.0,4.087369501487098,0.024958626205685543,0.0972500001349893
260,222.3169043898509,0.0,0.0,4.1044458408247095,0.024958626205685543,0.0972500001349893
261,223.3169043898509,0.0,0.0,4.095884942935069,0.024958626205685543,0.0972500001349893
262,224.3169043898509,0.0,0.0,4.117086306108053,0.024958626205685543,0.0972500001349893
263,225.3169043898509,0.0,0.0,4.118378268708617,0.024958626205685543,0.0972500001349893
264,226.3169043898509,0.0,0.0,4.081749965031149,0.024958626205685543,0.0972500001349893
265,227.3169043898509,0.0,0.0,4.097182651819117,0.024958626205685543,0.0972500001349893
266,228.3169043898509,0.0,0.0,4.093298456095006,0.024958626205685543,0.0972500001349893
267,229.3169043898509,0.0,0.0,4.100050105380444,0.024958626205685543,0.0972500001349893
268,230.3169043898509,0.0,0.0,4.0964025797299195,0.024958626205685543,0.0972500001349893
269,231.3169043898509,0.0,0.0,4.09597449366763,0.024958626205685543,0.0972500001349893
270,232.3169043898509,0.0,0.0,4.094984485397752,0.024958626205685543,0.0972500001349893
271,233.3169043898509,0.0,0.0,4.112693937114418,0.024958626205685543,0.0972500001349893
272,234.3169043898509,0.0,0.0,4.110122411543458,0.024958626205685543,0.0972500001349893
273,235.3169043898509,0.0,0.0,4.096054194659354,0.024958626205685543,0.0972500001349893
274,236.3169043898509,0.0,0.0,4.079805889475495,0.024958626205685543,0.0972500001349893
275,237.3169043898509,0.0,0.0,4.100188708800572,0.024958626205685543,0.0972500001349893
276,238.3169043898509,0.0,0.0,4.110294840687617,0.024958626205685543,0.0972500001349893
277,239.3169043898509,0.0,0.0,4.10720202093145,0.024958626205685543,0.0972500001349893
278,240.3169043898509,0.0,0.0,4.09955524639922,0.024958626205685543,0.0972500001349893
279,241.3169043898509,0.0,0.0,4.092590710776139,0.024958626205685543,0.0972500001349893
280,242.3169043898509,0.0,0.0,4.059279282879325,0.024958626205685543,0.0972500001349893
281,243.3169043898509,0.0,0.0,4.084666968023261,0.024958626205685543,0.0972500001349893
282,244.3169043898509,0.0,0.0,4.104027973406466,0.024958626205685543,0.0972500001349893
283,245.3169043898509,0.0,0.0,4.096953274205333,0.024958626205685543,0.0972500001349893
284,246.3169043898509,0.0,0.0,4.086392183183077,0.024958626205685543,0.0972500001349893
285,247.3169043898509,0.0,0.0,4.099887884470763,0.024958626205685543,0.0972500001349893
286,248.3169043898509,0.0,0.0,4.093866833763443,0.024958626205685543,0.0972500001349893
287,249.3169043898509,0.0,0.0,4.088958597708279,0.024958626205685543,0.0972500001349893
288,250.3169043898509,0.0,0.0,4.096333918956407,0.024958626205685543,0.0972500001349893
289,251.3169043898509,0.0,0.0,4.101992127597854,0.024958626205685543,0.0972500001349893
290,252.3169043898509,0.0,0.0,4.106788881812297,0.024958626205685543,0.0972500001349893
291,253.3169043898509,0.0,0.0,4.114565194491689,0.024958626205685543,0.0972500001349893
292,254.3169043898509,0.0,0.0,4.071744944229866,0.024958626205685543,0.0972500001349893
293,255.3169043898509,0.0,0.0,4.1026366945409505,0.024958626205685543,0.0972500001349893
294,256.3169043898509,0.0,0.0,4.083474725589509,0.024958626205685543,0.0972500001349893
295,257.3169043898509,0.0,0.0,4.10053719167632,0.024958626205685543,0.0972500001349893
296,258.3169043898509,0.0,0.0,4.093322152927087,0.024958626205685543,0.0972500001349893
297,259.3169043898509,0.0,0.0,4.0897017886525475,0.024958626205685543,0.0972500001349893
298,260.3169043898509,0.0,0.0,4.111316550637556,0.024958626205685543,0.0972500001349893
299,261.3169043898509,0.0,0.0,4.095326559313701,0.024958626205685543,0.0972500001349893
300,262.3169043898509,0.0,0.0,4.102570504698509,0.024958626205685543,0.0972500001349893
301,263.3169043898509,0.0,0.0,4.1032336862950185,0.024958626205685543,0.0972500001349893
302,264.3169043898509,0.0,0.0,4.075010975817989,0.024958626205685543,0.0972500001349893
303,265.3169043898509,0.0,0.0,4.085811651855532,0.024958626205685543,0.0972500001349893
304,266.3169043898509,0.0,0.0,4.101774002491854,0.024958626205685543,0.0972500001349893
305,267.3169043898509,0.0,0.0,4.082219237630313,0.024958626205685543,0.0972500001349893
306,268.3169043898509,0.0,0.0,4.072147084304847,0.024958626205685543,0.0972500001349893
307,269.3169043898509,0.0,0.0,4.100386500619246,0.024958626205685543,0.0972500001349893
308,270.3169043898509,0.0,0.0,4.080409510130888,0.024958626205685543,0.0972500001349893
309,271.3169043898509,0.0,0.0,4.075143751213857,0.024958626205685543,0.0972500001349893
310,272.3169043898509,0.0,0.0,4.088297081028703,0.024958626205685543,0.0972500001349893
311,273.3169043898509,0.0,0.0,4.101555891637545,0.024958626205685543,0.0972500001349893
312,274.3169043898509,0.0,0.0,4.0948672807247695,0.024958626205685543,0.0972500001349893
313,275.3169043898509,0.0,0.0,4.095151164656811,0.024958626205685543,0.0972500001349893
314,276.3169043898509,0.0,0.0,4.0915294000882785,0.024958626205685543,0.0972500001349893
315,277.3169043898509,0.0,0.0,4.099383202609771,0.024958626205685543,0.0972500001349893
316,278.3169043898509,0.0,0.0,4.095529512058862,0.024958626205685543,0.0972500001349893
317,279.3169043898509,0.0,0.0,4.092392540996321,0.024958626205685543,0.0972500001349893
318,280.3169043898509,0.0,0.0,4.088734914480905,0.024958626205685543,0.0972500001349893
319,281.3169043898509,0.0,0.0,4.108754717941843,0.024958626205685543,0.0972500001349893
320,282.3169043898509,0.0,0.0,4.094032417259228,0.024958626205685543,0.0972500001349893
321,283.3169043898509,0.0,0.0,4.083616686759349,0.024958626205685543,0.0972500001349893
322,284.3169043898509,0.0,0.0,4.083029676790407,0.024958626205685543,0.0972500001349893
323,285.3169043898509,0.0,0.0,4.081861432270908,0.024958626205685543,0.0972500001349893
324,286.3169043898509,0.0,0.0,4.092662632373151,0.024958626205685543,0.0972500001349893
325,287.3169043898509,0.0,0.0,4.090419489232337,0.024958626205685543,0.0972500001349893
326,288.3169043898509,0.0,0.0,4.087780829899877,0.024958626205685543,0.0972500001349893
327,289.3169043898509,0.0,0.0,4.085814502157661,0.024958626205685543,0.0972500001349893
328,290.3169043898509,0.0,0.0,4.097059439680994,0.024958626205685543,0.0972500001349893
329,291.3169043898509,0.0,0.0,4.086876018333763,0.024958626205685543,0.0972500001349893
330,292.3169043898509,0.0,0.0,4.096773152075672,0.024958626205685543,0.0972500001349893
