,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
35,67.49790397307567,11.343330918577607,43.76000149314031,3.8585786235135666,0.023562877351056423,0.09114118870010426
36,68.71274232996242,11.355158558639824,43.75999732520852,3.8473318201528643,0.02739473350815826,0.10590822293563906
37,69.92758068684918,11.36729024383232,43.76000872398999,3.8408069561475258,0.031230683564289406,0.12067526101775079
38,71.14241904373594,11.379715314818107,43.7599811779641,3.8557915996424352,0.03507082652398182,0.13544228980431564
39,72.3572574006227,11.39230843675004,43.75999999999336,3.8373460768649785,0.03891521909688421,0.15020932494247022
40,73.57209575750946,11.405063637203048,43.75999998269114,3.839485336360923,0.04276391597721995,0.16497636007478608
41,74.78693411439622,11.417915850621771,43.76000116871494,3.8390147630734144,0.04661694990250902,0.1797433956073317
42,76.00177247128298,11.430820290194116,43.76000115289057,3.837454797811637,0.050474338496733245,0.19451043113453734
43,78.43144918505651,11.456639052660824,43.76000201565908,3.7972603489898167,0.05820654103127726,0.22404450277124002
44,80.86112589883004,11.482320370354639,43.75998822446717,3.8164178647610356,0.06595607614903785,0.25357856510012666
45,83.29080261260357,11.50773530236612,43.7600083501335,3.813571041534141,0.07372276406360134,0.2831126410120307
46,85.7204793263771,11.53276188613081,43.75996859061225,3.7904407203327004,0.0815063426747755,0.3126466900898284
47,88.15015604015063,11.557324460109285,43.760051448714854,3.786239896870153,0.08930649881762348,0.3421807950894045
48,90.57983275392417,11.581305964141649,43.75988860987197,3.7629651366142296,0.09712284032211277,0.37171479018738496
49,93.0095094676977,11.604755893226324,43.759955968523656,3.7798286281276665,0.10495500842289003,0.4012488307464064
50,95.43918618147123,11.62761785047872,43.75982189112277,3.764280527726561,0.11280260629176936,0.43078278081522253
51,97.86886289524476,11.650024702074052,43.76022244935696,3.763277930459259,0.12066532677330152,0.46031700122487595
52,100.29853960901829,11.671726676666136,43.760094541532034,3.732621794519835,0.12854269413880848,0.48985113530823393
53,102.72821632279182,11.692890958591246,43.7600000000013,3.753185738975237,0.13643434549402575,0.5193852055845486
54,105.15789303656535,11.713522306864348,43.76000000353569,3.749165077361548,0.14433992115659663,0.5489192758632487
55,107.58756975033889,11.733604659568622,43.760000007521505,3.725268292727736,0.1522590506038129,0.5784533461446388
56,110.01724646411242,11.75315119377267,43.759999376249326,3.724841813042931,0.1601913722063043,0.607987415999977
57,114.87659989165947,11.790677688669069,43.76000119626429,3.71175919610463,0.1761066694395089,0.6670555581673463
58,119.73595331920652,11.826258362224145,43.75999274107177,3.7060121493055402,0.19206999419160078,0.7261236889217244
59,124.59530674675356,11.860070601659631,43.76001639819106,3.6846113511668293,0.20807895939413543,0.7851918516089647
60,129.4546601743006,11.892241259671579,43.7599823806634,3.6665957831244897,0.2241313492070247,0.8442599683786521
61,134.31401360184768,11.92289593597306,43.76005796100582,3.6721452725200643,0.24022511732723517,0.9033281871682276
62,139.17336702939474,11.952124297684561,43.76001820754184,3.6558717742941704,0.2563583384862413,0.9623963522977665
63,144.0327204569418,11.980145347024164,43.760127855895526,3.6432400700546346,0.27252938302917845,1.0214646654328898
64,148.89207388448887,12.006986463776993,43.759822497509184,3.6360907634665063,0.2887366582589746,1.0805325663890348
65,153.75142731203593,12.033191635139689,43.760338172048854,3.6192527493327304,0.3049793057635709,1.1396011634131915
66,158.610780739583,12.058329934830018,43.759997893091764,3.6348583862117017,0.3212558854578236,1.1986693011218714
67,163.47013416713006,12.083023748457379,43.760000000037095,3.617807448397016,0.33756579736537884,1.257737441674549
68,167.8435522519224,12.10487228017631,43.760003952476175,3.6244952641133805,0.3522712605165524,1.3108987729735335
69,172.21697033671475,12.126471632185996,43.759984563224016,3.5970851380593767,0.36700296338903116,1.3640600807177106
70,176.5903884215071,12.147944150121603,43.75999504602361,3.5898679626841776,0.3817607518999171,1.4172214011967947
71,185.3372245910918,12.1907875885124,43.760000000003004,3.5818541755255873,0.411380424626285,1.5235440541915315
72,193.20937714371803,12.229649259778059,43.75999937923063,3.5573989700497104,0.4381231092479754,1.6192344405293464
73,201.08152969634426,12.269171741730073,43.76000265019163,3.5697497321113176,0.4649522180383282,1.7149248340198011
74,208.9536822489705,12.309622196902211,43.760005820139206,3.552140941806211,0.4918697802047749,1.8106152344420088
75,216.82583480159673,12.351209214548245,43.760004666789555,3.5442790105798743,0.5188782810787546,1.9063056323421763
76,224.69798735422296,12.394073604070993,43.76000709274823,3.537406793240268,0.5459805139009003,2.0019960355472097
77,232.5701399068492,12.438274891997313,43.76000096576777,3.5109372357798496,0.5731794020790402,2.0976864253543197
78,240.44229245947542,12.483785229815073,43.75999758863953,3.49264842963651,0.6004778081244085,2.1933768077766325
79,248.31444501210166,12.530515963407524,43.75999873085706,3.4920360705446405,0.6278784006874815,2.289067192696643
80,256.1865975647279,12.578236197442386,43.760018710086094,3.4598131261971856,0.6553833435178236,2.384757621305414
81,264.0587501173541,12.626609099031477,43.759999645672586,3.4721877636994636,0.6829940638094776,2.4804480082258595
82,271.93090266998036,12.67528763723407,43.75995902434286,3.4532760939687983,0.7107112299007897,2.576138306319276
83,287.6752077752328,12.771933206139629,43.75999999990671,3.4253729994767426,0.7665682335622808,2.7675190817093815
84,301.00705204119765,12.850785105176834,43.760004748775856,3.4115319040505883,0.8141584184838359,2.9295750729284262
85,313.005711880566,12.917986499716358,43.75998821009349,3.3868792891159245,0.8572135645448495,3.075425409902782
86,325.0043717199344,12.980904084808175,43.75995761412364,3.3833582409535805,0.9004784124673719,3.221275644901962
87,337.00303155930277,13.039761629664742,43.759866978733186,3.3567018500269428,0.9439394302953706,3.3671255778169145
88,349.00169139867114,13.09499610957232,43.759918672411935,3.3414880218117338,0.9875845424944291,3.512975683024885
89,361.0003512380395,13.146723535243705,43.76008960265223,3.352264450256441,1.0314020601893201,3.6588263579366918
90,372.9990110774079,13.195395168800433,43.75995883530521,3.3180816204674617,1.0753817985438983,3.804676597006022
91,384.99767091677626,13.241791521717534,43.75981872583339,3.297507113950433,1.1195161741363762,3.9505263690959382
92,396.99633075614463,13.28643671449588,43.760057247564404,3.3003546387155858,1.1637993504181905,4.096376936169497
93,408.994990595513,13.329342839803838,43.7600524241432,3.2938750825885634,1.2082255311451702,4.24222748716678
94,420.9936504348814,13.370871162526864,43.75944475508325,3.2679791338657487,1.2527901241549424,4.388076012826746
95,432.99231027424975,13.412072375164378,43.75958905406825,3.265598798300843,1.2974920392023275,4.533925019429611
96,444.9909701136181,13.453417881227898,43.760994473413426,3.263864841942716,1.3423317572116968,4.679778710240435
97,456.9896299529865,13.494135975693593,43.76076189899756,3.2335552332780555,1.3873071870446219,4.825631625889787
98,468.98828979235486,13.53472096462121,43.75790657047353,3.21828162837239,1.4324178850655267,4.971475024840335
99,480.98694963172323,13.578352365667524,43.76000368614936,3.2355178673101914,1.4776740048473953,5.117325413395783
100,481.4327399160052,13.580000399519477,43.760000000003394,3.225397024116547,1.4793556249136872,5.1227442419625
101,482.3243204845691,13.583285299656605,43.75999999999439,3.241335125241164,1.482719678588808,5.133581899095931
102,483.1082232524422,13.586179120529444,43.75999998240295,3.212222340547674,1.4856780795380864,5.1431106727371345
103,484.6760287881884,13.59199607157182,43.75999999999999,3.2151331026515706,1.491597414727767,5.162168220027205
104,487.8116398596808,13.603760753593095,43.75999999999885,3.2224259660972994,1.5034463321813507,5.200283314607345
105,490.9472509311732,13.615685902406378,43.75999914941711,3.2293033648544354,1.515305636476225,5.238398408446625
106,494.0828620026656,13.627785983986186,43.759998132604814,3.204076775551616,1.5271754799793684,5.276513501400259
107,500.3540841456504,13.652486426743778,43.7599997376297,3.192181523298464,1.5509581953088671,5.35274369010349
108,506.6253062886352,13.677990661719342,43.75999699033235,3.1916248537558016,1.5747853391725652,5.428973874020913
109,512.89652843162,13.704417776332116,43.759999996286645,3.201963252460602,1.5986585192324676,5.505204063174726
110,519.1677505746048,13.731875234777117,43.7599971376184,3.1991636712737073,1.6225795303538675,5.581434247348722
111,525.4389727175896,13.760442569531131,43.75999994921007,3.165108199267738,1.6465503059481215,5.657664436420528
112,537.9814170035593,13.821272645853773,43.760000000000424,3.1558655385824386,1.6947037898708484,5.810124814741093
113,550.5238612895289,13.887646996277113,43.76000031160798,3.1406164571442305,1.7430885228469648,5.962585194147303
114,563.0663055754985,13.960443825192906,43.759992200046185,3.118825393758849,1.7917268808705455,6.115045545292733
115,575.6087498614681,14.040297954611232,43.76002717677743,3.134901505356079,1.8406434516633579,6.2675060182975235
116,583.8090387549248,14.097149773019977,43.7600008104135,3.1208184420839076,1.8727547574169945,6.367185087359548
117,592.0093276483815,14.157757573237706,43.760000099655485,3.1057104613194246,1.9050041191347926,6.466864154802567
118,599.3895876524925,14.215843199860823,43.759998538010656,3.0873344139662673,1.934147624410528,6.5565753122998
119,606.7698476566036,14.277773876917866,43.75999804169145,3.0670078854761944,1.963418092047072,6.646286468779542
120,614.1501076607146,14.34385136175758,43.760000000854085,3.05761282176857,1.992824023299876,6.73599762927571
121,621.5303676648257,14.41449084318366,43.75999969078515,3.035988834315417,2.022374770591424,6.825708789136215
122,628.9106276689367,14.490425585488445,43.75999999955245,3.0129193924701783,2.0520811895889595,6.9154199496297135
123,636.2908876730478,14.572471853801616,43.76000002356504,3.0066056981670664,2.0819558093621944,7.0051311101724405
124,638.1359526740755,14.594012782845137,43.75999999999557,3.014487001060903,2.0894355044205772,7.027558900296041
125,641.826082676131,14.63857852873071,43.75999999999921,2.990765150983032,2.1044405760362204,7.072414480543249
126,645.5162126781865,14.685256178814349,43.75999772264155,2.98014065971028,2.119493493928808,7.117270058456083
127,649.2063426802421,14.734289869343067,43.759991255966355,2.9749214273380447,2.134596673124876,7.16212562974034
128,649.2070724178645,14.734384564965033,43.760000000002464,2.9698580493549342,2.134599659856754,7.162134500106551
129,649.2076521431587,14.734391280856139,43.75999999999812,2.9720449305087806,2.134602032606565,7.162141546989572
130,649.2081498313622,14.734397080983161,43.75999999999932,2.972895777196784,2.1346040695886797,7.162147596666179
131,649.2091452077691,14.734408798908206,43.76000000000001,2.9792167074627303,2.1346081435561484,7.162159696019391
132,649.2111359605829,14.734432642092361,43.760000000000005,2.96241344379666,2.1346162915042712,7.162183894725816
133,649.2151174662104,14.734481554457304,43.76,2.953362818112719,2.134632587454612,7.162232292138666
134,649.2230804774655,14.734560193878131,43.759999999969516,2.975045115422696,2.134665179529241,7.162329086964366
135,649.2302471875951,14.734649867080577,43.75999999991299,2.9708062001457503,2.1346945125749235,7.162416202307497
136,649.2445806078542,14.734835743420954,43.75999999999872,2.965022127503189,2.1347531794063572,7.162590432993759
137,649.2732474483726,14.735220655179342,43.75999999999965,2.975809682562102,2.1348705161342805,7.162938894366282
138,649.3305811294093,14.73599957999079,43.760000000000005,2.9804601412083027,2.135105201995302,7.163635817111329
139,649.4452484914829,14.737564863205183,43.760000000000005,2.970296024675507,2.1355746235748163,7.165029662601423
140,649.6745832156298,14.740707180545163,43.76000000000001,2.989811305443256,2.136513666912311,7.167817353581609
141,650.1332526639238,14.747028946859473,43.76000000000001,2.9846407579498355,2.138392559032042,7.173392735541983
142,651.0505915605119,14.759817939934763,43.75999999999979,2.9523607805443732,2.1421536021161702,7.184543499462731
143,651.5092610088059,14.766274272241994,43.75999999999997,2.9742844726062962,2.1440349462477832,7.190118881423104
144,652.4265999053939,14.77933615021702,43.75999999999982,2.9653007933456808,2.1478009628912123,7.201269645343853
145,652.8852693536879,14.785932074200367,43.759999999999984,2.960184484364703,2.1496848115875973,7.206845027304226
146,653.802608250276,14.799269065542385,43.76000000000014,2.958287750150008,2.153455907463957,7.217995791224975
147,654.26127769857,14.805993739462535,43.76000000000003,2.954687230752819,2.1553423121806023,7.2235711731853485
148,655.178616595158,14.819623137262063,43.7600000000001,2.9651614259503516,2.159118594607432,7.234721937106096
149,655.637286043452,14.826512861182199,43.75999999999998,2.9625443240545084,2.1610076136280325,7.24029731906647
150,656.5546249400401,14.840472809116678,43.75999999999985,2.962580888186028,2.164789208892355,7.251448082987218
151,657.0132943883341,14.847531733474042,43.75999999999999,2.957730151125353,2.166680905889222,7.257023464947592
152,657.9306332849221,14.861841229277488,43.75999999999989,2.94194381816769,2.1704679461765917,7.26817422886834
153,658.3893027332161,14.869080265355667,43.760000000000026,2.9404296169904587,2.172362388632689,7.273749610828713
154,658.8479721815102,14.876381266992615,43.759999829993475,2.92849993877366,2.1742577612961176,7.279324992767427
155,659.3066416298042,14.883746675207528,43.75999964621979,2.960413918118047,2.1761540723728023,7.284900374682726
156,660.2239805263922,14.89869562748109,43.76000000000041,2.922391354017647,2.1799505037637785,7.296051138603475
157,661.1413194229802,14.913924853223335,43.75999839989151,2.9322204259537195,2.1837508158106265,7.307201902116488
158,662.0586583195683,14.929449123978845,43.7599966137226,2.9293131498715663,2.1875550836956426,7.318352665174357
159,662.9759972161563,14.945286399136128,43.759994564413866,2.9242294539813907,2.191363387177469,7.329503427710029
160,663.8933361127444,14.961455531136838,43.759992244830585,2.932470106082169,2.195175810818659,7.340654189654633
161,665.7280139059204,14.994981872531374,43.76000000016326,2.919702985077348,2.2028177442216066,7.362955717496212
162,667.1510452661063,15.022043600950767,43.75999339740682,2.910660370803531,2.2087557550933377,7.380253451642333
163,668.5740766262921,15.050147056727345,43.759940751778394,2.898389937329267,2.2147048748814298,7.397551164978349
164,669.1578160219728,15.06210121675987,43.76000000000147,2.9157209800380746,2.2171471920653056,7.404646841632513
165,669.7415554176536,15.07415908419398,43.759999999998385,2.8875415607613006,2.219591464430362,7.411742518286676
166,670.2669208737663,15.085209944120827,43.759999803875154,2.895842660787232,2.2217929222644863,7.418128627246802
167,670.792286329879,15.096453435321589,43.75999591815235,2.9060060321325953,2.2239960209158007,7.424514735639866
168,671.3176517859916,15.107910704081212,43.7599943670801,2.9008726709045107,2.2262007915819004,7.430900843806573
169,672.3683826982169,15.131471309218076,43.76000004201589,2.888473321905302,2.230617209540802,7.443673061796331
170,673.4191136104422,15.155984778856686,43.75999724399382,2.8713253966674257,2.2350407822386797,7.45644527896943
171,673.4201397148487,15.156012289067199,43.7600000000071,2.8925338011893875,2.235045102141734,7.456457751838549
172,673.4221919236617,15.156059529382834,43.76000000000144,2.8875888354829216,2.235053741974772,7.456482697576787
173,673.4262963412875,15.15615516299052,43.759999999986995,2.9011740075019072,2.2350710217498806,7.4565325890532606
174,673.4345051765392,15.156350588760297,43.759999999999195,2.8796480133366527,2.2351055817457137,7.45663237200621
175,673.4509228470428,15.156741752301777,43.760000000000005,2.8725583952888005,2.2351747035212686,7.456831937912108
176,673.4591316822945,15.156937533483072,43.75999999999999,2.8859246133699847,2.235209264855472,7.456931720865057
177,673.4632360999203,15.157035523608851,43.76000000000001,2.889770075525292,2.235226545634294,7.456981612341531
178,673.471444935172,15.157231376027836,43.76,2.8741289985307654,2.2352611076385265,7.45708139529448
179,673.4878626056756,15.157623355012927,43.75999999999999,2.886051297907323,2.2353302334345986,7.457280961200379
180,673.5206979466826,15.15840818169492,43.76000000000001,2.8847706334741834,2.2354684921850905,7.457680093012175
181,673.5863686286967,15.159981315855388,43.76,2.888936826102204,2.235745038382961,7.458478356635769
182,673.7177099927248,15.163141759372316,43.76000000000001,2.8911582812828596,2.236298246083413,7.460074883882955
183,673.9803927207812,15.16952008335517,43.760000000000055,2.8816954069932144,2.237405126894191,7.463267938377329
184,674.2430754488375,15.175971864989087,43.75999982582876,2.8826372797415027,2.2385124784748585,7.466460992858995
185,674.7684409049502,15.189118660629939,43.760000000003544,2.894359046855195,2.240729100211828,7.4728471018477425
186,675.0311236330066,15.19580453203342,43.76000000000033,2.8881004134108386,2.24183789893113,7.476040156342116
187,675.1624649970347,15.199176636327547,43.759999999851026,2.8918548462071865,2.242392421317663,7.477636683589298
188,675.425147725091,15.205988623135845,43.760000000000055,2.8603458335627803,2.243501963143863,7.4808297380836715
189,675.5564890891192,15.20942561099652,43.75999999999999,2.875761002028023,2.244056859451039,7.482426265330858
190,675.6221597711333,15.211151981907038,43.75999999998915,2.8912405976309037,2.2443343390968367,7.483224528954452
191,675.7535011351614,15.214622607366096,43.75999999994351,2.8758637441284587,2.244889425009732,7.4848210562016355
192,675.8191718171755,15.216366082101406,43.75999999998835,2.8830776658310344,2.245166999770395,7.48561931982523
193,675.9505131812036,15.21987144698427,43.75999999994011,2.884166985357574,2.245722277180445,7.487215847072414
194,676.21319590926,15.226957495624944,43.760000000000126,2.879161423395124,2.2468333490512644,7.490408901566788
195,676.7385613653727,15.24144325292609,43.760000000008354,2.8659768737607285,2.2490576067697057,7.4967950105555365
196,677.2639268214854,15.256353089557509,43.75999768105402,2.8696900260371,2.2512840403529037,7.503181119205869
197,677.6195893631725,15.26669360893786,43.76000000000453,2.8729710016830676,2.2527923156451575,7.507504394990378
198,677.9752519048596,15.277257734542793,43.75999912892511,2.867807056524488,2.2543016346217897,7.511827670688828
199,678.295348192378,15.28696192823377,43.75999978232674,2.8718907296384537,2.255660884555307,7.515718618875531
200,678.6154444798964,15.296862348530007,43.759995999779235,2.8594045459468123,2.257021014790986,7.519609566725905
201,679.2556370549331,15.317347181411215,43.759999999976266,2.857644033149502,2.259744918106208,7.527391463138015
202,679.8958296299699,15.338760437627641,43.76000009731205,2.8712650786615503,2.2624726293679958,7.535173359567433
203,680.5360222050066,15.361175291422924,43.75998407059236,2.858909520834615,2.26520432669172,7.5429552531468
204,681.1762147800433,15.384766192970318,43.759971407325125,2.861945701564542,2.2679402192154465,7.550737144474241
205,681.8164073550801,15.409702331451435,43.75995527429769,2.8360529954454092,2.2706805461643693,7.558519032932726
206,682.4565999301168,15.43602538475768,43.759999999997056,2.832609941839612,2.2734255541753137,7.566300929344839
207,683.0967925051535,15.464205344467326,43.759995055759816,2.832402976631866,2.276175573464306,7.574082824877712
208,683.1915690768227,15.46850510640213,43.76000000003327,2.8311113753186183,2.276582810098426,7.5752348867600015
209,683.2389573626573,15.47068932948498,43.75999999999743,2.8430178963374844,2.276786457167316,7.575810917701147
210,683.3337339343265,15.475089991248757,43.76000000000139,2.8253023985844536,2.27719386716055,7.576962979583437
211,683.4285105059956,15.479536475731885,43.759999995427684,2.840326423572049,2.277601394215605,7.5781150414656056
212,683.5232870776648,15.484027998029166,43.76000000268537,2.8168398088342235,2.2780090395181833,7.5792671033479655
213,683.618063649334,15.488567099171656,43.759999987693924,2.8261555858981193,2.2784168043208854,7.580419165229931
214,683.7128402210031,15.493157677130046,43.75999999990999,2.826348840850745,2.2788246899789324,7.581571227112218
215,683.8076167926723,15.497808509154794,43.76000104978619,2.822736920744721,2.279232698078622,7.582723289022146
216,683.9971699360107,15.50723122213261,43.75999999999707,2.8151025441005633,2.280049210418241,7.585027412786726
217,684.186723079349,15.516885601559041,43.759999206644665,2.8114920257523557,2.2808662310961845,7.587331536509532
218,684.2814996510182,15.521794737524008,43.76000000000001,2.804875718154385,2.281274870677122,7.5884835983918215
219,684.4710527943565,15.53179332560501,43.760000000000524,2.8157586194238995,2.282092676301164,7.590787722156401
220,684.6606059376949,15.542043045304581,43.75999908562774,2.8201017596045412,2.282911021610369,7.593091845872836
221,685.0397122243716,15.563321891755992,43.76000000010612,2.8104172198326025,2.284549953046685,7.597700093402006
222,685.4188185110482,15.585813205145628,43.7599903166076,2.814281027704484,2.2861912529825292,7.602308339911433
223,685.7979247977249,15.609621068546398,43.75997855091943,2.796233238874564,2.2878350600602313,7.606916585181848
224,686.1770310844016,15.63480764193911,43.759996173686254,2.802347868588154,2.28948151946802,7.611524832308068
225,686.5907586144697,15.664344931393936,43.76000000002181,2.7863310746320114,2.2912817335620757,7.616553920284676
226,686.9334537144074,15.69044505159403,43.75999959010564,2.7880685081514303,2.292775355405137,7.620719569571566
227,687.0191274893918,15.697217518743585,43.760000000001085,2.794002153375165,2.2931489220389105,7.621760981903044
228,687.1904750393608,15.711114276190036,43.76000000000916,2.785381668985253,2.2938967167440514,7.623843806566001
229,687.2761488143452,15.718259699189005,43.760000000003515,2.782008763570052,2.2942707841453336,7.624885218897478
230,687.3618225893297,15.725536125059818,43.75999966495981,2.8074552757276443,2.2946450247129695,7.625926631220982
231,687.4474963643141,15.732947237438824,43.75999931180244,2.776771957532789,2.2950194416522645,7.626968043536081
232,687.618843914283,15.748168099411684,43.76000000000971,2.7975245400728235,2.295768999991246,7.629050868199037
233,687.790191464252,15.764022167139153,43.75999652342219,2.7671136152701488,2.2965193129290222,7.631133692696521
234,687.9615390142209,15.78053300671736,43.75999268697092,2.7684856349760723,2.2972704117256626,7.633216517011401
235,688.3042341141586,15.815738926520243,43.76000074895142,2.7669936471753362,2.2987759606789995,7.637382166408606
236,688.6469292140963,15.854398042135756,43.76000000001884,2.7715404547906632,2.3002851897127505,7.6415478157345165
237,688.9312096512019,15.889518514191273,43.759998354463605,2.7616594446630507,2.3015399339540314,7.645003402251169
238,689.187062044597,15.923950513979008,43.75999561624745,2.7628839411750974,2.302671650857172,7.648113429921552
239,689.4429144379922,15.961510286762552,43.7599685203711,2.7294967373262575,2.303806037137469,7.651223455666227
240,689.4451212509993,15.962029512643285,43.76000000000193,2.7326997042594865,2.3038158219192324,7.651250280704335
241,689.4495348770134,15.96267496075262,43.760000001610955,2.748179190900188,2.3038353922740833,7.651303930780554
242,689.4517416900205,15.963001583496318,43.76000000000235,2.746990254153978,2.3038451776517297,7.6513307558186625
243,689.4561553160347,15.963685635709684,43.75999999999726,2.7442871596108795,2.303864749245675,7.651384405894879
244,689.4649825680631,15.96504690279738,43.76000000000099,2.759546916129275,2.3039038957714126,7.651491706047313
245,689.4738098200914,15.966413486954181,43.759999997576564,2.7267242471400683,2.3039430456480345,7.651599006199741
246,689.4914643241483,15.969162544781579,43.759999999999884,2.74522425025475,2.304021358882738,7.65181360650461
247,689.526773332262,15.974720258029286,43.759999999999415,2.737347347711626,2.3041780398625167,7.652242807114348
248,689.5973913484893,15.986072700857012,43.76000000000293,2.735379506296325,2.3044916245129055,7.653101208333823
249,689.6680093647166,15.9977780027656,43.75999861135252,2.7426906568204346,2.30480543877585,7.653959609526056
250,689.7386273809439,16.00984282172164,43.75999714252915,2.7338637206065504,2.305119489703678,7.6548180106894765
251,689.8798634133984,16.035155034813798,43.75999940642357,2.728072627120304,2.305748584613931,7.656534813105137
252,690.021099445853,16.062295087976345,43.75999713377379,2.715337647289673,2.3063787442890256,7.658251615431636
253,690.1908032676091,16.097161937687545,43.75999440728425,2.7146242624683787,2.3071375637057625,7.660314459401343
254,690.3413761467287,16.13072376837495,43.76000000005674,2.708015554960385,2.3078122441280087,7.662144756398644
255,690.4768917379364,16.16353130133542,43.75999939709178,2.7096127434110557,2.308420691489204,7.663792023673516
256,690.612407329144,16.19913570544344,43.75998801704751,2.714880954425621,2.3090304791148086,7.665439290520008
257,690.7479229203517,16.237964214912694,43.75997849477717,2.7040152844400867,2.3096417283705293,7.6670865570080515
258,690.7644975222229,16.242944531186065,43.75999999999907,2.690935358765659,2.309716511797979,7.667288030501908
259,690.7727848231585,16.245458373117426,43.75999999999998,2.6923342783148088,2.309753909298639,7.667388767248836
260,690.7738207357755,16.245776467456345,43.75999999999987,2.693988655568329,2.309758584077754,7.667401359342202
261,690.7758925610094,16.2464086662966,43.75999999999284,2.697530402330564,2.3097679339998196,7.667426543528935
262,690.7800362114772,16.247674318397994,43.759999999994506,2.662887346730037,2.3097866353007332,7.667476911902398
263,690.7883235124128,16.2502103809839,43.759999999999934,2.680347132975127,2.3098240437406488,7.667577648649327
264,690.804898114284,16.255321931667954,43.7599999999998,2.702688784167129,2.3098988841543444,7.667779122143182
265,690.8380473180265,16.265705272108008,43.75999999999802,2.6929243781638217,2.3100486605927,7.668182069130896
266,690.871196521769,16.27634926698767,43.7599991034825,2.6800018038696485,2.3101985350421548,7.668585016110355
267,690.9043457255115,16.2872545136467,43.75999818848224,2.685027005527427,2.310348509908343,7.668987963081389
268,690.9706441329963,16.309935942292213,43.75999942057882,2.6655610011173927,2.310648877346997,7.6697938570461455
269,691.0369425404812,16.333907034900317,43.75999954342688,2.6540020543848915,2.310949686242669,7.670599751013164
270,691.1131157652293,16.363005756551114,43.7600000000004,2.681317881179648,2.311295914830182,7.671525678878436
271,691.180394809307,16.39052247892176,43.75999942970959,2.6589901941663974,2.3116022311313813,7.67234349302579
272,691.240945948977,16.416951217153418,43.759998752306515,2.6518648317848754,2.3118783603275217,7.673079525747014
273,691.301497088647,16.445220787534833,43.75998818205051,2.6661903396712106,2.31215496501108,7.67381555829045
