,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
46,4.6000000000000005,0.04,0.1638019694110608,4.099999230458677,0.0001037777777777778,0.00042465943367264063
47,4.7,0.04,0.16380194265367215,4.09901804249658,0.00010488888888888892,0.0004292094876352426
48,4.800000000000001,0.04,0.1638019156785905,4.102194194023058,0.00010600000000000003,0.0004337595408485369
49,4.9,0.04,0.1638019669759236,4.089459495151542,0.00010711111111111114,0.0004383095954867569
50,5.0,0.014,0.05734424031128338,4.105983448824753,0.00010750000000000004,0.00043990249105095927
51,5.1000000000000005,0.014,0.05734427483859139,4.094448573617799,0.00010788888888888892,0.0004414953875742534
52,5.2,0.014,0.0573442779176845,4.095221628545342,0.00010827777777777782,0.000443088284183078
53,5.300000000000001,0.014,0.057344280886928764,4.093895796305471,0.00010866666666666671,0.00044468118087438155
54,5.4,0.014,0.057344197298560454,4.096117333052364,0.0001090555555555556,0.00044627407524378606
55,5.5,2.873,11.516209230818145,3.994760236147367,0.0001888611111111109,0.0007661687760998446
56,5.6000000000000005,2.873,11.515948271928778,4.000002431258655,0.0002686666666666669,0.001086056228097868
57,5.7,2.873,11.51574642238953,4.015735872156418,0.00034847222222222213,0.0014059380731642425
58,5.800000000000001,2.873,11.5155457162785,4.020674492750397,0.00042827777777777813,0.0017258143430608692
59,5.9,2.873,11.515260490261271,4.039357881933138,0.0005080833333333334,0.00204568269001257
60,6.0,2.924,11.716142077901564,3.996081704564867,0.0005893055555555554,0.0023711310810653904
61,6.1000000000000005,2.924,11.715926526513114,4.008699075286569,0.000670527777777778,0.0026965734845796454
62,6.2,2.924,11.715723773025077,4.009822074228689,0.0007517499999999999,0.003022010256052563
63,6.300000000000001,2.924,11.715522767777323,4.0205402868614595,0.0008329722222222226,0.003347441444046379
64,6.4,2.924,11.715322512934604,4.024160537867768,0.0009141944444444445,0.003672867069405673
65,6.5,2.924,11.715125255219604,4.01190421767142,0.0009954166666666664,0.003998287215383994
66,6.6000000000000005,2.924,11.714927997504603,3.976610091188916,0.0010766388888888891,0.004323701881981346
67,6.7,2.924,11.714730739789603,4.012256505596451,0.001157861111111111,0.004649111069197722
68,6.800000000000001,2.924,11.714534957363139,4.00590463675937,0.0012390833333333336,0.0049745148180133664
69,6.9,2.924,11.71434141617871,3.989718780307772,0.0013203055555555555,0.005299913190684996
70,7.0,2.924,11.71414787499428,4.007407991170512,0.0014015277777777774,0.0056253061872126135
71,7.1000000000000005,2.924,11.713954333809852,4.012843197195612,0.0014827500000000001,0.005950693807596222
72,7.2,2.924,11.71376138783392,4.015895166960389,0.001563972222222222,0.006276076068369385
73,7.300000000000001,2.924,11.713569299502225,4.009232169054269,0.0016451944444444446,0.006601452993355559
74,7.4,2.924,11.713416421744608,3.9833976058821463,0.0017264166666666665,0.006926825671737353
75,7.5,2.898,11.610751515217276,4.007684510077256,0.0018069166666666663,0.007249346547160054
76,7.6000000000000005,2.898,11.610575014702832,3.9923642924816543,0.0018874166666666666,0.007571862519790689
77,7.7,2.898,11.610390341416446,4.001999862341548,0.0019679166666666664,0.007894373362607812
78,7.800000000000001,2.898,11.610206887170817,3.99348257552772,0.0020484166666666667,0.00821687910947367
79,7.9,2.898,11.610084613679788,4.022708579709749,0.002128916666666666,0.008539381459853662
80,8.0,2.744,11.002636557129938,4.009373338523233,0.0022051388888888884,0.00884501025310727
81,8.1,2.744,11.002557934188877,4.006515512144805,0.00228136111111111,0.009150636862390295
82,8.200000000000001,2.744,11.002396756124131,4.010229975579063,0.002357583333333333,0.009456258994504857
83,8.3,2.744,11.002236804562113,4.026383222592955,0.002433805555555555,0.009761876683520472
84,8.4,2.744,11.002034017654193,4.0105019248317975,0.002510027777777777,0.01006748873956642
85,8.5,2.873,11.510548917821998,3.99234247122099,0.0025898333333333316,0.010387226209505917
86,8.6,2.873,11.510327267093261,4.023452826272904,0.0026696388888888868,0.01070695752248073
87,8.700000000000001,2.873,11.51015403368943,4.010588003747121,0.0027494444444444432,0.011026684023416552
88,8.8,2.873,11.509981411464578,4.000047465761893,0.0028292499999999984,0.011346405729290568
89,8.9,2.873,11.509910177406525,4.010797122551871,0.0029090555555555536,0.011666125456440747
90,9.0,2.847,11.407136359990677,4.008268277699598,0.0029881388888888865,0.011982990355329376
91,9.1,2.847,11.407020012590113,4.005663470419884,0.00306722222222222,0.012299852022345768
92,9.200000000000001,2.847,11.406853832337474,4.001983809085225,0.003146305555555554,0.012616709073244036
93,9.3,2.847,11.406688878017794,4.006300795293728,0.0032253888888888874,0.012933561542077861
94,9.4,2.847,11.4065246633423,4.016748639682339,0.0033044722222222204,0.013250409449392923
95,9.5,2.847,11.40636235231184,4.028678719583778,0.0033835555555555533,0.013567252848068251
96,9.600000000000001,2.847,11.40620004128138,4.013086704322914,0.003462638888888888,0.013884091738103848
97,9.700000000000001,2.847,11.406037730250926,4.017767979175776,0.0035417222222222213,0.014200926119499708
98,9.8,2.847,11.405875712152147,3.9980390538813966,0.003620805555555554,0.014517756000392823
99,9.9,2.847,11.405707984688082,3.9982705202602395,0.003699888888888887,0.014834581222189712
100,10.0,2.924,11.708915354319146,4.015957470468915,0.0037811111111111092,0.0151598288709208
101,10.100000000000001,2.924,11.708686648210666,3.995357009169919,0.0038623333333333326,0.015485070166704433
102,10.200000000000001,2.924,11.708518153699654,4.010906391472251,0.003943555555555554,0.01581030678208498
103,10.3,2.924,11.708350145736203,4.006973512034865,0.004024777777777776,0.016135538730577652
104,10.4,2.924,11.708087018053824,4.012879385303575,0.0041059999999999985,0.016460763369968035
105,10.5,4.598,18.255374392811422,3.966546328979929,0.00423372222222222,0.016967857103101683
106,10.600000000000001,4.598,18.254823086580576,3.981190261952287,0.004361444444444444,0.01747493552217337
107,10.700000000000001,4.598,18.25438270462323,3.965837575558305,0.0044891666666666665,0.017982001708412906
108,10.8,4.598,18.25394411208136,3.9609734264912064,0.004616888888888887,0.018489055711526273
109,10.9,4.598,18.25351035346267,3.973201559421846,0.004744611111111109,0.01899609766578912
110,11.0,4.598,18.253077237088355,3.9683225343216404,0.004872333333333331,0.019503127589041575
111,11.100000000000001,4.598,18.252644120714034,3.9728303109633414,0.0050000555555555545,0.02001014548128364
112,11.200000000000001,4.598,18.252212166649638,3.9809251685499336,0.005127777777777776,0.020517151374801684
113,11.3,4.598,18.25178095437331,3.955973261185853,0.005255499999999998,0.02102414529020094
114,11.4,4.598,18.251481763374336,3.9633752488116962,0.005383222222222219,0.02153113089473911
115,11.5,4.547,18.052641050370585,3.9577203526831624,0.005509527777777775,0.022032593146138296
116,11.600000000000001,4.547,18.05228217949135,3.9766314823700952,0.005635833333333332,0.02253404542890195
117,11.700000000000001,4.547,18.051867782753725,3.954642625132073,0.005762138888888887,0.02303548620064511
118,11.8,4.547,18.051454504251687,3.987403406751722,0.005888444444444443,0.023536915492429877
119,11.9,4.547,18.05100421843956,3.9614638861316127,0.0060147499999999975,0.02403833227627542
120,12.0,4.778,18.94785610905454,3.951740532286858,0.006147472222222219,0.02456466161263804
121,12.100000000000001,4.778,18.947349281958836,3.9703156901354273,0.006280194444444443,0.02509097687047024
122,12.200000000000001,4.778,18.946893386610228,3.961691028847281,0.006412916666666665,0.02561727946454274
123,12.3,4.778,18.946438236871337,3.961937143970979,0.006545638888888886,0.026143569415566944
124,12.4,4.778,18.946028387219034,3.9598011097516324,0.006678361111111109,0.026669847981878582
125,12.5,4.624,18.347512566875217,3.980067309646908,0.006806805555555553,0.027179501108736223
126,12.600000000000001,4.624,18.347226351941863,3.962386513663249,0.006935249999999999,0.027689146285179062
127,12.700000000000001,4.624,18.346809320594822,3.957709286551873,0.007063694444444443,0.028198779877417802
128,12.8,4.624,18.34639303472319,3.9659575199557686,0.007192138888888887,0.028708401906160114
129,12.9,4.624,18.34590142438984,3.969845320897892,0.007320583333333331,0.02921801027905983
130,13.0,4.65,18.446585646884813,3.971499570646941,0.007449749999999998,0.02973041543591774
131,13.100000000000001,4.65,18.4461189561573,3.971323032157254,0.007578916666666666,0.030242807629144337
132,13.200000000000001,4.65,18.44570246778848,3.9737619844679033,0.007708083333333333,0.030755188253249573
133,13.3,4.65,18.445287319336423,3.9695529833165106,0.007837249999999999,0.03126755734545336
134,13.4,4.65,18.445070663131464,3.982703628292885,0.007966416666666667,0.03177992041942923
135,13.5,4.598,18.24240869418495,3.9768616345255943,0.008094138888888889,0.0322866539942677
136,13.600000000000001,4.598,18.242113252688423,3.963141185671436,0.008221861111111112,0.03279337936239794
137,13.700000000000001,4.598,18.241712833996548,3.967910786764591,0.008349583333333332,0.033300093607786733
138,13.8,4.598,18.241314121473263,3.979633286935195,0.008477305555555554,0.033806796777827657
139,13.9,4.598,18.240950818220178,3.9763026352034045,0.008605027777777776,0.034313489856111545
140,14.0,4.521,17.94129344824868,3.9786548419307395,0.008730611111111109,0.0348118591185629
141,14.100000000000001,4.521,17.94100482467216,3.9615264408151654,0.008856194444444444,0.03531022036369269
142,14.200000000000001,4.521,17.940624897114986,3.9838510742304942,0.008981777777777776,0.03580857105527921
143,14.3,4.521,17.940245849361695,3.9622090070783185,0.00910736111111111,0.03630691121776148
144,14.4,4.521,17.939539903800277,3.968652901433898,0.009232944444444445,0.03680523177064482
145,14.5,4.778,18.937205473710534,3.9514015975350354,0.009365666666666665,0.03733126525602567
146,14.600000000000001,4.778,18.936730589021895,3.9693575432973676,0.00949838888888889,0.037857285550165175
147,14.700000000000001,4.778,18.93630212242501,3.9637189582190095,0.009631111111111111,0.03838329394245475
148,14.8,4.778,18.93587452347983,3.949263634114383,0.009763833333333331,0.038909290456995864
149,14.9,4.778,18.935504868355515,3.964249910138431,0.009896555555555553,0.03943527670333907
150,15.0,4.469,17.735189470121984,3.9742795340716777,0.010020694444444441,0.039927920855286896
151,15.100000000000001,4.469,17.735047616670794,3.9677067341874865,0.010144833333333332,0.040420561066861094
152,15.200000000000001,4.469,17.734687993267695,3.9716133936738602,0.01026897222222222,0.04091319128889631
153,15.3,4.469,17.734329486019988,3.962715711249502,0.010393111111111108,0.041405811552396865
154,15.4,4.469,17.733898129641382,3.968852344261734,0.010517249999999997,0.041898419833775784
155,15.5,4.598,18.23471618078358,3.9676485082854653,0.01064497222222222,0.042404939727686435
156,15.600000000000001,4.598,18.234297808790267,3.9516332354553296,0.010772694444444444,0.04291144800015284
157,15.700000000000001,4.598,18.233916071734296,3.9608713960185233,0.010900416666666668,0.04341794566881212
158,15.8,4.598,18.233534742975156,3.952027266467884,0.01102813888888889,0.043924432745005876
159,15.9,4.598,18.233017790619414,3.960864647339172,0.011155861111111113,0.044430905461411964
160,16.0,4.727,18.733586694349302,3.9365385584101604,0.011287166666666668,0.044951282869588334
161,16.1,4.727,18.73293428613864,3.9564001401460787,0.011418472222222224,0.045471642155314414
162,16.2,4.727,18.73252943925924,3.962312350890794,0.011549777777777775,0.045991990195293826
163,16.3,4.727,18.732126684403145,3.969482399626699,0.011681083333333332,0.046512327047638365
164,16.400000000000002,4.727000000000005,18.731307028509256,3.976118970652959,0.011812388888888891,0.04703264113176363
165,16.5,4.856,19.231619746882206,3.9785433479125776,0.011947277777777777,0.04756685279139924
166,16.6,4.856,19.23095986555593,3.9472750239683756,0.012082166666666668,0.04810104612099802
167,16.7,4.856,19.2305311931625,3.9608710658902058,0.012217055555555554,0.0486352275430303
168,16.8,4.856,19.230104079311243,3.9783452474063696,0.012351944444444445,0.04916939710078895
169,16.900000000000002,4.855999999999991,19.229793205505064,3.962536398646498,0.012486833333333334,0.0497035580231641
170,17.0,4.598,18.22875995738428,3.954326941009586,0.012614555555555552,0.05020991246642476
171,17.1,4.598,18.228414521138944,3.9657854550339886,0.012742277777777778,0.05071625731423419
172,17.2,4.598,18.228045243994778,3.949986462044338,0.012869999999999996,0.05122259190434514
173,17.3,4.598,18.227677550323534,3.966327294366954,0.012997722222222221,0.05172891628074302
174,17.400000000000002,4.597999999999991,18.227438010702702,3.9677666353978083,0.013125444444444445,0.05223523400326254
175,17.5,4.341,17.228555682294136,3.9624232033663698,0.013246027777777777,0.05271380499443737
176,17.6,4.341,17.228360129950058,3.971910609469279,0.013366611111111112,0.05319237055360265
177,17.7,4.341,17.228045916674336,3.9566567529145673,0.013487194444444444,0.05367092738462138
178,17.8,4.341,17.227732222383654,3.9799132521018414,0.01360777777777778,0.05414947550190982
179,17.900000000000002,4.341000000000009,17.22731159040318,3.977224185944739,0.013728361111111115,0.05462801193497658
180,18.0,4.598,18.225407709540864,3.9708222534163338,0.013856083333333333,0.0551342732602416
181,18.1,4.598,18.224914198271126,3.947052616787532,0.013983805555555558,0.05564052087686024
182,18.2,4.598,18.224551024609575,3.97345335837012,0.014111527777777777,0.05614675840532161
183,18.3,4.598,18.224188477441526,3.968748808747938,0.014239250000000002,0.056652985863028325
184,18.400000000000002,4.598000000000004,18.223790299140997,3.963090094483213,0.014366972222222225,0.057159202260226694
185,18.5,4.727,18.723842902889174,3.9638849090535397,0.014498277777777778,0.057679309007529156
186,18.6,4.727,18.723377852722567,3.9596602859834427,0.014629583333333335,0.05819940283677146
187,18.7,4.727,18.722990398210786,3.963755011909837,0.014760888888888888,0.058719485903388415
188,18.8,4.727,18.72260360350673,3.956634256928704,0.014892194444444444,0.059239558225708054
189,18.900000000000002,4.726999999999998,18.72228662865104,3.9500067011328053,0.0150235,0.059759621743170586
190,19.0,4.65,18.42320669842834,3.961732149436205,0.015152666666666665,0.06027137748479359
191,19.1,4.65,18.42291754338873,3.9650616853705105,0.015281833333333331,0.06078312519433217
192,19.200000000000003,4.65,18.422549964034367,3.953826241922151,0.015411,0.06129486269333313
193,19.3,4.65,18.42218281717903,3.9633908918521925,0.015540166666666662,0.061806589993810314
194,19.400000000000002,4.6499999999999995,18.421893049295807,3.9660990520289716,0.01566933333333333,0.06231830924517965
195,19.5,4.624,18.32059928868648,3.964774038700124,0.01579777777777777,0.06282721478097648
196,19.6,4.624,18.32025684233775,3.9524689791219894,0.01592622222222222,0.06333611080437476
197,19.700000000000003,4.624,18.319898009085524,3.9534743632822082,0.016054666666666665,0.0638449968601827
198,19.8,4.624,18.319539814637384,3.9568579688019723,0.016183111111111106,0.06435387296614484
199,19.900000000000002,4.624000000000001,18.319098228689978,3.9420279336281747,0.016311555555555555,0.06486273680583068
200,20.0,4.675,18.516745316202826,3.9582916598110742,0.016441416666666663,0.06537709084239185
201,20.1,4.675,18.516205430258378,3.9675660608707326,0.016571277777777775,0.06589142988212127
202,20.200000000000003,4.675,18.51583824128239,3.953907654508559,0.016701138888888887,0.06640575872215689
203,20.3,4.675,18.51547201122286,3.9519056471387692,0.016830999999999995,0.06692007738913529
204,20.400000000000002,4.675000000000002,18.515019831089674,3.962152811397346,0.01696086111111111,0.06743438349555446
205,20.5,4.727,18.716558632667695,3.9693589733506736,0.017092166666666662,0.06795428790201744
206,20.6,4.727,18.71589731836164,3.9635642846871235,0.01722347222222222,0.0684741739386386
207,20.700000000000003,4.727,18.715521440269036,3.9607587430731477,0.017354777777777775,0.06899404953420164
208,20.8,4.727,18.715145853818075,3.950286174021319,0.017486083333333326,0.06951391469680769
209,20.900000000000002,4.726999999999995,18.714868629855594,3.9574154832707644,0.017617388888888884,0.07003377215874813
210,21.0,4.572,18.113376805499392,3.9486954506620173,0.017744388888888882,0.07053692151445644
211,21.1,4.572,18.113173898631917,3.9756825089603214,0.01787138888888888,0.07104006523386289
212,21.200000000000003,4.572,18.11283479053554,3.962524576661138,0.017998388888888883,0.07154319953359999
213,21.3,4.572,18.112495918950277,3.96673569853918,0.01812538888888888,0.07204632442023748
214,21.400000000000002,4.5720000000000045,18.111848054607886,3.944989899182828,0.018252388888888877,0.07254943131064326
215,21.5,4.701,18.61192120204161,3.953094761016187,0.018382972222222207,0.07306642912181108
216,21.6,4.701,18.61153740571802,3.9584881476528255,0.018513555555555544,0.0735834162719699
217,21.700000000000003,4.701,18.611172514010402,3.9612466166048694,0.018644138888888877,0.07410039328624798
218,21.8,4.701,18.610808183046984,3.9960904445874736,0.018774722222222207,0.07461736018022151
219,21.900000000000002,4.700999999999993,18.610452479552112,3.959689033776458,0.01890530555555554,0.07513431719354241
220,22.0,4.521,17.912103735587845,3.9708543199777933,0.01903088888888887,0.07563187563064205
221,22.1,4.521,17.91191069264573,3.9509703813846673,0.019156472222222203,0.07612942870543778
222,22.200000000000003,4.521,17.911587731600672,3.957125481138353,0.01928205555555554,0.07662697280909335
223,22.3,4.521,17.91126506201085,3.964835972146054,0.019407638888888867,0.07712450794970475
224,22.400000000000002,4.521000000000007,17.91091110250299,3.9570228288358305,0.019533222222222202,0.07762203325810763
225,22.5,4.727,18.709264499368555,3.95435098701175,0.019664527777777753,0.07814173504975673
226,22.6,4.727,18.708752600887628,3.9620079838992246,0.01979583333333331,0.07866142262200362
227,22.700000000000003,4.727,18.70838625025368,3.943061108814409,0.019927138888888866,0.07918110001784401
228,22.8,4.727,18.708021255105574,3.9622019394117025,0.02005844444444442,0.07970076727493026
229,22.900000000000002,4.726999999999991,18.707757698815325,3.951684107985327,0.020189749999999975,0.08022042721100847
230,23.0,4.469,17.707062779809274,3.956945399755673,0.02031388888888886,0.08071229006600315
231,23.1,4.469,17.706840175551115,3.9509790833994125,0.02043802777777775,0.08120414673754625
232,23.200000000000003,4.469,17.70653330497619,3.993136379987703,0.02056216666666664,0.08169599488490671
233,23.3,4.469,17.706226587800366,3.9685042550551164,0.020686305555555524,0.08218783451234558
234,23.400000000000002,4.469000000000006,17.70579723585936,3.9532377433383847,0.020810444444444416,0.08267966221334169
235,23.5,4.624,18.306765046131616,3.9690536785938497,0.020938888888888858,0.08318818346462312
236,23.6,4.624,18.306297841887165,3.9470638797980486,0.021067333333333303,0.08369669173800887
237,23.700000000000003,4.624,18.305959076642676,3.94373236217952,0.021195777777777747,0.08420519060124895
238,23.8,4.624,18.305620590468216,3.9447673576298845,0.02132422222222219,0.08471368006209527
239,23.900000000000002,4.6240000000000006,18.30522267911581,3.9559568622386316,0.021452666666666634,0.0852221584698485
240,24.0,4.65,18.4057906558527,3.9569789985211146,0.021581833333333297,0.08573343043251107
241,24.1,4.65,18.40534442307081,3.9667860635750567,0.021710999999999963,0.08624468999981859
242,24.200000000000003,4.65,18.40500212023678,3.9487612120348814,0.021840166666666633,0.08675594005871406
243,24.3,4.65,18.404660622003156,3.961493667717125,0.021969333333333296,0.08726718063154748
244,24.400000000000002,4.649999999999995,18.40463641439264,3.945852204134159,0.022098499999999962,0.08777842053194727
245,24.5,4.495,17.803053254915508,3.9684460347529837,0.02222336111111107,0.08827294978902825
246,24.6,4.495,17.80287238591436,3.9494257865230042,0.022348222222222183,0.08876747402197033
247,24.700000000000003,4.495,17.802566724089676,3.9475948271142274,0.022473083333333293,0.08926198976430616
248,24.8,4.495,17.80224625791336,3.9517194013915486,0.0225979444444444,0.08975649660480373
249,24.900000000000002,4.495000000000004,17.801820601901063,3.9419838159195364,0.02272280555555551,0.09025099162152322
250,25.0,4.598,18.20100219622745,3.9590162644120737,0.02285052777777773,0.09075657501586286
251,25.1,4.598,18.200601179741092,3.9548338383630757,0.022978249999999954,0.09126214727085567
252,25.200000000000003,4.598,18.200274562916423,3.946836663439821,0.023105972222222174,0.09176771045315892
253,25.3,4.598,18.199948590710594,3.952944499894542,0.023233694444444394,0.09227326458067864
254,25.400000000000002,4.598000000000073,18.199499588799203,3.965457556165083,0.02336141666666662,0.09277880623592306
255,25.5,6.658,26.12767016400258,3.9147497308587016,0.023546361111111063,0.09350457485158979
256,25.6,6.658,26.126548776869623,3.9143613910920503,0.02373130555555551,0.09423031231761396
257,25.700000000000003,6.658,26.125602384304816,3.9375546317193066,0.02391624999999995,0.09495602349495579
258,25.8,6.658,26.124656866111707,3.9562161176804826,0.024101194444444394,0.09568170840790331
259,25.900000000000002,6.657999999999997,26.12396878346877,3.9202702657797137,0.02428613888888884,0.09640737420744412
260,26.0,6.555,25.728604788938007,3.924529567235493,0.02446822222222217,0.0971220576738035
261,26.1,6.555,25.72794054065699,3.9102410947773003,0.024650305555555505,0.09783672268882175
262,26.200000000000003,6.555,25.72703850670785,3.9406184042606713,0.024832388888888838,0.09855136264734143
263,26.3,6.555,25.726137856594836,3.9165244056343735,0.02501447222222217,0.0992659775878024
264,26.400000000000002,6.555000000000008,25.725148728108504,3.9263372429336942,0.025196555555555503,0.09998056505247208
265,26.5,6.787,26.611108146485517,3.9303704019585894,0.02538508333333328,0.10071976250098555
266,26.6,6.787,26.610114719589895,3.9103898018120917,0.02557361111111106,0.10145893235430749
267,26.700000000000003,6.787,26.60912520722984,3.94034829905991,0.025762138888888838,0.102198074721175
268,26.8,6.787,26.6081357023056,3.9182473919306267,0.025950666666666615,0.10293718960179458
269,26.900000000000002,6.7869999999999955,26.60727612616631,3.9190824048745285,0.026139194444444395,0.10367628060529921
270,27.0,6.658,26.113070850514152,3.913907900261693,0.026324138888888834,0.10440164368448014
271,27.1,6.658,26.112393259796978,3.9283203500189,0.02650908333333328,0.10512698794169674
272,27.200000000000003,6.658,26.111457806482903,3.9113396139127965,0.026694027777777726,0.10585230621409904
273,27.3,6.658,26.110500225311114,3.9253639717628697,0.02687897222222217,0.10657759788702434
274,27.400000000000002,6.658000000000003,26.10936589193604,3.9084056424335514,0.027063916666666615,0.10730285805068923
275,27.5,6.736,26.406929589421274,3.9257035437216947,0.027251027777777718,0.10803638387261758
276,27.6,6.736,26.40565975138692,3.920276686252414,0.02743813888888883,0.10876987442126722
277,27.700000000000003,6.736,26.404695295363517,3.936451885338293,0.027625249999999945,0.10950333817947178
278,27.8,6.736,26.403731682553403,3.913036621378448,0.02781236111111105,0.1102367751706538
279,27.900000000000002,6.735999999999998,26.40279390565109,3.931315910949348,0.027999472222222165,0.11097018611247744
280,28.0,6.684,26.202968943288887,3.9310861688036205,0.02818513888888883,0.11169804636090212
281,28.1,6.684,26.202265448335776,3.920565980303487,0.028370805555555496,0.11242588706780034
282,28.200000000000003,6.684,26.201325174364374,3.9290879956309563,0.028556472222222164,0.11315370165597714
283,28.3,6.684,26.200386151131656,3.9313981925419212,0.028742138888888828,0.11388149016017524
284,28.400000000000002,6.683999999999996,26.199529603189227,3.9320650978555873,0.0289278055555555,0.11460925487137495
285,28.5,6.555,25.705564226095316,3.9243971774464312,0.029109888888888828,0.1153232983220998
286,28.6,6.555,25.704781997598882,3.9213429256584935,0.029291972222222164,0.11603732004425533
287,28.700000000000003,6.555,25.70389667620251,3.915588765005625,0.029474055555555496,0.11675131717414987
288,28.8,6.555,25.70301265928244,3.9258733413953575,0.029656138888888826,0.11746528974801881
289,28.900000000000002,6.555000000000001,25.70157364643472,3.9237951951139545,0.029838222222222162,0.11817922234930868
290,29.0,6.581,25.800839790687267,3.920780656166929,0.030021027777777713,0.11889591234349442
291,29.1,6.581,25.79968587460034,3.928034094798091,0.03020383333333327,0.11961257028445556
292,29.200000000000003,6.581,25.798797464516202,3.9289914580735417,0.030386638888888828,0.12032920354735879
293,29.3,6.581,25.79790555751462,3.9283736961435465,0.030569444444444382,0.12104581203506751
