,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
158,15.8,4.598,18.233534742975156,3.9664479731643674,0.01102813888888889,0.043924432745005876
159,15.9,4.598,18.233017790619414,3.9660478287880503,0.011155861111111113,0.044430905461411964
160,16.0,4.727,18.733586694349302,3.961039913544375,0.011287166666666668,0.044951282869588334
161,16.1,4.727,18.73293428613864,3.9618410564885678,0.011418472222222224,0.045471642155314414
162,16.2,4.727,18.73252943925924,3.964573055082383,0.011549777777777775,0.045991990195293826
163,16.3,4.727,18.732126684403145,3.9637447271678026,0.011681083333333332,0.046512327047638365
164,16.400000000000002,4.727000000000005,18.731307028509256,3.962302222421391,0.011812388888888891,0.04703264113176363
165,16.5,4.856,19.231619746882206,3.9612225123291163,0.011947277777777777,0.04756685279139924
166,16.6,4.856,19.23095986555593,3.9595872329618116,0.012082166666666668,0.04810104612099802
167,16.7,4.856,19.2305311931625,3.959943584643043,0.012217055555555554,0.0486352275430303
168,16.8,4.856,19.230104079311243,3.959524357072258,0.012351944444444445,0.04916939710078895
169,16.900000000000002,4.855999999999991,19.229793205505064,3.960135411635199,0.012486833333333334,0.0497035580231641
170,17.0,4.598,18.22875995738428,3.965266089428438,0.012614555555555552,0.05020991246642476
171,17.1,4.598,18.228414521138944,3.965325290434649,0.012742277777777778,0.05071625731423419
172,17.2,4.598,18.228045243994778,3.9647404064086853,0.012869999999999996,0.05122259190434514
173,17.3,4.598,18.227677550323534,3.9644599238125178,0.012997722222222221,0.05172891628074302
174,17.400000000000002,4.597999999999991,18.227438010702702,3.964993348998255,0.013125444444444445,0.05223523400326254
175,17.5,4.341,17.228555682294136,3.9686164179472625,0.013246027777777777,0.05271380499443737
176,17.6,4.341,17.228360129950058,3.9697881339332044,0.013366611111111112,0.05319237055360265
177,17.7,4.341,17.228045916674336,3.9685086728237837,0.013487194444444444,0.05367092738462138
178,17.8,4.341,17.227732222383654,3.9674659254817595,0.01360777777777778,0.05414947550190982
179,17.900000000000002,4.341000000000009,17.22731159040318,3.9691500787673837,0.013728361111111115,0.05462801193497658
180,18.0,4.598,18.225407709540864,3.9622454164200045,0.013856083333333333,0.0551342732602416
181,18.1,4.598,18.224914198271126,3.9624604529357996,0.013983805555555558,0.05564052087686024
182,18.2,4.598,18.224551024609575,3.9635511992683456,0.014111527777777777,0.05614675840532161
183,18.3,4.598,18.224188477441526,3.962649765676068,0.014239250000000002,0.056652985863028325
184,18.400000000000002,4.598000000000004,18.223790299140997,3.965000612443286,0.014366972222222225,0.057159202260226694
185,18.5,4.727,18.723842902889174,3.9622788031247125,0.014498277777777778,0.057679309007529156
186,18.6,4.727,18.723377852722567,3.960826495299328,0.014629583333333335,0.05819940283677146
187,18.7,4.727,18.722990398210786,3.962360688707453,0.014760888888888888,0.058719485903388415
188,18.8,4.727,18.72260360350673,3.96094010128753,0.014892194444444444,0.059239558225708054
189,18.900000000000002,4.726999999999998,18.72228662865104,3.9613666372136893,0.0150235,0.059759621743170586
190,19.0,4.65,18.42320669842834,3.9622804248811465,0.015152666666666665,0.06027137748479359
191,19.1,4.65,18.42291754338873,3.9623086075714093,0.015281833333333331,0.06078312519433217
192,19.200000000000003,4.65,18.422549964034367,3.961054925017904,0.015411,0.06129486269333313
193,19.3,4.65,18.42218281717903,3.9625431798761768,0.015540166666666662,0.061806589993810314
194,19.400000000000002,4.6499999999999995,18.421893049295807,3.9618219826386665,0.01566933333333333,0.06231830924517965
195,19.5,4.624,18.32059928868648,3.9601938553896328,0.01579777777777777,0.06282721478097648
196,19.6,4.624,18.32025684233775,3.9605607481842147,0.01592622222222222,0.06333611080437476
197,19.700000000000003,4.624,18.319898009085524,3.9612320146207605,0.016054666666666665,0.0638449968601827
198,19.8,4.624,18.319539814637384,3.963423104744075,0.016183111111111106,0.06435387296614484
199,19.900000000000002,4.624000000000001,18.319098228689978,3.962656345872943,0.016311555555555555,0.06486273680583068
200,20.0,4.675,18.516745316202826,3.962622155835089,0.016441416666666663,0.06537709084239185
201,20.1,4.675,18.516205430258378,3.9610425685780593,0.016571277777777775,0.06589142988212127
202,20.200000000000003,4.675,18.51583824128239,3.9585765034288545,0.016701138888888887,0.06640575872215689
203,20.3,4.675,18.51547201122286,3.96008035487336,0.016830999999999995,0.06692007738913529
204,20.400000000000002,4.675000000000002,18.515019831089674,3.9591566536124105,0.01696086111111111,0.06743438349555446
205,20.5,4.727,18.716558632667695,3.959295487381334,0.017092166666666662,0.06795428790201744
206,20.6,4.727,18.71589731836164,3.958548720589004,0.01722347222222222,0.0684741739386386
207,20.700000000000003,4.727,18.715521440269036,3.958824648169026,0.017354777777777775,0.06899404953420164
208,20.8,4.727,18.715145853818075,3.9574987447848318,0.017486083333333326,0.06951391469680769
209,20.900000000000002,4.726999999999995,18.714868629855594,3.958469571953992,0.017617388888888884,0.07003377215874813
210,21.0,4.572,18.113376805499392,3.9595988046490715,0.017744388888888882,0.07053692151445644
211,21.1,4.572,18.113173898631917,3.961587324643675,0.01787138888888888,0.07104006523386289
212,21.200000000000003,4.572,18.11283479053554,3.965322627186987,0.017998388888888883,0.07154319953359999
213,21.3,4.572,18.112495918950277,3.9612248828536267,0.01812538888888888,0.07204632442023748
214,21.400000000000002,4.5720000000000045,18.111848054607886,3.962116798501986,0.018252388888888877,0.07254943131064326
215,21.5,4.701,18.61192120204161,3.9591238775918134,0.018382972222222207,0.07306642912181108
216,21.6,4.701,18.61153740571802,3.959506545637257,0.018513555555555544,0.0735834162719699
217,21.700000000000003,4.701,18.611172514010402,3.958889339252341,0.018644138888888877,0.07410039328624798
218,21.8,4.701,18.610808183046984,3.959470720811217,0.018774722222222207,0.07461736018022151
219,21.900000000000002,4.700999999999993,18.610452479552112,3.958863417735749,0.01890530555555554,0.07513431719354241
220,22.0,4.521,17.912103735587845,3.9618982306170674,0.01903088888888887,0.07563187563064205
221,22.1,4.521,17.91191069264573,3.9612792223406945,0.019156472222222203,0.07612942870543778
222,22.200000000000003,4.521,17.911587731600672,3.9622743778418594,0.01928205555555554,0.07662697280909335
223,22.3,4.521,17.91126506201085,3.9605406732445747,0.019407638888888867,0.07712450794970475
224,22.400000000000002,4.521000000000007,17.91091110250299,3.9626835408632313,0.019533222222222202,0.07762203325810763
225,22.5,4.727,18.709264499368555,3.95756530238581,0.019664527777777753,0.07814173504975673
226,22.6,4.727,18.708752600887628,3.958260647740305,0.01979583333333331,0.07866142262200362
227,22.700000000000003,4.727,18.70838625025368,3.957944564789727,0.019927138888888866,0.07918110001784401
228,22.8,4.727,18.708021255105574,3.956615671879521,0.02005844444444442,0.07970076727493026
229,22.900000000000002,4.726999999999991,18.707757698815325,3.9565494814886724,0.020189749999999975,0.08022042721100847
230,23.0,4.469,17.707062779809274,3.9627454529726283,0.02031388888888886,0.08071229006600315
231,23.1,4.469,17.706840175551115,3.9604626655626327,0.02043802777777775,0.08120414673754625
232,23.200000000000003,4.469,17.70653330497619,3.963172946380665,0.02056216666666664,0.08169599488490671
233,23.3,4.469,17.706226587800366,3.9630371380423974,0.020686305555555524,0.08218783451234558
234,23.400000000000002,4.469000000000006,17.70579723585936,3.9618070937852674,0.020810444444444416,0.08267966221334169
235,23.5,4.624,18.306765046131616,3.959559433726341,0.020938888888888858,0.08318818346462312
236,23.6,4.624,18.306297841887165,3.9587571024157158,0.021067333333333303,0.08369669173800887
237,23.700000000000003,4.624,18.305959076642676,3.9593518427849976,0.021195777777777747,0.08420519060124895
238,23.8,4.624,18.305620590468216,3.958523532817322,0.02132422222222219,0.08471368006209527
239,23.900000000000002,4.6240000000000006,18.30522267911581,3.9571366315791363,0.021452666666666634,0.0852221584698485
240,24.0,4.65,18.4057906558527,3.960029145566203,0.021581833333333297,0.08573343043251107
241,24.1,4.65,18.40534442307081,3.9588770536102165,0.021710999999999963,0.08624468999981859
242,24.200000000000003,4.65,18.40500212023678,3.9590577361804864,0.021840166666666633,0.08675594005871406
243,24.3,4.65,18.404660622003156,3.9588189821571675,0.021969333333333296,0.08726718063154748
244,24.400000000000002,4.649999999999995,18.40463641439264,3.9573945752762016,0.022098499999999962,0.08777842053194727
245,24.5,4.495,17.803053254915508,3.961204944515461,0.02222336111111107,0.08827294978902825
246,24.6,4.495,17.80287238591436,3.9597824197303604,0.022348222222222183,0.08876747402197033
247,24.700000000000003,4.495,17.802566724089676,3.9608519002969427,0.022473083333333293,0.08926198976430616
248,24.8,4.495,17.80224625791336,3.9598795726526292,0.0225979444444444,0.08975649660480373
249,24.900000000000002,4.495000000000004,17.801820601901063,3.9605835540465906,0.02272280555555551,0.09025099162152322
250,25.0,4.598,18.20100219622745,3.9574857606847202,0.02285052777777773,0.09075657501586286
251,25.1,4.598,18.200601179741092,3.958026015996788,0.022978249999999954,0.09126214727085567
252,25.200000000000003,4.598,18.200274562916423,3.9575818248438237,0.023105972222222174,0.09176771045315892
253,25.3,4.598,18.199948590710594,3.956343179493809,0.023233694444444394,0.09227326458067864
254,25.400000000000002,4.598000000000073,18.199499588799203,3.958321385352376,0.02336141666666662,0.09277880623592306
255,25.5,6.658,26.12767016400258,3.9246676846482647,0.023546361111111063,0.09350457485158979
256,25.6,6.658,26.126548776869623,3.9225992636061657,0.02373130555555551,0.09423031231761396
257,25.700000000000003,6.658,26.125602384304816,3.9234136596413887,0.02391624999999995,0.09495602349495579
258,25.8,6.658,26.124656866111707,3.9238789790586366,0.024101194444444394,0.09568170840790331
259,25.900000000000002,6.657999999999997,26.12396878346877,3.9253660126277277,0.02428613888888884,0.09640737420744412
260,26.0,6.555,25.728604788938007,3.9249855950004173,0.02446822222222217,0.0971220576738035
261,26.1,6.555,25.72794054065699,3.923597011246747,0.024650305555555505,0.09783672268882175
262,26.200000000000003,6.555,25.72703850670785,3.92582139807046,0.024832388888888838,0.09855136264734143
263,26.3,6.555,25.726137856594836,3.923938028646724,0.02501447222222217,0.0992659775878024
264,26.400000000000002,6.555000000000008,25.725148728108504,3.926612425816657,0.025196555555555503,0.09998056505247208
265,26.5,6.787,26.611108146485517,3.919119481506854,0.02538508333333328,0.10071976250098555
266,26.6,6.787,26.610114719589895,3.9205149754905304,0.02557361111111106,0.10145893235430749
267,26.700000000000003,6.787,26.60912520722984,3.919801114747016,0.025762138888888838,0.102198074721175
268,26.8,6.787,26.6081357023056,3.9200126645212907,0.025950666666666615,0.10293718960179458
269,26.900000000000002,6.7869999999999955,26.60727612616631,3.9201681084445363,0.026139194444444395,0.10367628060529921
270,27.0,6.658,26.113070850514152,3.9225749669093926,0.026324138888888834,0.10440164368448014
271,27.1,6.658,26.112393259796978,3.921261377493378,0.02650908333333328,0.10512698794169674
272,27.200000000000003,6.658,26.111457806482903,3.9214367151729346,0.026694027777777726,0.10585230621409904
273,27.3,6.658,26.110500225311114,3.922175580405217,0.02687897222222217,0.10657759788702434
274,27.400000000000002,6.658000000000003,26.10936589193604,3.921816224681186,0.027063916666666615,0.10730285805068923
275,27.5,6.736,26.406929589421274,3.9202230915190968,0.027251027777777718,0.10803638387261758
276,27.6,6.736,26.40565975138692,3.9211573710510508,0.02743813888888883,0.10876987442126722
277,27.700000000000003,6.736,26.404695295363517,3.9185368997245726,0.027625249999999945,0.10950333817947178
278,27.8,6.736,26.403731682553403,3.9188807583751304,0.02781236111111105,0.1102367751706538
279,27.900000000000002,6.735999999999998,26.40279390565109,3.9191779620220726,0.027999472222222165,0.11097018611247744
280,28.0,6.684,26.202968943288887,3.920100732497672,0.02818513888888883,0.11169804636090212
281,28.1,6.684,26.202265448335776,3.918447374675137,0.028370805555555496,0.11242588706780034
282,28.200000000000003,6.684,26.201325174364374,3.919963108818635,0.028556472222222164,0.11315370165597714
283,28.3,6.684,26.200386151131656,3.9179579192943472,0.028742138888888828,0.11388149016017524
284,28.400000000000002,6.683999999999996,26.199529603189227,3.9178996919656015,0.0289278055555555,0.11460925487137495
285,28.5,6.555,25.705564226095316,3.9207627754252163,0.029109888888888828,0.1153232983220998
286,28.6,6.555,25.704781997598882,3.92203384013266,0.029291972222222164,0.11603732004425533
287,28.700000000000003,6.555,25.70389667620251,3.9212585481161706,0.029474055555555496,0.11675131717414987
288,28.8,6.555,25.70301265928244,3.921459572732318,0.029656138888888826,0.11746528974801881
289,28.900000000000002,6.555000000000001,25.70157364643472,3.920633207987315,0.029838222222222162,0.11817922234930868
290,29.0,6.581,25.800839790687267,3.9203447663267497,0.030021027777777713,0.11889591234349442
291,29.1,6.581,25.79968587460034,3.9188955415445177,0.03020383333333327,0.11961257028445556
292,29.200000000000003,6.581,25.798797464516202,3.9199219783540493,0.030386638888888828,0.12032920354735879
293,29.3,6.581,25.79790555751462,3.9176017029175765,0.030569444444444382,0.12104581203506751
