,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
47,37.21869798793538,4.391191166282313,17.49999962128266,3.9847930815771617,0.04506570668393275,0.1809242267431778
48,38.21869798793538,4.392307142919737,17.499999900286834,3.9863991103702627,0.046285792001410454,0.18578533782659082
49,39.21869798793538,4.393392133253598,17.500000437440267,3.9847155667167464,0.04750617870509201,0.1906464490592131
50,40.21869798793538,4.394446239661273,17.500000088551516,3.9832275892242963,0.04872685821610903,0.19550756019492183
51,41.21869798793538,4.395471272307016,17.49999956048258,3.981586603945796,0.04994782245841654,0.20036867118394477
52,42.21869798793538,4.396469011786216,17.499999966067833,3.9799175835035556,0.05116906385057938,0.20522978228563027
53,43.21869798793538,4.397439514555018,17.500000455866218,3.979891297948812,0.052390574826844664,0.2100908935233709
54,44.21869798793538,4.3983828560899045,17.499999880372993,3.980565058924138,0.0536123478424252,0.2149520046012523
55,45.21869798793538,4.399300746000157,17.499999283189368,3.9762334605719514,0.05483437582742524,0.21981311551324934
56,46.21869798793538,4.400195207181961,17.500000479993048,3.9749076632244513,0.05605665227386467,0.22467422675769183
57,47.21869798793538,4.401065310559817,17.500001394110818,3.9770070815782232,0.05727917041568684,0.22953533825605593
58,48.21869798793538,4.401910438489103,17.499999947129062,3.9760092947876085,0.05850192331526715,0.23439644935248066
59,49.21869798793538,4.402734015841002,17.499999816849936,3.974903869938137,0.05972490498633409,0.23925756041271676
60,50.21869798793538,4.403536467988353,17.50000086104772,3.9741645713371563,0.0609481095607753,0.2441186717630078
61,51.21869798793538,4.404316508714201,17.500000515728168,3.9729645536836715,0.06217153081319591,0.24897978301737675
62,52.21869798793538,4.405075201401308,17.49999930943195,3.973133430135272,0.06339516281358516,0.25384089393666337
63,53.21869798793538,4.405815276118975,17.49999999454764,3.9729656815744443,0.06461900039028488,0.25870200504625995
64,54.21869798793538,4.406535482371136,17.50000015188936,3.970500747721449,0.06584303802427686,0.2635631161995626
65,55.21869798793538,4.407236243073788,17.499999932600492,3.9725653028754193,0.06706727031401957,0.2684242272919516
66,56.21869798793538,4.407918526478467,17.499999850096483,3.971403875542346,0.06829169212693026,0.2732853383614229
67,57.21869798793538,4.4085828268348575,17.5000001133381,3.969484955302542,0.06951629846771772,0.27814644950401674
68,58.21869798793538,4.40922949781544,17.500000098931757,3.966778845943016,0.07074108443933311,0.2830075606426089
69,59.21869798793538,4.409859001203868,17.499999915220812,3.9685464146662373,0.07196604527300085,0.2878686717301703
70,60.21869798793538,4.410471967118747,17.499999990411606,3.967455504700066,0.07319117637497827,0.29272978283861795
71,61.21869798793538,4.411068759462867,17.500000106441608,3.965716483028225,0.07441647325260685,0.29759089397929617
72,62.21869798793538,4.411649709152816,17.50000000913749,3.968251847323664,0.07564193150514929,0.30245200509294545
73,63.21869798793538,4.412215293040057,17.49999992953633,3.9664634769760974,0.07686754686432708,0.3073131161844833
74,64.21869798793537,4.412765968039424,17.500000011177768,3.9645969448624885,0.07809331518878246,0.3121742272986993
75,65.21869798793537,4.413302099007498,17.500000013062152,3.964917668410058,0.07931923243850678,0.31703533841343884
76,66.21869798793537,4.413824042332884,17.499999936928596,3.965077211206077,0.08054529467248812,0.3218964495070301
77,67.21869798793537,4.414332138379095,17.499999942928902,3.961524645767066,0.0817714980442601,0.32675756060228817
78,68.21869798793537,4.414826708201872,17.499999940582214,3.9645728327848486,0.0829978387965384,0.33161867169689435
79,69.21869798793537,4.415308052594049,17.49999999697128,3.9637852353359757,0.0842243132555923,0.3364797828071642
80,70.21869798793537,4.415776617078121,17.4999999877621,3.963726627071287,0.08545091787144733,0.3413408939148758
81,71.21869798793537,4.4162327640148025,17.49999999820686,3.9623599464764148,0.08667764919478478,0.34620200502548887
82,72.21869798793537,4.416676706912298,17.50000003618708,3.960496212942534,0.08790450383559376,0.3510631161466519
83,73.21869798793537,4.417108726951007,17.499999996089734,3.9618392776084588,0.08913147848196905,0.35592422725667683
84,74.21869798793537,4.4175293476214,17.500000006747634,3.9632990531986003,0.09035856996741942,0.36078533836966226
85,75.21869798793537,4.417938722861649,17.499999969194175,3.962039824115821,0.09158577516821434,0.3656464494722162
86,76.21869798793537,4.418337105088427,17.499999955017827,3.9596725980608944,0.0928130910307389,0.3705075605708323
87,77.21869798793537,4.418724793993915,17.49999994412678,3.9603377347877773,0.0940405145846261,0.375368671666423
88,78.21869798793537,4.4191020423781096,17.499999999365045,3.9601866109929045,0.09526804292973112,0.38022978277735775
89,79.21869798793537,4.419469183302542,17.499999999216474,3.95947437611329,0.09649567325842628,0.3850908938882512
90,80.21869798793537,4.41982650085036,17.499999995159367,3.9601760709175227,0.09772340284199584,0.38995200499801774
91,81.21869798793537,4.42017419224093,17.500000019451164,3.9594140332271213,0.09895122900650721,0.3948131161145319
92,82.21869798793537,4.4205124940548846,17.50000000061708,3.958455312786967,0.10017914914374468,0.39967422722581447
93,83.21869798793537,4.4208418031951,17.500000005029626,3.959363796313085,0.10140716075574333,0.4045353383383227
94,84.21869798793537,4.421162265222737,17.499999970908434,3.9584032125528394,0.10263526138497185,0.40939644944135284
95,85.21869798793537,4.421474097192317,17.49999996031043,3.9570755964221553,0.10386344863419195,0.41425756054143903
96,86.21869798793537,4.421777544082217,17.49999995301902,3.9577238230640344,0.10509172017421478,0.41911867163949984
97,87.21869798793537,4.422072823488119,17.499999999145423,3.9567384822769442,0.10632007373629482,0.4239797827503736
98,88.21869798793537,4.422360203813049,17.5000000017127,3.9571810389231006,0.10754850712624289,0.4288408938619605
99,89.21869798793537,4.422639920413071,17.499999995710557,3.9564373096974093,0.10877701821524653,0.4337020049718801
100,90.21869798793537,4.422912149480706,17.500000012738386,3.957070376190604,0.11000560492343561,0.43856311608652965
101,91.21869798793537,4.423177092205652,17.500000001646594,3.956659105173447,0.11123426522682607,0.44342422719809815
102,92.21869798793537,4.423435068551384,17.500000003150465,3.955340839265186,0.11246299719031257,0.44828533831008444
103,93.21869798793537,4.423686210602781,17.49999997338738,3.954701836255892,0.11369179891548001,0.4531464494138031
104,94.21869798793537,4.4239307083567825,17.499999964512188,3.9554174741774437,0.11492066855669023,0.4580075605150565
105,95.21869798793537,4.424168768348078,17.499999959600267,3.955982609411817,0.11614960432567581,0.46286867161494544
106,96.21869798793537,4.424400606208722,17.499999958167674,3.954450332365468,0.11737860449406712,0.46772978271443644
107,97.21869798793537,4.424626410034039,17.499999963511407,3.954655916198238,0.11860766738574324,0.4725908938154118
108,98.21869798793537,4.424846362327791,17.499999964176073,3.9551511197756635,0.11983679137527874,0.47745200491657186
109,99.21869798793537,4.425060651631867,17.499999963298247,3.9573339922763204,0.12106597488962093,0.482313116017488
110,100.21869798793537,4.425269463669309,17.499999963781747,3.9554886256757475,0.12229521640730685,0.48717422711853847
111,101.21869798793537,4.425472977119476,17.499999965011945,3.95296058215703,0.12352451445650671,0.4920353382199307
112,102.21869798793537,4.425669822656443,17.49999918945563,3.9545766232239274,0.12475386718502239,0.4968964491058906
113,103.21869798793537,4.425861304346913,17.50000145612207,3.9533340953334215,0.12598327310289653,0.50175756062148
114,104.21869798793537,4.4260489573005115,17.4999999272962,3.950977907500444,0.12721273114659112,0.5066186717123956
115,105.21869798793537,4.426232827071805,17.500001144091236,3.9557586622279755,0.1284422402652222,0.5114797831413098
116,106.21869798793537,4.42641407112127,17.499999983515107,3.953701718708511,0.12967179972942253,0.5163408942478418
117,107.21869798793537,4.4265869686000485,17.500001968922874,3.952201843216701,0.13090140722070032,0.521202005905876
118,108.21869798793537,4.426759042013181,17.4999997002084,3.953755786074814,0.13213106251014844,0.5260631169337117
119,109.21869798793537,4.42692553362874,17.499999289582423,3.951457741168739,0.13336076404726752,0.5309242278474845
120,110.21869798793537,4.427086992561668,17.500001289896623,3.9520191903523063,0.1345905104340902,0.5357853393169002
121,111.21869798793537,4.427248468746701,17.499999846766396,3.9531966591730066,0.13582030167540873,0.5406464503854465
122,112.21869798793537,4.427405404827086,17.50000105450611,3.9533597389685435,0.13705013651008294,0.5455075617894759
123,113.21869798793537,4.42755713879817,17.500000009726712,3.951052818309465,0.13828001349308242,0.550368672903289
124,114.21869798793537,4.427706422999479,17.499999522559072,3.9519741448131573,0.13950993194391562,0.5552297838817776
125,115.21869798793537,4.427851819715499,17.499999269757758,3.9516223197028584,0.14073989078272547,0.5600908947900436
126,116.21869798793537,4.427993270566376,17.500001041874825,3.9529031212921533,0.14196988891343837,0.5649520061905644
127,117.21869798793537,4.4281327410930835,17.49999976432809,3.9520021512838346,0.14319992578596422,0.5698131172362111
128,118.21869798793537,4.428271991315182,17.500000035431178,3.9513353091689205,0.14443000133910733,0.5746742283571642
129,119.21869798793537,4.428406233370406,17.499999981192882,3.9511361412019586,0.14566011418171024,0.5795353394630511
130,120.21869798793537,4.428536195826634,17.500000903185384,3.951764784277578,0.1468902631249954,0.5843964508250471
131,121.21869798793537,4.428666834144398,17.499999700966686,3.9527271261609362,0.14812044835670218,0.5892575618530935
132,122.21869798793537,4.428792336117387,17.500001410892168,3.9513664871548553,0.1493506684500681,0.5941186733561191
133,123.21869798793537,4.428918651166557,17.49999999872773,3.950885933875363,0.15058092363094772,0.5989797844668768
134,124.21869798793537,4.429041034895894,17.499999981296508,3.9522720655389563,0.1518112128073077,0.6038408955727925
135,125.21869798793537,4.429159651620151,17.500000792448397,3.9503229028036517,0.15304153493275774,0.6087020069040281
136,126.21869798793537,4.42927931861414,17.499999720264153,3.951308458121942,0.15427189029903945,0.6135631179374348
137,127.21869798793537,4.4293943771514535,17.500001271928433,3.950228741802005,0.15550227762602595,0.6184242294018594
138,128.21869798793537,4.429510600455476,17.49999999689558,3.9505534603159234,0.1567326972372636,0.623285340512108
139,129.21869798793537,4.4296233719543165,17.499999982079544,3.9498184434966466,0.15796314817391757,0.6281464516182412
140,130.21869798793537,4.429732838339855,17.50000069882011,3.949569824063995,0.15919362951790086,0.633007562923469
141,131.21869798793537,4.429843630255103,17.49999973937806,3.9509262037480273,0.16042414163741617,0.6378686739621852
142,132.21869798793537,4.429950283505487,17.500001147801452,3.9503016532117647,0.16165468338283434,0.64272978539213
143,133.21869798793537,4.430058407628731,17.499999990486085,3.9509700472484566,0.16288525516273122,0.6475908965005984
144,134.21869798793537,4.430161897508009,17.500001240182595,3.95147789827004,0.1641158556898168,0.6524520079562046
145,135.21869798793537,4.430266852942456,17.499999801148892,3.951056136054714,0.1653464853711897,0.6573131190120793
146,136.21869798793537,4.430368021535643,17.50000117379979,3.9499401022822633,0.1665771431549496,0.662174230449246
147,137.21869798793537,4.430470776118983,17.49999999114425,3.9491560946596156,0.16780782948164932,0.6670353415578971
148,138.21869798793537,4.430569273853132,17.500001170102237,3.9533104692107726,0.16903854316883077,0.6718964529940367
149,139.21869798793537,4.430669354475463,17.499999815684095,3.9496764763943406,0.17026928465618504,0.6767575640539488
150,140.21869798793537,4.430765959355131,17.500001088220756,3.949004604222509,0.17150005297822812,0.6816186754673436
151,141.21869798793537,4.430864252609447,17.49999999169319,3.9509538709238634,0.17273084860395296,0.6864797865761472
152,142.21869798793537,4.430958615641614,17.50000108430255,3.9487726975652238,0.17396167044163122,0.6913408979884536
153,143.21869798793537,4.431054652241048,17.49999982867972,3.9495716622215604,0.17519251895614263,0.6962020090519757
154,144.21869798793537,4.4311474953972505,17.5000010052759,3.9498171512314824,0.17642339326041964,0.7010631204423301
155,145.21869798793537,4.431242096687168,17.49999999224494,3.947643372042374,0.1776542938428327,0.705924231551287
156,146.21869798793537,4.431333072568745,17.50000100319267,3.9506647803801758,0.178885219696324,0.7107853429410628
157,147.21869798793537,4.431425783228837,17.49999984108605,3.948678239396379,0.1801161713027765,0.7156464540080312
158,148.21869798793537,4.431515562776008,17.50000092747391,3.9484292036786286,0.18134714784799202,0.720507565376774
159,149.21869798793537,4.431607143786026,17.499999992790052,3.949140926603259,0.18257814983237702,0.7253686764858822
160,150.21869798793537,4.431695385736879,17.500000926725857,3.94927172316889,0.18380917632841506,0.7302297878544173
161,151.21869798793537,4.431785400768067,17.499999852865717,3.948361669058232,0.18504022782862842,0.7350908989246577
162,152.21869798793537,4.431873723853329,17.49999959184279,3.94966012088353,0.18627130386303212,0.7399520099223919
163,153.21869798793537,4.431960564990686,17.50000047193206,3.9494715650150978,0.18750240401997398,0.7448131211645952
164,154.21869798793537,4.432049360060187,17.499999911217536,3.948892154907998,0.18873352884221292,0.7496742322510445
165,155.21869798793537,4.4321368708318545,17.500000741774528,3.9470866604974377,0.18996467797299954,0.7545353435682041
166,156.21869798793537,4.4322229411859375,17.499999954533145,3.950206881166113,0.19119585101221787,0.7593964546666855
167,157.21869798793537,4.432309148757982,17.499999730108975,3.9474706193245828,0.192427047997984,0.7642575657028268
168,158.21869798793537,4.432394558564894,17.499999572654765,3.94794827363682,0.19365826870869646,0.7691186766952309
169,159.21869798793537,4.432478986758785,17.500000347294957,3.9502644490784533,0.19488951287168502,0.7739797879028129
170,160.21869798793537,4.432565096475966,17.499999998152774,3.9478988415510323,0.19612078095403945,0.7788408990134109
171,161.21869798793537,4.432649730373628,17.49999998873934,3.948281709897524,0.19735207254580991,0.7837020101213941
172,162.21869798793537,4.43273299518288,17.500000299437758,3.9480631185363633,0.19858338726669403,0.7885631213156824
173,163.21869798793537,4.43281804592206,17.499999849703087,3.94836638700053,0.19981472561278352,0.7934242323850444
174,164.21869798793537,4.432901938665349,17.499999681943088,3.9479264678137684,0.20104608726241277,0.7982853434078063
175,165.21869798793537,4.432984818783331,17.500000331835704,3.947432587930003,0.20227747193429704,0.8031464546110939
176,166.21869798793537,4.433069651322415,17.49999992688707,3.9471547509617633,0.20350888017077548,0.8080075657018959
177,167.21869798793537,4.433153633155556,17.500000640356472,3.9487628195952458,0.20474031173554091,0.8128686769908838
178,168.21869798793537,4.433236671383693,17.49999995374693,3.948323266452159,0.20597176636648085,0.8177297880891469
179,169.21869798793537,4.433320090001108,17.499999773581603,3.9461171486309445,0.20720324416925892,0.822590899137364
180,170.21869798793537,4.433403065307345,17.499999646780978,3.947079649845049,0.20843474502073317,0.8274520101503587
181,171.21869798793537,4.433485464421494,17.500000237839725,3.9464563045877603,0.20966626876085026,0.8323131213275364
182,172.21869798793537,4.433569563752189,17.499999994866258,3.946875924531126,0.21089781586189252,0.8371742324372214
183,173.21869798793537,4.433651680492855,17.500000486260234,3.947952670749608,0.21212938577314056,0.8420353436834049
184,174.21869798793537,4.433735742900078,17.49999999272966,3.9463078701136065,0.21336097903505724,0.8468964547924964
185,175.21869798793537,4.433818873747048,17.500000028833515,3.945323958052583,0.2145925953888759,0.851757565911617
186,176.21869798793537,4.433902053523173,17.500000014767192,3.947075511953498,0.21582423484818788,0.85661867702683
187,177.21869798793537,4.433985341744345,17.499999993655234,3.9462319909149066,0.21705589744311687,0.8614797881361788
188,178.21869798793537,4.434067881968384,17.50000017043392,3.9468415562748165,0.21828758296588588,0.8663408992946325
189,179.21869798793537,4.434152174690628,17.499999890530642,3.9473232189987097,0.21951929190329994,0.8712020103753355
190,180.21869798793537,4.434235856894181,17.499999763859417,3.945993413824742,0.22075102408577055,0.876063121420852
191,181.21869798793537,4.434319056843342,17.50000019135563,3.945377314039686,0.22198277937933814,0.8809242325851173
192,182.21869798793537,4.434404161760475,17.499999943272645,3.94540924481255,0.22321455831316048,0.8857853436804708
193,183.21869798793537,4.434488896181239,17.50000051862348,3.944916022510326,0.22444636078432195,0.890646454935644
194,184.21869798793537,4.43457321431307,17.49999995803086,3.9457917001250964,0.2256781866771867,0.8955075660350971
195,185.21869798793537,4.434658167813062,17.49999981930896,3.9464924299141195,0.22691003616824587,0.9003686770960162
196,186.21869798793537,4.434743244405018,17.50000002345399,3.946343402896316,0.22814190929169173,0.9052297882136423
197,187.21869798793537,4.4348285427792336,17.500000009696933,3.9456504528248546,0.22937380610913038,0.910090899327447
198,188.21869798793537,4.434914153431725,17.499999995070166,3.9471228661319686,0.23060572670730586,0.9149520104371887
199,189.21869798793537,4.434999362007744,17.50000009491025,3.945421365348711,0.23183767097453023,0.9198131215746638
200,190.21869798793537,4.435086423208357,17.499999995797538,3.9474902605359,0.23306963942542142,0.9246742326846076
201,191.21869798793537,4.435173074177881,17.500000017882634,3.946832058058125,0.23430163194602638,0.929535343800686
202,192.21869798793537,4.435260097849737,17.500000008819256,3.945041511734286,0.23553364863987356,0.9343964549142469
203,193.21869798793537,4.435347538012267,17.49999999570104,3.946037375468187,0.23676568962265473,0.9392575660241639
204,194.21869798793537,4.435434717969191,17.500000063940565,3.9441212287929566,0.23799775482209062,0.9441186771530363
205,195.21869798793537,4.4355239049575035,17.49999994596515,3.9461300497456824,0.2392298447956899,0.9489797882491378
206,196.21869798793537,4.435612500202883,17.4999997533438,3.946366448326401,0.2404619593790796,0.9538408992917332
207,197.21869798793537,4.435701263447763,17.50000006880261,3.947353301380901,0.24169409861892618,0.9587020104219561
208,198.21869798793537,4.435790946514434,17.49999971269406,3.945938888698044,0.24292626277073576,0.9635631214532602
209,199.21869798793537,4.435881889666021,17.49999987046271,3.9453423018591143,0.24415845218453186,0.9684242325283886
210,200.21869798793537,4.435972125595794,17.50000015171174,3.9451426049853486,0.24539066666386403,0.9732853436816419
211,201.21869798793537,4.436064154251086,17.499999997686466,3.944210174639696,0.24662290670671155,0.9781464547921103
212,202.21869798793537,4.4361553840439,17.50000021511764,3.9441856311406602,0.2478551720911682,0.9830075659629763
213,203.21869798793537,4.436248620989795,17.499999927990743,3.9454899738751084,0.24908746337477647,0.9878686770540849
214,204.21869798793537,4.436341511924334,17.499999778279513,3.943562604193363,0.2503197804614221,0.9927297881036069
215,205.21869798793537,4.436434728518835,17.500000018528212,3.9436902573397705,0.25155212344156624,0.9975908992198648
216,206.21869798793537,4.436528957213443,17.49999972065145,3.9440714489888253,0.2527844925963477,1.0024520102533792
217,207.21869798793537,4.436624503302851,17.49999989194137,3.9455059276371536,0.25401688829170965,1.007313121334474
218,208.21869798793537,4.436719592247366,17.50000008977095,3.943220828600047,0.25524931040066723,1.0121742324705214
219,209.21869798793537,4.436816484606946,17.49999999809476,3.9427595422849895,0.2564817594241692,1.0170353435811033
220,210.21869798793537,4.436912835164245,17.500000145278133,3.9446034580068905,0.2577142352117148,1.0218964547325693
221,211.21869798793537,4.437011191520656,17.499999934560552,3.9443560430451674,0.25894673832047055,1.0267575658255028
222,212.21869798793537,4.43710940882931,17.499999809254465,3.9463786064321824,0.260179268711812,1.031618676883629
223,213.21869798793537,4.437208104085004,17.4999999719668,3.944389124753705,0.2614118265185023,1.0364797879869532
224,214.21869798793537,4.437307901285366,17.499999728643374,3.9445358544603892,0.26264441204663713,1.0413408990226873
225,215.21869798793537,4.437409171605304,17.49999999898895,3.944136553252849,0.2638770257054164,1.0462020101335177
226,216.21869798793537,4.437510534177054,17.499999996808764,3.9464822593619497,0.26510966752046555,1.0510631212437422
227,217.21869798793537,4.437612176914002,17.499999943326245,3.9434591100897487,0.26634233756960835,1.0559242323391107
228,218.21869798793537,4.437715821884879,17.499999958994646,3.941972032029949,0.26757503640902086,1.0607853434388312
229,219.21869798793537,4.4378194788910355,17.499999839650613,3.94298571368406,0.2688077640420461,1.065646454505401
230,220.21869798793537,4.437923742091677,17.49999993483666,3.9439856501268267,0.27004052063707157,1.070507565598411
231,221.21869798793537,4.438029182326856,17.499999735340378,3.94453791687272,0.2712733065210513,1.0753686766360055
232,222.21869798793537,4.438136136262454,17.499999997093084,3.9421528307110876,0.2725061221144575,1.0802297877463092
233,223.21869798793537,4.438243331635539,17.499999997409354,3.943273544563566,0.2737389674843563,1.0850908988567007
234,224.21869798793537,4.438350938894865,17.499999913317406,3.9428331604261104,0.2749718427451604,1.0899520099437334
235,225.21869798793537,4.4384605548641005,17.499999961793716,3.943715794714265,0.2762047484548449,1.0948131210442316
236,226.21869798793537,4.438570331157619,17.49999985982198,3.9406389754099482,0.2774376846579442,1.0996742321164044
237,227.21869798793537,4.438680821296061,17.499999901725943,3.9429629096594088,0.27867065155274867,1.104535343200217
238,228.21869798793537,4.438792553713188,17.499999739812417,3.9433495352593826,0.27990364948433566,1.1093964542390538
239,229.21869798793537,4.438905839398811,17.49999999530849,3.9422232092958707,0.28113667888416866,1.1142575653488616
240,230.21869798793537,4.439019490920008,17.500000001673488,3.9438735950967443,0.2823697398538687,1.1191186764604377
241,231.21869798793537,4.439134117617653,17.49999999864924,3.9410103328405106,0.283602832664318,1.1239797875711737
242,232.21869798793537,4.439249290926199,17.499999883513244,3.9413030224815677,0.2848359574673531,1.1288408986499272
243,233.21869798793537,4.439366478401425,17.49999996489064,3.941491705063459,0.28606911482246455,1.1337020097512858
244,234.21869798793537,4.439483976393621,17.499999880214975,3.941203317083684,0.2873023048159072,1.1385631208291234
245,235.21869798793537,4.4396022953398955,17.49999986834031,3.9426360896175257,0.2885355276757238,1.1434242319036623
246,236.21869798793537,4.43972192033695,17.49999974445242,3.94112975167659,0.28976878376470633,1.148285342943788
247,237.21869798793537,4.439843137560113,17.499999993325247,3.943043704074406,0.2910020735251397,1.153146454053045
248,238.21869798793537,4.439964858938691,17.49999999827278,3.9423976418759685,0.29223539709706714,1.1580075651636763
249,239.21869798793537,4.440087221841261,17.499999860103596,3.9413278705322674,0.29346875465868966,1.1628686762359273
250,240.21869798793537,4.440211601176538,17.49999996690709,3.939343310495284,0.29470214677012757,1.1677297873378458
251,241.21869798793537,4.440336403367317,17.49999989561221,3.940959421741397,0.29593557354884076,1.1725908984199602
252,242.21869798793537,4.440462105758555,17.499999843099427,3.9409140984132573,0.2971690352448848,1.1774520094874878
253,243.21869798793537,4.440589159733105,17.499999748241894,3.942110876514285,0.2984025322336995,1.182313120528666
254,244.21869798793537,4.440717831857454,17.499999991902698,3.9397311856489887,0.299636064964771,1.187174231637528
255,245.21869798793537,4.440847104746818,17.499999998628926,3.9391791972790084,0.3008696336049785,1.1920353427482582
256,246.21869798793537,4.440977102782256,17.499999840276857,3.939613044354404,0.3021032383557513,1.196896453815002
257,247.21869798793537,4.441109113071263,17.49999996881999,3.940114229501931,0.3033368797760489,1.201757564917452
258,248.21869798793537,4.441241641999251,17.499999909209762,3.941324955222117,0.3045705580099376,1.2066186760033435
259,249.21869798793537,4.441375136672957,17.49999982154992,3.940486036927363,0.3058042733256801,1.211479787064885
260,250.21869798793537,4.44151037417697,17.499999976381808,3.940864800564542,0.3070380262073959,1.2163408981694357
261,251.21869798793537,4.441646115469705,17.499999861307664,3.9382043366290866,0.30827181679502635,1.221202009242021
262,252.21869798793537,4.4417837304272725,17.499999999351427,3.940062775900262,0.30950564560903393,1.226063120352952
263,253.21869798793537,4.44192171540598,17.49999989061114,3.93910808624702,0.31073951275220224,1.2309242314336775
264,254.21869798793537,4.44206170651187,17.49999995668947,3.940009554971506,0.31197341878178886,1.235785342532758
