,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
88,70.06636107225894,0.0,0.0,4.078389193392696,0.006041416442607331,0.02430555555424409
89,70.12552171363114,0.0,0.0,4.095694808392234,0.006041416442607331,0.02430555555424409
90,70.24384299637555,0.0,0.0,4.101165158649151,0.006041416442607331,0.02430555555424409
91,70.36216427911995,0.0,0.0,4.093763962715531,0.006041416442607331,0.02430555555424409
92,70.59880684460877,0.0,0.0,4.087353614993788,0.006041416442607331,0.02430555555424409
93,70.8354494100976,0.0,0.0,4.089298645579867,0.006041416442607331,0.02430555555424409
94,71.07209197558642,0.0,0.0,4.0869360097032725,0.006041416442607331,0.02430555555424409
95,71.54537710656406,0.0,0.0,4.096332975580249,0.006041416442607331,0.02430555555424409
96,72.0186622375417,0.0,0.0,4.08807072261612,0.006041416442607331,0.02430555555424409
97,72.96523249949699,0.0,0.0,4.091484433918079,0.006041416442607331,0.02430555555424409
98,73.81714573525674,0.0,0.0,4.105403595156493,0.006041416442607331,0.02430555555424409
99,74.6690589710165,0.0,0.0,4.080606643155162,0.006041416442607331,0.02430555555424409
100,75.52097220677625,0.0,0.0,4.103584527596133,0.006041416442607331,0.02430555555424409
101,76.372885442536,0.0,0.0,4.111378423261768,0.006041416442607331,0.02430555555424409
102,77.372885442536,0.0,0.0,4.100368431163321,0.006041416442607331,0.02430555555424409
103,78.372885442536,0.0,0.0,4.089993910976057,0.006041416442607331,0.02430555555424409
104,79.372885442536,0.0,0.0,4.094261630721363,0.006041416442607331,0.02430555555424409
105,80.372885442536,0.0,0.0,4.085385787985698,0.006041416442607331,0.02430555555424409
106,81.372885442536,0.0,0.0,4.082520009399039,0.006041416442607331,0.02430555555424409
107,82.372885442536,0.0,0.0,4.075539219232162,0.006041416442607331,0.02430555555424409
108,83.372885442536,0.0,0.0,4.112686250705074,0.006041416442607331,0.02430555555424409
109,84.372885442536,0.0,0.0,4.073345174192809,0.006041416442607331,0.02430555555424409
110,85.372885442536,0.0,0.0,4.115813779990725,0.006041416442607331,0.02430555555424409
111,86.372885442536,0.0,0.0,4.085475917595498,0.006041416442607331,0.02430555555424409
112,87.372885442536,0.0,0.0,4.093812600174796,0.006041416442607331,0.02430555555424409
113,88.372885442536,0.0,0.0,4.110204635410142,0.006041416442607331,0.02430555555424409
114,89.372885442536,0.0,0.0,4.101065509130061,0.006041416442607331,0.02430555555424409
115,90.372885442536,0.0,0.0,4.080716401848947,0.006041416442607331,0.02430555555424409
116,91.372885442536,0.0,0.0,4.081070682535679,0.006041416442607331,0.02430555555424409
117,92.372885442536,0.0,0.0,4.093700790205992,0.006041416442607331,0.02430555555424409
118,93.372885442536,0.0,0.0,4.100809458837727,0.006041416442607331,0.02430555555424409
119,94.372885442536,0.0,0.0,4.098389277617001,0.006041416442607331,0.02430555555424409
120,95.372885442536,0.0,0.0,4.101326406246873,0.006041416442607331,0.02430555555424409
121,96.372885442536,0.0,0.0,4.106209569728381,0.006041416442607331,0.02430555555424409
122,97.372885442536,0.0,0.0,4.098458102260832,0.006041416442607331,0.02430555555424409
123,98.372885442536,0.0,0.0,4.109960499150231,0.006041416442607331,0.02430555555424409
124,99.372885442536,0.0,0.0,4.099720973194266,0.006041416442607331,0.02430555555424409
125,100.372885442536,0.0,0.0,4.104525948380377,0.006041416442607331,0.02430555555424409
126,101.372885442536,0.0,0.0,4.080755510549053,0.006041416442607331,0.02430555555424409
127,102.372885442536,0.0,0.0,4.091358271708398,0.006041416442607331,0.02430555555424409
128,103.372885442536,0.0,0.0,4.104476730372517,0.006041416442607331,0.02430555555424409
129,104.372885442536,0.0,0.0,4.086970217754876,0.006041416442607331,0.02430555555424409
130,105.372885442536,0.0,0.0,4.0945674373022465,0.006041416442607331,0.02430555555424409
131,106.372885442536,0.0,0.0,4.096347142485907,0.006041416442607331,0.02430555555424409
132,107.372885442536,0.0,0.0,4.10073537466735,0.006041416442607331,0.02430555555424409
133,108.372885442536,0.0,0.0,4.095495349359952,0.006041416442607331,0.02430555555424409
134,109.372885442536,0.0,0.0,4.114274618270517,0.006041416442607331,0.02430555555424409
135,110.372885442536,0.0,0.0,4.1207394736793175,0.006041416442607331,0.02430555555424409
136,111.372885442536,0.0,0.0,4.096675140993251,0.006041416442607331,0.02430555555424409
137,112.372885442536,0.0,0.0,4.082267654818383,0.006041416442607331,0.02430555555424409
138,113.372885442536,0.0,0.0,4.095721522857689,0.006041416442607331,0.02430555555424409
139,114.372885442536,0.0,0.0,4.119708127573827,0.006041416442607331,0.02430555555424409
140,115.372885442536,0.0,0.0,4.083186571989543,0.006041416442607331,0.02430555555424409
141,116.372885442536,0.0,0.0,4.094458166122276,0.006041416442607331,0.02430555555424409
142,117.372885442536,0.0,0.0,4.097064156318034,0.006041416442607331,0.02430555555424409
143,118.372885442536,0.0,0.0,4.096685900511924,0.006041416442607331,0.02430555555424409
144,119.372885442536,0.0,0.0,4.101528743492966,0.006041416442607331,0.02430555555424409
145,120.372885442536,0.0,0.0,4.087708653541484,0.006041416442607331,0.02430555555424409
146,121.372885442536,0.0,0.0,4.10269916237618,0.006041416442607331,0.02430555555424409
147,122.372885442536,0.0,0.0,4.092784455883248,0.006041416442607331,0.02430555555424409
148,123.372885442536,0.0,0.0,4.100240142885653,0.006041416442607331,0.02430555555424409
149,124.372885442536,0.0,0.0,4.103230458086681,0.006041416442607331,0.02430555555424409
150,125.372885442536,0.0,0.0,4.102792771869163,0.006041416442607331,0.02430555555424409
151,126.372885442536,0.0,0.0,4.109940119812962,0.006041416442607331,0.02430555555424409
152,127.372885442536,0.0,0.0,4.092672880195679,0.006041416442607331,0.02430555555424409
153,128.37288544253602,0.0,0.0,4.098631304183288,0.006041416442607331,0.02430555555424409
154,129.37288544253602,0.0,0.0,4.104885290668555,0.006041416442607331,0.02430555555424409
155,130.37288544253602,0.0,0.0,4.08907048378178,0.006041416442607331,0.02430555555424409
156,131.37288544253602,0.0,0.0,4.111045593540198,0.006041416442607331,0.02430555555424409
157,132.37288544253602,0.0,0.0,4.100981241177461,0.006041416442607331,0.02430555555424409
158,133.37288544253602,0.0,0.0,4.099511116682013,0.006041416442607331,0.02430555555424409
159,134.37288544253602,0.0,0.0,4.095968886996879,0.006041416442607331,0.02430555555424409
160,135.37288544253602,0.0,0.0,4.093773996352583,0.006041416442607331,0.02430555555424409
161,136.37288544253602,0.0,0.0,4.110162824589804,0.006041416442607331,0.02430555555424409
162,137.37288544253602,0.0,0.0,4.095860030293763,0.006041416442607331,0.02430555555424409
163,138.37288544253602,0.0,0.0,4.104363187546656,0.006041416442607331,0.02430555555424409
164,139.37288544253602,0.0,0.0,4.089093314294047,0.006041416442607331,0.02430555555424409
165,140.37288544253602,0.0,0.0,4.107765628022044,0.006041416442607331,0.02430555555424409
166,141.37288544253602,0.0,0.0,4.098510622897813,0.006041416442607331,0.02430555555424409
167,142.37288544253602,0.0,0.0,4.08999914201571,0.006041416442607331,0.02430555555424409
168,143.37288544253602,0.0,0.0,4.090177385506343,0.006041416442607331,0.02430555555424409
169,144.37288544253602,0.0,0.0,4.108576199211596,0.006041416442607331,0.02430555555424409
170,145.37288544253602,0.0,0.0,4.087007550835152,0.006041416442607331,0.02430555555424409
171,146.37288544253602,0.0,0.0,4.1068619062650695,0.006041416442607331,0.02430555555424409
172,147.37288544253602,0.0,0.0,4.073598147672651,0.006041416442607331,0.02430555555424409
173,148.37288544253602,0.0,0.0,4.100836894359241,0.006041416442607331,0.02430555555424409
174,149.37288544253602,0.0,0.0,4.106351138575934,0.006041416442607331,0.02430555555424409
175,150.37288544253602,0.0,0.0,4.101211108783409,0.006041416442607331,0.02430555555424409
176,151.37288544253602,0.0,0.0,4.112925377664556,0.006041416442607331,0.02430555555424409
177,152.37288544253602,0.0,0.0,4.104502477396938,0.006041416442607331,0.02430555555424409
178,153.37288544253602,0.0,0.0,4.1001568423965145,0.006041416442607331,0.02430555555424409
179,154.37288544253602,0.0,0.0,4.097981432212381,0.006041416442607331,0.02430555555424409
180,155.37288544253602,0.0,0.0,4.095867628793183,0.006041416442607331,0.02430555555424409
181,156.37288544253602,0.0,0.0,4.110028706582221,0.006041416442607331,0.02430555555424409
182,157.37288544253602,0.0,0.0,4.103958216386646,0.006041416442607331,0.02430555555424409
183,158.37288544253602,0.0,0.0,4.083018736396068,0.006041416442607331,0.02430555555424409
184,159.37288544253602,0.0,0.0,4.0813817312520735,0.006041416442607331,0.02430555555424409
185,160.37288544253602,0.0,0.0,4.117791781863417,0.006041416442607331,0.02430555555424409
186,161.37288544253602,0.0,0.0,4.096213839677414,0.006041416442607331,0.02430555555424409
187,162.37288544253602,0.0,0.0,4.097732097174665,0.006041416442607331,0.02430555555424409
188,163.37288544253602,0.0,0.0,4.107147491106327,0.006041416442607331,0.02430555555424409
189,164.37288544253602,0.0,0.0,4.089590542791466,0.006041416442607331,0.02430555555424409
190,165.37288544253602,0.0,0.0,4.085883343289022,0.006041416442607331,0.02430555555424409
191,166.37288544253602,0.0,0.0,4.107249415257134,0.006041416442607331,0.02430555555424409
192,167.37288544253602,0.0,0.0,4.097640580762867,0.006041416442607331,0.02430555555424409
193,168.37288544253602,0.0,0.0,4.1312876425850416,0.006041416442607331,0.02430555555424409
194,169.37288544253602,0.0,0.0,4.096840905136835,0.006041416442607331,0.02430555555424409
195,170.37288544253602,0.0,0.0,4.08915240872795,0.006041416442607331,0.02430555555424409
196,171.37288544253602,0.0,0.0,4.1026333765643335,0.006041416442607331,0.02430555555424409
197,172.37288544253602,0.0,0.0,4.116781524585906,0.006041416442607331,0.02430555555424409
198,173.37288544253602,0.0,0.0,4.082142508385474,0.006041416442607331,0.02430555555424409
199,174.37288544253602,0.0,0.0,4.119070350078088,0.006041416442607331,0.02430555555424409
200,175.37288544253602,0.0,0.0,4.093082504161031,0.006041416442607331,0.02430555555424409
201,176.37288544253602,0.0,0.0,4.094759640080844,0.006041416442607331,0.02430555555424409
202,177.37288544253602,0.0,0.0,4.102883911675484,0.006041416442607331,0.02430555555424409
203,178.37288544253602,0.0,0.0,4.097459524136456,0.006041416442607331,0.02430555555424409
204,179.37288544253602,0.0,0.0,4.08825688294499,0.006041416442607331,0.02430555555424409
205,180.37288544253602,0.0,0.0,4.078441825025978,0.006041416442607331,0.02430555555424409
206,181.37288544253602,0.0,0.0,4.0775775458172605,0.006041416442607331,0.02430555555424409
207,182.37288544253602,0.0,0.0,4.10940135902015,0.006041416442607331,0.02430555555424409
208,183.37288544253602,0.0,0.0,4.104914710653382,0.006041416442607331,0.02430555555424409
209,184.37288544253602,0.0,0.0,4.08221826016108,0.006041416442607331,0.02430555555424409
210,185.37288544253602,0.0,0.0,4.091571503958608,0.006041416442607331,0.02430555555424409
211,186.37288544253602,0.0,0.0,4.082908166607621,0.006041416442607331,0.02430555555424409
212,187.37288544253602,0.0,0.0,4.093810096898367,0.006041416442607331,0.02430555555424409
213,188.37288544253602,0.0,0.0,4.103112073251043,0.006041416442607331,0.02430555555424409
214,189.37288544253602,0.0,0.0,4.105417005128802,0.006041416442607331,0.02430555555424409
215,190.37288544253602,0.0,0.0,4.107897495683352,0.006041416442607331,0.02430555555424409
216,191.37288544253602,0.0,0.0,4.090549224319372,0.006041416442607331,0.02430555555424409
217,192.37288544253602,0.0,0.0,4.096796425092978,0.006041416442607331,0.02430555555424409
218,193.37288544253602,0.0,0.0,4.0892030481238875,0.006041416442607331,0.02430555555424409
219,194.37288544253602,0.0,0.0,4.093822897168385,0.006041416442607331,0.02430555555424409
220,195.37288544253602,0.0,0.0,4.114955760773309,0.006041416442607331,0.02430555555424409
221,196.37288544253602,0.0,0.0,4.098368704239594,0.006041416442607331,0.02430555555424409
222,197.37288544253602,0.0,0.0,4.104151388499563,0.006041416442607331,0.02430555555424409
223,198.37288544253602,0.0,0.0,4.105390030726495,0.006041416442607331,0.02430555555424409
224,199.37288544253602,0.0,0.0,4.101233283028064,0.006041416442607331,0.02430555555424409
225,200.37288544253602,0.0,0.0,4.1000647408372215,0.006041416442607331,0.02430555555424409
226,201.37288544253602,0.0,0.0,4.093497879308046,0.006041416442607331,0.02430555555424409
227,202.37288544253602,0.0,0.0,4.102495970709388,0.006041416442607331,0.02430555555424409
228,203.37288544253602,0.0,0.0,4.097396484713395,0.006041416442607331,0.02430555555424409
229,204.37288544253602,0.0,0.0,4.10068939315717,0.006041416442607331,0.02430555555424409
230,205.37288544253602,0.0,0.0,4.09989200228288,0.006041416442607331,0.02430555555424409
231,206.37288544253602,0.0,0.0,4.113511866289873,0.006041416442607331,0.02430555555424409
232,207.37288544253602,0.0,0.0,4.107421262112347,0.006041416442607331,0.02430555555424409
233,208.37288544253602,0.0,0.0,4.094747796884833,0.006041416442607331,0.02430555555424409
234,209.37288544253602,0.0,0.0,4.10246804006021,0.006041416442607331,0.02430555555424409
235,210.37288544253602,0.0,0.0,4.087705775173277,0.006041416442607331,0.02430555555424409
236,211.37288544253602,0.0,0.0,4.101497916798456,0.006041416442607331,0.02430555555424409
237,212.37288544253602,0.0,0.0,4.096053899848002,0.006041416442607331,0.02430555555424409
238,213.37288544253602,0.0,0.0,4.106440975840566,0.006041416442607331,0.02430555555424409
239,214.37288544253602,0.0,0.0,4.093875256901509,0.006041416442607331,0.02430555555424409
240,215.37288544253602,0.0,0.0,4.106657178422821,0.006041416442607331,0.02430555555424409
241,216.37288544253602,0.0,0.0,4.091758147787199,0.006041416442607331,0.02430555555424409
242,217.37288544253602,0.0,0.0,4.0973302115042385,0.006041416442607331,0.02430555555424409
243,218.37288544253602,0.0,0.0,4.101825725960464,0.006041416442607331,0.02430555555424409
244,219.37288544253602,0.0,0.0,4.091671497124066,0.006041416442607331,0.02430555555424409
245,220.37288544253602,0.0,0.0,4.0929002292490315,0.006041416442607331,0.02430555555424409
246,221.37288544253602,0.0,0.0,4.1107500520049545,0.006041416442607331,0.02430555555424409
247,222.37288544253602,0.0,0.0,4.1032310479726375,0.006041416442607331,0.02430555555424409
248,223.37288544253602,0.0,0.0,4.094895787606857,0.006041416442607331,0.02430555555424409
249,224.37288544253602,0.0,0.0,4.108947691160622,0.006041416442607331,0.02430555555424409
250,225.37288544253602,0.0,0.0,4.086673605817839,0.006041416442607331,0.02430555555424409
251,226.37288544253602,0.0,0.0,4.086790634246938,0.006041416442607331,0.02430555555424409
252,227.37288544253602,0.0,0.0,4.094391997290648,0.006041416442607331,0.02430555555424409
253,228.37288544253602,0.0,0.0,4.0954635528368595,0.006041416442607331,0.02430555555424409
254,229.37288544253602,0.0,0.0,4.102293131958187,0.006041416442607331,0.02430555555424409
255,230.37288544253602,0.0,0.0,4.108809992931331,0.006041416442607331,0.02430555555424409
256,231.37288544253602,0.0,0.0,4.0956696437005675,0.006041416442607331,0.02430555555424409
257,232.37288544253602,0.0,0.0,4.0925391456055955,0.006041416442607331,0.02430555555424409
258,233.37288544253602,0.0,0.0,4.08643963534052,0.006041416442607331,0.02430555555424409
259,234.37288544253602,0.0,0.0,4.090237220280851,0.006041416442607331,0.02430555555424409
260,235.37288544253602,0.0,0.0,4.089424724717093,0.006041416442607331,0.02430555555424409
261,236.37288544253602,0.0,0.0,4.090064288847769,0.006041416442607331,0.02430555555424409
262,237.37288544253602,0.0,0.0,4.10307368264341,0.006041416442607331,0.02430555555424409
263,238.37288544253602,0.0,0.0,4.1023215570502956,0.006041416442607331,0.02430555555424409
264,239.37288544253602,0.0,0.0,4.110503344878255,0.006041416442607331,0.02430555555424409
265,240.37288544253602,0.0,0.0,4.108812237378411,0.006041416442607331,0.02430555555424409
266,241.37288544253602,0.0,0.0,4.089928213357429,0.006041416442607331,0.02430555555424409
267,242.37288544253602,0.0,0.0,4.092091207854027,0.006041416442607331,0.02430555555424409
268,243.37288544253602,0.0,0.0,4.08816940454004,0.006041416442607331,0.02430555555424409
269,244.37288544253602,0.0,0.0,4.091927427940365,0.006041416442607331,0.02430555555424409
270,245.37288544253602,0.0,0.0,4.108516905134814,0.006041416442607331,0.02430555555424409
271,246.37288544253602,0.0,0.0,4.087016277076115,0.006041416442607331,0.02430555555424409
272,247.37288544253602,0.0,0.0,4.092968977641297,0.006041416442607331,0.02430555555424409
273,248.37288544253602,0.0,0.0,4.117041650639634,0.006041416442607331,0.02430555555424409
274,249.37288544253602,0.0,0.0,4.093617102730227,0.006041416442607331,0.02430555555424409
275,250.37288544253602,0.0,0.0,4.083743564855277,0.006041416442607331,0.02430555555424409
276,251.37288544253602,0.0,0.0,4.091444261517903,0.006041416442607331,0.02430555555424409
277,252.37288544253602,0.0,0.0,4.1030046321849,0.006041416442607331,0.02430555555424409
278,253.37288544253602,0.0,0.0,4.111164319144623,0.006041416442607331,0.02430555555424409
279,254.37288544253602,0.0,0.0,4.099112103609967,0.006041416442607331,0.02430555555424409
280,255.37288544253602,0.0,0.0,4.103158085632363,0.006041416442607331,0.02430555555424409
281,256.372885442536,0.0,0.0,4.093894168668846,0.006041416442607331,0.02430555555424409
282,257.372885442536,0.0,0.0,4.120812521318973,0.006041416442607331,0.02430555555424409
283,258.372885442536,0.0,0.0,4.094309143940339,0.006041416442607331,0.02430555555424409
284,259.372885442536,0.0,0.0,4.0891195193064345,0.006041416442607331,0.02430555555424409
285,260.372885442536,0.0,0.0,4.0952990282753685,0.006041416442607331,0.02430555555424409
286,261.372885442536,0.0,0.0,4.088773096227266,0.006041416442607331,0.02430555555424409
287,262.372885442536,0.0,0.0,4.105183390633462,0.006041416442607331,0.02430555555424409
288,263.372885442536,0.0,0.0,4.088181247169727,0.006041416442607331,0.02430555555424409
289,264.372885442536,0.0,0.0,4.0954630792971125,0.006041416442607331,0.02430555555424409
290,265.372885442536,0.0,0.0,4.095985077836084,0.006041416442607331,0.02430555555424409
291,266.372885442536,0.0,0.0,4.093095006232595,0.006041416442607331,0.02430555555424409
292,267.372885442536,0.0,0.0,4.105831258608514,0.006041416442607331,0.02430555555424409
293,268.372885442536,0.0,0.0,4.107338559329525,0.006041416442607331,0.02430555555424409
294,269.372885442536,0.0,0.0,4.086166326849028,0.006041416442607331,0.02430555555424409
295,270.372885442536,0.0,0.0,4.085022911397732,0.006041416442607331,0.02430555555424409
296,271.372885442536,0.0,0.0,4.096970757358201,0.006041416442607331,0.02430555555424409
297,272.372885442536,0.0,0.0,4.089211231872347,0.006041416442607331,0.02430555555424409
298,273.372885442536,0.0,0.0,4.106251876233149,0.006041416442607331,0.02430555555424409
299,274.372885442536,0.0,0.0,4.1081725082950955,0.006041416442607331,0.02430555555424409
300,275.372885442536,0.0,0.0,4.101300987059747,0.006041416442607331,0.02430555555424409
301,276.372885442536,0.0,0.0,4.086010180253144,0.006041416442607331,0.02430555555424409
302,277.372885442536,0.0,0.0,4.10897747260485,0.006041416442607331,0.02430555555424409
303,278.372885442536,0.0,0.0,4.087152538242622,0.006041416442607331,0.02430555555424409
304,279.372885442536,0.0,0.0,4.096173249048147,0.006041416442607331,0.02430555555424409
305,280.372885442536,0.0,0.0,4.103911709009299,0.006041416442607331,0.02430555555424409
306,281.372885442536,0.0,0.0,4.102424385723251,0.006041416442607331,0.02430555555424409
307,282.372885442536,0.0,0.0,4.125990911701825,0.006041416442607331,0.02430555555424409
308,283.372885442536,0.0,0.0,4.0981120593592895,0.006041416442607331,0.02430555555424409
309,284.372885442536,0.0,0.0,4.0970551730086555,0.006041416442607331,0.02430555555424409
310,285.372885442536,0.0,0.0,4.109438038345155,0.006041416442607331,0.02430555555424409
311,286.372885442536,0.0,0.0,4.094231778333769,0.006041416442607331,0.02430555555424409
312,287.372885442536,0.0,0.0,4.107759598538841,0.006041416442607331,0.02430555555424409
313,288.372885442536,0.0,0.0,4.103062512424973,0.006041416442607331,0.02430555555424409
314,289.372885442536,0.0,0.0,4.104891848096822,0.006041416442607331,0.02430555555424409
315,290.372885442536,0.0,0.0,4.098097879163017,0.006041416442607331,0.02430555555424409
316,291.372885442536,0.0,0.0,4.104705977540609,0.006041416442607331,0.02430555555424409
317,292.372885442536,0.0,0.0,4.1045111884498855,0.006041416442607331,0.02430555555424409
318,293.372885442536,0.0,0.0,4.092614984139813,0.006041416442607331,0.02430555555424409
319,294.372885442536,0.0,0.0,4.085539693192465,0.006041416442607331,0.02430555555424409
320,295.372885442536,0.0,0.0,4.086364496612654,0.006041416442607331,0.02430555555424409
321,296.372885442536,0.0,0.0,4.07795287780836,0.006041416442607331,0.02430555555424409
322,297.372885442536,0.0,0.0,4.09836049394861,0.006041416442607331,0.02430555555424409
323,298.372885442536,0.0,0.0,4.087089907448335,0.006041416442607331,0.02430555555424409
324,299.372885442536,0.0,0.0,4.084954035348747,0.006041416442607331,0.02430555555424409
325,300.372885442536,0.0,0.0,4.07760206595948,0.006041416442607331,0.02430555555424409
326,301.372885442536,0.0,0.0,4.111016317266741,0.006041416442607331,0.02430555555424409
327,302.372885442536,0.0,0.0,4.1006973594928855,0.006041416442607331,0.02430555555424409
328,303.372885442536,0.0,0.0,4.084020015863769,0.006041416442607331,0.02430555555424409
329,304.372885442536,0.0,0.0,4.082095444862263,0.006041416442607331,0.02430555555424409
330,305.372885442536,0.0,0.0,4.091248298784591,0.006041416442607331,0.02430555555424409
331,306.372885442536,0.0,0.0,4.0805279052934695,0.006041416442607331,0.02430555555424409
332,307.372885442536,0.0,0.0,4.096136348542773,0.006041416442607331,0.02430555555424409
333,308.372885442536,0.0,0.0,4.104935942215971,0.006041416442607331,0.02430555555424409
334,309.372885442536,0.0,0.0,4.09108931252304,0.006041416442607331,0.02430555555424409
