,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
74,60.96,2.1737960410316477,8.75000000056869,4.0135853004018145,0.0005796511228580339,0.002333333333383885
75,61.28,2.173887490058502,8.75000000107191,4.015981236505321,0.0007728855664187899,0.0031111111112569444
76,61.92,2.174066802185372,8.750000000222105,4.0246471980782506,0.0011593863312517453,0.0046666666668519876
77,62.56,2.174240792231287,8.75000000038249,4.023565199608754,0.0015459180276484188,0.006222222222475542
78,63.56,2.174501910737717,8.749999999999996,4.020955641481821,0.002149946336186674,0.008652777778031097
79,64.56,2.1747509159957046,8.749999999090308,4.031064616947913,0.0027540438128521474,0.01108333333333396
80,65.56,2.174988797638196,8.749999998212054,4.018301750018388,0.003358207367751646,0.013513888888392864
81,66.56,2.1752165079689285,8.749999997475006,4.01448142871366,0.003962434175520793,0.015944444443247035
82,67.56,2.175434799632274,8.749999999977431,4.024547672922296,0.004566721619863091,0.01837499999879632
83,68.56,2.175644513099548,8.750000000159636,4.035753270335924,0.005171067317946299,0.020805555554396216
84,69.56,2.1758463783792106,8.749999999452376,4.014259634786582,0.005775469089718302,0.023236111109799652
85,70.0,2.175932887273884,8.750000000000002,4.0380029811766915,0.006041416442607331,0.02430555555424409
86,70.00000000000001,0.0,0.0,4.107190876696434,0.006041416442607331,0.02430555555424409
87,70.03678075157283,0.0,0.0,4.075447619006375,0.006041416442607331,0.02430555555424409
88,70.06636107225894,0.0,0.0,4.082480302818488,0.006041416442607331,0.02430555555424409
89,70.12552171363114,0.0,0.0,4.094062569201088,0.006041416442607331,0.02430555555424409
90,70.24384299637555,0.0,0.0,4.084310156067235,0.006041416442607331,0.02430555555424409
91,70.36216427911995,0.0,0.0,4.090332713241773,0.006041416442607331,0.02430555555424409
92,70.59880684460877,0.0,0.0,4.103142559806357,0.006041416442607331,0.02430555555424409
93,70.8354494100976,0.0,0.0,4.090987974710058,0.006041416442607331,0.02430555555424409
94,71.07209197558642,0.0,0.0,4.104765774760482,0.006041416442607331,0.02430555555424409
95,71.54537710656406,0.0,0.0,4.090546707900261,0.006041416442607331,0.02430555555424409
96,72.0186622375417,0.0,0.0,4.107192178052488,0.006041416442607331,0.02430555555424409
97,72.96523249949699,0.0,0.0,4.097306830116629,0.006041416442607331,0.02430555555424409
98,73.81714573525674,0.0,0.0,4.073697617021382,0.006041416442607331,0.02430555555424409
99,74.6690589710165,0.0,0.0,4.096839060120232,0.006041416442607331,0.02430555555424409
100,75.52097220677625,0.0,0.0,4.088654655569479,0.006041416442607331,0.02430555555424409
101,76.372885442536,0.0,0.0,4.090308335115652,0.006041416442607331,0.02430555555424409
102,77.372885442536,0.0,0.0,4.076825433667929,0.006041416442607331,0.02430555555424409
103,78.372885442536,0.0,0.0,4.0839242287004955,0.006041416442607331,0.02430555555424409
104,79.372885442536,0.0,0.0,4.079305527187713,0.006041416442607331,0.02430555555424409
105,80.372885442536,0.0,0.0,4.084439035793964,0.006041416442607331,0.02430555555424409
106,81.372885442536,0.0,0.0,4.093243370467787,0.006041416442607331,0.02430555555424409
107,82.372885442536,0.0,0.0,4.088058240447224,0.006041416442607331,0.02430555555424409
108,83.372885442536,0.0,0.0,4.0842903139389755,0.006041416442607331,0.02430555555424409
109,84.372885442536,0.0,0.0,4.100080825358663,0.006041416442607331,0.02430555555424409
110,85.372885442536,0.0,0.0,4.084410801703188,0.006041416442607331,0.02430555555424409
111,86.372885442536,0.0,0.0,4.097379330147258,0.006041416442607331,0.02430555555424409
112,87.372885442536,0.0,0.0,4.080452323811308,0.006041416442607331,0.02430555555424409
113,88.372885442536,0.0,0.0,4.078046625025967,0.006041416442607331,0.02430555555424409
114,89.372885442536,0.0,0.0,4.092490155622263,0.006041416442607331,0.02430555555424409
115,90.372885442536,0.0,0.0,4.098439547750617,0.006041416442607331,0.02430555555424409
116,91.372885442536,0.0,0.0,4.093583607886698,0.006041416442607331,0.02430555555424409
117,92.372885442536,0.0,0.0,4.091003091210807,0.006041416442607331,0.02430555555424409
118,93.372885442536,0.0,0.0,4.090344046667425,0.006041416442607331,0.02430555555424409
119,94.372885442536,0.0,0.0,4.086520829161911,0.006041416442607331,0.02430555555424409
120,95.372885442536,0.0,0.0,4.078124553142761,0.006041416442607331,0.02430555555424409
121,96.372885442536,0.0,0.0,4.085328236708897,0.006041416442607331,0.02430555555424409
122,97.372885442536,0.0,0.0,4.108908133232481,0.006041416442607331,0.02430555555424409
123,98.372885442536,0.0,0.0,4.075092748302834,0.006041416442607331,0.02430555555424409
124,99.372885442536,0.0,0.0,4.099952360196249,0.006041416442607331,0.02430555555424409
125,100.372885442536,0.0,0.0,4.098634260554603,0.006041416442607331,0.02430555555424409
126,101.372885442536,0.0,0.0,4.0996872316395745,0.006041416442607331,0.02430555555424409
127,102.372885442536,0.0,0.0,4.093312597311199,0.006041416442607331,0.02430555555424409
128,103.372885442536,0.0,0.0,4.07680879150275,0.006041416442607331,0.02430555555424409
129,104.372885442536,0.0,0.0,4.118921101148073,0.006041416442607331,0.02430555555424409
130,105.372885442536,0.0,0.0,4.0888955497786945,0.006041416442607331,0.02430555555424409
131,106.372885442536,0.0,0.0,4.084912155532726,0.006041416442607331,0.02430555555424409
132,107.372885442536,0.0,0.0,4.104242784694528,0.006041416442607331,0.02430555555424409
133,108.372885442536,0.0,0.0,4.1248417518398055,0.006041416442607331,0.02430555555424409
134,109.372885442536,0.0,0.0,4.099461368274652,0.006041416442607331,0.02430555555424409
135,110.372885442536,0.0,0.0,4.092237832681992,0.006041416442607331,0.02430555555424409
136,111.372885442536,0.0,0.0,4.101954812487837,0.006041416442607331,0.02430555555424409
137,112.372885442536,0.0,0.0,4.1075619832511,0.006041416442607331,0.02430555555424409
138,113.372885442536,0.0,0.0,4.097812184127347,0.006041416442607331,0.02430555555424409
139,114.372885442536,0.0,0.0,4.084213680323452,0.006041416442607331,0.02430555555424409
140,115.372885442536,0.0,0.0,4.0953247529447125,0.006041416442607331,0.02430555555424409
141,116.372885442536,0.0,0.0,4.078332202273637,0.006041416442607331,0.02430555555424409
142,117.372885442536,0.0,0.0,4.077431667010153,0.006041416442607331,0.02430555555424409
143,118.372885442536,0.0,0.0,4.102504574784519,0.006041416442607331,0.02430555555424409
144,119.372885442536,0.0,0.0,4.106027461799557,0.006041416442607331,0.02430555555424409
145,120.372885442536,0.0,0.0,4.097654182127809,0.006041416442607331,0.02430555555424409
146,121.372885442536,0.0,0.0,4.114022815663211,0.006041416442607331,0.02430555555424409
147,122.372885442536,0.0,0.0,4.105466321035417,0.006041416442607331,0.02430555555424409
148,123.372885442536,0.0,0.0,4.101360090256223,0.006041416442607331,0.02430555555424409
149,124.372885442536,0.0,0.0,4.081621669804929,0.006041416442607331,0.02430555555424409
150,125.372885442536,0.0,0.0,4.114529767201471,0.006041416442607331,0.02430555555424409
151,126.372885442536,0.0,0.0,4.099585489867222,0.006041416442607331,0.02430555555424409
152,127.372885442536,0.0,0.0,4.089810920122712,0.006041416442607331,0.02430555555424409
153,128.37288544253602,0.0,0.0,4.094555030946477,0.006041416442607331,0.02430555555424409
154,129.37288544253602,0.0,0.0,4.094858683376048,0.006041416442607331,0.02430555555424409
155,130.37288544253602,0.0,0.0,4.106048597483357,0.006041416442607331,0.02430555555424409
156,131.37288544253602,0.0,0.0,4.0786368856211945,0.006041416442607331,0.02430555555424409
157,132.37288544253602,0.0,0.0,4.111692215004626,0.006041416442607331,0.02430555555424409
158,133.37288544253602,0.0,0.0,4.100080186681799,0.006041416442607331,0.02430555555424409
159,134.37288544253602,0.0,0.0,4.095690981375721,0.006041416442607331,0.02430555555424409
160,135.37288544253602,0.0,0.0,4.115182865837132,0.006041416442607331,0.02430555555424409
161,136.37288544253602,0.0,0.0,4.1096046603199365,0.006041416442607331,0.02430555555424409
162,137.37288544253602,0.0,0.0,4.1022923474781905,0.006041416442607331,0.02430555555424409
163,138.37288544253602,0.0,0.0,4.1025496663939105,0.006041416442607331,0.02430555555424409
164,139.37288544253602,0.0,0.0,4.091908004708068,0.006041416442607331,0.02430555555424409
165,140.37288544253602,0.0,0.0,4.084065057046006,0.006041416442607331,0.02430555555424409
166,141.37288544253602,0.0,0.0,4.109210016954806,0.006041416442607331,0.02430555555424409
167,142.37288544253602,0.0,0.0,4.101490285812061,0.006041416442607331,0.02430555555424409
168,143.37288544253602,0.0,0.0,4.093800204235757,0.006041416442607331,0.02430555555424409
169,144.37288544253602,0.0,0.0,4.084883569201299,0.006041416442607331,0.02430555555424409
170,145.37288544253602,0.0,0.0,4.087484048702133,0.006041416442607331,0.02430555555424409
171,146.37288544253602,0.0,0.0,4.086436604033528,0.006041416442607331,0.02430555555424409
172,147.37288544253602,0.0,0.0,4.098244111890455,0.006041416442607331,0.02430555555424409
173,148.37288544253602,0.0,0.0,4.0939352331487715,0.006041416442607331,0.02430555555424409
174,149.37288544253602,0.0,0.0,4.106185715516953,0.006041416442607331,0.02430555555424409
175,150.37288544253602,0.0,0.0,4.0876297452205375,0.006041416442607331,0.02430555555424409
176,151.37288544253602,0.0,0.0,4.097079634390462,0.006041416442607331,0.02430555555424409
177,152.37288544253602,0.0,0.0,4.0931418240423625,0.006041416442607331,0.02430555555424409
178,153.37288544253602,0.0,0.0,4.0917416965661335,0.006041416442607331,0.02430555555424409
179,154.37288544253602,0.0,0.0,4.100110353003932,0.006041416442607331,0.02430555555424409
180,155.37288544253602,0.0,0.0,4.087218361690734,0.006041416442607331,0.02430555555424409
181,156.37288544253602,0.0,0.0,4.094533004613618,0.006041416442607331,0.02430555555424409
182,157.37288544253602,0.0,0.0,4.102248957541505,0.006041416442607331,0.02430555555424409
183,158.37288544253602,0.0,0.0,4.090753645956419,0.006041416442607331,0.02430555555424409
184,159.37288544253602,0.0,0.0,4.093450937805482,0.006041416442607331,0.02430555555424409
185,160.37288544253602,0.0,0.0,4.110497742525007,0.006041416442607331,0.02430555555424409
186,161.37288544253602,0.0,0.0,4.092074497271839,0.006041416442607331,0.02430555555424409
187,162.37288544253602,0.0,0.0,4.110695022137619,0.006041416442607331,0.02430555555424409
188,163.37288544253602,0.0,0.0,4.079094226201789,0.006041416442607331,0.02430555555424409
189,164.37288544253602,0.0,0.0,4.112178658259266,0.006041416442607331,0.02430555555424409
190,165.37288544253602,0.0,0.0,4.096627725098126,0.006041416442607331,0.02430555555424409
191,166.37288544253602,0.0,0.0,4.090619362456431,0.006041416442607331,0.02430555555424409
192,167.37288544253602,0.0,0.0,4.10006881925503,0.006041416442607331,0.02430555555424409
193,168.37288544253602,0.0,0.0,4.096081170026432,0.006041416442607331,0.02430555555424409
194,169.37288544253602,0.0,0.0,4.074505031597655,0.006041416442607331,0.02430555555424409
195,170.37288544253602,0.0,0.0,4.0979872011840754,0.006041416442607331,0.02430555555424409
196,171.37288544253602,0.0,0.0,4.08327152736553,0.006041416442607331,0.02430555555424409
197,172.37288544253602,0.0,0.0,4.090361141898525,0.006041416442607331,0.02430555555424409
198,173.37288544253602,0.0,0.0,4.1088657747919966,0.006041416442607331,0.02430555555424409
199,174.37288544253602,0.0,0.0,4.081416249484923,0.006041416442607331,0.02430555555424409
200,175.37288544253602,0.0,0.0,4.095256881744862,0.006041416442607331,0.02430555555424409
201,176.37288544253602,0.0,0.0,4.0888711487173435,0.006041416442607331,0.02430555555424409
202,177.37288544253602,0.0,0.0,4.100583439241667,0.006041416442607331,0.02430555555424409
203,178.37288544253602,0.0,0.0,4.097487941542205,0.006041416442607331,0.02430555555424409
204,179.37288544253602,0.0,0.0,4.088176786526688,0.006041416442607331,0.02430555555424409
205,180.37288544253602,0.0,0.0,4.105713634713734,0.006041416442607331,0.02430555555424409
206,181.37288544253602,0.0,0.0,4.112017084396335,0.006041416442607331,0.02430555555424409
207,182.37288544253602,0.0,0.0,4.094415985444246,0.006041416442607331,0.02430555555424409
208,183.37288544253602,0.0,0.0,4.076933771033498,0.006041416442607331,0.02430555555424409
209,184.37288544253602,0.0,0.0,4.080804572508843,0.006041416442607331,0.02430555555424409
210,185.37288544253602,0.0,0.0,4.085205009453159,0.006041416442607331,0.02430555555424409
211,186.37288544253602,0.0,0.0,4.092971950093754,0.006041416442607331,0.02430555555424409
212,187.37288544253602,0.0,0.0,4.091099166882717,0.006041416442607331,0.02430555555424409
213,188.37288544253602,0.0,0.0,4.111754796546213,0.006041416442607331,0.02430555555424409
214,189.37288544253602,0.0,0.0,4.094514607774991,0.006041416442607331,0.02430555555424409
215,190.37288544253602,0.0,0.0,4.103673049776755,0.006041416442607331,0.02430555555424409
216,191.37288544253602,0.0,0.0,4.098789833165663,0.006041416442607331,0.02430555555424409
217,192.37288544253602,0.0,0.0,4.096405235142404,0.006041416442607331,0.02430555555424409
218,193.37288544253602,0.0,0.0,4.101407129755902,0.006041416442607331,0.02430555555424409
219,194.37288544253602,0.0,0.0,4.102269010860928,0.006041416442607331,0.02430555555424409
220,195.37288544253602,0.0,0.0,4.118948901942423,0.006041416442607331,0.02430555555424409
221,196.37288544253602,0.0,0.0,4.088392765027399,0.006041416442607331,0.02430555555424409
222,197.37288544253602,0.0,0.0,4.123276266641368,0.006041416442607331,0.02430555555424409
223,198.37288544253602,0.0,0.0,4.094295354060185,0.006041416442607331,0.02430555555424409
224,199.37288544253602,0.0,0.0,4.104063923460429,0.006041416442607331,0.02430555555424409
225,200.37288544253602,0.0,0.0,4.102023067515994,0.006041416442607331,0.02430555555424409
226,201.37288544253602,0.0,0.0,4.106580967494052,0.006041416442607331,0.02430555555424409
227,202.37288544253602,0.0,0.0,4.090410922295027,0.006041416442607331,0.02430555555424409
228,203.37288544253602,0.0,0.0,4.088394858173955,0.006041416442607331,0.02430555555424409
229,204.37288544253602,0.0,0.0,4.095889439658842,0.006041416442607331,0.02430555555424409
230,205.37288544253602,0.0,0.0,4.10017760562719,0.006041416442607331,0.02430555555424409
231,206.37288544253602,0.0,0.0,4.102390858394288,0.006041416442607331,0.02430555555424409
232,207.37288544253602,0.0,0.0,4.09599204876309,0.006041416442607331,0.02430555555424409
233,208.37288544253602,0.0,0.0,4.1071924749189455,0.006041416442607331,0.02430555555424409
234,209.37288544253602,0.0,0.0,4.094105140261008,0.006041416442607331,0.02430555555424409
235,210.37288544253602,0.0,0.0,4.090898929177,0.006041416442607331,0.02430555555424409
236,211.37288544253602,0.0,0.0,4.092366736827922,0.006041416442607331,0.02430555555424409
237,212.37288544253602,0.0,0.0,4.080630776582821,0.006041416442607331,0.02430555555424409
238,213.37288544253602,0.0,0.0,4.096689790660416,0.006041416442607331,0.02430555555424409
239,214.37288544253602,0.0,0.0,4.089571229467192,0.006041416442607331,0.02430555555424409
240,215.37288544253602,0.0,0.0,4.098864019997234,0.006041416442607331,0.02430555555424409
241,216.37288544253602,0.0,0.0,4.088259464113999,0.006041416442607331,0.02430555555424409
242,217.37288544253602,0.0,0.0,4.090898671264635,0.006041416442607331,0.02430555555424409
243,218.37288544253602,0.0,0.0,4.091101423145081,0.006041416442607331,0.02430555555424409
244,219.37288544253602,0.0,0.0,4.075174706429569,0.006041416442607331,0.02430555555424409
245,220.37288544253602,0.0,0.0,4.088606345618047,0.006041416442607331,0.02430555555424409
246,221.37288544253602,0.0,0.0,4.098300094010363,0.006041416442607331,0.02430555555424409
247,222.37288544253602,0.0,0.0,4.090591303436345,0.006041416442607331,0.02430555555424409
248,223.37288544253602,0.0,0.0,4.090780737810969,0.006041416442607331,0.02430555555424409
249,224.37288544253602,0.0,0.0,4.08710946641014,0.006041416442607331,0.02430555555424409
250,225.37288544253602,0.0,0.0,4.081572043905431,0.006041416442607331,0.02430555555424409
251,226.37288544253602,0.0,0.0,4.09755512388146,0.006041416442607331,0.02430555555424409
252,227.37288544253602,0.0,0.0,4.082089299072025,0.006041416442607331,0.02430555555424409
253,228.37288544253602,0.0,0.0,4.082490714392791,0.006041416442607331,0.02430555555424409
254,229.37288544253602,0.0,0.0,4.094105257350253,0.006041416442607331,0.02430555555424409
255,230.37288544253602,0.0,0.0,4.108131357768262,0.006041416442607331,0.02430555555424409
256,231.37288544253602,0.0,0.0,4.088495035018715,0.006041416442607331,0.02430555555424409
257,232.37288544253602,0.0,0.0,4.109589425898426,0.006041416442607331,0.02430555555424409
258,233.37288544253602,0.0,0.0,4.077296729429691,0.006041416442607331,0.02430555555424409
259,234.37288544253602,0.0,0.0,4.111985394342684,0.006041416442607331,0.02430555555424409
260,235.37288544253602,0.0,0.0,4.115307648623431,0.006041416442607331,0.02430555555424409
261,236.37288544253602,0.0,0.0,4.098190875120909,0.006041416442607331,0.02430555555424409
262,237.37288544253602,0.0,0.0,4.103500960168955,0.006041416442607331,0.02430555555424409
263,238.37288544253602,0.0,0.0,4.094791047800967,0.006041416442607331,0.02430555555424409
264,239.37288544253602,0.0,0.0,4.098703085561634,0.006041416442607331,0.02430555555424409
265,240.37288544253602,0.0,0.0,4.079859603022532,0.006041416442607331,0.02430555555424409
266,241.37288544253602,0.0,0.0,4.088463431136492,0.006041416442607331,0.02430555555424409
267,242.37288544253602,0.0,0.0,4.093761732104916,0.006041416442607331,0.02430555555424409
268,243.37288544253602,0.0,0.0,4.125737395141215,0.006041416442607331,0.02430555555424409
269,244.37288544253602,0.0,0.0,4.079388754630324,0.006041416442607331,0.02430555555424409
270,245.37288544253602,0.0,0.0,4.1097891541953215,0.006041416442607331,0.02430555555424409
271,246.37288544253602,0.0,0.0,4.100372044916188,0.006041416442607331,0.02430555555424409
272,247.37288544253602,0.0,0.0,4.090246804817359,0.006041416442607331,0.02430555555424409
273,248.37288544253602,0.0,0.0,4.091187161340542,0.006041416442607331,0.02430555555424409
274,249.37288544253602,0.0,0.0,4.088623972875785,0.006041416442607331,0.02430555555424409
275,250.37288544253602,0.0,0.0,4.093798760573481,0.006041416442607331,0.02430555555424409
276,251.37288544253602,0.0,0.0,4.072204304338918,0.006041416442607331,0.02430555555424409
277,252.37288544253602,0.0,0.0,4.096808656528036,0.006041416442607331,0.02430555555424409
278,253.37288544253602,0.0,0.0,4.090947852574851,0.006041416442607331,0.02430555555424409
279,254.37288544253602,0.0,0.0,4.081152981919966,0.006041416442607331,0.02430555555424409
280,255.37288544253602,0.0,0.0,4.089503068368821,0.006041416442607331,0.02430555555424409
281,256.372885442536,0.0,0.0,4.101430196117857,0.006041416442607331,0.02430555555424409
282,257.372885442536,0.0,0.0,4.077185406894659,0.006041416442607331,0.02430555555424409
283,258.372885442536,0.0,0.0,4.093175242315552,0.006041416442607331,0.02430555555424409
284,259.372885442536,0.0,0.0,4.101011390052529,0.006041416442607331,0.02430555555424409
285,260.372885442536,0.0,0.0,4.107720891582063,0.006041416442607331,0.02430555555424409
286,261.372885442536,0.0,0.0,4.086120809467054,0.006041416442607331,0.02430555555424409
287,262.372885442536,0.0,0.0,4.092816950467729,0.006041416442607331,0.02430555555424409
288,263.372885442536,0.0,0.0,4.102077043729736,0.006041416442607331,0.02430555555424409
289,264.372885442536,0.0,0.0,4.104906434566776,0.006041416442607331,0.02430555555424409
290,265.372885442536,0.0,0.0,4.116734945040582,0.006041416442607331,0.02430555555424409
291,266.372885442536,0.0,0.0,4.099158895814587,0.006041416442607331,0.02430555555424409
292,267.372885442536,0.0,0.0,4.099590960215172,0.006041416442607331,0.02430555555424409
293,268.372885442536,0.0,0.0,4.110745731246652,0.006041416442607331,0.02430555555424409
294,269.372885442536,0.0,0.0,4.091543109206213,0.006041416442607331,0.02430555555424409
295,270.372885442536,0.0,0.0,4.098916103099695,0.006041416442607331,0.02430555555424409
296,271.372885442536,0.0,0.0,4.101249736189407,0.006041416442607331,0.02430555555424409
297,272.372885442536,0.0,0.0,4.097003266436623,0.006041416442607331,0.02430555555424409
298,273.372885442536,0.0,0.0,4.099447424798955,0.006041416442607331,0.02430555555424409
299,274.372885442536,0.0,0.0,4.105937556766437,0.006041416442607331,0.02430555555424409
300,275.372885442536,0.0,0.0,4.096673073336445,0.006041416442607331,0.02430555555424409
301,276.372885442536,0.0,0.0,4.098834794181865,0.006041416442607331,0.02430555555424409
302,277.372885442536,0.0,0.0,4.085733792501323,0.006041416442607331,0.02430555555424409
303,278.372885442536,0.0,0.0,4.088549876777111,0.006041416442607331,0.02430555555424409
304,279.372885442536,0.0,0.0,4.09064574879364,0.006041416442607331,0.02430555555424409
305,280.372885442536,0.0,0.0,4.102144957107657,0.006041416442607331,0.02430555555424409
306,281.372885442536,0.0,0.0,4.098347161965156,0.006041416442607331,0.02430555555424409
307,282.372885442536,0.0,0.0,4.100292509456016,0.006041416442607331,0.02430555555424409
308,283.372885442536,0.0,0.0,4.095368226004029,0.006041416442607331,0.02430555555424409
309,284.372885442536,0.0,0.0,4.112177998314765,0.006041416442607331,0.02430555555424409
310,285.372885442536,0.0,0.0,4.096268107903275,0.006041416442607331,0.02430555555424409
311,286.372885442536,0.0,0.0,4.093857087464152,0.006041416442607331,0.02430555555424409
312,287.372885442536,0.0,0.0,4.088693319143762,0.006041416442607331,0.02430555555424409
313,288.372885442536,0.0,0.0,4.104741846132314,0.006041416442607331,0.02430555555424409
314,289.372885442536,0.0,0.0,4.069998741029963,0.006041416442607331,0.02430555555424409
315,290.372885442536,0.0,0.0,4.1026787996653695,0.006041416442607331,0.02430555555424409
316,291.372885442536,0.0,0.0,4.102410759668078,0.006041416442607331,0.02430555555424409
317,292.372885442536,0.0,0.0,4.0906278749619,0.006041416442607331,0.02430555555424409
318,293.372885442536,0.0,0.0,4.094898242437575,0.006041416442607331,0.02430555555424409
319,294.372885442536,0.0,0.0,4.105120406691956,0.006041416442607331,0.02430555555424409
320,295.372885442536,0.0,0.0,4.100782361100622,0.006041416442607331,0.02430555555424409
321,296.372885442536,0.0,0.0,4.088881748295884,0.006041416442607331,0.02430555555424409
322,297.372885442536,0.0,0.0,4.084021377610154,0.006041416442607331,0.02430555555424409
323,298.372885442536,0.0,0.0,4.100255031275574,0.006041416442607331,0.02430555555424409
324,299.372885442536,0.0,0.0,4.104206866451676,0.006041416442607331,0.02430555555424409
325,300.372885442536,0.0,0.0,4.097672285891689,0.006041416442607331,0.02430555555424409
326,301.372885442536,0.0,0.0,4.079344879245191,0.006041416442607331,0.02430555555424409
327,302.372885442536,0.0,0.0,4.09895693181614,0.006041416442607331,0.02430555555424409
328,303.372885442536,0.0,0.0,4.092513457044402,0.006041416442607331,0.02430555555424409
329,304.372885442536,0.0,0.0,4.097339353816571,0.006041416442607331,0.02430555555424409
330,305.372885442536,0.0,0.0,4.095871184226067,0.006041416442607331,0.02430555555424409
331,306.372885442536,0.0,0.0,4.090329366344456,0.006041416442607331,0.02430555555424409
332,307.372885442536,0.0,0.0,4.078770816933356,0.006041416442607331,0.02430555555424409
333,308.372885442536,0.0,0.0,4.107240865651487,0.006041416442607331,0.02430555555424409
334,309.372885442536,0.0,0.0,4.078961437460373,0.006041416442607331,0.02430555555424409
