,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
62,57.92,0.0,0.0,4.097383453280571,0.0,0.0
63,58.92,0.0,0.0,4.096843868670133,0.0,0.0
64,59.92,0.0,0.0,4.096766347555823,0.0,0.0
65,60.0,0.0,0.0,4.095875141597992,0.0,0.0
66,60.00000000000001,2.173510867367469,8.74999999999418,4.024504004926206,4.28992321639886e-18,1.7270135938602062e-17
67,60.010000000000005,2.1735139868224245,8.750000000000002,4.025105399543778,6.037538852287601e-06,2.4305555555567995e-05
68,60.02,2.1735170964037245,8.75000000000023,4.024052772853732,1.2075086342296745e-05,4.861111111111935e-05
69,60.040000000000006,2.173523297082446,8.749999999999732,4.025433901960007,2.4150215770534446e-05,9.722222222223657e-05
70,60.080000000000005,2.173535618060185,8.749999999999998,4.025744495432397,4.830061152675821e-05,0.0001944444444444567
71,60.160000000000004,2.1735601064925545,8.75,4.027479045502795,9.660194722659171e-05,0.000388888888888897
72,60.32,2.1736083326421127,8.749999999999998,4.025969365235343,0.00019320676201068355,0.0007777777777777775
73,60.64,2.173703018501039,8.750000000000004,4.024695111106618,0.000386424808099665,0.0015555555555555566
74,60.96,2.1737960410316477,8.75000000056869,4.024405217623457,0.0005796511228580339,0.002333333333383885
75,61.28,2.173887490058502,8.75000000107191,4.025769844530649,0.0007728855664187899,0.0031111111112569444
76,61.92,2.174066802185372,8.750000000222105,4.0241560910538965,0.0011593863312517453,0.0046666666668519876
77,62.56,2.174240792231287,8.75000000038249,4.024973427362388,0.0015459180276484188,0.006222222222475542
78,63.56,2.174501910737717,8.749999999999996,4.025366957920155,0.002149946336186674,0.008652777778031097
79,64.56,2.1747509159957046,8.749999999090308,4.024348141309117,0.0027540438128521474,0.01108333333333396
80,65.56,2.174988797638196,8.749999998212054,4.02296321130304,0.003358207367751646,0.013513888888392864
81,66.56,2.1752165079689285,8.749999997475006,4.022708301538464,0.003962434175520793,0.015944444443247035
82,67.56,2.175434799632274,8.749999999977431,4.0213455206572,0.004566721619863091,0.01837499999879632
83,68.56,2.175644513099548,8.750000000159636,4.021301034130623,0.005171067317946299,0.020805555554396216
84,69.56,2.1758463783792106,8.749999999452376,4.023452392131707,0.005775469089718302,0.023236111109799652
85,70.0,2.175932887273884,8.750000000000002,4.022028719526963,0.006041416442607331,0.02430555555424409
86,70.00000000000001,0.0,0.0,4.091072617563363,0.006041416442607331,0.02430555555424409
87,70.03678075157283,0.0,0.0,4.089877303295375,0.006041416442607331,0.02430555555424409
88,70.06636107225894,0.0,0.0,4.092001929950529,0.006041416442607331,0.02430555555424409
89,70.12552171363114,0.0,0.0,4.091215507795979,0.006041416442607331,0.02430555555424409
90,70.24384299637555,0.0,0.0,4.090155739002271,0.006041416442607331,0.02430555555424409
91,70.36216427911995,0.0,0.0,4.093040726578552,0.006041416442607331,0.02430555555424409
92,70.59880684460877,0.0,0.0,4.091074352023712,0.006041416442607331,0.02430555555424409
93,70.8354494100976,0.0,0.0,4.092288138607015,0.006041416442607331,0.02430555555424409
94,71.07209197558642,0.0,0.0,4.0912575819909085,0.006041416442607331,0.02430555555424409
95,71.54537710656406,0.0,0.0,4.091988958717301,0.006041416442607331,0.02430555555424409
96,72.0186622375417,0.0,0.0,4.093075687799875,0.006041416442607331,0.02430555555424409
97,72.96523249949699,0.0,0.0,4.090756634911684,0.006041416442607331,0.02430555555424409
98,73.81714573525674,0.0,0.0,4.090425998340927,0.006041416442607331,0.02430555555424409
99,74.6690589710165,0.0,0.0,4.092358794835902,0.006041416442607331,0.02430555555424409
100,75.52097220677625,0.0,0.0,4.091353549758862,0.006041416442607331,0.02430555555424409
101,76.372885442536,0.0,0.0,4.091363846778794,0.006041416442607331,0.02430555555424409
102,77.372885442536,0.0,0.0,4.092443871424008,0.006041416442607331,0.02430555555424409
103,78.372885442536,0.0,0.0,4.092681458313666,0.006041416442607331,0.02430555555424409
104,79.372885442536,0.0,0.0,4.0926327254007635,0.006041416442607331,0.02430555555424409
105,80.372885442536,0.0,0.0,4.0923863901646245,0.006041416442607331,0.02430555555424409
106,81.372885442536,0.0,0.0,4.093418642872088,0.006041416442607331,0.02430555555424409
107,82.372885442536,0.0,0.0,4.092560563522276,0.006041416442607331,0.02430555555424409
108,83.372885442536,0.0,0.0,4.093037623984635,0.006041416442607331,0.02430555555424409
109,84.372885442536,0.0,0.0,4.092027198678693,0.006041416442607331,0.02430555555424409
110,85.372885442536,0.0,0.0,4.092852276389348,0.006041416442607331,0.02430555555424409
111,86.372885442536,0.0,0.0,4.093232181802833,0.006041416442607331,0.02430555555424409
112,87.372885442536,0.0,0.0,4.094756033060317,0.006041416442607331,0.02430555555424409
113,88.372885442536,0.0,0.0,4.093995585075396,0.006041416442607331,0.02430555555424409
114,89.372885442536,0.0,0.0,4.0935301027884705,0.006041416442607331,0.02430555555424409
115,90.372885442536,0.0,0.0,4.093283139648684,0.006041416442607331,0.02430555555424409
116,91.372885442536,0.0,0.0,4.094961352198664,0.006041416442607331,0.02430555555424409
117,92.372885442536,0.0,0.0,4.094350271780085,0.006041416442607331,0.02430555555424409
118,93.372885442536,0.0,0.0,4.095675921162724,0.006041416442607331,0.02430555555424409
119,94.372885442536,0.0,0.0,4.093045357210552,0.006041416442607331,0.02430555555424409
120,95.372885442536,0.0,0.0,4.095140974992937,0.006041416442607331,0.02430555555424409
121,96.372885442536,0.0,0.0,4.0945302501314265,0.006041416442607331,0.02430555555424409
122,97.372885442536,0.0,0.0,4.094698028208459,0.006041416442607331,0.02430555555424409
123,98.372885442536,0.0,0.0,4.095021641253924,0.006041416442607331,0.02430555555424409
124,99.372885442536,0.0,0.0,4.095638598190413,0.006041416442607331,0.02430555555424409
125,100.372885442536,0.0,0.0,4.095237711028806,0.006041416442607331,0.02430555555424409
126,101.372885442536,0.0,0.0,4.094839172082025,0.006041416442607331,0.02430555555424409
127,102.372885442536,0.0,0.0,4.095658018313588,0.006041416442607331,0.02430555555424409
128,103.372885442536,0.0,0.0,4.093986602276713,0.006041416442607331,0.02430555555424409
129,104.372885442536,0.0,0.0,4.094024374996121,0.006041416442607331,0.02430555555424409
130,105.372885442536,0.0,0.0,4.093379953007714,0.006041416442607331,0.02430555555424409
131,106.372885442536,0.0,0.0,4.094724643171261,0.006041416442607331,0.02430555555424409
132,107.372885442536,0.0,0.0,4.095807281274574,0.006041416442607331,0.02430555555424409
133,108.372885442536,0.0,0.0,4.095604131365966,0.006041416442607331,0.02430555555424409
134,109.372885442536,0.0,0.0,4.094029402596232,0.006041416442607331,0.02430555555424409
135,110.372885442536,0.0,0.0,4.094360886354904,0.006041416442607331,0.02430555555424409
136,111.372885442536,0.0,0.0,4.095486480061006,0.006041416442607331,0.02430555555424409
137,112.372885442536,0.0,0.0,4.094609904348032,0.006041416442607331,0.02430555555424409
138,113.372885442536,0.0,0.0,4.095674504756788,0.006041416442607331,0.02430555555424409
139,114.372885442536,0.0,0.0,4.094469209195827,0.006041416442607331,0.02430555555424409
140,115.372885442536,0.0,0.0,4.09597779717695,0.006041416442607331,0.02430555555424409
141,116.372885442536,0.0,0.0,4.0953578633679735,0.006041416442607331,0.02430555555424409
142,117.372885442536,0.0,0.0,4.09687672247679,0.006041416442607331,0.02430555555424409
143,118.372885442536,0.0,0.0,4.094036769814241,0.006041416442607331,0.02430555555424409
144,119.372885442536,0.0,0.0,4.094912439712128,0.006041416442607331,0.02430555555424409
145,120.372885442536,0.0,0.0,4.0946156325655485,0.006041416442607331,0.02430555555424409
146,121.372885442536,0.0,0.0,4.094884080858281,0.006041416442607331,0.02430555555424409
147,122.372885442536,0.0,0.0,4.094627259364122,0.006041416442607331,0.02430555555424409
148,123.372885442536,0.0,0.0,4.098768660638471,0.006041416442607331,0.02430555555424409
149,124.372885442536,0.0,0.0,4.09695252290226,0.006041416442607331,0.02430555555424409
150,125.372885442536,0.0,0.0,4.096286293588176,0.006041416442607331,0.02430555555424409
151,126.372885442536,0.0,0.0,4.095909312320585,0.006041416442607331,0.02430555555424409
152,127.372885442536,0.0,0.0,4.095470382411426,0.006041416442607331,0.02430555555424409
153,128.37288544253602,0.0,0.0,4.096228153564636,0.006041416442607331,0.02430555555424409
154,129.37288544253602,0.0,0.0,4.094754711106237,0.006041416442607331,0.02430555555424409
155,130.37288544253602,0.0,0.0,4.095550409028691,0.006041416442607331,0.02430555555424409
156,131.37288544253602,0.0,0.0,4.0974341741462705,0.006041416442607331,0.02430555555424409
157,132.37288544253602,0.0,0.0,4.09575143045352,0.006041416442607331,0.02430555555424409
158,133.37288544253602,0.0,0.0,4.0976342372252,0.006041416442607331,0.02430555555424409
159,134.37288544253602,0.0,0.0,4.096085352791948,0.006041416442607331,0.02430555555424409
160,135.37288544253602,0.0,0.0,4.0966295035994635,0.006041416442607331,0.02430555555424409
161,136.37288544253602,0.0,0.0,4.095117745611508,0.006041416442607331,0.02430555555424409
162,137.37288544253602,0.0,0.0,4.095212141376583,0.006041416442607331,0.02430555555424409
163,138.37288544253602,0.0,0.0,4.095728141637108,0.006041416442607331,0.02430555555424409
164,139.37288544253602,0.0,0.0,4.094709257941975,0.006041416442607331,0.02430555555424409
165,140.37288544253602,0.0,0.0,4.095123179710121,0.006041416442607331,0.02430555555424409
166,141.37288544253602,0.0,0.0,4.095335005492146,0.006041416442607331,0.02430555555424409
167,142.37288544253602,0.0,0.0,4.096006473468071,0.006041416442607331,0.02430555555424409
168,143.37288544253602,0.0,0.0,4.09539659858458,0.006041416442607331,0.02430555555424409
169,144.37288544253602,0.0,0.0,4.093832360409452,0.006041416442607331,0.02430555555424409
170,145.37288544253602,0.0,0.0,4.095110763312496,0.006041416442607331,0.02430555555424409
171,146.37288544253602,0.0,0.0,4.096252615654989,0.006041416442607331,0.02430555555424409
172,147.37288544253602,0.0,0.0,4.095686185708172,0.006041416442607331,0.02430555555424409
173,148.37288544253602,0.0,0.0,4.094561940785211,0.006041416442607331,0.02430555555424409
174,149.37288544253602,0.0,0.0,4.096761327027152,0.006041416442607331,0.02430555555424409
175,150.37288544253602,0.0,0.0,4.096542765178579,0.006041416442607331,0.02430555555424409
176,151.37288544253602,0.0,0.0,4.095529721488983,0.006041416442607331,0.02430555555424409
177,152.37288544253602,0.0,0.0,4.094328447558244,0.006041416442607331,0.02430555555424409
178,153.37288544253602,0.0,0.0,4.095988226608842,0.006041416442607331,0.02430555555424409
179,154.37288544253602,0.0,0.0,4.0957898629799505,0.006041416442607331,0.02430555555424409
180,155.37288544253602,0.0,0.0,4.096627897596879,0.006041416442607331,0.02430555555424409
181,156.37288544253602,0.0,0.0,4.096085925801197,0.006041416442607331,0.02430555555424409
182,157.37288544253602,0.0,0.0,4.095940819861764,0.006041416442607331,0.02430555555424409
183,158.37288544253602,0.0,0.0,4.096755998344119,0.006041416442607331,0.02430555555424409
184,159.37288544253602,0.0,0.0,4.097134431625352,0.006041416442607331,0.02430555555424409
185,160.37288544253602,0.0,0.0,4.09580490983989,0.006041416442607331,0.02430555555424409
186,161.37288544253602,0.0,0.0,4.09506077594269,0.006041416442607331,0.02430555555424409
187,162.37288544253602,0.0,0.0,4.094649964543717,0.006041416442607331,0.02430555555424409
188,163.37288544253602,0.0,0.0,4.095275919780602,0.006041416442607331,0.02430555555424409
189,164.37288544253602,0.0,0.0,4.094230422902451,0.006041416442607331,0.02430555555424409
190,165.37288544253602,0.0,0.0,4.097375245372368,0.006041416442607331,0.02430555555424409
191,166.37288544253602,0.0,0.0,4.096336993204005,0.006041416442607331,0.02430555555424409
192,167.37288544253602,0.0,0.0,4.097883953067541,0.006041416442607331,0.02430555555424409
193,168.37288544253602,0.0,0.0,4.094685713167041,0.006041416442607331,0.02430555555424409
194,169.37288544253602,0.0,0.0,4.095311791113436,0.006041416442607331,0.02430555555424409
195,170.37288544253602,0.0,0.0,4.098322546441587,0.006041416442607331,0.02430555555424409
196,171.37288544253602,0.0,0.0,4.094353950539568,0.006041416442607331,0.02430555555424409
197,172.37288544253602,0.0,0.0,4.095733956303305,0.006041416442607331,0.02430555555424409
198,173.37288544253602,0.0,0.0,4.096478081760462,0.006041416442607331,0.02430555555424409
199,174.37288544253602,0.0,0.0,4.095626366922014,0.006041416442607331,0.02430555555424409
200,175.37288544253602,0.0,0.0,4.097211086212726,0.006041416442607331,0.02430555555424409
201,176.37288544253602,0.0,0.0,4.093863306916622,0.006041416442607331,0.02430555555424409
202,177.37288544253602,0.0,0.0,4.099002711579365,0.006041416442607331,0.02430555555424409
203,178.37288544253602,0.0,0.0,4.0971263270389935,0.006041416442607331,0.02430555555424409
204,179.37288544253602,0.0,0.0,4.097154472361366,0.006041416442607331,0.02430555555424409
205,180.37288544253602,0.0,0.0,4.09718260798177,0.006041416442607331,0.02430555555424409
206,181.37288544253602,0.0,0.0,4.097069364530351,0.006041416442607331,0.02430555555424409
207,182.37288544253602,0.0,0.0,4.096289160941908,0.006041416442607331,0.02430555555424409
208,183.37288544253602,0.0,0.0,4.095547811855343,0.006041416442607331,0.02430555555424409
209,184.37288544253602,0.0,0.0,4.097384573068373,0.006041416442607331,0.02430555555424409
210,185.37288544253602,0.0,0.0,4.095198693864955,0.006041416442607331,0.02430555555424409
211,186.37288544253602,0.0,0.0,4.098078533733991,0.006041416442607331,0.02430555555424409
212,187.37288544253602,0.0,0.0,4.097966205414977,0.006041416442607331,0.02430555555424409
213,188.37288544253602,0.0,0.0,4.097327246987408,0.006041416442607331,0.02430555555424409
214,189.37288544253602,0.0,0.0,4.095833343071727,0.006041416442607331,0.02430555555424409
215,190.37288544253602,0.0,0.0,4.094607816630288,0.006041416442607331,0.02430555555424409
216,191.37288544253602,0.0,0.0,4.096743813688272,0.006041416442607331,0.02430555555424409
217,192.37288544253602,0.0,0.0,4.094813968807282,0.006041416442607331,0.02430555555424409
218,193.37288544253602,0.0,0.0,4.094869701678547,0.006041416442607331,0.02430555555424409
219,194.37288544253602,0.0,0.0,4.095274942241118,0.006041416442607331,0.02430555555424409
220,195.37288544253602,0.0,0.0,4.096328098286654,0.006041416442607331,0.02430555555424409
221,196.37288544253602,0.0,0.0,4.096760353146289,0.006041416442607331,0.02430555555424409
222,197.37288544253602,0.0,0.0,4.095662286102067,0.006041416442607331,0.02430555555424409
223,198.37288544253602,0.0,0.0,4.096168292240109,0.006041416442607331,0.02430555555424409
224,199.37288544253602,0.0,0.0,4.095748100872534,0.006041416442607331,0.02430555555424409
225,200.37288544253602,0.0,0.0,4.097249546715307,0.006041416442607331,0.02430555555424409
226,201.37288544253602,0.0,0.0,4.096964978030592,0.006041416442607331,0.02430555555424409
227,202.37288544253602,0.0,0.0,4.098113582562075,0.006041416442607331,0.02430555555424409
228,203.37288544253602,0.0,0.0,4.097081995993491,0.006041416442607331,0.02430555555424409
229,204.37288544253602,0.0,0.0,4.096916213283578,0.006041416442607331,0.02430555555424409
230,205.37288544253602,0.0,0.0,4.095746329616851,0.006041416442607331,0.02430555555424409
231,206.37288544253602,0.0,0.0,4.096439362573537,0.006041416442607331,0.02430555555424409
232,207.37288544253602,0.0,0.0,4.095277455477452,0.006041416442607331,0.02430555555424409
233,208.37288544253602,0.0,0.0,4.095301968251581,0.006041416442607331,0.02430555555424409
234,209.37288544253602,0.0,0.0,4.098189577071384,0.006041416442607331,0.02430555555424409
235,210.37288544253602,0.0,0.0,4.096667862663996,0.006041416442607331,0.02430555555424409
236,211.37288544253602,0.0,0.0,4.095766098313197,0.006041416442607331,0.02430555555424409
237,212.37288544253602,0.0,0.0,4.094645472406221,0.006041416442607331,0.02430555555424409
238,213.37288544253602,0.0,0.0,4.097137277867501,0.006041416442607331,0.02430555555424409
239,214.37288544253602,0.0,0.0,4.097300414427018,0.006041416442607331,0.02430555555424409
240,215.37288544253602,0.0,0.0,4.0955530577089965,0.006041416442607331,0.02430555555424409
241,216.37288544253602,0.0,0.0,4.095405426741705,0.006041416442607331,0.02430555555424409
242,217.37288544253602,0.0,0.0,4.094904196478084,0.006041416442607331,0.02430555555424409
243,218.37288544253602,0.0,0.0,4.095194484307992,0.006041416442607331,0.02430555555424409
244,219.37288544253602,0.0,0.0,4.097055606881729,0.006041416442607331,0.02430555555424409
245,220.37288544253602,0.0,0.0,4.095439259717333,0.006041416442607331,0.02430555555424409
246,221.37288544253602,0.0,0.0,4.095301415862021,0.006041416442607331,0.02430555555424409
247,222.37288544253602,0.0,0.0,4.096877174867753,0.006041416442607331,0.02430555555424409
248,223.37288544253602,0.0,0.0,4.095590284510315,0.006041416442607331,0.02430555555424409
249,224.37288544253602,0.0,0.0,4.096628751527657,0.006041416442607331,0.02430555555424409
250,225.37288544253602,0.0,0.0,4.096720952547286,0.006041416442607331,0.02430555555424409
251,226.37288544253602,0.0,0.0,4.096480363882332,0.006041416442607331,0.02430555555424409
252,227.37288544253602,0.0,0.0,4.096769886054143,0.006041416442607331,0.02430555555424409
253,228.37288544253602,0.0,0.0,4.097425715223997,0.006041416442607331,0.02430555555424409
254,229.37288544253602,0.0,0.0,4.096283334429461,0.006041416442607331,0.02430555555424409
255,230.37288544253602,0.0,0.0,4.095686759257541,0.006041416442607331,0.02430555555424409
256,231.37288544253602,0.0,0.0,4.095515124698587,0.006041416442607331,0.02430555555424409
257,232.37288544253602,0.0,0.0,4.095400449045273,0.006041416442607331,0.02430555555424409
258,233.37288544253602,0.0,0.0,4.094494957232559,0.006041416442607331,0.02430555555424409
259,234.37288544253602,0.0,0.0,4.097001885158812,0.006041416442607331,0.02430555555424409
260,235.37288544253602,0.0,0.0,4.096988303029722,0.006041416442607331,0.02430555555424409
261,236.37288544253602,0.0,0.0,4.096167248056673,0.006041416442607331,0.02430555555424409
262,237.37288544253602,0.0,0.0,4.096333870606203,0.006041416442607331,0.02430555555424409
263,238.37288544253602,0.0,0.0,4.096670907600439,0.006041416442607331,0.02430555555424409
264,239.37288544253602,0.0,0.0,4.096018291751372,0.006041416442607331,0.02430555555424409
265,240.37288544253602,0.0,0.0,4.095988897795036,0.006041416442607331,0.02430555555424409
266,241.37288544253602,0.0,0.0,4.095959715748688,0.006041416442607331,0.02430555555424409
267,242.37288544253602,0.0,0.0,4.09638956869699,0.006041416442607331,0.02430555555424409
268,243.37288544253602,0.0,0.0,4.095649572703728,0.006041416442607331,0.02430555555424409
269,244.37288544253602,0.0,0.0,4.096953121617705,0.006041416442607331,0.02430555555424409
270,245.37288544253602,0.0,0.0,4.097872967888941,0.006041416442607331,0.02430555555424409
271,246.37288544253602,0.0,0.0,4.097607404299511,0.006041416442607331,0.02430555555424409
272,247.37288544253602,0.0,0.0,4.097428461533415,0.006041416442607331,0.02430555555424409
273,248.37288544253602,0.0,0.0,4.0959091875748355,0.006041416442607331,0.02430555555424409
274,249.37288544253602,0.0,0.0,4.095446197063587,0.006041416442607331,0.02430555555424409
275,250.37288544253602,0.0,0.0,4.096016745122418,0.006041416442607331,0.02430555555424409
276,251.37288544253602,0.0,0.0,4.097196350867691,0.006041416442607331,0.02430555555424409
277,252.37288544253602,0.0,0.0,4.095843206141123,0.006041416442607331,0.02430555555424409
278,253.37288544253602,0.0,0.0,4.095693024275438,0.006041416442607331,0.02430555555424409
279,254.37288544253602,0.0,0.0,4.095209184325244,0.006041416442607331,0.02430555555424409
280,255.37288544253602,0.0,0.0,4.095229725654143,0.006041416442607331,0.02430555555424409
281,256.372885442536,0.0,0.0,4.096134989029421,0.006041416442607331,0.02430555555424409
282,257.372885442536,0.0,0.0,4.095724688580024,0.006041416442607331,0.02430555555424409
283,258.372885442536,0.0,0.0,4.097576383449339,0.006041416442607331,0.02430555555424409
284,259.372885442536,0.0,0.0,4.095864995035894,0.006041416442607331,0.02430555555424409
285,260.372885442536,0.0,0.0,4.097806601215649,0.006041416442607331,0.02430555555424409
286,261.372885442536,0.0,0.0,4.096680215840638,0.006041416442607331,0.02430555555424409
287,262.372885442536,0.0,0.0,4.093954904835229,0.006041416442607331,0.02430555555424409
288,263.372885442536,0.0,0.0,4.0975128338697315,0.006041416442607331,0.02430555555424409
289,264.372885442536,0.0,0.0,4.096742691806223,0.006041416442607331,0.02430555555424409
290,265.372885442536,0.0,0.0,4.096686104896357,0.006041416442607331,0.02430555555424409
291,266.372885442536,0.0,0.0,4.096815051205683,0.006041416442607331,0.02430555555424409
292,267.372885442536,0.0,0.0,4.096775885741159,0.006041416442607331,0.02430555555424409
293,268.372885442536,0.0,0.0,4.097398664437411,0.006041416442607331,0.02430555555424409
294,269.372885442536,0.0,0.0,4.097806541904981,0.006041416442607331,0.02430555555424409
295,270.372885442536,0.0,0.0,4.097365067986429,0.006041416442607331,0.02430555555424409
296,271.372885442536,0.0,0.0,4.0961463701862995,0.006041416442607331,0.02430555555424409
297,272.372885442536,0.0,0.0,4.0954966488901166,0.006041416442607331,0.02430555555424409
298,273.372885442536,0.0,0.0,4.09740464178593,0.006041416442607331,0.02430555555424409
299,274.372885442536,0.0,0.0,4.096462020769426,0.006041416442607331,0.02430555555424409
300,275.372885442536,0.0,0.0,4.096506295770971,0.006041416442607331,0.02430555555424409
301,276.372885442536,0.0,0.0,4.095750929489008,0.006041416442607331,0.02430555555424409
302,277.372885442536,0.0,0.0,4.097083716294734,0.006041416442607331,0.02430555555424409
303,278.372885442536,0.0,0.0,4.096767242435759,0.006041416442607331,0.02430555555424409
304,279.372885442536,0.0,0.0,4.095580741321124,0.006041416442607331,0.02430555555424409
305,280.372885442536,0.0,0.0,4.0949726224944,0.006041416442607331,0.02430555555424409
306,281.372885442536,0.0,0.0,4.095942687339715,0.006041416442607331,0.02430555555424409
307,282.372885442536,0.0,0.0,4.094584611155453,0.006041416442607331,0.02430555555424409
308,283.372885442536,0.0,0.0,4.0972659866211725,0.006041416442607331,0.02430555555424409
309,284.372885442536,0.0,0.0,4.096694860602346,0.006041416442607331,0.02430555555424409
310,285.372885442536,0.0,0.0,4.095519215752074,0.006041416442607331,0.02430555555424409
311,286.372885442536,0.0,0.0,4.0955696440141285,0.006041416442607331,0.02430555555424409
312,287.372885442536,0.0,0.0,4.095315670728486,0.006041416442607331,0.02430555555424409
313,288.372885442536,0.0,0.0,4.097715726408783,0.006041416442607331,0.02430555555424409
314,289.372885442536,0.0,0.0,4.096175225146957,0.006041416442607331,0.02430555555424409
315,290.372885442536,0.0,0.0,4.097270233230859,0.006041416442607331,0.02430555555424409
316,291.372885442536,0.0,0.0,4.09631932999973,0.006041416442607331,0.02430555555424409
317,292.372885442536,0.0,0.0,4.0956991855476605,0.006041416442607331,0.02430555555424409
318,293.372885442536,0.0,0.0,4.096364617091768,0.006041416442607331,0.02430555555424409
319,294.372885442536,0.0,0.0,4.0968785379510155,0.006041416442607331,0.02430555555424409
320,295.372885442536,0.0,0.0,4.097215611708452,0.006041416442607331,0.02430555555424409
321,296.372885442536,0.0,0.0,4.096175325777644,0.006041416442607331,0.02430555555424409
322,297.372885442536,0.0,0.0,4.096022545767232,0.006041416442607331,0.02430555555424409
323,298.372885442536,0.0,0.0,4.096462479404626,0.006041416442607331,0.02430555555424409
324,299.372885442536,0.0,0.0,4.096655574978617,0.006041416442607331,0.02430555555424409
325,300.372885442536,0.0,0.0,4.096028579904079,0.006041416442607331,0.02430555555424409
326,301.372885442536,0.0,0.0,4.096530709015004,0.006041416442607331,0.02430555555424409
327,302.372885442536,0.0,0.0,4.096489906121517,0.006041416442607331,0.02430555555424409
328,303.372885442536,0.0,0.0,4.097607254678894,0.006041416442607331,0.02430555555424409
329,304.372885442536,0.0,0.0,4.095131343300999,0.006041416442607331,0.02430555555424409
330,305.372885442536,0.0,0.0,4.094881143417291,0.006041416442607331,0.02430555555424409
331,306.372885442536,0.0,0.0,4.094472196125595,0.006041416442607331,0.02430555555424409
332,307.372885442536,0.0,0.0,4.097049921930465,0.006041416442607331,0.02430555555424409
333,308.372885442536,0.0,0.0,4.095906569414883,0.006041416442607331,0.02430555555424409
334,309.372885442536,0.0,0.0,4.095100843380599,0.006041416442607331,0.02430555555424409
