,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
176,151.37288544253602,0.0,0.0,4.095535452835708,0.006041416442607331,0.02430555555424409
177,152.37288544253602,0.0,0.0,4.0951258923910245,0.006041416442607331,0.02430555555424409
178,153.37288544253602,0.0,0.0,4.094586252967528,0.006041416442607331,0.02430555555424409
179,154.37288544253602,0.0,0.0,4.096471478137378,0.006041416442607331,0.02430555555424409
180,155.37288544253602,0.0,0.0,4.095713229492695,0.006041416442607331,0.02430555555424409
181,156.37288544253602,0.0,0.0,4.094020475083502,0.006041416442607331,0.02430555555424409
182,157.37288544253602,0.0,0.0,4.095262125818444,0.006041416442607331,0.02430555555424409
183,158.37288544253602,0.0,0.0,4.097096896325012,0.006041416442607331,0.02430555555424409
184,159.37288544253602,0.0,0.0,4.096356302888108,0.006041416442607331,0.02430555555424409
185,160.37288544253602,0.0,0.0,4.0953896220308765,0.006041416442607331,0.02430555555424409
186,161.37288544253602,0.0,0.0,4.096737726223469,0.006041416442607331,0.02430555555424409
187,162.37288544253602,0.0,0.0,4.097110811249762,0.006041416442607331,0.02430555555424409
188,163.37288544253602,0.0,0.0,4.095260365176249,0.006041416442607331,0.02430555555424409
189,164.37288544253602,0.0,0.0,4.096309721787492,0.006041416442607331,0.02430555555424409
190,165.37288544253602,0.0,0.0,4.094202304069589,0.006041416442607331,0.02430555555424409
191,166.37288544253602,0.0,0.0,4.096077195995403,0.006041416442607331,0.02430555555424409
192,167.37288544253602,0.0,0.0,4.096163166451637,0.006041416442607331,0.02430555555424409
193,168.37288544253602,0.0,0.0,4.097045762866308,0.006041416442607331,0.02430555555424409
194,169.37288544253602,0.0,0.0,4.0978475227526125,0.006041416442607331,0.02430555555424409
195,170.37288544253602,0.0,0.0,4.096460456869331,0.006041416442607331,0.02430555555424409
196,171.37288544253602,0.0,0.0,4.095607050745375,0.006041416442607331,0.02430555555424409
197,172.37288544253602,0.0,0.0,4.095531070402248,0.006041416442607331,0.02430555555424409
198,173.37288544253602,0.0,0.0,4.095464687470721,0.006041416442607331,0.02430555555424409
199,174.37288544253602,0.0,0.0,4.096994337346308,0.006041416442607331,0.02430555555424409
200,175.37288544253602,0.0,0.0,4.094641317061131,0.006041416442607331,0.02430555555424409
201,176.37288544253602,0.0,0.0,4.097225543541323,0.006041416442607331,0.02430555555424409
202,177.37288544253602,0.0,0.0,4.0954439140404215,0.006041416442607331,0.02430555555424409
203,178.37288544253602,0.0,0.0,4.097176767645892,0.006041416442607331,0.02430555555424409
204,179.37288544253602,0.0,0.0,4.095787438659491,0.006041416442607331,0.02430555555424409
205,180.37288544253602,0.0,0.0,4.095860217562709,0.006041416442607331,0.02430555555424409
206,181.37288544253602,0.0,0.0,4.096847955007684,0.006041416442607331,0.02430555555424409
207,182.37288544253602,0.0,0.0,4.093288206502658,0.006041416442607331,0.02430555555424409
208,183.37288544253602,0.0,0.0,4.094672159661035,0.006041416442607331,0.02430555555424409
209,184.37288544253602,0.0,0.0,4.0953638698986286,0.006041416442607331,0.02430555555424409
210,185.37288544253602,0.0,0.0,4.097316128317352,0.006041416442607331,0.02430555555424409
211,186.37288544253602,0.0,0.0,4.096209861524864,0.006041416442607331,0.02430555555424409
212,187.37288544253602,0.0,0.0,4.096577158915608,0.006041416442607331,0.02430555555424409
213,188.37288544253602,0.0,0.0,4.09595018899203,0.006041416442607331,0.02430555555424409
214,189.37288544253602,0.0,0.0,4.097061475690453,0.006041416442607331,0.02430555555424409
215,190.37288544253602,0.0,0.0,4.095987008125349,0.006041416442607331,0.02430555555424409
216,191.37288544253602,0.0,0.0,4.0976707501762695,0.006041416442607331,0.02430555555424409
217,192.37288544253602,0.0,0.0,4.096446572433484,0.006041416442607331,0.02430555555424409
218,193.37288544253602,0.0,0.0,4.0957671560121565,0.006041416442607331,0.02430555555424409
219,194.37288544253602,0.0,0.0,4.095611050459507,0.006041416442607331,0.02430555555424409
220,195.37288544253602,0.0,0.0,4.094764654436571,0.006041416442607331,0.02430555555424409
221,196.37288544253602,0.0,0.0,4.094971788312668,0.006041416442607331,0.02430555555424409
222,197.37288544253602,0.0,0.0,4.095729484423968,0.006041416442607331,0.02430555555424409
223,198.37288544253602,0.0,0.0,4.097918225454311,0.006041416442607331,0.02430555555424409
224,199.37288544253602,0.0,0.0,4.095163591000522,0.006041416442607331,0.02430555555424409
225,200.37288544253602,0.0,0.0,4.097121253553493,0.006041416442607331,0.02430555555424409
226,201.37288544253602,0.0,0.0,4.097180619284018,0.006041416442607331,0.02430555555424409
227,202.37288544253602,0.0,0.0,4.096697920349179,0.006041416442607331,0.02430555555424409
228,203.37288544253602,0.0,0.0,4.094214981662118,0.006041416442607331,0.02430555555424409
229,204.37288544253602,0.0,0.0,4.097479897978334,0.006041416442607331,0.02430555555424409
230,205.37288544253602,0.0,0.0,4.095401358606258,0.006041416442607331,0.02430555555424409
231,206.37288544253602,0.0,0.0,4.095964420540492,0.006041416442607331,0.02430555555424409
232,207.37288544253602,0.0,0.0,4.097786125397979,0.006041416442607331,0.02430555555424409
233,208.37288544253602,0.0,0.0,4.095371592641414,0.006041416442607331,0.02430555555424409
234,209.37288544253602,0.0,0.0,4.096121743753457,0.006041416442607331,0.02430555555424409
235,210.37288544253602,0.0,0.0,4.09697174233882,0.006041416442607331,0.02430555555424409
236,211.37288544253602,0.0,0.0,4.094974205122302,0.006041416442607331,0.02430555555424409
237,212.37288544253602,0.0,0.0,4.0949112792847036,0.006041416442607331,0.02430555555424409
238,213.37288544253602,0.0,0.0,4.0949281939962345,0.006041416442607331,0.02430555555424409
239,214.37288544253602,0.0,0.0,4.0970394665781065,0.006041416442607331,0.02430555555424409
240,215.37288544253602,0.0,0.0,4.096598127947832,0.006041416442607331,0.02430555555424409
241,216.37288544253602,0.0,0.0,4.095735800186221,0.006041416442607331,0.02430555555424409
242,217.37288544253602,0.0,0.0,4.095070435804543,0.006041416442607331,0.02430555555424409
243,218.37288544253602,0.0,0.0,4.096763678190395,0.006041416442607331,0.02430555555424409
244,219.37288544253602,0.0,0.0,4.096325640573103,0.006041416442607331,0.02430555555424409
245,220.37288544253602,0.0,0.0,4.096984693149092,0.006041416442607331,0.02430555555424409
246,221.37288544253602,0.0,0.0,4.09440016711195,0.006041416442607331,0.02430555555424409
247,222.37288544253602,0.0,0.0,4.095727348046253,0.006041416442607331,0.02430555555424409
248,223.37288544253602,0.0,0.0,4.096942165454482,0.006041416442607331,0.02430555555424409
249,224.37288544253602,0.0,0.0,4.096170159984807,0.006041416442607331,0.02430555555424409
250,225.37288544253602,0.0,0.0,4.095695925574198,0.006041416442607331,0.02430555555424409
251,226.37288544253602,0.0,0.0,4.095579948654583,0.006041416442607331,0.02430555555424409
252,227.37288544253602,0.0,0.0,4.094838957359099,0.006041416442607331,0.02430555555424409
253,228.37288544253602,0.0,0.0,4.095994343691977,0.006041416442607331,0.02430555555424409
254,229.37288544253602,0.0,0.0,4.097394192489703,0.006041416442607331,0.02430555555424409
255,230.37288544253602,0.0,0.0,4.097256731565437,0.006041416442607331,0.02430555555424409
256,231.37288544253602,0.0,0.0,4.096981034063302,0.006041416442607331,0.02430555555424409
257,232.37288544253602,0.0,0.0,4.095849400753873,0.006041416442607331,0.02430555555424409
258,233.37288544253602,0.0,0.0,4.096742567131312,0.006041416442607331,0.02430555555424409
259,234.37288544253602,0.0,0.0,4.095041337802803,0.006041416442607331,0.02430555555424409
260,235.37288544253602,0.0,0.0,4.096653818132804,0.006041416442607331,0.02430555555424409
261,236.37288544253602,0.0,0.0,4.095161022725439,0.006041416442607331,0.02430555555424409
262,237.37288544253602,0.0,0.0,4.096044530124117,0.006041416442607331,0.02430555555424409
263,238.37288544253602,0.0,0.0,4.096553274798261,0.006041416442607331,0.02430555555424409
264,239.37288544253602,0.0,0.0,4.097085423958637,0.006041416442607331,0.02430555555424409
265,240.37288544253602,0.0,0.0,4.096015173644659,0.006041416442607331,0.02430555555424409
266,241.37288544253602,0.0,0.0,4.096451076479784,0.006041416442607331,0.02430555555424409
267,242.37288544253602,0.0,0.0,4.097884620063989,0.006041416442607331,0.02430555555424409
268,243.37288544253602,0.0,0.0,4.097505240795141,0.006041416442607331,0.02430555555424409
269,244.37288544253602,0.0,0.0,4.0966189253502865,0.006041416442607331,0.02430555555424409
270,245.37288544253602,0.0,0.0,4.097750403817817,0.006041416442607331,0.02430555555424409
271,246.37288544253602,0.0,0.0,4.095905974482269,0.006041416442607331,0.02430555555424409
272,247.37288544253602,0.0,0.0,4.096467746161272,0.006041416442607331,0.02430555555424409
273,248.37288544253602,0.0,0.0,4.094748704675601,0.006041416442607331,0.02430555555424409
274,249.37288544253602,0.0,0.0,4.098229036310535,0.006041416442607331,0.02430555555424409
275,250.37288544253602,0.0,0.0,4.097271309034603,0.006041416442607331,0.02430555555424409
276,251.37288544253602,0.0,0.0,4.095837013531708,0.006041416442607331,0.02430555555424409
277,252.37288544253602,0.0,0.0,4.095697628185314,0.006041416442607331,0.02430555555424409
278,253.37288544253602,0.0,0.0,4.096727563110355,0.006041416442607331,0.02430555555424409
279,254.37288544253602,0.0,0.0,4.0958439903580794,0.006041416442607331,0.02430555555424409
280,255.37288544253602,0.0,0.0,4.096786893532242,0.006041416442607331,0.02430555555424409
281,256.372885442536,0.0,0.0,4.096225874563037,0.006041416442607331,0.02430555555424409
282,257.372885442536,0.0,0.0,4.095993577732724,0.006041416442607331,0.02430555555424409
283,258.372885442536,0.0,0.0,4.096389484472071,0.006041416442607331,0.02430555555424409
284,259.372885442536,0.0,0.0,4.096102253986439,0.006041416442607331,0.02430555555424409
285,260.372885442536,0.0,0.0,4.0954462353569845,0.006041416442607331,0.02430555555424409
286,261.372885442536,0.0,0.0,4.0943361215499,0.006041416442607331,0.02430555555424409
287,262.372885442536,0.0,0.0,4.094497625746917,0.006041416442607331,0.02430555555424409
288,263.372885442536,0.0,0.0,4.096203782182816,0.006041416442607331,0.02430555555424409
289,264.372885442536,0.0,0.0,4.096144856165874,0.006041416442607331,0.02430555555424409
290,265.372885442536,0.0,0.0,4.0962965083127045,0.006041416442607331,0.02430555555424409
291,266.372885442536,0.0,0.0,4.094808153579793,0.006041416442607331,0.02430555555424409
292,267.372885442536,0.0,0.0,4.09683983443303,0.006041416442607331,0.02430555555424409
293,268.372885442536,0.0,0.0,4.09622253912264,0.006041416442607331,0.02430555555424409
294,269.372885442536,0.0,0.0,4.098442525842457,0.006041416442607331,0.02430555555424409
295,270.372885442536,0.0,0.0,4.097187873250617,0.006041416442607331,0.02430555555424409
296,271.372885442536,0.0,0.0,4.097436471365927,0.006041416442607331,0.02430555555424409
297,272.372885442536,0.0,0.0,4.094086413144918,0.006041416442607331,0.02430555555424409
298,273.372885442536,0.0,0.0,4.0955054372197734,0.006041416442607331,0.02430555555424409
299,274.372885442536,0.0,0.0,4.096714799742172,0.006041416442607331,0.02430555555424409
300,275.372885442536,0.0,0.0,4.09567209785083,0.006041416442607331,0.02430555555424409
301,276.372885442536,0.0,0.0,4.094122544643474,0.006041416442607331,0.02430555555424409
302,277.372885442536,0.0,0.0,4.095047444698091,0.006041416442607331,0.02430555555424409
303,278.372885442536,0.0,0.0,4.0955683193568975,0.006041416442607331,0.02430555555424409
304,279.372885442536,0.0,0.0,4.0966019808558745,0.006041416442607331,0.02430555555424409
305,280.372885442536,0.0,0.0,4.095896343196725,0.006041416442607331,0.02430555555424409
306,281.372885442536,0.0,0.0,4.097082616566873,0.006041416442607331,0.02430555555424409
307,282.372885442536,0.0,0.0,4.096738987820646,0.006041416442607331,0.02430555555424409
308,283.372885442536,0.0,0.0,4.096457158296116,0.006041416442607331,0.02430555555424409
309,284.372885442536,0.0,0.0,4.0977669999246205,0.006041416442607331,0.02430555555424409
310,285.372885442536,0.0,0.0,4.096785896178354,0.006041416442607331,0.02430555555424409
311,286.372885442536,0.0,0.0,4.097058212554726,0.006041416442607331,0.02430555555424409
312,287.372885442536,0.0,0.0,4.097485547086368,0.006041416442607331,0.02430555555424409
313,288.372885442536,0.0,0.0,4.097487037329273,0.006041416442607331,0.02430555555424409
314,289.372885442536,0.0,0.0,4.095566843113523,0.006041416442607331,0.02430555555424409
315,290.372885442536,0.0,0.0,4.096947662757014,0.006041416442607331,0.02430555555424409
316,291.372885442536,0.0,0.0,4.095795830238775,0.006041416442607331,0.02430555555424409
317,292.372885442536,0.0,0.0,4.096618882470375,0.006041416442607331,0.02430555555424409
318,293.372885442536,0.0,0.0,4.096448123862529,0.006041416442607331,0.02430555555424409
319,294.372885442536,0.0,0.0,4.096463894821613,0.006041416442607331,0.02430555555424409
320,295.372885442536,0.0,0.0,4.095872205373972,0.006041416442607331,0.02430555555424409
321,296.372885442536,0.0,0.0,4.093562631543769,0.006041416442607331,0.02430555555424409
322,297.372885442536,0.0,0.0,4.096129029053948,0.006041416442607331,0.02430555555424409
323,298.372885442536,0.0,0.0,4.0952793829818255,0.006041416442607331,0.02430555555424409
324,299.372885442536,0.0,0.0,4.095513938178545,0.006041416442607331,0.02430555555424409
325,300.372885442536,0.0,0.0,4.096493409743805,0.006041416442607331,0.02430555555424409
326,301.372885442536,0.0,0.0,4.09533172902698,0.006041416442607331,0.02430555555424409
327,302.372885442536,0.0,0.0,4.09604136896992,0.006041416442607331,0.02430555555424409
328,303.372885442536,0.0,0.0,4.096416361279024,0.006041416442607331,0.02430555555424409
329,304.372885442536,0.0,0.0,4.097562799886491,0.006041416442607331,0.02430555555424409
330,305.372885442536,0.0,0.0,4.09689395854614,0.006041416442607331,0.02430555555424409
331,306.372885442536,0.0,0.0,4.095461542736459,0.006041416442607331,0.02430555555424409
332,307.372885442536,0.0,0.0,4.096559355000825,0.006041416442607331,0.02430555555424409
333,308.372885442536,0.0,0.0,4.095887729435559,0.006041416442607331,0.02430555555424409
334,309.372885442536,0.0,0.0,4.0962711309913304,0.006041416442607331,0.02430555555424409
