,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
138,113.372885442536,0.0,0.0,4.1003221549752,0.006041416442607331,0.02430555555424409
139,114.372885442536,0.0,0.0,4.095791764001857,0.006041416442607331,0.02430555555424409
140,115.372885442536,0.0,0.0,4.067544632321201,0.006041416442607331,0.02430555555424409
141,116.372885442536,0.0,0.0,4.08728652450308,0.006041416442607331,0.02430555555424409
142,117.372885442536,0.0,0.0,4.077158928017001,0.006041416442607331,0.02430555555424409
143,118.372885442536,0.0,0.0,4.080145206414588,0.006041416442607331,0.02430555555424409
144,119.372885442536,0.0,0.0,4.101945945953967,0.006041416442607331,0.02430555555424409
145,120.372885442536,0.0,0.0,4.087090522357047,0.006041416442607331,0.02430555555424409
146,121.372885442536,0.0,0.0,4.104263522064509,0.006041416442607331,0.02430555555424409
147,122.372885442536,0.0,0.0,4.090389494587895,0.006041416442607331,0.02430555555424409
148,123.372885442536,0.0,0.0,4.106410329857492,0.006041416442607331,0.02430555555424409
149,124.372885442536,0.0,0.0,4.084313634795924,0.006041416442607331,0.02430555555424409
150,125.372885442536,0.0,0.0,4.1050951822690065,0.006041416442607331,0.02430555555424409
151,126.372885442536,0.0,0.0,4.085077444483133,0.006041416442607331,0.02430555555424409
152,127.372885442536,0.0,0.0,4.101530841614257,0.006041416442607331,0.02430555555424409
153,128.37288544253602,0.0,0.0,4.094240526946268,0.006041416442607331,0.02430555555424409
154,129.37288544253602,0.0,0.0,4.113016668022791,0.006041416442607331,0.02430555555424409
155,130.37288544253602,0.0,0.0,4.100818596361533,0.006041416442607331,0.02430555555424409
156,131.37288544253602,0.0,0.0,4.095126524947476,0.006041416442607331,0.02430555555424409
157,132.37288544253602,0.0,0.0,4.0880598622456334,0.006041416442607331,0.02430555555424409
158,133.37288544253602,0.0,0.0,4.088816982988649,0.006041416442607331,0.02430555555424409
159,134.37288544253602,0.0,0.0,4.0946920052893105,0.006041416442607331,0.02430555555424409
160,135.37288544253602,0.0,0.0,4.089472765855912,0.006041416442607331,0.02430555555424409
161,136.37288544253602,0.0,0.0,4.101797246551033,0.006041416442607331,0.02430555555424409
162,137.37288544253602,0.0,0.0,4.10002540738649,0.006041416442607331,0.02430555555424409
163,138.37288544253602,0.0,0.0,4.092514232366683,0.006041416442607331,0.02430555555424409
164,139.37288544253602,0.0,0.0,4.092402163014717,0.006041416442607331,0.02430555555424409
165,140.37288544253602,0.0,0.0,4.08758971768445,0.006041416442607331,0.02430555555424409
166,141.37288544253602,0.0,0.0,4.085115890771418,0.006041416442607331,0.02430555555424409
167,142.37288544253602,0.0,0.0,4.099004368392189,0.006041416442607331,0.02430555555424409
168,143.37288544253602,0.0,0.0,4.074380578725471,0.006041416442607331,0.02430555555424409
169,144.37288544253602,0.0,0.0,4.0974849149789065,0.006041416442607331,0.02430555555424409
170,145.37288544253602,0.0,0.0,4.096768363952509,0.006041416442607331,0.02430555555424409
171,146.37288544253602,0.0,0.0,4.093984782062773,0.006041416442607331,0.02430555555424409
172,147.37288544253602,0.0,0.0,4.105777124388213,0.006041416442607331,0.02430555555424409
173,148.37288544253602,0.0,0.0,4.106990595874965,0.006041416442607331,0.02430555555424409
174,149.37288544253602,0.0,0.0,4.119000986775553,0.006041416442607331,0.02430555555424409
175,150.37288544253602,0.0,0.0,4.08336672227459,0.006041416442607331,0.02430555555424409
176,151.37288544253602,0.0,0.0,4.080350335288109,0.006041416442607331,0.02430555555424409
177,152.37288544253602,0.0,0.0,4.102110751063724,0.006041416442607331,0.02430555555424409
178,153.37288544253602,0.0,0.0,4.099615399298879,0.006041416442607331,0.02430555555424409
179,154.37288544253602,0.0,0.0,4.120952452769105,0.006041416442607331,0.02430555555424409
180,155.37288544253602,0.0,0.0,4.084099280713645,0.006041416442607331,0.02430555555424409
181,156.37288544253602,0.0,0.0,4.103906002136509,0.006041416442607331,0.02430555555424409
182,157.37288544253602,0.0,0.0,4.095288277518452,0.006041416442607331,0.02430555555424409
183,158.37288544253602,0.0,0.0,4.100109169868737,0.006041416442607331,0.02430555555424409
184,159.37288544253602,0.0,0.0,4.103443552402281,0.006041416442607331,0.02430555555424409
185,160.37288544253602,0.0,0.0,4.094128872499138,0.006041416442607331,0.02430555555424409
186,161.37288544253602,0.0,0.0,4.116967689881357,0.006041416442607331,0.02430555555424409
187,162.37288544253602,0.0,0.0,4.103545069160928,0.006041416442607331,0.02430555555424409
188,163.37288544253602,0.0,0.0,4.083434729478027,0.006041416442607331,0.02430555555424409
189,164.37288544253602,0.0,0.0,4.107338879143091,0.006041416442607331,0.02430555555424409
190,165.37288544253602,0.0,0.0,4.093568815234218,0.006041416442607331,0.02430555555424409
191,166.37288544253602,0.0,0.0,4.091743721771327,0.006041416442607331,0.02430555555424409
192,167.37288544253602,0.0,0.0,4.11247190034082,0.006041416442607331,0.02430555555424409
193,168.37288544253602,0.0,0.0,4.086394452037753,0.006041416442607331,0.02430555555424409
194,169.37288544253602,0.0,0.0,4.097398775025374,0.006041416442607331,0.02430555555424409
195,170.37288544253602,0.0,0.0,4.087491839177472,0.006041416442607331,0.02430555555424409
196,171.37288544253602,0.0,0.0,4.0967036383805775,0.006041416442607331,0.02430555555424409
197,172.37288544253602,0.0,0.0,4.086237597365053,0.006041416442607331,0.02430555555424409
198,173.37288544253602,0.0,0.0,4.096651593148012,0.006041416442607331,0.02430555555424409
199,174.37288544253602,0.0,0.0,4.111172637506827,0.006041416442607331,0.02430555555424409
200,175.37288544253602,0.0,0.0,4.092353574434949,0.006041416442607331,0.02430555555424409
201,176.37288544253602,0.0,0.0,4.084913845106959,0.006041416442607331,0.02430555555424409
202,177.37288544253602,0.0,0.0,4.087940467824485,0.006041416442607331,0.02430555555424409
203,178.37288544253602,0.0,0.0,4.085863630733714,0.006041416442607331,0.02430555555424409
204,179.37288544253602,0.0,0.0,4.103765990969327,0.006041416442607331,0.02430555555424409
205,180.37288544253602,0.0,0.0,4.083164923511217,0.006041416442607331,0.02430555555424409
206,181.37288544253602,0.0,0.0,4.104611542146409,0.006041416442607331,0.02430555555424409
207,182.37288544253602,0.0,0.0,4.097359636985743,0.006041416442607331,0.02430555555424409
208,183.37288544253602,0.0,0.0,4.088221948667385,0.006041416442607331,0.02430555555424409
209,184.37288544253602,0.0,0.0,4.114253453689011,0.006041416442607331,0.02430555555424409
210,185.37288544253602,0.0,0.0,4.105485911667323,0.006041416442607331,0.02430555555424409
211,186.37288544253602,0.0,0.0,4.103317574678778,0.006041416442607331,0.02430555555424409
212,187.37288544253602,0.0,0.0,4.117859059405924,0.006041416442607331,0.02430555555424409
213,188.37288544253602,0.0,0.0,4.086584177086191,0.006041416442607331,0.02430555555424409
214,189.37288544253602,0.0,0.0,4.088830982596778,0.006041416442607331,0.02430555555424409
215,190.37288544253602,0.0,0.0,4.0903483494581785,0.006041416442607331,0.02430555555424409
216,191.37288544253602,0.0,0.0,4.1061418909944685,0.006041416442607331,0.02430555555424409
217,192.37288544253602,0.0,0.0,4.086199316917933,0.006041416442607331,0.02430555555424409
218,193.37288544253602,0.0,0.0,4.085201430255172,0.006041416442607331,0.02430555555424409
219,194.37288544253602,0.0,0.0,4.078437604433686,0.006041416442607331,0.02430555555424409
220,195.37288544253602,0.0,0.0,4.099082576478846,0.006041416442607331,0.02430555555424409
221,196.37288544253602,0.0,0.0,4.11894556513448,0.006041416442607331,0.02430555555424409
222,197.37288544253602,0.0,0.0,4.081910258673593,0.006041416442607331,0.02430555555424409
223,198.37288544253602,0.0,0.0,4.082642410998451,0.006041416442607331,0.02430555555424409
224,199.37288544253602,0.0,0.0,4.06292214585508,0.006041416442607331,0.02430555555424409
225,200.37288544253602,0.0,0.0,4.095825860045702,0.006041416442607331,0.02430555555424409
226,201.37288544253602,0.0,0.0,4.091542133683615,0.006041416442607331,0.02430555555424409
227,202.37288544253602,0.0,0.0,4.0943653249431335,0.006041416442607331,0.02430555555424409
228,203.37288544253602,0.0,0.0,4.102673419201625,0.006041416442607331,0.02430555555424409
229,204.37288544253602,0.0,0.0,4.086323965797783,0.006041416442607331,0.02430555555424409
230,205.37288544253602,0.0,0.0,4.099250211287154,0.006041416442607331,0.02430555555424409
231,206.37288544253602,0.0,0.0,4.101321363003333,0.006041416442607331,0.02430555555424409
232,207.37288544253602,0.0,0.0,4.09453908221638,0.006041416442607331,0.02430555555424409
233,208.37288544253602,0.0,0.0,4.103959312541197,0.006041416442607331,0.02430555555424409
234,209.37288544253602,0.0,0.0,4.113908333974893,0.006041416442607331,0.02430555555424409
235,210.37288544253602,0.0,0.0,4.113475125904424,0.006041416442607331,0.02430555555424409
236,211.37288544253602,0.0,0.0,4.09764105328652,0.006041416442607331,0.02430555555424409
237,212.37288544253602,0.0,0.0,4.098719433567542,0.006041416442607331,0.02430555555424409
238,213.37288544253602,0.0,0.0,4.0894469718647235,0.006041416442607331,0.02430555555424409
239,214.37288544253602,0.0,0.0,4.104205072671598,0.006041416442607331,0.02430555555424409
240,215.37288544253602,0.0,0.0,4.0970180381668255,0.006041416442607331,0.02430555555424409
241,216.37288544253602,0.0,0.0,4.088803148423538,0.006041416442607331,0.02430555555424409
242,217.37288544253602,0.0,0.0,4.085617433534202,0.006041416442607331,0.02430555555424409
243,218.37288544253602,0.0,0.0,4.0926560516216535,0.006041416442607331,0.02430555555424409
244,219.37288544253602,0.0,0.0,4.087131299738384,0.006041416442607331,0.02430555555424409
245,220.37288544253602,0.0,0.0,4.115705863078208,0.006041416442607331,0.02430555555424409
246,221.37288544253602,0.0,0.0,4.085829155428178,0.006041416442607331,0.02430555555424409
247,222.37288544253602,0.0,0.0,4.099474886245414,0.006041416442607331,0.02430555555424409
248,223.37288544253602,0.0,0.0,4.121796928615747,0.006041416442607331,0.02430555555424409
249,224.37288544253602,0.0,0.0,4.099984255821722,0.006041416442607331,0.02430555555424409
250,225.37288544253602,0.0,0.0,4.09396341467007,0.006041416442607331,0.02430555555424409
251,226.37288544253602,0.0,0.0,4.100110715404041,0.006041416442607331,0.02430555555424409
252,227.37288544253602,0.0,0.0,4.090752539256045,0.006041416442607331,0.02430555555424409
253,228.37288544253602,0.0,0.0,4.078606534138246,0.006041416442607331,0.02430555555424409
254,229.37288544253602,0.0,0.0,4.10114343443904,0.006041416442607331,0.02430555555424409
255,230.37288544253602,0.0,0.0,4.1029168756558985,0.006041416442607331,0.02430555555424409
256,231.37288544253602,0.0,0.0,4.0748760395716515,0.006041416442607331,0.02430555555424409
257,232.37288544253602,0.0,0.0,4.104619589669815,0.006041416442607331,0.02430555555424409
258,233.37288544253602,0.0,0.0,4.090035143634359,0.006041416442607331,0.02430555555424409
259,234.37288544253602,0.0,0.0,4.0975004682588105,0.006041416442607331,0.02430555555424409
260,235.37288544253602,0.0,0.0,4.0944150043219105,0.006041416442607331,0.02430555555424409
261,236.37288544253602,0.0,0.0,4.095665872759755,0.006041416442607331,0.02430555555424409
262,237.37288544253602,0.0,0.0,4.077627018107059,0.006041416442607331,0.02430555555424409
263,238.37288544253602,0.0,0.0,4.103936166813671,0.006041416442607331,0.02430555555424409
264,239.37288544253602,0.0,0.0,4.0902363024911335,0.006041416442607331,0.02430555555424409
265,240.37288544253602,0.0,0.0,4.099934202035923,0.006041416442607331,0.02430555555424409
266,241.37288544253602,0.0,0.0,4.093625407174354,0.006041416442607331,0.02430555555424409
267,242.37288544253602,0.0,0.0,4.103856190797024,0.006041416442607331,0.02430555555424409
268,243.37288544253602,0.0,0.0,4.116140593918472,0.006041416442607331,0.02430555555424409
269,244.37288544253602,0.0,0.0,4.104159290655695,0.006041416442607331,0.02430555555424409
270,245.37288544253602,0.0,0.0,4.092093508091422,0.006041416442607331,0.02430555555424409
271,246.37288544253602,0.0,0.0,4.099775432314908,0.006041416442607331,0.02430555555424409
272,247.37288544253602,0.0,0.0,4.091076062874968,0.006041416442607331,0.02430555555424409
273,248.37288544253602,0.0,0.0,4.09672583749401,0.006041416442607331,0.02430555555424409
274,249.37288544253602,0.0,0.0,4.092339970533879,0.006041416442607331,0.02430555555424409
275,250.37288544253602,0.0,0.0,4.099931505340531,0.006041416442607331,0.02430555555424409
276,251.37288544253602,0.0,0.0,4.094583903895993,0.006041416442607331,0.02430555555424409
277,252.37288544253602,0.0,0.0,4.100527668084852,0.006041416442607331,0.02430555555424409
278,253.37288544253602,0.0,0.0,4.083037363271635,0.006041416442607331,0.02430555555424409
279,254.37288544253602,0.0,0.0,4.084776535342159,0.006041416442607331,0.02430555555424409
280,255.37288544253602,0.0,0.0,4.080454427679444,0.006041416442607331,0.02430555555424409
281,256.372885442536,0.0,0.0,4.109558200670098,0.006041416442607331,0.02430555555424409
282,257.372885442536,0.0,0.0,4.099838429438621,0.006041416442607331,0.02430555555424409
283,258.372885442536,0.0,0.0,4.116856508485771,0.006041416442607331,0.02430555555424409
284,259.372885442536,0.0,0.0,4.076647256137671,0.006041416442607331,0.02430555555424409
285,260.372885442536,0.0,0.0,4.08859692631499,0.006041416442607331,0.02430555555424409
286,261.372885442536,0.0,0.0,4.10150988807512,0.006041416442607331,0.02430555555424409
287,262.372885442536,0.0,0.0,4.092334638812087,0.006041416442607331,0.02430555555424409
288,263.372885442536,0.0,0.0,4.0980940704636,0.006041416442607331,0.02430555555424409
289,264.372885442536,0.0,0.0,4.099232421722665,0.006041416442607331,0.02430555555424409
290,265.372885442536,0.0,0.0,4.120150105388177,0.006041416442607331,0.02430555555424409
291,266.372885442536,0.0,0.0,4.102191730744765,0.006041416442607331,0.02430555555424409
292,267.372885442536,0.0,0.0,4.102516579867545,0.006041416442607331,0.02430555555424409
293,268.372885442536,0.0,0.0,4.114219449133294,0.006041416442607331,0.02430555555424409
294,269.372885442536,0.0,0.0,4.117412425590411,0.006041416442607331,0.02430555555424409
295,270.372885442536,0.0,0.0,4.10219760223854,0.006041416442607331,0.02430555555424409
296,271.372885442536,0.0,0.0,4.099956616141423,0.006041416442607331,0.02430555555424409
297,272.372885442536,0.0,0.0,4.081422370513575,0.006041416442607331,0.02430555555424409
298,273.372885442536,0.0,0.0,4.077500607906077,0.006041416442607331,0.02430555555424409
299,274.372885442536,0.0,0.0,4.0959237237702935,0.006041416442607331,0.02430555555424409
300,275.372885442536,0.0,0.0,4.100159952963665,0.006041416442607331,0.02430555555424409
301,276.372885442536,0.0,0.0,4.10569595076061,0.006041416442607331,0.02430555555424409
302,277.372885442536,0.0,0.0,4.1035791087453,0.006041416442607331,0.02430555555424409
303,278.372885442536,0.0,0.0,4.094739363813728,0.006041416442607331,0.02430555555424409
304,279.372885442536,0.0,0.0,4.120107335424242,0.006041416442607331,0.02430555555424409
305,280.372885442536,0.0,0.0,4.096373627083849,0.006041416442607331,0.02430555555424409
306,281.372885442536,0.0,0.0,4.1017720912727835,0.006041416442607331,0.02430555555424409
307,282.372885442536,0.0,0.0,4.1003911646262345,0.006041416442607331,0.02430555555424409
308,283.372885442536,0.0,0.0,4.0992041286088226,0.006041416442607331,0.02430555555424409
309,284.372885442536,0.0,0.0,4.086573282525318,0.006041416442607331,0.02430555555424409
310,285.372885442536,0.0,0.0,4.096625772922238,0.006041416442607331,0.02430555555424409
311,286.372885442536,0.0,0.0,4.085688160595173,0.006041416442607331,0.02430555555424409
312,287.372885442536,0.0,0.0,4.103352103813594,0.006041416442607331,0.02430555555424409
313,288.372885442536,0.0,0.0,4.099645937227991,0.006041416442607331,0.02430555555424409
314,289.372885442536,0.0,0.0,4.094424666901433,0.006041416442607331,0.02430555555424409
315,290.372885442536,0.0,0.0,4.103224001932621,0.006041416442607331,0.02430555555424409
316,291.372885442536,0.0,0.0,4.086508041298051,0.006041416442607331,0.02430555555424409
317,292.372885442536,0.0,0.0,4.085644345249954,0.006041416442607331,0.02430555555424409
318,293.372885442536,0.0,0.0,4.101462873931652,0.006041416442607331,0.02430555555424409
319,294.372885442536,0.0,0.0,4.094766535714262,0.006041416442607331,0.02430555555424409
320,295.372885442536,0.0,0.0,4.084196453483065,0.006041416442607331,0.02430555555424409
321,296.372885442536,0.0,0.0,4.1177963276152045,0.006041416442607331,0.02430555555424409
322,297.372885442536,0.0,0.0,4.096270995427637,0.006041416442607331,0.02430555555424409
323,298.372885442536,0.0,0.0,4.107201311295455,0.006041416442607331,0.02430555555424409
324,299.372885442536,0.0,0.0,4.097423798150323,0.006041416442607331,0.02430555555424409
325,300.372885442536,0.0,0.0,4.103868929327442,0.006041416442607331,0.02430555555424409
326,301.372885442536,0.0,0.0,4.095408771310567,0.006041416442607331,0.02430555555424409
327,302.372885442536,0.0,0.0,4.083316695507006,0.006041416442607331,0.02430555555424409
328,303.372885442536,0.0,0.0,4.095871302636001,0.006041416442607331,0.02430555555424409
329,304.372885442536,0.0,0.0,4.108642845062293,0.006041416442607331,0.02430555555424409
330,305.372885442536,0.0,0.0,4.0853102055847685,0.006041416442607331,0.02430555555424409
331,306.372885442536,0.0,0.0,4.097297658989702,0.006041416442607331,0.02430555555424409
332,307.372885442536,0.0,0.0,4.095862859269316,0.006041416442607331,0.02430555555424409
333,308.372885442536,0.0,0.0,4.093059727029749,0.006041416442607331,0.02430555555424409
334,309.372885442536,0.0,0.0,4.111473518389554,0.006041416442607331,0.02430555555424409
