,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
110,85.372885442536,0.0,0.0,4.0934365040873395,0.006041416442607331,0.02430555555424409
111,86.372885442536,0.0,0.0,4.093278159471785,0.006041416442607331,0.02430555555424409
112,87.372885442536,0.0,0.0,4.093334138388192,0.006041416442607331,0.02430555555424409
113,88.372885442536,0.0,0.0,4.0952384048239985,0.006041416442607331,0.02430555555424409
114,89.372885442536,0.0,0.0,4.094333411655532,0.006041416442607331,0.02430555555424409
115,90.372885442536,0.0,0.0,4.093070707658985,0.006041416442607331,0.02430555555424409
116,91.372885442536,0.0,0.0,4.094613808413156,0.006041416442607331,0.02430555555424409
117,92.372885442536,0.0,0.0,4.0948384402349784,0.006041416442607331,0.02430555555424409
118,93.372885442536,0.0,0.0,4.0936414765681155,0.006041416442607331,0.02430555555424409
119,94.372885442536,0.0,0.0,4.09410123441555,0.006041416442607331,0.02430555555424409
120,95.372885442536,0.0,0.0,4.096237066854311,0.006041416442607331,0.02430555555424409
121,96.372885442536,0.0,0.0,4.093666145072298,0.006041416442607331,0.02430555555424409
122,97.372885442536,0.0,0.0,4.095119663887397,0.006041416442607331,0.02430555555424409
123,98.372885442536,0.0,0.0,4.094360372756314,0.006041416442607331,0.02430555555424409
124,99.372885442536,0.0,0.0,4.095703754905033,0.006041416442607331,0.02430555555424409
125,100.372885442536,0.0,0.0,4.093878631212372,0.006041416442607331,0.02430555555424409
126,101.372885442536,0.0,0.0,4.0952719908639965,0.006041416442607331,0.02430555555424409
127,102.372885442536,0.0,0.0,4.095052848629887,0.006041416442607331,0.02430555555424409
128,103.372885442536,0.0,0.0,4.093963870358059,0.006041416442607331,0.02430555555424409
129,104.372885442536,0.0,0.0,4.0941689195172355,0.006041416442607331,0.02430555555424409
130,105.372885442536,0.0,0.0,4.0945411440206545,0.006041416442607331,0.02430555555424409
131,106.372885442536,0.0,0.0,4.095291662255207,0.006041416442607331,0.02430555555424409
132,107.372885442536,0.0,0.0,4.095629355821546,0.006041416442607331,0.02430555555424409
133,108.372885442536,0.0,0.0,4.093556558811366,0.006041416442607331,0.02430555555424409
134,109.372885442536,0.0,0.0,4.096803702456213,0.006041416442607331,0.02430555555424409
135,110.372885442536,0.0,0.0,4.09536695742223,0.006041416442607331,0.02430555555424409
136,111.372885442536,0.0,0.0,4.095366683153168,0.006041416442607331,0.02430555555424409
137,112.372885442536,0.0,0.0,4.095897984941462,0.006041416442607331,0.02430555555424409
138,113.372885442536,0.0,0.0,4.095107233115738,0.006041416442607331,0.02430555555424409
139,114.372885442536,0.0,0.0,4.095860977281167,0.006041416442607331,0.02430555555424409
140,115.372885442536,0.0,0.0,4.096709960336023,0.006041416442607331,0.02430555555424409
141,116.372885442536,0.0,0.0,4.097107031081816,0.006041416442607331,0.02430555555424409
142,117.372885442536,0.0,0.0,4.096259142170459,0.006041416442607331,0.02430555555424409
143,118.372885442536,0.0,0.0,4.094565373375636,0.006041416442607331,0.02430555555424409
144,119.372885442536,0.0,0.0,4.095714301000164,0.006041416442607331,0.02430555555424409
145,120.372885442536,0.0,0.0,4.095484541936263,0.006041416442607331,0.02430555555424409
146,121.372885442536,0.0,0.0,4.092849277138334,0.006041416442607331,0.02430555555424409
147,122.372885442536,0.0,0.0,4.095712485931277,0.006041416442607331,0.02430555555424409
148,123.372885442536,0.0,0.0,4.096739800498985,0.006041416442607331,0.02430555555424409
149,124.372885442536,0.0,0.0,4.095317944169353,0.006041416442607331,0.02430555555424409
150,125.372885442536,0.0,0.0,4.094809132947245,0.006041416442607331,0.02430555555424409
151,126.372885442536,0.0,0.0,4.095883674412987,0.006041416442607331,0.02430555555424409
152,127.372885442536,0.0,0.0,4.094811837974712,0.006041416442607331,0.02430555555424409
153,128.37288544253602,0.0,0.0,4.094837816725932,0.006041416442607331,0.02430555555424409
154,129.37288544253602,0.0,0.0,4.096663544055985,0.006041416442607331,0.02430555555424409
155,130.37288544253602,0.0,0.0,4.094808974452775,0.006041416442607331,0.02430555555424409
156,131.37288544253602,0.0,0.0,4.096482261945928,0.006041416442607331,0.02430555555424409
157,132.37288544253602,0.0,0.0,4.095302703086892,0.006041416442607331,0.02430555555424409
158,133.37288544253602,0.0,0.0,4.095780454489603,0.006041416442607331,0.02430555555424409
159,134.37288544253602,0.0,0.0,4.096307463127614,0.006041416442607331,0.02430555555424409
160,135.37288544253602,0.0,0.0,4.096253088288917,0.006041416442607331,0.02430555555424409
161,136.37288544253602,0.0,0.0,4.09629225510686,0.006041416442607331,0.02430555555424409
162,137.37288544253602,0.0,0.0,4.096027305445261,0.006041416442607331,0.02430555555424409
163,138.37288544253602,0.0,0.0,4.094083237806219,0.006041416442607331,0.02430555555424409
164,139.37288544253602,0.0,0.0,4.095609409717316,0.006041416442607331,0.02430555555424409
165,140.37288544253602,0.0,0.0,4.095366902594685,0.006041416442607331,0.02430555555424409
166,141.37288544253602,0.0,0.0,4.0983968179735015,0.006041416442607331,0.02430555555424409
167,142.37288544253602,0.0,0.0,4.093767768540465,0.006041416442607331,0.02430555555424409
168,143.37288544253602,0.0,0.0,4.09574634472891,0.006041416442607331,0.02430555555424409
169,144.37288544253602,0.0,0.0,4.096153876129274,0.006041416442607331,0.02430555555424409
170,145.37288544253602,0.0,0.0,4.096404104368649,0.006041416442607331,0.02430555555424409
171,146.37288544253602,0.0,0.0,4.095255473539654,0.006041416442607331,0.02430555555424409
172,147.37288544253602,0.0,0.0,4.094759948241304,0.006041416442607331,0.02430555555424409
173,148.37288544253602,0.0,0.0,4.095737107382559,0.006041416442607331,0.02430555555424409
174,149.37288544253602,0.0,0.0,4.09628594382668,0.006041416442607331,0.02430555555424409
175,150.37288544253602,0.0,0.0,4.094301430091029,0.006041416442607331,0.02430555555424409
176,151.37288544253602,0.0,0.0,4.094177928492979,0.006041416442607331,0.02430555555424409
177,152.37288544253602,0.0,0.0,4.094925287687244,0.006041416442607331,0.02430555555424409
178,153.37288544253602,0.0,0.0,4.095291616532828,0.006041416442607331,0.02430555555424409
179,154.37288544253602,0.0,0.0,4.095706263876399,0.006041416442607331,0.02430555555424409
180,155.37288544253602,0.0,0.0,4.096811553289187,0.006041416442607331,0.02430555555424409
181,156.37288544253602,0.0,0.0,4.093649167370017,0.006041416442607331,0.02430555555424409
182,157.37288544253602,0.0,0.0,4.095049149893461,0.006041416442607331,0.02430555555424409
183,158.37288544253602,0.0,0.0,4.096813974556314,0.006041416442607331,0.02430555555424409
184,159.37288544253602,0.0,0.0,4.096592600932123,0.006041416442607331,0.02430555555424409
185,160.37288544253602,0.0,0.0,4.09554736516447,0.006041416442607331,0.02430555555424409
186,161.37288544253602,0.0,0.0,4.096139007057366,0.006041416442607331,0.02430555555424409
187,162.37288544253602,0.0,0.0,4.094605569904406,0.006041416442607331,0.02430555555424409
188,163.37288544253602,0.0,0.0,4.096350919024183,0.006041416442607331,0.02430555555424409
189,164.37288544253602,0.0,0.0,4.096984696606014,0.006041416442607331,0.02430555555424409
190,165.37288544253602,0.0,0.0,4.095882039116021,0.006041416442607331,0.02430555555424409
191,166.37288544253602,0.0,0.0,4.096697084799812,0.006041416442607331,0.02430555555424409
192,167.37288544253602,0.0,0.0,4.095475479561425,0.006041416442607331,0.02430555555424409
193,168.37288544253602,0.0,0.0,4.0973086311619875,0.006041416442607331,0.02430555555424409
194,169.37288544253602,0.0,0.0,4.095259193228802,0.006041416442607331,0.02430555555424409
195,170.37288544253602,0.0,0.0,4.096393986250208,0.006041416442607331,0.02430555555424409
196,171.37288544253602,0.0,0.0,4.0954278536521525,0.006041416442607331,0.02430555555424409
197,172.37288544253602,0.0,0.0,4.0950426406556435,0.006041416442607331,0.02430555555424409
198,173.37288544253602,0.0,0.0,4.095095837512158,0.006041416442607331,0.02430555555424409
199,174.37288544253602,0.0,0.0,4.0965308488845205,0.006041416442607331,0.02430555555424409
200,175.37288544253602,0.0,0.0,4.09622407814228,0.006041416442607331,0.02430555555424409
201,176.37288544253602,0.0,0.0,4.096869628044793,0.006041416442607331,0.02430555555424409
202,177.37288544253602,0.0,0.0,4.095540582192736,0.006041416442607331,0.02430555555424409
203,178.37288544253602,0.0,0.0,4.0950514108915845,0.006041416442607331,0.02430555555424409
204,179.37288544253602,0.0,0.0,4.096980065490831,0.006041416442607331,0.02430555555424409
205,180.37288544253602,0.0,0.0,4.096729226175975,0.006041416442607331,0.02430555555424409
206,181.37288544253602,0.0,0.0,4.09514458580935,0.006041416442607331,0.02430555555424409
207,182.37288544253602,0.0,0.0,4.09354719264037,0.006041416442607331,0.02430555555424409
208,183.37288544253602,0.0,0.0,4.096633800364359,0.006041416442607331,0.02430555555424409
209,184.37288544253602,0.0,0.0,4.096629422809724,0.006041416442607331,0.02430555555424409
210,185.37288544253602,0.0,0.0,4.096228740432313,0.006041416442607331,0.02430555555424409
211,186.37288544253602,0.0,0.0,4.096330743374056,0.006041416442607331,0.02430555555424409
212,187.37288544253602,0.0,0.0,4.0971145286186115,0.006041416442607331,0.02430555555424409
213,188.37288544253602,0.0,0.0,4.096030607033382,0.006041416442607331,0.02430555555424409
214,189.37288544253602,0.0,0.0,4.097468604690063,0.006041416442607331,0.02430555555424409
215,190.37288544253602,0.0,0.0,4.094334651815297,0.006041416442607331,0.02430555555424409
216,191.37288544253602,0.0,0.0,4.097153630817091,0.006041416442607331,0.02430555555424409
217,192.37288544253602,0.0,0.0,4.097939328865357,0.006041416442607331,0.02430555555424409
218,193.37288544253602,0.0,0.0,4.09786756185748,0.006041416442607331,0.02430555555424409
219,194.37288544253602,0.0,0.0,4.094622373376416,0.006041416442607331,0.02430555555424409
220,195.37288544253602,0.0,0.0,4.096943034328535,0.006041416442607331,0.02430555555424409
221,196.37288544253602,0.0,0.0,4.094519549160135,0.006041416442607331,0.02430555555424409
222,197.37288544253602,0.0,0.0,4.095104738360784,0.006041416442607331,0.02430555555424409
223,198.37288544253602,0.0,0.0,4.095454187806497,0.006041416442607331,0.02430555555424409
224,199.37288544253602,0.0,0.0,4.095071078965425,0.006041416442607331,0.02430555555424409
225,200.37288544253602,0.0,0.0,4.095253003766019,0.006041416442607331,0.02430555555424409
226,201.37288544253602,0.0,0.0,4.0953799898064975,0.006041416442607331,0.02430555555424409
227,202.37288544253602,0.0,0.0,4.098152560187391,0.006041416442607331,0.02430555555424409
228,203.37288544253602,0.0,0.0,4.095820938428741,0.006041416442607331,0.02430555555424409
229,204.37288544253602,0.0,0.0,4.097118478089837,0.006041416442607331,0.02430555555424409
230,205.37288544253602,0.0,0.0,4.096828030059666,0.006041416442607331,0.02430555555424409
231,206.37288544253602,0.0,0.0,4.094954658431454,0.006041416442607331,0.02430555555424409
232,207.37288544253602,0.0,0.0,4.096593647397749,0.006041416442607331,0.02430555555424409
233,208.37288544253602,0.0,0.0,4.095614422497981,0.006041416442607331,0.02430555555424409
234,209.37288544253602,0.0,0.0,4.096088394477854,0.006041416442607331,0.02430555555424409
235,210.37288544253602,0.0,0.0,4.0982001209021055,0.006041416442607331,0.02430555555424409
236,211.37288544253602,0.0,0.0,4.094384969827868,0.006041416442607331,0.02430555555424409
237,212.37288544253602,0.0,0.0,4.095452337213052,0.006041416442607331,0.02430555555424409
238,213.37288544253602,0.0,0.0,4.095047753465776,0.006041416442607331,0.02430555555424409
239,214.37288544253602,0.0,0.0,4.096081499692511,0.006041416442607331,0.02430555555424409
240,215.37288544253602,0.0,0.0,4.095883425481515,0.006041416442607331,0.02430555555424409
241,216.37288544253602,0.0,0.0,4.09726054540803,0.006041416442607331,0.02430555555424409
242,217.37288544253602,0.0,0.0,4.096957114824639,0.006041416442607331,0.02430555555424409
243,218.37288544253602,0.0,0.0,4.096428899618769,0.006041416442607331,0.02430555555424409
244,219.37288544253602,0.0,0.0,4.096091744189796,0.006041416442607331,0.02430555555424409
245,220.37288544253602,0.0,0.0,4.097450324926799,0.006041416442607331,0.02430555555424409
246,221.37288544253602,0.0,0.0,4.0963903042847125,0.006041416442607331,0.02430555555424409
247,222.37288544253602,0.0,0.0,4.094926936925528,0.006041416442607331,0.02430555555424409
248,223.37288544253602,0.0,0.0,4.095563000626863,0.006041416442607331,0.02430555555424409
249,224.37288544253602,0.0,0.0,4.097433429186685,0.006041416442607331,0.02430555555424409
250,225.37288544253602,0.0,0.0,4.095504277532594,0.006041416442607331,0.02430555555424409
251,226.37288544253602,0.0,0.0,4.0958193421601425,0.006041416442607331,0.02430555555424409
252,227.37288544253602,0.0,0.0,4.096421700687135,0.006041416442607331,0.02430555555424409
253,228.37288544253602,0.0,0.0,4.097052261777108,0.006041416442607331,0.02430555555424409
254,229.37288544253602,0.0,0.0,4.097803538949454,0.006041416442607331,0.02430555555424409
255,230.37288544253602,0.0,0.0,4.097660029945805,0.006041416442607331,0.02430555555424409
256,231.37288544253602,0.0,0.0,4.096276833894615,0.006041416442607331,0.02430555555424409
257,232.37288544253602,0.0,0.0,4.096409792532547,0.006041416442607331,0.02430555555424409
258,233.37288544253602,0.0,0.0,4.098139568683278,0.006041416442607331,0.02430555555424409
259,234.37288544253602,0.0,0.0,4.096499196157472,0.006041416442607331,0.02430555555424409
260,235.37288544253602,0.0,0.0,4.09597824194117,0.006041416442607331,0.02430555555424409
261,236.37288544253602,0.0,0.0,4.096978858929673,0.006041416442607331,0.02430555555424409
262,237.37288544253602,0.0,0.0,4.0961257598843455,0.006041416442607331,0.02430555555424409
263,238.37288544253602,0.0,0.0,4.095024280327643,0.006041416442607331,0.02430555555424409
264,239.37288544253602,0.0,0.0,4.0979550897710775,0.006041416442607331,0.02430555555424409
265,240.37288544253602,0.0,0.0,4.097133120632488,0.006041416442607331,0.02430555555424409
266,241.37288544253602,0.0,0.0,4.096346483047141,0.006041416442607331,0.02430555555424409
267,242.37288544253602,0.0,0.0,4.096302285428286,0.006041416442607331,0.02430555555424409
268,243.37288544253602,0.0,0.0,4.098459282130484,0.006041416442607331,0.02430555555424409
269,244.37288544253602,0.0,0.0,4.097326540801657,0.006041416442607331,0.02430555555424409
270,245.37288544253602,0.0,0.0,4.0957875392684775,0.006041416442607331,0.02430555555424409
271,246.37288544253602,0.0,0.0,4.093660506897474,0.006041416442607331,0.02430555555424409
272,247.37288544253602,0.0,0.0,4.096738621684311,0.006041416442607331,0.02430555555424409
273,248.37288544253602,0.0,0.0,4.097358978293822,0.006041416442607331,0.02430555555424409
274,249.37288544253602,0.0,0.0,4.096616071300116,0.006041416442607331,0.02430555555424409
275,250.37288544253602,0.0,0.0,4.096683124245581,0.006041416442607331,0.02430555555424409
276,251.37288544253602,0.0,0.0,4.095654794268341,0.006041416442607331,0.02430555555424409
277,252.37288544253602,0.0,0.0,4.098433488348284,0.006041416442607331,0.02430555555424409
278,253.37288544253602,0.0,0.0,4.0968529651452155,0.006041416442607331,0.02430555555424409
279,254.37288544253602,0.0,0.0,4.095899121452331,0.006041416442607331,0.02430555555424409
280,255.37288544253602,0.0,0.0,4.09515612594321,0.006041416442607331,0.02430555555424409
281,256.372885442536,0.0,0.0,4.097114256116956,0.006041416442607331,0.02430555555424409
282,257.372885442536,0.0,0.0,4.096346480384751,0.006041416442607331,0.02430555555424409
283,258.372885442536,0.0,0.0,4.096459931246827,0.006041416442607331,0.02430555555424409
284,259.372885442536,0.0,0.0,4.096238027617673,0.006041416442607331,0.02430555555424409
285,260.372885442536,0.0,0.0,4.097590912785677,0.006041416442607331,0.02430555555424409
286,261.372885442536,0.0,0.0,4.096868374942193,0.006041416442607331,0.02430555555424409
287,262.372885442536,0.0,0.0,4.096323489995651,0.006041416442607331,0.02430555555424409
288,263.372885442536,0.0,0.0,4.096426250251972,0.006041416442607331,0.02430555555424409
289,264.372885442536,0.0,0.0,4.09685954312346,0.006041416442607331,0.02430555555424409
290,265.372885442536,0.0,0.0,4.095748834908606,0.006041416442607331,0.02430555555424409
291,266.372885442536,0.0,0.0,4.095133654285635,0.006041416442607331,0.02430555555424409
292,267.372885442536,0.0,0.0,4.095392427945892,0.006041416442607331,0.02430555555424409
293,268.372885442536,0.0,0.0,4.095738321390059,0.006041416442607331,0.02430555555424409
294,269.372885442536,0.0,0.0,4.095574617434052,0.006041416442607331,0.02430555555424409
295,270.372885442536,0.0,0.0,4.095847233175647,0.006041416442607331,0.02430555555424409
296,271.372885442536,0.0,0.0,4.09596799872927,0.006041416442607331,0.02430555555424409
297,272.372885442536,0.0,0.0,4.095542920476344,0.006041416442607331,0.02430555555424409
298,273.372885442536,0.0,0.0,4.0955271080665945,0.006041416442607331,0.02430555555424409
299,274.372885442536,0.0,0.0,4.095356754093641,0.006041416442607331,0.02430555555424409
300,275.372885442536,0.0,0.0,4.096663868031399,0.006041416442607331,0.02430555555424409
301,276.372885442536,0.0,0.0,4.097066809861922,0.006041416442607331,0.02430555555424409
302,277.372885442536,0.0,0.0,4.097339065518387,0.006041416442607331,0.02430555555424409
303,278.372885442536,0.0,0.0,4.095208631013699,0.006041416442607331,0.02430555555424409
304,279.372885442536,0.0,0.0,4.096821489952053,0.006041416442607331,0.02430555555424409
305,280.372885442536,0.0,0.0,4.097296541487095,0.006041416442607331,0.02430555555424409
306,281.372885442536,0.0,0.0,4.097622684647189,0.006041416442607331,0.02430555555424409
307,282.372885442536,0.0,0.0,4.0959962440574875,0.006041416442607331,0.02430555555424409
308,283.372885442536,0.0,0.0,4.096802125824489,0.006041416442607331,0.02430555555424409
309,284.372885442536,0.0,0.0,4.094754998121161,0.006041416442607331,0.02430555555424409
310,285.372885442536,0.0,0.0,4.096901176029,0.006041416442607331,0.02430555555424409
311,286.372885442536,0.0,0.0,4.09569055905449,0.006041416442607331,0.02430555555424409
312,287.372885442536,0.0,0.0,4.095758020855369,0.006041416442607331,0.02430555555424409
313,288.372885442536,0.0,0.0,4.097933561022622,0.006041416442607331,0.02430555555424409
314,289.372885442536,0.0,0.0,4.096858897182275,0.006041416442607331,0.02430555555424409
315,290.372885442536,0.0,0.0,4.094966394003431,0.006041416442607331,0.02430555555424409
316,291.372885442536,0.0,0.0,4.097627046350108,0.006041416442607331,0.02430555555424409
317,292.372885442536,0.0,0.0,4.095718769452544,0.006041416442607331,0.02430555555424409
318,293.372885442536,0.0,0.0,4.096155488950577,0.006041416442607331,0.02430555555424409
319,294.372885442536,0.0,0.0,4.095651678925611,0.006041416442607331,0.02430555555424409
320,295.372885442536,0.0,0.0,4.0961381024614,0.006041416442607331,0.02430555555424409
321,296.372885442536,0.0,0.0,4.097543156494731,0.006041416442607331,0.02430555555424409
322,297.372885442536,0.0,0.0,4.095551650977618,0.006041416442607331,0.02430555555424409
323,298.372885442536,0.0,0.0,4.097612423927193,0.006041416442607331,0.02430555555424409
324,299.372885442536,0.0,0.0,4.09518617694722,0.006041416442607331,0.02430555555424409
325,300.372885442536,0.0,0.0,4.09618542128732,0.006041416442607331,0.02430555555424409
326,301.372885442536,0.0,0.0,4.096014127067191,0.006041416442607331,0.02430555555424409
327,302.372885442536,0.0,0.0,4.096916902847404,0.006041416442607331,0.02430555555424409
328,303.372885442536,0.0,0.0,4.095468802217109,0.006041416442607331,0.02430555555424409
329,304.372885442536,0.0,0.0,4.095811095551951,0.006041416442607331,0.02430555555424409
330,305.372885442536,0.0,0.0,4.093813360710254,0.006041416442607331,0.02430555555424409
331,306.372885442536,0.0,0.0,4.096840703109491,0.006041416442607331,0.02430555555424409
332,307.372885442536,0.0,0.0,4.096574015376394,0.006041416442607331,0.02430555555424409
333,308.372885442536,0.0,0.0,4.095500298959091,0.006041416442607331,0.02430555555424409
334,309.372885442536,0.0,0.0,4.0956628194481075,0.006041416442607331,0.02430555555424409
